klu_idx,timestamp,klu_open,klu_high,klu_low,klu_close,klu_volume,bsp_type,bsp_types,is_buy,direction,is_segbsp,feat_divergence_rate,feat_bsp1_bi_amp,feat_bsp1_bi_klu_cnt,feat_bsp1_bi_amp_rate,feat_macd_value,feat_macd_dea,feat_macd_diff,feat_ppo,feat_rsi,feat_kdj_k,feat_kdj_d,feat_kdj_j,feat_volume,feat_bsp_bi_amp,macd_value,macd_dif,macd_dea,rsi,kdj_k,kdj_d,kdj_j,dmi_plus,dmi_minus,dmi_adx,price_change_pct,high_low_spread_pct,upper_shadow,lower_shadow,body_size,is_bullish_candle,snapshot_first_seen,snapshot_last_seen,profit_target_pct,profit_target_distance,has_profit_target,feat_zs_cnt,feat_bsp2_retrace_rate,feat_bsp2_break_bi_amp,feat_bsp2_break_bi_bi_klu_cnt,feat_bsp2_break_bi_amp_rate,feat_bsp2_bi_amp,feat_bsp2_bi_klu_cnt,feat_bsp2_bi_amp_rate,feat_bsp2s_retrace_rate,feat_bsp2s_break_bi_amp,feat_bsp2s_break_bi_klu_cnt,feat_bsp2s_break_bi_amp_rate,feat_bsp2s_bi_amp,feat_bsp2s_bi_klu_cnt,feat_bsp2s_bi_amp_rate,feat_bsp2s_lv,feat_bsp3_zs_height,feat_bsp3_bi_amp,feat_bsp3_bi_klu_cnt,feat_bsp3_bi_amp_rate,direction_encoded,predicted_profit,predicted_profit_pct,prediction_error,correct_direction
10004.0,2024/06/20 13:40,5530.5,5531.75,5525.5,5529.0,19772.0,1p,1p,1,buy,False,5.756629303917329,59.0,79.0,0.0105649565762378,-1.4938728677467452,-6.817589640061385,-7.564526073934758,-0.001364161793017,29.474540774488943,17.85552595236598,22.94037711717485,7.685823622748231,19772.0,59.0,-1.4938728677467452,-7.564526073934758,-6.817589640061385,29.474540774488943,17.85552595236598,22.94037711717485,7.685823622748231,14.432989690721648,36.855670103092784,46.39820326331824,-0.027122321670735,0.1131119355714415,1.25,3.5,1.5,0,10005.0,10382.0,0.3752939048652559,140.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,0,-0.26167643,-0.26167643,0.6369703355674654,0
10025.0,2024/06/20 15:25,5539.0,5540.5,5531.5,5534.25,14525.0,2,2,1,buy,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,-2.253803493169472,-0.987773972430659,-2.114675719015395,-0.0003813944586525,36.86176012945644,22.63007212017756,28.138866417972643,11.61248352458739,14525.0,24.25,-2.253803493169472,-2.114675719015395,-0.987773972430659,36.86176012945644,22.63007212017756,28.138866417972643,11.61248352458739,7.717041800643088,33.440514469453376,33.878609424063896,-0.0857555515435999,0.1627045105305974,1.5,2.75,4.75,0,10026.0,10168.0,0.2800740841125717,119.0,1,1.2284688995215312,0.8016528925619835,30.25,12.0,0.0054746176816577,24.25,11.0,0.0043648472303469,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,0,-0.3322255,-0.3322255,0.6122995856498947,0
10144.0,2024/06/21 02:20,5550.5,5550.75,5549.75,5549.75,500.0,1p,1p,0,sell,False,0.554637017273741,5.75,28.0,0.0010369702434625,0.0447100977337098,0.7728975739622841,0.795252622829139,0.0001433309913932,59.81723616964155,77.02610420904274,71.55164334697061,87.97502593318703,500.0,5.75,0.0447100977337098,0.795252622829139,0.7728975739622841,59.81723616964155,77.02610420904274,71.55164334697061,87.97502593318703,21.311475409836063,13.114754098360656,39.16908243159947,-0.0135122961895324,0.0180188296770124,0.25,0.0,0.75,0,10521.0,10596.0,0.3018153970899589,24.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.14895067,-0.14895067,0.45076606327915264,0
10168.0,2024/06/21 04:20,5534.5,5535.25,5531.0,5533.0,2887.0,2,2,1,buy,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,-1.167367249284469,-2.6576374473446966,-3.241321071986931,-0.0005849687974182,29.6068270231425,23.308524058342524,27.79207812729764,14.34141592043229,2887.0,24.75,-1.167367249284469,-3.241321071986931,-2.6576374473446966,29.6068270231425,23.308524058342524,27.79207812729764,14.34141592043229,12.021857923497269,36.0655737704918,55.53837651172872,-0.0271027193061703,0.0768396311697703,0.75,2.0,1.5,0,10169.0,10169.0,0.1671787457075727,34.0,1,1.2284688995215312,0.8181818181818182,30.25,12.0,0.0054746176816577,24.75,154.0,0.0044548440804571,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,0,-0.30253422,-0.30253422,0.469712968310417,0
10169.0,2024/06/21 04:25,5532.75,5533.5,5530.5,5530.75,2335.0,2,2,1,buy,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,-1.4462484551063666,-2.8384185042329926,-3.561542731786176,-0.000642848167741,26.61819853704036,16.29659179647077,23.960249350355348,0.9692766887016192,2335.0,25.25,-1.4462484551063666,-3.561542731786176,-2.8384185042329926,26.61819853704036,16.29659179647077,23.960249350355348,0.9692766887016192,11.76470588235294,34.75935828877005,55.10172728634252,-0.036148389137409,0.05424464334147,0.75,0.25,2.0,0,10170.0,10171.0,0.2079284003073724,33.0,1,1.2284688995215312,0.8347107438016529,30.25,12.0,0.0054746176816577,25.25,155.0,0.0045448409305674,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,0,-0.30261126,-0.30261126,0.5105396619135888,0
10171.0,2024/06/21 04:35,5531.75,5532.75,5530.5,5532.5,1408.0,2,2,1,buy,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,-1.093249503110143,-3.145804828525826,-3.6924295800808977,-0.0006666121699743,32.51247175304161,16.975389419780072,19.56352358872002,11.799121081900177,1408.0,25.25,-1.093249503110143,-3.6924295800808977,-3.145804828525826,32.51247175304161,16.975389419780072,19.56352358872002,11.799121081900177,13.513513513513514,31.351351351351354,53.298960179560005,0.0135580964432593,0.0406834825061025,0.25,1.25,0.75,1,10172.0,10172.0,0.1762313601446,31.0,1,1.2284688995215312,0.8347107438016529,30.25,12.0,0.0054746176816577,25.25,157.0,0.0045448409305674,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,0,-0.2677744,-0.2677744,0.44400576323984536,0
10172.0,2024/06/21 04:40,5532.5,5532.75,5528.5,5528.5,1856.0,2,2,1,buy,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,-1.3182663374507229,-3.310588120707166,-3.969721289432528,-0.0007167745613018,26.955967343991603,11.31692627985338,16.814657819097807,0.32146320136453,1856.0,27.25,-1.3182663374507229,-3.969721289432528,-3.310588120707166,26.955967343991603,11.31692627985338,16.814657819097807,0.32146320136453,12.82051282051282,33.84615384615385,52.71010195637323,-0.0723000451875282,0.0768743782219408,0.25,0.0,4.0,0,10173.0,10173.0,0.2487112236592203,30.0,1,1.2284688995215312,0.9008264462809916,30.25,12.0,0.0054746176816577,27.25,158.0,0.0049048283310084,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,0,-0.2730393,-0.2730393,0.5217505348297983,0
10173.0,2024/06/21 04:45,5528.5,5532.25,5526.5,5532.0,2138.0,2,2,1,buy,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,-0.8831091825972193,-3.420976770100696,-3.8625313613993058,-0.0006974791867595,37.08762470231185,21.38109550732364,18.336803715173083,27.46967909162474,2138.0,29.25,-0.8831091825972193,-3.8625313613993058,-3.420976770100696,37.08762470231185,21.38109550732364,18.336803715173083,27.46967909162474,12.562814070351758,29.64824120603015,51.8362510906851,0.0633083114768924,0.1040441509092554,0.25,2.0,3.5,1,10174.0,10382.0,0.1852856109906001,29.0,1,1.2284688995215312,0.9669421487603306,30.25,12.0,0.0054746176816577,29.25,159.0,0.0052648157314493,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,0,-0.26060954,-0.26060954,0.44589514835365246,0
10202.0,2024/06/21 07:10,5541.5,5543.5,5541.25,5542.25,2245.0,2,2,0,sell,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,1.3456276456293397,0.1870504460001476,0.8598642688148175,0.0001552895195092,62.110544400109525,80.24479974935961,69.21033865151384,102.31372194505116,2245.0,17.0,1.3456276456293397,0.8598642688148175,0.1870504460001476,62.110544400109525,80.24479974935961,69.21033865151384,102.31372194505116,37.85714285714285,19.28571428571429,25.18915328278192,0.0135342416313272,0.0406045567335889,1.25,0.25,0.75,1,10521.0,10596.0,0.0811944607334566,8.0,1,1.2284688995215312,0.7010309278350515,24.25,30.0,0.0043687789938296,17.0,30.0,0.0030760879399258,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.10900472,-0.10900472,0.19019918177895068,0
10210.0,2024/06/21 07:50,5539.5,5539.5,5537.0,5537.75,1447.0,2s,2s,1,buy,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,-0.1022839074480206,0.9592302110101912,0.908088257286181,0.000163959812922,48.092887270098615,41.04975864204186,57.5944629817006,7.960349962724365,1447.0,6.5,-0.1022839074480206,0.908088257286181,0.9592302110101912,48.092887270098615,41.04975864204186,57.5944629817006,7.960349962724365,34.61538461538461,23.07692307692308,23.224511891765985,-0.0315912988536871,0.0451508036843055,0.0,0.75,1.75,0,10211.0,10211.0,0.0586880953455825,19.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.6198347107438017,30.25,12.0,0.0054746176816577,6.5,9.0,0.0011725444213944,1.0,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,0,-0.1340748,-0.1340748,0.19276290251263573,0
10211.0,2024/06/21 07:55,5538.0,5538.0,5533.5,5534.0,3118.0,2s,2s,1,buy,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,-0.8772504757896697,0.8495739015364826,0.4109486636416477,7.420325449196379e-05,39.89430829543961,29.12089172627352,48.103272563224905,-8.843869947629258,3118.0,10.0,-0.8772504757896697,0.4109486636416477,0.8495739015364826,39.89430829543961,29.12089172627352,48.103272563224905,-8.843869947629258,25.547445255474454,32.11678832116788,22.37936140401778,-0.0722282412423257,0.0813228517213337,0.0,0.5,4.0,0,10212.0,10212.0,0.1264907842428623,18.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.7355371900826446,30.25,12.0,0.0054746176816577,10.0,10.0,0.0018039144944529,1.0,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,0,-0.18921475,-0.18921475,0.3157055353672443,0
10212.0,2024/06/21 08:00,5534.0,5536.75,5533.5,5534.5,1907.0,2s,2s,1,buy,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,-1.2686707300619822,0.6909900602787349,0.0566546952477438,1.0230396930668456e-05,41.33043907951621,22.92269974734024,39.70974829126335,-10.65139734050598,1907.0,10.0,-1.2686707300619822,0.0566546952477438,0.6909900602787349,41.33043907951621,22.92269974734024,39.70974829126335,-10.65139734050598,25.36231884057971,30.434782608695656,21.43018623879573,0.0090350560173473,0.0587331706876298,2.25,0.5,0.5,1,10213.0,10213.0,0.117445116993405,17.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.7355371900826446,30.25,12.0,0.0054746176816577,10.0,11.0,0.0018039144944529,1.0,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,0,-0.14553283,-0.14553283,0.26297794854304946,0
10213.0,2024/06/21 08:05,5534.25,5536.75,5532.5,5536.5,3284.0,2s,2s,1,buy,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,-1.2048281400145906,0.540386542776911,-0.0620275272303842,-1.120080025538287e-05,46.80550962510055,27.980212529972857,35.79990303749985,12.34083151491886,3284.0,11.0,-1.2048281400145906,-0.0620275272303842,0.540386542776911,46.80550962510055,27.980212529972857,35.79990303749985,12.34083151491886,23.64864864864865,31.08108108108108,20.869476286994622,0.0406559154356958,0.0768187980117487,0.25,1.75,2.25,1,10214.0,10216.0,0.0812787862367922,16.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.768595041322314,30.25,12.0,0.0054746176816577,11.0,12.0,0.0019843059438982,1.0,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,0,-0.13944282,-0.13944282,0.22072160261347828,0
10216.0,2024/06/21 08:20,5533.75,5535.25,5532.25,5534.75,2232.0,2s,2s,1,buy,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,-1.3436340828118372,0.0307269660232831,-0.6410900753826354,-0.0001157804844635,43.62124595598228,24.936384262876267,28.024965948172795,18.759220892283217,2232.0,11.25,-1.3436340828118372,-0.6410900753826354,0.0307269660232831,43.62124595598228,24.936384262876267,28.024965948172795,18.759220892283217,6.802721088435375,35.374149659863946,25.963596564801797,0.0180709283939462,0.0542274842966243,0.5,1.5,1.0,1,10217.0,10217.0,0.1129228962464429,13.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.7768595041322314,30.25,12.0,0.0054746176816577,11.25,15.0,0.0020294038062595,1.0,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,0,-0.24999972,-0.24999972,0.36292261312438023,0
10217.0,2024/06/21 08:25,5534.75,5535.0,5530.75,5530.75,2726.0,2s,2s,1,buy,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,-1.7297398276130522,-0.1854905124283484,-1.0503604262348745,-0.0001897106237288,35.932404826771176,16.624256175250842,24.224729357198807,1.423309811354912,2726.0,12.75,-1.7297398276130522,-1.0503604262348745,-0.1854905124283484,35.932404826771176,16.624256175250842,24.224729357198807,1.423309811354912,6.578947368421052,32.89473684210527,28.870958714935,-0.0722706535977234,0.0768431044614202,0.25,0.0,4.0,0,10218.0,10218.0,0.1853274872304841,12.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.8264462809917356,30.25,12.0,0.0054746176816577,12.75,16.0,0.0022999909804275,1.0,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,0,-0.2700733,-0.2700733,0.4554007818700715,0
10218.0,2024/06/21 08:30,5530.75,5533.5,5530.75,5533.0,2167.0,2s,2s,1,buy,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,-1.590505957922446,-0.3843037572174876,-1.1795567361787107,-0.0002130557782427,42.11326714867143,19.6542660215958,22.70124157866447,13.560314907458457,2167.0,12.75,-1.590505957922446,-1.1795567361787107,-0.3843037572174876,42.11326714867143,19.6542660215958,22.70124157866447,13.560314907458457,6.41025641025641,30.76923076923077,31.488550332192027,0.0406816435383989,0.0497220087691542,0.5,0.0,2.25,1,10219.0,10382.0,0.1445870233146575,11.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.8264462809917356,30.25,12.0,0.0054746176816577,12.75,17.0,0.0022999909804275,1.0,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,0,-0.25395766,-0.25395766,0.3985446823207763,0
10218.0,2024/06/21 08:30,5530.75,5533.5,5530.75,5533.0,2167.0,1p,1p,1,buy,False,2.3963441830608505,12.75,17.0,0.0022999909804275,-1.5315922424011856,-0.5122111967149878,-1.2780073179155806,-0.000230833801884,41.186288276190375,19.654104052217384,22.699508815479568,13.563294525693015,2167.0,12.75,-1.5315922424011856,-1.2780073179155806,-0.5122111967149878,41.186288276190375,19.654104052217384,22.699508815479568,13.563294525693015,6.41025641025641,30.76923076923077,25.620332875953416,0.0406816435383989,0.0497220087691542,0.5,0.0,2.25,1,10680.0,10683.0,0.1445870233146575,11.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,0,-0.23892583,-0.23892583,0.38351285284441977,0
10229.0,2024/06/21 09:25,5541.75,5543.75,5541.0,5541.0,4739.0,1,1,0,sell,False,0.2092586808500547,13.0,12.0,0.0023504949599963,1.0357979753055386,0.4991915919211907,1.01709057957396,0.0001836418183293,56.82121778533004,78.21803389930716,80.23136178960415,74.19137811871317,4739.0,13.0,1.0357979753055386,1.01709057957396,0.4991915919211907,56.82121778533004,78.21803389930716,80.23136178960415,74.19137811871317,27.74566473988439,11.560693641618498,27.32941641149852,-0.0135336310732169,0.0496300306803826,2.0,0.0,0.75,0,10230.0,10260.0,0.2391265114600252,4.0,1,1.0,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.06363655,-0.06363655,0.3027630602771829,0
10229.0,2024/06/21 09:25,5541.75,5543.75,5541.0,5541.0,4739.0,2s,2s,0,sell,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,1.0357994132730168,0.4991893447262371,1.0170890513627455,0.0001836415423509,56.82180081898537,78.21803389930716,80.23136178960415,74.19137811871317,4739.0,13.0,1.0357994132730168,1.0170890513627455,0.4991893447262371,56.82180081898537,78.21803389930716,80.23136178960415,74.19137811871317,27.74566473988439,11.560693641618498,27.322719189749225,-0.0135336310732169,0.0496300306803826,2.0,0.0,0.75,0,10521.0,10596.0,0.2391265114600252,4.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.711340206185567,24.25,30.0,0.0043687789938296,13.0,12.0,0.0023504949599963,1.0,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.03896342,-0.03896342,0.278089929913957,0
10233.0,2024/06/21 09:45,5532.25,5533.75,5526.0,5527.75,22678.0,2s,2s,1,buy,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,-2.0974446063527616,0.0494053525812508,-0.99931695059513,-0.000180486543098,33.51018967678364,32.6953651624723,50.88253579029983,-3.6789760931827535,22678.0,17.75,-2.0974446063527616,-0.99931695059513,0.0494053525812508,33.51018967678364,32.6953651624723,50.88253579029983,-3.6789760931827535,14.344262295081966,31.557377049180328,24.46323349625982,-0.0813412264449365,0.1402461093014839,1.5,1.75,4.5,0,10234.0,10234.0,0.1266338021799104,7.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.9834710743801652,30.25,12.0,0.0054746176816577,17.75,5.0,0.0032018038331454,2.0,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,0,-0.28906685,-0.28906685,0.415700653318979,0
10234.0,2024/06/21 09:50,5527.75,5529.0,5519.0,5528.25,37805.0,1,1,1,buy,False,1.1037300757557302,24.75,6.0,0.0044644870349492,-2.522446124569253,-0.266137153841372,-1.5273602161259987,-0.0002758879201322,34.696222763358975,34.254822566227325,45.339964715608986,12.084538267464012,37805.0,24.75,-2.522446124569253,-1.5273602161259987,-0.266137153841372,34.696222763358975,34.254822566227325,45.339964715608986,12.084538267464012,12.408759124087592,38.32116788321168,26.35614645211159,0.0090452715842793,0.1811922449719152,0.75,8.75,0.5,1,10487.0,10608.0,0.1175778953556731,6.0,1,1.0,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,0,0.069562405,0.069562405,0.04801549000784901,1
10234.0,2024/06/21 09:50,5527.75,5529.0,5519.0,5528.25,37805.0,1p,1p,1,buy,False,1.3973739954153332,24.75,6.0,0.0044644870349492,-2.583739747995415,-0.1616952598196846,-1.453565133817392,-0.0002625618730565,35.87213638923937,34.25483418947717,45.34010423552568,12.084294097380152,37805.0,24.75,-2.583739747995415,-1.453565133817392,-0.1616952598196846,35.87213638923937,34.25483418947717,45.34010423552568,12.084294097380152,12.408759124087592,38.32116788321168,23.359660484637303,0.0090452715842793,0.1811922449719152,0.75,8.75,0.5,1,10684.0,10694.0,0.1175778953556731,6.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,0,0.024664769,0.024664769,0.09291312640652206,1
10240.0,2024/06/21 10:20,5535.25,5537.25,5533.25,5534.75,18616.0,2,2,0,sell,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,0.0833297421533232,-1.69597006648253,-1.6543051954058683,-0.0002989308636117,50.94108591862929,64.3539046081583,49.93521688050022,93.19128006347448,18616.0,18.25,0.0833297421533232,-1.6543051954058683,-1.69597006648253,50.94108591862929,64.3539046081583,49.93521688050022,93.19128006347448,17.22222222222222,26.111111111111114,31.20207004522517,-0.0090330156722821,0.0722902453350201,2.0,1.5,0.5,0,10241.0,10247.0,0.1038890645467274,40.0,1,1.2284688995215312,0.7373737373737373,24.75,6.0,0.0044644870349492,18.25,7.0,0.0033067584707374,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.064029455,-0.064029455,0.16791851973166394,0
10247.0,2024/06/21 10:55,5536.25,5537.5,5533.0,5534.0,12823.0,2,2,0,sell,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,1.019354370875289,-1.5268859999212825,-1.017208814483638,-0.0001838438680743,51.30739179261486,60.29038627836556,56.48763369786887,67.89589143935893,12823.0,18.5,1.019354370875289,-1.017208814483638,-1.5268859999212825,51.30739179261486,60.29038627836556,56.48763369786887,67.89589143935893,19.06158357771261,15.835777126099709,28.13631042685912,-0.0406412282682321,0.0813302006144948,1.25,1.0,2.25,0,10248.0,10248.0,0.090350560173473,33.0,1,1.2284688995215312,0.7474747474747475,24.75,6.0,0.0044644870349492,18.5,14.0,0.0033520565319804,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.106000215,-0.106000215,0.19635077498861275,0
10248.0,2024/06/21 11:00,5534.0,5538.25,5531.25,5537.5,13636.0,2,2,0,sell,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,1.63975160823296,-1.3219170488921623,-0.5020412447756826,-9.07302882583299e-05,55.71784063459116,71.14597180462465,61.3737464001208,90.69042261363236,13636.0,19.25,1.63975160823296,-0.5020412447756826,-1.3219170488921623,55.71784063459116,71.14597180462465,61.3737464001208,90.69042261363236,19.75683890577508,10.030395136778116,28.458935483832743,0.0632453921214311,0.1265536723163841,0.75,2.75,3.5,1,10249.0,10249.0,0.1534988713318284,32.0,1,1.2284688995215312,0.7777777777777778,24.75,6.0,0.0044644870349492,19.25,15.0,0.0034879507157093,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.11231638,-0.11231638,0.26581524879278495,0
10249.0,2024/06/21 11:05,5537.5,5541.5,5536.25,5538.5,16663.0,2,2,0,sell,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,2.094384747093525,-1.0601189555054715,-0.0129265819587089,-2.335966338052317e-06,56.91851988521161,73.49125393035582,65.4129155768658,89.64793063733589,16663.0,22.5,2.094384747093525,-0.0129265819587089,-1.0601189555054715,56.91851988521161,73.49125393035582,65.4129155768658,89.64793063733589,23.961661341853038,10.543130990415335,29.203932155622457,0.0180586907449209,0.0948295326258749,3.0,1.25,1.0,1,10250.0,10259.0,0.1715265866209262,31.0,1,1.2284688995215312,0.9090909090909092,24.75,6.0,0.0044644870349492,22.5,16.0,0.004076825511868,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.16075262,-0.16075262,0.3322792108942264,0
10259.0,2024/06/21 11:55,5540.5,5543.25,5539.5,5543.0,13322.0,2,2,0,sell,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,1.5059830548323776,0.4425889750637813,1.1955805024799702,0.000215984307618,60.48694775789016,72.35417311655007,59.810038604714585,97.44244214022105,13322.0,24.25,1.5059830548323776,1.1955805024799702,0.4425889750637813,60.48694775789016,72.35417311655007,59.810038604714585,97.44244214022105,31.672597864768683,12.811387900355871,26.72092229848923,0.0451222813825467,0.0676956404007581,0.25,1.0,2.5,1,10260.0,10260.0,0.2525708100306693,21.0,1,1.2284688995215312,0.9797979797979798,24.75,6.0,0.0044644870349492,24.25,26.0,0.0043939119405689,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.14743514,-0.14743514,0.40000595362064273,0
