klu_idx,timestamp,klu_open,klu_high,klu_low,klu_close,klu_volume,bsp_type,bsp_types,is_buy,direction,is_segbsp,feat_divergence_rate,feat_bsp1_bi_amp,feat_bsp1_bi_klu_cnt,feat_bsp1_bi_amp_rate,feat_macd_value,feat_macd_dea,feat_macd_diff,feat_ppo,feat_rsi,feat_kdj_k,feat_kdj_d,feat_kdj_j,feat_volume,feat_bsp_bi_amp,macd_value,macd_dif,macd_dea,rsi,kdj_k,kdj_d,kdj_j,dmi_plus,dmi_minus,dmi_adx,price_change_pct,high_low_spread_pct,upper_shadow,lower_shadow,body_size,is_bullish_candle,snapshot_first_seen,snapshot_last_seen,profit_target_pct,profit_target_distance,has_profit_target,exit_type,exit_klu_idx,exit_price,feat_bsp2_retrace_rate,feat_bsp2_break_bi_amp,feat_bsp2_break_bi_bi_klu_cnt,feat_bsp2_break_bi_amp_rate,feat_bsp2_bi_amp,feat_bsp2_bi_klu_cnt,feat_bsp2_bi_amp_rate,feat_bsp2s_retrace_rate,feat_bsp2s_break_bi_amp,feat_bsp2s_break_bi_klu_cnt,feat_bsp2s_break_bi_amp_rate,feat_bsp2s_bi_amp,feat_bsp2s_bi_klu_cnt,feat_bsp2s_bi_amp_rate,feat_bsp2s_lv,feat_zs_cnt,feat_bsp3_zs_height,feat_bsp3_bi_amp,feat_bsp3_bi_klu_cnt,feat_bsp3_bi_amp_rate,direction_encoded,predicted_profit,predicted_profit_pct,prediction_error,correct_direction
3931.0,2024/05/22 05:35,5402.0,5403.0,5402.0,5402.75,418.0,1p,1p,1,buy,False,0.5606621121793904,5.75,19.0,0.0010632887984836,-0.4725772288204968,-0.7741738495195497,-1.010462463929798,-0.0001869438961577,34.82122935521849,18.75046917845989,25.22872234898193,5.793962837415812,418.0,5.75,-0.4725772288204968,-1.010462463929798,-0.7741738495195497,34.82122935521849,18.75046917845989,25.22872234898193,5.793962837415812,7.462686567164178,34.32835820895522,35.46429979382252,0.013883746760459,0.0185116623472787,0.25,0.0,0.75,1,3932.0,3932.0,0.1804636527694229,196.0,1,best_24h,4127.0,5412.5,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,0,0.14875776,0.14875776,0.031705897013044715,1
3932.0,2024/05/22 05:40,5402.75,5402.75,5400.75,5402.25,1148.0,1p,1p,1,buy,False,0.7271445898803497,7.0,20.0,0.0012944385372844,-0.5874216658854068,-0.6926863771848033,-0.9863972101275068,-0.0001825024037391,33.49975432651301,22.500340434112296,24.319596355873525,18.86182859058983,1148.0,7.0,-0.5874216658854068,-0.9863972101275068,-0.6926863771848033,33.49975432651301,22.500340434112296,24.319596355873525,18.86182859058983,7.246376811594203,34.78260869565217,31.893818203565683,-0.0092545462958678,0.037031893718465,0.0,1.5,0.5,0,3933.0,4897.0,0.1897357582488777,195.0,1,best_24h,4127.0,5412.5,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,0,0.15616095,0.15616095,0.033574807588172134,1
3937.0,2024/05/22 06:05,5402.5,5403.5,5402.0,5402.75,723.0,2s,2s,0,sell,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,-0.1284072992175549,-1.0544694629156703,-1.1186731125244478,-0.0002070047915434,40.689844992938106,36.64976280692039,29.611060344389653,50.72716773198184,723.0,2.75,-0.1284072992175549,-1.1186731125244478,-1.0544694629156703,40.689844992938106,36.64976280692039,29.611060344389653,50.72716773198184,10.526315789473683,32.89473684210527,43.14148250960328,0.0046274872744099,0.0277674935209181,0.75,0.5,0.25,1,3938.0,3938.0,0.5506455046041369,104.0,1,best_24h,4041.0,5373.0,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.0681818181818181,11.0,66.0,0.0020318633110136,2.75,6.0,0.0005091885386288,1.0,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.08682064,0.08682064,0.4638248649342417,1
3938.0,2024/05/22 06:10,5402.5,5403.5,5402.5,5402.75,702.0,2s,2s,0,sell,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,0.0012455954732915,-1.054313763481509,-1.0536909657448632,-0.0001949837634724,40.68984499293809,48.67559944703783,35.96590671193904,74.09498491723542,702.0,2.75,0.0012455954732915,-1.0536909657448632,-1.054313763481509,40.68984499293809,48.67559944703783,35.96590671193904,74.09498491723542,10.95890410958904,24.65753424657534,42.80720079188436,0.0046274872744099,0.0185099490976399,0.75,0.0,0.25,1,3939.0,3940.0,0.5506455046041369,103.0,1,best_24h,4041.0,5373.0,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.0681818181818181,11.0,66.0,0.0020318633110136,2.75,7.0,0.0005091885386288,1.0,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.08682064,0.08682064,0.4638248649342417,1
3940.0,2024/05/22 06:20,5403.5,5403.5,5402.5,5402.75,441.0,2s,2s,0,sell,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,0.2147825179577274,-1.0067802186893136,-0.8993889597104499,-0.0001664348403681,41.64827124878303,66.07804419868347,51.95606881250936,94.3219949710317,441.0,2.75,0.2147825179577274,-0.8993889597104499,-1.0067802186893136,41.64827124878303,66.07804419868347,51.95606881250936,94.3219949710317,9.58904109589041,24.65753424657534,43.36947415218601,-0.0138798926621634,0.0185099490976399,0.0,0.25,0.75,0,3941.0,3949.0,0.5506455046041369,101.0,1,best_24h,4041.0,5373.0,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.0681818181818181,11.0,66.0,0.0020318633110136,2.75,9.0,0.0005091885386288,1.0,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.10778799,0.10778799,0.4428575155241846,1
3949.0,2024/05/22 07:05,5400.5,5404.75,5400.5,5404.5,2194.0,2s,2s,0,sell,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,0.478536143104348,-1.103483852525783,-0.8642157809736091,-0.0001599675766156,58.479533363418895,50.435812320044015,36.89251405454834,77.52240885103535,2194.0,4.0,0.478536143104348,-0.8642157809736091,-1.103483852525783,58.479533363418895,50.435812320044015,36.89251405454834,77.52240885103535,30.58823529411765,18.823529411764707,39.02122220771148,0.0740672159985186,0.078696416998426,0.25,0.0,4.0,1,3950.0,3950.0,0.5828476269775187,92.0,1,best_24h,4041.0,5373.0,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.1818181818181818,11.0,66.0,0.0020318633110136,4.0,18.0,0.0007406378743693,1.0,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.17276993,0.17276993,0.4100776930385386,1
3950.0,2024/05/22 07:10,5404.5,5405.75,5404.25,5405.25,1245.0,2s,2s,0,sell,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,0.9537945606332024,-0.984286987607314,-0.507389707290713,-9.391494592129684e-05,60.97474986804703,64.48807241089354,46.09103350666341,101.28215021935378,1245.0,5.0,0.9537945606332024,-0.507389707290713,-0.984286987607314,60.97474986804703,64.48807241089354,46.09103350666341,101.28215021935378,32.55813953488372,18.6046511627907,38.17882340954231,0.0138773244518456,0.0277559328306425,0.5,0.25,0.75,1,3951.0,4817.0,0.5966421534619121,91.0,1,best_24h,4041.0,5373.0,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.2727272727272727,11.0,66.0,0.0020318633110136,5.0,19.0,0.0009257973429616,1.0,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.16114697,0.16114697,0.4354951848587779,1
3959.0,2024/05/22 07:55,5401.0,5401.75,5399.75,5400.0,2004.0,1,1,1,buy,False,0.2501508608237011,6.0,10.0,0.0011099292420108,-0.2108499647150956,-0.3455982425955849,-0.4510232249531327,-8.348554708501757e-05,39.98654021158262,21.06300417566405,37.27597036931262,-11.362928211633076,2004.0,6.0,-0.2108499647150956,-0.4510232249531327,-0.3455982425955849,39.98654021158262,21.06300417566405,37.27597036931262,-11.362928211633076,21.568627450980397,22.54901960784314,22.690003852527067,-0.0185150897981855,0.0370387517940645,0.75,0.25,1.0,0,3960.0,3960.0,0.6018518518518519,284.0,1,best_24h,4243.0,5432.5,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.0,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,0,0.107519455,0.107519455,0.49433239659777395,1
3960.0,2024/05/22 08:00,5400.0,5400.0,5399.25,5399.5,1132.0,1,1,1,buy,False,0.5091825424907405,6.5,11.0,0.0012024233455117,-0.429185495361458,-0.3992464295157671,-0.6138391771964962,-0.0001136277293664,38.41604654243879,15.55715429892755,30.036365012517592,-13.401267128252536,1132.0,6.5,-0.429185495361458,-0.6138391771964962,-0.3992464295157671,38.41604654243879,15.55715429892755,30.036365012517592,-13.401267128252536,21.568627450980397,24.509803921568626,21.52521634330401,-0.0092592592592592,0.0138908181691901,0.0,0.25,0.5,0,3961.0,3961.0,0.611167700713029,283.0,1,best_24h,4243.0,5432.5,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.0,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,0,0.14602646,0.14602646,0.4651412383965159,1
3961.0,2024/05/22 08:05,5399.5,5401.0,5398.75,5400.75,1587.0,1,1,1,buy,False,0.5091825424907405,7.0,12.0,0.0012949174490126,-0.3767114967244019,-0.4463353666063174,-0.6346911149685184,-0.0001174899584503,44.30530829666581,21.482547310396143,27.185092445143773,10.077457040900882,1587.0,7.0,-0.3767114967244019,-0.6346911149685184,-0.4463353666063174,44.30530829666581,21.482547310396143,27.185092445143773,10.077457040900882,24.074074074074076,21.296296296296298,20.42501867446742,0.0231502916936753,0.0416763139615651,0.25,0.75,1.25,1,3962.0,4007.0,0.5878813127806323,282.0,1,best_24h,4243.0,5432.5,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.0,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,0,0.13561511,0.13561511,0.4522662023832934,1
3969.0,2024/05/22 08:45,5401.0,5402.0,5400.75,5401.75,1348.0,3a,3a,0,sell,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,0.2093872331790298,-0.5890921958171875,-0.4843985792276726,-8.967902130635194e-05,51.12056207891624,66.7984378031519,49.43709691538547,101.52111957868476,1348.0,3.25,0.2093872331790298,-0.4843985792276726,-0.5890921958171875,51.12056207891624,66.7984378031519,49.43709691538547,101.52111957868476,12.903225806451612,22.58064516129032,28.84107233334777,0.0138863173486391,0.0231449335740406,0.25,0.25,0.75,1,3970.0,3970.0,0.5322349238672652,72.0,1,best_24h,4041.0,5373.0,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.272189349112426,0.000555272777752,3.25,9.0,0.000601991201667,1,0.076546036,0.076546036,0.4556888881602683,1
3970.0,2024/05/22 08:50,5401.75,5402.75,5401.75,5402.0,1743.0,3a,3a,0,sell,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,0.3543418295217182,-0.5447994671269727,-0.3676285523661136,-6.80603345129331e-05,52.23837002288959,71.1989585354346,56.691050788735176,100.21477402883345,1743.0,4.0,0.3543418295217182,-0.3676285523661136,-0.5447994671269727,52.23837002288959,71.1989585354346,56.691050788735176,100.21477402883345,17.441860465116278,18.6046511627907,27.011410484652423,0.0046281297727588,0.0185125190910353,0.75,0.0,0.25,1,3971.0,3973.0,0.5368382080710848,71.0,1,best_24h,4041.0,5373.0,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.272189349112426,0.000555272777752,4.0,10.0,0.0007409122482056,1,0.09197078,0.09197078,0.44486742906937204,1
3973.0,2024/05/22 09:05,5401.75,5402.75,5401.5,5402.0,1921.0,3a,3a,0,sell,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,0.4893226556816022,-0.3635270479681611,-0.1188657201273599,-2.2005541811356848e-05,52.03933558141604,77.90374785529632,71.31485285090038,91.08153786408818,1921.0,4.0,0.4893226556816022,-0.1188657201273599,-0.3635270479681611,52.03933558141604,77.90374785529632,71.31485285090038,91.08153786408818,20.98765432098765,18.51851851851852,23.69007899828328,0.0046281297727588,0.0231417198926224,0.75,0.25,0.25,1,3974.0,3977.0,0.5368382080710848,68.0,1,best_24h,4041.0,5373.0,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.272189349112426,0.000555272777752,4.0,13.0,0.0007409122482056,1,0.08147855,0.08147855,0.45535965704092585,1
3977.0,2024/05/22 09:25,5402.25,5403.0,5401.75,5402.75,2754.0,2s,2s,0,sell,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,0.402741277864621,-0.2428001525738708,-0.0414295136415603,-7.669880361436714e-06,55.60937604636191,72.79580204549062,65.73349182661684,86.92042248323816,2754.0,4.25,0.402741277864621,-0.0414295136415603,-0.2428001525738708,55.60937604636191,72.79580204549062,65.73349182661684,86.92042248323816,21.59090909090909,19.318181818181817,20.758921995282176,0.0092554028414086,0.0231406488637941,0.25,0.5,0.5,1,3978.0,3978.0,0.5506455046041369,64.0,1,best_24h,4041.0,5373.0,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.0227272727272727,11.0,66.0,0.0020318633110136,4.25,17.0,0.0007872192637184,2.0,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.07623706,0.07623706,0.4744084444744944,1
3978.0,2024/05/22 09:30,5402.75,5403.0,5401.75,5402.5,5435.0,2s,2s,0,sell,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,0.449128632250006,-0.1866590735426201,0.0379052425823829,7.017341110235427e-06,54.28054945550901,77.10196326842231,69.52298230721865,92.25992519082962,5435.0,4.25,0.449128632250006,0.0379052425823829,-0.1866590735426201,54.28054945550901,77.10196326842231,69.52298230721865,92.25992519082962,22.61904761904762,17.857142857142858,20.1164779872158,-0.0046272731479339,0.0231406488637941,0.25,0.75,0.25,0,3979.0,3979.0,0.5460434983803795,63.0,1,best_24h,4041.0,5373.0,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.0227272727272727,11.0,66.0,0.0020318633110136,4.25,18.0,0.0007872192637184,2.0,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.07843293,0.07843293,0.4676105658843086,1
3979.0,2024/05/22 09:35,5402.5,5405.25,5401.75,5404.5,26615.0,2s,2s,0,sell,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,0.7133333878126087,-0.097492400066044,0.2591742938402603,4.797867797721181e-05,62.08594914132739,80.38681609199168,73.14426023547632,94.87192780502238,26615.0,6.5,0.7133333878126087,0.2591742938402603,-0.097492400066044,62.08594914132739,80.38681609199168,73.14426023547632,94.87192780502238,29.78723404255319,15.95744680851064,20.839055140952883,0.0370198981952799,0.0647938168186235,0.75,0.75,2.0,1,3980.0,3980.0,0.5828476269775187,62.0,1,best_24h,4041.0,5373.0,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.2272727272727272,11.0,66.0,0.0020318633110136,6.5,19.0,0.0012039824033341,2.0,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.03394421,0.03394421,0.5489034188025748,1
3980.0,2024/05/22 09:40,5404.5,5405.25,5402.75,5404.5,13182.0,2s,2s,0,sell,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,0.8433153343873055,0.0079220167323691,0.4295796839260219,7.952146811621307e-05,62.08594914132738,82.57671797437126,76.28841281510796,95.15332829289788,13182.0,6.5,0.8433153343873055,0.4295796839260219,0.0079220167323691,62.08594914132738,82.57671797437126,76.28841281510796,95.15332829289788,28.865979381443296,12.371134020618555,22.20769405945625,0.0,0.0462727314793392,0.75,1.75,0.0,0,3981.0,3981.0,0.5828476269775187,61.0,1,best_24h,4041.0,5373.0,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.2272727272727272,11.0,66.0,0.0020318633110136,6.5,20.0,0.0012039824033341,2.0,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.07764071,0.07764071,0.5052069147163187,1
3981.0,2024/05/22 09:45,5404.5,5406.75,5402.25,5406.25,14720.0,2s,2s,0,sell,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,1.1037948933260109,0.1458963783981205,0.697793825061126,0.0001291643972258,67.68457489231066,86.0856280748682,79.55415123502803,99.14858175454856,14720.0,8.0,1.1037948933260109,0.697793825061126,0.1458963783981205,67.68457489231066,86.0856280748682,79.55415123502803,99.14858175454856,30.630630630630627,10.81081081081081,24.037579266389503,0.0323804237209732,0.083298625572678,0.5,2.25,1.75,1,3982.0,3982.0,0.6150289017341041,60.0,1,best_24h,4041.0,5373.0,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.3636363636363636,11.0,66.0,0.0020318633110136,8.0,21.0,0.0014818244964112,2.0,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.094951145,0.094951145,0.520077756383171,1
3982.0,2024/05/22 09:50,5406.25,5406.75,5405.25,5406.5,11070.0,2s,2s,0,sell,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,1.2384442953390815,0.3007019153155057,0.9199240629850464,0.0001702719400366,68.40240540535562,89.5743267625558,82.89420974420395,102.93456079925949,11070.0,8.0,1.2384442953390815,0.9199240629850464,0.3007019153155057,68.40240540535562,89.5743267625558,82.89420974420395,102.93456079925949,28.03738317757009,11.214953271028037,25.381833808586173,0.0046242774566473,0.0277507978354377,0.25,1.0,0.25,1,3983.0,3983.0,0.6196245260334782,59.0,1,best_24h,4041.0,5373.0,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.3636363636363636,11.0,66.0,0.0020318633110136,8.0,22.0,0.0014818244964112,2.0,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.06456495,0.06456495,0.5550595752692989,1
3983.0,2024/05/22 09:55,5406.5,5407.5,5406.0,5407.0,10552.0,2s,2s,0,sell,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,1.3162534154268903,0.465233592243867,1.1233602999573122,0.0002079143325731,69.84513236442878,90.96621784170388,85.58487911003725,101.72889530503711,10552.0,8.75,1.3162534154268903,1.1233602999573122,0.465233592243867,69.84513236442878,90.96621784170388,85.58487911003725,101.72889530503711,29.629629629629623,11.11111111111111,26.81559892615469,0.009248127254231,0.027746947835738,0.5,0.5,0.5,1,3984.0,3988.0,0.6288144997225819,58.0,1,best_24h,4041.0,5373.0,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.4318181818181818,11.0,66.0,0.0020318633110136,8.75,23.0,0.0016207455429497,2.0,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.06456495,0.06456495,0.5642495489584026,1
3988.0,2024/05/22 10:20,5407.25,5408.25,5405.25,5406.0,8010.0,2s,2s,0,sell,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,0.5726058886054872,1.040782467211674,1.3270854115144175,0.0002455703558417,59.398783543763805,71.57986615918374,77.74899740919773,59.24160365915577,8010.0,9.5,0.5726058886054872,1.3270854115144175,1.040782467211674,59.398783543763805,71.57986615918374,77.74899740919773,59.24160365915577,24.62686567164179,2.985074626865672,35.05223084181815,-0.0231171112857737,0.0555015956708755,1.0,0.75,1.25,0,3989.0,3998.0,0.6104328523862376,53.0,1,best_24h,4041.0,5373.0,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.5,11.0,66.0,0.0020318633110136,9.5,28.0,0.0017596665894883,2.0,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.059759263,0.059759263,0.5506735894370093,1
3998.0,2024/05/22 11:10,5407.75,5409.5,5407.25,5408.5,9341.0,1p,1p,0,sell,False,1.1246676608112656,10.75,38.0,0.0019912016670525,0.103236525712739,1.0359387124306738,1.087556975287043,0.0002012032856309,65.05967187718242,69.18320636866252,57.3065140162488,92.93659107348998,9341.0,10.75,0.103236525712739,1.087556975287043,1.0359387124306738,65.05967187718242,69.18320636866252,57.3065140162488,92.93659107348998,16.923076923076923,10.76923076923077,27.85452385525196,0.0138689843280477,0.0416108003143927,1.0,0.5,0.75,1,4888.0,4943.0,0.6563742257557548,43.0,1,best_24h,4041.0,5373.0,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.087090336,0.087090336,0.5692838899694121,1
3998.0,2024/05/22 11:10,5407.75,5409.5,5407.25,5408.5,9341.0,2s,2s,0,sell,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,0.149761279107113,0.9621570186951076,1.0370376582486642,0.0001918551665781,64.60782028903839,69.18320634334292,57.30651357368406,92.93659188266062,9341.0,10.75,0.149761279107113,1.0370376582486642,0.9621570186951076,64.60782028903839,69.18320634334292,57.30651357368406,92.93659188266062,16.923076923076923,10.76923076923077,28.994726680552343,0.0138689843280477,0.0416108003143927,1.0,0.5,0.75,1,3999.0,4817.0,0.6563742257557548,43.0,1,best_24h,4041.0,5373.0,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.6136363636363636,11.0,66.0,0.0020318633110136,10.75,38.0,0.0019912016670525,2.0,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.06466107,0.06466107,0.5917131550512946,1
4003.0,2024/05/22 11:35,5405.75,5406.25,5404.25,5405.0,6666.0,2,2,1,buy,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,-0.5171939232440057,0.9103092609975066,0.6517122993755038,0.0001205605568206,46.99725718199601,40.19742863003919,53.80222300286799,12.9878398843816,6666.0,5.25,-0.5171939232440057,0.6517122993755038,0.9103092609975066,46.99725718199601,40.19742863003919,53.80222300286799,12.9878398843816,14.678899082568808,20.18348623853211,22.93119501214317,-0.0138741155251352,0.0370079104408567,0.5,0.75,0.75,0,4004.0,4006.0,0.5087881591119334,240.0,1,best_24h,4243.0,5432.5,0.4883720930232558,10.75,38.0,0.0019912016670525,5.25,6.0,0.0009705148350124,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,0,0.19463393,0.19463393,0.31415422819037886,1
4006.0,2024/05/22 11:50,5405.0,5405.25,5403.75,5403.75,5522.0,2,2,1,buy,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,-0.9027388277795968,0.6295023023842725,0.1781328884944741,3.295421228000266e-05,41.598459141772,17.906821886854644,32.79002023691076,-11.859574813257597,5522.0,5.75,-0.9027388277795968,0.1781328884944741,0.6295023023842725,41.598459141772,17.906821886854644,32.79002023691076,-11.859574813257597,15.384615384615383,23.07692307692308,22.001026585095538,-0.0231267345050878,0.0277585010409437,0.25,0.0,1.25,0,4007.0,4007.0,0.5320379366180893,237.0,1,best_24h,4243.0,5432.5,0.5348837209302325,10.75,38.0,0.0019912016670525,5.75,9.0,0.0010629448192993,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,0,0.21522735,0.21522735,0.31681058602547607,1
4007.0,2024/05/22 11:55,5403.75,5404.0,5397.0,5401.0,25278.0,1,1,1,buy,False,1.6071878484011244,12.5,10.0,0.0023107496071725,-1.3361145290477308,0.4624879862533061,-0.2055692782705591,-3.803221488039212e-05,32.6371719403314,23.048992369014208,29.543010947611908,10.060955211818817,25278.0,12.5,-1.3361145290477308,-0.2055692782705591,0.4624879862533061,32.6371719403314,23.048992369014208,29.543010947611908,10.060955211818817,13.559322033898304,36.440677966101696,23.698289819332054,-0.0508905852417302,0.1297016861219195,0.25,4.0,2.75,0,4008.0,4028.0,0.5832253286428439,236.0,1,best_24h,4243.0,5432.5,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.0,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,0,0.13601655,0.13601655,0.4472087809629428,1
