klu_idx,timestamp,klu_open,klu_high,klu_low,klu_close,klu_volume,bsp_type,bsp_types,is_buy,direction,is_segbsp,feat_divergence_rate,feat_bsp1_bi_amp,feat_bsp1_bi_klu_cnt,feat_bsp1_bi_amp_rate,feat_macd_value,feat_macd_dea,feat_macd_diff,feat_ppo,feat_rsi,feat_kdj_k,feat_kdj_d,feat_kdj_j,feat_volume,feat_bsp_bi_amp,macd_value,macd_dif,macd_dea,rsi,kdj_k,kdj_d,kdj_j,dmi_plus,dmi_minus,dmi_adx,price_change_pct,high_low_spread_pct,upper_shadow,lower_shadow,body_size,is_bullish_candle,snapshot_first_seen,snapshot_last_seen,profit_target_pct,profit_target_distance,has_profit_target,exit_type,exit_klu_idx,exit_price,feat_bsp2_retrace_rate,feat_bsp2_break_bi_amp,feat_bsp2_break_bi_bi_klu_cnt,feat_bsp2_break_bi_amp_rate,feat_bsp2_bi_amp,feat_bsp2_bi_klu_cnt,feat_bsp2_bi_amp_rate,feat_zs_cnt,feat_bsp2s_retrace_rate,feat_bsp2s_break_bi_amp,feat_bsp2s_break_bi_klu_cnt,feat_bsp2s_break_bi_amp_rate,feat_bsp2s_bi_amp,feat_bsp2s_bi_klu_cnt,feat_bsp2s_bi_amp_rate,feat_bsp2s_lv,feat_bsp3_zs_height,feat_bsp3_bi_amp,feat_bsp3_bi_klu_cnt,feat_bsp3_bi_amp_rate,direction_encoded,predicted_profit_pct,prediction_error,correct_direction
2221.0,2023/04/13 02:55,4402.25,4404.0,4402.25,4403.25,1321.0,1p,1p,0,sell,False,0.8235009651374252,9.0,13.0,0.0020477815699658,1.0347476718488051,0.7021777280088344,1.219551563933237,0.0002772714682989,75.8369636044441,83.88125947945919,76.93150539564687,97.78076764708383,1321.0,9.0,1.0347476718488051,1.219551563933237,0.7021777280088344,75.8369636044441,83.88125947945919,76.93150539564687,97.78076764708383,50.0,6.8181818181818175,37.45520571902671,0.0227156567664262,0.0397523993412459,0.75,0.0,1.0,1,2222.0,2226.0,0.2214273547947538,61.0,1,best_24h,2282.0,4393.5,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.44353703,-0.22210967184899924,1
2226.0,2023/04/13 03:20,4403.0,4404.25,4402.0,4403.5,2150.0,1p,1p,0,sell,False,0.8235009651374252,9.25,18.0,0.0021046643913538,0.8147500800732312,1.2858560150562222,1.6932310550928378,0.0003848366142826,69.57728299022804,84.39228397007516,82.09640580668189,88.9840402968617,2150.0,9.25,0.8147500800732312,1.6932310550928378,1.2858560150562222,69.57728299022804,84.39228397007516,82.09640580668189,88.9840402968617,36.734693877551024,8.16326530612245,46.67043990498885,0.0113558937088348,0.0511131303952748,0.75,1.0,0.5,1,2227.0,2228.0,0.2270920858408084,56.0,1,best_24h,2282.0,4393.5,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.378483,-0.15139091157664156,1
2228.0,2023/04/13 03:30,4402.5,4405.5,4402.5,4404.75,2473.0,1p,1p,0,sell,False,0.8235009651374252,10.5,20.0,0.0023890784982935,0.6684917623197224,1.444742581551052,1.7789884627109132,0.0004042761455358,70.65333582044887,81.85111610791218,81.45874261228492,82.6358630991667,2473.0,10.5,0.6684917623197224,1.7789884627109132,1.444742581551052,70.65333582044887,81.85111610791218,81.45874261228492,82.6358630991667,35.57692307692308,7.6923076923076925,48.95045138228185,0.0511073253833049,0.0681431005110732,0.75,0.0,2.25,1,2229.0,2229.0,0.2554060956921505,54.0,1,best_24h,2282.0,4393.5,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.378483,-0.12307690172529945,1
2229.0,2023/04/13 03:35,4404.75,4406.0,4404.5,4405.5,1712.0,1p,1p,0,sell,False,0.8235009651374252,11.0,21.0,0.0025028441410693,0.7441311282476852,1.5377589725820129,1.9098245367058555,0.0004339716732452,72.57700012978148,84.72614089733827,82.54787537396936,89.08267194407608,1712.0,11.0,0.7441311282476852,1.9098245367058555,1.5377589725820129,72.57700012978148,84.72614089733827,82.54787537396936,89.08267194407608,37.86407766990291,5.825242718446602,50.69208580735695,0.0170270730461433,0.0340560790101033,0.5,0.25,0.75,1,2230.0,2230.0,0.2723867892407218,53.0,1,best_24h,2282.0,4393.5,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.378483,-0.10609620817672816,1
2230.0,2023/04/13 03:40,4405.25,4406.0,4403.5,4403.5,1275.0,2s,2s,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,0.4692222826797838,1.59641173442923,1.831022875769122,0.0004160466037232,61.07914306022328,73.9444113918763,79.68005404660501,62.47312608241887,1275.0,11.0,0.4692222826797838,1.831022875769122,1.59641173442923,61.07914306022328,73.9444113918763,79.68005404660501,62.47312608241887,35.77981651376147,9.174311926605505,51.29862614962594,-0.0397253277339538,0.0567730214602021,0.75,0.0,1.75,0,2985.0,2987.0,0.2270920858408084,52.0,1,best_24h,2282.0,4393.5,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.480225988700565,44.25,66.0,0.0099909686159403,11.0,22.0,0.0025028441410693,1.0,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.4594189,-0.2323268070196042,1
2230.0,2023/04/13 03:40,4405.25,4406.0,4403.5,4403.5,1275.0,1p,1p,0,sell,False,3.890181396395368,11.0,22.0,0.0025028441410693,0.4957962921544743,1.5551287543230177,1.8030269004002548,0.0004096827335487,61.21302749258732,73.94441187743173,79.68006092867266,62.47311377494989,1275.0,11.0,0.4957962921544743,1.8030269004002548,1.5551287543230177,61.21302749258732,73.94441187743173,79.68006092867266,62.47311377494989,35.77981651376147,9.174311926605505,48.31341688947357,-0.0397253277339538,0.0567730214602021,0.75,0.0,1.75,0,2231.0,3184.0,0.2270920858408084,52.0,1,best_24h,2282.0,4393.5,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.37297583,-0.14588374042261934,1
2271.0,2023/04/13 07:05,4397.5,4398.0,4397.0,4397.5,869.0,2,2,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,-0.1646537698118511,-0.9824247492145864,-1.064751634120512,-0.000242068597632,45.45327225641504,55.737599098100624,36.79832333178818,93.61615063072551,869.0,3.0,-0.1646537698118511,-1.064751634120512,-0.9824247492145864,45.45327225641504,55.737599098100624,36.79832333178818,93.61615063072551,16.853932584269664,32.58426966292135,32.3216549271157,0.0,0.0227427791676142,0.5,0.5,0.0,0,2272.0,2273.0,0.0909607731665719,11.0,1,best_24h,2282.0,4393.5,0.2727272727272727,11.0,35.0,0.0024965955515206,3.0,8.0,0.0006825938566552,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.38305014,-0.29208937055214756,1
2273.0,2023/04/13 07:15,4397.5,4399.5,4397.5,4399.5,1111.0,2,2,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,0.3882395515563064,-0.9304151172394536,-0.7362953414613003,-0.0001673943163243,53.61157083683465,78.4759699695262,57.56101257158999,120.30588476539864,1111.0,4.5,0.3882395515563064,-0.7362953414613003,-0.9304151172394536,53.61157083683465,78.4759699695262,57.56101257158999,120.30588476539864,18.68131868131868,32.967032967032964,33.31911278667412,0.0454803865832859,0.0454803865832859,0.0,0.0,2.0,1,2274.0,2274.0,0.1363791339924991,9.0,1,best_24h,2282.0,4393.5,0.4090909090909091,11.0,35.0,0.0024965955515206,4.5,10.0,0.0010238907849829,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.38305014,-0.24667100972622039,1
2274.0,2023/04/13 07:20,4399.25,4400.25,4399.25,4399.25,1228.0,2,2,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,0.5797261743648192,-0.8594506317605081,-0.5695875445780985,-0.0001294923344762,52.5469834490775,78.63310278670167,64.58504264329412,106.72922307351678,1228.0,5.25,0.5797261743648192,-0.5695875445780985,-0.8594506317605081,52.5469834490775,78.63310278670167,64.58504264329412,106.72922307351678,22.727272727272727,29.545454545454547,31.7563417183276,0.0,0.0227311473546627,1.0,0.0,0.0,0,2275.0,3184.0,0.1307040972893106,8.0,1,best_24h,2282.0,4393.5,0.4772727272727273,11.0,35.0,0.0024965955515206,5.25,11.0,0.0011945392491467,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.3552563,-0.22455219195438753,1
2274.0,2023/04/13 07:20,4399.25,4400.25,4399.25,4399.25,1228.0,2s,2s,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,0.5788364164414901,-0.8580605659779437,-0.5686423577571986,-0.0001292774796625,52.54412751857871,78.63310278670167,64.58504264329389,106.72922307351725,1228.0,5.25,0.5788364164414901,-0.5686423577571986,-0.8580605659779437,52.54412751857871,78.63310278670167,64.58504264329389,106.72922307351725,22.727272727272727,29.545454545454547,31.87085311502421,0.0,0.0227311473546627,1.0,0.0,0.0,0,2985.0,2987.0,0.1307040972893106,8.0,1,best_24h,2282.0,4393.5,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.3502824858757062,44.25,66.0,0.0099909686159403,5.25,11.0,0.0011945392491467,2.0,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.42641386,-0.295709766608013,1
2420.0,2023/04/13 20:30,4446.0,4447.25,4445.75,4447.0,927.0,1,1,0,sell,False,0.1366702378838909,4.25,8.0,0.0009565608822867,0.4080190515059745,-0.0076313424919834,0.1963781832610038,4.417971793654608e-05,61.42238518949288,79.31692539325203,65.81277493057377,106.32522631860856,927.0,4.25,0.4080190515059745,0.1963781832610038,-0.0076313424919834,61.42238518949288,79.31692539325203,65.81277493057377,106.32522631860856,21.12676056338028,21.12676056338028,35.16128884512254,0.0224921277552856,0.0337400888489006,0.25,0.25,1.0,1,2421.0,2421.0,0.7027209354621092,196.0,1,best_24h,2616.0,4415.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.0,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.77514845,-0.07242751586616836,1
2421.0,2023/04/13 20:35,4446.75,4448.0,4446.5,4448.0,831.0,1,1,0,sell,False,0.2220443636201934,5.0,9.0,0.0011253657438667,0.6628972923390055,0.0752308190503922,0.406679465219895,9.148715543662464e-05,65.32102866165621,86.21128359550136,72.61227781888296,113.40929514873817,831.0,5.0,0.6628972923390055,0.406679465219895,0.0752308190503922,65.32102866165621,86.21128359550136,72.61227781888296,113.40929514873817,24.324324324324326,17.56756756756757,33.80184194604697,0.0281104177208073,0.0337343978409985,0.0,0.25,1.25,1,2422.0,2422.0,0.7250449640287769,195.0,1,best_24h,2616.0,4415.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.0,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.7588182,-0.03377324514251823,1
2422.0,2023/04/13 20:40,4448.0,4449.25,4447.5,4449.0,887.0,1,1,0,sell,False,0.3062085884458343,6.25,10.0,0.0014067071798334,0.9141634620318384,0.1895012518043721,0.6465829828202914,0.0001454469811657,68.72481802904332,89.41863350811201,78.2143963819593,111.82710776041742,887.0,6.25,0.9141634620318384,0.6465829828202914,0.1895012518043721,68.72481802904332,89.41863350811201,78.2143963819593,111.82710776041742,30.666666666666664,9.333333333333334,35.19694847371028,0.0224820143884892,0.0393479482855536,0.25,0.5,1.0,1,2423.0,2423.0,0.7473589570690043,194.0,1,best_24h,2616.0,4415.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.0,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.7386785,0.00868044211157637,1
2423.0,2023/04/13 20:45,4449.0,4450.0,4448.75,4449.75,1062.0,1,1,0,sell,False,0.3738163356370136,7.0,11.0,0.0015755120414134,1.116001472344193,0.3290014358473962,0.8870021720194927,0.0001995144209867,71.02207560435194,91.7111877708401,82.71332684491956,109.7069096226812,1062.0,7.0,1.116001472344193,0.8870021720194927,0.3290014358473962,71.02207560435194,91.7111877708401,82.71332684491956,109.7069096226812,33.76623376623377,9.090909090909092,36.79543483814223,0.0168577208361429,0.0280977802753582,0.25,0.25,0.75,1,2424.0,2424.0,0.7640878701050621,193.0,1,best_24h,2616.0,4415.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.0,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.8330108,-0.0689229226271767,1
2424.0,2023/04/13 20:50,4450.0,4450.0,4448.5,4449.25,470.0,1p,1p,0,sell,False,3.148032662643357,7.0,12.0,0.0015755120414134,1.0834119695590725,0.5262362973090158,1.067942282088552,0.0002402021155288,69.68068640015328,90.7696447438663,85.3921134922,101.52470724719888,470.0,7.0,1.0834119695590725,1.067942282088552,0.5262362973090158,69.68068640015328,90.7696447438663,85.3921134922,101.52470724719888,32.098765432098766,9.876543209876544,26.220787407266805,-0.0168539325842696,0.0337192312015286,0.0,0.75,0.75,0,3349.0,3396.0,0.7529358880710232,192.0,1,best_24h,2616.0,4415.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.7386785,0.014257373113595206,1
2424.0,2023/04/13 20:50,4450.0,4450.0,4448.5,4449.25,470.0,1,1,0,sell,False,0.4464606929630573,7.0,12.0,0.0015755120414134,1.1316323692415122,0.4409834095000649,1.006799594120821,0.0002264466483368,67.61863700161352,90.77042147685324,85.39902505548503,101.51321431958962,470.0,7.0,1.1316323692415122,1.006799594120821,0.4409834095000649,67.61863700161352,90.77042147685324,85.39902505548503,101.51321431958962,32.098765432098766,9.876543209876544,37.38135372194818,-0.0168539325842696,0.0337192312015286,0.0,0.75,0.75,0,2425.0,3348.0,0.7529358880710232,192.0,1,best_24h,2616.0,4415.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.0,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.7386785,0.014257373113595206,1
2531.0,2023/04/14 05:45,4440.5,4442.25,4440.5,4441.5,1064.0,3b,"2,3b",0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,0.4272238074208865,-0.9416091058501476,-0.7279972021397043,-0.0001639036116655,48.90974125162153,67.87842805355908,59.16574415936579,85.30379584194566,1064.0,3.5,0.4272238074208865,-0.7279972021397043,-0.9416091058501476,48.90974125162153,67.87842805355908,59.16574415936579,85.30379584194566,27.142857142857142,25.71428571428571,37.61992042364916,0.0225199864880081,0.0394099763540141,0.75,0.0,1.0,1,2532.0,3348.0,0.5797590903973883,85.0,1,best_24h,2616.0,4415.75,0.3111111111111111,11.25,102.0,0.0025280898876404,3.5,7.0,0.0007885102787947,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0007877560207067,3.5,7.0,0.0007885102787947,1,0.65640545,-0.07664635851618595,1
2531.0,2023/04/14 05:45,4440.5,4442.25,4440.5,4441.5,1064.0,2,2,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,0.4272080096769453,-0.941584421698664,-0.7279804168601913,-0.0001638998331936,48.9101909281521,67.87842805355908,59.16574415936579,85.30379584194566,1064.0,3.5,0.4272080096769453,-0.7279804168601913,-0.941584421698664,48.9101909281521,67.87842805355908,59.16574415936579,85.30379584194566,27.142857142857142,25.71428571428571,37.61590320831668,0.0225199864880081,0.0394099763540141,0.75,0.0,1.0,1,2532.0,3396.0,0.5797590903973883,85.0,1,best_24h,2616.0,4415.75,0.3111111111111111,11.25,102.0,0.0025280898876404,3.5,7.0,0.0007885102787947,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.65640545,-0.07664635851618595,1
2531.0,2023/04/14 05:45,4440.5,4442.25,4440.5,4441.5,1064.0,3a,3a,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,0.4272191706614152,-0.9416018609122354,-0.7279922755815278,-0.0001639025026663,48.90966212984542,67.87842805355908,59.16574415936579,85.30379584194566,1064.0,3.5,0.4272191706614152,-0.7279922755815278,-0.9416018609122354,48.90966212984542,67.87842805355908,59.16574415936579,85.30379584194566,27.142857142857142,25.71428571428571,37.62012438168278,0.0225199864880081,0.0394099763540141,0.75,0.0,1.0,1,3269.0,3274.0,0.5797590903973883,85.0,1,best_24h,2616.0,4415.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0007877560207067,3.5,7.0,0.0007885102787947,1,0.6466525,-0.06689342930552311,1
2544.0,2023/04/14 06:50,4440.5,4443.75,4440.5,4443.5,3094.0,2s,2s,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,0.7393872431698032,-0.7257978207009907,-0.3561041991160891,-8.019445291736542e-05,60.60144293918162,72.74562669616932,58.00826923930184,102.2203416099043,3094.0,7.5,0.7393872431698032,-0.3561041991160891,-0.7257978207009907,60.60144293918162,72.74562669616932,58.00826923930184,102.2203416099043,33.035714285714285,25.892857142857142,22.95396105717623,0.0675599594640243,0.0731899560860263,0.25,0.0,3.0,1,2545.0,2545.0,0.6245077078879262,72.0,1,best_24h,2616.0,4415.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.4444444444444444,11.25,102.0,0.0025280898876404,7.5,7.0,0.0016906170752324,1.0,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.8241351,-0.19962741679545393,1
2545.0,2023/04/14 06:55,4443.25,4445.25,4440.25,4441.75,7356.0,2s,2s,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,0.8375470334652633,-0.6211044415178328,-0.2023309247852012,-4.556386023591995e-05,53.829403739439776,68.86745483448325,61.62799777102897,83.34636896139182,7356.0,9.0,0.8375470334652633,-0.2023309247852012,-0.6211044415178328,53.829403739439776,68.86745483448325,61.62799777102897,83.34636896139182,28.8,23.200000000000003,22.08362317946584,-0.0337590727508017,0.1126062721693598,2.0,1.5,1.5,0,2546.0,2547.0,0.5853548713907806,71.0,1,best_24h,2616.0,4415.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5777777777777777,11.25,102.0,0.0025280898876404,9.0,8.0,0.0020287404902789,1.0,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.7804069,-0.19505202090887153,1
2547.0,2023/04/14 07:05,4443.0,4445.5,4441.75,4444.5,6186.0,2s,2s,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,1.2908289481666588,-0.3314964192855336,0.3139180547977958,7.068547866019322e-05,61.42953265433483,76.56735366381074,68.67081390979915,92.3604331718339,6186.0,9.25,1.2908289481666588,0.3139180547977958,-0.3314964192855336,61.42953265433483,76.56735366381074,68.67081390979915,92.3604331718339,31.654676258992804,18.705035971223023,21.948008860635536,0.0337609723160027,0.0844261833736702,1.0,1.25,1.5,1,2548.0,2548.0,0.646866914163573,69.0,1,best_24h,2616.0,4415.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.6,11.25,102.0,0.0025280898876404,9.25,10.0,0.0020850943927867,1.0,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.8241351,-0.17726821051980712,1
2548.0,2023/04/14 07:10,4444.25,4448.0,4444.25,4447.25,6667.0,2s,2s,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,1.7461706646973507,-0.1132250861983648,0.7598602461503106,0.0001710813841729,67.40213695131004,81.93921138562992,73.0936130684094,99.63040802007096,6667.0,11.75,1.7461706646973507,0.7598602461503106,-0.1132250861983648,67.40213695131004,81.93921138562992,73.0936130684094,99.63040802007096,36.734693877551024,16.3265306122449,23.12754668927146,0.0675029532542048,0.0843786915677561,0.75,0.0,3.0,1,2549.0,2549.0,0.7083028838045983,68.0,1,best_24h,2616.0,4415.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.8222222222222222,11.25,102.0,0.0025280898876404,11.75,11.0,0.0026486334178641,1.0,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.86266494,-0.1543620541684242,1
2549.0,2023/04/14 07:15,4447.0,4449.0,4446.5,4446.5,3203.0,2s,2s,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,1.846370886800348,0.1175712746516786,1.0407567180518529,0.0002343053133223,64.47002897343968,80.55206684967919,75.57976432883265,90.49667189137227,3203.0,12.75,1.846370886800348,1.0407567180518529,0.1175712746516786,64.47002897343968,80.55206684967919,75.57976432883265,90.49667189137227,38.92617449664429,15.436241610738255,24.56199882169563,-0.0112435349673937,0.0562239964016642,2.0,0.0,0.5,0,2550.0,2561.0,0.69155515574047,67.0,1,best_24h,2616.0,4415.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.9111111111111112,11.25,102.0,0.0025280898876404,12.75,12.0,0.0028740490278951,1.0,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.8724329,-0.1808777318136987,1
2578.0,2023/04/14 09:40,4444.25,4454.25,4444.25,4452.5,43650.0,1p,1p,0,sell,False,0.7037531698526794,17.5,11.0,0.0039443286189215,1.2993894346847643,-0.4448149573759937,0.2048797599663885,4.610831886487558e-05,66.05926960277561,70.82679457767676,53.18278431746213,106.11481509810604,43650.0,17.5,1.2993894346847643,0.2048797599663885,-0.4448149573759937,66.05926960277561,70.82679457767676,53.18278431746213,106.11481509810604,23.55072463768116,21.73913043478261,32.068848915272454,0.1856331214490633,0.2250098441806829,1.75,0.0,8.25,1,2579.0,2579.0,0.8253790005614823,38.0,1,best_24h,2616.0,4415.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.84128934,-0.01591034088825527,1
2579.0,2023/04/14 09:45,4452.5,4456.75,4449.25,4455.75,32674.0,1p,1p,0,sell,False,1.3863328628512956,20.0,12.0,0.0045078041359102,2.559684776016498,-0.1248543603739315,1.1549880276343174,0.0002598774718799,69.565052036439,78.79681042020556,61.72079301837661,112.94884522386349,32674.0,20.0,2.559684776016498,1.1549880276343174,-0.1248543603739315,69.565052036439,78.79681042020556,61.72079301837661,112.94884522386349,28.51711026615969,13.688212927756654,32.28786935954836,0.072992700729927,0.1685677361353037,1.0,3.25,3.25,1,2580.0,2580.0,0.8977164338214666,37.0,1,best_24h,2616.0,4415.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.9319623,-0.034245877446386186,1
