klu_idx,timestamp,klu_open,klu_high,klu_low,klu_close,klu_volume,bsp_type,bsp_types,is_buy,direction,is_segbsp,feat_divergence_rate,feat_bsp1_bi_amp,feat_bsp1_bi_klu_cnt,feat_bsp1_bi_amp_rate,feat_macd_value,feat_macd_dea,feat_macd_diff,feat_ppo,feat_rsi,feat_kdj_k,feat_kdj_d,feat_kdj_j,feat_volume,feat_bsp_bi_amp,macd_value,macd_dif,macd_dea,rsi,kdj_k,kdj_d,kdj_j,dmi_plus,dmi_minus,dmi_adx,price_change_pct,high_low_spread_pct,upper_shadow,lower_shadow,body_size,is_bullish_candle,snapshot_first_seen,snapshot_last_seen,profit_target_pct,profit_target_distance,has_profit_target,exit_type,exit_klu_idx,exit_price,feat_bsp2_retrace_rate,feat_bsp2_break_bi_amp,feat_bsp2_break_bi_bi_klu_cnt,feat_bsp2_break_bi_amp_rate,feat_bsp2_bi_amp,feat_bsp2_bi_klu_cnt,feat_bsp2_bi_amp_rate,feat_zs_cnt,feat_bsp2s_retrace_rate,feat_bsp2s_break_bi_amp,feat_bsp2s_break_bi_klu_cnt,feat_bsp2s_break_bi_amp_rate,feat_bsp2s_bi_amp,feat_bsp2s_bi_klu_cnt,feat_bsp2s_bi_amp_rate,feat_bsp2s_lv,feat_bsp3_zs_height,feat_bsp3_bi_amp,feat_bsp3_bi_klu_cnt,feat_bsp3_bi_amp_rate,direction_encoded,predicted_profit_pct,prediction_error,correct_direction
2794.0,2023/04/17 04:40,4443.5,4443.5,4442.0,4443.5,1229.0,1,1,1,buy,False,0.6046551263968497,8.5,13.0,0.0019098977642961,-0.8947560947556104,-0.1361420492133956,-0.5835200965912009,-0.0001312553692157,40.84579769132897,22.84214559035301,22.77254992273681,22.981336925585403,1229.0,8.5,-0.8947560947556104,-0.5835200965912009,-0.1361420492133956,40.84579769132897,22.84214559035301,22.77254992273681,22.981336925585403,9.565217391304348,28.695652173913043,29.65515821499292,0.0,0.0337685727149932,0.0,1.5,0.0,0,2795.0,2796.0,0.5119837965567684,288.0,1,best_24h,3082.0,4466.25,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,2.0,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,0.55405694,-0.04207314590615274,1
2796.0,2023/04/17 04:50,4443.25,4443.25,4442.0,4443.25,884.0,1,1,1,buy,False,0.6182939681927618,8.5,15.0,0.0019098977642961,-0.8431494378721912,-0.3559030501358973,-0.777477769071993,-0.0001748980063892,40.49391916335604,22.321376876135727,22.35654857091531,22.251033486576556,884.0,8.5,-0.8431494378721912,-0.777477769071993,-0.3559030501358973,40.49391916335604,22.321376876135727,22.35654857091531,22.251033486576556,2.8301886792452837,34.90566037735849,36.84000335333021,0.0,0.0281404772624943,0.0,1.25,0.0,0,2797.0,2798.0,0.5176391155122939,286.0,1,best_24h,3082.0,4466.25,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,2.0,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,0.595446,-0.07780687505014505,1
2798.0,2023/04/17 05:00,4442.75,4443.25,4442.0,4442.75,684.0,1,1,1,buy,False,0.6182939681927618,8.5,17.0,0.0019098977642961,-0.7586958791520868,-0.5561389362249182,-0.9354868758009616,-0.0002104612220024,39.30190936611,18.948389722726983,20.485170291113683,15.874828585953594,684.0,8.5,-0.7586958791520868,-0.9354868758009616,-0.5561389362249182,39.30190936611,18.948389722726983,20.485170291113683,15.874828585953594,6.451612903225806,27.956989247311824,40.2089824832286,0.0,0.0281404772624943,0.5,0.75,0.0,0,2799.0,2800.0,0.5289516628214507,284.0,1,best_24h,3082.0,4466.25,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,2.0,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,0.5679976,-0.039045911984762705,1
2800.0,2023/04/17 05:10,4444.25,4444.25,4442.0,4443.0,1318.0,1,1,1,buy,False,0.6182939681927618,8.5,19.0,0.0019098977642961,-0.4221494632487617,-0.6709425149731894,-0.8820172465975702,-0.0001984411634634,41.942041865050335,31.37632949825717,26.60326970941855,40.9224490759344,1318.0,8.5,-0.4221494632487617,-0.8820172465975702,-0.6709425149731894,41.942041865050335,31.37632949825717,26.60326970941855,40.9224490759344,11.458333333333332,27.08333333333333,40.14510797341203,-0.0281262305225853,0.0506528590724898,0.0,1.0,1.25,0,2801.0,2802.0,0.5232950708980418,282.0,1,best_24h,3082.0,4466.25,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,2.0,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,0.5307755,-0.007480416524901279,1
2802.0,2023/04/17 05:20,4443.0,4443.25,4440.5,4441.75,1816.0,1,1,1,buy,False,0.6182939681927618,10.0,21.0,0.0022469385462307,-0.4375565988898804,-0.7722910587137709,-0.9910693581587112,-0.0002229941989215,37.411165878504384,31.028368665892074,29.03703231478073,35.01104136811475,1816.0,10.0,-0.4375565988898804,-0.9910693581587112,-0.7722910587137709,37.411165878504384,31.028368665892074,29.03703231478073,35.01104136811475,12.087912087912088,32.967032967032964,40.61393246091092,-0.0281341435966689,0.0619299628420223,0.25,1.25,1.25,0,2803.0,2807.0,0.5515843980413125,280.0,1,best_24h,3082.0,4466.25,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,2.0,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,0.57069963,-0.019115234126503622,1
2807.0,2023/04/17 05:45,4441.0,4441.0,4438.5,4439.0,2221.0,1,1,1,buy,False,0.6182939681927618,12.0,26.0,0.0026963262554769,-0.5482238862043238,-1.0133473817467344,-1.2874593248488964,-0.0002897499035694,31.264010016597737,23.99344772554957,29.56391507374716,12.852513029154396,2221.0,12.0,-0.5482238862043238,-1.2874593248488964,-1.0133473817467344,31.264010016597737,23.99344772554957,29.56391507374716,12.852513029154396,15.95744680851064,31.91489361702128,38.34196374121024,-0.045034902049088,0.056325335135744,0.0,0.5,2.0,0,2808.0,2808.0,0.6701959900878576,288.0,1,best_24h,3095.0,4468.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,2.0,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,0.63750166,0.03269433307873282,1
2808.0,2023/04/17 05:50,4439.0,4439.5,4438.5,4439.0,1002.0,1,1,1,buy,False,0.6182939681927618,12.0,27.0,0.0026963262554769,-0.6764792258226957,-1.0979072849745717,-1.436146897885919,-0.0003232362948954,31.264010016597737,18.894182541670727,26.00733756305501,4.667872498902149,1002.0,12.0,-0.6764792258226957,-1.436146897885919,-1.0979072849745717,31.264010016597737,18.894182541670727,26.00733756305501,4.667872498902149,16.304347826086957,30.434782608695656,37.76272048394771,0.0,0.0225301340542976,0.5,0.5,0.0,0,2809.0,2850.0,0.6927235863933319,288.0,1,best_24h,3096.0,4469.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,2.0,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,0.6582886,0.03443498833272396,1
2850.0,2023/04/17 09:20,4436.75,4437.75,4435.5,4436.75,3880.0,1,1,1,buy,False,0.6542371737376442,9.25,14.0,0.0020811069238989,-0.702235570598591,-0.8467497860933395,-1.197867571392635,-0.0002698050918953,38.7373205839632,20.577312061087483,24.958533790874917,11.814868601512622,3880.0,9.25,-0.702235570598591,-1.197867571392635,-0.8467497860933395,38.7373205839632,20.577312061087483,24.958533790874917,11.814868601512622,7.5,28.75,30.511016042389556,0.0,0.0507270882651335,1.0,1.25,0.0,0,2851.0,2851.0,0.8001352341240773,267.0,1,best_24h,3117.0,4472.25,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,2.0,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,0.81939983,-0.019264599555121942,1
2851.0,2023/04/17 09:25,4437.0,4437.0,4435.0,4435.75,3373.0,1,1,1,buy,False,0.6542371737376442,9.75,15.0,0.0021935991900556,-0.7776662137032435,-0.943958062806245,-1.3327911696578667,-0.0003002150335156,36.08184865022187,16.944014492337892,22.28702735802924,6.2579887609552,3373.0,9.75,-0.7776662137032435,-1.3327911696578667,-0.943958062806245,36.08184865022187,16.944014492337892,22.28702735802924,6.2579887609552,5.555555555555555,29.629629629629623,33.21887579876022,-0.0281721884155961,0.0450958286358511,0.0,0.75,1.25,0,2852.0,2852.0,0.8228597193259314,266.0,1,best_24h,3117.0,4472.25,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,2.0,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,0.8235668,-0.0007070750695153949,1
2852.0,2023/04/17 09:30,4435.75,4437.5,4433.75,4435.5,8713.0,1,1,1,buy,False,0.6542371737376442,11.0,16.0,0.0024748298554474,-0.7988751924736803,-1.043817461865455,-1.4432550581022952,-0.0003251187967267,35.427990783916584,21.01823188378081,21.86409553327976,19.32650458478292,8713.0,11.0,-0.7988751924736803,-1.4432550581022952,-1.043817461865455,35.427990783916584,21.01823188378081,21.86409553327976,19.32650458478292,5.555555555555555,24.074074074074076,35.31038467027735,-0.0056360254748351,0.0845785170566676,1.75,1.75,0.25,0,2853.0,2866.0,0.8285424416638485,265.0,1,best_24h,3117.0,4472.25,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,2.0,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,0.81793493,0.010607511339294051,1
2866.0,2023/04/17 10:40,4440.5,4441.0,4433.0,4434.75,19461.0,1,1,1,buy,False,0.6542371737376442,11.75,30.0,0.0026435682546824,0.1294508842914686,-0.3483638406134356,-0.2836383984677013,-6.389848498856364e-05,41.07724026894911,44.35380225528084,50.58768960241032,31.88602756102188,19461.0,11.75,0.1294508842914686,-0.2836383984677013,-0.3483638406134356,41.07724026894911,44.35380225528084,50.58768960241032,31.88602756102188,19.243986254295532,18.900343642611684,20.889279804441617,-0.1294899223060466,0.1804646965937288,0.5,1.75,5.75,0,2867.0,2867.0,0.8455944529003889,251.0,1,best_24h,3117.0,4472.25,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,2.0,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,1.0375719,-0.1919774541430681,1
2867.0,2023/04/17 10:45,4434.75,4435.5,4431.0,4433.5,20180.0,1,1,1,buy,False,0.6542371737376442,13.75,31.0,0.0030935373193092,-0.5146797668069809,-0.4126988114643083,-0.6700386948677988,-0.000150960905249,38.99246079644655,36.10514921593886,45.760176140253165,16.79509536731024,20180.0,13.75,-0.5146797668069809,-0.6700386948677988,-0.4126988114643083,38.99246079644655,36.10514921593886,45.760176140253165,16.79509536731024,18.43003412969283,21.50170648464164,19.946638939289198,-0.0281864817633463,0.1015572105619499,0.75,2.5,1.25,0,2868.0,2877.0,0.8740272922070599,250.0,1,best_24h,3117.0,4472.25,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,2.0,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,1.1555188,-0.2814914780108356,1
2877.0,2023/04/17 11:35,4433.25,4433.25,4428.25,4429.75,32156.0,1,1,1,buy,False,0.6542371737376442,16.5,41.0,0.0037122447831711,-0.8543333252970227,-1.1291856476406736,-1.556352310289185,-0.0003508284771362,37.27392823784906,31.06539166630842,36.24031550437047,20.71554399018433,32156.0,16.5,-0.8543333252970227,-1.556352310289185,-1.1291856476406736,37.27392823784906,31.06539166630842,36.24031550437047,20.71554399018433,10.661764705882351,24.264705882352946,18.20652308876152,-0.078948852422038,0.1129114209902331,0.0,1.5,3.5,0,2878.0,2878.0,0.9594220892826908,240.0,1,best_24h,3117.0,4472.25,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,2.0,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,1.2166646,-0.25724246340590784,1
2878.0,2023/04/17 11:40,4430.0,4430.0,4424.0,4426.25,22074.0,1,1,1,buy,False,1.3814731044235502,20.75,42.0,0.0046684290455031,-1.5728900238992445,-1.3257969006280792,-2.112241912577701,-0.00047621479586,32.813066489342944,25.71026111087228,32.73029737320441,11.670188586208027,22074.0,20.75,-1.5728900238992445,-2.112241912577701,-1.3257969006280792,32.813066489342944,25.71026111087228,32.73029737320441,11.670188586208027,10.469314079422382,27.79783393501805,20.14055850155888,-0.0846501128668171,0.1356238698010849,0.0,2.25,3.75,0,2879.0,2880.0,1.0392544478960746,239.0,1,best_24h,3117.0,4472.25,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,2.0,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,1.2166646,-0.17741010479252406,1
2880.0,2023/04/17 11:50,4425.25,4427.25,4423.75,4427.0,14275.0,1,1,1,buy,False,1.3814731044235502,21.0,44.0,0.0047246751785814,-1.9803707987879688,-1.828877650575388,-2.8190630499693725,-0.0006357615567118,35.935761788181566,20.38245970440711,25.767163589936025,9.61305193334929,14275.0,21.0,-1.9803707987879688,-2.8190630499693725,-1.828877650575388,35.935761788181566,20.38245970440711,25.767163589936025,9.61305193334929,11.372549019607844,22.35294117647059,22.66057705181931,0.0395457883735382,0.0791183950268437,0.25,1.5,1.75,1,2881.0,2907.0,1.022136887282584,237.0,1,best_24h,3117.0,4472.25,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,2.0,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,1.1764404,-0.15430347087934226,1
2896.0,2023/04/17 13:10,4430.25,4430.25,4426.0,4427.25,7010.0,2,2,1,buy,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,0.7424243219200668,-1.807114832825767,-1.4359026718657333,-0.0003241197539933,42.57511590150829,50.3683521893536,56.43874843923453,38.22755968959172,7010.0,5.75,0.7424243219200668,-1.4359026718657333,-1.807114832825767,42.57511590150829,50.3683521893536,56.43874843923453,38.22755968959172,11.64021164021164,13.227513227513226,20.53318254168455,-0.0677162688335872,0.0960234975146859,0.0,1.25,3.0,0,2897.0,2906.0,1.016432322547857,221.0,1,best_24h,3117.0,4472.25,0.71875,8.0,13.0,0.0018084204577564,5.75,5.0,0.0012974558582952,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,1.1262025,-0.10977014155584164,1
2906.0,2023/04/17 14:00,4427.75,4427.75,4424.0,4425.0,15253.0,2,2,1,buy,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,-0.2877991324758093,-0.5839768041200851,-0.7278763703579898,-0.0001643071446515,37.151395150774384,38.7371998121127,56.32414891138327,3.563301613571568,15253.0,7.75,-0.2877991324758093,-0.7278763703579898,-0.5839768041200851,37.151395150774384,38.7371998121127,56.32414891138327,3.563301613571568,11.44578313253012,27.10843373493976,19.66808125174138,-0.0621082942803907,0.0847649186256781,0.0,1.0,2.75,0,2907.0,2907.0,1.0677966101694916,211.0,1,best_24h,3117.0,4472.25,0.96875,8.0,13.0,0.0018084204577564,7.75,15.0,0.0017487448524849,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,1.1236609,-0.05586431188098451,1
2907.0,2023/04/17 14:05,4425.0,4425.25,4422.5,4424.0,14326.0,1p,1p,1,buy,False,0.5464385400729206,9.25,16.0,0.0020872115981271,-0.9516530868496428,-0.4533959567324447,-0.929222500157266,-0.0002097868775302,34.75488084889811,30.70286008787819,47.78385655210917,-3.459132840583763,14326.0,9.25,-0.9516530868496428,-0.929222500157266,-0.4533959567324447,34.75488084889811,30.70286008787819,47.78385655210917,-3.459132840583763,11.585365853658535,26.82926829268293,17.741855414082913,-0.0225988700564971,0.0621820237422272,0.25,1.5,1.0,0,2908.0,3869.0,1.090641952983725,210.0,1,best_24h,3117.0,4472.25,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,1.1800585,-0.08941652632535702,1
3024.0,2023/04/18 00:50,4448.75,4448.75,4447.5,4447.75,703.0,2,2,1,buy,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,-0.261552430290914,-0.3940733954696354,-0.5248496106150924,-0.0001179572901181,36.31247687288587,22.493062617079055,31.17077877757673,5.137630296083714,703.0,7.5,-0.261552430290914,-0.5248496106150924,-0.3940733954696354,36.31247687288587,22.493062617079055,31.17077877757673,5.137630296083714,5.128205128205128,28.205128205128204,48.134239341351936,-0.0224782242202865,0.028105677346824,0.0,0.25,1.0,0,3025.0,3025.0,0.550840312517565,93.0,1,best_24h,3117.0,4472.25,0.2307692307692307,32.5,27.0,0.0073487846240814,7.5,92.0,0.0016835016835016,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,0.49222973,0.05861058262674168,1
3025.0,2023/04/18 00:55,4447.75,4447.75,4446.5,4447.5,493.0,1p,1p,1,buy,False,2.305009156335628,6.5,39.0,0.0014596900965641,-0.3327506572825394,-0.437459823160562,-0.6038351518018317,-0.0001357133498613,34.851739767193635,24.519184603861905,28.953580759351752,15.650392292882202,493.0,6.5,-0.3327506572825394,-0.6038351518018317,-0.437459823160562,34.851739767193635,24.519184603861905,28.953580759351752,15.650392292882202,4.878048780487805,34.14634146341464,49.10024257254962,-0.0056208195154853,0.0281119982008321,0.0,1.0,0.25,0,3907.0,3965.0,0.5564924114671164,92.0,1,best_24h,3117.0,4472.25,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,0.51055604,0.04593636927274991,1
3025.0,2023/04/18 00:55,4447.75,4447.75,4446.5,4447.5,493.0,2,2,1,buy,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,-0.3338740730685483,-0.4357774518240136,-0.6027144883582878,-0.0001354615117827,34.95418734658597,24.51918460186223,28.953580719005227,15.650392367576224,493.0,8.5,-0.3338740730685483,-0.6027144883582878,-0.4357774518240136,34.95418734658597,24.51918460186223,28.953580719005227,15.650392367576224,4.878048780487805,34.14634146341464,50.05268767217674,-0.0056208195154853,0.0281119982008321,0.0,1.0,0.25,0,3026.0,3869.0,0.5564924114671164,92.0,1,best_24h,3117.0,4472.25,0.2615384615384615,32.5,27.0,0.0073487846240814,8.5,93.0,0.0019079685746352,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,0.53732747,0.01916494307188321,1
3110.0,2023/04/18 08:00,4467.0,4467.5,4466.0,4467.25,1424.0,2,2,1,buy,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,-1.013876821184554,1.499465538821362,0.9925271282290852,0.0002222096771795,53.082299915306805,33.24034619538171,40.22199375475347,19.2770510766382,1424.0,4.75,-1.013876821184554,0.9925271282290852,1.499465538821362,53.082299915306805,33.24034619538171,40.22199375475347,19.2770510766382,4.854368932038835,24.271844660194176,40.11330907098469,0.0055965972688605,0.0335871025526197,0.25,1.0,0.25,1,3907.0,3965.0,0.1119256813475852,7.0,1,best_24h,3117.0,4472.25,0.1958762886597938,24.25,72.0,0.0054537276509614,4.75,15.0,0.0010624615556673,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,0.21928738,-0.10736169922854853,1
3110.0,2023/04/18 08:00,4467.0,4467.5,4466.0,4467.25,1424.0,3b,3b,1,buy,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,-1.0138782945228604,1.4994678408645927,0.9925286936031624,0.0002222100277176,53.08244657176213,33.24034619538171,40.22199375475347,19.2770510766382,1424.0,4.75,-1.0138782945228604,0.9925286936031624,1.4994678408645927,53.08244657176213,33.24034619538171,40.22199375475347,19.2770510766382,4.854368932038835,24.271844660194176,40.1150604718112,0.0055965972688605,0.0335871025526197,0.25,1.0,0.25,1,3118.0,3690.0,0.1119256813475852,7.0,1,best_24h,3117.0,4472.25,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.000900140646976,4.75,15.0,0.0010624615556673,0,0.21928738,-0.10736169922854853,1
3316.0,2023/04/19 02:10,4447.5,4447.5,4444.5,4445.0,1750.0,1,1,1,buy,False,0.1453659455667157,13.0,111.0,0.0029164329781267,-0.3546786686297474,-0.3842537291036396,-0.5615930634185133,-0.0001262593775111,29.935295201063862,25.35812370375629,31.80587822898076,12.462614653307355,1750.0,13.0,-0.3546786686297474,-0.5615930634185133,-0.3842537291036396,29.935295201063862,25.35812370375629,31.80587822898076,12.462614653307355,7.017543859649122,38.59649122807017,32.26790428220953,-0.0562113546936481,0.0674991562605467,0.0,0.5,2.5,0,3317.0,3317.0,0.1968503937007873,143.0,1,best_24h,3459.0,4453.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.0,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,0.4927124,-0.2958620146034272,1
3317.0,2023/04/19 02:15,4445.0,4445.75,4442.25,4442.5,2006.0,1,1,1,buy,False,0.2047356153082307,15.25,112.0,0.0034212002243409,-0.8387569516493517,-0.4890983480598086,-0.9084768238844844,-0.0002042655119995,22.36133076240125,18.294304691393084,27.3020203831182,0.2788733079428525,2006.0,15.25,-0.8387569516493517,-0.9084768238844844,-0.4890983480598086,22.36133076240125,18.294304691393084,27.3020203831182,0.2788733079428525,5.88235294117647,45.588235294117645,35.47325805797008,-0.0562429696287964,0.0787889020203725,0.75,0.25,2.5,0,3318.0,3318.0,0.253235790658413,142.0,1,best_24h,3459.0,4453.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.0,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,0.4940644,-0.24082860000091927,1
3318.0,2023/04/19 02:20,4442.5,4443.5,4440.25,4440.25,2184.0,1,1,1,buy,False,0.3359858179176398,17.25,113.0,0.0038698822209758,-1.376460270528634,-0.6611558818758878,-1.3493860171402048,-0.000303438061343,17.95764524380951,12.196203127595387,22.266747964610595,-7.944886546435022,2184.0,17.25,-1.376460270528634,-1.3493860171402048,-0.6611558818758878,17.95764524380951,12.196203127595387,22.266747964610595,-7.944886546435022,5.263157894736842,46.05263157894737,38.61710958862789,-0.0506471581316826,0.0731940769100839,1.0,0.0,2.25,0,3319.0,3319.0,0.3040369348572715,141.0,1,best_24h,3459.0,4453.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.0,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,0.5386097,-0.23457274865636984,1
