side,seen_idx,exec_px,qty,fee,reason,ts,p_day,pred,th,gate,pnl,entry_px,entry_idx
sell,114641,568.44,186.91501930747762,0.0,5m SELL signal,2025-03-10 09:10:00,0.2270937590611962,1.6600587368011475,-0.5,FREE,196.26077027286425,567.39,114633.0
buy,114655,566.35,187.60479133952958,0.0,5m BUY signal,2025-03-10 10:20:00,0.2270937590611962,3.378164052963257,2.4499999999999993,FREE,,,
sell,114771,561.65,187.60479133952958,0.0,5m SELL signal,2025-03-11 04:00:00,0.21126943387512573,4.701315879821777,-0.5,FREE,-881.7425192957976,566.35,114655.0
buy,114791,562.55,187.30465035258518,0.0,5m BUY signal,2025-03-11 05:45:00,0.21126943387512573,2.592782497406006,2.3999999999999995,FREE,,,
sell,114813,562.94,187.30465035258518,0.0,5m SELL signal,2025-03-11 07:35:00,0.21126943387512573,3.753274917602539,-0.5,FREE,73.04881363752696,562.55,114791.0
buy,114953,557.3,189.20021508969015,0.0,5m BUY signal,2025-03-11 19:15:00,0.21126943387512573,2.584557294845581,2.3999999999999995,FREE,,,
sell,114962,558.04,189.20021508969015,0.0,5m SELL signal,2025-03-12 04:00:00,0.21002201686281907,3.7859835624694824,-0.5,FREE,140.00815916637242,557.3,114953.0
buy,115010,560.3,188.43706590871085,0.0,5m BUY signal,2025-03-12 08:05:00,0.21002201686281907,2.444410800933838,2.1499999999999995,FREE,,,
sell,115015,562.7,188.43706590871085,0.0,5m SELL signal,2025-03-12 08:30:00,0.21002201686281907,4.886685848236084,-0.5,FREE,452.2489581809232,560.3,115010.0
buy,115042,556.22,190.63237026146416,0.0,5m BUY signal,2025-03-12 10:45:00,0.21002201686281907,2.238973379135132,2.1499999999999995,FREE,,,
sell,115052,557.84,190.63237026146416,0.0,5m SELL signal,2025-03-12 11:35:00,0.21002201686281907,4.688079833984375,-0.5,FREE,308.8244398235728,556.22,115042.0
buy,115070,560.01,189.89368301754465,0.0,5m BUY signal,2025-03-12 13:05:00,0.21002201686281907,2.194125175476074,2.1499999999999995,FREE,,,
sell,115074,561.4,189.89368301754465,0.0,5m SELL signal,2025-03-12 13:25:00,0.21002201686281907,3.712193250656128,-0.5,FREE,263.9522193943845,560.01,115070.0
buy,115113,558.27,190.95834210337213,0.0,5m BUY signal,2025-03-12 19:50:00,0.21002201686281907,2.652482748031616,2.1499999999999995,FREE,,,
sell,115163,556.4,190.95834210337213,0.0,5m SELL signal,2025-03-13 04:45:00,0.21885027866809037,3.7727067470550537,-0.5,FREE,-357.0920997333068,558.27,115113.0
buy,115194,557.82,190.4722339577574,0.0,5m BUY signal,2025-03-13 07:20:00,0.21885027866809037,2.74768328666687,2.2999999999999994,FREE,,,
sell,115208,558.24,190.4722339577574,0.0,5m SELL signal,2025-03-13 08:30:00,0.21885027866809037,3.64677095413208,-0.5,FREE,79.99833826225031,557.82,115194.0
buy,115223,556.71,190.99570671369023,0.0,5m BUY signal,2025-03-13 09:45:00,0.21885027866809037,2.8480637073516846,2.2999999999999994,FREE,,,
sell,115230,558.4,190.99570671369023,0.0,5m SELL signal,2025-03-13 10:20:00,0.21885027866809037,4.163509845733643,-0.5,FREE,322.7827443461252,556.71,115223.0
buy,115237,556.0,191.82014861317376,0.0,5m BUY signal,2025-03-13 10:55:00,0.21885027866809037,2.3610992431640625,2.2999999999999994,FREE,,,
sell,115275,551.8199,191.82014861317376,0.0,5m SELL signal,2025-03-13 14:05:00,0.21885027866809037,3.3860998153686523,-0.5,FREE,-801.8274032179351,556.0,115237.0
buy,115293,550.4,192.31499859321707,0.0,5m BUY signal,2025-03-13 15:35:00,0.21885027866809037,2.399517774581909,2.2999999999999994,FREE,,,
sell,115415,559.19,192.31499859321707,0.0,5m SELL signal,2025-03-14 09:45:00,0.20459247427858698,3.3615899085998535,-0.5,FREE,1690.448837634393,550.4,115293.0
buy,115585,561.09,191.66376884874273,0.0,5m BUY signal,2025-03-17 08:00:00,0.21209403110389932,2.3083231449127197,2.2999999999999994,FREE,,,
sell,115649,565.44,191.66376884874273,0.0,5m SELL signal,2025-03-17 13:20:00,0.21209403110389932,3.2409563064575195,-0.5,FREE,833.7373944920353,561.09,115585.0
buy,115679,568.11,190.76298860754625,0.0,5m BUY signal,2025-03-17 15:50:00,0.21209403110389932,2.944636106491089,2.2999999999999994,FREE,,,
sell,115735,567.02,190.76298860754625,0.0,5m SELL signal,2025-03-18 04:30:00,0.21348453996333294,2.1935548782348633,-0.5,FREE,-207.93165758223148,568.11,115679.0
buy,115752,565.5,191.27573793147812,0.0,5m BUY signal,2025-03-18 06:05:00,0.21348453996333294,1.3463690280914307,1.0499999999999996,FREE,,,
sell,115762,565.9,191.27573793147812,0.0,5m SELL signal,2025-03-18 06:55:00,0.21348453996333294,3.2536611557006836,-0.5,FREE,76.5102951725869,565.5,115752.0
buy,115786,564.5,191.7501153151877,0.0,5m BUY signal,2025-03-18 08:55:00,0.21348453996333294,1.2215298414230347,1.0499999999999996,FREE,,,
sell,115826,560.35,191.7501153151877,0.0,5m SELL signal,2025-03-18 12:15:00,0.21348453996333294,2.2287111282348633,-0.5,FREE,-795.7629785580247,564.5,115786.0
buy,115849,559.82,191.93165145379842,0.0,5m BUY signal,2025-03-18 14:10:00,0.21348453996333294,1.1090582609176636,1.0499999999999996,FREE,,,
sell,115856,561.5,191.93165145379842,0.0,5m SELL signal,2025-03-18 14:45:00,0.21348453996333294,1.8649671077728271,-0.5,FREE,322.44517444237175,559.82,115849.0
buy,115867,560.68,192.21235337680642,0.0,5m BUY signal,2025-03-18 15:40:00,0.21348453996333294,1.1194572448730469,1.0499999999999996,FREE,,,
sell,115945,562.51,192.21235337680642,0.0,5m SELL signal,2025-03-19 06:30:00,0.21055220586620282,2.278780937194824,2.0999999999999996,FREE,351.74860667956364,560.68,115867.0
buy,115996,563.56,191.8542318439694,0.0,5m BUY signal,2025-03-19 10:50:00,0.21055220586620282,1.226646900177002,1.1999999999999997,FREE,,,
sell,116003,564.57,191.8542318439694,0.0,5m SELL signal,2025-03-19 11:25:00,0.21055220586620282,2.7451608180999756,2.0999999999999996,FREE,193.77277416242916,563.56,115996.0
buy,116300,562.57,192.5362953448456,0.0,5m BUY signal,2025-03-21 04:15:00,0.21657501345159433,1.1597505807876587,1.1499999999999997,FREE,,,
sell,116380,561.47,192.5362953448456,0.0,5m SELL signal,2025-03-21 10:55:00,0.21657501345159433,2.5914125442504883,2.4499999999999993,FREE,-211.78992487933454,562.57,116300.0
buy,116386,559.82,193.10377218975825,0.0,5m BUY signal,2025-03-21 11:25:00,0.21657501345159433,1.210646629333496,1.1499999999999997,FREE,,,
sell,116396,562.06,193.10377218975825,0.0,5m SELL signal,2025-03-21 12:15:00,0.21657501345159433,2.9252068996429443,2.4499999999999993,FREE,432.55244970503827,559.82,116386.0
buy,116481,564.99,192.10234906277194,0.0,5m BUY signal,2025-03-21 19:25:00,0.21657501345159433,1.2093050479888916,1.1499999999999997,FREE,,,
sell,116489,570.12,192.10234906277194,0.0,5m SELL signal,2025-03-24 04:05:00,0.21273405255823433,4.1199259757995605,2.1999999999999993,FREE,985.4850506920192,564.99,116481.0
buy,116996,567.5832,192.96094607392806,0.0,5m BUY signal,2025-03-26 14:45:00,0.23062639482402045,1.514705777168274,1.3999999999999995,FREE,,,
sell,117066,568.79,192.96094607392806,0.0,5m SELL signal,2025-03-27 04:35:00,0.22585188603735326,1.2893521785736084,1.2499999999999996,FREE,232.8652697220029,567.5832,116996.0
buy,117090,569.16,192.8355058637106,0.0,5m BUY signal,2025-03-27 06:40:00,0.22585188603735326,1.3204009532928467,1.1499999999999997,FREE,,,
sell,117103,568.55,192.8355058637106,0.0,5m SELL signal,2025-03-27 07:45:00,0.22585188603735326,1.3716593980789185,1.2499999999999996,FREE,-117.6296585768661,569.16,117090.0
buy,117253,565.03,194.03682434350858,0.0,5m BUY signal,2025-03-28 04:15:00,0.2420382911449849,1.2482796907424927,1.1499999999999997,FREE,,,
sell,117566,556.93,194.03682434350858,0.0,5m SELL signal,2025-03-31 14:25:00,0.22863382165121995,1.3612055778503418,-0.5,FREE,-1571.698277182424,565.03,117253.0
buy,117662,557.13,193.9671684914297,0.0,5m BUY signal,2025-04-01 06:25:00,0.22686445617369824,2.6352760791778564,2.2999999999999994,FREE,,,
sell,117683,556.61,193.9671684914297,0.0,5m SELL signal,2025-04-01 08:10:00,0.22686445617369824,2.895368814468384,2.4499999999999993,FREE,-100.86292761553992,557.13,117662.0
buy,117706,555.55,194.33726154984194,0.0,5m BUY signal,2025-04-01 10:05:00,0.22686445617369824,2.427300453186035,2.2999999999999994,FREE,,,
sell,117713,557.96,194.33726154984194,0.0,5m SELL signal,2025-04-01 10:40:00,0.22686445617369824,2.974445104598999,2.4499999999999993,FREE,468.352800335135,555.55,117706.0
buy,117737,559.5,193.80235648677356,0.0,5m BUY signal,2025-04-01 12:40:00,0.22686445617369824,2.470045566558838,2.2999999999999994,FREE,,,
sell,117832,559.77,193.80235648677356,0.0,5m SELL signal,2025-04-02 04:40:00,0.23352496640498202,3.136362314224243,1.2999999999999996,FREE,52.326636251425334,559.5,117737.0
buy,117856,557.5,194.59147101453138,0.0,5m BUY signal,2025-04-02 07:00:00,0.23352496640498202,2.4572439193725586,2.4499999999999993,FREE,,,
sell,117893,559.0893,194.59147101453138,0.0,5m SELL signal,2025-04-02 10:05:00,0.23352496640498202,3.3343749046325684,1.2999999999999996,FREE,309.26422488339085,557.5,117856.0
buy,117945,561.11,193.89069757353218,0.0,5m BUY signal,2025-04-02 14:25:00,0.23352496640498202,2.609557628631592,2.4499999999999993,FREE,,,
sell,117967,568.99,193.89069757353218,0.0,5m SELL signal,2025-04-02 16:15:00,0.23352496640498202,2.808162212371826,1.2999999999999996,FREE,1527.8586968794327,561.11,117945.0
buy,118069,543.88,202.84229611745988,0.0,5m BUY signal,2025-04-03 08:45:00,0.24684783188704337,3.1053826808929443,2.4499999999999993,FREE,,,
sell,118078,547.52,202.84229611745988,0.0,5m SELL signal,2025-04-03 09:30:00,0.24684783188704337,3.27578067779541,-0.5,FREE,738.3459578675512,543.88,118069.0
buy,118084,543.25,204.4366571012087,0.0,5m BUY signal,2025-04-03 10:00:00,0.24684783188704337,3.554797410964966,2.4499999999999993,FREE,,,
sell,118101,541.78,204.4366571012087,0.0,5m SELL signal,2025-04-03 11:25:00,0.24684783188704337,2.454249143600464,-0.5,FREE,-300.52188593878236,543.25,118084.0
buy,118118,543.36,203.84218949553306,0.0,5m BUY signal,2025-04-03 12:50:00,0.24684783188704337,3.3346335887908936,2.4499999999999993,FREE,,,
sell,118142,541.71,203.84218949553306,0.0,5m SELL signal,2025-04-03 15:15:00,0.24684783188704337,2.529446840286255,-0.5,FREE,-336.3396126676249,543.36,118118.0
buy,118150,538.32,205.12585910169642,0.0,5m BUY signal,2025-04-03 15:30:00,0.24684783188704337,3.3376927375793457,2.4499999999999993,FREE,,,
sell,118588,513.12,205.12585910169642,0.0,5m SELL signal,2025-04-08 04:00:00,0.2355420134762918,5.509809494018555,-0.5,FREE,-5169.171649362759,538.32,118150.0
buy,118644,516.51,203.77956055499888,0.0,5m BUY signal,2025-04-08 08:40:00,0.2355420134762918,4.022687911987305,-0.5,FREE,,,
sell,118649,519.38,203.77956055499888,0.0,5m SELL signal,2025-04-08 09:05:00,0.2355420134762918,4.181382179260254,-0.5,FREE,584.8473387928477,516.51,118644.0
buy,119039,531.295,199.2095317310634,0.0,5m BUY signal,2025-04-10 09:35:00,0.23170272588674723,4.6443095207214355,-0.5,FREE,,,
sell,119051,530.5637,199.2095317310634,0.0,5m SELL signal,2025-04-10 10:35:00,0.23170272588674723,7.7120466232299805,-0.5,FREE,-145.6819305549106,531.295,119039.0
buy,119056,526.59,200.7127864761967,0.0,5m BUY signal,2025-04-10 11:00:00,0.23170272588674723,4.246340751647949,-0.5,FREE,,,
sell,119080,521.04,200.7127864761967,0.0,5m SELL signal,2025-04-10 13:00:00,0.23170272588674723,9.823500633239746,-0.5,FREE,-1113.9559649429054,526.59,119056.0
buy,119109,522.47,200.16343572943427,0.0,5m BUY signal,2025-04-10 15:25:00,0.23170272588674723,4.705949783325195,-0.5,FREE,,,
sell,119186,527.59,200.16343572943427,0.0,5m SELL signal,2025-04-11 05:50:00,0.22358512529568894,8.849724769592285,-0.5,FREE,1024.8367909347044,522.47,119109.0
buy,119203,526.5,200.57782916712677,0.0,5m BUY signal,2025-04-11 07:15:00,0.22358512529568894,4.2163405418396,-0.5,FREE,,,
sell,119261,527.03,200.57782916712677,0.0,5m SELL signal,2025-04-11 12:05:00,0.22358512529568894,10.160015106201172,-0.5,FREE,106.30624945857171,526.5,119203.0
buy,119278,529.96,199.46889068222282,0.0,5m BUY signal,2025-04-11 13:30:00,0.22358512529568894,3.604205846786499,-0.5,FREE,,,
sell,119356,541.92,199.46889068222282,0.0,5m SELL signal,2025-04-14 04:00:00,0.22072353033736283,12.622389793395996,-0.5,FREE,2385.6479325593696,529.96,119278.0
buy,119714,535.15,201.99230353827934,0.0,5m BUY signal,2025-04-15 17:55:00,0.22330898754607795,1.3056350946426392,-0.5,FREE,,,
sell,119747,536.16,201.99230353827934,0.0,5m SELL signal,2025-04-16 04:40:00,0.2229696082538617,8.203651428222656,-0.5,FREE,204.0122265736603,535.15,119714.0
buy,119762,533.53,202.9880109180062,0.0,5m BUY signal,2025-04-16 05:55:00,0.2229696082538617,1.497307538986206,-0.5,FREE,,,
sell,120056,530.02,202.9880109180062,0.0,5m SELL signal,2025-04-17 14:25:00,0.21855009166574588,7.662648677825928,-0.5,FREE,-712.4879183221999,533.53,119762.0
buy,120061,529.33,203.25261282519722,0.0,5m BUY signal,2025-04-17 14:50:00,0.21855009166574588,1.9166643619537354,1.5999999999999996,FREE,,,
sell,120084,527.79,203.25261282519722,0.0,5m SELL signal,2025-04-17 16:45:00,0.21855009166574588,9.589332580566406,-0.5,FREE,-313.00902375081944,529.33,120061.0
buy,120123,521.35,205.76330013045137,0.0,5m BUY signal,2025-04-21 04:00:00,0.22738399200112502,1.83279550075531,1.6499999999999995,FREE,,,
sell,120146,521.3,205.76330013045137,0.0,5m SELL signal,2025-04-21 06:00:00,0.22738399200112502,9.82990550994873,-0.5,FREE,-10.288165006536603,521.35,120123.0
buy,120152,520.99,205.88573361869572,0.0,5m BUY signal,2025-04-21 06:30:00,0.22738399200112502,3.304651975631714,1.6499999999999995,FREE,,,
sell,120157,522.25,205.88573361869572,0.0,5m SELL signal,2025-04-21 07:00:00,0.22738399200112502,7.946527481079102,-0.5,FREE,259.41602435955474,520.99,120152.0
buy,120230,510.0188,210.8232566767418,0.0,5m BUY signal,2025-04-21 13:05:00,0.22738399200112502,3.8273184299468994,1.6499999999999995,FREE,,,
sell,120257,510.8,210.8232566767418,0.0,5m SELL signal,2025-04-21 15:20:00,0.22738399200112502,7.390671730041504,-0.5,FREE,164.69512811587336,510.0188,120230.0
buy,120642,534.3,201.5506635045475,0.0,5m BUY signal,2025-04-23 15:35:00,0.22629929236391513,0.7515564560890198,-0.5,FREE,,,
sell,120650,537.18,201.5506635045475,0.0,5m SELL signal,2025-04-23 16:15:00,0.22629929236391513,5.152871131896973,-0.5,FREE,580.4659108930958,534.3,120642.0
buy,120659,537.195,201.54503564138312,0.0,5m BUY signal,2025-04-23 17:00:00,0.22629929236391513,1.1487715244293213,-0.5,FREE,,,
sell,120679,535.95,201.54503564138312,0.0,5m SELL signal,2025-04-23 18:40:00,0.22629929236391513,4.226823806762695,-0.5,FREE,-250.9235693735229,537.195,120659.0
buy,120695,533.35,202.52753698696785,0.0,5m BUY signal,2025-04-24 04:00:00,0.21930882286652342,1.0130785703659058,-0.5,FREE,,,
sell,120710,532.53,202.52753698696785,0.0,5m SELL signal,2025-04-24 05:15:00,0.21930882286652342,5.258195877075195,-0.5,FREE,-166.07258032932376,533.35,120695.0
buy,120734,534.31,201.85283687685052,0.0,5m BUY signal,2025-04-24 07:15:00,0.21930882286652342,1.0112653970718384,-0.5,FREE,,,
sell,120750,536.22,201.85283687685052,0.0,5m SELL signal,2025-04-24 08:35:00,0.21930882286652342,4.990549087524414,-0.5,FREE,385.538918434801,534.31,120734.0
buy,120963,545.33,198.48078812848144,0.0,5m BUY signal,2025-04-25 10:20:00,0.21291752480150472,2.536898136138916,-0.5,FREE,,,
sell,120973,547.18,198.48078812848144,0.0,5m SELL signal,2025-04-25 11:10:00,0.21291752480150472,5.119633674621582,-0.5,FREE,367.1894580376726,545.33,120963.0
buy,120980,546.37,198.7750382490665,0.0,5m BUY signal,2025-04-25 11:45:00,0.21291752480150472,2.7450132369995117,-0.5,FREE,,,
sell,120985,547.58,198.7750382490665,0.0,5m SELL signal,2025-04-25 12:10:00,0.21291752480150472,5.399999141693115,-0.5,FREE,240.5177962813777,546.37,120980.0
buy,121005,547.5,198.80408300351388,0.0,5m BUY signal,2025-04-25 13:50:00,0.21291752480150472,2.2769482135772705,-0.5,FREE,,,
sell,121010,549.3,198.80408300351388,0.0,5m SELL signal,2025-04-25 14:15:00,0.21291752480150472,5.288081169128418,-0.5,FREE,357.84734940631597,547.5,121005.0
buy,121079,548.86,198.9634566079331,0.0,5m BUY signal,2025-04-28 04:00:00,0.2154457958169922,2.3870351314544678,1.0999999999999996,FREE,,,
sell,121087,549.45,198.9634566079331,0.0,5m SELL signal,2025-04-28 04:40:00,0.2154457958169922,5.676620960235596,-0.5,FREE,117.38843939868686,548.86,121079.0
buy,121189,545.42,200.43355805292958,0.0,5m BUY signal,2025-04-28 13:10:00,0.2154457958169922,2.2612972259521484,1.0999999999999996,FREE,,,
sell,121197,547.14,200.43355805292958,0.0,5m SELL signal,2025-04-28 13:50:00,0.2154457958169922,5.1221842765808105,-0.5,FREE,344.7457198510443,545.42,121189.0
buy,121300,550.84,199.08724303441994,0.0,5m BUY signal,2025-04-29 06:30:00,0.21562193539064559,3.3786661624908447,1.0999999999999996,FREE,,,
sell,121343,552.18,199.08724303441994,0.0,5m SELL signal,2025-04-29 10:05:00,0.21562193539064559,3.3152945041656494,-0.5,FREE,266.7769056661064,550.84,121300.0
buy,121358,551.4599,199.34721247863354,0.0,5m BUY signal,2025-04-29 11:20:00,0.21562193539064559,3.6034843921661377,1.0999999999999996,FREE,,,
sell,121366,552.71,199.34721247863354,0.0,5m SELL signal,2025-04-29 12:00:00,0.21562193539064559,2.6848642826080322,-0.5,FREE,249.20395031955744,551.4599,121358.0
buy,121375,551.34,199.8425614123146,0.0,5m BUY signal,2025-04-29 12:45:00,0.21562193539064559,3.8060712814331055,1.0999999999999996,FREE,,,
sell,121385,553.35,199.8425614123146,0.0,5m SELL signal,2025-04-29 13:35:00,0.21562193539064559,2.614522695541382,-0.5,FREE,401.68354843875056,551.34,121375.0
buy,121400,554.62,199.38495070048734,0.0,5m BUY signal,2025-04-29 14:50:00,0.21562193539064559,2.9325902462005615,1.0999999999999996,FREE,,,
sell,121462,553.0,199.38495070048734,0.0,5m SELL signal,2025-04-30 04:00:00,0.2176341364169594,2.81036639213562,-0.5,FREE,-323.00362013479037,554.62,121400.0
buy,121491,552.76,199.47152061902003,0.0,5m BUY signal,2025-04-30 06:30:00,0.2176341364169594,3.6884617805480957,-0.5,FREE,,,
sell,121496,553.1,199.47152061902003,0.0,5m SELL signal,2025-04-30 06:55:00,0.2176341364169594,2.5062341690063477,-0.5,FREE,67.82031701047316,552.76,121491.0
buy,121503,552.4,199.72429046774076,0.0,5m BUY signal,2025-04-30 07:30:00,0.2176341364169594,3.272268772125244,-0.5,FREE,,,
sell,121536,545.23,199.72429046774076,0.0,5m SELL signal,2025-04-30 10:15:00,0.2176341364169594,3.5032272338867188,-0.5,FREE,-1432.0231626536931,552.4,121503.0
buy,121562,548.09,198.68210493117243,0.0,5m BUY signal,2025-04-30 12:25:00,0.2176341364169594,3.5242772102355957,-0.5,FREE,,,
sell,121575,550.75,198.68210493117243,0.0,5m SELL signal,2025-04-30 13:30:00,0.2176341364169594,3.2018401622772217,-0.5,FREE,528.4943991169123,548.09,121562.0
buy,121589,549.39,199.17393707720058,0.0,5m BUY signal,2025-04-30 14:40:00,0.2176341364169594,3.6998674869537354,-0.5,FREE,,,
sell,121596,550.38,199.17393707720058,0.0,5m SELL signal,2025-04-30 15:15:00,0.2176341364169594,2.641389846801758,-0.5,FREE,197.18219770643037,549.39,121589.0
buy,121681,561.32,195.29208203618194,0.0,5m BUY signal,2025-05-01 06:25:00,0.22606847607572034,2.857261896133423,-0.5,FREE,,,
sell,121697,561.31,195.29208203618194,0.0,5m SELL signal,2025-05-01 07:45:00,0.22606847607572034,2.8712875843048096,-0.5,FREE,-1.9529208203822455,561.32,121681.0
buy,121795,558.43,196.29926502467504,0.0,5m BUY signal,2025-05-01 15:55:00,0.22606847607572034,3.162374973297119,-0.5,FREE,,,
sell,121836,557.71,196.29926502467504,0.0,5m SELL signal,2025-05-01 19:20:00,0.22606847607572034,2.7762668132781982,-0.5,FREE,-141.33547081774907,558.43,121795.0
buy,121856,559.45,195.6887355383171,0.0,5m BUY signal,2025-05-02 05:00:00,0.22272196261123314,2.4730191230773926,-0.5,FREE,,,
sell,121863,560.73,195.6887355383171,0.0,5m SELL signal,2025-05-02 05:40:00,0.22272196261123314,3.153461456298828,2.499999999999999,FREE,250.48158148904056,559.45,121856.0
buy,121884,560.83,195.65384283722437,0.0,5m BUY signal,2025-05-02 07:25:00,0.22272196261123314,2.515333652496338,-0.5,FREE,,,
sell,121895,560.83,195.65384283722437,0.0,5m SELL signal,2025-05-02 08:20:00,0.22272196261123314,3.7141871452331543,2.499999999999999,FREE,0.0,560.83,121884.0
buy,121910,564.9,194.2441930932918,0.0,5m BUY signal,2025-05-02 09:35:00,0.22272196261123314,1.9550502300262451,-0.5,FREE,,,
sell,121917,565.21,194.2441930932918,0.0,5m SELL signal,2025-05-02 10:10:00,0.22272196261123314,2.7830381393432617,2.499999999999999,FREE,60.21569985893195,564.9,121910.0
buy,122173,564.165,194.60399063795074,0.0,5m BUY signal,2025-05-05 15:45:00,0.22488694028248632,2.506063222885132,2.499999999999999,FREE,,,
sell,122392,563.01,194.60399063795074,0.0,5m SELL signal,2025-05-06 18:00:00,0.22627463233378367,3.7521486282348633,-0.5,FREE,-224.7676091868278,564.165,122173.0
buy,122537,556.575,196.85395996778985,0.0,5m BUY signal,2025-05-07 14:05:00,0.22309740394297561,2.534403085708618,2.4499999999999993,FREE,,,
sell,122544,559.58,196.85395996778985,0.0,5m SELL signal,2025-05-07 14:40:00,0.22309740394297561,1.1022720336914062,1.0999999999999996,FREE,591.5461497032076,556.575,122537.0
buy,122634,567.39,194.14430800468082,0.0,5m BUY signal,2025-05-08 06:10:00,0.22669613101323907,1.5707571506500244,-0.5,FREE,,,
sell,122643,567.91,194.14430800468082,0.0,5m SELL signal,2025-05-08 06:55:00,0.22669613101323907,2.3390090465545654,1.3499999999999996,FREE,100.95504016243049,567.39,122634.0
buy,122650,567.05,194.4387513604414,0.0,5m BUY signal,2025-05-08 07:30:00,0.22669613101323907,1.7348493337631226,-0.5,FREE,,,
sell,122686,564.7,194.4387513604414,0.0,5m SELL signal,2025-05-08 10:30:00,0.22669613101323907,4.044178485870361,1.3499999999999996,FREE,-456.93106569701956,567.05,122650.0
buy,122691,562.55,195.18187342145814,0.0,5m BUY signal,2025-05-08 10:55:00,0.22669613101323907,2.208448886871338,-0.5,FREE,,,
sell,122695,564.6,195.18187342145814,0.0,5m SELL signal,2025-05-08 11:15:00,0.22669613101323907,1.436570644378662,1.3499999999999996,FREE,400.1228405140025,562.55,122691.0
buy,122722,568.6415,193.79465926028135,0.0,5m BUY signal,2025-05-08 13:30:00,0.22669613101323907,1.3189232349395752,-0.5,FREE,,,
sell,122933,565.67,193.79465926028135,0.0,5m SELL signal,2025-05-09 15:05:00,0.22481865358818712,2.689561367034912,1.8999999999999995,FREE,-575.8608299919244,568.6415,122722.0
buy,123139,583.03,188.02432962928725,0.0,5m BUY signal,2025-05-12 16:20:00,0.2366056715504888,3.072542667388916,2.4499999999999993,FREE,,,
sell,123297,588.88,188.02432962928725,0.0,5m SELL signal,2025-05-13 13:30:00,0.24296262756791673,2.563098907470703,1.5499999999999994,FREE,1099.9423283313347,583.03,123139.0
buy,123566,584.53,189.42358344669165,0.0,5m BUY signal,2025-05-15 04:00:00,0.23891531448954106,1.332390308380127,1.1499999999999997,FREE,,,
sell,123584,584.03,189.42358344669165,0.0,5m SELL signal,2025-05-15 05:30:00,0.23891531448954106,2.363213062286377,2.0499999999999994,FREE,-94.71179172334583,584.53,123566.0
buy,124160,592.92,186.5834437029807,0.0,5m BUY signal,2025-05-20 05:25:00,0.23546619994974102,1.504209280014038,1.0999999999999996,FREE,,,
sell,124406,590.53,186.5834437029807,0.0,5m SELL signal,2025-05-21 10:00:00,0.24783155985405414,1.8733056783676147,0.5499999999999998,FREE,-445.93443045012134,592.92,124160.0
buy,124412,589.29,186.97605764550764,0.0,5m BUY signal,2025-05-21 10:30:00,0.24783155985405414,1.8293776512145996,1.6499999999999995,FREE,,,
sell,124419,591.71,186.97605764550764,0.0,5m SELL signal,2025-05-21 11:05:00,0.24783155985405414,1.5785515308380127,0.5499999999999998,FREE,452.4820595021421,589.29,124412.0
buy,124444,590.13,187.47666288686108,0.0,5m BUY signal,2025-05-21 13:10:00,0.24783155985405414,1.818677306175232,1.6499999999999995,FREE,,,
sell,124562,584.54,187.47666288686108,0.0,5m SELL signal,2025-05-22 07:05:00,0.24061311179566314,1.8825005292892456,1.3999999999999995,FREE,-1047.9945455375594,590.13,124444.0
buy,124666,585.05,187.313235661714,0.0,5m BUY signal,2025-05-22 15:45:00,0.24061311179566314,2.573244333267212,2.0999999999999996,FREE,,,
sell,124709,583.0,187.313235661714,0.0,5m SELL signal,2025-05-22 19:20:00,0.24061311179566314,1.5620105266571045,1.3999999999999995,FREE,-383.9921331065052,585.05,124666.0
buy,124727,583.75,187.07257625829425,0.0,5m BUY signal,2025-05-23 04:50:00,0.23781160987521768,2.01863169670105,1.9499999999999993,FREE,,,
sell,124756,581.79,187.07257625829425,0.0,5m SELL signal,2025-05-23 07:15:00,0.23781160987521768,2.2413458824157715,1.4999999999999996,FREE,-366.6622494662635,583.75,124727.0
buy,124762,575.62,189.07778420018937,0.0,5m BUY signal,2025-05-23 07:45:00,0.23781160987521768,2.212230920791626,1.9499999999999993,FREE,,,
sell,124771,575.36,189.07778420018937,0.0,5m SELL signal,2025-05-23 08:30:00,0.23781160987521768,1.733815312385559,1.4999999999999996,FREE,-49.16022389204752,575.62,124762.0
buy,124859,578.97,187.89884435708404,0.0,5m BUY signal,2025-05-23 15:50:00,0.23781160987521768,2.3800063133239746,1.9499999999999993,FREE,,,
sell,124905,587.92,187.89884435708404,0.0,5m SELL signal,2025-05-27 04:00:00,0.2367001781874006,4.019574165344238,1.3499999999999996,FREE,1681.6946569958893,578.97,124859.0
buy,125487,589.4,187.4270250668762,0.0,5m BUY signal,2025-05-30 04:40:00,0.2344889126673091,0.8194521069526672,0.6499999999999997,FREE,,,
sell,125551,589.22,187.4270250668762,0.0,5m SELL signal,2025-05-30 10:10:00,0.2344889126673091,2.842942476272583,2.499999999999999,FREE,-33.73686451202834,589.4,125487.0
buy,125568,588.04,187.8031285455153,0.0,5m BUY signal,2025-05-30 11:35:00,0.2344889126673091,0.7936049103736877,0.6499999999999997,FREE,,,
sell,125598,587.33,187.8031285455153,0.0,5m SELL signal,2025-05-30 14:05:00,0.2344889126673091,3.184784412384033,2.499999999999999,FREE,-133.34022126730136,588.04,125568.0
buy,125652,588.4,187.46161027980543,0.0,5m BUY signal,2025-05-30 18:35:00,0.2344889126673091,0.7170180678367615,0.6499999999999997,FREE,,,
