date,equity,cash,pos,buy_th,sell_th,p_day
2025-03-06,108145.59419815824,0.0,1,2.499999999999999,2.349999999999999,0.22418986815610512
2025-03-07,107165.06248103153,0.0,1,2.4499999999999993,-0.5,0.21612702231386313
2025-03-10,104792.28434643445,0.0,1,2.3999999999999995,-0.5,0.2270937590611962
2025-03-11,105535.87997702915,0.0,1,2.1499999999999995,-0.5,0.21126943387512573
2025-03-12,107064.61366709764,0.0,1,2.2999999999999994,-0.5,0.21002201686281907
2025-03-13,106521.354570797,0.0,1,1.8999999999999995,-0.5,0.21885027866809037
2025-03-14,107540.62406334106,107540.62406334106,0,2.2999999999999994,-0.5,0.20459247427858698
2025-03-17,108158.79928070657,0.0,1,1.0499999999999996,-0.5,0.21209403110389932
2025-03-18,107869.55349382841,0.0,1,1.1999999999999997,2.0999999999999996,0.21348453996333294
2025-03-19,108315.1436721498,108315.1436721498,0,1.1499999999999997,2.4499999999999993,0.21055220586620282
2025-03-20,108315.1436721498,108315.1436721498,0,1.1499999999999997,2.4499999999999993,0.21911019348285876
2025-03-21,108537.82722046615,0.0,1,1.3999999999999995,2.1999999999999993,0.21657501345159433
2025-03-24,109521.39124766753,109521.39124766753,0,1.3999999999999995,2.1999999999999993,0.21273405255823433
2025-03-25,109521.39124766753,109521.39124766753,0,1.3999999999999995,2.1999999999999993,0.21841075475385838
2025-03-26,109528.49221048305,0.0,1,1.1499999999999997,1.2499999999999996,0.23062639482402045
2025-03-27,109636.62685881265,109636.62685881265,0,1.1499999999999997,2.4499999999999993,0.22585188603735326
2025-03-28,107525.50620995527,0.0,1,2.4499999999999993,-0.5,0.2420382911449849
2025-03-31,108064.92858163023,108064.92858163023,0,2.2999999999999994,2.4499999999999993,0.22863382165121995
2025-04-01,108874.28782713965,0.0,1,2.4499999999999993,1.2999999999999996,0.22686445617369824
2025-04-02,110321.86801236408,110321.86801236408,0,2.4499999999999993,-0.5,0.23352496640498202
2025-04-03,110025.40830496793,0.0,1,2.3999999999999995,-0.5,0.24684783188704337
2025-04-04,103691.12177590754,0.0,1,-0.5,-0.5,0.24479464025973172
2025-04-07,104517.77898808738,0.0,1,-0.5,-0.5,0.23708602134812748
2025-04-08,105839.02816105532,105839.02816105532,0,-0.5,-0.5,0.2355420134762918
2025-04-09,105839.02816105532,105839.02816105532,0,-0.5,-0.5,0.22378149205097053
2025-04-10,104505.67007217839,0.0,1,-0.5,-0.5,0.23170272588674723
2025-04-11,106574.23360260483,0.0,1,-0.5,-0.5,0.22358512529568894
2025-04-14,108096.18123851018,108096.18123851018,0,-0.5,-0.5,0.22072353033736283
2025-04-15,107779.0533219551,0.0,1,-0.5,-0.5,0.22330898754607795
2025-04-16,106761.54434232537,0.0,1,1.5999999999999996,-0.5,0.2229696082538617
2025-04-17,107274.69652301083,107274.69652301083,0,1.6499999999999995,-0.5,0.21855009166574588
2025-04-21,107688.51951047972,107688.51951047972,0,-0.5,-0.5,0.22738399200112502
2025-04-22,107688.51951047972,107688.51951047972,0,-0.5,-0.5,0.220345435708994
2025-04-23,108018.0618519993,108018.0618519993,0,-0.5,-0.5,0.22629929236391513
2025-04-24,108237.52819010479,108237.52819010479,0,-0.5,-0.5,0.21930882286652342
2025-04-25,109203.08279383017,109203.08279383017,0,1.0999999999999996,-0.5,0.21291752480150472
2025-04-28,109665.21695307989,109665.21695307989,0,1.0999999999999996,-0.5,0.2154457958169922
2025-04-29,110257.8838878625,0.0,1,-0.5,-0.5,0.21562193539064559
2025-04-30,109621.35148854966,109621.35148854966,0,-0.5,-0.5,0.2176341364169594
2025-05-01,109478.06309691152,109478.06309691152,0,-0.5,2.499999999999999,0.22606847607572034
2025-05-02,109788.76037825947,109788.76037825947,0,2.499999999999999,-0.5,0.22272196261123314
2025-05-05,109525.07197094505,0.0,1,2.3999999999999995,-0.5,0.22488694028248632
2025-05-06,109563.99276907265,109563.99276907265,0,2.4499999999999993,1.0999999999999996,0.22627463233378367
2025-05-07,110155.53891877586,110155.53891877586,0,-0.5,1.3499999999999996,0.22309740394297561
2025-05-08,109362.20211376197,0.0,1,-0.5,1.8999999999999995,0.22669613101323907
2025-05-09,109623.82490376334,109623.82490376334,0,2.4499999999999993,1.5499999999999994,0.22481865358818712
2025-05-12,109454.60300709699,0.0,1,2.4499999999999993,1.5499999999999994,0.2366056715504888
2025-05-13,110723.76723209467,110723.76723209467,0,2.4499999999999993,1.5499999999999994,0.24296262756791673
2025-05-14,110723.76723209467,110723.76723209467,0,1.1499999999999997,2.0499999999999994,0.24755256408021872
2025-05-15,110629.05544037132,110629.05544037132,0,1.4499999999999995,2.4499999999999993,0.23891531448954106
2025-05-16,110629.05544037132,110629.05544037132,0,1.0999999999999996,2.4499999999999993,0.2372387719251745
2025-05-19,110629.05544037132,110629.05544037132,0,1.0999999999999996,2.4499999999999993,0.23777454134024797
2025-05-20,110522.70287746063,0.0,1,1.6499999999999995,0.5499999999999998,0.23546619994974102
2025-05-21,109319.70437262044,0.0,1,2.0999999999999996,1.3999999999999995,0.24783155985405414
2025-05-22,109203.61639077927,109203.61639077927,0,1.9499999999999993,1.4999999999999996,0.24061311179566314
2025-05-23,108793.43088275167,0.0,1,2.4499999999999993,1.3499999999999996,0.23781160987521768
2025-05-27,110469.48857441684,110469.48857441684,0,2.4499999999999993,1.3499999999999996,0.2367001781874006
2025-05-28,110469.48857441684,110469.48857441684,0,2.4499999999999993,1.3499999999999996,0.24203876374035702
2025-05-29,110469.48857441684,110469.48857441684,0,0.6499999999999997,2.499999999999999,0.2398850787504789
2025-05-30,110302.58020408676,0.0,1,0.7499999999999998,2.499999999999999,0.2344889126673091
2025-06-02,110668.69836133125,0.0,1,0.9999999999999996,2.3999999999999995,0.24271965699331313
2025-06-03,110859.54517327511,110859.54517327511,0,1.0999999999999996,2.499999999999999,0.2411912939018778
2025-06-04,110859.54517327511,110859.54517327511,0,1.2999999999999996,2.499999999999999,0.23751068693528518
2025-06-05,110859.54517327511,110859.54517327511,0,0.44999999999999973,2.349999999999999,0.2462572779351219
2025-06-06,110893.07631563734,110893.07631563734,0,0.44999999999999973,2.349999999999999,0.24045717296693012
2025-06-09,111045.04098404101,0.0,1,1.1499999999999997,-0.5,0.23762208002207322
2025-06-10,111584.0324686457,111584.0324686457,0,1.0999999999999996,0.9499999999999997,0.23845050112740115
2025-06-11,111584.0324686457,111584.0324686457,0,0.9999999999999996,1.5499999999999994,0.24368686627123526
2025-06-12,111211.59157648035,0.0,1,0.9499999999999997,0.5999999999999996,0.2436226302020206
2025-06-13,110976.26822670421,110976.26822670421,0,1.2499999999999996,1.5999999999999996,0.2542386586363075
2025-06-16,110243.81416232107,0.0,1,1.2999999999999996,1.2999999999999996,0.24232200701601594
2025-06-17,109739.47641429161,0.0,1,1.2999999999999996,-0.5,0.20562164171264494
2025-06-18,110453.97943264955,110453.97943264955,0,0.9999999999999996,1.7499999999999996,0.20132583987959476
2025-06-20,111139.95325818013,0.0,1,1.1499999999999997,2.0499999999999994,0.22431983180393134
2025-06-23,112741.93064853849,112741.93064853849,0,1.4499999999999995,-0.5,0.21353666030826202
2025-06-24,112741.93064853849,112741.93064853849,0,-0.5,2.4499999999999993,0.2008628389635482
2025-06-25,112741.93064853849,112741.93064853849,0,-0.5,2.4499999999999993,0.19367187461550173
2025-06-26,113363.88739773177,0.0,1,-0.5,2.4499999999999993,0.19484485182034425
2025-06-27,113651.56340619778,113651.56340619778,0,-0.5,2.349999999999999,0.21132089747726657
2025-06-30,113943.93545407576,0.0,1,-0.5,2.349999999999999,0.20534348361998736
2025-07-01,113984.33260138509,0.0,1,0.5499999999999998,-0.5,0.20398520265381634
2025-07-02,114480.71946626816,0.0,1,-0.5,1.3499999999999996,0.19622172428705173
2025-07-03,114459.55458001918,0.0,1,0.9999999999999996,1.3999999999999995,0.20684367857400585
2025-07-07,113542.06147039549,0.0,1,0.9999999999999996,1.3999999999999995,0.21272780570225022
2025-07-08,113589.67588327017,0.0,1,0.9999999999999996,1.3999999999999995,0.2262018714636221
2025-07-09,114032.36163618033,0.0,1,1.3499999999999996,1.1999999999999997,0.2052830001106282
2025-07-10,114314.1519996714,114314.1519996714,0,1.3999999999999995,0.7499999999999998,0.2037810535582937
2025-07-11,114314.1519996714,114314.1519996714,0,0.7999999999999998,0.6999999999999997,0.2030026690474999
2025-07-14,114834.05785693193,114834.05785693193,0,0.9999999999999996,1.0999999999999996,0.20389030759999596
2025-07-15,114506.10268022628,0.0,1,1.1499999999999997,1.7499999999999996,0.2410009895524973
2025-07-16,115489.90599976617,0.0,1,1.2999999999999996,1.0999999999999996,0.21748542666739024
2025-07-17,115895.76449031383,115895.76449031383,0,1.0999999999999996,1.2499999999999996,0.2106210848526455
2025-07-18,115895.76449031383,115895.76449031383,0,0.8499999999999996,1.0499999999999996,0.20393470195721752
2025-07-21,115631.06996078797,0.0,1,0.8499999999999996,1.0499999999999996,0.21097040254278684
2025-07-22,115897.60264676886,0.0,1,1.1499999999999997,1.6499999999999995,0.19764902726613873
2025-07-23,116660.34566778799,0.0,1,1.1999999999999997,2.2999999999999994,0.19369310940991613
2025-07-24,116803.81377910392,0.0,1,1.1999999999999997,2.2999999999999994,0.19188922167400013
2025-07-25,117175.08461989302,0.0,1,0.9499999999999997,1.3499999999999996,0.18047305961839474
2025-07-28,117160.4161313818,0.0,1,0.9499999999999997,1.3499999999999996,0.1883108672424171
2025-07-29,116803.81377910392,0.0,1,0.9499999999999997,0.5999999999999996,0.19122830396676357
2025-07-30,117449.0066948232,0.0,1,1.5999999999999996,2.2499999999999996,0.19778670780807894
2025-07-31,116002.3775647062,0.0,1,1.8999999999999995,-0.5,0.19396734784552924
2025-08-01,115383.74925876825,115383.74925876825,0,2.0999999999999996,0.2999999999999998,0.20460747427991854
2025-08-04,115383.74925876825,115383.74925876825,0,2.0999999999999996,0.2999999999999998,0.17089688716992138
2025-08-05,115383.74925876825,115383.74925876825,0,1.4499999999999995,2.0999999999999996,0.1844138989892159
2025-08-06,115723.46239469435,0.0,1,1.3499999999999996,2.2999999999999994,0.1708117112569871
2025-08-07,115666.84353870666,0.0,1,1.2999999999999996,2.3999999999999995,0.17534192929855244
2025-08-08,116634.8433346251,0.0,1,0.7499999999999998,2.499999999999999,0.16196036656224436
2025-08-11,116114.31514248028,0.0,1,0.9499999999999997,-0.5,0.17413499188453438
2025-08-12,117449.42429496399,0.0,1,0.9999999999999996,2.2999999999999994,0.16452295565363592
2025-08-13,117752.6091367045,0.0,1,0.9499999999999997,2.2499999999999996,0.16546096027887788
2025-08-14,117832.97138391281,0.0,1,1.1499999999999997,1.8499999999999996,0.1671344647028813
2025-08-15,117480.36376013923,0.0,1,1.1999999999999997,1.7499999999999996,0.1741035653074139
2025-08-18,117538.91861571872,0.0,1,-0.5,-0.5,0.16267969383472183
2025-08-19,116748.08104660046,0.0,1,0.8999999999999997,-0.5,0.17895951413916253
2025-08-20,116488.73015788269,0.0,1,0.8999999999999997,-0.5,0.18102408888052748
2025-08-21,116264.08114864126,0.0,1,0.9499999999999997,0.9499999999999997,0.19359009061869045
2025-08-22,116340.74589244649,116340.74589244649,0,1.4999999999999996,2.2499999999999996,0.20902621269552338
2025-08-25,116346.17408986596,0.0,1,0.3999999999999998,1.2999999999999996,0.20030743852706132
2025-08-26,116834.71185761863,0.0,1,0.8499999999999996,1.4499999999999995,0.17854904752010747
2025-08-27,116673.65724018282,0.0,1,0.8499999999999996,1.4499999999999995,0.1873149319468378
2025-08-28,117366.67520472707,0.0,1,0.8499999999999996,1.4499999999999995,0.17843120837033202
2025-08-29,116697.19752299196,0.0,1,0.7999999999999998,1.9499999999999993,0.1861602033202532
2025-09-02,116015.05404727804,0.0,1,1.7999999999999994,1.5999999999999996,0.18019438496877108
2025-09-03,116413.12185803948,0.0,1,1.9499999999999993,2.2999999999999994,0.1732486017313449
2025-09-04,117513.23653505289,0.0,1,-0.5,1.9499999999999993,0.1728191689649561
2025-09-05,116879.94683611425,0.0,1,0.6499999999999997,1.6999999999999993,0.18477814800110792
2025-09-08,117457.1451617183,0.0,1,0.6499999999999997,1.6999999999999993,0.16459423873838386
2025-09-09,117808.1685948443,0.0,1,0.6499999999999997,1.6999999999999993,0.16244549841458913
2025-09-10,118132.0510408729,0.0,1,1.6999999999999993,2.0999999999999996,0.16447128152609572
2025-09-11,118998.75322884892,0.0,1,1.6999999999999993,2.499999999999999,0.16118215902622146
2025-09-12,118922.75846497629,0.0,1,1.0999999999999996,1.9999999999999996,0.16501189153816223
2025-09-15,119547.00116821581,0.0,1,1.0999999999999996,1.9999999999999996,0.16323589883293033
2025-09-16,119474.6252026228,0.0,1,1.3499999999999996,1.1999999999999997,0.17943685173752896
2025-09-17,119689.94370026195,0.0,1,1.8499999999999996,-0.5,0.18115130648708844
2025-09-18,120037.34833510828,0.0,1,1.4499999999999995,0.34999999999999987,0.18268261294281976
2025-09-19,120048.20472994723,0.0,1,-0.5,-0.5,0.17452127093133854
2025-09-22,120634.45005125043,0.0,1,-0.5,2.1499999999999995,0.17361797621161265
2025-09-23,120062.67992306582,0.0,1,-0.5,1.9499999999999993,0.18492950893293258
2025-09-24,119729.7504813381,0.0,1,1.3999999999999995,1.4499999999999995,0.18975789122159537
2025-09-25,119027.70361508612,0.0,1,1.6999999999999993,-0.5,0.1800012744668573
2025-09-26,119802.12644693108,0.0,1,1.7499999999999996,1.9499999999999993,0.1663973487995765
2025-09-29,120021.06374284987,0.0,1,0.9499999999999997,-0.5,0.17161017220245536
2025-09-30,120267.14202586601,0.0,1,-0.5,2.2499999999999996,0.17113149277965803
2025-10-01,120920.6065252137,0.0,1,0.7499999999999998,2.0499999999999994,0.1683077890393361
2025-10-02,121130.2254155624,0.0,1,-0.5,1.6499999999999995,0.17409987999747864
2025-10-03,121150.12880610045,0.0,1,0.5999999999999996,1.6499999999999995,0.18896161874545328
2025-10-06,121352.78150976081,0.0,1,-0.5,1.0499999999999996,0.1855782588718112
2025-10-07,121675.73890799047,121675.73890799047,0,-0.5,-0.5,0.20709078922556404
2025-10-08,121675.73890799047,121675.73890799047,0,-0.5,-0.5,0.18152834627548323
2025-10-09,122067.98461909743,0.0,1,-0.5,0.8999999999999997,0.20739801703841845
2025-10-10,121231.83130026562,0.0,1,1.6499999999999995,-0.5,0.23239857806719352
2025-10-13,123189.31222274019,0.0,1,1.1999999999999997,-0.5,0.17984361650336433
2025-10-14,123173.51109468605,0.0,1,1.1999999999999997,-0.5,0.19021083642193704
2025-10-15,123641.22448508927,0.0,1,1.1999999999999997,-0.5,0.18752268228710753
2025-10-16,122497.78050084035,0.0,1,0.6499999999999997,-0.5,0.19687751424857433
2025-10-17,123672.64084557342,0.0,1,1.4999999999999996,-0.5,0.18177187447084073
2025-10-20,124875.32976524426,0.0,1,1.4999999999999996,-0.5,0.17096630880949845
2025-10-21,124741.54068453153,0.0,1,1.4999999999999996,-0.5,0.19213325315438498
2025-10-22,123956.98679229872,0.0,1,1.1499999999999997,2.499999999999999,0.18736637295048827
2025-10-23,124977.62812722314,0.0,1,1.1999999999999997,2.499999999999999,0.17536270166275647
2025-10-24,125907.10624805628,0.0,1,0.4999999999999998,-0.5,0.18498424179624415
2025-10-27,127448.18097239763,0.0,1,0.4999999999999998,-0.5,0.18390003596549054
2025-10-28,127762.34457723922,0.0,1,0.4999999999999998,-0.5,0.17972250678438528
2025-10-29,127660.10198394758,0.0,1,1.0999999999999996,1.9999999999999996,0.1945522613028142
2025-10-30,127241.83682957267,0.0,1,1.0499999999999996,-0.5,0.19977482309887784
2025-10-31,126734.36036516019,0.0,1,2.1499999999999995,2.3999999999999995,0.18628453502524076
2025-11-03,126760.3671629811,0.0,1,2.1499999999999995,2.3999999999999995,0.1836633355603696
2025-11-04,125604.09638066468,125604.09638066468,0,1.3499999999999996,0.9499999999999997,0.20557112515766487
2025-11-05,126032.07478190011,0.0,1,0.9999999999999996,1.4499999999999995,0.19889544851162025
2025-11-06,124898.8317427751,124898.8317427751,0,0.6499999999999997,1.9499999999999993,0.21476391891252408
2025-11-07,125255.16059816157,125255.16059816157,0,2.2999999999999994,1.9999999999999996,0.21952854778620545
2025-11-10,125255.16059816157,125255.16059816157,0,2.2999999999999994,1.9999999999999996,0.22030215948418472
2025-11-11,125255.16059816157,125255.16059816157,0,-0.5,1.5499999999999994,0.2080936106532184
2025-11-12,125355.9079897056,0.0,1,0.6499999999999997,1.5999999999999996,0.2153445848413815
2025-11-13,124659.5086145735,0.0,1,1.5499999999999994,-0.5,0.23880321902984578
2025-11-14,124796.66002161303,0.0,1,1.9499999999999993,-0.5,0.22975581290097416
2025-11-17,125366.5750727657,125366.5750727657,0,2.499999999999999,2.1499999999999995,0.23105487674995148
2025-11-18,124865.24119874414,0.0,1,2.499999999999999,1.7499999999999996,0.21960479148057235
2025-11-19,125851.12709690645,125851.12709690645,0,-0.5,2.0499999999999994,0.23045054982397217
2025-11-20,126169.20824908381,126169.20824908381,0,-0.5,2.2999999999999994,0.2703064731833876
2025-11-21,127541.91037879353,127541.91037879353,0,-0.5,1.6999999999999993,0.21894276287284145
2025-11-24,128935.7643918751,0.0,1,-0.5,1.6999999999999993,0.21741864231700658
2025-11-25,130168.5997095394,130168.5997095394,0,1.3999999999999995,2.499999999999999,0.22071807957776904
2025-11-26,130168.5997095394,130168.5997095394,0,1.4499999999999995,-0.5,0.2190531496432362
2025-11-28,130261.97883823814,0.0,1,1.4499999999999995,-0.5,0.20745667120871603
2025-12-01,129615.94772336318,129615.94772336318,0,1.4499999999999995,2.0999999999999996,0.22246416449056194
2025-12-02,129615.94772336318,129615.94772336318,0,1.3499999999999996,1.5499999999999994,0.22363987201145216
2025-12-03,129841.59722896747,0.0,1,1.3499999999999996,1.5499999999999994,0.22737535665062483
2025-12-04,130025.85747592131,130025.85747592131,0,-0.5,1.6999999999999993,0.21350542014929533
2025-12-05,130053.33706976187,130053.33706976187,0,-0.5,1.6999999999999993,0.2333251961624778
2025-12-08,129626.91404448287,129626.91404448287,0,0.8999999999999997,1.8499999999999996,0.23666122389005118
2025-12-09,129520.64069826891,0.0,1,1.1499999999999997,-0.5,0.2245577582228613
2025-12-10,129654.54795738966,0.0,1,1.0999999999999996,1.8999999999999995,0.23121285548768647
2025-12-11,130103.28236077994,130103.28236077994,0,0.8999999999999997,1.6999999999999993,0.2240797443927479
2025-12-12,129039.33823840803,0.0,1,0.9999999999999996,1.0999999999999996,0.2453778591272664
2025-12-15,129514.16935200283,0.0,1,0.9999999999999996,1.0999999999999996,0.24746212634948853
2025-12-16,129751.40729371995,129751.40729371995,0,1.2499999999999996,0.7999999999999998,0.25079700232839874
2025-12-17,128762.93177241334,0.0,1,1.2499999999999996,1.0499999999999996,0.2662708696074791
2025-12-18,129312.17024543342,129312.17024543342,0,1.7999999999999994,1.9999999999999996,0.2438058278009255
2025-12-19,129312.17024543342,129312.17024543342,0,-0.5,2.2999999999999994,0.2333436207742182
2025-12-22,129704.06948435496,0.0,1,0.6499999999999997,1.6999999999999993,0.23646574228116335
2025-12-23,130033.7309065343,130033.7309065343,0,0.5499999999999998,1.6999999999999993,0.23607667261500329
2025-12-24,130319.1039661504,0.0,1,0.8499999999999996,2.1999999999999993,0.18452971054575726
2025-12-26,130385.25003957137,0.0,1,0.8499999999999996,2.1999999999999993,0.18097763788715535
2025-12-29,129899.54887188038,0.0,1,1.1499999999999997,0.9999999999999996,0.19007240597521713
2025-12-30,129617.95558788831,0.0,1,1.1499999999999997,0.6999999999999997,0.19000412499067085
2025-12-31,129660.05265404044,0.0,1,1.0999999999999996,0.7499999999999998,0.2048626621144749
2026-01-02,129749.32336282013,0.0,1,1.0999999999999996,0.7499999999999998,0.19701216094156507
2026-01-05,130153.99571177013,130153.99571177013,0,1.0999999999999996,0.7499999999999998,0.2039140445467882
2026-01-06,130153.99571177013,130153.99571177013,0,0.5999999999999996,1.5499999999999994,0.1918447428310485
2026-01-07,130118.26694648695,0.0,1,-0.5,1.5499999999999994,0.20481249822855177
2026-01-08,129997.86074273389,0.0,1,0.6499999999999997,0.8499999999999996,0.18894447001914347
2026-01-09,130942.21794930701,0.0,1,0.9999999999999996,0.9999999999999996,0.19692903972650835
2026-01-12,130827.20419376463,0.0,1,0.8499999999999996,1.4499999999999995,0.19225067808188945
2026-01-13,131399.0048763269,0.0,1,-0.5,0.6499999999999997,0.2000269201837168
2026-01-14,130626.31438369898,0.0,1,1.1999999999999997,-0.5,0.19426142984469363
2026-01-15,131273.97098681933,0.0,1,1.2999999999999996,2.3999999999999995,0.19394262902331885
2026-01-16,130986.26042925098,0.0,1,1.0499999999999996,-0.5,0.19331254071231896
2026-01-20,128538.62731949726,128538.62731949726,0,1.7999999999999994,-0.5,0.21641115362591243
2026-01-21,128538.62731949726,128538.62731949726,0,1.0499999999999996,0.8499999999999996,0.22728958559841614
2026-01-22,128538.62731949726,128538.62731949726,0,0.7499999999999998,1.4499999999999995,0.2169399671334374
2026-01-23,128538.62731949726,0.0,1,0.7999999999999998,1.2999999999999996,0.22156264514411186
2026-01-26,129607.18570418656,129607.18570418656,0,0.7999999999999998,1.2999999999999996,0.21621156807692818
2026-01-27,129607.18570418656,129607.18570418656,0,0.7999999999999998,1.2999999999999996,0.20609876212563352
2026-01-28,129329.8071124752,0.0,1,1.0499999999999996,-0.5,0.20328948513210313
2026-01-29,129738.0867605034,129738.0867605034,0,1.1999999999999997,1.9999999999999996,0.22635912210606293
2026-01-30,131351.16176021952,131351.16176021952,0,1.6999999999999993,2.2499999999999996,0.22098123392237815
2026-02-02,131351.16176021952,131351.16176021952,0,0.44999999999999973,2.2999999999999994,0.425491901965084
2026-02-03,130116.90683988585,0.0,1,1.6999999999999993,2.2999999999999994,0.26544538064461826
2026-02-04,129952.55341428558,0.0,1,1.6499999999999995,-0.5,0.2612376204563716
2026-02-05,128332.39877609137,0.0,1,2.0999999999999996,1.0999999999999996,0.27822979843713264
2026-02-06,129634.9371085519,129634.9371085519,0,1.7999999999999994,1.9999999999999996,0.250171049850435
2026-02-09,129634.9371085519,129634.9371085519,0,0.9999999999999996,2.1999999999999993,0.25361359058063176
2026-02-10,129634.9371085519,129634.9371085519,0,0.4999999999999998,1.8999999999999995,0.2517197003357967
2026-02-11,129634.9371085519,129634.9371085519,0,0.44999999999999973,-0.5,0.253466538836402
2026-02-12,129559.97792967373,0.0,1,1.5499999999999994,-0.5,0.2715424867943504
2026-02-13,129544.85623656737,0.0,1,1.3999999999999995,-0.5,0.23596176217606887
2026-02-17,129904.37326695085,0.0,1,2.499999999999999,-0.5,0.22727463354099053
2026-02-18,130746.54717912183,130746.54717912183,0,1.8999999999999995,-0.5,0.23734383878004675
2026-02-19,131260.0602022182,131260.0602022182,0,2.0499999999999994,0.8499999999999996,0.23118558055751173
2026-02-20,131260.0602022182,131260.0602022182,0,1.8999999999999995,2.1499999999999995,0.21720551401779475
2026-02-23,131606.84014169453,0.0,1,1.0999999999999996,-0.5,0.2082919201658295
2026-02-24,132535.43975740328,0.0,1,1.3499999999999996,0.9499999999999997,0.19023759319258407
2026-02-25,133346.19199034665,0.0,1,1.3499999999999996,0.9499999999999997,0.1840691147610586
2026-02-26,132213.204131421,0.0,1,1.1499999999999997,0.8499999999999996,0.1973170075182602
2026-02-27,133072.519944108,133072.519944108,0,1.0499999999999996,0.7999999999999998,0.21312407262519137
2026-03-02,134516.74517823075,134516.74517823075,0,1.0499999999999996,0.7999999999999998,0.22712786796482246
2026-03-03,134947.21990609835,0.0,1,-0.5,1.5999999999999996,0.2403986691880918
2026-03-04,135690.5440303118,135690.5440303118,0,2.0499999999999994,2.349999999999999,0.22110164662816525
2026-03-05,135808.53406874585,135808.53406874585,0,1.5499999999999994,1.1999999999999997,0.2294321680196453
2026-03-06,135168.6801522562,0.0,1,1.8499999999999996,1.1999999999999997,0.23643430272550078
2026-03-09,133732.06940326816,133732.06940326816,0,2.2999999999999994,-0.5,0.2287151693086085
2026-03-10,134530.60585952926,134530.60585952926,0,2.2999999999999994,-0.5,0.2238094952060012
