date,p_day,buy_level,sell_level,chosen_action,reward_force_buy,reward_free,reward_force_sell,chosen_reward,best_action_ex_post,oracle_equity,close,buy_th_5m,sell_th_5m
2016-05-16,0.24300226112924758,0.2,0.225,FORCE_SELL,0.00844437936252249,0.004393029726167835,0.0,0.0,FORCE_BUY,948431.361011601,206.6,1.1999999999999997,1.8499999999999996
2016-05-17,0.2552525036681341,0.2,0.225,FORCE_SELL,-0.0007313505607022031,-0.0007313505607022031,0.0,0.0,FORCE_SELL,948431.361011601,204.95,1.1999999999999997,1.8499999999999996
2016-05-18,0.25156434846449155,0.2,0.225,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,948431.361011601,204.89,1.5999999999999996,0.8999999999999997
2016-05-19,0.22107055612370494,0.2,0.225,FREE,0.00210846327351188,0.009141511406602434,0.0,0.009141511406602434,FREE,957101.4571166681,204.37,1.5999999999999996,1.2999999999999996
2016-05-20,0.23013093087438694,0.2,0.225,FORCE_SELL,0.0034664583536764488,0.0012192381339457062,0.0008788204276927153,0.0008788204276927153,FORCE_BUY,960419.2094580062,205.53,-0.5,-0.5
2016-05-23,0.22789037863379713,0.2,0.225,FORCE_SELL,-0.0024803034724249504,-0.0024803034724249504,0.0,0.0,FORCE_SELL,960419.2094580062,205.11,1.4499999999999995,0.8499999999999996
2016-05-24,0.22352941848100683,0.2,0.225,FREE,0.010426264487658259,0.0010820671345593482,0.0,0.0010820671345593482,FORCE_BUY,970432.7941548431,208.36,-0.5,1.4499999999999995
2016-05-25,0.21405026840863525,0.2,0.225,FREE,0.0023000622933536945,0.00292281719512763,0.0,0.00292281719512763,FREE,973269.1918123147,209.17,-0.5,2.499999999999999
2016-05-26,0.20575650557837175,0.2,0.225,FREE,0.0010981665393429746,0.0021087507818346725,0.0002387318563789627,0.0021087507818346725,FREE,975321.5739814845,209.67,0.2999999999999998,2.1499999999999995
2016-05-27,0.1880941995896166,0.2,0.225,FORCE_BUY,0.0023344449737970224,0.0002855582494256608,0.0,0.0023344449737970224,FORCE_BUY,977598.4085277014,210.39,-0.5,-0.5
2016-05-31,0.21964866780814532,0.2,0.225,FREE,-0.0004282247704236832,0.003150112377959581,0.0010467716610364256,0.003150112377959581,FREE,980677.9533750782,210.08,-0.5,2.499999999999999
2016-06-01,0.21948257170548024,0.2,0.225,FREE,0.003817704605106146,0.003817704605106146,0.0,0.003817704605106146,FORCE_BUY,984421.8921138044,210.35,-0.5,2.499999999999999
2016-06-02,0.19819576558516108,0.2,0.225,FORCE_BUY,0.005479582598751718,0.0035264641160808415,0.0010482679754134049,0.005479582598751718,FORCE_BUY,989816.1131836614,211.02,0.44999999999999973,1.5499999999999994
2016-06-03,0.22645334846306908,0.2,0.225,FORCE_SELL,-0.0030351892250783494,-0.0019451525776722765,-0.00502703215403584,-0.00502703215403584,FREE,987890.7698196806,210.22,0.7499999999999998,1.4999999999999996
2016-06-06,0.20886582284029553,0.2,0.225,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,987890.7698196806,211.29,0.7999999999999998,1.2499999999999996
2016-06-07,0.2185793211519098,0.2,0.225,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,987890.7698196806,211.53,0.7999999999999998,1.2499999999999996
2016-06-08,0.19293717606009106,0.2,0.225,FORCE_BUY,0.0017461066540821514,0.0004953105164830782,0.0,0.0017461066540821514,FORCE_BUY,989615.7324663692,212.27,0.6499999999999997,-0.5
2016-06-09,0.20732199853296404,0.2,0.225,FREE,0.0008976660682225892,0.0007092065540316123,0.00028347349522821923,0.0007092065540316123,FORCE_BUY,990504.0769299833,211.85,-0.5,1.5499999999999994
2016-06-10,0.22852721593774497,0.2,0.225,FORCE_SELL,-0.003792547643879806,-0.003792547643879806,0.0,0.0,FORCE_SELL,990504.0769299833,210.14,0.34999999999999987,1.3499999999999996
2016-06-13,0.24788775121982645,0.2,0.225,FORCE_SELL,-0.005779242489372945,-0.006447915174093618,0.0,0.0,FORCE_SELL,990504.0769299833,208.16,0.7499999999999998,-0.5
2016-06-14,0.22487109029065877,0.2,0.225,FREE,0.0028488652824723184,0.0028005794302270433,0.0,0.0028005794302270433,FORCE_BUY,993325.8896068964,207.69,1.7999999999999994,-0.5
2016-06-15,0.243846128875189,0.2,0.225,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,993325.8896068964,207.82,1.4499999999999995,0.9499999999999997
2016-06-16,0.2307336456109811,0.2,0.225,FORCE_SELL,0.009381498138207822,0.0017408965617293692,0.0,0.0,FORCE_BUY,1002644.7745908772,208.73,1.1999999999999997,0.7999999999999998
2016-06-17,0.21182839879293758,0.2,0.225,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,1002644.7745908772,206.27,2.0999999999999996,1.8499999999999996
2016-06-20,0.25843679588069723,0.2,0.225,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,1002644.7745908772,208.15,1.8999999999999995,1.4999999999999996
2016-06-21,0.22811641250120673,0.2,0.225,FORCE_SELL,-0.0021572387344199148,0.003655414402355126,0.0,0.0,FREE,1006309.8567403628,208.15,1.0999999999999996,1.9999999999999996
2016-06-22,0.24737726983151523,0.2,0.225,FORCE_SELL,0.002205706065691501,0.0009110525053944419,0.0,0.0,FORCE_BUY,1008529.4804953402,209.01,1.1499999999999997,2.0999999999999996
2016-06-23,0.21713343187274503,0.2,0.225,FREE,0.0002856462746965495,0.0015230345515611216,0.0,0.0015230345515611216,FREE,1010065.5057404026,210.11,0.7999999999999998,1.8499999999999996
2016-06-24,0.30665490821872443,0.2,0.225,FORCE_SELL,-0.012707722385141727,-0.012707722385141727,-0.012707722385141727,-0.012707722385141727,FORCE_BUY,997229.8737026458,202.0,0.3999999999999998,2.3999999999999995
2016-06-27,0.24117407512304137,0.2,0.225,FORCE_SELL,-0.014038556599110201,-0.00680687694807501,-0.012011863568956992,-0.012011863568956992,FREE,990441.8526634075,199.46,2.1499999999999995,1.1999999999999997
2016-06-28,0.22597288156117687,0.2,0.225,FORCE_SELL,0.010744130521289362,0.007243091231094956,0.0,0.0,FORCE_BUY,1001083.2892021708,203.2,-0.5,0.7499999999999998
2016-06-29,0.2273638300531029,0.2,0.225,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,1001083.2892021708,207.26,2.499999999999999,0.6999999999999997
2016-06-30,0.22673928307865368,0.2,0.225,FORCE_SELL,0.009806763285024096,0.004485530513125495,0.0,0.0,FORCE_BUY,1010900.6760479697,209.03,-0.5,2.4499999999999993
2016-07-01,0.22335530704110063,0.2,0.225,FREE,0.005554757458219638,0.0021519676265957625,0.0,0.0021519676265957625,FORCE_BUY,1016515.9841177664,209.99,-0.5,2.4499999999999993
2016-07-05,0.2135700417805285,0.2,0.225,FREE,-0.002201905126609686,-0.0014847183221101444,0.0,-0.0014847183221101444,FORCE_SELL,1016515.9841177664,208.45,0.6999999999999997,2.349999999999999
2016-07-06,0.21833083620151364,0.2,0.225,FREE,0.007205649228995607,0.0061968583369362545,0.0061968583369362545,0.0061968583369362545,FORCE_BUY,1023840.6417349862,209.67,2.499999999999999,-0.5
2016-07-07,0.22786162162437903,0.2,0.225,FORCE_SELL,4.7709923664213576e-05,0.0003947183204525487,0.0,0.0,FREE,1024244.7703935028,209.61,2.499999999999999,-0.5
2016-07-08,0.2142258937552878,0.2,0.225,FREE,0.013494182719816833,0.005291954520033295,0.0,0.005291954520033295,FORCE_BUY,1038066.1164750095,212.55,-0.5,-0.5
2016-07-11,0.21442923084661758,0.2,0.225,FREE,0.0015959444235824545,-9.234082320342837e-05,0.0,-9.234082320342837e-05,FORCE_BUY,1039722.8123049077,213.38,-0.5,-0.5
2016-07-12,0.19887279985686582,0.2,0.225,FORCE_BUY,0.005661083559464817,0.0025649710249328293,0.000561429774492415,0.005661083559464817,FORCE_BUY,1045608.7700240476,214.95,-0.5,-0.5
2016-07-13,0.19805942555903008,0.2,0.225,FORCE_BUY,0.00023282887078011533,0.0009316578908402678,0.0010710128055878496,0.00023282887078011533,FORCE_SELL,1046728.6304063782,214.8,0.3999999999999998,2.2499999999999996
2016-07-14,0.20110804020753792,0.2,0.225,FREE,-0.001203703703703711,0.0012962962962962297,0.0012962962962962297,0.0012962962962962297,FREE,1048085.5008532011,215.74,0.5999999999999996,2.2499999999999996
2016-07-15,0.20707604352768527,0.2,0.225,FREE,-0.006528986849416486,-0.00461518435924591,0.0,-0.00461518435924591,FORCE_SELL,1048085.5008532011,214.55,0.4999999999999998,2.2499999999999996
2016-07-18,0.20157514228300225,0.2,0.225,FREE,0.001202868378440859,0.0031692701308152463,0.0,0.0031692701308152463,FREE,1051407.1669255958,216.41,0.5499999999999998,-0.5
2016-07-19,0.19245077993156076,0.2,0.225,FORCE_BUY,0.0018998192854825042,0.002131137738927282,0.00046337055743469845,0.0018998192854825042,FREE,1053647.8604180096,216.22,1.3999999999999995,1.0499999999999996
2016-07-20,0.19160873581033608,0.2,0.225,FORCE_BUY,0.003280961182994593,-0.0010134800469598687,0.0001848428835489506,0.003280961182994593,FORCE_BUY,1057104.8381485865,217.11,1.2499999999999996,-0.5
2016-07-21,0.2221687094397383,0.2,0.225,FREE,-0.004190651623301839,-0.004236560495570261,-0.0011512779184895583,-0.004236560495570261,FORCE_SELL,1055887.8166908976,216.24,-0.5,1.5999999999999996
2016-07-22,0.20267795858515966,0.2,0.225,FREE,0.003419751374832553,0.003050048523499421,0.003050048523499421,0.003050048523499421,FORCE_BUY,1059498.6905036953,217.13,2.0499999999999994,-0.5
2016-07-25,0.20992339726938103,0.2,0.225,FREE,-0.0026709647708956265,7.688284737527494e-05,0.0,7.688284737527494e-05,FREE,1059580.1477798114,216.57,1.7499999999999996,1.0999999999999996
2016-07-26,0.21027352294694782,0.2,0.225,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,1059580.1477798114,217.0,1.0999999999999996,2.0499999999999994
2016-07-27,0.21710125720165876,0.2,0.225,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,1059580.1477798114,216.54,1.1999999999999997,1.4499999999999995
2016-07-28,0.21355865197344512,0.2,0.225,FREE,0.003979823221805693,9.255402841411555e-05,0.0,9.255402841411555e-05,FORCE_BUY,1063797.0894573098,216.95,-0.5,1.1499999999999997
2016-07-29,0.20087328815577177,0.2,0.225,FREE,0.004666851492468339,0.004926595200645483,0.0,0.004926595200645483,FREE,1069037.9870926908,217.43,-0.5,1.1499999999999997
2016-08-01,0.20945253758208107,0.2,0.225,FREE,-0.0028492647058823736,0.0013748636684897866,0.0,0.0013748636684897866,FREE,1070507.76858138,216.98,-0.5,0.7999999999999998
2016-08-02,0.2549111124182339,0.2,0.225,FORCE_SELL,-0.005261457516038182,0.0007396021394876565,0.0,0.0,FREE,1071299.5184173607,215.53,0.6499999999999997,0.44999999999999973
2016-08-03,0.21520071673497074,0.2,0.225,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,1071299.5184173607,216.23,0.6499999999999997,-0.5
2016-08-04,0.24870852302076477,0.2,0.225,FORCE_SELL,0.0029648846474566587,0.0025844233824012554,0.0,0.0,FORCE_BUY,1074475.797912344,216.5,0.5999999999999996,0.5999999999999996
2016-08-05,0.2124469140053007,0.2,0.225,FREE,0.006689734717416269,0.0023068050749711438,0.0,0.0023068050749711438,FORCE_BUY,1081663.7559606617,218.2,0.5499999999999998,1.1499999999999997
2016-08-08,0.21209149944622444,0.2,0.225,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,1081663.7559606617,217.95,0.9999999999999996,1.4999999999999996
2016-08-09,0.22169587696431572,0.2,0.225,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,1081663.7559606617,218.01,0.6499999999999997,-0.5
2016-08-10,0.25210431182680054,0.2,0.225,FORCE_SELL,-0.0012853470437018755,-0.0012853470437018755,0.0,0.0,FORCE_SELL,1081663.7559606617,217.56,0.34999999999999987,2.1999999999999993
2016-08-11,0.2103708042224305,0.2,0.225,FREE,0.0,0.0005487721223761735,0.0,0.0005487721223761735,FREE,1082257.3428757177,218.67,0.3999999999999998,-0.5
2016-08-12,0.2280997777035393,0.2,0.225,FORCE_SELL,0.0,-0.00022923126237094207,0.0,0.0,FORCE_BUY,1082257.3428757177,218.45,0.19999999999999984,1.1499999999999997
2016-08-15,0.21698927269236382,0.2,0.225,FREE,-0.0017330042707316994,-0.0003438203186714643,0.0,-0.0003438203186714643,FORCE_SELL,1082257.3428757177,218.95,0.19999999999999984,1.7499999999999996
2016-08-16,0.2580049743418375,0.2,0.225,FORCE_SELL,-0.0026959104409412867,-0.0022857223042978708,0.0002741603838244894,0.0002741603838244894,FORCE_SELL,1082554.0549642374,218.26,0.5499999999999998,-0.5
2016-08-17,0.23827485670295148,0.2,0.225,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,1082554.0549642374,218.42,0.9499999999999997,-0.5
2016-08-18,0.2138400749484516,0.2,0.225,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,1082554.0549642374,218.86,0.8999999999999997,-0.5
2016-08-19,0.22560037581218517,0.2,0.225,FORCE_SELL,0.004499954082101205,0.004499954082101205,0.0,0.0,FORCE_BUY,1087425.4985029688,218.76,-0.5,1.7999999999999994
2016-08-22,0.2371862622553366,0.2,0.225,FORCE_SELL,-0.0002745618450555152,0.0016976223044788195,0.0,0.0,FREE,1089271.5362836865,218.47,0.24999999999999978,1.3999999999999995
2016-08-23,0.22934672882768867,0.2,0.235,FREE,0.0005023519203544861,0.0010047038407088142,0.0,0.0010047038407088142,FREE,1090365.9315797656,219.08,0.3999999999999998,0.6499999999999997
2016-08-24,0.2699125980011882,0.2,0.235,FORCE_SELL,-0.0032016099524331742,-0.0005507935093904738,0.0,0.0,FORCE_SELL,1090365.9315797656,217.94,0.3999999999999998,0.7499999999999998
2016-08-25,0.2460174984489246,0.2,0.235,FORCE_SELL,0.0017928561577713392,0.0025511875494910663,0.0,0.0,FREE,1093147.659568801,217.92,0.5499999999999998,-0.5
2016-08-26,0.30977464401442945,0.2,0.235,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,1093147.659568801,217.16,0.7999999999999998,0.9499999999999997
2016-08-29,0.24352010041777886,0.2,0.235,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,1093147.659568801,218.48,0.7999999999999998,1.2999999999999996
2016-08-30,0.2443746035390302,0.2,0.235,FORCE_SELL,-0.0015120967741935852,-0.0015120967741935852,0.0,0.0,FORCE_SELL,1093147.659568801,217.91,0.7999999999999998,1.2999999999999996
2016-08-31,0.23685864499458673,0.2,0.235,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,1093147.659568801,217.46,0.7999999999999998,-0.5
2016-09-01,0.24801752571312996,0.2,0.235,FORCE_SELL,-0.0020210371595240618,0.0006019236292482512,0.0,0.0,FREE,1093805.6509753529,217.27,0.8499999999999996,-0.5
2016-09-02,0.2673206739616448,0.2,0.235,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,1093805.6509753529,218.34,0.9999999999999996,0.7999999999999998
2016-09-06,0.248946841959222,0.2,0.235,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,1093805.6509753529,219.01,1.0499999999999996,1.0499999999999996
2016-09-07,0.24265825427490187,0.2,0.235,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,1093805.6509753529,218.98,1.0499999999999996,1.0499999999999996
2016-09-08,0.2581851217242124,0.2,0.235,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,1093805.6509753529,218.34,1.0499999999999996,1.0499999999999996
2016-09-09,0.2872878820609123,0.2,0.235,FORCE_SELL,-0.024811961108053542,-0.024811961108053542,0.0,0.0,FORCE_SELL,1093805.6509753529,212.63,0.5499999999999998,0.9999999999999996
2016-09-12,0.2852890464275813,0.2,0.235,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,1093805.6509753529,216.17,1.5999999999999996,-0.5
2016-09-13,0.2654616548717898,0.2,0.235,FORCE_SELL,-0.001356534755355916,0.0002806623631770534,0.0,0.0,FREE,1094112.6410542119,213.49,1.5999999999999996,-0.5
2016-09-14,0.26558924374963,0.2,0.235,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,1094112.6410542119,213.07,1.5499999999999994,1.6499999999999995
2016-09-15,0.250796543904315,0.2,0.235,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,1094112.6410542119,214.67,1.5499999999999994,-0.5
2016-09-16,0.2205546777111739,0.2,0.235,FREE,0.0030763450203132067,0.0033481036316066683,0.0,0.0033481036316066683,FREE,1097775.8435611124,213.57,1.0999999999999996,0.4999999999999998
2016-09-19,0.2627745667414072,0.2,0.235,FORCE_SELL,-0.0045708955223880895,-0.0022455928270699566,0.0,0.0,FORCE_SELL,1097775.8435611124,213.42,0.9999999999999996,1.0999999999999996
2016-09-20,0.26209671786065103,0.2,0.235,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,1097775.8435611124,213.44,1.0499999999999996,1.1999999999999997
2016-09-21,0.23874606209728863,0.2,0.235,FORCE_SELL,0.010184253037716966,0.0014749607847728008,0.0,0.0,FORCE_BUY,1108955.870530632,215.74,1.0499999999999996,0.8999999999999997
2016-09-22,0.16358229461961354,0.2,0.235,FORCE_BUY,0.00032262524773011317,0.00032262524773011317,0.0,0.00032262524773011317,FORCE_BUY,1109313.6476930839,217.04,1.0499999999999996,0.8999999999999997
2016-09-23,0.1960114977730125,0.2,0.235,FORCE_BUY,-0.004932921488174759,-0.004611532222748326,-0.0005071227698122039,-0.004932921488174759,FORCE_SELL,1108751.0894834753,215.84,0.7499999999999998,2.2999999999999994
2016-09-26,0.19395897094834533,0.2,0.235,FORCE_BUY,-0.004832713754646752,-0.004832713754646752,-0.004832713754646752,-0.004832713754646752,FORCE_BUY,1103392.812842849,214.16,1.0999999999999996,1.9999999999999996
2016-09-27,0.17572792786316582,0.2,0.235,FORCE_BUY,0.001953306669146971,0.001953306669146971,0.001953306669146971,0.001953306669146971,FORCE_BUY,1105548.0773828637,215.44,1.0999999999999996,1.9999999999999996
2016-09-28,0.17840431534110093,0.2,0.235,FORCE_BUY,0.004032258064516146,0.002827215424545831,0.002827215424545831,0.004032258064516146,FORCE_BUY,1110005.9325336013,216.63,1.2499999999999996,2.0999999999999996
2016-09-29,0.2090812608353779,0.2,0.235,FREE,-0.009500968545337213,0.00023060603265391297,0.00023060603265391297,0.00023060603265391297,FREE,1110261.9065979254,214.76,1.4499999999999995,1.9499999999999993
2016-09-30,0.19002774557518645,0.2,0.235,FORCE_BUY,0.008055128742375526,0.0021418261395911593,0.0,0.008055128742375526,FORCE_BUY,1119205.209193327,216.5,1.2999999999999996,1.5499999999999994
2016-10-03,0.16432132072085862,0.2,0.235,FORCE_BUY,-0.0038308871042184575,-0.003484722606849352,-0.003484722606849352,-0.0038308871042184575,FREE,1115305.0894991474,215.83,1.5499999999999994,1.5499999999999994
2016-10-04,0.19797545747423997,0.2,0.235,FORCE_BUY,-0.0063417117992871225,0.0006017682729251263,0.0006017682729251263,-0.0063417117992871225,FREE,1115976.2447166399,214.66,1.5499999999999994,1.5499999999999994
2016-10-05,0.18226393972757568,0.2,0.235,FORCE_BUY,0.004003538010334656,0.004003538010334656,0.004003538010334656,0.004003538010334656,FORCE_BUY,1120444.0980309935,215.67,0.7499999999999998,2.1999999999999993
2016-10-06,0.1740070961279664,0.2,0.235,FORCE_BUY,-0.0005562250857513593,-0.0005562250857513593,-0.0005562250857513593,-0.0005562250857513593,FORCE_BUY,1119820.8789164866,215.62,0.7999999999999998,1.9999999999999996
2016-10-07,0.20197043042130303,0.2,0.235,FREE,-0.0027374379436737734,-0.00037503924613113595,0.0003247807729781565,-0.00037503924613113595,FORCE_SELL,1120184.5752071384,214.94,-0.5,1.0499999999999996
2016-10-10,0.19476077515461765,0.2,0.235,FORCE_BUY,0.005435540069686313,0.00288037166085954,0.00288037166085954,0.005435540069686313,FORCE_BUY,1126273.3833511216,216.42,0.9999999999999996,0.8999999999999997
2016-10-11,0.2136699059324583,0.2,0.235,FREE,-0.009494696864434226,-0.005206795119258884,-0.0006947339169099473,-0.005206795119258884,FORCE_SELL,1125490.9230319946,213.86,0.9999999999999996,0.8999999999999997
2016-10-12,0.18627616619285783,0.2,0.235,FORCE_BUY,-0.0016380399681752156,0.001404191867520023,0.0010296251228530421,-0.0016380399681752156,FREE,1127071.3282330837,213.32,1.4499999999999995,-0.5
2016-10-13,0.23081250055547006,0.2,0.235,FREE,0.004671133339624544,0.004034160611493874,0.004034160611493874,0.004034160611493874,FORCE_BUY,1132336.0286905281,212.93,1.4999999999999996,-0.5
2016-10-14,0.27925006732592145,0.2,0.235,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,1132336.0286905281,212.98,1.6499999999999995,1.3999999999999995
2016-10-17,0.25825863814264677,0.2,0.235,FORCE_SELL,0.0010350992754305209,0.0017871558075032632,0.0,0.0,FREE,1134359.6896002477,212.76,1.2999999999999996,1.1499999999999997
2016-10-18,0.24535277705695527,0.2,0.235,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,1134359.6896002477,213.65,1.0499999999999996,0.7999999999999998
2016-10-19,0.24131826114158497,0.2,0.235,FORCE_SELL,0.004829558775261353,0.004240590946081733,0.0,0.0,FORCE_BUY,1139838.1463934593,214.3,0.44999999999999973,-0.5
2016-10-20,0.25182985943090463,0.2,0.235,FORCE_SELL,-0.001259210894506037,-0.00018619902280262056,0.0,0.0,FORCE_SELL,1139838.1463934593,214.15,0.3999999999999998,1.5999999999999996
2016-10-21,0.23197583469334834,0.2,0.245,FREE,0.0020131086142321755,0.0007022471910112131,0.0,0.0007022471910112131,FORCE_BUY,1142132.7643847943,214.03,0.24999999999999978,1.2499999999999996
2016-10-24,0.1794637892250057,0.2,0.245,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,1142132.7643847943,214.938,0.7499999999999998,1.4999999999999996
2016-10-25,0.2110863553071448,0.2,0.245,FREE,-0.005579578741804977,-0.005579578741804977,0.0,-0.005579578741804977,FORCE_SELL,1142132.7643847943,213.87,0.7499999999999998,1.4999999999999996
2016-10-26,0.20639064291773498,0.2,0.245,FREE,0.0007958056361762372,0.0007958056361762372,0.0007958056361762372,0.0007958056361762372,FORCE_BUY,1143041.6800759532,213.79,0.8999999999999997,0.9499999999999997
2016-10-27,0.23008099480825853,0.2,0.245,FREE,-0.004482001960875876,0.0008403753676643159,0.0008403753676643159,0.0008403753676643159,FREE,1144002.2641481026,213.23,1.1999999999999997,-0.5
2016-10-28,0.26028293562085314,0.2,0.245,FORCE_SELL,0.003960396039603964,0.00810938236680813,0.0,0.0,FREE,1153279.4159365739,212.94,1.3499999999999996,1.0499999999999996
2016-10-31,0.2580749799533626,0.2,0.245,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,1153279.4159365739,212.71,1.0999999999999996,0.7499999999999998
2016-11-01,0.27789551053962896,0.2,0.245,FORCE_SELL,-0.010058754406580436,-0.008385207413027911,0.0,0.0,FORCE_SELL,1153279.4159365739,210.61,0.7499999999999998,-0.5
2016-11-02,0.25158607978919273,0.2,0.245,FORCE_SELL,-0.00223692351625363,0.0059095921089649065,0.0,0.0,FREE,1160094.8268724242,209.64,1.5499999999999994,-0.5
2016-11-03,0.2513892986368847,0.2,0.255,FREE,-0.0008487239256467999,0.0011362753737666896,0.0,0.0011362753737666896,FREE,1161413.0140554335,208.96,1.5499999999999994,-0.5
2016-11-04,0.260567264662316,0.2,0.255,FORCE_SELL,-0.0014850299401197703,-0.0037267570489217423,0.0,0.0,FORCE_SELL,1161413.0140554335,208.44,1.3999999999999995,-0.5
2016-11-07,0.30411453853832154,0.2,0.255,FORCE_SELL,0.008085871004350294,0.008085871004350294,0.0,0.0,FORCE_BUY,1170804.0498698594,213.19,-0.5,2.4499999999999993
2016-11-08,0.24749327565532464,0.2,0.255,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,1170804.0498698594,214.0052,0.9499999999999997,2.4499999999999993
2016-11-09,0.30117336841153436,0.2,0.255,FORCE_SELL,0.03232881937821864,0.0038622925805837367,0.0,0.0,FORCE_BUY,1208654.762525389,216.5,0.7499999999999998,2.3999999999999995
2016-11-10,0.2563766615893906,0.2,0.255,FORCE_SELL,-0.0015653775322283154,-0.0015653775322283154,0.0,0.0,FORCE_SELL,1208654.762525389,216.86,0.7999999999999998,2.4499999999999993
2016-11-11,0.21899165919960475,0.2,0.255,FREE,0.0005541189508682339,0.0005541189508682339,0.0,0.0005541189508682339,FORCE_BUY,1209324.5010343613,216.68,-0.5,2.2499999999999996
2016-11-14,0.23527534940177894,0.2,0.255,FREE,-0.0026232224216483596,-0.0011741263364193082,0.001150536149845921,-0.0011741263364193082,FORCE_SELL,1210715.8725896957,216.72,0.3999999999999998,1.9999999999999996
2016-11-15,0.21943185385663497,0.2,0.255,FREE,0.009090909090909056,0.002352782761034392,0.0,0.002352782761034392,FORCE_BUY,1221722.3805223294,218.67,1.8499999999999996,-0.5
2016-11-16,0.2275978276535435,0.2,0.255,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,1221722.3805223294,217.81,2.0499999999999994,2.4499999999999993
2016-11-17,0.17768096784850776,0.2,0.255,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,1221722.3805223294,218.82,2.0499999999999994,2.4499999999999993
2016-11-18,0.19780479472373766,0.2,0.255,FORCE_BUY,-0.0011652082524160907,-0.0011652082524160907,0.0,-0.0011652082524160907,FORCE_SELL,1221722.3805223294,218.59,2.0499999999999994,2.4499999999999993
2016-11-21,0.1928641944708485,0.2,0.255,FORCE_BUY,0.0055268807381353355,0.001963520028739053,0.00031973690220602955,0.0055268807381353355,FORCE_BUY,1228474.694414587,220.14,2.0999999999999996,-0.5
2016-11-22,0.19260543872517288,0.2,0.255,FORCE_BUY,0.0005442670537010422,0.0002721335268505992,0.0002721335268505992,0.0005442670537010422,FORCE_BUY,1229143.3127170622,220.6,2.0999999999999996,-0.5
2016-11-23,0.18367111451517537,0.2,0.255,FORCE_BUY,-0.0006796248470844811,0.0005436998776675537,0.0005436998776675537,-0.0006796248470844811,FREE,1229811.5977858223,220.56,2.0999999999999996,-0.5
2016-11-25,0.17850463064590158,0.2,0.255,FORCE_BUY,0.003592808948059544,0.0007698229407235276,0.0007698229407235276,0.003592808948059544,FORCE_BUY,1234230.0758987747,221.6234,0.5999999999999996,-0.5
2016-11-28,0.2194092955612195,0.2,0.255,FREE,-0.0011777495923173235,-0.00029636838268718053,0.0015401340822613794,-0.00029636838268718053,FORCE_SELL,1236130.9557040185,220.5,0.5999999999999996,-0.5
2016-11-29,0.2011463254321432,0.2,0.255,FREE,0.0001811266074986356,0.00045036659364548146,0.0001811266074986356,0.00045036659364548146,FREE,1236687.6677918388,220.88,0.9499999999999997,0.5499999999999998
2016-11-30,0.23139593445778972,0.2,0.255,FREE,-0.004787498306309518,-0.004787498306309518,0.0,-0.004787498306309518,FORCE_SELL,1236687.6677918388,220.35,1.2499999999999996,1.5499999999999994
2016-12-01,0.22106755509853446,0.2,0.255,FREE,-0.003359208316310205,-0.003991860024744202,-0.00018157882790875281,-0.003991860024744202,FORCE_SELL,1236463.111494632,219.55,1.1999999999999997,0.9999999999999996
2016-12-02,0.2102744684707687,0.2,0.255,FREE,0.0008665906499428521,0.0008665906499428521,0.0008665906499428521,0.0008665906499428521,FORCE_BUY,1237534.6188660522,219.44,1.3999999999999995,-0.5
2016-12-05,0.1932452718703563,0.2,0.255,FORCE_BUY,9.547558834019322e-05,0.0008197048397415686,0.0,9.547558834019322e-05,FREE,1238549.0319824845,221.02,1.0499999999999996,0.2999999999999998
