side,seen_idx,exec_px,qty,fee,reason,ts,pred,th,gate,pnl,entry_px,entry_idx,exec_idx,exec_ts
buy,191779,204.41,879.6785665581032,0.0,5m BUY signal,2016-05-06 06:20:00,1.5046945810317993,1.4499999999999995,FREE,,,,191780,2016-05-06 06:30:00
sell,191859,204.84,879.6785665581032,0.0,5m SELL signal,2016-05-06 13:05:00,1.9495084285736084,-0.5,FREE,378.26178361999035,204.41,191779.0,191860,2016-05-06 13:10:00
buy,193431,203.94,883.5606431978124,0.0,5m BUY signal,2016-05-19 04:40:00,1.6795803308486938,1.5999999999999996,FREE,,,,193432,2016-05-19 04:45:00
sell,193445,204.21,883.5606431978124,0.0,5m SELL signal,2016-05-19 06:15:00,1.3182190656661987,1.2999999999999996,FREE,238.56137366341838,203.94,193431.0,193446,2016-05-19 06:20:00
buy,193488,203.76,885.5119697066415,0.0,5m BUY signal,2016-05-19 09:50:00,1.7200701236724854,1.5999999999999996,FREE,,,,193489,2016-05-19 09:55:00
sell,193496,203.66,885.5119697066415,0.0,5m SELL signal,2016-05-19 10:30:00,1.3482098579406738,1.2999999999999996,FREE,-88.55119697065912,203.76,193488.0,193497,2016-05-19 10:35:00
buy,193500,203.165,887.6694693990333,0.0,5m BUY signal,2016-05-19 10:50:00,1.9047108888626099,1.5999999999999996,FREE,,,,193501,2016-05-19 10:55:00
sell,193541,204.13,887.6694693990333,0.0,5m SELL signal,2016-05-19 14:15:00,1.5377275943756104,1.2999999999999996,FREE,856.6010379700703,203.165,193500.0,193542,2016-05-19 14:20:00
buy,193548,203.65,889.7616930440691,0.0,5m BUY signal,2016-05-19 14:50:00,1.7648274898529053,1.5999999999999996,FREE,,,,193549,2016-05-19 14:55:00
sell,193610,205.0,889.7616930440691,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2016-05-20 04:00:00,0.9790364503860474,-0.5,FORCE_SELL,1201.1782856094883,203.65,193548.0,193611,2016-05-20 04:05:00
buy,194029,206.21,884.5407452307559,0.0,5m BUY signal,2016-05-24 08:55:00,0.8728043437004089,-0.5,FREE,,,,194030,2016-05-24 09:00:00
sell,194036,206.3934,884.5407452307559,0.0,5m SELL signal,2016-05-24 09:30:00,2.310150623321533,1.4499999999999995,FREE,162.22477267532594,206.21,194029.0,194037,2016-05-24 09:35:00
buy,194083,207.78,878.6378469857998,0.0,5m BUY signal,2016-05-24 13:25:00,0.8606824278831482,-0.5,FREE,,,,194084,2016-05-24 13:30:00
sell,194100,207.82,878.6378469857998,0.0,5m SELL signal,2016-05-24 14:50:00,2.151869773864746,1.4499999999999995,FREE,35.145513879424996,207.78,194083.0,194101,2016-05-24 14:55:00
buy,194219,208.69,874.9749262570747,0.0,5m BUY signal,2016-05-25 09:05:00,0.9320052266120911,-0.5,FREE,,,,194220,2016-05-25 09:10:00
sell,194315,209.36,874.9749262570747,0.0,5m SELL signal,2016-05-25 17:05:00,2.5253849029541016,2.499999999999999,FREE,586.233200592254,208.69,194219.0,194316,2016-05-25 17:10:00
buy,194330,209.23,875.5185707650967,0.0,5m BUY signal,2016-05-25 18:20:00,0.44338488578796387,-0.5,FREE,,,,194331,2016-05-25 18:25:00
sell,194373,209.49,875.5185707650967,0.0,5m SELL signal,2016-05-26 06:25:00,2.3483121395111084,2.1499999999999995,FREE,227.63482839894206,209.23,194330.0,194374,2016-05-26 06:30:00
buy,194386,209.52,875.3932101449985,0.0,5m BUY signal,2016-05-26 07:30:00,0.3324436843395233,0.2999999999999998,FREE,,,,194387,2016-05-26 07:35:00
sell,194410,209.64,875.3932101449985,0.0,5m SELL signal,2016-05-26 09:30:00,2.1740565299987793,2.1499999999999995,FREE,105.04718521737892,209.52,194386.0,194411,2016-05-26 09:35:00
buy,194428,209.09,877.6958849050527,0.0,5m BUY signal,2016-05-26 11:00:00,0.35005491971969604,0.2999999999999998,FREE,,,,194429,2016-05-26 11:05:00
sell,194464,209.361,877.6958849050527,0.0,5m SELL signal,2016-05-26 14:00:00,2.2683990001678467,2.1499999999999995,FREE,237.85558480925752,209.09,194428.0,194465,2016-05-26 14:05:00
buy,194631,209.9,875.4420588833099,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2016-05-27 13:05:00,0.587598443031311,-0.5,FORCE_BUY,,,,194632,2016-05-27 13:10:00
sell,194736,210.39,875.4420588833099,0.0,5m SELL signal,2016-05-31 06:15:00,2.965885877609253,2.499999999999999,FREE,428.96660885280494,209.9,194631.0,194737,2016-05-31 06:20:00
buy,194827,209.41,879.5389655148253,0.0,5m BUY signal,2016-05-31 14:00:00,0.15167051553726196,-0.5,FREE,,,,194828,2016-05-31 14:05:00
sell,194846,209.85,879.5389655148253,0.0,5m SELL signal,2016-05-31 15:35:00,2.55599308013916,2.499999999999999,FREE,386.99714482652115,209.41,194827.0,194847,2016-05-31 15:40:00
buy,194899,209.55,880.7981479994564,0.0,5m BUY signal,2016-06-01 04:40:00,0.9760164618492126,-0.5,FREE,,,,194900,2016-06-01 04:45:00
sell,195333,209.8,880.7981479994564,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2016-06-03 11:35:00,1.7557169198989868,1.4999999999999996,FORCE_SELL,220.1995369998641,209.55,194899.0,195334,2016-06-03 11:40:00
buy,195821,211.9,872.0691432292872,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2016-06-08 08:20:00,0.7168014049530029,0.6499999999999997,FORCE_BUY,,,,195822,2016-06-08 08:25:00
sell,196029,211.72,872.0691432292872,0.0,5m SELL signal,2016-06-09 11:05:00,1.9894047975540161,1.5499999999999994,FREE,-156.97244578127766,211.9,195821.0,196030,2016-06-09 11:10:00
buy,196034,211.46,873.1413931925881,0.0,5m BUY signal,2016-06-09 11:30:00,0.4192148447036743,-0.5,FREE,,,,196035,2016-06-09 11:35:00
sell,196047,211.55,873.1413931925881,0.0,5m SELL signal,2016-06-09 12:35:00,2.054230213165283,1.5499999999999994,FREE,78.58272538733591,211.46,196034.0,196048,2016-06-09 12:40:00
buy,196638,207.1,891.902760646509,0.0,5m BUY signal,2016-06-14 14:55:00,1.9957572221755981,1.7999999999999994,FREE,,,,196639,2016-06-14 15:00:00
sell,196643,207.68,891.902760646509,0.0,5m SELL signal,2016-06-14 15:20:00,1.5237383842468262,-0.5,FREE,517.3036011749864,207.1,196638.0,196644,2016-06-14 15:25:00
buy,197853,210.05,881.8393969581862,0.0,5m BUY signal,2016-06-23 07:05:00,1.264610767364502,0.7999999999999998,FREE,,,,197854,2016-06-23 07:10:00
sell,197957,210.44,881.8393969581862,0.0,5m SELL signal,2016-06-23 15:45:00,2.365535020828247,1.8499999999999996,FREE,343.9173648136806,210.05,197853.0,197958,2016-06-23 15:50:00
buy,198004,210.18,882.9302630882133,0.0,5m BUY signal,2016-06-23 19:40:00,1.012580156326294,0.7999999999999998,FREE,,,,198005,2016-06-23 19:45:00
sell,198292,199.87,882.9302630882133,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2016-06-27 11:40:00,1.2307802438735962,1.1999999999999997,FORCE_SELL,-9103.011012439481,210.18,198004.0,198293,2016-06-27 11:45:00
buy,198967,208.83,845.0475108147355,0.0,5m BUY signal,2016-07-01 04:00:00,1.2917723655700684,-0.5,FREE,,,,198968,2016-07-01 04:05:00
sell,198999,209.03,845.0475108147355,0.0,5m SELL signal,2016-07-01 06:45:00,4.507444858551025,2.4499999999999993,FREE,169.00950216293748,208.83,198967.0,199000,2016-07-01 06:50:00
buy,199052,210.2,840.3438686279932,0.0,5m BUY signal,2016-07-01 11:10:00,0.91748046875,-0.5,FREE,,,,199053,2016-07-01 11:15:00
sell,199074,210.04,840.3438686279932,0.0,5m SELL signal,2016-07-01 13:00:00,4.324136257171631,2.4499999999999993,FREE,-134.45501898047604,210.2,199052.0,199075,2016-07-01 13:05:00
buy,199079,209.69,841.7465123116204,0.0,5m BUY signal,2016-07-01 13:25:00,0.581433117389679,-0.5,FREE,,,,199080,2016-07-01 13:30:00
sell,199088,209.78,841.7465123116204,0.0,5m SELL signal,2016-07-01 14:10:00,2.68387770652771,2.4499999999999993,FREE,75.75718610804871,209.69,199079.0,199089,2016-07-01 14:15:00
buy,199093,209.71,842.0274824888262,0.0,5m BUY signal,2016-07-01 14:35:00,0.6923482418060303,-0.5,FREE,,,,199094,2016-07-01 14:40:00
sell,199100,210.03,842.0274824888262,0.0,5m SELL signal,2016-07-01 15:10:00,3.9357945919036865,2.4499999999999993,FREE,269.44879439641863,209.71,199093.0,199101,2016-07-01 15:15:00
buy,199156,208.91,846.541726806415,0.0,5m BUY signal,2016-07-05 04:00:00,1.8577804565429688,0.6999999999999997,FREE,,,,199157,2016-07-05 04:05:00
sell,199179,208.84,846.541726806415,0.0,5m SELL signal,2016-07-05 05:55:00,2.6869163513183594,2.349999999999999,FREE,-59.25792087644327,208.91,199156.0,199180,2016-07-05 06:00:00
buy,199202,208.69,847.1501951519081,0.0,5m BUY signal,2016-07-05 07:50:00,1.2278456687927246,0.6999999999999997,FREE,,,,199203,2016-07-05 07:55:00
sell,199475,209.46,847.1501951519081,0.0,5m SELL signal,2016-07-06 14:35:00,3.695925235748291,-0.5,FREE,652.3056502669779,208.69,199202.0,199476,2016-07-06 14:40:00
buy,199728,209.72,846.0999421920592,0.0,5m BUY signal,2016-07-08 04:40:00,2.7277181148529053,-0.5,FREE,,,,199729,2016-07-08 04:45:00
sell,199753,210.11,846.0999421920592,0.0,5m SELL signal,2016-07-08 06:50:00,3.5753679275512695,-0.5,FREE,329.9789774549156,209.72,199728.0,199754,2016-07-08 06:55:00
buy,199770,210.16,845.8986431955348,0.0,5m BUY signal,2016-07-08 08:15:00,2.3229267597198486,-0.5,FREE,,,,199771,2016-07-08 08:20:00
sell,199773,210.88,845.8986431955348,0.0,5m SELL signal,2016-07-08 08:30:00,5.096953392028809,-0.5,FREE,609.047023100784,210.16,199770.0,199774,2016-07-08 08:35:00
buy,199935,213.04,837.3221267230302,0.0,5m BUY signal,2016-07-11 06:10:00,2.2419593334198,-0.5,FREE,,,,199936,2016-07-11 06:15:00
sell,199942,213.15,837.3221267230302,0.0,5m SELL signal,2016-07-11 06:50:00,4.140404224395752,-0.5,FREE,92.10543393954475,213.04,199935.0,199943,2016-07-11 06:55:00
buy,199953,213.22,837.0472343636334,0.0,5m BUY signal,2016-07-11 07:45:00,2.2717912197113037,-0.5,FREE,,,,199954,2016-07-11 07:50:00
sell,199963,213.3,837.0472343636334,0.0,5m SELL signal,2016-07-11 08:35:00,3.6558637619018555,-0.5,FREE,66.96377874910114,213.22,199953.0,199964,2016-07-11 08:40:00
buy,200048,213.59,835.9107406234515,0.0,5m BUY signal,2016-07-11 15:40:00,2.4246528148651123,-0.5,FREE,,,,200049,2016-07-11 15:45:00
sell,200465,216.28,835.9107406234515,0.0,5m SELL signal,2016-07-14 04:00:00,4.725996494293213,2.2499999999999996,FREE,2248.5998922770827,213.59,200048.0,200466,2016-07-14 04:05:00
buy,200740,215.96,837.1493562791261,0.0,5m BUY signal,2016-07-15 11:10:00,0.6461167931556702,0.4999999999999998,FREE,,,,200741,2016-07-15 11:15:00
sell,200784,215.845,837.1493562791261,0.0,5m SELL signal,2016-07-15 14:50:00,3.1182057857513428,2.2499999999999996,FREE,-96.27217597210712,215.96,200740.0,200785,2016-07-15 14:55:00
buy,200802,215.43,838.7620238874249,0.0,5m BUY signal,2016-07-15 16:20:00,0.8416881561279297,0.4999999999999998,FREE,,,,200803,2016-07-15 16:25:00
sell,200845,216.2,838.7620238874249,0.0,5m SELL signal,2016-07-15 19:55:00,3.8770148754119873,2.2499999999999996,FREE,645.8467583933019,215.43,200802.0,200846,2016-07-18 04:00:00
buy,200864,216.15,838.9560470250346,0.0,5m BUY signal,2016-07-18 05:35:00,1.0647186040878296,0.5499999999999998,FREE,,,,200865,2016-07-18 05:40:00
sell,200889,216.22,838.9560470250346,0.0,5m SELL signal,2016-07-18 07:40:00,3.208038330078125,-0.5,FREE,58.7269232917467,216.15,200864.0,200890,2016-07-18 07:45:00
buy,200913,215.78,840.6667739723467,0.0,5m BUY signal,2016-07-18 09:40:00,0.7273756861686707,0.5499999999999998,FREE,,,,200914,2016-07-18 09:45:00
sell,200919,216.139,840.6667739723467,0.0,5m SELL signal,2016-07-18 10:10:00,2.6734774112701416,-0.5,FREE,301.7993718560799,215.78,200913.0,200920,2016-07-18 10:15:00
buy,200934,216.37,839.7692649609884,0.0,5m BUY signal,2016-07-18 11:25:00,1.0265700817108154,0.5499999999999998,FREE,,,,200935,2016-07-18 11:30:00
sell,200976,216.555,839.7692649609884,0.0,5m SELL signal,2016-07-18 14:55:00,3.0334479808807373,-0.5,FREE,155.35731401778477,216.37,200934.0,200977,2016-07-18 15:00:00
buy,200968,216.3295,840.6446331805272,0.0,5m BUY signal,2016-07-18 14:15:00,1.053696870803833,0.5499999999999998,FREE,,,,200969,2016-07-18 14:20:00
sell,201010,216.44,840.6446331805272,0.0,5m SELL signal,2016-07-18 17:45:00,3.2138302326202393,-0.5,FREE,92.89123196644978,216.3295,200968.0,201011,2016-07-18 17:50:00
buy,201016,216.38,840.8777354912344,0.0,5m BUY signal,2016-07-18 18:15:00,1.0103508234024048,0.5499999999999998,FREE,,,,201017,2016-07-18 18:20:00
sell,201437,216.9,840.8777354912344,0.0,5m SELL signal,2016-07-21 06:05:00,1.6630661487579346,1.5999999999999996,FREE,437.2564224554505,216.38,201016.0,201438,2016-07-21 06:10:00
buy,201463,216.91,840.8389692870257,0.0,5m BUY signal,2016-07-21 08:20:00,1.6439520120620728,-0.5,FREE,,,,201464,2016-07-21 08:25:00
sell,201691,217.05,840.8389692870257,0.0,5m SELL signal,2016-07-22 12:25:00,0.9496979117393494,-0.5,FREE,117.71745570019603,216.91,201463.0,201692,2016-07-22 12:30:00
buy,201793,217.15,840.4517535516876,0.0,5m BUY signal,2016-07-25 05:10:00,1.959578275680542,1.7499999999999996,FREE,,,,201794,2016-07-25 05:20:00
sell,201807,217.3,840.4517535516876,0.0,5m SELL signal,2016-07-25 07:05:00,2.1760740280151367,1.0999999999999996,FREE,126.06776303275792,217.15,201793.0,201808,2016-07-25 07:10:00
buy,201837,216.803,842.378408263639,0.0,5m BUY signal,2016-07-25 09:40:00,1.7944655418395996,1.7499999999999996,FREE,,,,201838,2016-07-25 09:45:00
sell,201912,216.67,842.378408263639,0.0,5m SELL signal,2016-07-25 15:55:00,1.7661188840866089,1.0999999999999996,FREE,-112.03632829907222,216.803,201837.0,201913,2016-07-25 16:00:00
buy,202349,216.09,844.6394082025206,0.0,5m BUY signal,2016-07-28 07:45:00,0.6768956184387207,-0.5,FREE,,,,202350,2016-07-28 07:50:00
sell,202392,216.11,844.6394082025206,0.0,5m SELL signal,2016-07-28 11:20:00,1.4712553024291992,1.1499999999999997,FREE,16.892788164059056,216.09,202349.0,202393,2016-07-28 11:25:00
buy,202494,216.42,843.4295467454335,0.0,5m BUY signal,2016-07-29 04:00:00,1.3031712770462036,-0.5,FREE,,,,202495,2016-07-29 04:05:00
sell,202557,216.77,843.4295467454335,0.0,5m SELL signal,2016-07-29 09:30:00,1.357006549835205,1.1499999999999997,FREE,295.2003413609209,216.42,202494.0,202558,2016-07-29 09:35:00
buy,202564,216.31,845.2231651241626,0.0,5m BUY signal,2016-07-29 10:05:00,1.1682357788085938,-0.5,FREE,,,,202565,2016-07-29 10:10:00
sell,202570,216.795,845.2231651241626,0.0,5m SELL signal,2016-07-29 10:35:00,1.424445390701294,1.1499999999999997,FREE,409.9332350852064,216.31,202564.0,202571,2016-07-29 10:40:00
buy,202592,217.23,843.5306177005608,0.0,5m BUY signal,2016-07-29 12:25:00,0.9661874175071716,-0.5,FREE,,,,202593,2016-07-29 12:30:00
sell,202605,217.3,843.5306177005608,0.0,5m SELL signal,2016-07-29 13:30:00,2.0815343856811523,1.1499999999999997,FREE,59.047143239057476,217.23,202592.0,202606,2016-07-29 13:35:00
buy,202624,217.1,844.3077071687328,0.0,5m BUY signal,2016-07-29 15:05:00,0.5063897371292114,-0.5,FREE,,,,202625,2016-07-29 15:10:00
sell,202631,217.27,844.3077071687328,0.0,5m SELL signal,2016-07-29 15:40:00,1.4718787670135498,1.1499999999999997,FREE,143.532310218698,217.1,202624.0,202632,2016-07-29 15:45:00
buy,202650,217.43,843.6864072876355,0.0,5m BUY signal,2016-07-29 17:15:00,1.1675556898117065,-0.5,FREE,,,,202651,2016-07-29 17:20:00
sell,202653,217.42,843.6864072876355,0.0,5m SELL signal,2016-07-29 17:30:00,1.4121264219284058,1.1499999999999997,FREE,-8.43686407289266,217.43,202650.0,202654,2016-07-29 17:35:00
buy,202689,217.6,842.9885049286659,0.0,5m BUY signal,2016-08-01 04:50:00,1.3287519216537476,-0.5,FREE,,,,202690,2016-08-01 04:55:00
sell,202726,217.53,842.9885049286659,0.0,5m SELL signal,2016-08-01 08:00:00,2.203277587890625,0.7999999999999998,FREE,-59.00919534500086,217.6,202689.0,202727,2016-08-01 08:05:00
buy,202735,217.35,843.6866320549009,0.0,5m BUY signal,2016-08-01 08:45:00,0.9662045836448669,-0.5,FREE,,,,202736,2016-08-01 08:50:00
sell,202767,217.455,843.6866320549009,0.0,5m SELL signal,2016-08-01 11:25:00,1.6356971263885498,0.7999999999999998,FREE,88.58709636577994,217.35,202735.0,202768,2016-08-01 11:30:00
buy,202772,217.1275,844.9591902154194,0.0,5m BUY signal,2016-08-01 11:50:00,0.8546762466430664,-0.5,FREE,,,,202773,2016-08-01 11:55:00
sell,202788,216.81,844.9591902154194,0.0,5m SELL signal,2016-08-01 13:10:00,0.8482887148857117,0.7999999999999998,FREE,-268.2745428933918,217.1275,202772.0,202789,2016-08-01 13:15:00
buy,202796,216.575,845.8760338478822,0.0,5m BUY signal,2016-08-01 13:50:00,1.0462071895599365,-0.5,FREE,,,,202797,2016-08-01 13:55:00
sell,202790,216.85,845.8760338478822,0.0,5m SELL signal,2016-08-01 13:20:00,1.382759690284729,0.7999999999999998,FREE,232.61590930817243,216.575,202796.0,202791,2016-08-01 13:25:00
buy,202814,216.58,846.9305473262225,0.0,5m BUY signal,2016-08-01 15:20:00,0.9943892955780029,-0.5,FREE,,,,202815,2016-08-01 15:25:00
sell,202819,216.77,846.9305473262225,0.0,5m SELL signal,2016-08-01 15:45:00,1.4172824621200562,0.7999999999999998,FREE,160.91680399198034,216.58,202814.0,202820,2016-08-01 15:50:00
buy,203427,216.75,847.0086954736113,0.0,5m BUY signal,2016-08-05 07:30:00,1.0990573167800903,0.5499999999999998,FREE,,,,203428,2016-08-05 07:35:00
sell,203448,217.25,847.0086954736113,0.0,5m SELL signal,2016-08-05 09:15:00,1.9628889560699463,1.1499999999999997,FREE,423.50434773680564,216.75,203427.0,203449,2016-08-05 09:20:00
buy,204217,218.67,841.5083874863587,0.0,5m BUY signal,2016-08-11 13:35:00,0.4682658314704895,0.3999999999999998,FREE,,,,204218,2016-08-11 13:40:00
sell,204222,218.79,841.5083874863587,0.0,5m SELL signal,2016-08-11 14:00:00,1.976693868637085,-0.5,FREE,100.98100649836688,218.67,204217.0,204223,2016-08-11 14:05:00
buy,204549,219.3301,839.4361745065562,0.0,5m BUY signal,2016-08-15 13:05:00,0.3763829469680786,0.19999999999999984,FREE,,,,204550,2016-08-15 13:10:00
sell,204557,219.435,839.4361745065562,0.0,5m SELL signal,2016-08-15 13:45:00,1.8692892789840698,1.7499999999999996,FREE,88.05685470575023,219.3301,204549.0,204558,2016-08-15 13:50:00
buy,204561,219.315,839.8954788903914,0.0,5m BUY signal,2016-08-15 14:05:00,0.46365565061569214,0.19999999999999984,FREE,,,,204562,2016-08-15 14:10:00
sell,204569,219.4,839.8954788903914,0.0,5m SELL signal,2016-08-15 14:45:00,1.823460340499878,1.7499999999999996,FREE,71.39111570568996,219.315,204561.0,204570,2016-08-15 14:50:00
buy,204576,219.225,840.5659394163615,0.0,5m BUY signal,2016-08-15 15:20:00,0.334268718957901,0.19999999999999984,FREE,,,,204577,2016-08-15 15:25:00
sell,204628,218.96,840.5659394163615,0.0,5m SELL signal,2016-08-15 19:50:00,1.8671025037765503,1.7499999999999996,FREE,-222.74997394532434,219.225,204576.0,204629,2016-08-15 19:55:00
buy,204629,218.85,840.9884308640919,0.0,5m BUY signal,2016-08-15 19:55:00,0.8641929030418396,0.19999999999999984,FREE,,,,204630,2016-08-16 04:00:00
sell,204640,218.91,840.9884308640919,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2016-08-16 05:05:00,0.8141965270042419,-0.5,FORCE_SELL,50.459305851847425,218.85,204629.0,204641,2016-08-16 05:10:00
buy,205514,218.97,840.7579915077789,0.0,5m BUY signal,2016-08-23 05:10:00,0.51922208070755,0.3999999999999998,FREE,,,,205515,2016-08-23 05:15:00
sell,205521,219.19,840.7579915077789,0.0,5m SELL signal,2016-08-23 06:00:00,1.6914012432098389,0.6499999999999997,FREE,184.9667581317104,218.97,205514.0,205522,2016-08-23 06:05:00
buy,208586,212.915,865.5366890946625,0.0,5m BUY signal,2016-09-16 10:00:00,1.4104334115982056,1.0999999999999996,FREE,,,,208587,2016-09-16 10:05:00
sell,208594,213.33,865.5366890946625,0.0,5m SELL signal,2016-09-16 10:40:00,1.302425503730774,0.4999999999999998,FREE,359.19772597430267,212.915,208586.0,208595,2016-09-16 10:45:00
buy,208631,212.713,868.0472838263969,0.0,5m BUY signal,2016-09-16 13:45:00,1.1368581056594849,1.0999999999999996,FREE,,,,208632,2016-09-16 13:50:00
sell,208635,213.01,868.0472838263969,0.0,5m SELL signal,2016-09-16 14:05:00,0.9862655997276306,0.4999999999999998,FREE,257.8100432964373,212.713,208631.0,208636,2016-09-16 14:10:00
buy,209430,216.97,852.2042306671926,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2016-09-22 19:45:00,1.068917155265808,1.0499999999999996,FORCE_BUY,,,,209431,2016-09-22 19:50:00
sell,210184,216.87,852.2042306671926,0.0,5m SELL signal,2016-09-29 04:15:00,2.0031940937042236,1.9499999999999993,FREE,-85.22042306671442,216.97,209430.0,210185,2016-09-29 04:20:00
buy,210391,214.77,860.5370000688833,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2016-09-30 06:15:00,1.457939624786377,1.2999999999999996,FORCE_BUY,,,,210392,2016-09-30 06:20:00
sell,211282,215.6,860.5370000688833,0.0,5m SELL signal,2016-10-07 05:00:00,1.399990200996399,1.0499999999999996,FREE,714.2457100571595,214.77,210391.0,211283,2016-10-07 05:05:00
buy,211294,215.35,861.5359982115219,0.0,5m BUY signal,2016-10-07 06:05:00,0.8296144604682922,-0.5,FREE,,,,211295,2016-10-07 06:10:00
sell,211309,215.6,861.5359982115219,0.0,5m SELL signal,2016-10-07 07:20:00,1.1480704545974731,1.0499999999999996,FREE,215.38399955288048,215.35,211294.0,211310,2016-10-07 07:25:00
buy,211338,215.09,863.5787866214334,0.0,5m BUY signal,2016-10-07 09:45:00,1.1081674098968506,-0.5,FREE,,,,211339,2016-10-07 09:50:00
sell,211382,214.94,863.5787866214334,0.0,5m SELL signal,2016-10-07 13:25:00,1.1147055625915527,1.0499999999999996,FREE,-129.53681799321993,215.09,211338.0,211383,2016-10-07 13:30:00
buy,211404,215.19,862.5755118565495,0.0,5m BUY signal,2016-10-07 15:15:00,1.3034528493881226,-0.5,FREE,,,,211405,2016-10-07 15:20:00
sell,211652,215.76,862.5755118565495,0.0,5m SELL signal,2016-10-11 05:40:00,1.1122934818267822,0.8999999999999997,FREE,491.66804175822733,215.19,211404.0,211653,2016-10-11 05:45:00
buy,211697,214.83,866.3096049814694,0.0,5m BUY signal,2016-10-11 09:50:00,1.0065127611160278,0.9999999999999996,FREE,,,,211698,2016-10-11 09:55:00
sell,212100,212.795,866.3096049814694,0.0,5m SELL signal,2016-10-13 12:35:00,1.3153126239776611,-0.5,FREE,-1762.940046137312,214.83,211697.0,212101,2016-10-13 12:40:00
buy,213079,213.6,863.0447209364784,0.0,5m BUY signal,2016-10-21 04:00:00,0.8767243027687073,0.24999999999999978,FREE,,,,213080,2016-10-21 04:05:00
sell,213195,213.75,863.0447209364784,0.0,5m SELL signal,2016-10-21 13:50:00,1.3344650268554688,1.2499999999999996,FREE,129.45670814047665,213.6,213079.0,213196,2016-10-21 13:55:00
buy,213466,215.07,857.7477523604978,0.0,5m BUY signal,2016-10-25 06:45:00,0.9756993651390076,0.7499999999999998,FREE,,,,213467,2016-10-25 06:50:00
sell,213835,214.37,857.7477523604978,0.0,5m SELL signal,2016-10-27 07:10:00,1.4497640132904053,-0.5,FREE,-600.4234266523387,215.07,213466.0,213836,2016-10-27 07:15:00
buy,214814,209.1375,879.2081079362617,0.0,5m BUY signal,2016-11-03 12:40:00,2.2479312419891357,1.5499999999999994,FREE,,,,214815,2016-11-03 12:45:00
sell,214823,209.38,879.2081079362617,0.0,5m SELL signal,2016-11-03 13:25:00,2.1232478618621826,-0.5,FREE,213.20796617454948,209.1375,214814.0,214824,2016-11-03 13:30:00
buy,214837,209.125,880.2801847684135,0.0,5m BUY signal,2016-11-03 14:35:00,2.2671966552734375,1.5499999999999994,FREE,,,,214838,2016-11-03 14:40:00
sell,214856,208.87,880.2801847684135,0.0,5m SELL signal,2016-11-03 16:10:00,1.380414605140686,-0.5,FREE,-224.47144711594143,209.125,214837.0,214857,2016-11-03 16:15:00
buy,214866,208.75,880.7862140961846,0.0,5m BUY signal,2016-11-03 17:00:00,2.5061612129211426,1.5499999999999994,FREE,,,,214867,2016-11-03 17:05:00
sell,214891,209.0,880.7862140961846,0.0,5m SELL signal,2016-11-03 19:05:00,1.0649185180664062,-0.5,FREE,220.19655352404615,208.75,214866.0,214892,2016-11-03 19:10:00
buy,215857,216.56,850.0384131238576,0.0,5m BUY signal,2016-11-11 04:50:00,0.3531041443347931,-0.5,FREE,,,,215858,2016-11-11 04:55:00
sell,216034,217.54,850.0384131238576,0.0,5m SELL signal,2016-11-14 04:00:00,2.8510875701904297,1.9999999999999996,FREE,833.0376448613717,216.56,215857.0,216035,2016-11-14 04:05:00
buy,216045,217.43,850.4684560132639,0.0,5m BUY signal,2016-11-14 05:00:00,0.4216688275337219,0.3999999999999998,FREE,,,,216046,2016-11-14 05:05:00
sell,216071,216.76,850.4684560132639,0.0,5m SELL signal,2016-11-14 07:10:00,2.636368751525879,1.9999999999999996,FREE,-569.8138655289004,217.43,216045.0,216072,2016-11-14 07:15:00
buy,216104,216.59,851.1359828497856,0.0,5m BUY signal,2016-11-14 09:55:00,0.45100072026252747,0.3999999999999998,FREE,,,,216105,2016-11-14 10:00:00
sell,216165,216.755,851.1359828497856,0.0,5m SELL signal,2016-11-14 15:00:00,2.2908034324645996,1.9999999999999996,FREE,140.43743717020786,216.59,216104.0,216166,2016-11-14 15:05:00
buy,216264,216.7,851.3520072109151,0.0,5m BUY signal,2016-11-15 07:45:00,2.036447763442993,1.8499999999999996,FREE,,,,216265,2016-11-15 07:50:00
sell,216271,216.99,851.3520072109151,0.0,5m SELL signal,2016-11-15 08:20:00,2.6582934856414795,-0.5,FREE,246.8920820911828,216.7,216264.0,216272,2016-11-15 08:25:00
buy,216299,217.14,850.7638944676083,0.0,5m BUY signal,2016-11-15 10:40:00,2.186143398284912,1.8499999999999996,FREE,,,,216300,2016-11-15 10:45:00
sell,216304,217.36,850.7638944676083,0.0,5m SELL signal,2016-11-15 11:05:00,2.7138288021087646,-0.5,FREE,187.16805678289705,217.14,216299.0,216305,2016-11-15 11:10:00
buy,216854,218.845,844.9909301171119,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2016-11-18 10:25:00,2.0838074684143066,2.0499999999999994,FORCE_BUY,,,,216855,2016-11-18 10:30:00
