date,equity,cash,pos,buy_th,sell_th,p_day,daily_action,daily_buy_level,daily_sell_level
2015-03-23,290175.4234877633,0.0,1,2.3999999999999995,-0.5,0.20043219575506996,FORCE_BUY,0.21,0.23
2015-03-24,290604.32024249854,290604.32024249854,0,2.349999999999999,1.6999999999999993,0.22594525325011536,FREE,0.21,0.235
2015-03-25,290604.32024249854,290604.32024249854,0,2.3999999999999995,-0.5,0.3009449334476297,FORCE_SELL,0.21,0.235
2015-03-26,292913.13220575376,0.0,1,2.499999999999999,-0.5,0.20646524696651683,FORCE_BUY,0.21,0.235
2015-03-27,293358.20439144154,0.0,1,1.7499999999999996,-0.5,0.18671057598935417,FORCE_BUY,0.21,0.24
2015-03-30,296807.51383052167,0.0,1,1.7499999999999996,-0.5,0.1645701539397739,FORCE_BUY,0.21,0.24
2015-03-31,294106.7620617776,0.0,1,2.499999999999999,1.3999999999999995,0.21664458327063116,FREE,0.21,0.24
2015-04-01,293131.51462718146,0.0,1,2.2499999999999996,1.4999999999999996,0.18701892408762108,FORCE_BUY,0.21,0.24
2015-04-02,292769.5585078842,0.0,1,2.3999999999999995,1.4499999999999995,0.17844071484718937,FORCE_BUY,0.21,0.24
2015-04-06,295137.7379212078,0.0,1,2.3999999999999995,1.4499999999999995,0.19355893530456927,FORCE_BUY,0.21,0.24
2015-04-07,294719.7747349523,0.0,1,1.8499999999999996,1.0499999999999996,0.20195327676366592,FORCE_BUY,0.21,0.24
2015-04-08,297506.1959766555,0.0,1,1.7999999999999994,1.2999999999999996,0.16537257612523046,FORCE_BUY,0.21,0.24
2015-04-09,298982.99923475826,0.0,1,1.6999999999999993,0.7999999999999998,0.16917679943822628,FORCE_BUY,0.21,0.24
2015-04-10,300209.0245811077,0.0,1,-0.5,2.2499999999999996,0.1570976043237163,FORCE_BUY,0.21,0.24
2015-04-13,299985.57443348557,0.0,1,-0.5,2.2499999999999996,0.21388503488847596,FREE,0.21,0.24
2015-04-14,299482.9457134071,0.0,1,0.8499999999999996,1.9999999999999996,0.19217298461406054,FORCE_BUY,0.21,0.24
2015-04-15,301409.6891403745,0.0,1,0.7999999999999998,2.349999999999999,0.18450975466705954,FORCE_BUY,0.21,0.24
2015-04-16,300851.21278473176,0.0,1,0.7999999999999998,2.349999999999999,0.18728645852855139,FORCE_BUY,0.21,0.24
2015-04-17,295936.6208550759,0.0,1,0.7999999999999998,2.349999999999999,0.23074993888008932,FREE,0.21,0.24
2015-04-20,300404.4317002176,0.0,1,0.7999999999999998,2.349999999999999,0.2039657254820448,FORCE_BUY,0.21,0.24
2015-04-21,302163.6322204921,0.0,1,0.7999999999999998,2.349999999999999,0.20051285190840154,FORCE_BUY,0.21,0.24
2015-04-22,302861.72766504553,0.0,1,0.6499999999999997,2.1999999999999993,0.19217902879387924,FORCE_BUY,0.21,0.24
2015-04-23,306045.042892209,0.0,1,0.7999999999999998,2.2999999999999994,0.18705389842336706,FORCE_BUY,0.21,0.24
2015-04-24,308725.72939929407,0.0,1,0.7999999999999998,2.2999999999999994,0.17271428061432623,FORCE_BUY,0.21,0.24
2015-04-27,309284.5978012915,0.0,1,1.7499999999999996,-0.5,0.22042979310316332,FREE,0.21,0.24
2015-04-28,307464.45304284117,307464.45304284117,0,1.5999999999999996,-0.5,0.22576201730319945,FREE,0.21,0.24
2015-04-29,305336.6713608838,0.0,1,1.5499999999999994,-0.5,0.2332554173181458,FREE,0.21,0.24
2015-04-30,304888.717322577,304888.717322577,0,1.5499999999999994,-0.5,0.2706695296431923,FORCE_SELL,0.21,0.24
2015-05-01,306831.2216157679,0.0,1,1.7999999999999994,1.7999999999999994,0.19088000088517887,FORCE_BUY,0.21,0.24
2015-05-04,307478.72562487517,0.0,1,1.7999999999999994,1.7999999999999994,0.22422854196591477,FREE,0.21,0.24
2015-05-05,303086.5746132938,0.0,1,2.1499999999999995,-0.5,0.2537009110572738,FORCE_SELL,0.21,0.24
2015-05-06,301524.26397462294,301524.26397462294,0,2.499999999999999,-0.5,0.24453495472048592,FORCE_SELL,0.21,0.24
2015-05-07,306079.8713623415,0.0,1,2.499999999999999,-0.5,0.18774884004911718,FORCE_BUY,0.21,0.24
2015-05-08,308927.1259796656,0.0,1,2.0499999999999994,1.2499999999999996,0.18344767282665966,FORCE_BUY,0.21,0.24
2015-05-11,309496.57690313045,309496.57690313045,0,1.1499999999999997,-0.5,0.22188798681779084,FREE,0.21,0.24
2015-05-12,310733.1828134477,0.0,1,-0.5,2.499999999999999,0.20026930528750264,FORCE_BUY,0.21,0.24
2015-05-13,312316.6145033356,312316.6145033356,0,2.0499999999999994,-0.5,0.2203287249801349,FREE,0.21,0.24
2015-05-14,312316.6145033356,312316.6145033356,0,2.0499999999999994,-0.5,0.17391997615427593,FORCE_BUY,0.21,0.24
2015-05-15,312316.6145033356,312316.6145033356,0,1.0999999999999996,-0.5,0.18112523641819456,FORCE_BUY,0.21,0.24
2015-05-18,314401.7720722713,0.0,1,1.1499999999999997,2.349999999999999,0.1755946057067227,FORCE_BUY,0.21,0.24
2015-05-19,313716.24081673083,0.0,1,-0.5,-0.5,0.189850068519856,FORCE_BUY,0.21,0.24
2015-05-20,313116.4009681329,0.0,1,1.3999999999999995,-0.5,0.20032231190018868,FORCE_BUY,0.21,0.24
2015-05-21,315715.706978724,0.0,1,0.5499999999999998,-0.5,0.17759611142105888,FORCE_BUY,0.21,0.24
2015-05-22,315744.2707810382,0.0,1,0.5499999999999998,-0.5,0.18712682850540363,FORCE_BUY,0.21,0.24
2015-05-26,315401.50515326794,315401.50515326794,0,1.5999999999999996,-0.5,0.2486357809713713,FORCE_SELL,0.21,0.24
2015-05-27,315401.50515326794,315401.50515326794,0,1.3999999999999995,1.7999999999999994,0.19979577364406775,FORCE_BUY,0.21,0.24
2015-05-28,316343.1725440268,0.0,1,1.0499999999999996,1.7499999999999996,0.18762975854030906,FORCE_BUY,0.21,0.24
2015-05-29,315030.5452720599,315030.5452720599,0,1.0499999999999996,1.7499999999999996,0.213248431478371,FREE,0.21,0.24
2015-06-01,316578.043629623,0.0,1,1.0499999999999996,1.7499999999999996,0.1993533591913824,FORCE_BUY,0.21,0.24
2015-06-02,315231.1469110033,0.0,1,1.8999999999999995,1.8499999999999996,0.20673355718846154,FORCE_BUY,0.21,0.24
2015-06-03,316606.7010066149,0.0,1,1.8999999999999995,1.9499999999999993,0.19079346157308189,FORCE_BUY,0.21,0.24
2015-06-04,316839.98211054906,316839.98211054906,0,0.6999999999999997,-0.5,0.2277293596833764,FREE,0.21,0.24
2015-06-05,316579.4467209652,0.0,1,1.5999999999999996,1.2999999999999996,0.1905357364790127,FORCE_BUY,0.21,0.24
2015-06-08,313419.7986217364,0.0,1,1.9499999999999993,2.0499999999999994,0.21734195066710224,FREE,0.195,0.24
2015-06-09,313101.5765629549,0.0,1,2.499999999999999,1.2999999999999996,0.18301341903340487,FORCE_BUY,0.195,0.24
2015-06-10,316717.73632183595,0.0,1,2.499999999999999,1.2999999999999996,0.18624504913806902,FORCE_BUY,0.195,0.24
2015-06-11,316920.2412683332,0.0,1,2.499999999999999,1.2999999999999996,0.18347267324820415,FORCE_BUY,0.195,0.24
2015-06-12,314576.96974457835,0.0,1,2.0499999999999994,-0.5,0.19308751045074646,FORCE_BUY,0.195,0.24
2015-06-15,313043.7180068128,0.0,1,1.7499999999999996,-0.5,0.1686940960164126,FORCE_BUY,0.195,0.24
2015-06-16,314895.19180335983,0.0,1,1.6999999999999993,1.2999999999999996,0.17286565368530113,FORCE_BUY,0.195,0.24
2015-06-17,315967.2928425801,0.0,1,1.3499999999999996,2.2499999999999996,0.1956820770532335,FREE,0.195,0.24
2015-06-18,320986.33073274326,0.0,1,1.9499999999999993,2.2999999999999994,0.18365097353862878,FORCE_BUY,0.195,0.24
2015-06-19,318520.3294572296,318520.3294572296,0,0.9499999999999997,2.499999999999999,0.22551284396111024,FREE,0.195,0.24
2015-06-22,318520.3294572296,318520.3294572296,0,0.9499999999999997,2.499999999999999,0.18381453982864726,FORCE_BUY,0.195,0.24
2015-06-23,319587.3509320976,0.0,1,0.9499999999999997,2.499999999999999,0.16999316164521408,FORCE_BUY,0.195,0.24
2015-06-24,319125.93624026276,319125.93624026276,0,0.9999999999999996,2.2999999999999994,0.2532006892429828,FORCE_SELL,0.195,0.24
2015-06-25,319125.93624026276,319125.93624026276,0,0.8499999999999996,2.0499999999999994,0.24196595782002683,FORCE_SELL,0.195,0.24
2015-06-26,317828.92314292776,0.0,1,1.3499999999999996,2.2499999999999996,0.23003721063576357,FREE,0.195,0.24
2015-06-29,311797.51618559496,0.0,1,2.499999999999999,-0.5,0.44345997417594446,FORCE_SELL,0.195,0.24
2015-06-30,312380.2608191537,312380.2608191537,0,2.499999999999999,-0.5,0.40843938252270956,FORCE_SELL,0.195,0.24
2015-07-01,312380.2608191537,312380.2608191537,0,1.6999999999999993,0.8499999999999996,0.3511901882462114,FORCE_SELL,0.195,0.24
2015-07-02,312380.2608191537,312380.2608191537,0,-0.5,0.6499999999999997,0.3539811025175634,FORCE_SELL,0.195,0.24
2015-07-06,312380.2608191537,312380.2608191537,0,1.1999999999999997,2.2999999999999994,0.3571839102525493,FORCE_SELL,0.195,0.24
2015-07-07,312380.2608191537,312380.2608191537,0,1.4999999999999996,2.3999999999999995,0.2823464851351278,FORCE_SELL,0.195,0.24
2015-07-08,312380.2608191537,312380.2608191537,0,2.2499999999999996,-0.5,0.3903379920242462,FORCE_SELL,0.195,0.24
2015-07-09,312380.2608191537,312380.2608191537,0,2.1999999999999993,-0.5,0.4173770026206191,FORCE_SELL,0.195,0.24
2015-07-10,312380.2608191537,312380.2608191537,0,2.1999999999999993,1.5499999999999994,0.31821178179888815,FORCE_SELL,0.195,0.24
2015-07-13,312380.2608191537,312380.2608191537,0,2.1999999999999993,1.5499999999999994,0.29737506617903486,FORCE_SELL,0.195,0.24
2015-07-14,312380.2608191537,312380.2608191537,0,2.1999999999999993,1.5499999999999994,0.16194379997759137,FORCE_BUY,0.195,0.24
2015-07-15,312380.2608191537,312380.2608191537,0,2.1999999999999993,1.5499999999999994,0.17453010033255154,FORCE_BUY,0.195,0.24
2015-07-16,312380.2608191537,312380.2608191537,0,2.1999999999999993,1.5499999999999994,0.16303422263804832,FORCE_BUY,0.21,0.24
2015-07-17,312380.2608191537,312380.2608191537,0,2.1999999999999993,1.5499999999999994,0.1735817294454324,FORCE_BUY,0.21,0.24
2015-07-20,312380.2608191537,312380.2608191537,0,2.1999999999999993,1.5499999999999994,0.21185415104986274,FREE,0.21,0.24
2015-07-21,311909.51669771713,0.0,1,1.5499999999999994,-0.5,0.20361466177087642,FORCE_BUY,0.21,0.24
2015-07-22,312657.16912588105,0.0,1,1.9499999999999993,-0.5,0.2062247595717875,FORCE_BUY,0.21,0.24
2015-07-23,312934.0774326084,312934.0774326084,0,2.2999999999999994,-0.5,0.24809093879912814,FORCE_SELL,0.195,0.24
2015-07-24,312934.0774326084,312934.0774326084,0,2.499999999999999,-0.5,0.27948533476488474,FORCE_SELL,0.195,0.24
2015-07-27,312934.0774326084,312934.0774326084,0,0.8499999999999996,-0.5,0.2922394920542728,FORCE_SELL,0.195,0.24
2015-07-28,312934.0774326084,312934.0774326084,0,1.0499999999999996,-0.5,0.24716295774974575,FORCE_SELL,0.195,0.24
2015-07-29,312934.0774326084,312934.0774326084,0,1.1499999999999997,-0.5,0.2862864325568646,FORCE_SELL,0.195,0.24
2015-07-30,312934.0774326084,312934.0774326084,0,0.5999999999999996,1.9999999999999996,0.2948050108309293,FORCE_SELL,0.195,0.24
2015-07-31,312934.0774326084,312934.0774326084,0,-0.5,2.349999999999999,0.3024991433815158,FORCE_SELL,0.195,0.24
2015-08-03,312934.0774326084,312934.0774326084,0,1.9499999999999993,-0.5,0.3116890598205558,FORCE_SELL,0.195,0.24
2015-08-04,312934.0774326084,312934.0774326084,0,1.6499999999999995,2.3999999999999995,0.2913158491531862,FORCE_SELL,0.195,0.24
2015-08-05,312934.0774326084,312934.0774326084,0,1.4999999999999996,2.1999999999999993,0.33775152682284065,FORCE_SELL,0.195,0.24
2015-08-06,312934.0774326084,312934.0774326084,0,1.7999999999999994,2.0999999999999996,0.39587711476141063,FORCE_SELL,0.195,0.24
2015-08-07,312280.4143882936,312280.4143882936,0,2.1499999999999995,2.0499999999999994,0.22803141027541166,FREE,0.195,0.24
2015-08-10,312280.4143882936,312280.4143882936,0,2.1499999999999995,2.0499999999999994,0.2618602865156488,FORCE_SELL,0.195,0.24
2015-08-11,312280.4143882936,312280.4143882936,0,1.8499999999999996,-0.5,0.3193684154732511,FORCE_SELL,0.195,0.24
2015-08-12,312280.4143882936,312280.4143882936,0,2.4499999999999993,1.8999999999999995,0.24019509055964514,FORCE_SELL,0.195,0.24
2015-08-13,312280.4143882936,312280.4143882936,0,2.349999999999999,2.2999999999999994,0.29139738685233524,FORCE_SELL,0.195,0.24
2015-08-14,312280.4143882936,312280.4143882936,0,1.6499999999999995,1.9499999999999993,0.24912535078842746,FORCE_SELL,0.195,0.24
2015-08-17,312280.4143882936,312280.4143882936,0,1.6499999999999995,1.9499999999999993,0.26793550854030407,FORCE_SELL,0.195,0.24
2015-08-18,312280.4143882936,312280.4143882936,0,-0.5,1.9999999999999996,0.30149007263570854,FORCE_SELL,0.195,0.24
2015-08-19,312280.4143882936,312280.4143882936,0,1.4499999999999995,-0.5,0.3356468571102287,FORCE_SELL,0.195,0.24
2015-08-20,312280.4143882936,312280.4143882936,0,2.349999999999999,-0.5,0.32762704267086534,FORCE_SELL,0.195,0.24
2015-08-21,312280.4143882936,312280.4143882936,0,2.349999999999999,-0.5,0.40803712933763264,FORCE_SELL,0.195,0.24
2015-08-24,312280.4143882936,312280.4143882936,0,-0.5,-0.5,0.568174544078251,FORCE_SELL,0.195,0.24
2015-08-25,312280.4143882936,312280.4143882936,0,-0.5,-0.5,0.3605240850547879,FORCE_SELL,0.195,0.24
2015-08-26,312280.4143882936,312280.4143882936,0,-0.5,2.4499999999999993,0.2790241024120029,FORCE_SELL,0.195,0.24
2015-08-27,314407.2162512738,314407.2162512738,0,-0.5,2.2999999999999994,0.2380172589650256,FREE,0.195,0.24
2015-08-28,320316.66505956405,0.0,1,-0.5,-0.5,0.214983452894382,FREE,0.195,0.24
2015-08-31,319163.0271795277,319163.0271795277,0,-0.5,-0.5,0.2585419658532077,FORCE_SELL,0.195,0.24
2015-09-01,319163.0271795277,319163.0271795277,0,-0.5,-0.5,0.24779749282754363,FORCE_SELL,0.195,0.24
2015-09-02,324045.6884124397,324045.6884124397,0,-0.5,-0.5,0.2304261980681073,FREE,0.195,0.24
2015-09-03,324045.6884124397,324045.6884124397,0,-0.5,-0.5,0.2940769983109492,FORCE_SELL,0.195,0.24
2015-09-04,324045.6884124397,324045.6884124397,0,-0.5,-0.5,0.2865713117510526,FORCE_SELL,0.195,0.24
2015-09-08,324045.6884124397,324045.6884124397,0,-0.5,-0.5,0.2946447902236103,FORCE_SELL,0.195,0.24
2015-09-09,324045.6884124397,324045.6884124397,0,2.4499999999999993,-0.5,0.3943930831457063,FORCE_SELL,0.195,0.24
2015-09-10,324045.6884124397,324045.6884124397,0,2.2499999999999996,-0.5,0.29548564916316494,FORCE_SELL,0.195,0.24
2015-09-11,324045.6884124397,324045.6884124397,0,1.4999999999999996,-0.5,0.24721243037969545,FORCE_SELL,0.195,0.24
2015-09-14,324045.6884124397,324045.6884124397,0,1.0499999999999996,-0.5,0.32640987733001153,FORCE_SELL,0.195,0.24
2015-09-15,329267.7463262094,0.0,1,1.0999999999999996,-0.5,0.1607953011154656,FORCE_BUY,0.195,0.24
2015-09-16,330998.1323804762,0.0,1,0.9499999999999997,-0.5,0.15521356742569564,FORCE_BUY,0.195,0.24
2015-09-17,330689.1348707857,330689.1348707857,0,0.9499999999999997,-0.5,0.26409487738545745,FORCE_SELL,0.195,0.24
2015-09-18,331533.32970982883,0.0,1,1.1499999999999997,-0.5,0.20880003057704935,FREE,0.195,0.24
2015-09-21,332883.1955537378,0.0,1,2.2999999999999994,2.0999999999999996,0.16243842001892916,FORCE_BUY,0.195,0.24
2015-09-22,326416.39639454597,0.0,1,2.499999999999999,2.4499999999999993,0.12178418869384382,FORCE_BUY,0.195,0.24
2015-09-23,327169.80988882075,0.0,1,2.4499999999999993,2.2499999999999996,0.1352122210360879,FORCE_BUY,0.195,0.24
2015-09-24,326452.17701388826,326452.17701388826,0,2.499999999999999,2.349999999999999,0.22269388304124949,FREE,0.195,0.24
2015-09-25,326452.17701388826,326452.17701388826,0,-0.5,1.9499999999999993,0.35530857406258404,FORCE_SELL,0.195,0.24
2015-09-28,326452.17701388826,326452.17701388826,0,-0.5,1.9499999999999993,0.3195097218593263,FORCE_SELL,0.195,0.24
2015-09-29,326452.17701388826,326452.17701388826,0,-0.5,-0.5,0.2551180578555306,FORCE_SELL,0.195,0.24
2015-09-30,326452.17701388826,326452.17701388826,0,-0.5,1.8499999999999996,0.2452740428566257,FORCE_SELL,0.195,0.24
2015-10-01,331377.4489873746,331377.4489873746,0,-0.5,1.8499999999999996,0.23833548186124068,FREE,0.195,0.24
2015-10-02,331377.4489873746,331377.4489873746,0,-0.5,1.8499999999999996,0.29320294508952344,FORCE_SELL,0.195,0.24
2015-10-05,331377.4489873746,331377.4489873746,0,1.6999999999999993,-0.5,0.24806878978948474,FORCE_SELL,0.195,0.24
2015-10-06,331377.4489873746,331377.4489873746,0,0.7999999999999998,-0.5,0.28677450306310337,FORCE_SELL,0.195,0.24
2015-10-07,331377.4489873746,331377.4489873746,0,0.8499999999999996,-0.5,0.2681902713591064,FORCE_SELL,0.195,0.24
2015-10-08,331377.4489873746,331377.4489873746,0,0.9499999999999997,-0.5,0.29723334495434744,FORCE_SELL,0.195,0.24
2015-10-09,331377.4489873746,331377.4489873746,0,0.7999999999999998,-0.5,0.29255632611241994,FORCE_SELL,0.195,0.24
2015-10-12,331377.4489873746,331377.4489873746,0,0.7999999999999998,-0.5,0.31535017380341984,FORCE_SELL,0.195,0.24
2015-10-13,331377.4489873746,331377.4489873746,0,1.5499999999999994,1.9499999999999993,0.43115636290518494,FORCE_SELL,0.195,0.24
2015-10-14,331377.4489873746,331377.4489873746,0,-0.5,1.8999999999999995,0.3784576390283403,FORCE_SELL,0.195,0.24
2015-10-15,331377.4489873746,331377.4489873746,0,-0.5,1.8999999999999995,0.3221584714052128,FORCE_SELL,0.195,0.24
2015-10-16,331377.4489873746,331377.4489873746,0,1.4499999999999995,2.499999999999999,0.28568048711727045,FORCE_SELL,0.195,0.245
2015-10-19,332601.14710032655,0.0,1,1.7499999999999996,-0.5,0.13264841025135488,FORCE_BUY,0.195,0.245
2015-10-20,330367.8980441893,0.0,1,1.6999999999999993,-0.5,0.17172875543044652,FORCE_BUY,0.195,0.245
2015-10-21,329144.19993123744,0.0,1,1.9999999999999996,-0.5,0.19350094825467798,FORCE_BUY,0.195,0.245
2015-10-22,341901.252758761,0.0,1,2.0999999999999996,-0.5,0.1457159454334447,FORCE_BUY,0.195,0.245
2015-10-23,344685.1659657266,0.0,1,-0.5,-0.5,0.17516028199899777,FORCE_BUY,0.195,0.245
2015-10-26,344929.90558831696,0.0,1,2.0999999999999996,-0.5,0.15313752740027908,FORCE_BUY,0.195,0.245
2015-10-27,345908.8640786784,0.0,1,2.3999999999999995,-0.5,0.12939398804448388,FORCE_BUY,0.195,0.245
2015-10-28,348448.03766305366,0.0,1,1.7499999999999996,-0.5,0.14915046998922146,FORCE_BUY,0.195,0.245
2015-10-29,348600.99992717267,0.0,1,1.4999999999999996,-0.5,0.13249337975219438,FORCE_BUY,0.195,0.245
2015-10-30,346979.59992751136,0.0,1,1.5499999999999994,-0.5,0.18268415306154642,FORCE_BUY,0.195,0.245
2015-11-02,350834.2489833099,0.0,1,1.5499999999999994,-0.5,0.14004347199363898,FORCE_BUY,0.195,0.245
2015-11-03,351782.6150208476,0.0,1,-0.5,1.0499999999999996,0.1505119924597239,FORCE_BUY,0.195,0.245
2015-11-04,351568.467851081,0.0,1,-0.5,1.0499999999999996,0.17126835831477383,FORCE_BUY,0.195,0.245
2015-11-05,350773.06407766225,0.0,1,-0.5,1.9999999999999996,0.17887525941301752,FORCE_BUY,0.195,0.245
2015-11-06,351109.581058724,0.0,1,1.5499999999999994,1.9499999999999993,0.146556232484746,FORCE_BUY,0.195,0.245
2015-11-09,347285.5244557494,0.0,1,2.349999999999999,-0.5,0.198015770869842,FREE,0.195,0.245
2015-11-10,346581.89804080204,0.0,1,2.2999999999999994,-0.5,0.13880425429557766,FORCE_BUY,0.195,0.245
2015-11-11,347608.88679540827,347608.88679540827,0,1.7999999999999994,1.8999999999999995,0.1975533400206829,FREE,0.195,0.245
2015-11-12,344469.78927853075,0.0,1,2.1499999999999995,1.8999999999999995,0.22958355945502384,FREE,0.195,0.245
2015-11-13,335144.8231254534,0.0,1,2.2499999999999996,-0.5,0.24085065097477387,FREE,0.195,0.245
2015-11-16,342684.8122591298,0.0,1,2.499999999999999,2.499999999999999,0.17336878667355474,FORCE_BUY,0.195,0.245
2015-11-17,344192.810085865,344192.810085865,0,-0.5,2.3999999999999995,0.20333415848821526,FREE,0.195,0.245
2015-11-18,344192.810085865,344192.810085865,0,1.4999999999999996,2.4499999999999993,0.1637688022469791,FORCE_BUY,0.195,0.245
2015-11-19,344192.810085865,344192.810085865,0,1.4999999999999996,2.4499999999999993,0.18457148502169662,FORCE_BUY,0.195,0.245
2015-11-20,344192.810085865,344192.810085865,0,1.4999999999999996,2.4499999999999993,0.12142345263998588,FORCE_BUY,0.195,0.245
2015-11-23,342393.7362462316,0.0,1,1.9999999999999996,-0.5,0.15277148752179878,FORCE_BUY,0.195,0.245
2015-11-24,341584.1530183966,0.0,1,2.0499999999999994,-0.5,0.15622572305140603,FORCE_BUY,0.195,0.245
2015-11-25,342573.64363019494,0.0,1,2.1999999999999993,2.0499999999999994,0.15770230182310305,FORCE_BUY,0.195,0.245
2015-11-27,342753.5510141583,0.0,1,2.1999999999999993,2.0499999999999994,0.16043821734826166,FORCE_BUY,0.195,0.245
2015-11-30,343862.6031454157,343862.6031454157,0,2.1999999999999993,2.0499999999999994,0.2177833973517613,FREE,0.195,0.245
2015-12-01,343862.6031454157,343862.6031454157,0,2.1999999999999993,2.0499999999999994,0.14565056686940314,FORCE_BUY,0.195,0.245
2015-12-02,343862.6031454157,343862.6031454157,0,1.5999999999999996,-0.5,0.22810065267150478,FREE,0.195,0.245
2015-12-03,343862.6031454157,343862.6031454157,0,1.4999999999999996,1.8499999999999996,0.3121803349563023,FORCE_SELL,0.195,0.245
2015-12-04,344525.5579494819,344525.5579494819,0,2.2499999999999996,1.7999999999999994,0.22687894235072548,FREE,0.195,0.245
2015-12-07,344525.5579494819,344525.5579494819,0,1.2999999999999996,-0.5,0.20717580121142462,FREE,0.195,0.245
2015-12-08,344555.4746499792,344555.4746499792,0,1.4999999999999996,-0.5,0.1995081647147887,FREE,0.195,0.245
2015-12-09,344555.4746499792,344555.4746499792,0,1.6999999999999993,-0.5,0.2900793650829096,FORCE_SELL,0.195,0.245
2015-12-10,345223.6298233859,0.0,1,2.2999999999999994,2.499999999999999,0.19969319179398748,FORCE_BUY,0.2,0.245
2015-12-11,335899.8280853918,0.0,1,1.1499999999999997,1.7499999999999996,0.2961768910227237,FORCE_SELL,0.2,0.245
2015-12-14,334920.4873121012,334920.4873121012,0,2.499999999999999,2.3999999999999995,0.20630675382384625,FREE,0.2,0.245
2015-12-15,334920.4873121012,334920.4873121012,0,2.499999999999999,2.499999999999999,0.21885951889578678,FREE,0.2,0.245
2015-12-16,334920.4873121012,334920.4873121012,0,-0.5,2.499999999999999,0.1900659277387252,FORCE_BUY,0.2,0.3
2015-12-17,330459.36257730424,0.0,1,1.4999999999999996,-0.5,0.2729248340764696,FREE,0.2,0.3
2015-12-18,330030.27575278457,330030.27575278457,0,1.9999999999999996,-0.5,0.25238996048984874,FREE,0.2,0.3
2015-12-21,332084.5914069968,0.0,1,-0.5,1.1999999999999997,0.1579269999776229,FORCE_BUY,0.2,0.3
2015-12-22,333067.09019814176,0.0,1,-0.5,1.1999999999999997,0.17218916322327224,FORCE_BUY,0.2,0.3
2015-12-23,335091.6331617132,0.0,1,1.5499999999999994,1.7499999999999996,0.17948707344361362,FORCE_BUY,0.2,0.3
2015-12-24,336019.64604404574,336019.64604404574,0,-0.5,1.9499999999999993,0.24341455445730764,FREE,0.2,0.3
2015-12-28,338758.36416227306,0.0,1,-0.5,1.9499999999999993,0.19466028073888383,FORCE_BUY,0.2,0.3
2015-12-29,343964.93816725473,0.0,1,-0.5,1.9499999999999993,0.19864906291368523,FORCE_BUY,0.2,0.3
2015-12-30,342640.8209489933,0.0,1,-0.5,1.9499999999999993,0.293461154554266,FREE,0.2,0.3
2015-12-31,338926.96643923596,338926.96643923596,0,1.1499999999999997,-0.5,0.30013128938840145,FORCE_SELL,0.2,0.3
2016-01-04,336433.0452654007,336433.0452654007,0,2.3999999999999995,-0.5,0.20335880425092492,FREE,0.2,0.3
2016-01-05,337695.85471127846,0.0,1,2.499999999999999,-0.5,0.25751105817762515,FREE,0.21,0.3
2016-01-06,331401.660617071,331401.660617071,0,-0.5,1.5999999999999996,0.34839645050109397,FORCE_SELL,0.21,0.3
2016-01-07,331401.660617071,331401.660617071,0,2.4499999999999993,1.3499999999999996,0.41991707403913886,FORCE_SELL,0.21,0.3
2016-01-08,331401.660617071,331401.660617071,0,2.499999999999999,0.9499999999999997,0.417220851235788,FORCE_SELL,0.21,0.3
2016-01-11,336064.37252324144,336064.37252324144,0,-0.5,-0.5,0.2935807663738835,FREE,0.21,0.3
2016-01-12,336064.37252324144,336064.37252324144,0,-0.5,-0.5,0.3039791036031869,FORCE_SELL,0.21,0.3
2016-01-13,336064.37252324144,336064.37252324144,0,1.7499999999999996,-0.5,0.4142562062122858,FORCE_SELL,0.21,0.305
2016-01-14,342239.3420927106,342239.3420927106,0,2.0499999999999994,-0.5,0.2742521748668401,FREE,0.21,0.305
2016-01-15,340231.90562118514,340231.90562118514,0,2.4499999999999993,-0.5,0.21715151379176936,FREE,0.21,0.305
2016-01-19,343911.8826480786,0.0,1,-0.5,-0.5,0.28931408885904913,FREE,0.21,0.305
2016-01-20,337521.34301343485,337521.34301343485,0,-0.5,-0.5,0.24337059868693026,FREE,0.21,0.305
2016-01-21,339333.6353084873,0.0,1,-0.5,-0.5,0.2905954206602317,FREE,0.25,0.305
2016-01-22,348313.725726567,0.0,1,-0.5,-0.5,0.24841616804749897,FORCE_BUY,0.25,0.305
2016-01-25,346952.6991279756,346952.6991279756,0,2.499999999999999,-0.5,0.3532869328111381,FORCE_SELL,0.25,0.305
2016-01-26,347912.49990855536,347912.49990855536,0,1.5999999999999996,-0.5,0.27532770549077745,FREE,0.25,0.305
2016-01-27,347912.49990855536,347912.49990855536,0,2.4499999999999993,-0.5,0.36516803682992033,FORCE_SELL,0.25,0.305
2016-01-28,351342.53725210426,0.0,1,1.6499999999999995,-0.5,0.2814003930127052,FREE,0.25,0.305
2016-01-29,357014.9653000533,357014.9653000533,0,2.0999999999999996,-0.5,0.29184819052983785,FREE,0.25,0.305
2016-02-01,357014.9653000533,357014.9653000533,0,2.0999999999999996,-0.5,0.31466751912827307,FORCE_SELL,0.25,0.305
2016-02-02,357014.9653000533,357014.9653000533,0,2.3999999999999995,-0.5,0.3313535676476796,FORCE_SELL,0.25,0.305
2016-02-03,357014.9653000533,357014.9653000533,0,2.4499999999999993,-0.5,0.35980885570358073,FORCE_SELL,0.205,0.305
2016-02-04,357014.9653000533,357014.9653000533,0,2.499999999999999,-0.5,0.3067880448542575,FORCE_SELL,0.205,0.305
