timestamp,Open,High,Low,Close
2014-08-20,82.246,82.277,81.87,82.247
2014-08-21,82.246,82.364,82.104,82.154
2014-08-22,82.158,82.456,82.06,82.336
2014-08-25,82.595,82.601,82.447,82.599
2014-08-26,82.672,82.698,82.434,82.671
2014-08-27,82.469,82.727,82.403,82.465
2014-08-28,82.469,82.589,82.315,82.477
2014-08-29,82.482,82.748,82.415,82.748
2014-09-01,82.762,82.804,82.673,82.762
2014-09-02,82.967,83.039,82.753,82.971
2014-09-03,82.84,83.058,82.827,82.837
2014-09-04,83.86,83.865,82.836,83.859
2014-09-05,83.86,83.943,83.559,83.739
2014-09-08,84.302,84.349,83.797,84.3
2014-09-09,84.162,84.519,84.035,84.163
2014-09-10,84.194,84.419,84.046,84.192
2014-09-11,84.274,84.342,84.067,84.27
2014-09-12,84.274,84.411,84.078,84.24
2014-09-15,84.247,84.407,84.151,84.246
2014-09-16,84.12,84.372,83.864,84.117
2014-09-17,84.802,84.802,83.94,84.799
2014-09-18,84.267,84.743,84.221,84.266
2014-09-19,84.267,84.797,84.232,84.735
2014-09-22,84.794,84.861,84.521,84.752
2014-09-23,84.71,84.764,84.365,84.711
2014-09-24,84.71,85.091,84.601,85.037
2014-09-25,85.146,85.485,85.046,85.147
2014-09-26,85.146,85.687,85.113,85.64
2014-09-29,85.597,85.798,85.463,85.606
2014-09-30,85.908,86.218,85.492,85.911
2014-10-01,85.876,86.177,85.781,85.877
2014-10-02,85.614,85.901,85.45,85.611
2014-10-03,85.618,86.694,85.614,86.694
2014-10-06,85.793,86.675,85.64,85.784
2014-10-07,85.625,86.103,85.546,85.617
2014-10-08,85.304,85.92,85.198,85.294
2014-10-09,85.571,85.672,84.937,85.572
2014-10-10,85.571,85.984,85.403,85.912
2014-10-11,85.81,85.81,85.81,85.81
2014-10-13,85.235,85.751,85.065,85.246
2014-10-14,85.889,85.919,85.276,85.896
2014-10-15,84.899,86.011,84.472,84.906
2014-10-16,84.915,85.434,84.744,84.909
2014-10-17,84.915,85.247,84.762,85.11
2014-10-20,85.033,85.376,84.905,85.032
2014-10-21,85.401,85.42,84.743,85.394
2014-10-22,85.746,85.789,85.232,85.744
2014-10-23,85.746,85.939,85.66,85.843
2014-10-24,85.833,85.91,85.537,85.732
2014-10-27,85.705,85.713,85.407,85.495
2014-10-28,85.572,85.677,85.24,85.408
2014-10-29,85.979,86.045,85.191,85.981
2014-10-30,86.166,86.491,85.989,86.169
2014-10-31,86.166,87.133,86.152,86.917
2014-11-03,87.282,87.295,87.244,87.252
2014-11-04,87,87.008,86.991,87.004
2014-11-05,87,87.606,86.936,87.444
2014-11-06,87.422,88.146,87.134,88.012
2014-11-07,88.079,88.19,87.474,87.642
2014-11-10,87.572,87.832,87.223,87.81
2014-11-11,87.757,88.061,87.365,87.531
2014-11-12,87.575,87.898,87.395,87.822
2014-11-13,87.823,87.875,87.617,87.674
2014-11-14,87.774,88.267,87.397,87.525
2014-11-17,87.539,87.972,87.182,87.926
2014-11-18,87.93,87.966,87.513,87.575
2014-11-19,87.706,87.776,87.345,87.647
2014-11-20,87.674,87.943,87.49,87.591
2014-11-21,87.637,88.388,87.448,88.31
2014-11-24,88.277,88.44,88.071,88.151
2014-11-25,88.186,88.331,87.818,87.92
2014-11-26,87.835,88.044,87.52,87.607
2014-11-27,87.667,87.967,87.53,87.607
2014-11-28,88.041,88.389,87.939,88.356
2014-12-01,88.225,88.451,87.783,87.946
2014-12-02,87.988,88.668,87.954,88.647
2014-12-03,88.608,89.005,88.577,88.956
2014-12-04,88.932,89.122,88.212,88.704
2014-12-05,88.62,89.467,88.575,89.334
2014-12-08,89.122,89.55,88.908,89.041
2014-12-09,89.181,89.27,88.155,88.69
2014-12-10,88.636,88.811,88.192,88.271
2014-12-11,87.979,88.786,87.913,88.663
2014-12-12,88.585,88.642,88.113,88.363
2014-12-15,88.318,88.626,88.171,88.46
2014-12-16,88.471,88.51,87.627,88.125
2014-12-17,88.018,89.135,87.896,89.133
2014-12-18,89.112,89.399,88.921,89.235
2014-12-19,89.253,89.654,89.179,89.598
2014-12-22,89.587,89.794,89.37,89.77
2014-12-23,89.788,90.159,89.631,90.064
2014-12-24,90.05,90.08,89.809,89.967
2014-12-26,89.86,90.076,89.776,90.03
2014-12-29,90.045,90.265,89.789,90.19
2014-12-30,90.196,90.325,89.813,89.991
2014-12-31,89.941,90.304,89.863,90.269
2015-01-02,90.35,91.16,90.331,91.08
2015-01-05,91.234,91.775,91.135,91.378
2015-01-06,91.369,91.808,91.117,91.499
2015-01-07,91.742,92.265,91.652,91.89
2015-01-08,91.942,92.528,91.935,92.368
2015-01-09,92.312,92.497,91.895,91.935
2015-01-12,91.923,92.337,91.725,91.983
2015-01-13,92.033,92.43,91.81,92.31
2015-01-14,92.237,92.418,91.613,92.161
2015-01-15,92.13,92.752,91.514,92.352
2015-01-16,92.095,93.262,92.084,92.52
2015-01-19,92.644,92.725,92.328,92.52
2015-01-20,92.621,93.099,92.548,93.046
2015-01-21,93.068,93.091,92.151,92.904
2015-01-22,92.83,94.497,92.476,94.077
2015-01-23,94.218,95.481,94.109,94.762
2015-01-26,95.188,95.331,94.592,94.802
2015-01-27,94.904,95.014,93.697,94.022
2015-01-28,94.137,94.685,93.969,94.467
2015-01-29,94.606,95.008,94.327,94.782
2015-01-30,94.655,94.921,94.433,94.804
2015-02-02,94.842,94.876,94.368,94.504
2015-02-03,94.601,94.697,93.25,93.6
2015-02-04,93.751,94.529,93.61,93.986
2015-02-05,94.406,94.551,93.418,93.569
2015-02-06,93.597,94.761,93.524,94.698
2015-02-09,94.678,94.883,94.355,94.449
2015-02-10,94.553,94.877,94.401,94.758
2015-02-11,94.72,95.115,94.639,94.985
2015-02-12,94.898,94.973,93.979,94.094
2015-02-13,94.18,94.309,93.899,94.201
2015-02-16,94.196,94.538,93.902,94.201
2015-02-17,94.398,94.508,93.801,94.061
2015-02-18,94.139,94.525,93.985,94.198
2015-02-19,94.094,94.453,93.835,94.404
2015-02-20,94.412,94.792,94.048,94.253
2015-02-23,94.311,94.915,94.281,94.569
2015-02-24,94.566,94.985,94.426,94.493
2015-02-25,94.416,94.48,94.127,94.213
2015-02-26,94.191,95.357,94.059,95.292
2015-02-27,95.192,95.364,94.905,95.293
2015-03-02,95.255,95.514,95.063,95.462
2015-03-03,95.496,95.57,95.097,95.383
2015-03-04,95.363,96.059,95.317,95.965
2015-03-05,95.947,96.593,95.839,96.378
2015-03-06,96.318,97.726,96.304,97.615
2015-03-09,97.717,97.781,97.293,97.588
2015-03-10,97.785,98.808,97.725,98.618
2015-03-11,98.632,99.985,98.494,99.795
2015-03-12,99.669,100.06,98.654,99.435
2015-03-13,99.215,100.39,99.197,100.33
2015-03-16,100.19,100.27,99.319,99.604
2015-03-17,99.676,99.829,99.226,99.585
2015-03-18,99.633,99.797,96.628,98.55
2015-03-19,97.812,99.463,97.207,99.26
2015-03-20,99.058,99.121,97.453,97.909
2015-03-23,97.803,98.236,96.832,97.033
2015-03-24,96.894,97.381,96.387,97.193
2015-03-25,97.223,97.297,96.542,96.979
2015-03-26,96.897,97.547,96.17,97.436
2015-03-27,97.375,97.923,96.992,97.291
2015-03-30,97.387,98.07,97.387,97.975
2015-03-31,97.915,98.665,97.832,98.357
2015-04-01,98.398,98.64,97.981,98.185
2015-04-02,98.183,98.284,97.33,97.436
2015-04-03,97.531,97.613,96.394,96.545
2015-04-06,96.734,97.236,96.329,96.777
2015-04-07,97.05,98.019,96.928,97.83
2015-04-08,97.874,98.197,97.252,97.94
2015-04-09,98.037,99.181,98.037,99.155
2015-04-10,98.975,99.686,98.839,99.338
2015-04-13,99.345,99.99,99.231,99.49
2015-04-14,99.468,99.698,98.371,98.733
2015-04-15,98.778,99.357,98.216,98.319
2015-04-16,98.416,98.724,97.282,97.415
2015-04-17,97.637,97.819,97.001,97.52
2015-04-20,97.322,98.07,97.322,97.941
2015-04-21,97.94,98.455,97.635,98.004
2015-04-22,97.959,98.116,97.429,97.932
2015-04-23,98.055,98.425,97.145,97.278
2015-04-24,97.341,97.558,96.755,96.922
2015-04-27,96.892,97.281,96.467,96.765
2015-04-28,96.773,96.927,96.011,96.092
2015-04-29,96.11,96.184,94.678,95.209
2015-04-30,95.204,95.446,94.399,94.6
2015-05-01,94.824,95.403,94.5,95.297
2015-05-04,95.221,95.637,95.044,95.48
2015-05-05,95.438,95.946,94.877,95.076
2015-05-06,95.173,95.216,93.882,94.087
2015-05-07,94.15,94.825,93.891,94.635
2015-05-08,94.631,95.065,94.324,94.794
2015-05-11,94.814,95.258,94.799,95.011
2015-05-12,95.056,95.16,94.244,94.534
2015-05-13,94.558,94.59,93.461,93.617
2015-05-14,93.655,93.759,93.133,93.457
2015-05-15,93.414,94.026,93.135,93.135
2015-05-18,93.229,94.266,93.229,94.221
2015-05-19,94.138,95.474,94.092,95.267
2015-05-20,95.298,95.837,95.257,95.448
2015-05-21,95.579,95.65,94.968,95.255
2015-05-22,95.392,96.266,94.822,96.014
2015-05-25,96.132,96.475,96.014,96.014
2015-05-26,96.38,97.355,96.38,97.299
2015-05-27,97.229,97.775,96.891,97.371
2015-05-28,97.256,97.634,96.948,96.965
2015-05-29,96.889,97.189,96.753,96.907
2015-06-01,96.886,97.68,96.886,97.392
2015-06-02,97.438,97.531,95.667,95.835
2015-06-03,95.938,96.508,95.213,95.465
2015-06-04,95.413,95.577,94.651,95.461
2015-06-05,95.799,96.909,95.357,96.306
2015-06-08,96.339,96.55,95.052,95.299
2015-06-09,95.263,95.583,94.845,95.166
2015-06-10,95.172,95.233,94.322,94.646
2015-06-11,94.667,95.595,94.667,94.976
2015-06-12,95.089,95.678,94.686,94.972
2015-06-15,95.207,95.391,94.729,94.81
2015-06-16,94.829,95.226,94.557,94.999
2015-06-17,94.95,95.178,94.114,94.296
2015-06-18,94.22,94.231,93.563,94.042
2015-06-19,94.026,94.498,93.904,94.085
2015-06-22,94.092,94.446,93.807,94.329
2015-06-23,94.303,95.636,94.303,95.432
2015-06-24,95.38,95.538,94.932,95.264
2015-06-25,95.266,95.514,95.088,95.187
2015-06-26,95.17,95.665,95.076,95.472
2015-06-29,95.39,96.369,94.681,94.79
2015-06-30,95.051,95.676,94.847,95.485
2015-07-01,95.596,96.349,95.473,96.31
2015-07-02,96.326,96.422,95.874,96.113
2015-07-03,96.077,96.224,95.871,96.113
2015-07-06,95.947,96.625,95.947,96.298
2015-07-07,96.261,97.235,96.261,96.865
2015-07-08,96.691,96.876,96.123,96.294
2015-07-09,96.213,96.755,95.974,96.606
2015-07-10,96.371,96.395,95.454,96.025
2015-07-13,95.785,96.861,95.633,96.858
2015-07-14,96.78,97.047,96.265,96.643
2015-07-15,96.622,97.306,96.534,97.166
2015-07-16,97.121,97.756,97.121,97.668
2015-07-17,97.656,97.977,97.417,97.862
2015-07-20,97.957,98.147,97.735,98.029
2015-07-21,98.009,98.151,97.142,97.328
2015-07-22,97.336,97.786,97.108,97.598
2015-07-23,97.439,97.51,96.887,97.115
2015-07-24,97.194,97.622,97.123,97.244
2015-07-27,97.194,97.287,96.288,96.502
2015-07-28,96.576,96.967,96.468,96.772
2015-07-29,96.636,97.254,96.497,96.976
2015-07-30,97.13,97.773,97.13,97.56
2015-07-31,97.465,97.604,96.31,97.336
2015-08-03,97.188,97.582,97.155,97.494
2015-08-04,97.481,98.002,97.214,97.931
2015-08-05,97.932,98.218,97.642,97.958
2015-08-06,97.877,98.162,97.63,97.833
2015-08-07,97.801,98.334,97.511,97.563
2015-08-10,97.556,97.918,97.036,97.159
2015-08-11,97.189,97.593,96.877,97.29
2015-08-12,97.169,97.333,95.926,96.262
2015-08-13,96.345,96.805,96.122,96.445
2015-08-14,96.396,96.675,96.087,96.52
2015-08-17,96.586,96.944,96.51,96.806
2015-08-18,96.842,97.071,96.684,97.04
2015-08-19,97.001,97.078,96.336,96.359
2015-08-20,96.464,96.576,95.711,95.98
2015-08-21,95.816,95.816,94.803,95.008
2015-08-24,94.798,94.956,92.621,93.332
2015-08-25,93.39,94.689,93.39,94.53
2015-08-26,93.939,95.444,93.718,95.1
2015-08-27,95.205,96.031,94.985,95.61
2015-08-28,95.764,96.324,95.379,96.106
2015-08-31,96.145,96.245,95.622,95.824
2015-09-01,95.873,95.873,95.45,95.45
2015-09-02,95.413,95.953,95.413,95.828
2015-09-03,95.943,96.616,95.787,96.405
2015-09-04,96.409,96.58,95.969,96.229
2015-09-07,96.217,96.424,96.037,96.229
2015-09-08,96.141,96.244,95.729,95.985
2015-09-09,95.844,96.41,95.804,96.012
2015-09-10,95.918,96.195,95.396,95.456
2015-09-11,95.493,95.686,95.115,95.194
2015-09-14,95.18,95.452,94.913,95.246
2015-09-15,95.304,95.677,95.125,95.611
2015-09-16,95.584,95.845,95.161,95.42
2015-09-17,95.321,95.387,94.36,94.55
2015-09-18,94.578,95.383,94.063,95.148
2015-09-21,95.335,95.978,95.039,95.894
2015-09-22,95.924,96.404,95.759,96.283
2015-09-23,96.307,96.548,96.024,96.068
2015-09-24,96.235,96.303,95.458,95.994
2015-09-25,96.239,96.7,96.117,96.255
2015-09-28,96.257,96.501,95.901,96.034
2015-09-29,96.021,96.237,95.708,95.855
2015-09-30,95.915,96.413,95.852,96.35
2015-10-01,96.267,96.49,95.966,96.185
2015-10-02,96.136,96.379,95.218,95.83
2015-10-05,95.826,96.169,95.451,96.106
2015-10-06,96.052,96.164,95.398,95.455
2015-10-07,95.472,95.698,95.327,95.497
2015-10-08,95.567,95.614,94.984,95.318
2015-10-09,95.227,95.34,94.692,94.813
2015-10-12,94.856,94.883,94.619,94.841
2015-10-13,94.897,94.982,94.539,94.759
2015-10-14,94.762,94.762,93.845,93.931
2015-10-15,93.951,94.589,93.806,94.371
2015-10-16,94.471,94.771,94.369,94.54
2015-10-19,94.681,95,94.552,94.928
2015-10-20,94.93,94.952,94.594,94.913
2015-10-21,94.848,95.058,94.722,95.035
2015-10-22,95.038,96.42,94.943,96.378
2015-10-23,96.401,97.201,96.148,97.127
2015-10-26,97.041,97.079,96.679,96.861
2015-10-27,96.798,96.969,96.583,96.906
2015-10-28,96.948,97.818,96.466,97.782
2015-10-29,97.609,97.689,97.236,97.282
2015-10-30,97.192,97.353,96.577,96.946
2015-11-02,96.913,96.965,96.635,96.928
2015-11-03,96.898,97.483,96.77,97.158
2015-11-04,97.196,98.054,97.174,97.95
2015-11-05,97.937,98.135,97.751,97.936
2015-11-06,97.947,99.345,97.893,99.168
2015-11-09,99.148,99.261,98.818,98.979
2015-11-10,99.008,99.504,98.942,99.293
2015-11-11,99.098,99.238,98.778,99.013
2015-11-12,98.823,99.288,98.432,98.649
2015-11-13,98.568,99.214,98.528,98.998
2015-11-14,98.804,99.214,98.528,98.804
2015-11-16,98.868,99.46,98.804,99.442
2015-11-17,99.397,99.745,99.358,99.631
2015-11-18,99.65,99.853,99.311,99.652
2015-11-19,99.413,99.477,98.735,98.989
2015-11-20,99.087,99.637,98.999,99.565
2015-11-23,99.608,100,99.531,99.803
2015-11-24,99.678,99.785,99.466,99.527
2015-11-25,99.563,100.17,99.312,99.795
2015-11-26,99.739,99.907,99.714,99.795
2015-11-27,99.859,100.2,99.656,100.02
2015-11-30,100.08,100.31,100.05,100.17
2015-12-01,100.23,100.26,99.719,99.795
2015-12-02,99.832,100.51,99.803,99.993
2015-12-03,100.01,100.47,97.591,97.621
2015-12-04,97.828,98.609,97.754,98.354
2015-12-07,98.301,98.903,98.301,98.655
2015-12-08,98.732,98.763,98.365,98.474
2015-12-09,98.446,98.521,97.223,97.345
2015-12-10,97.407,97.988,97.36,97.939
2015-12-11,97.979,98.095,97.329,97.565
2015-12-12,97.631,98.095,97.329,97.631
2015-12-14,97.631,97.932,97.275,97.604
2015-12-15,97.643,98.292,97.19,98.217
2015-12-16,98.189,98.558,97.655,97.871
2015-12-17,98.555,99.294,98.528,99.27
2015-12-18,99.023,99.182,98.636,98.703
2015-12-21,98.722,98.838,98.294,98.363
2015-12-22,98.457,98.508,98,98.235
2015-12-23,98.214,98.604,98.185,98.341
2015-12-24,98.331,98.378,97.903,97.984
2015-12-26,97.847,98.017,97.83,97.847
2015-12-28,97.847,98.032,97.811,97.919
2015-12-29,97.903,98.413,97.799,98.101
2015-12-30,98.207,98.409,98.113,98.266
2015-12-31,98.218,98.75,98.178,98.631
2016-01-04,98.683,99.182,98.049,98.869
2016-01-05,98.872,99.634,98.747,99.404
2016-01-06,99.39,99.577,99.108,99.181
2016-01-07,99.211,99.297,98.169,98.219
2016-01-08,98.302,99.183,98.265,98.54
2016-01-11,98.377,98.895,98.252,98.725
2016-01-12,98.796,99.276,98.573,98.974
2016-01-13,99.033,99.333,98.861,98.933
2016-01-14,98.82,99.257,98.59,99.07
2016-01-15,99.104,99.121,98.378,98.956
2016-01-18,98.945,99.2,98.884,98.956
2016-01-19,99.124,99.31,98.864,98.991
2016-01-20,99.023,99.185,98.626,99.091
2016-01-21,99.192,99.799,98.909,99.056
2016-01-22,99.183,99.592,99.113,99.574
2016-01-25,99.534,99.547,99.231,99.36
2016-01-26,99.296,99.455,99.025,99.36
2016-01-27,99.024,99.163,98.711,98.902
2016-01-28,98.884,99.105,98.425,98.51
2016-01-29,98.647,99.829,98.576,99.606
2016-02-01,99.531,99.633,98.93,99.009
2016-02-02,98.991,99.086,98.777,98.872
2016-02-03,98.829,98.938,96.885,97.288
2016-02-04,97.29,97.465,96.259,96.474
2016-02-05,96.555,97.265,96.316,97.031
2016-02-08,96.964,97.476,96.542,96.57
2016-02-09,96.726,96.825,95.663,96.071
2016-02-10,96.06,96.72,95.756,95.888
2016-02-11,95.889,95.9,95.236,95.562
2016-02-12,95.504,96.215,95.456,95.94
2016-02-15,95.966,96.884,95.94,95.94
2016-02-16,96.578,96.99,96.382,96.868
2016-02-17,96.939,97.1,96.626,96.786
2016-02-18,96.893,97.087,96.688,96.951
2016-02-19,96.872,97.17,96.572,96.6
2016-02-22,96.594,97.6,96.594,97.379
2016-02-23,97.359,97.578,97.136,97.481
2016-02-24,97.472,97.916,97.23,97.458
2016-02-25,97.486,97.721,97.223,97.287
2016-02-26,97.399,98.26,97.098,98.148
2016-02-29,98.092,98.373,97.796,98.211
2016-03-01,98.182,98.57,98.092,98.352
2016-03-02,98.261,98.582,98.124,98.214
2016-03-03,98.199,98.35,97.46,97.592
2016-03-04,97.672,98.03,97.019,97.34
2016-03-07,97.224,97.701,97.038,97.071
2016-03-08,97.108,97.269,96.887,97.209
2016-03-09,97.217,97.569,96.931,97.173
2016-03-10,97.232,98.422,95.939,96.066
2016-03-11,96.173,96.72,95.938,96.172
2016-03-14,96.197,96.713,96.135,96.624
2016-03-15,96.603,96.869,96.466,96.633
2016-03-16,96.667,97.064,95.539,95.89
2016-03-17,95.746,95.826,94.65,94.76
2016-03-18,94.771,95.168,94.578,95.086
2016-03-21,95.063,95.398,95.002,95.288
2016-03-22,95.428,95.747,95.257,95.648
2016-03-23,95.637,96.23,95.619,96.046
2016-03-24,96.071,96.364,96.041,96.142
2016-03-28,96.273,96.399,95.836,95.943
2016-03-29,95.956,96.222,95.089,95.16
2016-03-30,95.21,95.222,94.588,94.841
2016-03-31,94.837,95.031,94.319,94.586
2016-04-01,94.644,95.107,94.334,94.619
2016-04-04,94.602,94.829,94.407,94.51
2016-04-05,94.585,94.977,94.447,94.631
2016-04-06,94.596,95.066,94.239,94.43
2016-04-07,94.481,94.666,94.015,94.482
2016-04-08,94.562,94.677,94.093,94.235
2016-04-11,94.187,94.341,93.748,93.95
2016-04-12,93.959,94.393,93.627,93.959
2016-04-13,94.053,94.853,94.002,94.744
2016-04-14,94.809,95.2,94.676,94.902
2016-04-15,94.934,95.052,94.506,94.696
2016-04-18,94.709,94.827,94.384,94.462
2016-04-19,94.49,94.546,93.926,93.976
2016-04-20,94.137,94.593,93.936,94.492
2016-04-21,94.535,94.695,93.923,94.599
2016-04-22,94.63,95.196,94.468,95.116
2016-04-25,95.084,95.111,94.679,94.842
2016-04-26,94.788,94.811,94.205,94.573
2016-04-27,94.529,94.802,94.148,94.387
2016-04-28,94.387,94.582,93.685,93.761
2016-04-29,93.804,93.804,93.007,93.082
2016-05-02,93.014,93.073,92.544,92.626
2016-05-03,92.602,93.041,91.919,92.944
2016-05-04,92.983,93.361,92.85,93.179
2016-05-05,93.214,93.862,93.17,93.78
2016-05-06,93.735,93.962,93.277,93.888
2016-05-09,93.827,94.204,93.803,94.128
2016-05-10,94.133,94.356,94.031,94.29
2016-05-11,94.239,94.239,93.684,93.823
2016-05-12,93.85,94.191,93.799,94.15
2016-05-13,94.121,94.845,94.117,94.608
2016-05-16,94.572,94.682,94.398,94.572
2016-05-17,94.574,94.708,94.329,94.548
2016-05-18,94.582,95.241,94.528,95.08
2016-05-19,95.148,95.502,95.123,95.287
2016-05-20,95.289,95.461,95.174,95.27
2016-05-23,95.268,95.477,95.104,95.231
2016-05-24,95.266,95.66,95.202,95.571
2016-05-25,95.626,95.661,95.33,95.354
2016-05-26,95.42,95.422,94.938,95.168
2016-05-27,95.139,95.779,95.082,95.521
2016-05-30,95.7,95.968,95.521,95.521
2016-05-31,95.657,95.891,95.463,95.891
2016-06-01,95.813,95.901,95.344,95.455
2016-06-02,95.432,95.591,95.153,95.564
2016-06-03,95.553,95.638,93.873,94.029
2016-06-06,93.868,94.274,93.745,93.902
2016-06-07,94.017,94.094,93.754,93.828
2016-06-08,93.855,93.869,93.425,93.59
2016-06-09,93.549,94.113,93.433,93.953
2016-06-10,94.093,94.713,94.045,94.571
2016-06-13,94.654,94.75,94.243,94.362
2016-06-14,94.361,95.025,94.324,94.928
2016-06-15,94.914,95.043,94.36,94.61
2016-06-16,94.599,95.318,94.205,94.569
2016-06-17,94.575,94.59,94.074,94.206
2016-06-20,93.776,93.776,93.449,93.611
2016-06-21,93.611,94.135,93.425,94.017
2016-06-22,94.046,94.123,93.477,93.716
2016-06-23,93.503,93.614,93.019,93.529
2016-06-24,93.714,96.703,93.714,95.448
2016-06-27,95.807,96.705,95.807,96.544
2016-06-28,96.404,96.404,95.769,96.245
2016-06-29,96.037,96.2,95.592,95.769
2016-06-30,95.665,96.417,95.443,96.143
2016-07-01,95.89,96.078,95.407,95.649
2016-07-04,95.625,95.895,95.498,95.649
2016-07-05,95.541,96.254,95.336,96.166
2016-07-06,96.251,96.496,95.977,96.053
2016-07-07,96.132,96.338,95.92,96.328
2016-07-08,96.284,96.697,95.826,96.302
2016-07-11,96.276,96.793,96.274,96.571
2016-07-12,96.542,96.644,96.07,96.441
2016-07-13,96.513,96.598,96.093,96.216
2016-07-14,96.266,96.368,95.831,96.077
2016-07-15,96.128,96.731,95.912,96.58
2016-07-18,96.675,96.713,96.466,96.562
2016-07-19,96.551,97.148,96.522,97.063
2016-07-20,97.08,97.323,96.989,97.201
2016-07-21,97.133,97.206,96.733,97
2016-07-22,96.916,97.543,96.825,97.467
2016-07-25,97.344,97.569,97.224,97.286
2016-07-26,97.287,97.316,96.853,97.156
2016-07-27,97.142,97.53,96.717,97.053
2016-07-28,96.726,96.771,96.287,96.739
2016-07-29,96.62,96.62,95.384,95.53
2016-08-01,95.537,95.809,95.537,95.713
2016-08-02,95.824,95.846,95.003,95.064
2016-08-03,95.138,95.609,95.138,95.563
2016-08-04,95.541,95.904,95.424,95.758
2016-08-05,95.779,96.522,95.547,96.194
2016-08-08,96.237,96.474,96.149,96.401
2016-08-09,96.385,96.524,96.077,96.129
2016-08-10,96.117,96.117,95.442,95.65
2016-08-11,95.583,95.951,95.505,95.857
2016-08-12,95.916,95.994,95.254,95.722
2016-08-15,95.681,95.801,95.468,95.629
2016-08-16,95.609,95.659,94.426,94.791
2016-08-17,94.803,95.102,94.51,94.718
2016-08-18,94.652,94.652,94.077,94.157
2016-08-19,94.228,94.628,94.217,94.511
2016-08-22,94.499,94.958,94.443,94.519
2016-08-23,94.554,94.583,94.214,94.539
2016-08-24,94.551,94.909,94.505,94.786
2016-08-25,94.777,94.83,94.591,94.772
2016-08-26,94.721,95.594,94.246,95.566
2016-08-29,95.479,95.834,95.479,95.58
2016-08-30,95.585,96.143,95.526,96.054
2016-08-31,96.011,96.255,95.902,96.022
2016-09-01,95.982,96.239,95.595,95.653
2016-09-02,95.667,95.958,95.189,95.844
2016-09-05,95.862,95.862,95.552,95.844
2016-09-06,95.794,95.861,94.767,94.823
2016-09-07,94.895,95.061,94.69,94.956
2016-09-08,94.96,95.142,94.465,95.027
2016-09-09,94.939,95.579,94.803,95.336
2016-09-12,95.345,95.447,94.935,95.095
2016-09-13,95.116,95.672,95.075,95.633
2016-09-14,95.555,95.662,95.198,95.327
2016-09-15,95.333,95.563,95.083,95.288
2016-09-16,95.231,96.108,95.219,96.108
2016-09-19,96.04,96.055,95.645,95.841
2016-09-20,95.83,96.034,95.597,96.019
2016-09-21,96.001,96.333,95.445,95.495
2016-09-22,95.505,95.532,95.048,95.448
2016-09-23,95.364,95.683,95.34,95.477
2016-09-26,95.398,95.531,95.128,95.297
2016-09-27,95.324,95.669,95.241,95.435
2016-09-28,95.452,95.739,95.365,95.431
2016-09-29,95.369,95.681,95.332,95.535
2016-09-30,95.507,95.96,95.342,95.463
2016-10-03,95.462,95.802,95.462,95.745
2016-10-04,95.759,96.442,95.759,96.169
2016-10-05,96.103,96.314,95.957,96.125
2016-10-06,96.144,96.769,96.115,96.765
2016-10-07,97.12,97.188,96.401,96.632
2016-10-10,96.472,96.973,96.458,96.929
2016-10-11,96.918,97.731,96.918,97.69
2016-10-12,97.543,98.043,97.455,97.966
2016-10-13,97.991,98.129,97.506,97.516
2016-10-14,97.535,98.122,97.511,98.019
2016-10-17,98.091,98.169,97.812,97.888
2016-10-18,97.867,97.964,97.608,97.895
2016-10-19,97.895,97.965,97.634,97.92
2016-10-20,97.846,98.404,97.656,98.315
2016-10-21,98.317,98.813,98.306,98.695
2016-10-24,98.623,98.846,98.537,98.756
2016-10-25,98.77,99.119,98.607,98.719
2016-10-26,98.696,98.844,98.335,98.629
2016-10-27,98.622,99.026,98.503,98.888
2016-10-28,98.924,98.936,98.242,98.348
2016-10-31,98.34,98.698,98.292,98.445
2016-11-01,98.386,98.483,97.64,97.699
2016-11-02,97.753,97.804,97.178,97.398
2016-11-03,97.373,97.456,97.041,97.157
2016-11-04,97.171,97.35,96.921,97.065
2016-11-07,97.224,97.866,97.224,97.781
2016-11-08,97.742,97.993,97.554,97.861
2016-11-09,97.68,98.704,95.885,98.504
2016-11-10,98.608,99.081,98.311,98.785
2016-11-11,98.849,99.132,98.539,99.06
2016-11-14,99.205,100.22,99.205,100.11
2016-11-15,99.796,100.26,99.45,100.23
2016-11-16,100.18,100.57,99.898,100.41
2016-11-17,100.26,100.98,99.96,100.89
2016-11-18,100.97,101.48,100.83,101.21
2016-11-21,101.34,101.4,100.74,101.05
2016-11-22,100.77,101.32,100.65,101.04
2016-11-23,100.95,101.91,100.89,101.7
2016-11-24,101.82,102.05,101.43,101.7
2016-11-25,101.84,101.92,101.21,101.49
2016-11-28,101.47,101.6,100.64,101.33
2016-11-29,101.18,101.64,100.91,100.93
2016-11-30,100.85,101.83,100.84,101.5
2016-12-01,101.52,101.59,100.87,101.04
2016-12-02,100.88,101.11,100.62,100.77
2016-12-05,100.66,101.54,99.849,100.09
2016-12-06,100.13,100.58,99.984,100.49
2016-12-07,100.47,100.6,100.13,100.19
2016-12-08,100.24,101.25,99.43,101.09
2016-12-09,101.06,101.74,101.01,101.59
2016-12-12,101.68,101.78,100.84,100.92
2016-12-13,100.89,101.16,100.75,101.06
2016-12-14,101.04,102.35,100.73,102.2
2016-12-15,102.23,103.56,102.16,103.1
2016-12-16,103.16,103.27,102.62,102.95
2016-12-19,102.92,103.21,102.52,103.13
