date,p_day,buy_level,sell_level,chosen_action,reward_force_buy,reward_free,reward_force_sell,chosen_reward,best_action_ex_post,oracle_equity,close,buy_th_5m,sell_th_5m
2018-12-21,0.32115037171707134,0.26,0.28,FORCE_SELL,-0.02419714993301135,-0.009931185678151495,0.007145467094311934,0.007145467094311934,FORCE_SELL,3014806.0402254527,240.35,-0.5,-0.5
2018-12-24,0.2992845316338582,0.26,0.28,FORCE_SELL,-0.03310379158715667,-0.031164099272875005,0.0,0.0,FORCE_SELL,3014806.0402254527,233.08,-0.5,-0.5
2018-12-26,0.39090033550121167,0.26,0.28,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,3014806.0402254527,245.05,2.499999999999999,-0.5
2018-12-27,0.3355152394738035,0.26,0.28,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,3014806.0402254527,248.01,2.499999999999999,-0.5
2018-12-28,0.33348991124663474,0.26,0.28,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,3014806.0402254527,247.57,1.6999999999999993,-0.5
2018-12-31,0.24979187750347875,0.26,0.28,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,3014806.0402254527,250.09,1.7999999999999994,-0.5
2019-01-02,0.2762490278983644,0.26,0.28,FREE,0.005256509514689765,-0.0041032602536122086,0.0,-0.0041032602536122086,FORCE_BUY,3030653.3968608417,246.7,1.7999999999999994,-0.5
2019-01-03,0.299395392056394,0.26,0.28,FORCE_SELL,-0.006526882597699287,-0.006526882597699287,0.0,0.0,FORCE_SELL,3030653.3968608417,243.54,2.3999999999999995,-0.5
2019-01-04,0.21448039128003474,0.26,0.28,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,3030653.3968608417,252.64,2.4499999999999993,-0.5
2019-01-07,0.19843419922708072,0.26,0.28,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,3030653.3968608417,255.0,2.3999999999999995,-0.5
2019-01-08,0.1770480392302641,0.26,0.28,FORCE_BUY,0.005597745243873732,0.005300178279081292,0.0,0.005597745243873732,FORCE_BUY,3047618.2224989496,256.89,1.4499999999999995,-0.5
2019-01-09,0.18196614719495965,0.26,0.28,FORCE_BUY,-0.003572815533980667,-0.0015550495153572462,-0.0007378640776699121,-0.003572815533980667,FORCE_SELL,3045369.4944901154,256.58,1.1499999999999997,-0.5
2019-01-10,0.16225291284232093,0.26,0.28,FORCE_BUY,0.010354798374492045,0.00908078735782577,0.004688965301656746,0.010354798374492045,FORCE_BUY,3076903.681581389,258.57,1.2499999999999996,-0.5
2019-01-11,0.16011774481532812,0.26,0.28,FORCE_BUY,-0.0007723797018614315,-0.0007723797018614315,-0.0007723797018614315,-0.0007723797018614315,FORCE_BUY,3074527.1436331533,258.74,1.6999999999999993,-0.5
2019-01-14,0.1756767256741264,0.26,0.28,FORCE_BUY,0.00408496732026123,-0.0012449424214129787,-0.0012449424214129787,0.00408496732026123,FORCE_BUY,3087086.486540151,258.09,1.6499999999999995,-0.5
2019-01-15,0.16093826018917187,0.26,0.28,FORCE_BUY,0.006539741506075364,0.002803635561480884,-0.00104481077316013,0.006539741506075364,FORCE_BUY,3107275.2341690217,260.11,1.6499999999999995,-0.5
2019-01-16,0.16769172509219135,0.26,0.28,FORCE_BUY,0.0008053073589754503,0.002880823069427043,0.00011504390842513526,0.0008053073589754503,FREE,3116226.744346675,260.98,-0.5,-0.5
2019-01-17,0.16750164767055561,0.26,0.28,FORCE_BUY,0.013627964274715135,0.0028002495968301308,0.0008084385586696496,0.013627964274715135,FORCE_BUY,3158694.5710905436,263.3,1.6999999999999993,1.7999999999999994
2019-01-18,0.15533620991109726,0.26,0.28,FORCE_BUY,0.011458491425102366,0.0034146384820999288,0.0015176809834571475,0.011458491425102366,FORCE_BUY,3194888.445747902,266.58,-0.5,1.3999999999999995
2019-01-22,0.1625980309064569,0.26,0.28,FORCE_BUY,-0.009203726754931946,-0.006357383984018334,-0.0009430047904643923,-0.009203726754931946,FORCE_SELL,3191875.6506385626,262.67,-0.5,1.3999999999999995
2019-01-23,0.15877944213408926,0.26,0.28,FORCE_BUY,0.001294153471376315,-0.0021742711190200115,0.003045066991473675,0.001294153471376315,FORCE_SELL,3201595.1258232105,263.06,-0.5,-0.5
2019-01-24,0.1482776042973044,0.26,0.28,FORCE_BUY,0.00030370904673312983,0.0005314908317831001,0.0005314908317831001,0.00030370904673312983,FREE,3203296.744279667,263.49,2.2499999999999996,-0.5
2019-01-25,0.15837554718126248,0.26,0.28,FORCE_BUY,0.005935054625184421,0.0004914376441237456,0.0004914376441237456,0.005935054625184421,FORCE_BUY,3222308.485437642,266.1,2.2499999999999996,2.4499999999999993
2019-01-28,0.13790936934796935,0.26,0.28,FORCE_BUY,-0.007859733978234449,-0.007859733978234449,-0.007859733978234449,-0.007859733978234449,FORCE_BUY,3196981.9979462945,262.56,2.2499999999999996,2.4499999999999993
2019-01-29,0.15337482941691646,0.26,0.28,FORCE_BUY,0.002202225006644536,0.0014048676766526484,0.0014048676766526484,0.002202225006644536,FORCE_BUY,3204022.471647964,263.95,2.349999999999999,1.3499999999999996
2019-01-30,0.1633451825117994,0.26,0.28,FORCE_BUY,0.013540090771558455,0.002118003025718648,0.002118003025718648,0.013540090771558455,FORCE_BUY,3247405.22674819,267.98,2.349999999999999,1.5999999999999996
2019-01-31,0.15093329452349644,0.26,0.28,FORCE_BUY,0.00842780429594273,-0.00011652495117110314,-0.0020137231503580583,0.00842780429594273,FORCE_BUY,3274773.722468845,270.42,-0.5,1.7999999999999994
2019-02-01,0.15274035867012586,0.26,0.28,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,3274773.722468845,270.07,-0.5,2.0499999999999994
2019-02-04,0.142411148850358,0.26,0.28,FORCE_BUY,0.005705816969248036,0.007855094887189681,0.0033345683586514575,0.005705816969248036,FREE,3300497.380792913,271.44,1.6999999999999993,1.9999999999999996
2019-02-05,0.13807922478951712,0.26,0.28,FORCE_BUY,0.003235294117647068,0.001432977783257362,0.0011029411764707023,0.003235294117647068,FORCE_BUY,3311175.4605543017,272.88,1.8499999999999996,1.6499999999999995
2019-02-06,0.15504422631720385,0.26,0.285,FORCE_BUY,7.343761474636779e-05,0.0027921591800217837,0.0016890651391644389,7.343761474636779e-05,FREE,3320420.789513151,272.36,1.8499999999999996,1.1999999999999997
2019-02-07,0.17340483829892803,0.26,0.285,FORCE_BUY,-0.009738708610488539,-0.008819348673540993,-0.009187460953291026,-0.009738708610488539,FREE,3291136.8408275605,269.46,1.7999999999999994,-0.5
2019-02-08,0.1553038960892783,0.245,0.285,FORCE_BUY,0.003896826869549124,-0.00013315194706202648,-0.0006865837817776502,0.003896826869549124,FORCE_BUY,3303961.8313002605,270.5,2.0999999999999996,-0.5
2019-02-11,0.16599618307519318,0.245,0.285,FORCE_BUY,-0.0009211835366078892,-0.0021371458049301885,-0.0021371458049301885,-0.0009211835366078892,FORCE_BUY,3300918.2760556857,271.14,2.1499999999999995,1.4999999999999996
2019-02-12,0.1508576368657472,0.245,0.285,FORCE_BUY,0.009886071297317129,0.00859977949283343,0.00859977949283343,0.009886071297317129,FORCE_BUY,3333551.38947939,274.79,-0.5,1.1999999999999997
2019-02-13,0.1621055016321554,0.23,0.26,FORCE_BUY,-0.0012735608762098182,0.0011280110617858793,0.0011280110617858793,-0.0012735608762098182,FREE,3337311.6723217545,274.47,2.2999999999999994,1.7499999999999996
2019-02-14,0.1762387186227804,0.23,0.26,FORCE_BUY,-0.006716282446904975,0.0002912022000866886,0.00018152114721370832,-0.006716282446904975,FREE,3338283.5048231096,273.6,1.2499999999999996,2.1999999999999993
2019-02-15,0.13836256246982825,0.23,0.26,FORCE_BUY,0.016825164594001504,0.007035109271690305,0.005888807607900474,0.016825164594001504,FORCE_BUY,3394450.6742531983,278.0,0.9999999999999996,2.349999999999999
2019-02-19,0.1615228430511311,0.23,0.26,FORCE_BUY,0.0005764519383196866,0.002192063314428512,-0.0015131863380891482,0.0005764519383196866,FREE,3401891.525048866,277.72,-0.5,1.1499999999999997
2019-02-20,0.15825062731823045,0.23,0.26,FORCE_BUY,0.0021604493734695552,-0.0005401123433674762,-0.0005401123433674762,0.0021604493734695552,FORCE_BUY,3409241.139462769,278.32,1.0999999999999996,1.6999999999999993
2019-02-21,0.17509187948805463,0.23,0.26,FORCE_BUY,-0.005091613180823819,0.0025138128176312867,-0.00035856430850861337,-0.005091613180823819,FREE,3417811.333537546,277.47,1.0999999999999996,1.6499999999999995
2019-02-22,0.15995970064508788,0.23,0.26,FORCE_BUY,0.004855765772246637,0.0009327163741145421,0.0001438745413999685,0.004855765772246637,FORCE_BUY,3434407.424826934,279.37,1.0999999999999996,1.6499999999999995
2019-02-25,0.20247194935159088,0.23,0.26,FORCE_BUY,-0.0026795284030011178,-0.00016931807648171848,0.0002143622722400154,-0.0026795284030011178,FORCE_SELL,3435143.6322063175,279.15,1.0499999999999996,2.499999999999999
2019-02-26,0.19264977234766345,0.23,0.26,FORCE_BUY,-0.0006093845216331824,0.002052778573474696,0.0031662902821090306,-0.0006093845216331824,FORCE_SELL,3446020.294106621,278.8,1.1999999999999997,1.7499999999999996
2019-02-27,0.16873925343572763,0.23,0.26,FORCE_BUY,0.003487953973390769,0.0037390946359398447,0.003487953973390769,0.003487953973390769,FREE,3458905.290103655,279.07,1.1499999999999997,1.5499999999999994
2019-02-28,0.1836224807135494,0.23,0.26,FORCE_BUY,0.0005024043637407105,0.00021535893272621784,0.0016148711691666609,0.0005024043637407105,FORCE_SELL,3464490.976533521,278.8,0.6999999999999997,1.7999999999999994
2019-03-01,0.17790554168383624,0.23,0.26,FORCE_BUY,0.00224919671545872,0.002572676776452657,0.0006069260978221226,0.00224919671545872,FREE,3473403.9920110786,280.73,1.0499999999999996,-0.5
2019-03-04,0.22888214343597194,0.23,0.26,FORCE_BUY,-0.008949181433999724,-0.00910361204079751,7.102524947628042e-05,-0.008949181433999724,FORCE_SELL,3473650.691396143,279.07,1.0999999999999996,1.7499999999999996
2019-03-05,0.18874890458192994,0.23,0.26,FORCE_BUY,-0.004146263001751235,-0.004146263001751235,-0.004146263001751235,-0.004146263001751235,FORCE_BUY,3459248.022053399,278.61,1.6499999999999995,1.0499999999999996
2019-03-06,0.2184780280361963,0.23,0.26,FORCE_BUY,-0.006853985000179497,-0.0013760896075922712,0.0008971184555209209,-0.006853985000179497,FORCE_SELL,3462351.3772962075,276.76,1.6499999999999995,1.1499999999999997
2019-03-07,0.2248860021323993,0.23,0.26,FORCE_BUY,-0.006940177119103506,-0.0020366157151982915,0.0007229351165734013,-0.006940177119103506,FORCE_SELL,3464854.4326927713,274.73,1.6999999999999993,-0.5
2019-03-08,0.2080426890553679,0.23,0.26,FORCE_BUY,0.003136968812693814,0.003136968812693814,0.003136968812693814,0.003136968812693814,FORCE_BUY,3475723.5729886526,275.01,1.6499999999999995,1.5999999999999996
2019-03-11,0.2843980368853452,0.23,0.26,FORCE_SELL,0.014709621181854494,0.008353612029201284,0.008353612029201284,0.008353612029201284,FORCE_BUY,3526850.1500801574,279.38,1.9499999999999993,1.2499999999999996
2019-03-12,0.25847937238510793,0.23,0.26,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,3526850.1500801574,279.27,1.9499999999999993,1.2499999999999996
2019-03-13,0.27890311307258603,0.23,0.26,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,3526850.1500801574,281.73,1.9499999999999993,1.2499999999999996
2019-03-14,0.25123161281772605,0.23,0.26,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,3526850.1500801574,281.23,1.9499999999999993,1.2499999999999996
2019-03-15,0.2546954687624827,0.23,0.26,FREE,-0.002271517302573159,-0.002271517302573159,0.0,-0.002271517302573159,FORCE_SELL,3526850.1500801574,281.11,1.0499999999999996,1.8999999999999995
2019-03-18,0.15879185971536336,0.23,0.26,FORCE_BUY,0.003443257250363998,-0.0005315262968475263,0.0003194774768380626,0.003443257250363998,FORCE_BUY,3538994.002430368,282.68,0.8999999999999997,-0.5
2019-03-19,0.19786680740066845,0.23,0.26,FORCE_BUY,-0.0025463290422972763,0.0013085302022916962,0.0013085302022916962,-0.0025463290422972763,FREE,3543624.8829682777,282.04,0.8999999999999997,1.2999999999999996
2019-03-20,0.2189268061241401,0.23,0.26,FORCE_BUY,-0.0036469213610453655,-0.0019102501582383153,-0.00290337428743402,-0.0036469213610453655,FREE,3536855.6729748505,281.4,0.8999999999999997,1.5499999999999994
2019-03-21,0.20081990846737105,0.23,0.26,FORCE_BUY,0.01406494801310366,0.001234947499479936,-0.001459905996296748,0.01406494801310366,FORCE_BUY,3586601.3641450927,284.79,0.8499999999999996,-0.5
2019-03-22,0.2718481973438848,0.23,0.26,FORCE_SELL,-0.019246303515611296,-0.019246303515611296,-0.019246303515611296,-0.019246303515611296,FORCE_BUY,3517572.545701251,279.25,1.1499999999999997,2.4499999999999993
2019-03-25,0.19805290963757413,0.23,0.26,FORCE_BUY,0.004272890484739642,0.011797123676797071,0.002513464991023298,0.004272890484739642,FREE,3559069.7840649947,279.69,1.2499999999999996,-0.5
2019-03-26,0.19772837130787438,0.23,0.26,FORCE_BUY,0.0035716836916923557,0.008317549841741765,-0.0006071862275877133,0.0035716836916923557,FREE,3588672.5243841927,280.98,1.1499999999999997,1.3999999999999995
2019-03-27,0.21602878955202331,0.23,0.26,FORCE_BUY,-0.008517585264577387,-0.0037848700753603834,-0.0007807786492527542,-0.008517585264577387,FORCE_SELL,3585870.5654979935,279.37,1.1499999999999997,1.5499999999999994
2019-03-28,0.17737330527843073,0.23,0.26,FORCE_BUY,0.00870780477316713,0.006562290878875383,0.0033684512291263244,0.00870780477316713,FORCE_BUY,3617095.626324197,281.49,0.9999999999999996,-0.5
2019-03-29,0.16539436648819403,0.23,0.285,FORCE_BUY,0.003943581909261971,0.003943581909261971,0.003943581909261971,0.003943581909261971,FORCE_BUY,3631359.9392002393,282.58,0.9499999999999997,2.349999999999999
2019-04-01,0.16005550202617327,0.23,0.285,FORCE_BUY,0.005131629819690147,0.0003163333450494456,0.0003163333450494456,0.005131629819690147,FORCE_BUY,3649994.7341502677,285.97,1.4499999999999995,1.7999999999999994
2019-04-02,0.15124741814205092,0.23,0.285,FORCE_BUY,0.00028025923979677785,0.0019267822736030924,0.0019267822736030924,0.00028025923979677785,FREE,3657027.4793027733,285.53,1.4499999999999995,1.7999999999999994
2019-04-03,0.17668510768225854,0.23,0.285,FORCE_BUY,-0.0008712926497752003,0.003927282024798216,0.0010106994737392736,-0.0008712926497752003,FREE,3671389.657586432,286.68,-0.5,1.8499999999999996
2019-04-04,0.1547417716188466,0.23,0.285,FORCE_BUY,0.0017098192476796522,0.003949958541524874,0.0007327796775771248,0.0017098192476796522,FREE,3685891.4945236812,287.07,0.8999999999999997,1.8999999999999995
2019-04-05,0.13796086389906467,0.23,0.285,FORCE_BUY,0.004730105731775175,0.004730105731775175,0.004730105731775175,0.004730105731775175,FORCE_BUY,3703326.1510086292,288.88,0.7999999999999998,1.9499999999999993
2019-04-08,0.14472499388735854,0.23,0.285,FORCE_BUY,0.0021519558501960994,0.003126134949064518,0.0007288882718405703,0.0021519558501960994,FREE,3714903.248317082,288.73,0.7999999999999998,2.2499999999999996
2019-04-09,0.17178163474968686,0.23,0.285,FORCE_BUY,-0.004714364947310033,-0.004714364947310033,-0.004714364947310033,-0.004714364947310033,FORCE_BUY,3697389.8386605675,287.12,1.1499999999999997,0.7499999999999998
2019-04-10,0.15155753412622527,0.23,0.285,FORCE_BUY,0.0034060892534407434,0.0017030446267203147,0.0017030446267203147,0.0034060892534407434,FORCE_BUY,3709983.47845581,288.7,1.2499999999999996,0.6499999999999997
2019-04-11,0.17360009692217174,0.23,0.285,FORCE_BUY,0.000936946941041703,0.004867023662668919,0.002463823437554163,0.000936946941041703,FREE,3728040.055833565,288.44,0.9999999999999996,0.7499999999999998
2019-04-12,0.1634729037912972,0.23,0.285,FORCE_BUY,0.005613305613305696,0.0015592515592515255,0.0015592515592515255,0.005613305613305696,FORCE_BUY,3748966.684005604,290.22,1.2499999999999996,0.6499999999999997
2019-04-15,0.1655381224823361,0.23,0.285,FORCE_BUY,-3.4481569601029874e-05,-0.0013792627840418746,-0.0013792627840418746,-3.4481569601029874e-05,FORCE_BUY,3748837.4137499575,290.0,1.2499999999999996,0.6499999999999997
2019-04-16,0.17032138348410997,0.23,0.285,FORCE_BUY,-0.002510748065348256,0.00010219038110781751,0.0004815133276010013,-0.002510748065348256,FORCE_SELL,3750642.5289276876,290.02,1.2499999999999996,0.6499999999999997
2019-04-17,0.20685056567784513,0.23,0.285,FORCE_BUY,-0.0037866584056174633,-0.0020986283296051188,-0.0029257882417732836,-0.0037866584056174633,FREE,3742771.324262258,289.4199,0.9499999999999997,0.9999999999999996
2019-04-18,0.16813856365135918,0.23,0.285,FORCE_BUY,0.004918941388388638,0.003290841069696504,0.003290841069696504,0.004918941388388638,FORCE_BUY,3761181.7970364457,290.1,1.0999999999999996,-0.5
2019-04-22,0.1602172871510754,0.23,0.285,FORCE_BUY,0.003039408696853718,0.003732953663973379,-0.0002763098815321046,0.003039408696853718,FREE,3775222.114406563,290.41,1.0499999999999996,1.4499999999999995
2019-04-23,0.17887547573057114,0.23,0.285,FORCE_BUY,0.01002687616291076,0.004789470057197926,0.004789470057197926,0.01002687616291076,FORCE_BUY,3813075.7990351995,293.13,0.6499999999999997,1.1999999999999997
2019-04-24,0.18520996981610108,0.23,0.285,FORCE_BUY,-0.0008540876635577815,-0.0008540876635577815,-0.0008540876635577815,-0.0008540876635577815,FORCE_BUY,3809819.098035033,292.46,0.6499999999999997,2.3999999999999995
2019-04-25,0.1891902355498254,0.23,0.285,FORCE_BUY,-0.00208739691339015,-0.00208739691339015,-0.00208739691339015,-0.00208739691339015,FORCE_BUY,3801866.4934092197,291.62,0.5999999999999996,2.2499999999999996
2019-04-26,0.16357338685870235,0.23,0.285,FORCE_BUY,0.0060024009603841105,0.005233856655340279,0.0029154518950436433,0.0060024009603841105,FORCE_BUY,3824686.820500511,293.3,0.4999999999999998,0.9499999999999997
2019-04-29,0.1636459950856677,0.23,0.285,FORCE_BUY,-0.000510968796838758,0.0013976298167707238,0.0009538084207657114,-0.000510968796838758,FREE,3830032.3168406533,293.41,0.6499999999999997,1.1499999999999997
2019-04-30,0.18253668579921956,0.23,0.285,FORCE_BUY,0.00494256399768205,0.005015772989246947,0.0013975525786548682,0.00494256399768205,FREE,3849242.8894834057,294.82,0.6499999999999997,1.1499999999999997
2019-05-01,0.24914689353234806,0.23,0.285,FREE,-0.013174382768313628,-0.012283406397561095,0.0003048057709894355,-0.012283406397561095,FORCE_SELL,3850416.16093006,291.38,1.0999999999999996,1.0499999999999996
2019-05-02,0.21553582858630646,0.23,0.285,FORCE_BUY,-0.0026698613725824926,-0.006024302584288959,0.0,-0.0026698613725824926,FORCE_SELL,3850416.16093006,291.37,1.4999999999999996,1.0499999999999996
2019-05-03,0.19072155681076444,0.23,0.285,FORCE_BUY,0.00811727232249865,0.00811727232249865,0.00811727232249865,0.00811727232249865,FORCE_BUY,3881671.037463279,294.34,1.0499999999999996,1.6499999999999995
2019-05-06,0.2170119927658696,0.23,0.285,FORCE_BUY,0.006496199032481023,0.005134596769390404,-0.0013821700069107567,0.006496199032481023,FORCE_BUY,3906887.1451012576,291.28,-0.5,2.0499999999999994
2019-05-07,0.2213694808103607,0.23,0.285,FORCE_BUY,-0.012885096466879074,-0.012885096466879074,-0.012885096466879074,-0.012885096466879074,FORCE_BUY,3856546.527351418,288.05,-0.5,2.0999999999999996
2019-05-08,0.20131126160671994,0.23,0.285,FORCE_BUY,-0.00436016333310262,-0.00017302235448823087,-0.00017302235448823087,-0.00436016333310262,FREE,3855879.2585910624,287.72,1.6999999999999993,-0.5
2019-05-09,0.17787418706224414,0.23,0.285,FORCE_BUY,0.003952016227748068,0.005701123308995551,0.0011541286328821507,0.003952016227748068,FREE,3877862.1017088885,287.06,1.1999999999999997,0.7999999999999998
2019-05-10,0.20768702113889334,0.23,0.285,FORCE_BUY,0.007297486033519597,0.007297486033519597,0.007297486033519597,0.007297486033519597,FORCE_BUY,3906160.746236024,288.49,1.2499999999999996,1.5499999999999994
2019-05-13,0.2421028120461686,0.23,0.285,FREE,-0.014876556235492609,-0.013680804670464843,-0.013680804670464843,-0.013680804670464843,FREE,3852721.3240553318,280.11,0.8499999999999996,2.0499999999999994
2019-05-14,0.28261376981405906,0.23,0.285,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,3852721.3240553318,283.91,1.5499999999999994,-0.5
2019-05-15,0.2751346764996477,0.23,0.285,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,3852721.3240553318,284.97,1.5499999999999994,-0.5
2019-05-16,0.2797895288756753,0.23,0.285,FREE,0.006288868702396511,0.005099500072447513,0.0,0.005099500072447513,FORCE_BUY,3876950.582609239,288.02,1.1499999999999997,-0.5
2019-05-17,0.29629997613210396,0.23,0.285,FORCE_SELL,0.0012239046053780453,0.003045774032241074,0.0,0.0,FREE,3888758.8980180323,286.32,0.9999999999999996,2.2999999999999994
2019-05-20,0.2818018641792259,0.23,0.285,FREE,-0.004509070572197414,-0.004509070572197414,0.0,-0.004509070572197414,FORCE_SELL,3888758.8980180323,284.8,0.7999999999999998,1.4999999999999996
2019-05-21,0.23924013161286886,0.23,0.28,FREE,0.005825583435690548,0.0021056325671170513,0.0021056325671170513,0.0021056325671170513,FORCE_BUY,3911413.1874397206,286.61,1.7999999999999994,-0.5
2019-05-22,0.2671399555070733,0.23,0.28,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,3911413.1874397206,285.37,1.9499999999999993,2.1999999999999993
2019-05-23,0.24189381785131014,0.23,0.28,FREE,-0.006090905890222739,-0.006090905890222739,0.0,-0.006090905890222739,FORCE_SELL,3911413.1874397206,282.3,1.2999999999999996,1.9999999999999996
2019-05-24,0.2633587308179444,0.23,0.28,FREE,-0.0014116318464145378,0.0016586674195369208,0.0016586674195369208,0.0016586674195369208,FREE,3917900.921058074,282.96,2.3999999999999995,-0.5
2019-05-28,0.3052204521175424,0.23,0.28,FORCE_SELL,-0.008764489680520017,-0.00528634707324601,0.0,0.0,FORCE_SELL,3917900.921058074,280.48,2.349999999999999,1.3499999999999996
2019-05-29,0.21037451058165893,0.23,0.28,FORCE_BUY,-0.002044109736417682,-0.0007173730588559282,0.0,-0.002044109736417682,FORCE_SELL,3917900.921058074,278.28,1.5999999999999996,-0.5
2019-05-30,0.23803896125291554,0.23,0.28,FREE,-0.008918018695605335,-0.0017592559428690783,-0.0006804913864117071,-0.0017592559428690783,FORCE_SELL,3915234.82322848,276.72,1.5999999999999996,1.3999999999999995
2019-05-31,0.2400311241484833,0.23,0.28,FREE,-0.0043759719359154365,-0.0043759719359154365,-0.0043759719359154365,-0.0043759719359154365,FORCE_BUY,3898101.8655195134,275.3,2.0999999999999996,2.1499999999999995
2019-06-03,0.24466969703491323,0.23,0.28,FREE,0.006029599853827974,0.008936349794353315,0.008587611913027673,0.008936349794353315,FREE,3932936.667323817,275.3,1.9499999999999993,-0.5
2019-06-04,0.27052883909816466,0.23,0.28,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,3932936.667323817,281.39,1.3499999999999996,1.8999999999999995
2019-06-05,0.21871955399091472,0.23,0.28,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,3932936.667323817,282.38,-0.5,1.7499999999999996
2019-06-06,0.24178669995809324,0.23,0.28,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,3932936.667323817,284.71,-0.5,1.7499999999999996
2019-06-07,0.15547659949617032,0.23,0.28,FORCE_BUY,0.0017737279588219527,0.0019128438771606833,0.0,0.0017737279588219527,FREE,3940459.7611471685,288.04,-0.5,1.7499999999999996
2019-06-10,0.17475552276567408,0.17,0.28,FREE,0.000277008310249209,0.000277008310249209,0.000277008310249209,0.000277008310249209,FORCE_BUY,3941551.301247209,288.88,-0.5,1.7499999999999996
2019-06-11,0.17094031037402643,0.23,0.28,FORCE_BUY,-0.003519425850527856,0.0031142704592866757,0.0006900835001034418,-0.003519425850527856,FREE,3953826.3580284454,288.8,-0.5,1.7499999999999996
2019-06-12,0.16429115538916414,0.17,0.28,FORCE_BUY,0.001490984743411939,0.0019796150435222445,-0.0004854368932038572,0.001490984743411939,FREE,3961653.412166273,288.83,0.4999999999999998,1.4999999999999996
2019-06-13,0.14753121043456288,0.17,0.28,FORCE_BUY,0.0016263538530744044,0.0012440612038313857,-3.4603273469643334e-05,0.0016263538530744044,FORCE_BUY,3968096.4624576946,289.46,-0.5,1.3499999999999996
2019-06-14,0.16201112511558152,0.17,0.28,FORCE_BUY,-0.00017278319165121508,-6.940614978860576e-05,-0.0012785956182183153,-0.00017278319165121508,FREE,3967821.052160246,289.33,0.44999999999999973,1.3999999999999995
2019-06-17,0.1782552512413714,0.17,0.28,FREE,-0.0006211180124223431,0.0009671158300868687,0.00037957211870260775,0.0009671158300868687,FREE,3971658.3947107415,289.62,0.4999999999999998,1.7499999999999996
2019-06-18,0.16849852572446555,0.17,0.28,FORCE_BUY,0.0124472719728925,0.007702198254408416,0.0036996058363875095,0.0124472719728925,FORCE_BUY,4021094.7069331277,292.82,-0.5,0.7999999999999998
2019-06-19,0.151854357194855,0.17,0.28,FORCE_BUY,0.005024095150210319,0.005024095150210319,0.005024095150210319,0.005024095150210319,FORCE_BUY,4041297.069348767,294.06,-0.5,2.349999999999999
2019-06-20,0.15992934942059112,0.17,0.28,FORCE_BUY,0.002237136465324486,0.002237136465324486,0.002237136465324486,0.002237136465324486,FORCE_BUY,4050338.0023898156,295.68,0.5499999999999998,2.3999999999999995
2019-06-21,0.1903944743483015,0.17,0.28,FREE,-0.004076502360974249,-0.00047084388703758106,0.0029214933586983512,-0.00047084388703758106,FORCE_SELL,4062171.0379642807,293.17,0.5499999999999998,2.499999999999999
2019-06-24,0.18526936079840337,0.17,0.28,FREE,-0.0016649677200135666,-0.0016649677200135666,-0.0016649677200135666,-0.0016649677200135666,FORCE_BUY,4055407.654312896,293.81,-0.5,1.9999999999999996
2019-06-25,0.22675465637261472,0.17,0.28,FREE,-0.008867062274060542,-0.0054820454102424265,0.0019780369688287987,-0.0054820454102424265,FORCE_SELL,4063429.400576798,290.62,1.1999999999999997,1.0999999999999996
2019-06-26,0.20871904750191686,0.17,0.28,FREE,-0.002232832949744257,-0.002232832949744257,-0.002232832949744257,-0.002232832949744257,FORCE_BUY,4054356.4415222304,290.46,1.2999999999999996,-0.5
2019-06-27,0.16491358701584344,0.17,0.28,FORCE_BUY,0.001782103567634167,0.0007539668939990002,0.0007539668939990002,0.001782103567634167,FORCE_BUY,4061581.7246011277,292.31,1.3999999999999995,-0.5
2019-06-28,0.16401528387441988,0.17,0.28,FORCE_BUY,0.007182679481479077,0.002976491853052458,0.0008208776550262031,0.007182679481479077,FORCE_BUY,4090754.7643167707,294.47,1.0999999999999996,0.6499999999999997
2019-07-01,0.18183958206402653,0.17,0.28,FREE,-0.0029719689294156484,-0.0029719689294156484,-0.0029719689294156484,-0.0029719689294156484,FORCE_BUY,4078597.168259362,295.22,1.1499999999999997,2.499999999999999
2019-07-02,0.15407577203929212,0.17,0.28,FORCE_BUY,0.0047764227642277625,0.005318428184281761,0.005318428184281761,0.0047764227642277625,FREE,4100288.8943913644,296.61,1.1499999999999997,2.499999999999999
2019-07-03,0.14440959489202768,0.17,0.28,FORCE_BUY,0.0054179566563466175,0.0054179566563466175,0.0054179566563466175,0.0054179566563466175,FORCE_BUY,4122504.081899676,298.77,1.1499999999999997,2.499999999999999
