side,seen_idx,exec_px,qty,fee,reason,ts,pred,th,gate,pnl,entry_px,entry_idx,exec_idx,exec_ts
sell,396618,345.44,1112.4866169849042,0.0,5m SELL signal,2020-10-15 09:50:00,3.23193359375,-0.5,FREE,-478.3692453035164,345.87,396549.0,396619,2020-10-15 09:55:00
buy,396646,345.428,1112.525264226598,0.0,5m BUY signal,2020-10-15 12:10:00,1.9068323373794556,1.5999999999999996,FREE,,,,396647,2020-10-15 12:15:00
sell,396658,346.17,1112.525264226598,0.0,5m SELL signal,2020-10-15 13:10:00,2.0535242557525635,-0.5,FREE,825.4937460561564,345.428,396646.0,396659,2020-10-15 13:15:00
buy,396758,347.15,1109.3846196667766,0.0,5m BUY signal,2020-10-16 05:35:00,2.429227590560913,2.1499999999999995,FREE,,,,396759,2020-10-16 05:40:00
sell,396767,347.98,1109.3846196667766,0.0,5m SELL signal,2020-10-16 06:20:00,2.0885541439056396,-0.5,FREE,920.78923432347,347.15,396758.0,396768,2020-10-16 06:25:00
buy,396882,347.24,1111.7488191211985,0.0,5m BUY signal,2020-10-16 15:55:00,2.240802049636841,2.1499999999999995,FREE,,,,396883,2020-10-16 16:00:00
sell,396931,348.85,1111.7488191211985,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2020-10-19 04:00:00,4.556556701660156,2.349999999999999,FORCE_SELL,1789.9155987851448,347.24,396882.0,396932,2020-10-19 04:05:00
buy,397306,344.3,1126.4408235562885,0.0,5m BUY signal,2020-10-20 19:40:00,1.9667154550552368,1.9499999999999993,FREE,,,,397307,2020-10-20 19:45:00
sell,397327,343.17,1126.4408235562885,0.0,5m SELL signal,2020-10-21 05:25:00,2.6345536708831787,2.1999999999999993,FREE,-1272.8781306186008,344.3,397306.0,397328,2020-10-21 05:30:00
buy,397391,344.39,1122.4504120903962,0.0,5m BUY signal,2020-10-21 10:45:00,1.9893910884857178,1.6499999999999995,FREE,,,,397392,2020-10-21 10:50:00
sell,398069,340.07,1122.4504120903962,0.0,5m SELL signal,2020-10-27 04:00:00,1.7332875728607178,1.3499999999999996,FREE,-4848.985780230504,344.39,397391.0,398070,2020-10-27 04:05:00
buy,398491,327.65,1164.9983569039555,0.0,5m BUY signal,2020-10-29 07:20:00,2.59694504737854,2.499999999999999,FREE,,,,398492,2020-10-29 07:25:00
sell,398567,330.64,1164.9983569039555,0.0,5m SELL signal,2020-10-29 13:40:00,1.4637649059295654,-0.5,FREE,3483.3450871428377,327.65,398491.0,398568,2020-10-29 13:45:00
buy,398585,331.6,1161.6256234219657,0.0,5m BUY signal,2020-10-29 15:10:00,2.6770434379577637,2.499999999999999,FREE,,,,398586,2020-10-29 15:15:00
sell,398593,331.98,1161.6256234219657,0.0,5m SELL signal,2020-10-29 15:50:00,2.209534168243408,-0.5,FREE,441.41773690034165,331.6,398585.0,398594,2020-10-29 15:55:00
buy,398721,325.13,1186.0993278492424,0.0,5m BUY signal,2020-10-30 10:30:00,2.1448800563812256,1.9499999999999993,FREE,,,,398722,2020-10-30 10:35:00
sell,398764,325.41,1186.0993278492424,0.0,5m SELL signal,2020-10-30 14:05:00,1.799233317375183,1.6499999999999995,FREE,332.10781179782293,325.13,398721.0,398765,2020-10-30 14:10:00
buy,398879,330.75,1166.9496062748965,0.0,5m BUY signal,2020-11-02 07:40:00,1.9958362579345703,1.8999999999999995,FREE,,,,398880,2020-11-02 07:45:00
sell,398927,331.02,1166.9496062748965,0.0,5m SELL signal,2020-11-02 11:40:00,2.2868313789367676,1.9999999999999996,FREE,315.0763936942008,330.75,398879.0,398928,2020-11-02 11:45:00
buy,398946,327.95,1177.8736352160886,0.0,5m BUY signal,2020-11-02 13:15:00,2.1496388912200928,1.8999999999999995,FREE,,,,398947,2020-11-02 13:20:00
sell,398964,329.51,1177.8736352160886,0.0,5m SELL signal,2020-11-02 14:45:00,2.1540350914001465,1.9999999999999996,FREE,1837.4828709371009,327.95,398946.0,398965,2020-11-02 14:50:00
buy,399124,336.7,1152.7209430949017,0.0,5m BUY signal,2020-11-03 12:05:00,2.0165629386901855,-0.5,FREE,,,,399125,2020-11-03 12:10:00
sell,399118,338.238,1152.7209430949017,0.0,5m SELL signal,2020-11-03 11:35:00,2.838776111602783,-0.5,FREE,1772.8848104799715,336.7,399124.0,399119,2020-11-03 11:40:00
buy,399145,335.25,1162.9948586145663,0.0,5m BUY signal,2020-11-03 13:50:00,2.4868249893188477,-0.5,FREE,,,,399146,2020-11-03 13:55:00
sell,399153,336.39,1162.9948586145663,0.0,5m SELL signal,2020-11-03 14:30:00,2.0614917278289795,-0.5,FREE,1325.8141388205897,335.25,399145.0,399154,2020-11-03 14:35:00
buy,399447,349.39,1119.7224891649846,0.0,5m BUY signal,2020-11-05 07:00:00,2.3735952377319336,1.4499999999999995,FREE,,,,399448,2020-11-05 07:05:00
sell,399481,350.59,1119.7224891649846,0.0,5m SELL signal,2020-11-05 09:50:00,3.2103986740112305,2.2999999999999994,FREE,1343.6669869979687,349.39,399447.0,399482,2020-11-05 09:55:00
buy,399491,351.16,1117.9049649058888,0.0,5m BUY signal,2020-11-05 10:40:00,2.0687739849090576,1.4499999999999995,FREE,,,,399492,2020-11-05 10:45:00
sell,399518,350.51,1117.9049649058888,0.0,5m SELL signal,2020-11-05 12:55:00,3.75457501411438,2.2999999999999994,FREE,-726.6382271888659,351.16,399491.0,399519,2020-11-05 13:00:00
buy,399549,350.28,1118.6390009397142,0.0,5m BUY signal,2020-11-05 15:30:00,1.6430823802947998,1.4499999999999995,FREE,,,,399550,2020-11-05 15:35:00
sell,399563,351.07,1118.6390009397142,0.0,5m SELL signal,2020-11-05 16:40:00,3.6269257068634033,2.2999999999999994,FREE,883.724810742397,350.28,399549.0,399564,2020-11-05 16:45:00
buy,399579,350.28,1121.1619106426444,0.0,5m BUY signal,2020-11-05 18:00:00,1.705746054649353,1.4499999999999995,FREE,,,,399580,2020-11-05 18:05:00
sell,399627,348.08,1121.1619106426444,0.0,5m SELL signal,2020-11-06 06:00:00,3.402540922164917,-0.5,FREE,-2466.556203413805,350.28,399579.0,399628,2020-11-06 06:05:00
buy,399652,346.73,1125.5271763518922,0.0,5m BUY signal,2020-11-06 08:05:00,2.030207633972168,1.4499999999999995,FREE,,,,399653,2020-11-06 08:10:00
sell,399663,349.7,1125.5271763518922,0.0,5m SELL signal,2020-11-06 09:00:00,3.9094274044036865,-0.5,FREE,3342.8157137650865,346.73,399652.0,399664,2020-11-06 09:05:00
buy,400100,352.4,1116.9036707442017,0.0,5m BUY signal,2020-11-10 13:30:00,4.495404243469238,0.5999999999999996,FREE,,,,400101,2020-11-10 13:35:00
sell,400123,354.635,1116.9036707442017,0.0,5m SELL signal,2020-11-10 15:25:00,2.8735032081604004,-0.5,FREE,2496.279704113306,352.4,400100.0,400124,2020-11-10 15:30:00
buy,400167,353.23,1121.3462426021854,0.0,5m BUY signal,2020-11-10 19:05:00,4.481591701507568,-0.5,FREE,,,,400168,2020-11-10 19:10:00
sell,400202,356.93,1121.3462426021854,0.0,5m SELL signal,2020-11-11 06:00:00,2.601869583129883,-0.5,FREE,4148.981097628073,353.23,400167.0,400203,2020-11-11 06:05:00
buy,400215,356.5,1122.6987780420702,0.0,5m BUY signal,2020-11-11 07:05:00,3.6219372749328613,-0.5,FREE,,,,400216,2020-11-11 07:10:00
sell,400227,356.97,1122.6987780420702,0.0,5m SELL signal,2020-11-11 08:05:00,3.8766767978668213,-0.5,FREE,527.6684256798036,356.5,400215.0,400228,2020-11-11 08:10:00
buy,400370,354.93,1129.1516152415345,0.0,5m BUY signal,2020-11-12 04:00:00,4.666196823120117,-0.5,FREE,,,,400371,2020-11-12 04:05:00
sell,400422,355.29,1129.1516152415345,0.0,5m SELL signal,2020-11-12 08:25:00,3.447448492050171,-0.5,FREE,406.49458148696783,354.93,400370.0,400423,2020-11-12 08:30:00
buy,400438,354.77,1130.8066560846883,0.0,5m BUY signal,2020-11-12 09:45:00,4.113692283630371,-0.5,FREE,,,,400439,2020-11-12 09:50:00
sell,400444,356.05,1130.8066560846883,0.0,5m SELL signal,2020-11-12 10:15:00,4.0605645179748535,-0.5,FREE,1447.4325197884343,354.77,400438.0,400445,2020-11-12 10:20:00
buy,400458,355.65,1132.078475745686,0.0,5m BUY signal,2020-11-12 11:25:00,3.2849442958831787,-0.5,FREE,,,,400459,2020-11-12 11:30:00
sell,400467,355.53,1132.078475745686,0.0,5m SELL signal,2020-11-12 12:10:00,3.506061553955078,-0.5,FREE,-135.84941708948747,355.65,400458.0,400468,2020-11-12 12:15:00
buy,400473,353.8,1137.6140771109772,0.0,5m BUY signal,2020-11-12 12:40:00,4.532534122467041,-0.5,FREE,,,,400474,2020-11-12 12:45:00
sell,400564,355.51,1137.6140771109772,0.0,5m SELL signal,2020-11-13 04:20:00,2.9250175952911377,-0.5,FREE,1945.3200718597477,353.8,400473.0,400565,2020-11-13 04:25:00
buy,400608,355.46,1137.774097095942,0.0,5m BUY signal,2020-11-13 08:00:00,3.9797024726867676,-0.5,FREE,,,,400609,2020-11-13 08:05:00
sell,400613,355.73,1137.774097095942,0.0,5m SELL signal,2020-11-13 08:25:00,2.6883506774902344,-0.5,FREE,307.1990062159483,355.46,400608.0,400614,2020-11-13 08:30:00
buy,400635,355.24,1139.3434848551385,0.0,5m BUY signal,2020-11-13 10:15:00,3.4109385013580322,-0.5,FREE,,,,400636,2020-11-13 10:20:00
sell,400647,355.86,1139.3434848551385,0.0,5m SELL signal,2020-11-13 11:15:00,2.6502339839935303,-0.5,FREE,706.392960610191,355.24,400635.0,400648,2020-11-13 11:20:00
buy,400683,356.95,1135.8643297956285,0.0,5m BUY signal,2020-11-13 14:15:00,3.423227548599243,-0.5,FREE,,,,400684,2020-11-13 14:20:00
sell,400984,360.75,1135.8643297956285,0.0,5m SELL signal,2020-11-17 07:25:00,2.559926986694336,2.4499999999999993,FREE,4316.284453223401,356.95,400683.0,400985,2020-11-17 07:30:00
buy,400993,360.05,1138.072648170457,0.0,5m BUY signal,2020-11-17 08:10:00,1.991742491722107,-0.5,FREE,,,,400994,2020-11-17 08:15:00
sell,401009,359.92,1138.072648170457,0.0,5m SELL signal,2020-11-17 09:30:00,2.592390298843384,2.4499999999999993,FREE,-147.94944426215423,360.05,400993.0,401010,2020-11-17 09:35:00
buy,401014,358.41,1142.8674075207466,0.0,5m BUY signal,2020-11-17 09:55:00,2.225349187850952,-0.5,FREE,,,,401015,2020-11-17 10:00:00
sell,401022,359.88,1142.8674075207466,0.0,5m SELL signal,2020-11-17 10:35:00,3.063232183456421,2.4499999999999993,FREE,1680.0150890554637,358.41,401014.0,401023,2020-11-17 10:40:00
buy,401075,361.39,1138.0921514667432,0.0,5m BUY signal,2020-11-17 15:00:00,1.6278713941574097,-0.5,FREE,,,,401076,2020-11-17 15:05:00
sell,401093,361.05,1138.0921514667432,0.0,5m SELL signal,2020-11-17 16:30:00,2.7046077251434326,2.4499999999999993,FREE,-386.9513314986642,361.39,401075.0,401094,2020-11-17 16:35:00
buy,401098,360.28,1140.524512287853,0.0,5m BUY signal,2020-11-17 16:55:00,1.5761491060256958,-0.5,FREE,,,,401099,2020-11-17 17:00:00
sell,401116,360.58,1140.524512287853,0.0,5m SELL signal,2020-11-17 18:25:00,2.6039552688598633,2.4499999999999993,FREE,342.1573536863689,360.28,401098.0,401117,2020-11-17 18:30:00
buy,401125,360.18,1141.7911284378754,0.0,5m BUY signal,2020-11-17 19:10:00,1.820526361465454,-0.5,FREE,,,,401126,2020-11-17 19:15:00
sell,401136,360.52,1141.7911284378754,0.0,5m SELL signal,2020-11-18 04:05:00,2.6627047061920166,2.4499999999999993,FREE,388.2089836688491,360.18,401125.0,401137,2020-11-18 04:10:00
buy,401257,358.83,1147.1686805016939,0.0,5m BUY signal,2020-11-18 14:20:00,1.4756684303283691,1.2999999999999996,FREE,,,,401258,2020-11-18 14:25:00
sell,401264,359.47,1147.1686805016939,0.0,5m SELL signal,2020-11-18 14:55:00,2.4998421669006348,2.4499999999999993,FREE,734.1879555211336,358.83,401257.0,401265,2020-11-18 15:00:00
buy,401271,358.875,1149.070639024574,0.0,5m BUY signal,2020-11-18 15:30:00,2.1222383975982666,1.2999999999999996,FREE,,,,401272,2020-11-18 15:35:00
sell,401516,356.65,1149.070639024574,0.0,5m SELL signal,2020-11-20 04:00:00,2.7354519367218018,-0.5,FREE,-2556.682171829703,358.875,401271.0,401517,2020-11-20 04:05:00
buy,401792,355.6196,1152.4000460270306,0.0,5m BUY signal,2020-11-23 11:15:00,2.0202479362487793,-0.5,FREE,,,,401793,2020-11-23 11:20:00
sell,401808,356.22,1152.4000460270306,0.0,5m SELL signal,2020-11-23 12:35:00,2.4397101402282715,2.3999999999999995,FREE,691.9009876346706,355.6196,401792.0,401809,2020-11-23 12:40:00
buy,401821,356.48,1151.5595388121321,0.0,5m BUY signal,2020-11-23 13:40:00,1.770237684249878,-0.5,FREE,,,,401822,2020-11-23 13:45:00
sell,401835,357.3718,1151.5595388121321,0.0,5m SELL signal,2020-11-23 14:50:00,2.4801604747772217,2.3999999999999995,FREE,1026.9607967126472,356.48,401821.0,401836,2020-11-23 14:55:00
buy,401844,357.19,1152.145651312919,0.0,5m BUY signal,2020-11-23 15:35:00,1.8704688549041748,-0.5,FREE,,,,401845,2020-11-23 15:40:00
sell,401874,358.32,1152.145651312919,0.0,5m SELL signal,2020-11-23 18:05:00,2.7616095542907715,2.3999999999999995,FREE,1301.9245859835933,357.19,401844.0,401875,2020-11-23 18:10:00
buy,401885,358.89,1150.3157785907804,0.0,5m BUY signal,2020-11-23 19:00:00,1.5918327569961548,-0.5,FREE,,,,401886,2020-11-23 19:05:00
sell,401891,359.39,1150.3157785907804,0.0,5m SELL signal,2020-11-23 19:30:00,2.4308888912200928,2.3999999999999995,FREE,575.1578892953902,358.89,401885.0,401892,2020-11-23 19:35:00
buy,401928,360.37,1147.187578510255,0.0,5m BUY signal,2020-11-24 06:45:00,1.001146912574768,-0.5,FREE,,,,401929,2020-11-24 06:50:00
sell,401942,360.3,1147.187578510255,0.0,5m SELL signal,2020-11-24 07:55:00,2.5931363105773926,2.3999999999999995,FREE,-80.30313049571002,360.37,401928.0,401943,2020-11-24 08:00:00
buy,401962,359.57,1149.5166018779234,0.0,5m BUY signal,2020-11-24 09:35:00,0.781198263168335,-0.5,FREE,,,,401963,2020-11-24 09:40:00
sell,401968,360.66,1149.5166018779234,0.0,5m SELL signal,2020-11-24 10:05:00,2.467858076095581,2.3999999999999995,FREE,1252.973096046973,359.57,401962.0,401969,2020-11-24 10:10:00
buy,402018,362.88,1142.4841755767525,0.0,5m BUY signal,2020-11-24 14:15:00,0.6076989769935608,-0.5,FREE,,,,402019,2020-11-24 14:20:00
sell,402045,363.81,1142.4841755767525,0.0,5m SELL signal,2020-11-24 16:30:00,2.442756175994873,2.3999999999999995,FREE,1062.5102832863877,362.88,402018.0,402046,2020-11-24 16:35:00
buy,402053,363.63,1143.0497151406053,0.0,5m BUY signal,2020-11-24 17:10:00,0.8761900067329407,-0.5,FREE,,,,402054,2020-11-24 17:15:00
sell,402073,364.13,1143.0497151406053,0.0,5m SELL signal,2020-11-24 18:50:00,2.509073495864868,2.3999999999999995,FREE,571.5248575703026,363.63,402053.0,402074,2020-11-24 18:55:00
buy,402087,363.4,1145.3458799508767,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2020-11-25 04:00:00,0.9150139093399048,-0.5,FORCE_BUY,,,,402088,2020-11-25 04:05:00
sell,403013,366.57,1145.3458799508767,0.0,5m SELL signal,2020-12-03 05:55:00,1.5874050855636597,0.9999999999999996,FREE,3630.7464394442973,363.4,402087.0,403014,2020-12-03 06:00:00
buy,403231,367.72,1141.7639486935516,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2020-12-04 08:30:00,1.5026695728302002,1.3499999999999996,FORCE_BUY,,,,403232,2020-12-04 08:35:00
sell,403884,366.89,1141.7639486935516,0.0,5m SELL signal,2020-12-09 15:55:00,2.8455021381378174,1.7999999999999994,FREE,-947.6640774156946,367.72,403231.0,403885,2020-12-09 16:00:00
buy,403968,366.94,1141.6083695867912,0.0,5m BUY signal,2020-12-10 07:10:00,1.7490637302398682,1.3499999999999996,FREE,,,,403969,2020-12-10 07:15:00
sell,404000,366.865,1141.6083695867912,0.0,5m SELL signal,2020-12-10 09:50:00,1.7809629440307617,1.4499999999999995,FREE,-85.62062771899636,366.94,403968.0,404001,2020-12-10 09:55:00
buy,404008,366.58,1142.4959204224403,0.0,5m BUY signal,2020-12-10 10:30:00,1.6462126970291138,1.3499999999999996,FREE,,,,404009,2020-12-10 10:35:00
sell,404139,364.96,1142.4959204224403,0.0,5m SELL signal,2020-12-11 05:25:00,1.4745393991470337,-0.5,FREE,-1850.8433910843585,366.58,404008.0,404140,2020-12-11 05:30:00
buy,404145,363.41,1147.3688426773444,0.0,5m BUY signal,2020-12-11 05:55:00,2.3885955810546875,1.1499999999999997,FREE,,,,404146,2020-12-11 06:00:00
sell,404314,368.08,1147.3688426773444,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2020-12-14 04:00:00,1.9044861793518066,1.5999999999999996,FORCE_SELL,5358.212495303152,363.41,404145.0,404315,2020-12-14 04:05:00
buy,404919,372.0,1135.2782892813896,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2020-12-17 07:05:00,1.1289616823196411,-0.5,FORCE_BUY,,,,404920,2020-12-17 07:10:00
sell,405100,370.96,1135.2782892813896,0.0,5m SELL signal,2020-12-18 06:20:00,0.6117295026779175,-0.5,FREE,-1180.6894208526683,372.0,404919.0,405101,2020-12-18 06:25:00
buy,405141,369.735,1139.0396748801825,0.0,5m BUY signal,2020-12-18 09:45:00,1.0935767889022827,-0.5,FREE,,,,405142,2020-12-18 09:50:00
sell,405171,369.103,1139.0396748801825,0.0,5m SELL signal,2020-12-18 12:15:00,0.8656142354011536,-0.5,FREE,-719.873074524281,369.735,405141.0,405172,2020-12-18 12:20:00
buy,405180,368.75,1140.1300640469153,0.0,5m BUY signal,2020-12-18 13:00:00,1.2102456092834473,-0.5,FREE,,,,405181,2020-12-18 13:05:00
sell,405432,368.19,1140.1300640469153,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2020-12-21 18:00:00,0.8429343104362488,0.7999999999999998,FORCE_SELL,-638.4728358662752,368.75,405180.0,405433,2020-12-21 18:05:00
buy,405541,367.1,1143.5153589796614,0.0,5m BUY signal,2020-12-22 11:30:00,2.109468698501587,2.0499999999999994,FREE,,,,405542,2020-12-22 11:35:00
sell,405550,367.37,1143.5153589796614,0.0,5m SELL signal,2020-12-22 12:15:00,1.9978578090667725,-0.5,FREE,308.7491469244878,367.1,405541.0,405551,2020-12-22 12:20:00
buy,405996,371.37,1131.1986359381701,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2020-12-28 07:00:00,1.8093363046646118,1.5499999999999994,FORCE_BUY,,,,405997,2020-12-28 07:05:00
sell,406178,373.86,1131.1986359381701,0.0,5m SELL signal,2020-12-29 07:10:00,2.5729687213897705,2.4499999999999993,FREE,2816.684603486054,371.37,405996.0,406179,2020-12-29 07:15:00
buy,406193,373.49,1132.3192643225905,0.0,5m BUY signal,2020-12-29 08:30:00,1.5932201147079468,1.5499999999999994,FREE,,,,406194,2020-12-29 08:35:00
sell,406199,373.67,1132.3192643225905,0.0,5m SELL signal,2020-12-29 09:00:00,2.8205113410949707,2.4499999999999993,FREE,203.817467578074,373.49,406193.0,406200,2020-12-29 09:05:00
buy,406210,372.52,1135.8148273902673,0.0,5m BUY signal,2020-12-29 09:55:00,1.8387924432754517,1.5499999999999994,FREE,,,,406211,2020-12-29 10:00:00
sell,406330,372.63,1135.8148273902673,0.0,5m SELL signal,2020-12-30 04:00:00,2.224248170852661,-0.5,FREE,124.9396310129449,372.52,406210.0,406331,2020-12-30 04:05:00
buy,406363,372.42,1136.4552900768897,0.0,5m BUY signal,2020-12-30 07:30:00,1.7096425294876099,1.5999999999999996,FREE,,,,406364,2020-12-30 07:35:00
sell,406389,372.72,1136.4552900768897,0.0,5m SELL signal,2020-12-30 09:40:00,2.6571712493896484,-0.5,FREE,340.9365870230798,372.42,406363.0,406390,2020-12-30 09:45:00
buy,406517,371.18,1141.1703640213868,0.0,5m BUY signal,2020-12-31 04:20:00,2.198052167892456,1.9999999999999996,FREE,,,,406518,2020-12-31 04:25:00
sell,406531,371.59,1141.1703640213868,0.0,5m SELL signal,2020-12-31 05:40:00,2.5564608573913574,2.3999999999999995,FREE,467.8798492487323,371.18,406517.0,406532,2020-12-31 05:45:00
buy,407705,378.12,1121.4627514194094,0.0,5m BUY signal,2021-01-11 08:30:00,2.662797212600708,2.499999999999999,FREE,,,,407706,2021-01-11 08:35:00
sell,407722,379.1,1121.4627514194094,0.0,5m SELL signal,2021-01-11 09:55:00,2.9561338424682617,2.1999999999999993,FREE,1099.0334963910416,378.12,407705.0,407723,2021-01-11 10:00:00
buy,407868,379.47,1120.3692757348358,0.0,5m BUY signal,2021-01-12 06:10:00,1.6850937604904175,1.4499999999999995,FREE,,,,407869,2021-01-12 06:15:00
sell,408110,379.43,1120.3692757348358,0.0,5m SELL signal,2021-01-13 10:35:00,2.244723081588745,1.6999999999999993,FREE,-44.814771029416356,379.47,407868.0,408111,2021-01-13 10:40:00
buy,408128,379.1788,1121.1115027846195,0.0,5m BUY signal,2021-01-13 12:05:00,0.9379680156707764,-0.5,FREE,,,,408129,2021-01-13 12:10:00
sell,408153,380.775,1121.1115027846195,0.0,5m SELL signal,2021-01-13 14:10:00,1.8123300075531006,1.6999999999999993,FREE,1789.5181807447573,379.1788,408128.0,408154,2021-01-13 14:15:00
buy,408160,380.365,1122.3199623330577,0.0,5m BUY signal,2021-01-13 14:45:00,1.4504379034042358,-0.5,FREE,,,,408161,2021-01-13 14:50:00
sell,408188,380.55,1122.3199623330577,0.0,5m SELL signal,2021-01-13 17:05:00,1.7909104824066162,1.6999999999999993,FREE,207.62919303161823,380.365,408160.0,408189,2021-01-13 17:10:00
buy,408411,378.43,1128.6073029776844,0.0,5m BUY signal,2021-01-14 19:40:00,1.5424944162368774,1.2999999999999996,FREE,,,,408412,2021-01-14 19:45:00
sell,408493,375.35,1128.6073029776844,0.0,5m SELL signal,2021-01-15 10:40:00,2.5419325828552246,1.4499999999999995,FREE,-3476.11049317125,378.43,408411.0,408494,2021-01-15 10:45:00
buy,408511,375.95,1126.806094354765,0.0,5m BUY signal,2021-01-15 12:10:00,1.7553011178970337,1.2999999999999996,FREE,,,,408512,2021-01-15 12:15:00
sell,408580,375.15,1126.806094354765,0.0,5m SELL signal,2021-01-15 17:55:00,2.1446824073791504,1.4499999999999995,FREE,-901.4448754838248,375.95,408511.0,408581,2021-01-15 18:00:00
buy,409182,381.5,1108.0506062835914,0.0,5m BUY signal,2021-01-22 04:40:00,2.2287280559539795,2.1999999999999993,FREE,,,,409183,2021-01-22 04:45:00
sell,409190,382.05,1108.0506062835914,0.0,5m SELL signal,2021-01-22 05:25:00,2.026801347732544,-0.5,FREE,609.4278334559879,381.5,409182.0,409191,2021-01-22 05:30:00
buy,409372,384.1,1102.1367720141789,0.0,5m BUY signal,2021-01-25 04:40:00,1.2027292251586914,0.9499999999999997,FREE,,,,409373,2021-01-25 04:45:00
sell,409384,384.1,1102.1367720141789,0.0,5m SELL signal,2021-01-25 05:40:00,1.8384028673171997,-0.5,FREE,0.0,384.1,409372.0,409385,2021-01-25 05:45:00
buy,409409,383.03,1105.2156074736865,0.0,5m BUY signal,2021-01-25 07:50:00,1.173006296157837,0.9499999999999997,FREE,,,,409410,2021-01-25 07:55:00
sell,409429,384.18,1105.2156074736865,0.0,5m SELL signal,2021-01-25 09:30:00,1.9451653957366943,-0.5,FREE,1270.9979485947772,383.03,409409.0,409430,2021-01-25 09:35:00
buy,409444,383.59,1106.9155402362965,0.0,5m BUY signal,2021-01-25 10:45:00,1.9255330562591553,0.9499999999999997,FREE,,,,409445,2021-01-25 10:50:00
sell,409456,381.83,1106.9155402362965,0.0,5m SELL signal,2021-01-25 11:45:00,0.9002646207809448,-0.5,FREE,-1948.1713508158716,383.59,409444.0,409457,2021-01-25 11:50:00
buy,409497,382.7,1104.399165739287,0.0,5m BUY signal,2021-01-25 15:10:00,2.344280481338501,0.9499999999999997,FREE,,,,409498,2021-01-25 15:15:00
sell,409505,384.08,1104.399165739287,0.0,5m SELL signal,2021-01-25 15:50:00,1.5621657371520996,-0.5,FREE,1524.070848720211,382.7,409497.0,409506,2021-01-25 15:55:00
buy,410132,373.3,1136.291539183352,0.0,5m BUY signal,2021-01-29 04:15:00,2.4072391986846924,2.349999999999999,FREE,,,,410133,2021-01-29 04:20:00
sell,410160,375.76,1136.291539183352,0.0,5m SELL signal,2021-01-29 06:35:00,2.576855421066284,2.1499999999999995,FREE,2795.2771863910225,373.3,410132.0,410161,2021-01-29 06:40:00
buy,410172,374.64,1139.6885243528088,0.0,5m BUY signal,2021-01-29 07:35:00,2.35841703414917,2.349999999999999,FREE,,,,410173,2021-01-29 07:40:00
sell,410185,376.46,1139.6885243528088,0.0,5m SELL signal,2021-01-29 08:40:00,2.9664032459259033,2.1499999999999995,FREE,2074.2331143221045,374.64,410172.0,410186,2021-01-29 08:45:00
buy,410194,375.61,1142.2676230075301,0.0,5m BUY signal,2021-01-29 09:25:00,3.0587985515594482,2.349999999999999,FREE,,,,410195,2021-01-29 09:30:00
sell,410205,376.5899,1142.2676230075301,0.0,5m SELL signal,2021-01-29 10:20:00,2.75368332862854,2.1499999999999995,FREE,1119.3080437850633,375.61,410194.0,410206,2021-01-29 10:25:00
buy,410215,373.555,1151.5478307655994,0.0,5m BUY signal,2021-01-29 11:10:00,2.602616786956787,2.349999999999999,FREE,,,,410216,2021-01-29 11:15:00
sell,410323,373.8,1151.5478307655994,0.0,5m SELL signal,2021-02-01 04:10:00,2.320091485977173,1.3499999999999996,FREE,282.1292185375771,373.555,410215.0,410324,2021-02-01 04:15:00
buy,410624,382.38,1125.7089260426305,0.0,5m BUY signal,2021-02-02 13:15:00,1.1889569759368896,1.1499999999999997,FREE,,,,410625,2021-02-02 13:20:00
sell,410629,382.82,1125.7089260426305,0.0,5m SELL signal,2021-02-02 13:40:00,3.826699733734131,-0.5,FREE,495.3119274587549,382.38,410624.0,410630,2021-02-02 13:45:00
buy,410657,382.11,1127.8006099490717,0.0,5m BUY signal,2021-02-02 16:00:00,1.4317291975021362,1.1499999999999997,FREE,,,,410658,2021-02-02 16:05:00
sell,410668,382.48,1127.8006099490717,0.0,5m SELL signal,2021-02-02 16:55:00,3.5865414142608643,-0.5,FREE,417.2862256811617,382.11,410657.0,410669,2021-02-02 17:00:00
buy,410782,380.763,1132.8862764851651,0.0,5m BUY signal,2021-02-03 10:25:00,1.0467149019241333,0.7999999999999998,FREE,,,,410783,2021-02-03 10:30:00
sell,410797,382.52,1132.8862764851651,0.0,5m SELL signal,2021-02-03 11:40:00,3.0944862365722656,-0.5,FREE,1990.4811877844409,380.763,410782.0,410798,2021-02-03 11:45:00
buy,410807,382.23,1133.7458035243317,0.0,5m BUY signal,2021-02-03 12:30:00,1.1620945930480957,0.7999999999999998,FREE,,,,410808,2021-02-03 12:35:00
sell,410811,382.9281,1133.7458035243317,0.0,5m SELL signal,2021-02-03 12:50:00,3.322705030441284,-0.5,FREE,791.4679454402838,382.23,410807.0,410812,2021-02-03 12:55:00
buy,410816,382.7073,1134.3999093472887,0.0,5m BUY signal,2021-02-03 13:15:00,0.9727387428283691,0.7999999999999998,FREE,,,,410817,2021-02-03 13:20:00
