side,seen_idx,exec_px,qty,fee,reason,ts,pred,th,gate,pnl,entry_px,entry_idx
sell,591412,399.52,508.33999580007026,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2022-11-28 07:10:00,2.527099132537842,-0.5,FORCE_SELL,2135.027982360289,395.32,590269.0
buy,591621,396.12,512.7032089317481,0.0,5m BUY signal,2022-11-29 08:35:00,1.6388757228851318,1.5999999999999996,FREE,,,
sell,591642,396.4,512.7032089317481,0.0,5m SELL signal,2022-11-29 10:20:00,2.0200302600860596,1.4499999999999995,FREE,143.5568985008755,396.12,591621.0
buy,591650,395.28,514.1559199062563,0.0,5m BUY signal,2022-11-29 11:00:00,1.8363906145095825,1.5999999999999996,FREE,,,
sell,591670,395.0955,514.1559199062563,0.0,5m SELL signal,2022-11-29 12:40:00,1.730509877204895,1.4499999999999995,FREE,-94.8617672226823,395.28,591650.0
buy,591679,394.01,515.5724226626793,0.0,5m BUY signal,2022-11-29 13:25:00,1.6945958137512207,1.5999999999999996,FREE,,,
sell,591686,395.89,515.5724226626793,0.0,5m SELL signal,2022-11-29 14:00:00,1.975300908088684,1.4499999999999995,FREE,969.2761546058347,394.01,591679.0
buy,591693,394.675,517.1596032379251,0.0,5m BUY signal,2022-11-29 14:35:00,1.6607272624969482,1.5999999999999996,FREE,,,
sell,591699,395.12,517.1596032379251,0.0,5m SELL signal,2022-11-29 15:05:00,1.5574671030044556,1.4499999999999995,FREE,230.13602344087315,394.675,591693.0
buy,591950,407.25,501.75592984989316,0.0,5m BUY signal,2022-12-01 04:00:00,2.1339786052703857,1.9499999999999993,FREE,,,
sell,592002,408.32,501.75592984989316,0.0,5m SELL signal,2022-12-01 08:20:00,2.826242685317993,1.6999999999999993,FREE,536.8788449393822,407.25,591950.0
buy,592024,406.51,503.9900156854896,0.0,5m BUY signal,2022-12-01 10:10:00,2.1705076694488525,1.9499999999999993,FREE,,,
sell,592032,406.84,503.9900156854896,0.0,5m SELL signal,2022-12-01 10:50:00,2.9906795024871826,1.6999999999999993,FREE,166.31670517620356,406.51,592024.0
buy,592720,394.0,520.4144618819405,0.0,5m BUY signal,2022-12-07 04:20:00,3.157248020172119,2.499999999999999,FREE,,,
sell,592942,394.39,520.4144618819405,0.0,5m SELL signal,2022-12-08 06:50:00,1.9052714109420776,1.3999999999999995,FREE,202.9616401339497,394.0,592720.0
buy,592971,394.99,519.6239388886263,0.0,5m BUY signal,2022-12-08 09:15:00,2.8864917755126953,2.499999999999999,FREE,,,
sell,592981,396.59,519.6239388886263,0.0,5m SELL signal,2022-12-08 10:05:00,2.044813394546509,1.3999999999999995,FREE,831.3983022217843,394.99,592971.0
buy,592993,395.475,521.088963711588,0.0,5m BUY signal,2022-12-08 11:05:00,3.269225597381592,2.499999999999999,FREE,,,
sell,593001,396.33,521.088963711588,0.0,5m SELL signal,2022-12-08 11:45:00,1.474412202835083,1.3999999999999995,FREE,445.53106397338763,395.475,592993.0
buy,593029,395.24,522.526032253349,0.0,5m BUY signal,2022-12-08 14:05:00,2.589571475982666,2.499999999999999,FREE,,,
sell,593046,395.955,522.526032253349,0.0,5m SELL signal,2022-12-08 15:30:00,1.5940629243850708,1.3999999999999995,FREE,373.60611306113145,395.24,593029.0
buy,593088,395.9,522.5986236445435,0.0,5m BUY signal,2022-12-08 19:00:00,2.516253709793091,2.499999999999999,FREE,,,
sell,593100,397.12,522.5986236445435,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2022-12-09 04:00:00,1.8842058181762695,1.6499999999999995,FORCE_SELL,637.5703208463574,395.9,593088.0
buy,594159,381.17,544.4666826395601,0.0,5m BUY signal,2022-12-16 12:55:00,2.6547999382019043,2.1999999999999993,FREE,,,
sell,594174,382.58,544.4666826395601,0.0,5m SELL signal,2022-12-16 14:10:00,2.651564598083496,2.1999999999999993,FREE,767.6980225217624,381.17,594159.0
buy,594196,382.87,544.0542832926134,0.0,5m BUY signal,2022-12-16 16:00:00,2.626559019088745,2.1999999999999993,FREE,,,
sell,594220,382.6,544.0542832926134,0.0,5m SELL signal,2022-12-16 18:00:00,2.270923376083374,2.1999999999999993,FREE,-146.8946564889957,382.87,594196.0
buy,596532,379.25,548.8600363553168,0.0,5m BUY signal,2023-01-06 04:20:00,1.6024646759033203,1.3999999999999995,FREE,,,
sell,596643,386.51,548.8600363553168,0.0,5m SELL signal,2023-01-06 13:40:00,3.122407913208008,1.8999999999999995,FREE,3984.7238639395946,379.25,596532.0
buy,597101,390.92,542.6683020865995,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2023-01-11 04:00:00,1.8546350002288818,1.1499999999999997,FORCE_BUY,,,
sell,597713,397.99,542.6683020865995,0.0,5m SELL signal,2023-01-17 07:15:00,2.299128532409668,2.2499999999999996,FREE,3836.664895752255,390.92,597101.0
buy,597719,397.37,543.5150050266647,0.0,5m BUY signal,2023-01-17 07:45:00,2.2324862480163574,-0.5,FREE,,,
sell,597739,398.48,543.5150050266647,0.0,5m SELL signal,2023-01-17 09:25:00,2.3700835704803467,2.2499999999999996,FREE,603.3016555796052,397.37,597719.0
buy,597754,398.4,543.6241445859071,0.0,5m BUY signal,2023-01-17 10:40:00,1.8965085744857788,-0.5,FREE,,,
sell,597789,398.7,543.6241445859071,0.0,5m SELL signal,2023-01-17 13:35:00,2.3021886348724365,2.2499999999999996,FREE,163.08724337577829,398.4,597754.0
buy,597815,397.53,545.2241250884239,0.0,5m BUY signal,2023-01-17 15:45:00,1.8081954717636108,-0.5,FREE,,,
sell,597865,398.05,545.2241250884239,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2023-01-18 04:00:00,2.2874908447265625,1.4499999999999995,FORCE_SELL,283.5165450460015,397.53,597815.0
buy,598063,389.91,556.6065579016879,0.0,5m BUY signal,2023-01-19 04:35:00,2.5239624977111816,2.4499999999999993,FREE,,,
sell,598313,390.09,556.6065579016879,0.0,5m SELL signal,2023-01-20 09:25:00,1.4366908073425293,-0.5,FREE,100.18918042227598,389.91,598063.0
buy,598537,400.43,542.2337291708149,0.0,5m BUY signal,2023-01-23 12:05:00,2.6207034587860107,2.1999999999999993,FREE,,,
sell,598546,401.44,542.2337291708149,0.0,5m SELL signal,2023-01-23 12:50:00,3.0648257732391357,1.8499999999999996,FREE,547.6560664625181,400.43,598537.0
buy,598835,397.6,547.4705941607946,0.0,5m BUY signal,2023-01-25 04:55:00,1.6580878496170044,1.0499999999999996,FREE,,,
sell,598956,400.38,547.4705941607946,0.0,5m SELL signal,2023-01-25 15:00:00,2.7558541297912598,2.499999999999999,FREE,1521.968251766994,397.6,598835.0
buy,598965,399.67,548.4431568296318,0.0,5m BUY signal,2023-01-25 15:45:00,1.3200350999832153,1.0499999999999996,FREE,,,
sell,599223,403.75,548.4431568296318,0.0,5m SELL signal,2023-01-27 05:20:00,2.116628646850586,-0.5,FREE,2237.648079864889,399.67,598965.0
buy,599588,399.27,554.5969508602295,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2023-01-31 04:15:00,2.159416437149048,2.1499999999999995,FORCE_BUY,,,
sell,599804,405.04,554.5969508602295,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2023-02-01 06:15:00,2.270303964614868,-0.5,FORCE_SELL,3200.024406463546,399.27,599588.0
buy,600161,413.05,543.8420263319873,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2023-02-03 04:00:00,1.682042121887207,1.4499999999999995,FORCE_BUY,,,
sell,600628,409.71,543.8420263319873,0.0,5m SELL signal,2023-02-07 11:05:00,2.7204301357269287,2.2999999999999994,FREE,-1816.432367948855,413.05,600161.0
buy,600643,409.91,543.5766792917433,0.0,5m BUY signal,2023-02-07 12:20:00,2.738356113433838,2.4499999999999993,FREE,,,
sell,600650,414.33,543.5766792917433,0.0,5m SELL signal,2023-02-07 12:55:00,3.765676259994507,2.2999999999999994,FREE,2402.608922469483,409.91,600643.0
buy,600656,409.79,549.5988812097611,0.0,5m BUY signal,2023-02-07 13:25:00,2.7843050956726074,2.4499999999999993,FREE,,,
sell,600663,410.21,549.5988812097611,0.0,5m SELL signal,2023-02-07 14:00:00,3.2278940677642822,2.2999999999999994,FREE,230.83153010807717,409.79,600656.0
buy,600735,414.43,544.0025023793067,0.0,5m BUY signal,2023-02-08 04:00:00,2.3253302574157715,-0.5,FREE,,,
sell,600926,413.72,544.0025023793067,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2023-02-09 04:05:00,3.1403660774230957,-0.5,FORCE_SELL,-386.24177668929667,414.43,600735.0
buy,601128,406.05,554.2783284924684,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2023-02-10 05:00:00,3.290130615234375,2.499999999999999,FORCE_BUY,,,
sell,601509,413.6,554.2783284924684,0.0,5m SELL signal,2023-02-14 05:30:00,2.143829584121704,2.0999999999999996,FREE,4184.801380118142,406.05,601128.0
buy,602084,405.37,565.5315308594246,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2023-02-17 05:55:00,2.633960485458374,1.9999999999999996,FORCE_BUY,,,
sell,602756,399.65,565.5315308594246,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2023-02-23 14:15:00,2.445880174636841,2.0999999999999996,FORCE_SELL,-3234.840356515924,405.37,602084.0
buy,602829,399.63,565.5598336160174,0.0,5m BUY signal,2023-02-24 04:25:00,2.027730703353882,1.8999999999999995,FREE,,,
sell,602955,396.79,565.5598336160174,0.0,5m SELL signal,2023-02-24 14:55:00,2.1316070556640625,2.0499999999999994,FREE,-1606.1899274694752,399.63,602829.0
buy,602962,395.76,567.0317525280462,0.0,5m BUY signal,2023-02-24 15:30:00,2.3953020572662354,1.8999999999999995,FREE,,,
sell,603011,397.95,567.0317525280462,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2023-02-27 04:00:00,2.3043596744537354,1.8499999999999996,FORCE_SELL,1241.79953803642,395.76,602962.0
buy,605331,387.82,581.8428289374864,0.0,5m BUY signal,2023-03-15 06:10:00,1.731076717376709,-0.5,FREE,,,
sell,605353,384.64,581.8428289374864,0.0,5m SELL signal,2023-03-15 08:00:00,3.2747581005096436,2.2999999999999994,FREE,-1850.2601960212107,387.82,605331.0
buy,605360,383.95,582.8884639211219,0.0,5m BUY signal,2023-03-15 08:35:00,1.9740712642669678,-0.5,FREE,,,
sell,605367,385.1,582.8884639211219,0.0,5m SELL signal,2023-03-15 09:10:00,2.543276071548462,2.2999999999999994,FREE,670.3217335093101,383.95,605360.0
buy,605384,385.36,582.4951926926096,0.0,5m BUY signal,2023-03-15 10:35:00,1.759800910949707,-0.5,FREE,,,
sell,605429,387.7,582.4951926926096,0.0,5m SELL signal,2023-03-15 14:20:00,2.6549806594848633,2.2999999999999994,FREE,1363.0387509006919,385.36,605384.0
buy,605880,388.29,581.6101012308447,0.0,5m BUY signal,2023-03-20 04:00:00,1.4191359281539917,-0.5,FREE,,,
sell,605963,393.04,581.6101012308447,0.0,5m SELL signal,2023-03-20 10:55:00,2.4821434020996094,2.2999999999999994,FREE,2762.6479808465124,388.29,605880.0
buy,605974,392.76,582.0247331392485,0.0,5m BUY signal,2023-03-20 11:50:00,2.4192769527435303,-0.5,FREE,,,
sell,605991,393.66,582.0247331392485,0.0,5m SELL signal,2023-03-20 13:15:00,2.4561190605163574,2.2999999999999994,FREE,523.8222598253435,392.76,605974.0
buy,606164,395.965,578.6366382069036,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2023-03-21 11:40:00,1.44655442237854,-0.5,FORCE_BUY,,,
sell,606341,399.74,578.6366382069036,0.0,5m SELL signal,2023-03-22 10:25:00,2.912839889526367,2.3999999999999995,FREE,2184.353309231081,395.965,606164.0
buy,606373,397.54,581.8388332163496,0.0,5m BUY signal,2023-03-22 13:05:00,1.5880712270736694,-0.5,FREE,,,
sell,606378,398.26,581.8388332163496,0.0,5m SELL signal,2023-03-22 13:30:00,2.88010835647583,2.3999999999999995,FREE,418.9239599157545,397.54,606373.0
buy,606397,396.54,584.3625705269162,0.0,5m BUY signal,2023-03-22 15:05:00,1.7507297992706299,-0.5,FREE,,,
sell,606538,398.41,584.3625705269162,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2023-03-23 10:50:00,2.991832971572876,2.4499999999999993,FORCE_SELL,1092.758006885336,396.54,606397.0
buy,606657,391.86,594.130280517605,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2023-03-24 04:45:00,2.392697811126709,2.1499999999999995,FORCE_BUY,,,
sell,606839,396.25,594.130280517605,0.0,5m SELL signal,2023-03-27 04:00:00,2.5173227787017822,2.349999999999999,FREE,2608.2319314722777,391.86,606657.0
buy,607250,399.14,589.8284402843639,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2023-03-29 06:15:00,1.6408149003982544,1.4499999999999995,FORCE_BUY,,,
sell,610677,410.85,589.8284402843639,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2023-04-25 08:10:00,1.7119349241256714,1.4499999999999995,FORCE_SELL,6906.891035729922,399.14,607250.0
buy,611331,414.29,584.9308810032365,0.0,5m BUY signal,2023-04-28 14:45:00,1.1527076959609985,-0.5,FREE,,,
sell,611466,416.45,584.9308810032365,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2023-05-01 10:15:00,1.4155075550079346,1.3999999999999995,FORCE_SELL,1263.4507029669724,414.29,611331.0
buy,612036,405.14,601.2599728335831,0.0,5m BUY signal,2023-05-04 10:15:00,2.1984176635742188,2.0999999999999996,FREE,,,
sell,612046,406.1,601.2599728335831,0.0,5m SELL signal,2023-05-04 11:05:00,2.6857402324676514,-0.5,FREE,577.2095739202616,405.14,612036.0
buy,612405,412.53,591.8882868342135,0.0,5m BUY signal,2023-05-08 09:30:00,0.7541207671165466,0.7499999999999998,FREE,,,
sell,612755,410.63,591.8882868342135,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2023-05-10 07:20:00,1.5959384441375732,1.2999999999999996,FORCE_SELL,-1124.5877449849922,412.53,612405.0
buy,612975,410.415,592.1983534294143,0.0,5m BUY signal,2023-05-11 09:50:00,1.4850839376449585,1.3999999999999995,FREE,,,
sell,612997,411.87,592.1983534294143,0.0,5m SELL signal,2023-05-11 11:40:00,2.27842116355896,2.2499999999999996,FREE,861.6486042397884,410.415,612975.0
buy,613352,411.035,593.4013790236181,0.0,5m BUY signal,2023-05-15 09:50:00,1.4980758428573608,1.2999999999999996,FREE,,,
sell,617512,438.13,593.4013790236181,0.0,5m SELL signal,2023-06-15 09:45:00,2.0842952728271484,-0.5,FREE,16078.210364644916,411.035,613352.0
buy,617552,440.345,590.4164829658968,0.0,5m BUY signal,2023-06-15 13:05:00,1.7812716960906982,1.5499999999999994,FREE,,,
sell,617560,441.5,590.4164829658968,0.0,5m SELL signal,2023-06-15 13:45:00,0.9831621646881104,-0.5,FREE,681.9310378255947,440.345,617552.0
buy,617759,440.96,591.1395075050876,0.0,5m BUY signal,2023-06-16 14:20:00,1.6245343685150146,1.5999999999999996,FREE,,,
sell,618408,434.66,591.1395075050876,0.0,5m SELL signal,2023-06-23 05:50:00,1.5910292863845825,1.0499999999999996,FREE,-3724.1788972820254,440.96,617759.0
buy,618417,434.23,591.7248884972512,0.0,5m BUY signal,2023-06-23 06:35:00,1.4922584295272827,-0.5,FREE,,,
sell,618423,434.58,591.7248884972512,0.0,5m SELL signal,2023-06-23 07:05:00,1.305066466331482,1.0499999999999996,FREE,207.10371097401773,434.23,618417.0
buy,618432,434.6,591.6976577154519,0.0,5m BUY signal,2023-06-23 07:50:00,1.1711828708648682,-0.5,FREE,,,
sell,618460,433.55,591.6976577154519,0.0,5m SELL signal,2023-06-23 10:10:00,1.0782556533813477,1.0499999999999996,FREE,-621.2825406012312,434.6,618432.0
buy,618474,433.13,592.271418517614,0.0,5m BUY signal,2023-06-23 11:20:00,1.071655035018921,-0.5,FREE,,,
sell,618525,433.54,592.271418517614,0.0,5m SELL signal,2023-06-23 15:35:00,1.1857423782348633,1.0499999999999996,FREE,242.83128159223656,433.13,618474.0
buy,618579,432.35,593.9015861781575,0.0,5m BUY signal,2023-06-26 04:20:00,1.4159767627716064,1.3999999999999995,FREE,,,
sell,618589,432.45,593.9015861781575,0.0,5m SELL signal,2023-06-26 05:10:00,0.9872465133666992,0.6999999999999997,FREE,59.39015861779549,432.35,618579.0
buy,618639,432.63,593.6544875361029,0.0,5m BUY signal,2023-06-26 09:25:00,1.548475742340088,1.3999999999999995,FREE,,,
sell,618643,434.0,593.6544875361029,0.0,5m SELL signal,2023-06-26 09:45:00,0.8478922843933105,0.6999999999999997,FREE,813.3066479244637,432.63,618639.0
buy,618652,433.42,594.4489123498423,0.0,5m BUY signal,2023-06-26 10:30:00,1.6590795516967773,1.3999999999999995,FREE,,,
sell,618682,432.24,594.4489123498423,0.0,5m SELL signal,2023-06-26 13:00:00,1.3066380023956299,0.6999999999999997,FREE,-701.449716572818,433.42,618652.0
buy,618805,432.08,594.6690378496942,0.0,5m BUY signal,2023-06-27 07:25:00,0.8452388048171997,-0.5,FREE,,,
sell,618852,433.45,594.6690378496942,0.0,5m SELL signal,2023-06-27 11:20:00,0.989776074886322,0.8999999999999997,FREE,814.6965818540838,432.08,618805.0
buy,618964,435.2,592.2777905697379,0.0,5m BUY signal,2023-06-28 04:40:00,0.9476903676986694,-0.5,FREE,,,
sell,619068,435.54,592.2777905697379,0.0,5m SELL signal,2023-06-28 13:20:00,2.0691585540771484,1.4999999999999996,FREE,201.37444879372975,435.2,618964.0
buy,619074,435.35,592.5362786372888,0.0,5m BUY signal,2023-06-28 13:50:00,1.3092951774597168,-0.5,FREE,,,
sell,619099,436.38,592.5362786372888,0.0,5m SELL signal,2023-06-28 15:55:00,1.6277505159378052,1.4999999999999996,FREE,610.3123669963912,435.35,619074.0
buy,619142,437.01,591.6820696820212,0.0,5m BUY signal,2023-06-28 19:35:00,1.2213432788848877,-0.5,FREE,,,
sell,619219,437.14,591.6820696820212,0.0,5m SELL signal,2023-06-29 10:00:00,1.6350936889648438,1.4999999999999996,FREE,76.91866905866006,437.01,619142.0
buy,619228,436.36,592.7397101952487,0.0,5m BUY signal,2023-06-29 10:45:00,1.1692184209823608,0.9499999999999997,FREE,,,
sell,619243,437.57,592.7397101952487,0.0,5m SELL signal,2023-06-29 12:00:00,1.563246250152588,1.4999999999999996,FREE,717.2150493362387,436.36,619228.0
buy,619314,438.059,592.0780419763889,0.0,5m BUY signal,2023-06-29 18:00:00,1.0799310207366943,0.9499999999999997,FREE,,,
sell,620068,439.67,592.0780419763889,0.0,5m SELL signal,2023-07-07 05:10:00,1.5320043563842773,-0.5,FREE,953.8377256239567,438.059,619314.0
buy,620078,439.17,592.7521295073865,0.0,5m BUY signal,2023-07-07 06:00:00,0.9284465312957764,0.8499999999999996,FREE,,,
sell,620086,439.44,592.7521295073865,0.0,5m SELL signal,2023-07-07 06:45:00,1.3988661766052246,-0.5,FREE,160.04307496698357,439.17,620078.0
buy,620102,439.435,592.7588739875657,0.0,5m BUY signal,2023-07-07 08:05:00,0.9615558981895447,0.8499999999999996,FREE,,,
sell,620125,440.07,592.7588739875657,0.0,5m SELL signal,2023-07-07 10:00:00,2.051318883895874,-0.5,FREE,376.40188498209886,439.435,620102.0
buy,620131,438.95,594.2713240134595,0.0,5m BUY signal,2023-07-07 10:30:00,1.0885123014450073,0.8499999999999996,FREE,,,
sell,620135,439.845,594.2713240134595,0.0,5m SELL signal,2023-07-07 10:50:00,2.1216773986816406,-0.5,FREE,531.8728349920692,438.95,620131.0
buy,620190,440.28,593.6841794101484,0.0,5m BUY signal,2023-07-07 15:25:00,0.9382970333099365,0.8499999999999996,FREE,,,
sell,621945,452.99,593.6841794101484,0.0,5m SELL signal,2023-07-21 04:00:00,0.8837682008743286,-0.5,FREE,7545.725920303008,440.28,620190.0
buy,622081,452.37,594.4978589009066,0.0,5m BUY signal,2023-07-21 15:40:00,1.1433185338974,1.0499999999999996,FREE,,,
sell,622535,454.95,594.4978589009066,0.0,5m SELL signal,2023-07-26 07:20:00,1.1100692749023438,1.0499999999999996,FREE,1533.8044759643296,452.37,622081.0
buy,623085,457.08,591.7274895137996,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2023-07-31 05:45:00,1.8049590587615967,1.3499999999999996,FORCE_BUY,,,
sell,623476,453.62,591.7274895137996,0.0,5m SELL signal,2023-08-02 06:30:00,1.5749083757400513,0.8999999999999997,FREE,-2047.3771137177343,457.08,623085.0
buy,623491,454.241,590.9185295762596,0.0,5m BUY signal,2023-08-02 07:45:00,0.9753828048706055,0.7999999999999998,FREE,,,
sell,623535,451.12,590.9185295762596,0.0,5m SELL signal,2023-08-02 11:25:00,1.4584323167800903,0.8999999999999997,FREE,-1844.256730807495,454.241,623491.0
buy,623541,450.3,591.9945970740445,0.0,5m BUY signal,2023-08-02 11:55:00,1.0394150018692017,0.7999999999999998,FREE,,,
sell,623625,450.74,591.9945970740445,0.0,5m SELL signal,2023-08-02 18:55:00,1.0795018672943115,0.8999999999999997,FREE,260.47762271257824,450.3,623541.0
buy,623633,450.73,592.0077312030589,0.0,5m BUY signal,2023-08-02 19:35:00,1.1787958145141602,0.7999999999999998,FREE,,,
sell,624216,449.47,592.0077312030589,0.0,5m SELL signal,2023-08-08 04:50:00,1.1646279096603394,0.9999999999999996,FREE,-745.9297413158489,450.73,623633.0
buy,624221,448.67,593.0633092113111,0.0,5m BUY signal,2023-08-08 05:15:00,1.335347294807434,-0.5,FREE,,,
sell,624232,448.75,593.0633092113111,0.0,5m SELL signal,2023-08-08 06:10:00,1.7727876901626587,0.9999999999999996,FREE,47.445064736895446,448.67,624221.0
buy,624236,448.34,593.6056564405939,0.0,5m BUY signal,2023-08-08 06:30:00,1.5242841243743896,-0.5,FREE,,,
sell,624296,445.945,593.6056564405939,0.0,5m SELL signal,2023-08-08 11:30:00,1.364466667175293,0.9999999999999996,FREE,-1421.6855471752115,448.34,624236.0
buy,624321,447.135,592.0258411025767,0.0,5m BUY signal,2023-08-08 13:35:00,1.3289344310760498,-0.5,FREE,,,
sell,624328,447.47,592.0258411025767,0.0,5m SELL signal,2023-08-08 14:10:00,1.6393330097198486,0.9999999999999996,FREE,198.32865676938474,447.135,624321.0
buy,624667,450.355,588.2332895563944,0.0,5m BUY signal,2023-08-10 10:35:00,2.2607855796813965,1.5999999999999996,FREE,,,
sell,624718,447.21,588.2332895563944,0.0,5m SELL signal,2023-08-10 14:50:00,3.1911792755126953,1.4499999999999995,FREE,-1849.9936956548831,450.355,624667.0
buy,625361,443.48,593.1807734791088,0.0,5m BUY signal,2023-08-16 05:15:00,0.8695928454399109,0.8499999999999996,FREE,,,
sell,625394,443.25,593.1807734791088,0.0,5m SELL signal,2023-08-16 08:05:00,0.9561656713485718,0.7999999999999998,FREE,-136.4315779002058,443.48,625361.0
buy,625399,442.88,593.6763408702469,0.0,5m BUY signal,2023-08-16 08:30:00,1.0110468864440918,0.8499999999999996,FREE,,,
sell,625538,440.37,593.6763408702469,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2023-08-17 04:05:00,1.251715898513794,-0.5,FORCE_SELL,-1490.1276155843143,442.88,625399.0
buy,625743,435.39,600.4668233745163,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2023-08-18 05:10:00,1.616679310798645,1.3999999999999995,FORCE_BUY,,,
sell,626107,440.75,600.4668233745163,0.0,5m SELL signal,2023-08-22 04:00:00,3.677621364593506,0.9499999999999997,FREE,3218.502173287415,435.39,625743.0
buy,626324,439.97,601.531359870714,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2023-08-23 06:25:00,0.8222401142120361,-0.5,FORCE_BUY,,,
sell,626487,446.33,601.531359870714,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2023-08-24 04:00:00,2.2673609256744385,1.4499999999999995,FORCE_SELL,3825.739448777715,439.97,626324.0
buy,626758,437.19,614.107120133342,0.0,5m BUY signal,2023-08-25 10:35:00,1.7041852474212646,1.4499999999999995,FREE,,,
sell,626782,438.928,614.107120133342,0.0,5m SELL signal,2023-08-25 12:35:00,2.188521385192871,1.9499999999999993,FREE,1067.318174791748,437.19,626758.0
buy,627801,449.62,599.5036031001458,0.0,5m BUY signal,2023-09-05 04:00:00,1.4401671886444092,1.1999999999999997,FREE,,,
sell,627811,450.0,599.5036031001458,0.0,5m SELL signal,2023-09-05 04:50:00,1.2050896883010864,1.1999999999999997,FREE,227.8113691780527,449.62,627801.0
buy,627838,450.1,599.3704096757734,0.0,5m BUY signal,2023-09-05 07:20:00,1.288718342781067,1.1999999999999997,FREE,,,
sell,628360,445.78,599.3704096757734,0.0,5m SELL signal,2023-09-08 04:00:00,1.8430861234664917,1.3999999999999995,FREE,-2589.2801697993714,450.1,627838.0
buy,628441,445.91,599.195670034909,0.0,5m BUY signal,2023-09-08 10:55:00,1.49967360496521,1.4499999999999995,FREE,,,
sell,628448,446.78,599.195670034909,0.0,5m SELL signal,2023-09-08 11:30:00,1.626538634300232,1.3999999999999995,FREE,521.3002329303395,445.91,628441.0
buy,628480,445.21,601.3086890640296,0.0,5m BUY signal,2023-09-08 14:10:00,1.9560260772705078,1.4499999999999995,FREE,,,
sell,628502,445.71,601.3086890640296,0.0,5m SELL signal,2023-09-08 16:00:00,1.4990336894989014,1.3999999999999995,FREE,300.6543445320148,445.21,628480.0
buy,628544,445.28,601.8893635526605,0.0,5m BUY signal,2023-09-08 19:50:00,1.5118298530578613,1.4499999999999995,FREE,,,
sell,628840,448.395,601.8893635526605,0.0,5m SELL signal,2023-09-12 13:20:00,1.6819480657577515,1.4499999999999995,FREE,1874.885367466543,445.28,628544.0
buy,629007,446.88,603.9298719347368,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2023-09-13 11:50:00,1.0287724733352661,0.7999999999999998,FORCE_BUY,,,
sell,629859,443.35,603.9298719347368,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2023-09-20 04:40:00,1.3161062002182007,1.2999999999999996,FORCE_SELL,-2131.8724479296043,446.88,629007.0
buy,633366,435.93,614.2094114244616,0.0,5m BUY signal,2023-10-16 11:35:00,1.3020200729370117,0.9499999999999997,FREE,,,
sell,633394,436.47,614.2094114244616,0.0,5m SELL signal,2023-10-16 13:55:00,2.2338109016418457,-0.5,FREE,331.6730821692218,435.93,633366.0
buy,633490,434.8,616.5684954103834,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2023-10-17 06:15:00,1.0636932849884033,0.9499999999999997,FORCE_BUY,,,
sell,634335,424.42,616.5684954103834,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2023-10-23 12:55:00,2.3326995372772217,1.8499999999999996,FORCE_SELL,-6399.980982359777,434.8,633490.0
buy,636166,435.48,600.9093433041126,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2023-11-06 07:10:00,0.5232625603675842,-0.5,FORCE_BUY,,,
sell,636690,437.43,600.9093433041126,0.0,5m SELL signal,2023-11-09 04:00:00,1.6783679723739624,1.6499999999999995,FREE,1171.7732194430127,435.48,636166.0
buy,636715,438.0,600.1273379943333,0.0,5m BUY signal,2023-11-09 06:15:00,1.3049054145812988,0.8499999999999996,FREE,,,
sell,638902,454.45,600.1273379943333,0.0,5m SELL signal,2023-11-28 05:10:00,0.720902681350708,0.6999999999999997,FREE,9872.094710006775,438.0,636715.0
buy,638914,454.33,600.2858467447115,0.0,5m BUY signal,2023-11-28 06:40:00,1.308037519454956,0.7499999999999998,FREE,,,
