side,seen_idx,exec_px,qty,fee,reason,ts,p_day,pred,th,gate,pnl,entry_px,entry_idx
buy,96778,357.55,313.4463651904331,0.0,5m BUY signal,2022-10-12 09:05:00,0.2613209490362249,4.4214348793029785,-0.5,FREE,,,
sell,96952,360.58,313.4463651904331,0.0,FORCE_SELL->first acceptable 5m signal,2022-10-13 07:35:00,0.4637926305004325,2.2983193397521973,2.0999999999999996,FORCE_SELL,949.7424865270037,357.55,96778.0
buy,97325,361.54,312.6140685964661,0.0,5m BUY signal,2022-10-17 06:35:00,0.27582384502301954,4.692716598510742,2.1999999999999993,FREE,,,
sell,97350,362.69,312.6140685964661,0.0,5m SELL signal,2022-10-17 08:40:00,0.27582384502301954,1.5159912109375,0.7999999999999998,FREE,359.50617888592893,361.54,97325.0
buy,97678,371.6,305.1183975760287,0.0,5m BUY signal,2022-10-19 04:00:00,0.27221023669192607,2.0224459171295166,1.8499999999999996,FREE,,,
sell,97822,369.46,305.1183975760287,0.0,5m SELL signal,2022-10-19 16:00:00,0.27221023669192607,3.606452226638794,-0.5,FREE,-652.9533708127146,371.6,97678.0
buy,98610,382.16,294.9786559777045,0.0,5m BUY signal,2022-10-25 17:45:00,0.23982573985517353,1.9284392595291138,1.8999999999999995,FREE,,,
sell,98637,382.84,294.9786559777045,0.0,FORCE_SELL->first acceptable 5m signal,2022-10-26 04:00:00,0.36017945679852503,3.963742971420288,-0.5,FORCE_SELL,200.5854860648243,382.16,98610.0
buy,98847,382.61,295.1559777698031,0.0,5m BUY signal,2022-10-27 05:30:00,0.29598703794957143,1.5172231197357178,1.1999999999999997,FREE,,,
sell,98892,383.84,295.1559777698031,0.0,5m SELL signal,2022-10-27 09:15:00,0.29598703794957143,3.7330992221832275,-0.5,FREE,363.0418526568464,382.61,98847.0
buy,98951,380.42,297.80944878597654,0.0,5m BUY signal,2022-10-27 14:10:00,0.29598703794957143,1.680781364440918,1.1999999999999997,FREE,,,
sell,98967,381.13,297.80944878597654,0.0,5m SELL signal,2022-10-27 15:30:00,0.29598703794957143,3.550057888031006,-0.5,FREE,211.44470863803724,380.42,98951.0
buy,98972,379.96,298.726484934728,0.0,5m BUY signal,2022-10-27 15:55:00,0.29598703794957143,1.4541369676589966,1.1999999999999997,FREE,,,
sell,99073,379.24,298.726484934728,0.0,5m SELL signal,2022-10-28 08:30:00,0.2478144250552298,5.509850025177002,-0.5,FREE,-215.0830691529953,379.96,98972.0
buy,99211,387.61,292.2758240154956,0.0,5m BUY signal,2022-10-31 04:00:00,0.267177764644201,1.6577240228652954,1.1499999999999997,FREE,,,
sell,99247,387.599,292.2758240154956,0.0,5m SELL signal,2022-10-31 07:00:00,0.267177764644201,4.219746112823486,-0.5,FREE,-3.2150340641774955,387.61,99211.0
buy,99259,387.3,292.50146427209415,0.0,5m BUY signal,2022-10-31 08:00:00,0.267177764644201,1.1721001863479614,1.1499999999999997,FREE,,,
sell,99296,386.93,292.50146427209415,0.0,5m SELL signal,2022-10-31 11:05:00,0.267177764644201,4.078602313995361,-0.5,FREE,-108.22554178067617,387.3,99259.0
buy,99812,373.07,303.36824609537456,0.0,5m BUY signal,2022-11-03 06:25:00,0.23710330004328015,2.546830654144287,2.4499999999999993,FREE,,,
sell,99988,373.87,303.36824609537456,0.0,5m SELL signal,2022-11-04 05:15:00,0.26083128021743973,1.7235724925994873,-0.5,FREE,242.6945968763031,373.07,99812.0
buy,100024,373.24,303.88030802614315,0.0,5m BUY signal,2022-11-04 08:15:00,0.26083128021743973,2.414790630340576,2.349999999999999,FREE,,,
sell,100034,376.0,303.88030802614315,0.0,5m SELL signal,2022-11-04 09:05:00,0.26083128021743973,2.743852138519287,-0.5,FREE,838.7096501521523,373.24,100024.0
buy,100043,373.6,305.8324299192447,0.0,5m BUY signal,2022-11-04 09:50:00,0.26083128021743973,2.7716338634490967,2.349999999999999,FREE,,,
sell,100047,376.67,305.8324299192447,0.0,5m SELL signal,2022-11-04 10:10:00,0.26083128021743973,3.155613660812378,-0.5,FREE,938.9055598520791,373.6,100043.0
buy,100064,373.5801,308.36198549569934,0.0,5m BUY signal,2022-11-04 11:35:00,0.26083128021743973,2.981348752975464,2.349999999999999,FREE,,,
sell,100074,372.73,308.36198549569934,0.0,5m SELL signal,2022-11-04 13:05:00,0.26083128021743973,2.0453484058380127,-0.5,FREE,-262.1385238698933,373.5801,100064.0
buy,100094,370.28,310.4022978659718,0.0,5m BUY signal,2022-11-04 14:05:00,0.26083128021743973,2.3504559993743896,2.349999999999999,FREE,,,
sell,100100,372.62,310.4022978659718,0.0,5m SELL signal,2022-11-04 14:35:00,0.26083128021743973,2.0395455360412598,-0.5,FREE,726.3413770063838,370.28,100094.0
buy,100198,378.11,305.8953855513433,0.0,FORCE_BUY->first acceptable 5m signal,2022-11-07 07:00:00,0.17671431221914483,2.539123058319092,2.1999999999999993,FORCE_BUY,,,
sell,100385,381.08,305.8953855513433,0.0,5m SELL signal,2022-11-08 06:40:00,0.22574621420076468,3.8929531574249268,-0.5,FREE,908.5092950874805,378.11,100198.0
buy,100467,381.765,305.34651821383807,0.0,5m BUY signal,2022-11-08 13:30:00,0.22574621420076468,2.0307703018188477,-0.5,FREE,,,
sell,100492,383.41,305.34651821383807,0.0,5m SELL signal,2022-11-08 15:35:00,0.22574621420076468,4.491573810577393,-0.5,FREE,502.29502246177543,381.765,100467.0
buy,100496,381.98,306.4896291647931,0.0,5m BUY signal,2022-11-08 15:55:00,0.22574621420076468,1.802343487739563,-0.5,FREE,,,
sell,100729,374.79,306.4896291647931,0.0,5m SELL signal,2022-11-09 19:20:00,0.23725821665628186,3.6050851345062256,-0.5,FREE,-2203.6604336948617,381.98,100496.0
buy,101497,396.84,289.45985312638044,0.0,5m BUY signal,2022-11-15 19:30:00,0.22779736762020306,1.9433372020721436,1.8999999999999995,FREE,,,
sell,101512,399.5,289.45985312638044,0.0,5m SELL signal,2022-11-16 04:45:00,0.20885192187586407,3.929682493209839,-0.5,FREE,769.9632093161792,396.84,101497.0
buy,101526,399.12,289.73544629181447,0.0,5m BUY signal,2022-11-16 05:55:00,0.20885192187586407,2.357743978500366,1.8499999999999996,FREE,,,
sell,101548,398.37,289.73544629181447,0.0,5m SELL signal,2022-11-16 07:45:00,0.20885192187586407,3.9752895832061768,-0.5,FREE,-217.30158471886085,399.12,101526.0
buy,101558,397.66,290.25275295295006,0.0,5m BUY signal,2022-11-16 08:35:00,0.20885192187586407,2.053354263305664,1.8499999999999996,FREE,,,
sell,101581,396.9,290.25275295295006,0.0,5m SELL signal,2022-11-16 10:30:00,0.20885192187586407,4.161148548126221,-0.5,FREE,-220.5920922442559,397.66,101558.0
buy,101622,395.26,291.4570602819053,0.0,5m BUY signal,2022-11-16 13:55:00,0.20885192187586407,2.0239572525024414,1.8499999999999996,FREE,,,
sell,101627,395.7601,291.4570602819053,0.0,5m SELL signal,2022-11-16 14:20:00,0.20885192187586407,4.483092784881592,-0.5,FREE,145.75767584699008,395.26,101622.0
buy,101629,395.21,291.86274467466126,0.0,5m BUY signal,2022-11-16 14:30:00,0.20885192187586407,2.1544556617736816,1.8499999999999996,FREE,,,
sell,101635,395.72,291.86274467466126,0.0,5m SELL signal,2022-11-16 15:00:00,0.20885192187586407,4.630707740783691,-0.5,FREE,148.84999978409118,395.21,101629.0
buy,101636,395.055,292.35404012772136,0.0,5m BUY signal,2022-11-16 15:05:00,0.20885192187586407,2.3575751781463623,1.8499999999999996,FREE,,,
sell,101649,396.43,292.35404012772136,0.0,5m SELL signal,2022-11-16 16:10:00,0.20885192187586407,4.416263580322266,-0.5,FREE,401.9868051756169,395.055,101636.0
buy,101701,395.32,293.1749269650728,0.0,FORCE_BUY->first acceptable 5m signal,2022-11-17 04:30:00,0.18294290450695816,2.4544036388397217,1.8999999999999995,FORCE_BUY,,,
sell,101887,394.92,293.1749269650728,0.0,5m SELL signal,2022-11-18 04:00:00,0.22087960880811539,4.976200103759766,-0.5,FREE,-117.26997078602245,395.32,101701.0
buy,101986,393.28,294.397483108845,0.0,5m BUY signal,2022-11-18 12:15:00,0.22087960880811539,2.318694829940796,1.8999999999999995,FREE,,,
sell,101996,394.43,294.397483108845,0.0,5m SELL signal,2022-11-18 13:05:00,0.22087960880811539,4.527089595794678,-0.5,FREE,338.55710557518177,393.28,101986.0
buy,102005,393.47,295.11576298732234,0.0,5m BUY signal,2022-11-18 13:50:00,0.22087960880811539,2.721132278442383,1.8999999999999995,FREE,,,
sell,102010,394.2652,295.11576298732234,0.0,5m SELL signal,2022-11-18 14:15:00,0.22087960880811539,4.581420421600342,-0.5,FREE,234.6760547275086,393.47,102005.0
buy,102079,394.21,295.1570871295737,0.0,FORCE_BUY->first acceptable 5m signal,2022-11-21 04:00:00,0.1502528695707208,2.2199838161468506,1.8999999999999995,FORCE_BUY,,,
sell,102844,399.52,295.1570871295737,0.0,5m SELL signal,2022-11-28 07:10:00,0.22033694249198374,2.7423620223999023,-0.5,FREE,1567.2841326580372,394.21,102079.0
buy,102858,399.08,295.4825083943252,0.0,5m BUY signal,2022-11-28 08:20:00,0.22033694249198374,1.4599746465682983,0.8499999999999996,FREE,,,
sell,102864,399.29,295.4825083943252,0.0,5m SELL signal,2022-11-28 08:50:00,0.22033694249198374,2.574270248413086,-0.5,FREE,62.05132676281904,399.08,102858.0
buy,102870,398.82,295.8307275883108,0.0,5m BUY signal,2022-11-28 09:20:00,0.22033694249198374,1.6542472839355469,0.8499999999999996,FREE,,,
sell,102898,398.795,295.8307275883108,0.0,5m SELL signal,2022-11-28 11:40:00,0.22033694249198374,2.8086438179016113,-0.5,FREE,-7.3957681897010445,398.82,102870.0
buy,102904,398.04,296.3918576238077,0.0,5m BUY signal,2022-11-28 12:10:00,0.22033694249198374,1.8362805843353271,0.8499999999999996,FREE,,,
sell,102991,396.42,296.3918576238077,0.0,5m SELL signal,2022-11-28 19:25:00,0.22033694249198374,2.0635218620300293,-0.5,FREE,-480.15480935056985,398.04,102904.0
buy,103082,395.28,297.24666109904337,0.0,FORCE_BUY->first acceptable 5m signal,2022-11-29 11:00:00,0.17512815475676322,2.527897834777832,2.499999999999999,FORCE_BUY,,,
sell,103190,396.43,297.24666109904337,0.0,FORCE_SELL->first acceptable 5m signal,2022-11-30 04:00:00,0.33168188615103816,1.38188636302948,1.0999999999999996,FORCE_SELL,341.83366026391,395.28,103082.0
buy,103714,406.33,290.0044147847655,0.0,5m BUY signal,2022-12-02 19:10:00,0.22754374771979058,2.262021064758301,1.0499999999999996,FREE,,,
sell,103850,403.49,290.0044147847655,0.0,5m SELL signal,2022-12-05 11:10:00,0.24967115823791375,2.278810501098633,-0.5,FREE,-823.6125379887268,406.33,103714.0
buy,103854,401.82,291.2096991725276,0.0,5m BUY signal,2022-12-05 11:30:00,0.24967115823791375,2.4217100143432617,1.4499999999999995,FREE,,,
sell,104098,393.99,291.2096991725276,0.0,5m SELL signal,2022-12-06 16:35:00,0.2555745275419256,0.5787035822868347,-0.5,FREE,-2280.1719445208864,401.82,103854.0
buy,104145,394.21,291.0471813931259,0.0,5m BUY signal,2022-12-06 19:45:00,0.2555745275419256,3.886052370071411,2.3999999999999995,FREE,,,
sell,104532,397.12,291.0471813931259,0.0,5m SELL signal,2022-12-09 04:00:00,0.23792492314319114,1.2966095209121704,0.44999999999999973,FREE,846.9472978540038,394.21,104145.0
buy,104563,397.5,290.7689476096558,0.0,5m BUY signal,2022-12-09 06:40:00,0.23792492314319114,3.2212719917297363,-0.5,FREE,,,
sell,104571,397.8,290.7689476096558,0.0,5m SELL signal,2022-12-09 07:20:00,0.23792492314319114,1.446278691291809,0.44999999999999973,FREE,87.23068428290004,397.5,104563.0
buy,105226,396.41,291.78852036810645,0.0,5m BUY signal,2022-12-14 14:30:00,0.29303723419300476,2.0822556018829346,-0.5,FREE,,,
sell,105412,388.59,291.78852036810645,0.0,5m SELL signal,2022-12-15 14:25:00,0.29826557980388707,2.0214684009552,0.9499999999999997,FREE,-2281.786229278607,396.41,105226.0
buy,105439,388.84,291.6009184493429,0.0,5m BUY signal,2022-12-15 16:15:00,0.29826557980388707,1.7908626794815063,-0.5,FREE,,,
sell,105474,389.77,291.6009184493429,0.0,5m SELL signal,2022-12-15 19:10:00,0.29826557980388707,1.4481397867202759,0.9499999999999997,FREE,271.1888541578909,388.84,105439.0
buy,105562,382.22,297.36091775417395,0.0,5m BUY signal,2022-12-16 10:30:00,0.2733417783063707,2.4938416481018066,2.3999999999999995,FREE,,,
sell,105605,382.05,297.36091775417395,0.0,5m SELL signal,2022-12-16 14:05:00,0.2733417783063707,2.3540360927581787,2.349999999999999,FREE,-50.55135601821431,382.22,105562.0
buy,105672,382.32,297.15091710604247,0.0,5m BUY signal,2022-12-16 19:50:00,0.2733417783063707,2.739899158477783,2.3999999999999995,FREE,,,
sell,106248,387.02,297.15091710604247,0.0,5m SELL signal,2022-12-22 04:00:00,0.23657361558182055,3.9607131481170654,-0.5,FREE,1396.6093103983962,382.32,105672.0
buy,106262,386.05,297.89754679026174,0.0,5m BUY signal,2022-12-22 05:10:00,0.23657361558182055,3.027723550796509,-0.5,FREE,,,
sell,106283,385.88,297.89754679026174,0.0,5m SELL signal,2022-12-22 07:00:00,0.23657361558182055,3.518928050994873,-0.5,FREE,-50.64258295434924,386.05,106262.0
buy,106301,384.44,299.0133840272245,0.0,5m BUY signal,2022-12-22 08:30:00,0.23657361558182055,2.8849377632141113,-0.5,FREE,,,
sell,106367,375.68,299.0133840272245,0.0,5m SELL signal,2022-12-22 14:00:00,0.23657361558182055,3.0150768756866455,-0.5,FREE,-2619.3572440784837,384.44,106301.0
buy,106438,381.07,294.7840242248083,0.0,5m BUY signal,2022-12-22 19:55:00,0.23657361558182055,4.654048919677734,-0.5,FREE,,,
sell,106861,382.6,294.7840242248083,0.0,5m SELL signal,2022-12-28 07:50:00,0.21689148492644617,1.9824517965316772,-0.5,FREE,451.01955706396546,381.07,106438.0
buy,106892,380.65,296.2941486100399,0.0,5m BUY signal,2022-12-28 10:25:00,0.21689148492644617,2.1563732624053955,2.0999999999999996,FREE,,,
sell,106920,379.06,296.2941486100399,0.0,5m SELL signal,2022-12-28 12:45:00,0.21689148492644617,1.4417368173599243,-0.5,FREE,-471.107696289956,380.65,106892.0
buy,106948,377.71,297.3531544627405,0.0,5m BUY signal,2022-12-28 15:05:00,0.21689148492644617,3.301262617111206,2.0999999999999996,FREE,,,
sell,106961,377.01,297.3531544627405,0.0,5m SELL signal,2022-12-28 16:10:00,0.21689148492644617,1.244619369506836,-0.5,FREE,-208.147208123915,377.71,106948.0
buy,107155,383.26,292.5040775557006,0.0,FORCE_BUY->first acceptable 5m signal,2022-12-29 16:20:00,0.168567022141325,2.5539000034332275,2.1999999999999993,FORCE_BUY,,,
