side,seen_idx,exec_px,qty,fee,reason,ts,p_day,pred,th,gate,pnl,entry_px,entry_idx
sell,117936,396.995,431.21618214576483,0.0,5m SELL signal,2021-03-31 11:45:00,0.2399488496345561,1.8947571516036987,1.6499999999999995,FREE,398.8749684848374,396.07,117920.0
buy,117984,396.79,431.4389682979861,0.0,5m BUY signal,2021-03-31 15:45:00,0.2399488496345561,1.2346433401107788,1.1499999999999997,FREE,,,
sell,118081,397.96,431.4389682979861,0.0,5m SELL signal,2021-04-01 08:00:00,0.20563537817034475,2.567274570465088,2.3999999999999995,FREE,504.7835929086261,396.79,117984.0
buy,118353,405.815,423.0879879350604,0.0,5m BUY signal,2021-04-05 15:00:00,0.2533649509489208,0.9687662720680237,-0.5,FREE,,,
sell,118788,408.15,423.0879879350604,0.0,5m SELL signal,2021-04-08 04:00:00,0.2306760851230634,1.2877123355865479,1.1999999999999997,FREE,987.9104518283574,405.815,118353.0
buy,118804,407.63,423.6277071748765,0.0,5m BUY signal,2021-04-08 05:25:00,0.2306760851230634,2.4727914333343506,-0.5,FREE,,,
sell,118866,407.68,423.6277071748765,0.0,5m SELL signal,2021-04-08 10:35:00,0.2306760851230634,1.2008146047592163,1.1999999999999997,FREE,21.181385358748642,407.63,118804.0
buy,118903,407.855,423.4459395154004,0.0,5m BUY signal,2021-04-08 13:40:00,0.2306760851230634,2.338245153427124,-0.5,FREE,,,
sell,118949,409.36,423.4459395154004,0.0,5m SELL signal,2021-04-08 17:30:00,0.2306760851230634,1.4833744764328003,1.1999999999999997,FREE,637.2861389706757,407.855,118903.0
buy,118957,409.12,423.6943434689684,0.0,5m BUY signal,2021-04-08 18:10:00,0.2306760851230634,2.604692220687866,-0.5,FREE,,,
sell,119049,409.07,423.6943434689684,0.0,5m SELL signal,2021-04-09 09:55:00,0.2427254969434991,1.2841485738754272,1.2499999999999996,FREE,-21.184717173453237,409.12,118957.0
buy,119274,411.35,421.34592216567614,0.0,FORCE_BUY->first acceptable 5m signal,2021-04-12 13:15:00,0.19682898511633581,2.202075242996216,2.1499999999999995,FORCE_BUY,,,
sell,119428,412.02,421.34592216567614,0.0,5m SELL signal,2021-04-13 10:30:00,0.2243521705277265,1.0450549125671387,0.7499999999999998,FREE,282.30176785098575,411.35,119274.0
buy,119657,411.32,422.0629846608526,0.0,5m BUY signal,2021-04-14 14:05:00,0.28157588817443346,1.5679750442504883,1.4499999999999995,FREE,,,
sell,119738,413.24,422.0629846608526,0.0,5m SELL signal,2021-04-15 05:05:00,0.24221422758506395,1.3438299894332886,0.7499999999999998,FREE,810.3609305488436,411.32,119657.0
buy,119757,413.2,422.1038426458149,0.0,5m BUY signal,2021-04-15 07:15:00,0.24221422758506395,1.6192378997802734,1.4999999999999996,FREE,,,
sell,119802,415.35,422.1038426458149,0.0,5m SELL signal,2021-04-15 11:00:00,0.24221422758506395,0.9096879959106445,0.7499999999999998,FREE,907.5232616885164,413.2,119757.0
buy,120170,414.68,422.7858373756613,0.0,5m BUY signal,2021-04-19 10:45:00,0.272444185533821,1.5396736860275269,1.4999999999999996,FREE,,,
sell,120335,413.4,422.7858373756613,0.0,FORCE_SELL->first acceptable 5m signal,2021-04-20 08:35:00,0.33068164306597847,1.123932957649231,0.7499999999999998,FORCE_SELL,-541.1658718408589,414.68,120170.0
buy,121062,416.16,419.9818943942194,0.0,FORCE_BUY->first acceptable 5m signal,2021-04-26 06:00:00,0.1979177992158938,1.242027997970581,-0.5,FORCE_BUY,,,
sell,121598,420.15,419.9818943942194,0.0,5m SELL signal,2021-04-29 04:00:00,0.20061848015980108,2.044358968734741,0.9499999999999997,FREE,1675.7277586329153,416.16,121062.0
buy,121693,417.28,422.8704776881981,0.0,5m BUY signal,2021-04-29 12:00:00,0.20061848015980108,1.3755321502685547,1.2499999999999996,FREE,,,
sell,121701,417.8673,422.8704776881981,0.0,5m SELL signal,2021-04-29 12:40:00,0.20061848015980108,1.4996758699417114,0.9499999999999997,FREE,248.35183154629036,417.28,121693.0
buy,121733,419.685,421.0389810483519,0.0,5m BUY signal,2021-04-29 15:20:00,0.20061848015980108,1.5008310079574585,1.2499999999999996,FREE,,,
sell,121753,419.65,421.0389810483519,0.0,5m SELL signal,2021-04-29 17:00:00,0.20061848015980108,1.2306069135665894,0.9499999999999997,FREE,-14.736364336702847,419.685,121733.0
buy,121782,419.19,421.50101003588077,0.0,5m BUY signal,2021-04-29 19:35:00,0.20061848015980108,1.3017174005508423,1.2499999999999996,FREE,,,
sell,121860,418.475,421.50101003588077,0.0,5m SELL signal,2021-04-30 10:25:00,0.22445991549985522,1.671316385269165,1.5999999999999996,FREE,-301.37322217564423,419.19,121782.0
buy,121983,418.79,421.1839709037112,0.0,5m BUY signal,2021-05-03 05:15:00,0.2645125051915851,1.3676191568374634,1.2999999999999996,FREE,,,
sell,122379,417.21,421.1839709037112,0.0,5m SELL signal,2021-05-05 06:35:00,0.24250563895856073,0.5918194651603699,-0.5,FREE,-665.4706740278809,418.79,121983.0
buy,122801,421.96,416.4427066564067,0.0,5m BUY signal,2021-05-07 10:45:00,0.2571944617666067,1.5769747495651245,1.1499999999999997,FREE,,,
sell,123215,414.42,416.4427066564067,0.0,5m SELL signal,2021-05-11 13:35:00,0.2732483526718993,0.874424159526825,-0.5,FREE,-3139.9780081892914,421.96,122801.0
buy,123223,413.63,417.2380786996786,0.0,5m BUY signal,2021-05-11 14:15:00,0.2732483526718993,1.908737301826477,1.4499999999999995,FREE,,,
sell,123236,414.505,417.2380786996786,0.0,5m SELL signal,2021-05-11 15:20:00,0.2732483526718993,0.3679957687854767,-0.5,FREE,365.0833188622188,413.63,123223.0
buy,123588,409.86,421.96669548482475,0.0,5m BUY signal,2021-05-13 13:00:00,0.27424241348770517,2.396728754043579,2.349999999999999,FREE,,,
sell,123607,411.38,421.96669548482475,0.0,5m SELL signal,2021-05-13 14:35:00,0.27424241348770517,1.417590618133545,1.2499999999999996,FREE,641.389377136926,409.86,123588.0
buy,123625,410.28,423.0980286354373,0.0,5m BUY signal,2021-05-13 16:05:00,0.27424241348770517,2.605635404586792,2.349999999999999,FREE,,,
sell,123675,412.59,423.0980286354373,0.0,5m SELL signal,2021-05-14 04:15:00,0.22496728842877375,1.250749111175537,1.0999999999999996,FREE,977.3564461478611,410.28,123625.0
buy,123858,415.74,419.8922779494277,0.0,5m BUY signal,2021-05-17 04:00:00,0.20680918072953883,1.1983325481414795,-0.5,FREE,,,
sell,124047,417.05,419.8922779494277,0.0,5m SELL signal,2021-05-18 04:00:00,0.27422696698209387,3.0544931888580322,-0.5,FREE,550.0588841137512,415.74,123858.0
buy,124087,416.23,420.7194928736728,0.0,5m BUY signal,2021-05-18 07:25:00,0.27422696698209387,1.6172043085098267,1.0499999999999996,FREE,,,
sell,124124,415.74,420.7194928736728,0.0,5m SELL signal,2021-05-18 10:30:00,0.27422696698209387,2.4479706287384033,-0.5,FREE,-206.1525515081035,416.23,124087.0
buy,124155,415.18,421.2869646112547,0.0,5m BUY signal,2021-05-18 13:05:00,0.27422696698209387,1.6136515140533447,1.0499999999999996,FREE,,,
sell,124179,414.195,421.2869646112547,0.0,5m SELL signal,2021-05-18 15:05:00,0.27422696698209387,2.5107531547546387,-0.5,FREE,-414.96766014209163,415.18,124155.0
buy,124196,411.56,423.98424119729475,0.0,5m BUY signal,2021-05-18 16:30:00,0.27422696698209387,1.2245540618896484,1.0499999999999996,FREE,,,
sell,124220,411.56,423.98424119729475,0.0,5m SELL signal,2021-05-18 18:30:00,0.27422696698209387,2.677157163619995,-0.5,FREE,0.0,411.56,124196.0
buy,124240,409.05,426.5858802277438,0.0,FORCE_BUY->first acceptable 5m signal,2021-05-19 04:10:00,0.1973936314794695,1.5722219944000244,1.1999999999999997,FORCE_BUY,,,
sell,126367,421.25,426.5858802277438,0.0,5m SELL signal,2021-06-04 09:35:00,0.20529424206256433,2.3670315742492676,2.349999999999999,FREE,5204.34773877847,409.05,124240.0
buy,126394,421.5091,426.32365955073584,0.0,5m BUY signal,2021-06-04 11:50:00,0.20529424206256433,0.8733903765678406,0.7999999999999998,FREE,,,
sell,127988,421.28,426.32365955073584,0.0,5m SELL signal,2021-06-17 07:05:00,0.2104266606281443,0.26925355195999146,-0.5,FREE,-97.67075040308072,421.5091,126394.0
buy,127998,420.58,427.0332191153502,0.0,5m BUY signal,2021-06-17 07:55:00,0.2104266606281443,1.097553014755249,0.9499999999999997,FREE,,,
sell,128008,420.83,427.0332191153502,0.0,5m SELL signal,2021-06-17 08:45:00,0.2104266606281443,0.47868865728378296,-0.5,FREE,106.75830477883756,420.58,127998.0
buy,128330,415.6,432.40709720960734,0.0,5m BUY signal,2021-06-21 04:00:00,0.21203980297520855,1.449672818183899,-0.5,FREE,,,
sell,128394,416.9,432.40709720960734,0.0,5m SELL signal,2021-06-21 09:20:00,0.21203980297520855,0.7476621270179749,0.5499999999999998,FREE,562.1292263724699,415.6,128330.0
buy,128430,419.8697,429.3487213454205,0.0,5m BUY signal,2021-06-21 12:20:00,0.21203980297520855,0.7393333911895752,-0.5,FREE,,,
sell,128444,420.3,429.3487213454205,0.0,5m SELL signal,2021-06-21 13:30:00,0.21203980297520855,0.573273777961731,0.5499999999999998,FREE,184.74875479492943,419.8697,128430.0
buy,128746,423.0,426.60819759215184,0.0,FORCE_BUY->first acceptable 5m signal,2021-06-23 07:00:00,0.15789798701315985,0.43070822954177856,-0.5,FORCE_BUY,,,
sell,130048,430.98,426.60819759215184,0.0,5m SELL signal,2021-07-02 08:00:00,0.21481866539867978,1.509078860282898,1.4999999999999996,FREE,3404.3334167853795,423.0,128746.0
buy,130252,432.32,425.2859016429164,0.0,5m BUY signal,2021-07-06 10:15:00,0.2503219668275116,1.0778682231903076,0.8499999999999996,FREE,,,
sell,130288,431.35,425.2859016429164,0.0,5m SELL signal,2021-07-06 13:15:00,0.2503219668275116,2.1837973594665527,1.4999999999999996,FREE,-412.5273245936163,432.32,130252.0
buy,130362,432.29,424.36113181815904,0.0,5m BUY signal,2021-07-06 19:30:00,0.2503219668275116,1.0639221668243408,0.8499999999999996,FREE,,,
sell,130825,434.09,424.36113181815904,0.0,FORCE_SELL->first acceptable 5m signal,2021-07-09 10:55:00,0.30366949006810506,1.1375945806503296,0.6499999999999997,FORCE_SELL,763.850037272667,432.29,130362.0
buy,131491,435.76,422.73481666730464,0.0,5m BUY signal,2021-07-15 04:00:00,0.2829012240237464,0.8406273722648621,-0.5,FREE,,,
sell,131495,436.37,422.73481666730464,0.0,5m SELL signal,2021-07-15 04:20:00,0.2829012240237464,1.261207103729248,-0.5,FREE,257.8682381670616,435.76,131491.0
buy,131504,435.93,423.1614982889724,0.0,5m BUY signal,2021-07-15 05:05:00,0.2829012240237464,0.9159145355224609,-0.5,FREE,,,
sell,131536,435.09,423.1614982889724,0.0,5m SELL signal,2021-07-15 07:45:00,0.2829012240237464,0.7844418287277222,-0.5,FREE,-355.4556585627503,435.93,131504.0
buy,131572,434.47,423.765360762651,0.0,5m BUY signal,2021-07-15 10:45:00,0.2829012240237464,0.5750219821929932,-0.5,FREE,,,
sell,131692,435.3,423.765360762651,0.0,FORCE_SELL->first acceptable 5m signal,2021-07-16 05:10:00,0.3785395107619652,1.258710265159607,1.2499999999999996,FORCE_SELL,351.7252494329936,434.47,131572.0
buy,132996,440.82,418.45892096543264,0.0,FORCE_BUY->first acceptable 5m signal,2021-07-26 19:35:00,0.1830687158342441,0.3600122630596161,-0.5,FORCE_BUY,,,
sell,133194,439.12,418.45892096543264,0.0,5m SELL signal,2021-07-28 04:05:00,0.255708072296774,0.7659471035003662,-0.5,FREE,-711.3801656412307,440.82,132996.0
buy,133518,439.43,418.1637152091136,0.0,5m BUY signal,2021-07-29 16:35:00,0.24131224662144998,2.225396156311035,2.1499999999999995,FREE,,,
sell,133613,437.98,418.1637152091136,0.0,5m SELL signal,2021-07-30 08:30:00,0.2167691850291755,1.9192321300506592,1.7499999999999996,FREE,-606.33738705321,439.43,133518.0
buy,133982,438.22,417.9346994370124,0.0,5m BUY signal,2021-08-03 08:20:00,0.23650547047725845,1.0555400848388672,0.7499999999999998,FREE,,,
sell,134011,437.9,417.9346994370124,0.0,5m SELL signal,2021-08-03 10:45:00,0.23650547047725845,1.464867353439331,-0.5,FREE,-133.73910381986488,438.22,133982.0
buy,134031,439.25,416.65021032092824,0.0,5m BUY signal,2021-08-03 12:25:00,0.23650547047725845,1.501671552658081,0.7499999999999998,FREE,,,
sell,134037,439.8,416.65021032092824,0.0,5m SELL signal,2021-08-03 12:55:00,0.23650547047725845,1.0657049417495728,-0.5,FREE,229.15761567651526,439.25,134031.0
buy,134112,440.38,416.10146350684465,0.0,5m BUY signal,2021-08-03 19:10:00,0.23650547047725845,0.8351733684539795,0.7499999999999998,FREE,,,
sell,134320,440.38,416.10146350684465,0.0,5m SELL signal,2021-08-05 05:50:00,0.20462486087765827,1.7438613176345825,1.2999999999999996,FREE,0.0,440.38,134112.0
buy,134333,439.89,416.5649651029672,0.0,5m BUY signal,2021-08-05 07:00:00,0.20462486087765827,0.9923011660575867,0.9499999999999997,FREE,,,
sell,134541,442.29,416.5649651029672,0.0,5m SELL signal,2021-08-06 09:20:00,0.21160972158354807,1.2998580932617188,1.2499999999999996,FREE,999.7559162471356,439.89,134333.0
buy,135253,443.87,415.08216012659426,0.0,FORCE_BUY->first acceptable 5m signal,2021-08-12 08:05:00,0.1854158278782471,0.652419924736023,0.4999999999999998,FORCE_BUY,,,
sell,135654,444.13,415.08216012659426,0.0,5m SELL signal,2021-08-16 11:30:00,0.24209715856791028,1.4146960973739624,0.8999999999999997,FREE,107.92136163291073,443.87,135253.0
buy,135855,442.085,417.0022501940222,0.0,5m BUY signal,2021-08-17 12:35:00,0.28913281685848913,1.4884228706359863,1.3999999999999995,FREE,,,
sell,135895,444.05,417.0022501940222,0.0,5m SELL signal,2021-08-17 15:55:00,0.28913281685848913,0.9922161102294922,0.8999999999999997,FREE,819.4094216312669,442.085,135855.0
buy,136129,435.46,425.2281477027869,0.0,5m BUY signal,2021-08-19 04:00:00,0.24903307464785293,1.5951083898544312,1.0499999999999996,FREE,,,
sell,136199,438.76,425.2281477027869,0.0,5m SELL signal,2021-08-19 09:50:00,0.24903307464785293,1.2765169143676758,1.0499999999999996,FREE,1403.2528874192014,435.46,136129.0
buy,136208,437.9,426.06326121506,0.0,5m BUY signal,2021-08-19 10:35:00,0.24903307464785293,1.9289493560791016,1.0499999999999996,FREE,,,
sell,136221,440.0776,426.06326121506,0.0,5m SELL signal,2021-08-19 11:40:00,0.24903307464785293,1.6844905614852905,1.0499999999999996,FREE,927.795357621932,437.9,136208.0
buy,136557,444.97,421.3787388895806,0.0,5m BUY signal,2021-08-23 08:45:00,0.24100144213122368,1.1483110189437866,-0.5,FREE,,,
sell,136575,446.995,421.3787388895806,0.0,5m SELL signal,2021-08-23 10:15:00,0.24100144213122368,1.1922746896743774,0.9499999999999997,FREE,853.2919462513911,444.97,136557.0
buy,136741,447.59,420.8185826089682,0.0,5m BUY signal,2021-08-24 08:20:00,0.23954049272730726,0.5948677062988281,-0.5,FREE,,,
sell,136750,447.82,420.8185826089682,0.0,5m SELL signal,2021-08-24 09:05:00,0.23954049272730726,1.7208073139190674,0.9499999999999997,FREE,96.78827400007034,447.59,136741.0
buy,136788,447.832,420.8073064540902,0.0,5m BUY signal,2021-08-24 12:15:00,0.23954049272730726,0.3846178650856018,-0.5,FREE,,,
sell,136797,448.055,420.8073064540902,0.0,5m SELL signal,2021-08-24 13:00:00,0.23954049272730726,1.5537543296813965,0.9499999999999997,FREE,93.84002933926767,447.832,136788.0
buy,136829,448.07,420.79321912488535,0.0,5m BUY signal,2021-08-24 15:40:00,0.23954049272730726,0.6577392220497131,-0.5,FREE,,,
sell,136848,448.12,420.79321912488535,0.0,5m SELL signal,2021-08-24 17:20:00,0.23954049272730726,1.1441830396652222,0.9499999999999997,FREE,21.03966095624905,448.07,136829.0
buy,136864,447.98,420.9247228765651,0.0,5m BUY signal,2021-08-24 18:55:00,0.23954049272730726,0.8029667139053345,-0.5,FREE,,,
sell,137252,447.8,420.9247228765651,0.0,5m SELL signal,2021-08-27 05:40:00,0.25996277118161654,1.7004350423812866,1.5999999999999996,FREE,-75.76645011778459,447.98,136864.0
buy,137320,449.25,419.56614558514383,0.0,5m BUY signal,2021-08-27 11:25:00,0.25996277118161654,1.149796724319458,0.44999999999999973,FREE,,,
sell,137333,450.0799,419.56614558514383,0.0,5m SELL signal,2021-08-27 12:30:00,0.25996277118161654,1.6311473846435547,1.5999999999999996,FREE,348.1979442211147,449.25,137320.0
buy,137908,452.93,416.9259904363742,0.0,5m BUY signal,2021-09-01 14:05:00,0.26969716411906713,0.9751383662223816,0.9499999999999997,FREE,,,
sell,138185,454.03,416.9259904363742,0.0,5m SELL signal,2021-09-03 06:25:00,0.22192765113504853,1.5128638744354248,1.2999999999999996,FREE,458.6185894799974,452.93,137908.0
buy,138325,452.8,418.05854116127864,0.0,5m BUY signal,2021-09-03 18:10:00,0.22192765113504853,1.0325921773910522,0.7499999999999998,FREE,,,
sell,138439,451.73,418.05854116127864,0.0,5m SELL signal,2021-09-07 12:05:00,0.21216790894187118,1.2246090173721313,1.0499999999999996,FREE,-447.3226390425653,452.8,138325.0
buy,138468,452.0303,417.78080982355476,0.0,5m BUY signal,2021-09-07 14:30:00,0.21216790894187118,0.8245590925216675,0.7499999999999998,FREE,,,
sell,138764,450.49,417.78080982355476,0.0,5m SELL signal,2021-09-09 07:50:00,0.2131709186692382,1.0922276973724365,0.6999999999999997,FREE,-643.5077813712222,452.0303,138468.0
buy,138870,448.495,419.63918665183155,0.0,5m BUY signal,2021-09-09 16:40:00,0.2131709186692382,1.5490318536758423,1.3499999999999996,FREE,,,
sell,138911,450.66,419.63918665183155,0.0,5m SELL signal,2021-09-10 04:05:00,0.26413858243746674,0.519192099571228,0.44999999999999973,FREE,908.5188391012239,448.495,138870.0
buy,138935,450.7,419.60194332486003,0.0,5m BUY signal,2021-09-10 06:50:00,0.26413858243746674,1.2484209537506104,0.9999999999999996,FREE,,,
sell,138966,451.04,419.60194332486003,0.0,5m SELL signal,2021-09-10 09:25:00,0.26413858243746674,0.713108479976654,0.44999999999999973,FREE,142.66466073046576,450.7,138935.0
buy,138971,449.6,420.9458641397795,0.0,5m BUY signal,2021-09-10 09:50:00,0.26413858243746674,1.0660556554794312,0.9999999999999996,FREE,,,
sell,139000,448.64,420.9458641397795,0.0,5m SELL signal,2021-09-10 12:15:00,0.26413858243746674,0.6808549165725708,0.44999999999999973,FREE,-404.1080295742036,449.6,138971.0
buy,139035,447.4,422.1125446751691,0.0,5m BUY signal,2021-09-10 15:10:00,0.26413858243746674,1.5657566785812378,0.9999999999999996,FREE,,,
sell,139153,448.59,422.1125446751691,0.0,5m SELL signal,2021-09-13 09:05:00,0.21353549942755268,0.8411011099815369,0.6499999999999997,FREE,502.31392816345027,447.4,139035.0
buy,139164,446.28,424.29745096314895,0.0,5m BUY signal,2021-09-13 10:00:00,0.21353549942755268,1.3893705606460571,1.1999999999999997,FREE,,,
sell,139236,446.95,424.29745096314895,0.0,5m SELL signal,2021-09-13 16:00:00,0.21353549942755268,0.7160459160804749,0.6499999999999997,FREE,284.27929214531656,446.28,139164.0
buy,139302,446.78,424.458896342673,0.0,5m BUY signal,2021-09-14 05:50:00,0.22174208811874108,1.0967020988464355,-0.5,FREE,,,
sell,139310,447.12,424.458896342673,0.0,5m SELL signal,2021-09-14 06:35:00,0.22174208811874108,1.3985580205917358,0.7499999999999998,FREE,144.31602475652232,446.78,139302.0
buy,139317,446.8,424.76289555222905,0.0,5m BUY signal,2021-09-14 07:15:00,0.22174208811874108,1.0250599384307861,-0.5,FREE,,,
sell,139367,445.7,424.76289555222905,0.0,5m SELL signal,2021-09-14 11:25:00,0.22174208811874108,0.9017317295074463,0.7499999999999998,FREE,-467.2391851074616,446.8,139317.0
buy,139382,445.15,425.2877064980984,0.0,5m BUY signal,2021-09-14 12:40:00,0.22174208811874108,0.4600212574005127,-0.5,FREE,,,
sell,139465,444.7,425.2877064980984,0.0,5m SELL signal,2021-09-14 19:35:00,0.22174208811874108,0.9549268484115601,0.7499999999999998,FREE,-191.37946792413942,445.15,139382.0
buy,139504,444.68,425.306834307152,0.0,FORCE_BUY->first acceptable 5m signal,2021-09-15 07:00:00,0.19529346043574936,0.9497752785682678,0.7999999999999998,FORCE_BUY,,,
sell,141197,440.09,425.306834307152,0.0,5m SELL signal,2021-09-28 05:10:00,0.2261601349130813,2.8859472274780273,-0.5,FREE,-1952.158369469841,444.68,139504.0
buy,141205,439.03,426.33370090935585,0.0,5m BUY signal,2021-09-28 05:50:00,0.2261601349130813,0.9221069812774658,-0.5,FREE,,,
sell,141311,435.42,426.33370090935585,0.0,5m SELL signal,2021-09-28 14:40:00,0.2261601349130813,1.5247490406036377,-0.5,FREE,-1539.0646602827562,439.03,141205.0
buy,141321,434.85,426.89253777153436,0.0,5m BUY signal,2021-09-28 15:30:00,0.2261601349130813,1.837278962135315,-0.5,FREE,,,
sell,141336,434.32,426.89253777153436,0.0,5m SELL signal,2021-09-28 16:45:00,0.2261601349130813,1.815958857536316,-0.5,FREE,-226.25304501892583,434.85,141321.0
buy,141351,434.3,426.91219664962654,0.0,5m BUY signal,2021-09-28 18:00:00,0.2261601349130813,1.8902616500854492,-0.5,FREE,,,
sell,141363,434.49,426.91219664962654,0.0,5m SELL signal,2021-09-28 19:00:00,0.2261601349130813,-0.3122052848339081,-0.5,FREE,81.11331736342807,434.3,141351.0
buy,141370,434.14,427.2563696556324,0.0,5m BUY signal,2021-09-28 19:35:00,0.2261601349130813,2.2033815383911133,-0.5,FREE,,,
sell,141374,436.7,427.2563696556324,0.0,5m SELL signal,2021-09-28 19:55:00,0.2261601349130813,0.2754936218261719,-0.5,FREE,1093.77630631842,434.14,141370.0
buy,141438,434.72,429.20237538786955,0.0,FORCE_BUY->first acceptable 5m signal,2021-09-29 09:15:00,0.19441702653312376,1.9536008834838867,1.8499999999999996,FORCE_BUY,,,
sell,141565,437.91,429.20237538786955,0.0,5m SELL signal,2021-09-30 04:00:00,0.22964993924616606,1.2572667598724365,-0.25000000000000006,FREE,1369.155577487303,434.72,141438.0
buy,141624,435.57,431.5081667839887,0.0,5m BUY signal,2021-09-30 09:00:00,0.22964993924616606,2.168604612350464,2.0499999999999994,FREE,,,
sell,141630,436.2,431.5081667839887,0.0,5m SELL signal,2021-09-30 09:30:00,0.22964993924616606,1.0473047494888306,-0.25000000000000006,FREE,271.85014507391094,435.57,141624.0
buy,141655,432.92,434.77747008956817,0.0,5m BUY signal,2021-09-30 11:35:00,0.22964993924616606,2.1438181400299072,2.0499999999999994,FREE,,,
sell,143125,435.3,434.77747008956817,0.0,5m SELL signal,2021-10-12 06:55:00,0.20568739913345155,1.1392271518707275,-0.5,FREE,1034.7703788131703,432.92,141655.0
buy,143137,435.1001,434.97722186225434,0.0,5m BUY signal,2021-10-12 07:55:00,0.20568739913345155,2.3917641639709473,1.7499999999999996,FREE,,,
sell,143142,435.86,434.97722186225434,0.0,5m SELL signal,2021-10-12 08:20:00,0.20568739913345155,0.8200966715812683,-0.5,FREE,330.53919089313405,435.1001,143137.0
buy,143352,433.11,437.73907764974757,0.0,FORCE_BUY->first acceptable 5m signal,2021-10-13 09:55:00,0.18241359180816205,2.796724796295166,1.7499999999999996,FORCE_BUY,,,
sell,143473,437.78,437.73907764974757,0.0,5m SELL signal,2021-10-14 04:00:00,0.20757585848251858,2.3227837085723877,1.1999999999999997,FREE,2044.2414926243032,433.11,143352.0
buy,143685,443.65,431.9472859540324,0.0,5m BUY signal,2021-10-15 05:50:00,0.2716743477562302,2.2984976768493652,-0.5,FREE,,,
sell,143689,443.94,431.9472859540324,0.0,5m SELL signal,2021-10-15 06:05:00,0.2716743477562302,2.1547882556915283,1.1999999999999997,FREE,125.26471292667823,443.65,143685.0
buy,143850,444.81,431.10244402426457,0.0,FORCE_BUY->first acceptable 5m signal,2021-10-18 04:00:00,0.18677203607753587,2.30972957611084,-0.5,FORCE_BUY,,,
sell,144042,448.03,431.10244402426457,0.0,5m SELL signal,2021-10-19 04:00:00,0.21583053399048482,2.4691991806030273,-0.5,FREE,1388.1498697581192,444.81,143850.0
buy,144091,449.44,429.7499732916324,0.0,5m BUY signal,2021-10-19 08:15:00,0.21583053399048482,0.9916262030601501,0.24999999999999978,FREE,,,
sell,144114,449.5,429.7499732916324,0.0,5m SELL signal,2021-10-19 10:10:00,0.21583053399048482,2.642774820327759,-0.5,FREE,25.78499839749892,449.44,144091.0
buy,144339,451.445,427.8984438737582,0.0,5m BUY signal,2021-10-20 13:15:00,0.2153267519088636,0.70667564868927,0.24999999999999978,FREE,,,
sell,144348,452.07,427.8984438737582,0.0,5m SELL signal,2021-10-20 14:00:00,0.2153267519088636,2.7115399837493896,-0.5,FREE,267.43652742109884,451.445,144339.0
buy,144366,451.99,427.9741797871852,0.0,5m BUY signal,2021-10-20 15:30:00,0.2153267519088636,0.2886650264263153,0.24999999999999978,FREE,,,
sell,144371,452.4,427.9741797871852,0.0,5m SELL signal,2021-10-20 15:55:00,0.2153267519088636,2.93115496635437,-0.5,FREE,175.46941371273232,451.99,144366.0
buy,144399,451.96,428.3908286921909,0.0,5m BUY signal,2021-10-20 18:15:00,0.2153267519088636,0.6796218752861023,0.24999999999999978,FREE,,,
sell,144612,453.33,428.3908286921909,0.0,5m SELL signal,2021-10-22 04:15:00,0.25148705430685914,2.6400718688964844,-0.5,FREE,586.8954353083035,451.96,144399.0
buy,144667,453.5,428.23024117096116,0.0,5m BUY signal,2021-10-22 08:55:00,0.25148705430685914,0.9299938678741455,-0.5,FREE,,,
sell,144685,454.65,428.23024117096116,0.0,5m SELL signal,2021-10-22 10:25:00,0.25148705430685914,2.172633171081543,-0.5,FREE,492.4647773465956,453.5,144667.0
buy,144690,453.375,429.4345280361235,0.0,5m BUY signal,2021-10-22 10:50:00,0.25148705430685914,0.7344934344291687,-0.5,FREE,,,
sell,144707,452.21,429.4345280361235,0.0,5m SELL signal,2021-10-22 12:15:00,0.25148705430685914,2.552212953567505,-0.5,FREE,-500.29122516209264,453.375,144690.0
buy,144760,452.52,429.14034279858436,0.0,5m BUY signal,2021-10-22 16:40:00,0.25148705430685914,0.5513868927955627,-0.5,FREE,,,
sell,144854,454.13,429.14034279858436,0.0,5m SELL signal,2021-10-25 09:15:00,0.20565463884180302,2.544084072113037,-0.5,FREE,690.9159519057266,452.52,144760.0
buy,144909,455.42,427.9247812461489,0.0,5m BUY signal,2021-10-25 13:50:00,0.20565463884180302,0.45491158962249756,0.44999999999999973,FREE,,,
sell,144942,456.09,427.9247812461489,0.0,5m SELL signal,2021-10-25 16:35:00,0.20565463884180302,2.594583511352539,-0.5,FREE,286.70960343490225,455.42,144909.0
buy,145009,457.05,427.0259566317821,0.0,5m BUY signal,2021-10-26 06:30:00,0.28015568812622926,1.278325080871582,0.44999999999999973,FREE,,,
sell,145014,457.2,427.0259566317821,0.0,5m SELL signal,2021-10-26 07:00:00,0.28015568812622926,0.6445423364639282,-0.5,FREE,64.0538934947576,457.05,145009.0
buy,145030,457.05,427.1661029910311,0.0,5m BUY signal,2021-10-26 08:20:00,0.28015568812622926,1.5877336263656616,0.44999999999999973,FREE,,,
sell,145044,457.31,427.1661029910311,0.0,5m SELL signal,2021-10-26 09:30:00,0.28015568812622926,0.8803847432136536,-0.5,FREE,111.0631867776642,457.05,145030.0
buy,145058,457.9,426.61570333878234,0.0,5m BUY signal,2021-10-26 10:40:00,0.28015568812622926,1.4199668169021606,0.44999999999999973,FREE,,,
