date,equity,cash,pos,buy_th,sell_th
2019-11-06,124370.60038065612,0.0,1,0.6499999999999997,0.4999999999999998
2019-11-07,124965.77188452863,124965.77188452863,0,0.6499999999999997,-0.5
2019-11-08,125366.32694116233,125366.32694116233,0,0.9499999999999997,0.3999999999999998
2019-11-11,125382.58821970715,0.0,1,0.9499999999999997,0.3999999999999998
2019-11-12,125531.15374836557,0.0,1,0.8999999999999997,-0.5
2019-11-13,125632.7372831074,125632.7372831074,0,1.2499999999999996,0.8999999999999997
2019-11-14,125632.7372831074,125632.7372831074,0,1.0499999999999996,1.4999999999999996
2019-11-15,126195.53178123341,0.0,1,1.0499999999999996,1.4999999999999996
2019-11-18,126207.67842507784,0.0,1,1.0499999999999996,1.4999999999999996
2019-11-19,126074.06534278893,0.0,1,1.2499999999999996,-0.5
2019-11-20,125802.79029692963,125802.79029692963,0,1.4999999999999996,1.4499999999999995
2019-11-21,126014.88007122827,126014.88007122827,0,1.6999999999999993,1.1999999999999997
2019-11-22,126014.88007122827,126014.88007122827,0,1.8999999999999995,0.9999999999999996
2019-11-25,126014.88007122827,126014.88007122827,0,1.8999999999999995,0.9999999999999996
2019-11-26,126014.88007122827,126014.88007122827,0,1.8999999999999995,0.9999999999999996
2019-11-27,126014.88007122827,126014.88007122827,0,-0.5,1.8499999999999996
2019-11-29,125938.82038949271,0.0,1,-0.5,1.8499999999999996
2019-12-02,124785.92292745634,0.0,1,1.3999999999999995,-0.5
2019-12-03,123781.26336064882,0.0,1,1.4999999999999996,1.3999999999999995
2019-12-04,124553.77051759645,0.0,1,1.3999999999999995,2.1499999999999995
2019-12-05,125062.10424263451,0.0,1,1.3999999999999995,2.1499999999999995
2019-12-06,125750.55621670184,125750.55621670184,0,-0.5,1.1999999999999997
2019-12-09,125344.92859825061,0.0,1,1.1999999999999997,-0.5
2019-12-10,125422.85579461388,0.0,1,0.9999999999999996,-0.5
2019-12-11,125886.95516850699,0.0,1,-0.5,-0.5
2019-12-12,127453.59899943821,127453.59899943821,0,0.7999999999999998,-0.5
2019-12-13,126821.35295875155,126821.35295875155,0,0.3999999999999998,1.4999999999999996
2019-12-16,126797.5292856848,0.0,1,0.3999999999999998,1.4999999999999996
2019-12-17,126813.41173439598,0.0,1,1.6499999999999995,-0.5
2019-12-18,127053.68271754701,127053.68271754701,0,-0.5,0.8499999999999996
2019-12-19,127554.14426632815,0.0,1,1.4999999999999996,1.6499999999999995
2019-12-20,126914.66562066335,126914.66562066335,0,1.5499999999999994,1.4999999999999996
2019-12-23,126954.1721313624,0.0,1,1.5499999999999994,1.4999999999999996
2019-12-24,126910.71496959345,0.0,1,0.9499999999999997,0.4999999999999998
2019-12-26,127096.39556987892,127096.39556987892,0,0.9499999999999997,0.4999999999999998
2019-12-27,126887.79563908478,0.0,1,0.9499999999999997,0.4999999999999998
2019-12-30,126645.21897253682,0.0,1,1.1999999999999997,0.9999999999999996
2019-12-31,127027.46386146384,0.0,1,0.8499999999999996,0.9999999999999996
2020-01-02,128043.41690593975,128043.41690593975,0,0.8499999999999996,0.9999999999999996
2020-01-03,128217.07261604982,128217.07261604982,0,1.5999999999999996,1.3999999999999995
2020-01-06,129590.41227527303,129590.41227527303,0,1.5999999999999996,1.3999999999999995
2020-01-07,129590.41227527303,129590.41227527303,0,1.0999999999999996,-0.5
2020-01-08,129590.41227527303,129590.41227527303,0,0.9999999999999996,1.4499999999999995
2020-01-09,129590.41227527303,129590.41227527303,0,0.9999999999999996,1.4499999999999995
2020-01-10,129260.90811760224,0.0,1,1.3499999999999996,0.9499999999999997
2020-01-13,129713.48009319826,129713.48009319826,0,1.1499999999999997,1.4999999999999996
2020-01-14,130215.18340455095,0.0,1,1.2499999999999996,-0.5
2020-01-15,130715.31477711306,130715.31477711306,0,1.6499999999999995,0.9999999999999996
2020-01-16,130715.31477711306,130715.31477711306,0,1.2999999999999996,1.4999999999999996
2020-01-17,130715.31477711306,130715.31477711306,0,1.0999999999999996,1.0499999999999996
2020-01-21,130663.90810080308,130663.90810080308,0,1.0999999999999996,1.0499999999999996
2020-01-22,130437.31759440796,0.0,1,1.1999999999999997,0.5999999999999996
2020-01-23,130291.45751499415,130291.45751499415,0,1.3999999999999995,1.7499999999999996
2020-01-24,130107.15292074523,0.0,1,1.4499999999999995,-0.5
2020-01-27,129185.44236648247,0.0,1,1.3499999999999996,-0.5
2020-01-28,130330.05282459498,0.0,1,1.8499999999999996,2.2499999999999996
2020-01-29,130062.84411137708,0.0,1,1.8499999999999996,2.2499999999999996
2020-01-30,131051.91516925828,0.0,1,1.2999999999999996,2.1499999999999995
2020-01-31,128722.59823368741,0.0,1,1.3999999999999995,-0.5
2020-02-03,129654.4722553885,0.0,1,1.3999999999999995,-0.5
2020-02-04,131162.26841925675,131162.26841925675,0,1.0499999999999996,-0.5
2020-02-05,131296.68839533147,131296.68839533147,0,0.44999999999999973,-0.5
2020-02-06,132101.86863699363,0.0,1,0.3999999999999998,-0.5
2020-02-07,131595.88986267056,0.0,1,0.9999999999999996,2.3999999999999995
2020-02-10,132343.77412578903,132343.77412578903,0,1.4499999999999995,1.9999999999999996
2020-02-11,132331.9358729899,0.0,1,1.6499999999999995,1.6999999999999993
2020-02-12,132864.65724895094,132864.65724895094,0,-0.5,0.8999999999999997
2020-02-13,133003.71496095625,133003.71496095625,0,-0.5,0.8999999999999997
2020-02-14,133351.12618517404,133351.12618517404,0,1.6999999999999993,1.2999999999999996
2020-02-18,133355.09839708867,133355.09839708867,0,1.4499999999999995,1.5999999999999996
2020-02-19,133355.09839708867,133355.09839708867,0,1.4499999999999995,1.7999999999999994
2020-02-20,133367.0061654963,133367.0061654963,0,1.1999999999999997,-0.5
2020-02-21,132455.46412906694,0.0,1,1.3999999999999995,1.2499999999999996
2020-02-24,128938.6308831104,128938.6308831104,0,-0.5,2.499999999999999
2020-02-25,124982.94441841128,0.0,1,2.2999999999999994,-0.5
2020-02-26,125081.39047103396,0.0,1,2.349999999999999,0.7499999999999998
2020-02-27,120535.38016861542,0.0,1,2.2999999999999994,0.7999999999999998
2020-02-28,121327.04063115771,0.0,1,2.1999999999999993,2.4499999999999993
2020-03-02,124955.52601716637,124955.52601716637,0,2.0499999999999994,-0.5
2020-03-03,125636.6588317826,125636.6588317826,0,-0.5,-0.5
2020-03-04,125636.6588317826,125636.6588317826,0,-0.5,-0.5
2020-03-05,125636.6588317826,125636.6588317826,0,-0.5,-0.5
2020-03-06,123954.56807716524,0.0,1,1.7999999999999994,-0.5
2020-03-09,117557.58952157549,0.0,1,1.7999999999999994,-0.5
2020-03-10,118769.8693921102,0.0,1,-0.5,-0.5
2020-03-11,114893.92959842828,0.0,1,-0.5,2.499999999999999
2020-03-12,102708.20979253437,0.0,1,-0.5,-0.5
2020-03-13,110145.54727310048,110145.54727310048,0,-0.5,-0.5
2020-03-16,112628.99593813073,0.0,1,-0.5,-0.5
2020-03-17,119623.88505634494,0.0,1,-0.5,-0.5
2020-03-18,116746.486939746,116746.486939746,0,-0.5,-0.5
2020-03-19,118739.65339815595,118739.65339815595,0,-0.5,-0.5
2020-03-20,109394.71607936236,0.0,1,-0.5,-0.5
2020-03-23,109167.61574121173,0.0,1,-0.5,-0.5
2020-03-24,113523.61992451483,113523.61992451483,0,-0.5,-0.5
2020-03-25,111892.53343134651,0.0,1,-0.5,-0.5
2020-03-26,117051.88450455174,117051.88450455174,0,-0.5,-0.5
2020-03-27,118193.51786680732,0.0,1,-0.5,-0.5
2020-03-30,119870.28008643315,0.0,1,-0.5,-0.5
2020-03-31,116396.3275196098,0.0,1,-0.5,-0.5
2020-04-01,113761.27360377308,0.0,1,-0.5,-0.5
2020-04-02,115273.49417006162,0.0,1,-0.5,-0.5
2020-04-03,113954.32303776736,0.0,1,-0.5,-0.5
2020-04-06,118513.96681210848,118513.96681210848,0,-0.5,-0.5
2020-04-07,117433.26541805232,0.0,1,-0.5,-0.5
2020-04-08,118524.29435355491,118524.29435355491,0,-0.5,-0.5
2020-04-09,120194.01233283718,120194.01233283718,0,0.5499999999999998,-0.5
2020-04-13,120645.26012836414,120645.26012836414,0,-0.5,-0.5
2020-04-14,121778.1203845444,121778.1203845444,0,-0.5,-0.5
2020-04-15,122369.77699446387,0.0,1,-0.5,-0.5
2020-04-16,124799.02381017464,124799.02381017464,0,-0.5,-0.5
2020-04-17,124799.02381017464,124799.02381017464,0,2.2999999999999994,-0.5
2020-04-20,124799.02381017464,124799.02381017464,0,2.2999999999999994,-0.5
2020-04-21,123855.62841172532,0.0,1,-0.5,0.9999999999999996
2020-04-22,125982.60177072579,0.0,1,-0.5,1.0999999999999996
2020-04-23,124663.73754571752,0.0,1,-0.5,2.0499999999999994
2020-04-24,127351.44404073643,0.0,1,-0.5,2.499999999999999
2020-04-27,128375.64216805722,0.0,1,-0.5,2.499999999999999
2020-04-28,129729.96693368783,0.0,1,-0.5,2.499999999999999
2020-04-29,131652.3773574474,131652.3773574474,0,-0.5,2.3999999999999995
2020-04-30,131515.40638187836,131515.40638187836,0,-0.5,-0.5
2020-05-01,131200.04395737848,0.0,1,-0.5,-0.5
2020-05-04,131482.94260288574,0.0,1,-0.5,1.1499999999999997
2020-05-05,133554.16288700103,133554.16288700103,0,-0.5,1.1499999999999997
2020-05-06,133043.04493639214,0.0,1,-0.5,1.8499999999999996
2020-05-07,135465.60956950483,135465.60956950483,0,-0.5,1.4499999999999995
2020-05-08,136474.44594142877,136474.44594142877,0,-0.5,1.4499999999999995
2020-05-11,136175.91683690177,0.0,1,-0.5,1.4499999999999995
2020-05-12,132654.90928806888,0.0,1,2.4499999999999993,-0.5
2020-05-13,133566.10518730752,0.0,1,2.4499999999999993,2.2999999999999994
2020-05-14,135299.49978693007,0.0,1,-0.5,1.4999999999999996
2020-05-15,134887.4633657083,134887.4633657083,0,-0.5,2.499999999999999
2020-05-18,134887.4633657083,134887.4633657083,0,-0.5,2.499999999999999
2020-05-19,135460.4097850352,135460.4097850352,0,-0.5,-0.5
2020-05-20,135438.91235639373,135438.91235639373,0,1.3499999999999996,-0.5
2020-05-21,135498.52253551257,135498.52253551257,0,1.3999999999999995,-0.5
2020-05-22,135498.52253551257,135498.52253551257,0,-0.5,-0.5
2020-05-26,135114.2079670679,0.0,1,2.0999999999999996,-0.5
2020-05-27,136018.60208571795,136018.60208571795,0,2.0499999999999994,-0.5
2020-05-28,136018.60208571795,136018.60208571795,0,2.2499999999999996,-0.5
2020-05-29,136018.60208571795,136018.60208571795,0,-0.5,1.8499999999999996
2020-06-01,135742.9444981743,0.0,1,1.6999999999999993,1.9999999999999996
2020-06-02,138110.9958753308,0.0,1,1.0999999999999996,1.4999999999999996
2020-06-03,138307.72881645916,138307.72881645916,0,1.5999999999999996,2.1499999999999995
2020-06-04,138511.96067366624,0.0,1,2.0499999999999994,1.3999999999999995
2020-06-05,140553.43584480524,0.0,1,1.9999999999999996,2.1499999999999995
2020-06-08,142016.97508282255,0.0,1,1.9999999999999996,2.1499999999999995
2020-06-09,141434.91757550975,0.0,1,-0.5,2.1499999999999995
2020-06-10,139712.1381063681,0.0,1,-0.5,1.5499999999999994
2020-06-11,133601.71145357,0.0,1,-0.5,1.6499999999999995
2020-06-12,133822.1181307733,0.0,1,-0.5,1.3499999999999996
2020-06-15,135249.34282114118,135249.34282114118,0,-0.5,1.3499999999999996
2020-06-16,135709.15259590792,135709.15259590792,0,2.1499999999999995,-0.5
2020-06-17,136324.52175574107,0.0,1,1.9999999999999996,-0.5
2020-06-18,137283.92255482238,137283.92255482238,0,1.9499999999999993,-0.5
2020-06-19,136578.2420445886,0.0,1,1.8999999999999995,-0.5
2020-06-22,137728.9962547773,137728.9962547773,0,-0.5,1.8999999999999995
2020-06-23,136814.55450231963,0.0,1,2.1499999999999995,1.9499999999999993
2020-06-24,134185.67921751188,134185.67921751188,0,2.499999999999999,-0.5
2020-06-25,134992.61471736518,134992.61471736518,0,-0.5,-0.5
2020-06-26,133239.0971495315,0.0,1,-0.5,-0.5
2020-06-29,134895.65660574037,134895.65660574037,0,-0.5,-0.5
2020-06-30,135752.32515192553,135752.32515192553,0,1.6999999999999993,2.499999999999999
2020-07-01,136347.54866421936,136347.54866421936,0,-0.5,2.4499999999999993
2020-07-02,137030.0390613748,137030.0390613748,0,-0.5,-0.5
2020-07-06,137919.8070868484,137919.8070868484,0,-0.5,-0.5
2020-07-07,137086.49763189745,0.0,1,1.2499999999999996,-0.5
2020-07-08,137453.02740243822,137453.02740243822,0,1.2499999999999996,-0.5
2020-07-09,136733.3589803419,0.0,1,1.2499999999999996,2.499999999999999
2020-07-10,136863.5151159368,136863.5151159368,0,2.0499999999999994,2.4499999999999993
2020-07-13,136863.5151159368,136863.5151159368,0,2.0499999999999994,2.4499999999999993
2020-07-14,136863.5151159368,136863.5151159368,0,2.0499999999999994,2.4499999999999993
2020-07-15,136863.5151159368,136863.5151159368,0,1.7499999999999996,-0.5
2020-07-16,136906.33849363265,136906.33849363265,0,1.0499999999999996,-0.5
2020-07-17,137560.71704211002,0.0,1,-0.5,-0.5
2020-07-20,137329.32079042925,137329.32079042925,0,-0.5,-0.5
2020-07-21,137304.00896280224,137304.00896280224,0,-0.5,2.349999999999999
2020-07-22,138108.66525665292,0.0,1,1.4999999999999996,1.6499999999999995
2020-07-23,137653.66495074134,137653.66495074134,0,2.2499999999999996,2.1999999999999993
2020-07-24,137653.66495074134,137653.66495074134,0,1.2499999999999996,-0.5
2020-07-27,138543.9069229369,0.0,1,1.2499999999999996,-0.5
2020-07-28,137730.70512141212,0.0,1,-0.5,1.3499999999999996
2020-07-29,139160.22828830307,0.0,1,2.2499999999999996,1.6499999999999995
2020-07-30,139887.8299001937,0.0,1,2.4499999999999993,2.3999999999999995
2020-07-31,139716.62952092531,0.0,1,2.4499999999999993,2.3999999999999995
2020-08-03,140739.55178705388,0.0,1,2.4499999999999993,2.3999999999999995
2020-08-04,141240.3128964139,0.0,1,0.8499999999999996,2.4499999999999993
2020-08-05,142096.31479275582,0.0,1,-0.5,-0.5
2020-08-06,143020.79684080507,0.0,1,0.9999999999999996,2.4499999999999993
2020-08-07,143179.1571916283,0.0,1,1.2999999999999996,2.499999999999999
2020-08-10,143495.87789327482,0.0,1,1.3499999999999996,0.5999999999999996
2020-08-11,143331.28845112337,0.0,1,2.2499999999999996,0.9999999999999996
2020-08-12,144186.88212787214,144186.88212787214,0,1.7999999999999994,1.3499999999999996
2020-08-13,144165.50463971417,144165.50463971417,0,1.4999999999999996,-0.5
2020-08-14,144608.00685915843,0.0,1,-0.5,0.9999999999999996
2020-08-17,145480.12288388834,0.0,1,-0.5,0.9999999999999996
2020-08-18,145604.7108874212,0.0,1,-0.5,0.9999999999999996
2020-08-19,145668.75959043944,0.0,1,-0.5,0.9999999999999996
2020-08-20,146838.37225554246,0.0,1,-0.5,0.9999999999999996
2020-08-21,147132.941371198,0.0,1,1.0999999999999996,2.1499999999999995
2020-08-24,148426.43087610815,148426.43087610815,0,0.8499999999999996,1.8999999999999995
2020-08-25,149053.7066696679,0.0,1,0.9999999999999996,1.2499999999999996
2020-08-26,149300.29094713624,149300.29094713624,0,0.9999999999999996,1.2499999999999996
2020-08-27,149300.29094713624,149300.29094713624,0,0.9999999999999996,1.2499999999999996
2020-08-28,149513.28497097088,0.0,1,0.9999999999999996,1.2499999999999996
2020-08-31,148691.12803896912,148691.12803896912,0,1.2499999999999996,-0.5
2020-09-01,149264.62665388588,149264.62665388588,0,1.7999999999999994,1.5999999999999996
2020-09-02,149264.62665388588,149264.62665388588,0,1.7499999999999996,2.1499999999999995
2020-09-03,143327.27738252652,0.0,1,2.499999999999999,1.3499999999999996
2020-09-04,145108.22670164536,0.0,1,1.8999999999999995,2.0499999999999994
2020-09-08,140992.58401449345,0.0,1,-0.5,-0.5
2020-09-09,142859.47348083038,142859.47348083038,0,-0.5,-0.5
2020-09-10,143488.77624392972,0.0,1,2.499999999999999,-0.5
2020-09-11,143098.79121799947,0.0,1,1.4999999999999996,-0.5
2020-09-14,145977.45426887152,0.0,1,1.7499999999999996,1.0499999999999996
2020-09-15,146253.5498711809,146253.5498711809,0,1.8499999999999996,1.9999999999999996
2020-09-16,146434.85592474023,0.0,1,1.7999999999999994,2.349999999999999
2020-09-17,144110.3491911401,144110.3491911401,0,2.349999999999999,2.2499999999999996
2020-09-18,142593.8657155749,142593.8657155749,0,2.499999999999999,-0.5
2020-09-21,143598.70147324156,143598.70147324156,0,2.2999999999999994,-0.5
2020-09-22,143598.70147324156,143598.70147324156,0,2.2999999999999994,-0.5
2020-09-23,141297.18683532698,0.0,1,2.1499999999999995,-0.5
2020-09-24,142467.59429405938,142467.59429405938,0,-0.5,-0.5
2020-09-25,143951.76098765514,0.0,1,2.3999999999999995,-0.5
2020-09-28,145895.63192948076,145895.63192948076,0,2.3999999999999995,-0.5
2020-09-29,145895.63192948076,145895.63192948076,0,2.3999999999999995,-0.5
2020-09-30,146125.3957884811,146125.3957884811,0,1.6999999999999993,-0.5
2020-10-01,147140.38858506354,147140.38858506354,0,-0.5,-0.5
2020-10-02,148671.24057387136,0.0,1,1.0999999999999996,-0.5
2020-10-05,150458.74492010658,150458.74492010658,0,1.0999999999999996,-0.5
2020-10-06,150458.74492010658,150458.74492010658,0,1.0999999999999996,-0.5
2020-10-07,150458.74492010658,150458.74492010658,0,1.0999999999999996,-0.5
2020-10-08,150458.74492010658,150458.74492010658,0,1.0999999999999996,-0.5
2020-10-09,150628.16824337997,0.0,1,1.0999999999999996,-0.5
2020-10-12,151129.2219390863,151129.2219390863,0,1.0999999999999996,-0.5
2020-10-13,151250.0379736045,151250.0379736045,0,2.2999999999999994,-0.5
2020-10-14,152181.7473363101,0.0,1,2.0999999999999996,-0.5
2020-10-15,152820.08179592964,152820.08179592964,0,2.2499999999999996,-0.5
2020-10-16,152173.92338570574,0.0,1,2.349999999999999,-0.5
2020-10-19,150465.2554288177,150465.2554288177,0,2.349999999999999,1.6499999999999995
2020-10-20,150465.2554288177,150465.2554288177,0,1.8999999999999995,2.1999999999999993
2020-10-21,150073.9569531386,0.0,1,1.5999999999999996,1.7499999999999996
2020-10-22,151476.8793191542,0.0,1,1.2999999999999996,1.4499999999999995
2020-10-23,151674.40060484997,0.0,1,1.0499999999999996,1.3499999999999996
2020-10-26,148926.66005272622,0.0,1,2.349999999999999,2.1999999999999993
2020-10-27,149269.0302812656,149269.0302812656,0,2.3999999999999995,1.9999999999999996
2020-10-28,147033.6458056991,0.0,1,2.2499999999999996,-0.5
2020-10-29,147154.99688643002,147154.99688643002,0,2.349999999999999,2.1499999999999995
2020-10-30,148219.60134463047,148219.60134463047,0,-0.5,2.2499999999999996
2020-11-02,149852.8706782791,0.0,1,1.4499999999999995,-0.5
2020-11-03,151928.42679836566,151928.42679836566,0,1.4499999999999995,-0.5
2020-11-04,152490.78027694082,152490.78027694082,0,1.4499999999999995,-0.5
2020-11-05,152287.8664690713,0.0,1,1.6499999999999995,-0.5
2020-11-06,151929.95288207033,151929.95288207033,0,-0.5,-0.5
2020-11-09,147722.31509584817,0.0,1,-0.5,-0.5
2020-11-10,149121.2821790689,149121.2821790689,0,-0.5,-0.5
2020-11-11,150881.94883706604,150881.94883706604,0,-0.5,-0.5
2020-11-12,151057.65304529,0.0,1,-0.5,1.9499999999999993
2020-11-13,153262.80794718495,0.0,1,-0.5,1.9499999999999993
2020-11-16,155039.0329057281,155039.0329057281,0,1.2999999999999996,1.9999999999999996
2020-11-17,155796.86376074998,0.0,1,1.1999999999999997,1.7999999999999994
2020-11-18,155172.49091946598,0.0,1,2.499999999999999,-0.5
2020-11-19,154897.78760286368,0.0,1,-0.5,1.6999999999999993
2020-11-20,155595.97985355905,155595.97985355905,0,-0.5,2.1499999999999995
2020-11-23,157166.8772989635,157166.8772989635,0,-0.5,2.1499999999999995
2020-11-24,158437.9341761631,0.0,1,-0.5,2.4499999999999993
2020-11-25,158330.83256543853,0.0,1,1.1499999999999997,-0.5
2020-11-27,158535.77596783775,0.0,1,1.1499999999999997,-0.5
2020-11-30,158832.2267519932,0.0,1,-0.5,2.349999999999999
2020-12-01,159220.22851360845,0.0,1,1.3999999999999995,1.3499999999999996
2020-12-02,159621.10316864078,0.0,1,1.9999999999999996,-0.5
2020-12-03,159960.8152026695,0.0,1,-0.5,1.2499999999999996
2020-12-04,160801.3650531371,0.0,1,-0.5,1.0499999999999996
2020-12-07,160391.97963753133,0.0,1,-0.5,1.0499999999999996
2020-12-08,161576.58424439048,0.0,1,-0.5,2.1999999999999993
2020-12-09,160052.2768458585,0.0,1,1.2999999999999996,2.3999999999999995
2020-12-10,159873.71512203047,0.0,1,1.5499999999999994,1.4499999999999995
2020-12-11,159442.5538864457,0.0,1,1.3999999999999995,0.5499999999999998
2020-12-14,160105.32613461424,0.0,1,1.8499999999999996,-0.5
2020-12-15,160705.2667730115,160705.2667730115,0,1.7999999999999994,1.4999999999999996
2020-12-16,160705.2667730115,160705.2667730115,0,-0.5,1.0999999999999996
2020-12-17,160778.75792434055,0.0,1,1.1499999999999997,-0.5
2020-12-18,160814.41170695645,0.0,1,1.4999999999999996,1.5999999999999996
2020-12-21,159697.91357060117,0.0,1,-0.5,-0.5
2020-12-22,158871.40987757398,0.0,1,1.9999999999999996,-0.5
2020-12-23,160237.4982524368,160237.4982524368,0,1.9999999999999996,0.8999999999999997
2020-12-24,160237.4982524368,160237.4982524368,0,1.7499999999999996,1.5999999999999996
2020-12-28,160237.4982524368,160237.4982524368,0,1.7499999999999996,1.5999999999999996
2020-12-29,160241.65678522756,160241.65678522756,0,-0.5,1.9999999999999996
2020-12-30,160177.11608247855,0.0,1,1.8499999999999996,1.9999999999999996
2020-12-31,161089.2913479978,0.0,1,2.1499999999999995,-0.5
2021-01-04,159425.2312194227,159425.2312194227,0,2.499999999999999,1.5999999999999996
2021-01-05,159425.2312194227,159425.2312194227,0,2.499999999999999,2.2999999999999994
2021-01-06,159425.2312194227,159425.2312194227,0,2.499999999999999,2.2999999999999994
2021-01-07,159425.2312194227,159425.2312194227,0,2.499999999999999,2.2999999999999994
2021-01-08,159425.2312194227,159425.2312194227,0,2.499999999999999,2.2999999999999994
2021-01-11,159425.2312194227,159425.2312194227,0,-0.5,1.8999999999999995
2021-01-12,159231.9732376035,0.0,1,1.2499999999999996,0.9999999999999996
2021-01-13,159941.98625776535,0.0,1,1.3499999999999996,1.3999999999999995
2021-01-14,159988.200122983,159988.200122983,0,0.8999999999999997,1.5499999999999994
2021-01-15,158380.6520354011,158380.6520354011,0,1.6499999999999995,-0.5
2021-01-19,158380.6520354011,158380.6520354011,0,1.6499999999999995,-0.5
2021-01-20,158380.6520354011,158380.6520354011,0,1.6499999999999995,-0.5
2021-01-21,158380.6520354011,158380.6520354011,0,1.6499999999999995,-0.5
2021-01-22,158380.6520354011,158380.6520354011,0,0.5999999999999996,-0.5
2021-01-25,158606.40325582385,158606.40325582385,0,1.6499999999999995,0.7499999999999998
2021-01-26,158606.40325582385,158606.40325582385,0,2.0499999999999994,1.1999999999999997
2021-01-27,155995.33757753347,0.0,1,2.4499999999999993,-0.5
2021-01-28,156229.57398553108,156229.57398553108,0,2.2999999999999994,-0.5
2021-01-29,156145.95729258368,0.0,1,2.0999999999999996,2.3999999999999995
2021-02-01,159079.10912262977,0.0,1,-0.5,2.3999999999999995
2021-02-02,161008.9969512227,161008.9969512227,0,-0.5,2.349999999999999
2021-02-03,161967.58809600945,0.0,1,0.8999999999999997,2.1499999999999995
2021-02-04,163505.33550613793,0.0,1,0.7499999999999998,2.2499999999999996
2021-02-05,164751.94980055405,164751.94980055405,0,-0.5,2.1999999999999993
2021-02-08,165570.26120677448,0.0,1,-0.5,2.1999999999999993
2021-02-09,165999.5773654752,0.0,1,1.7999999999999994,2.0499999999999994
2021-02-10,166415.97847589335,166415.97847589335,0,1.7499999999999996,2.0999999999999996
2021-02-11,165964.92900599015,165964.92900599015,0,2.1999999999999993,-0.5
2021-02-12,165964.92900599015,165964.92900599015,0,2.1999999999999993,-0.5
2021-02-16,165946.85215798972,165946.85215798972,0,1.4499999999999995,-0.5
2021-02-17,166966.25998818545,0.0,1,1.6999999999999993,1.6499999999999995
2021-02-18,165827.9212444669,165827.9212444669,0,2.0999999999999996,1.2499999999999996
2021-02-19,165827.9212444669,165827.9212444669,0,2.1999999999999993,0.4999999999999998
2021-02-22,165827.9212444669,165827.9212444669,0,2.1999999999999993,0.4999999999999998
2021-02-23,166530.97645514985,166530.97645514985,0,2.0499999999999994,2.3999999999999995
2021-02-24,166530.97645514985,166530.97645514985,0,2.1499999999999995,2.3999999999999995
2021-02-25,165154.65437757544,0.0,1,2.2999999999999994,-0.5
2021-02-26,166398.77719347063,166398.77719347063,0,2.4499999999999993,-0.5
2021-03-01,166398.77719347063,166398.77719347063,0,2.4499999999999993,-0.5
2021-03-02,167435.9453120178,167435.9453120178,0,1.8499999999999996,2.499999999999999
2021-03-03,164650.1800299898,0.0,1,1.5499999999999994,2.499999999999999
2021-03-04,161641.68654594177,0.0,1,2.0999999999999996,2.4499999999999993
2021-03-05,162456.0467311167,162456.0467311167,0,2.1499999999999995,-0.5
2021-03-08,162608.48772602284,0.0,1,2.0499999999999994,2.4499999999999993
2021-03-09,163639.29310304587,163639.29310304587,0,1.9499999999999993,2.349999999999999
2021-03-10,163639.29310304587,163639.29310304587,0,0.3999999999999998,2.4499999999999993
2021-03-11,163723.83097508916,163723.83097508916,0,0.4999999999999998,-0.5
2021-03-12,164988.34390759858,164988.34390759858,0,-0.5,-0.5
2021-03-15,165564.56688472733,165564.56688472733,0,1.9999999999999996,1.3499999999999996
2021-03-16,165564.56688472733,165564.56688472733,0,1.8499999999999996,1.6499999999999995
2021-03-17,165564.56688472733,165564.56688472733,0,1.7499999999999996,1.3999999999999995
2021-03-18,163841.93943999507,0.0,1,1.9999999999999996,1.3499999999999996
2021-03-19,162725.5765085788,162725.5765085788,0,2.3999999999999995,1.7999999999999994
2021-03-22,164024.5317993644,164024.5317993644,0,2.3999999999999995,1.7999999999999994
2021-03-23,164024.5317993644,164024.5317993644,0,1.4499999999999995,0.9999999999999996
2021-03-24,163102.0894855339,0.0,1,1.7499999999999996,-0.5
2021-03-25,163402.566139014,163402.566139014,0,2.499999999999999,1.4499999999999995
2021-03-26,163402.566139014,163402.566139014,0,2.4499999999999993,2.349999999999999
2021-03-29,164344.52313311113,164344.52313311113,0,0.8499999999999996,1.0499999999999996
2021-03-30,164111.64038568697,0.0,1,1.0999999999999996,1.2999999999999996
2021-03-31,164536.73802870448,0.0,1,1.0999999999999996,2.349999999999999
2021-04-01,165067.23754477472,0.0,1,0.7499999999999998,2.499999999999999
2021-04-05,165835.2779040537,0.0,1,0.7499999999999998,2.499999999999999
2021-04-06,166281.28713005464,0.0,1,0.7499999999999998,2.499999999999999
2021-04-07,166653.31764486383,0.0,1,-0.5,2.1499999999999995
2021-04-08,167520.12202766445,0.0,1,2.4499999999999993,1.3499999999999996
2021-04-09,167803.0578201094,167803.0578201094,0,-0.5,2.0999999999999996
2021-04-12,168178.90398735102,0.0,1,-0.5,0.9499999999999997
2021-04-13,168575.17657672535,0.0,1,1.9999999999999996,1.1999999999999997
2021-04-14,168240.18325374913,0.0,1,1.9999999999999996,-0.5
2021-04-15,169053.33489953887,169053.33489953887,0,1.9999999999999996,-0.5
2021-04-16,169053.33489953887,169053.33489953887,0,1.9999999999999996,-0.5
2021-04-19,169143.0226917591,169143.0226917591,0,1.9999999999999996,-0.5
2021-04-20,169233.43394836097,0.0,1,2.0999999999999996,-0.5
2021-04-21,169438.9140770015,169438.9140770015,0,2.0999999999999996,1.3499999999999996
2021-04-22,169438.9140770015,169438.9140770015,0,-0.5,0.5499999999999998
