date,equity,cash,pos,qty,bucket_next,prev_reg_score,prev_reg_slope,prev_reg_above_ma,th_buy_today,th_sell_today,th_buy_bull,th_buy_side,th_buy_bear,th_sell_bull,th_sell_side,th_sell_bear,bucket_today,reg_score,reg_slope,reg_above_ma
2019-09-06,117347.93431535062,117347.93431535062,0,0.0,side,0.01919427217447884,-0.0011825351413003427,0.015161251732253245,-0.5,1.7999999999999994,2.0999999999999996,-0.5,2.0499999999999994,1.1999999999999997,1.7999999999999994,-0.5,,,,
2019-09-09,117554.04148665839,0.0,1,614.4046489659665,side,0.01713739475279133,-0.0010541214451206538,0.013533172725435527,2.2499999999999996,-0.5,2.0999999999999996,2.2499999999999996,2.0499999999999994,1.1999999999999997,-0.5,-0.5,,,,
2019-09-10,117080.94990695459,117080.94990695459,0,0.0,side,0.013641987133901285,-0.0009104196683907512,0.010915497426049026,2.4499999999999993,-0.5,2.0999999999999996,2.4499999999999993,2.0499999999999994,1.1999999999999997,-0.5,-0.5,,,,
2019-09-11,117080.94990695459,117080.94990695459,0,0.0,side,0.009099712620468752,-0.0007626733198907965,0.007591821720094094,2.4499999999999993,-0.5,2.0999999999999996,2.4499999999999993,2.0499999999999994,1.1999999999999997,-0.5,-0.5,,,,
2019-09-12,117080.94990695459,117080.94990695459,0,0.0,side,0.02327623892146941,-0.0005971741649808211,0.01671184094427458,2.1999999999999993,-0.5,2.0999999999999996,2.1999999999999993,2.0499999999999994,1.1999999999999997,-0.5,-0.5,,,,
2019-09-13,117080.94990695459,117080.94990695459,0,0.0,side,0.029582831664986438,-0.00043475983540641527,0.020591407447470456,2.2999999999999994,2.2999999999999994,2.0999999999999996,2.2999999999999994,2.0499999999999994,1.1999999999999997,2.2999999999999994,-0.5,,,,
2019-09-16,117411.42773325618,117411.42773325618,0,0.0,side,0.024397167665038782,-0.0002820358691822827,0.016828850181723753,-0.5,0.7499999999999998,2.0999999999999996,-0.5,2.0499999999999994,1.1999999999999997,0.7499999999999998,-0.5,,,,
2019-09-17,117491.07439160164,117491.07439160164,0,0.0,side,0.01780730192238656,-0.00017409401928077334,0.01221972265348592,1.8999999999999995,1.4499999999999995,2.0999999999999996,1.8999999999999995,2.0499999999999994,1.1999999999999997,1.4499999999999995,-0.5,,,,
2019-09-18,118569.53953812827,0.0,1,616.2657980152197,side,0.025095120588830178,-1.880597300094966e-05,0.01676769233855535,2.2999999999999994,0.7999999999999998,2.0999999999999996,2.2999999999999994,2.0499999999999994,1.1999999999999997,0.7999999999999998,-0.5,,,,
2019-09-19,118563.37688014812,118563.37688014812,0,0.0,side,0.024698653071552144,0.00015998281016370885,0.016145803094040678,2.1999999999999993,1.2499999999999996,2.0999999999999996,2.1999999999999993,2.0499999999999994,1.1999999999999997,1.2499999999999996,-0.5,,,,
2019-09-20,118377.16909577741,0.0,1,621.7288292845452,side,0.027826018591782027,0.0003729789034439014,0.017804721254300215,2.1999999999999993,1.9499999999999993,2.0999999999999996,2.1999999999999993,2.0499999999999994,1.1999999999999997,1.9499999999999993,-0.5,,,,
2019-09-23,119092.15724945464,0.0,1,621.7288292845452,side,0.012352832796015008,0.0005126652569366979,0.00720989135013661,1.6999999999999993,1.3499999999999996,2.0999999999999996,1.6999999999999993,2.0499999999999994,1.1999999999999997,1.3499999999999996,-0.5,,,,
2019-09-24,117127.49414891546,0.0,1,621.7288292845452,side,0.010987336927044636,0.0006884302568879409,0.005948030770920543,2.1999999999999993,-0.5,2.0999999999999996,2.1999999999999993,2.0499999999999994,1.1999999999999997,-0.5,-0.5,,,,
2019-09-25,116866.36804061597,116866.36804061597,0,0.0,side,-0.007725143195733839,0.0008067224133991568,-0.006763540290620873,2.0999999999999996,1.5499999999999994,2.0999999999999996,2.0999999999999996,2.0499999999999994,1.1999999999999997,1.5499999999999994,-0.5,,,,
2019-09-26,116866.36804061597,116866.36804061597,0,0.0,side,0.009934770745630853,0.0009557400546101445,0.004711700387866946,2.1999999999999993,1.4499999999999995,2.0999999999999996,2.1999999999999993,2.0499999999999994,1.1999999999999997,1.4499999999999995,-0.5,,,,
2019-09-27,117121.37930686596,0.0,1,625.1808439567949,side,0.0050892299146004785,0.0010413126374994768,0.001310194668068032,1.5999999999999996,0.7999999999999998,2.0999999999999996,1.5999999999999996,2.0499999999999994,1.1999999999999997,0.7999999999999998,-0.5,,,,
2019-09-30,117783.37970367793,117783.37970367793,0,0.0,side,-0.012635334393833256,0.0010637312738572965,-0.010551018810270096,0.7999999999999998,1.7999999999999994,2.0999999999999996,0.7999999999999998,2.0499999999999994,1.1999999999999997,1.7999999999999994,-0.5,,,,
2019-10-01,117940.47448027802,0.0,1,628.3791064003304,side,0.0018480337537601947,0.0010668516558668044,-0.0009016808092268125,0.9999999999999996,2.349999999999999,2.0999999999999996,0.9999999999999996,2.0499999999999994,1.1999999999999997,2.349999999999999,-0.5,,,,
2019-10-02,115546.35008489277,0.0,1,628.3791064003304,bear,-0.010047529745171856,0.0009001901959154777,-0.008498733555278859,2.0499999999999994,-0.5,2.0999999999999996,0.9999999999999996,2.0499999999999994,1.1999999999999997,2.349999999999999,-0.5,,,,
2019-10-03,117067.02752238157,0.0,1,629.5618581467146,side,-0.034660832639642876,0.0007168740247514366,-0.02454096980926479,1.4999999999999996,1.9999999999999996,2.0999999999999996,1.4999999999999996,2.0499999999999994,1.1999999999999997,1.9999999999999996,-0.5,,,,
2019-10-04,118483.54170321168,118483.54170321168,0,0.0,side,-0.01754722257746208,0.0005934071389586776,-0.012884962662892074,2.3999999999999995,2.0499999999999994,2.0999999999999996,2.3999999999999995,2.0499999999999994,1.1999999999999997,2.0499999999999994,-0.5,,,,
2019-10-07,118483.54170321168,118483.54170321168,0,0.0,side,0.00500568367522392,0.0006043870083440887,0.0021283484334611025,2.3999999999999995,2.0499999999999994,2.0999999999999996,2.3999999999999995,2.0499999999999994,1.1999999999999997,2.0499999999999994,-0.5,,,,
2019-10-08,118451.57374305077,0.0,1,639.1386917555213,side,0.0014791914031328573,0.0005674258806329492,-0.00014872415917732695,2.4499999999999993,-0.5,2.0999999999999996,2.4499999999999993,2.0499999999999994,1.1999999999999997,-0.5,-0.5,,,,
2019-10-09,119336.39079335464,119336.39079335464,0,0.0,side,-0.0199585285543693,0.0004290992595153065,-0.014163884221943479,2.499999999999999,-0.5,2.0999999999999996,2.499999999999999,2.0499999999999994,1.1999999999999997,-0.5,-0.5,,,,
2019-10-10,119336.39079335464,119336.39079335464,0,0.0,side,-0.004544246275463348,0.0004086044202324392,-0.0038467063574404436,2.499999999999999,-0.5,2.0999999999999996,2.499999999999999,2.0499999999999994,1.1999999999999997,-0.5,-0.5,,,,
2019-10-11,119336.39079335464,119336.39079335464,0,0.0,side,0.007092239028955363,0.0003007986283823822,0.004126562095872144,1.6999999999999993,-0.5,2.0999999999999996,1.6999999999999993,2.0499999999999994,1.1999999999999997,-0.5,-0.5,,,,
2019-10-14,119336.39079335464,119336.39079335464,0,0.0,side,0.02612033813121712,0.00022940716556946403,0.01695474442300582,1.5499999999999994,2.499999999999999,2.0999999999999996,1.5499999999999994,2.0499999999999994,1.1999999999999997,2.499999999999999,-0.5,,,,
2019-10-15,119741.0264428887,119741.0264428887,0,0.0,bull,0.02529644128315122,0.00021027735705588153,0.016443739474655716,2.0999999999999996,1.1999999999999997,2.0999999999999996,1.5499999999999994,2.0499999999999994,1.1999999999999997,2.499999999999999,-0.5,,,,
2019-10-16,119741.0264428887,119741.0264428887,0,0.0,bull,0.04283342559940353,0.000292478044179059,0.0279706609779109,-0.5,-0.5,-0.5,1.5499999999999994,2.0499999999999994,-0.5,2.499999999999999,-0.5,,,,
2019-10-17,119827.10945512824,0.0,1,619.485650907968,bull,0.03752691547987248,0.0003306751962182329,0.024356593260811854,-0.5,-0.5,-0.5,1.5499999999999994,2.0499999999999994,-0.5,2.499999999999999,-0.5,,,,
2019-10-18,118848.32212669365,118848.32212669365,0,0.0,side,0.040294840389243185,0.0004065281135189126,0.026050170699124298,1.5499999999999994,2.499999999999999,-0.5,1.5499999999999994,2.0499999999999994,-0.5,2.499999999999999,-0.5,,,,
2019-10-21,118848.32212669365,118848.32212669365,0,0.0,bull,0.025020032741328767,0.00042976389277096506,0.01582049404201058,-0.5,-0.5,-0.5,1.5499999999999994,2.0499999999999994,-0.5,2.499999999999999,-0.5,,,,
2019-10-22,119076.76289120683,119076.76289120683,0,0.0,side,0.03719454035104228,0.0003579942691174131,0.024080371695793357,1.5499999999999994,2.499999999999999,-0.5,1.5499999999999994,2.0499999999999994,-0.5,2.499999999999999,-0.5,,,,
2019-10-23,120374.7382963725,0.0,1,624.0266370988725,side,0.02358861392986944,0.0003033160681111068,0.015119110483690745,1.7999999999999994,1.3499999999999996,-0.5,1.7999999999999994,2.0499999999999994,-0.5,1.3499999999999996,-0.5,,,,
2019-10-24,120468.34229193734,120468.34229193734,0,0.0,bull,0.025718871654966825,0.00024055828713729363,0.016664797862369962,-0.5,-0.5,-0.5,1.7999999999999994,2.0499999999999994,-0.5,1.3499999999999996,-0.5,,,,
2019-10-25,120591.8109219383,120591.8109219383,0,0.0,bull,0.03864734264070158,0.00021919775477623,0.025326499584248596,-0.5,-0.5,-0.5,1.7999999999999994,2.0499999999999994,-0.5,1.3499999999999996,-0.5,,,,
2019-10-28,120855.23899916983,120855.23899916983,0,0.0,bull,0.04896019347091865,0.00027639227668886245,0.03208734442723471,-0.5,-0.5,-0.5,1.7999999999999994,2.0499999999999994,-0.5,1.3499999999999996,-0.5,,,,
2019-10-29,120996.77380651639,0.0,1,616.7955029133731,bull,0.06246986084826709,0.0003527269792644662,0.040941119940315795,-0.5,1.9999999999999996,-0.5,1.7999999999999994,2.0499999999999994,1.9999999999999996,1.3499999999999996,-0.5,,,,
2019-10-30,121265.02893911315,121265.02893911315,0,0.0,bull,0.049138320914229,0.00035325258113335826,0.03205237544721928,1.4999999999999996,2.349999999999999,1.4999999999999996,1.7999999999999994,2.0499999999999994,2.349999999999999,1.3499999999999996,-0.5,,,,
2019-10-31,121191.09811823884,121191.09811823884,0,0.0,bull,0.05519017635129314,0.0004163728903736805,0.03596070512011473,1.5999999999999996,2.3999999999999995,1.5999999999999996,1.7999999999999994,2.0499999999999994,2.3999999999999995,1.3499999999999996,-0.5,,,,
2019-11-01,121682.19769525531,121682.19769525531,0,0.0,bull,0.0548981751458051,0.0005425493279332616,0.03551368477467021,1.4999999999999996,2.3999999999999995,1.4999999999999996,1.7999999999999994,2.0499999999999994,2.3999999999999995,1.3499999999999996,-0.5,,,,
2019-11-04,121846.70835197474,0.0,1,608.017506746381,bull,0.06767184859549688,0.000692877864588226,0.043728810001154805,1.5999999999999996,1.5499999999999994,1.5999999999999996,1.7999999999999994,2.0499999999999994,1.5499999999999994,1.3499999999999996,-0.5,,,,
2019-11-05,122047.35412920103,122047.35412920103,0,0.0,bull,0.07485287516384712,0.0008507292610723344,0.04820045825375341,1.5999999999999996,1.5499999999999994,1.5999999999999996,1.7999999999999994,2.0499999999999994,1.5499999999999994,1.3499999999999996,-0.5,,,,
2019-11-06,121876.44510616438,121876.44510616438,0,0.0,bull,0.07360546845757476,0.0009909651631019687,0.047088381978845906,1.6999999999999993,1.1999999999999997,1.6999999999999993,1.7999999999999994,2.0499999999999994,1.1999999999999997,1.3499999999999996,-0.5,,,,
2019-11-07,121852.11361382934,0.0,1,608.2873083757455,bull,0.0680426980870567,0.0011497239330081012,0.04306235085868826,1.6999999999999993,1.1999999999999997,1.6999999999999993,1.7999999999999994,2.0499999999999994,1.1999999999999997,1.3499999999999996,-0.5,,,,
2019-11-08,122087.75223677311,122087.75223677311,0,0.0,bull,0.07131940713919421,0.0013296757574188416,0.04488691991129179,-0.5,1.1999999999999997,-0.5,1.7999999999999994,2.0499999999999994,1.1999999999999997,1.3499999999999996,-0.5,,,,
2019-11-11,122508.09927376478,122508.09927376478,0,0.0,bull,0.07591625265007389,0.0015035787903024365,0.04760367751944439,0.8999999999999997,0.8999999999999997,0.8999999999999997,1.7999999999999994,2.0499999999999994,0.8999999999999997,1.3499999999999996,-0.5,,,,
2019-11-12,122538.46650149782,0.0,1,609.3106583536264,bull,0.07203718428972918,0.001647069672967613,0.04473065018055089,0.8499999999999996,0.8999999999999997,0.8499999999999996,1.7999999999999994,2.0499999999999994,0.8999999999999997,1.3499999999999996,-0.5,,,,
2019-11-13,122684.1051839496,0.0,1,609.6710489685912,bull,0.07445853245765312,0.0018106502384220534,0.04601772116159131,-0.5,0.7999999999999998,-0.5,1.7999999999999994,2.0499999999999994,0.7999999999999998,1.3499999999999996,-0.5,,,,
2019-11-14,122848.742492255,122848.742492255,0,0.0,bull,0.07315371668530019,0.0019650277925812505,0.04483908887170429,0.8499999999999996,0.6999999999999997,0.8499999999999996,1.7999999999999994,2.0499999999999994,0.6999999999999997,1.3499999999999996,-0.5,,,,
2019-11-15,122982.2449639343,0.0,1,606.5708752845095,bull,0.07079252240728247,0.0021142509572198284,0.042966513023748654,0.8999999999999997,0.9999999999999996,0.8999999999999997,1.7999999999999994,2.0499999999999994,0.9999999999999996,1.3499999999999996,-0.5,,,,
2019-11-18,123511.25705067467,0.0,1,608.9698109194097,bull,0.08082279081855351,0.0022411761377796394,0.049399508270143055,-0.5,-0.5,-0.5,1.7999999999999994,2.0499999999999994,-0.5,1.3499999999999996,-0.5,,,,
2019-11-19,123305.15740685655,0.0,1,607.8038024688547,bull,0.08046723022920844,0.002353387504632067,0.0489380451435415,1.2999999999999996,1.3999999999999995,1.2999999999999996,1.7999999999999994,2.0499999999999994,1.3999999999999995,1.3499999999999996,-0.5,,,,
2019-11-20,123884.90584535456,0.0,1,616.1282431260485,bull,0.08088472449601215,0.002407588871696494,0.04910797192061511,1.2999999999999996,-0.5,1.2999999999999996,1.7999999999999994,2.0499999999999994,-0.5,1.3499999999999996,-0.5,,,,
2019-11-21,124764.24161701488,124764.24161701488,0,0.0,bull,0.0700584125091268,0.0024679363453714177,0.04176973564867503,1.2499999999999996,-0.5,1.2499999999999996,1.7999999999999994,2.0499999999999994,-0.5,1.3499999999999996,-0.5,,,,
2019-11-22,124473.61767113593,124473.61767113593,0,0.0,bull,0.06529922996096484,0.0024943897124667077,0.038544040549043146,1.1999999999999997,-0.5,1.1999999999999997,1.7999999999999994,2.0499999999999994,-0.5,1.3499999999999996,-0.5,,,,
2019-11-25,124473.61767113593,124473.61767113593,0,0.0,bull,0.06472029812997791,0.0024633504054658176,0.03822016460905364,1.1999999999999997,-0.5,1.1999999999999997,1.7999999999999994,2.0499999999999994,-0.5,1.3499999999999996,-0.5,,,,
2019-11-26,124473.61767113593,124473.61767113593,0,0.0,bull,0.08123385301244365,0.0024975228733619035,0.04916085626157196,1.1999999999999997,-0.5,1.1999999999999997,1.7999999999999994,2.0499999999999994,-0.5,1.3499999999999996,-0.5,,,,
2019-11-27,124473.61767113593,124473.61767113593,0,0.0,bull,0.08228072077265125,0.002492456385197867,0.04986890107803843,1.1999999999999997,-0.5,1.1999999999999997,1.7999999999999994,2.0499999999999994,-0.5,1.3499999999999996,-0.5,,,,
2019-11-29,124473.61767113593,124473.61767113593,0,0.0,bull,0.09090097793018839,0.0024295482512160806,0.05574155545102677,0.9999999999999996,-0.5,0.9999999999999996,1.7999999999999994,2.0499999999999994,-0.5,1.3499999999999996,-0.5,,,,
2019-12-02,124473.61767113593,124473.61767113593,0,0.0,bull,0.08152161760488524,0.0023707184961524624,0.049606308077618566,0.9999999999999996,-0.5,0.9999999999999996,1.7999999999999994,2.0499999999999994,-0.5,1.3499999999999996,-0.5,,,,
2019-12-03,124575.42132028677,124575.42132028677,0,0.0,bull,0.06328242679348883,0.002312191174134208,0.03756390218072414,2.2999999999999994,1.3499999999999996,2.2999999999999994,1.7999999999999994,2.0499999999999994,1.3499999999999996,1.3499999999999996,-0.5,,,,
2019-12-04,124575.42132028677,124575.42132028677,0,0.0,bull,0.049034562057963485,0.0021996711213814065,0.028290365795879513,1.7499999999999996,1.2999999999999996,1.7499999999999996,1.7999999999999994,2.0499999999999994,1.2999999999999996,1.3499999999999996,-0.5,,,,
2019-12-05,124618.36566921032,0.0,1,613.4906989081393,bull,0.05406600707568574,0.002034889928785895,0.031974224859552036,1.6499999999999995,1.1999999999999997,1.6499999999999995,1.7999999999999994,2.0499999999999994,1.1999999999999997,1.3499999999999996,-0.5,,,,
2019-12-06,125385.2290428455,125385.2290428455,0,0.0,bull,0.054701108906919226,0.001898226192995833,0.032670953551954485,1.9499999999999993,1.6499999999999995,1.9499999999999993,1.7999999999999994,2.0499999999999994,1.6499999999999995,1.3499999999999996,-0.5,,,,
2019-12-09,125385.2290428455,125385.2290428455,0,0.0,bull,0.06853797118440164,0.0018151524857151046,0.042061675818170885,1.0499999999999996,1.0499999999999996,1.0499999999999996,1.7999999999999994,2.0499999999999994,1.0499999999999996,1.3499999999999996,-0.5,,,,
2019-12-10,126654.05972473824,126654.05972473824,0,0.0,bull,0.05855780483276533,0.0017490976445726626,0.03554034126603156,0.8999999999999997,1.3499999999999996,0.8999999999999997,1.7999999999999994,2.0499999999999994,1.3499999999999996,1.3499999999999996,-0.5,,,,
2019-12-11,126654.05972473824,126654.05972473824,0,0.0,bull,0.054645148820776854,0.00166728097168585,0.033095537270479536,0.8499999999999996,1.2499999999999996,0.8499999999999996,1.7999999999999994,2.0499999999999994,1.2499999999999996,1.3499999999999996,-0.5,,,,
2019-12-12,126654.05972473824,126654.05972473824,0,0.0,bull,0.05998424240127042,0.001641219132892019,0.03670705666839624,0.9499999999999997,1.7999999999999994,0.9499999999999997,1.7999999999999994,2.0499999999999994,1.7999999999999994,1.3499999999999996,-0.5,,,,
2019-12-13,126654.05972473824,126654.05972473824,0,0.0,bull,0.06798262914535443,0.0016220181005191935,0.04207771656253123,-0.5,-0.5,-0.5,1.7999999999999994,2.0499999999999994,-0.5,1.3499999999999996,-0.5,,,,
2019-12-16,126579.5403165079,0.0,1,605.5568115414434,bull,0.06976501992598068,0.001612337031965526,0.04328533922005606,1.4999999999999996,-0.5,1.4999999999999996,1.7999999999999994,2.0499999999999994,-0.5,1.3499999999999996,-0.5,,,,
2019-12-17,126803.59633677825,126803.59633677825,0,0.0,bull,0.08215613391156963,0.0015892844442948505,0.05159218705245672,-0.5,-0.5,-0.5,1.7999999999999994,2.0499999999999994,-0.5,1.3499999999999996,-0.5,,,,
2019-12-18,126855.48516509234,126855.48516509234,0,0.0,bull,0.07970256955063876,0.0015858257118023056,0.04996339494348789,-0.5,1.2999999999999996,-0.5,1.7999999999999994,2.0499999999999994,1.2999999999999996,1.3499999999999996,-0.5,,,,
2019-12-19,127331.83116395146,127331.83116395146,0,0.0,bull,0.0769620538959614,0.0015394976295270476,0.04822904067158684,-0.5,1.3499999999999996,-0.5,1.7999999999999994,2.0499999999999994,1.3499999999999996,1.3499999999999996,-0.5,,,,
2019-12-20,128008.03624173063,0.0,1,603.7545337313962,bull,0.08296196018280483,0.0015068232212446797,0.05229432701271386,0.9499999999999997,1.3999999999999995,0.9499999999999997,1.7999999999999994,2.0499999999999994,1.3999999999999995,1.3499999999999996,-0.5,,,,
2019-12-23,127881.24778964704,0.0,1,603.7545337313962,bull,0.08569607206003722,0.0015087386614200792,0.05411323738385132,1.1499999999999997,1.3999999999999995,1.1499999999999997,1.7999999999999994,2.0499999999999994,1.3999999999999995,1.3499999999999996,-0.5,,,,
2019-12-24,127965.77342436943,0.0,1,603.7545337313962,bull,0.08324259376566596,0.0015266720302953133,0.05244171844985335,1.1999999999999997,1.3999999999999995,1.1999999999999997,1.7999999999999994,2.0499999999999994,1.3999999999999995,1.3499999999999996,-0.5,,,,
2019-12-26,129336.2962159397,0.0,1,603.7545337313962,bull,0.08092773781745578,0.00156936218047536,0.050813100850686466,1.1999999999999997,1.3999999999999995,1.1999999999999997,1.7999999999999994,2.0499999999999994,1.3999999999999995,1.3499999999999996,-0.5,,,,
2019-12-27,128738.57922754562,0.0,1,603.7545337313962,,,,,1.1999999999999997,1.3999999999999995,1.1999999999999997,1.7999999999999994,2.0499999999999994,1.3999999999999995,1.3499999999999996,-0.5,bull,0.09174171238364041,0.0016011381205964913,0.05795886534790062
