side,seen_idx,exec_px,qty,fee,reason,signal_ts,signal_dir,bsp_type,pred_ret,ret_th_live,bucket,strength,pnl,entry_px,entry_idx,strong_bull,weakness_confirmed,drawdown_from_roll_high,atr_prev,consec_sell_hits
buy,45780,188.83,621.9109793872318,0.0,OPEN_LONG pred_ret=1.72% [side],2019/09/30 13:25,buy,2,1.7168936729431152,1.6842355626255525,side,-0.4211778131277641,,,,,,,,
sell,45812,189.12,621.9109793872318,0.0,CLOSE_LONG pred_ret=0.91% [side],2019/09/30 16:05,sell,1p,0.9117136597633362,0.715764437374447,side,-0.4211778131277641,180.3541840222923,188.83,45780.0,False,True,,,3.0
buy,45958,187.44,627.48508547649,0.0,OPEN_LONG pred_ret=1.01% [side],2019/10/01 13:05,buy,1p,1.0093024969100952,0.7938398874874658,side,0.06160112512533982,,,,,,,,
sell,46370,186.3,627.48508547649,0.0,CLOSE_LONG pred_ret=1.40% [bear],2019/10/03 16:55,sell,1p,1.3986583948135376,-0.5,bear,-1.0,-715.33299744319,187.44,45958.0,False,True,,2.682857142857143,1.0
buy,46413,185.9,628.8352416582576,0.0,OPEN_LONG pred_ret=1.91% [side],2019/10/04 04:50,buy,2s,1.9099602699279785,1.6169814838497467,side,-0.584907419248736,,,,,,,,
sell,46496,188.31,628.8352416582576,0.0,CLOSE_LONG pred_ret=1.92% [side],2019/10/04 11:50,sell,1p,1.9193369150161743,1.8830185161502524,side,-0.584907419248736,1515.4929323963986,185.9,46413.0,False,True,,2.9171428571428573,1.0
buy,46906,185.46,638.4986754915695,0.0,OPEN_LONG pred_ret=2.56% [side],2019/10/08 16:05,buy,1,2.557781457901001,2.3950693619895564,side,0.04930638010442858,,,,,,,,
sell,46926,185.5,638.4986754915695,0.0,CLOSE_LONG pred_ret=2.99% [side],2019/10/08 18:00,sell,3a,2.9945762157440186,2.0795838280626566,side,0.04930638010442858,25.5399470196577,185.46,46906.0,False,True,,3.067142857142861,1.0
buy,46934,185.42,638.7741576080582,0.0,OPEN_LONG pred_ret=2.55% [side],2019/10/08 18:50,buy,2,2.5482490062713623,2.3950693619895564,side,0.04930638010442858,,,,,,,,
sell,47040,187.34,638.7741576080582,0.0,CLOSE_LONG pred_ret=2.85% [side],2019/10/09 11:50,sell,1,2.850693702697754,-0.5,side,-0.6652842851456434,1226.4463826074818,185.42,46934.0,False,True,,3.1014285714285768,1.0
buy,47115,185.66,644.5542964897858,0.0,OPEN_LONG pred_ret=2.61% [side],2019/10/09 18:20,buy,2s,2.6079118251800537,2.583056857029128,side,-0.6652842851456434,,,,,,,,
sell,47129,185.04,644.5542964897858,0.0,CLOSE_LONG pred_ret=2.76% [side],2019/10/09 19:30,sell,2,2.7554590702056885,-0.5,side,-0.6652842851456434,-399.6236638236701,185.66,47115.0,False,True,,3.1014285714285768,2.0
buy,47721,191.6,622.4860491778181,0.0,OPEN_LONG pred_ret=1.51% [side],2019/10/15 07:10,buy,2s,1.5075032711029053,1.465678529056162,side,0.8432147094383741,,,,,,,,
sell,47756,192.35,622.4860491778181,0.0,CLOSE_LONG pred_ret=3.13% [side],2019/10/15 10:05,sell,2,3.1319313049316406,3.0059288256630237,side,0.8432147094383741,466.8645368833636,191.6,47721.0,False,True,,3.048571428571435,1.0
buy,48089,194.17,616.6513444886097,0.0,OPEN_LONG pred_ret=0.94% [bull],2019/10/17 08:00,buy,1p,0.9403111934661865,-0.5,bull,1.0,,,,,,,,
sell,48111,194.4,616.6513444886097,0.0,CLOSE_LONG pred_ret=3.16% [bull],2019/10/17 09:50,sell,1,3.1563243865966797,0.09999999999999998,bull,1.0,141.82980923239143,194.17,48089.0,True,False,0.005906417795960118,2.8707142857142895,2.0
buy,48177,193.52,619.4554638723941,0.0,OPEN_LONG pred_ret=1.12% [bull],2019/10/17 15:20,buy,2,1.1199958324432373,-0.5,bull,1.0,,,,,,,,
sell,48533,193.42,619.4554638723941,0.0,CLOSE_LONG pred_ret=3.27% [side],2019/10/21 15:55,sell,1p,3.267263412475586,3.0004006548265743,side,0.8340010913776256,-61.9455463872535,193.52,48177.0,False,True,,,1.0
buy,48681,192.84,621.3185844337195,0.0,OPEN_LONG pred_ret=1.18% [bull],2019/10/22 13:50,buy,1p,1.176436185836792,-0.5,bull,1.0,,,,,,,,
sell,48687,192.92,621.3185844337195,0.0,CLOSE_LONG pred_ret=2.00% [bull],2019/10/22 14:20,sell,2s,1.9976904392242432,0.09999999999999998,bull,1.0,49.70548675468767,192.84,48681.0,True,False,0.011630289988728405,2.634285714285716,2.0
buy,48693,192.34,623.1921665225806,0.0,OPEN_LONG pred_ret=1.59% [bull],2019/10/22 14:50,buy,1,1.593783974647522,-0.5,bull,1.0,,,,,,,,
sell,48701,192.43,623.1921665225806,0.0,CLOSE_LONG pred_ret=1.26% [bull],2019/10/22 15:30,sell,3a,1.26399564743042,0.09999999999999998,bull,1.0,56.087294987034376,192.34,48693.0,True,True,0.014038323598729424,2.634285714285716,3.0
buy,48707,191.2,627.2011956273022,0.0,OPEN_LONG pred_ret=1.41% [bull],2019/10/22 16:00,buy,1p,1.413441777229309,-0.5,bull,1.0,,,,,,,,
sell,48709,191.23,627.2011956273022,0.0,CLOSE_LONG pred_ret=1.79% [bull],2019/10/22 16:10,sell,2s,1.7865118980407715,0.09999999999999998,bull,1.0,18.81603586881978,191.2,48707.0,True,True,0.020391433548519407,2.634285714285716,4.0
buy,48792,190.82,628.5488137501782,0.0,OPEN_LONG pred_ret=2.63% [side],2019/10/23 07:20,buy,1,2.6346795558929443,1.4713712869004334,side,0.7862871309956592,,,,,,,,
sell,48952,193.05,628.5488137501782,0.0,CLOSE_LONG pred_ret=1.94% [side],2019/10/24 05:00,sell,1p,1.9395415782928467,1.8643774330993361,side,0.8572957218322275,1401.6638546629088,190.82,48792.0,False,True,,2.2842857142857134,1.0
buy,49232,195.14,621.8168929715687,0.0,OPEN_LONG pred_ret=0.78% [bull],2019/10/25 14:05,buy,3a,0.7803120613098145,-0.5,bull,1.0,,,,,,,,
sell,49246,195.35,621.8168929715687,0.0,CLOSE_LONG pred_ret=2.46% [bull],2019/10/25 15:15,sell,2,2.463686466217041,0.09999999999999998,bull,1.0,130.58154752403436,195.14,49232.0,True,False,-0.0019489178377270688,2.21142857142857,2.0
buy,49344,196.3,618.8075906367596,0.0,OPEN_LONG pred_ret=0.82% [bull],2019/10/28 08:00,buy,1p,0.8195567727088928,-0.5,bull,1.0,,,,,,,,
sell,49423,197.67,618.8075906367596,0.0,CLOSE_LONG pred_ret=3.46% [bull],2019/10/28 14:35,sell,1p,3.4586825370788574,0.09999999999999998,bull,1.0,847.7663991723459,196.3,49344.0,True,False,,,2.0
buy,49510,196.89,621.2590605981425,0.0,OPEN_LONG pred_ret=2.41% [bull],2019/10/29 07:25,buy,2s,2.413926362991333,-0.5,bull,1.0,,,,,,,,
sell,49522,197.16,621.2590605981425,0.0,CLOSE_LONG pred_ret=2.35% [bull],2019/10/29 08:25,sell,2,2.351206064224243,0.09999999999999998,bull,1.0,167.73994636150482,196.89,49510.0,True,False,0.003437294646919106,2.2171428571428566,2.0
buy,49541,196.775,622.4745846145586,0.0,OPEN_LONG pred_ret=2.31% [bull],2019/10/29 10:00,buy,2s,2.3084018230438232,-0.5,bull,1.0,,,,,,,,
sell,49550,197.17,622.4745846145586,0.0,CLOSE_LONG pred_ret=2.46% [bull],2019/10/29 10:45,sell,2s,2.4602694511413574,0.09999999999999998,bull,1.0,245.87746092273932,196.775,49541.0,True,False,0.0033468129201840438,2.2171428571428566,3.0
buy,49555,196.59,624.3110730375528,0.0,OPEN_LONG pred_ret=2.16% [bull],2019/10/29 11:10,buy,1,2.162564754486084,-0.5,bull,1.0,,,,,,,,
sell,49569,196.78,624.3110730375528,0.0,CLOSE_LONG pred_ret=2.65% [bull],2019/10/29 12:20,sell,2s,2.6533820629119873,0.09999999999999998,bull,1.0,118.61910387713361,196.59,49555.0,True,False,0.005307587322448624,2.2171428571428566,4.0
buy,49575,196.7432,624.4278478358065,0.0,OPEN_LONG pred_ret=2.28% [bull],2019/10/29 12:50,buy,1,2.2822701930999756,-0.5,bull,1.0,,,,,,,,
sell,49801,197.95,624.4278478358065,0.0,CLOSE_LONG pred_ret=2.68% [bull],2019/10/30 17:40,sell,1,2.675196886062622,2.5999999999999996,bull,1.0,753.5595267682431,196.7432,49575.0,True,False,-0.0006065814082797155,2.1385714285714266,2.0
buy,49806,197.77,624.996169687505,0.0,OPEN_LONG pred_ret=2.02% [bull],2019/10/30 18:05,buy,3a,2.0213968753814697,-0.5,bull,1.0,,,,,,,,
sell,49827,197.94,624.996169687505,0.0,CLOSE_LONG pred_ret=3.38% [bull],2019/10/30 19:55,sell,2,3.3816511631011963,2.5999999999999996,bull,1.0,106.24934884686803,197.77,49806.0,True,False,0.0003032907041399296,2.1385714285714266,3.0
buy,49899,196.83,628.5207632370306,0.0,OPEN_LONG pred_ret=1.76% [bull],2019/10/31 10:00,buy,1p,1.7557201385498047,1.3999999999999995,bull,1.0,,,,,,,,
sell,50736,201.11,628.5207632370306,0.0,CLOSE_LONG pred_ret=2.03% [bull],2019/11/07 04:45,sell,1p,2.0309317111968994,1.7999999999999998,bull,1.0,2690.0688666544916,196.83,49899.0,True,False,-0.0027424582398403534,1.8985714285714295,2.0
buy,50909,200.36,630.8734812068237,0.0,OPEN_LONG pred_ret=2.14% [bull],2019/11/07 19:40,buy,1,2.1441166400909424,1.5999999999999992,bull,1.0,,,,,,,,
sell,51276,201.38,630.8734812068237,0.0,CLOSE_LONG pred_ret=1.52% [bull],2019/11/12 05:50,sell,1,1.5198506116867065,1.4999999999999996,bull,1.0,643.4909508309487,200.36,50909.0,True,False,0.0019829466587349084,1.7228571428571453,2.0
buy,51284,201.19,631.4692660938921,0.0,OPEN_LONG pred_ret=0.95% [bull],2019/11/12 06:55,buy,3a,0.9546802639961243,0.7999999999999997,bull,1.0,,,,,,,,
sell,51846,202.31,631.4692660938921,0.0,CLOSE_LONG pred_ret=1.31% [bull],2019/11/15 07:40,sell,1p,1.3053593635559082,1.2999999999999998,bull,1.0,707.245578025162,201.19,51284.0,True,False,-0.00044508184560607,1.5828571428571467,2.0
buy,51936,202.43,631.094932685152,0.0,OPEN_LONG pred_ret=1.12% [bull],2019/11/15 15:10,buy,1p,1.121657371520996,0.7499999999999997,bull,1.0,,,,,,,,
sell,52163,203.82,631.094932685152,0.0,CLOSE_LONG pred_ret=1.39% [bull],2019/11/19 04:40,sell,1,1.3853505849838257,0.09999999999999998,bull,1.0,877.2219564323527,202.43,51936.0,True,False,-0.002015831653473745,1.5364285714285708,2.0
buy,52180,203.96,630.6617433805044,0.0,OPEN_LONG pred_ret=1.20% [bull],2019/11/19 06:25,buy,3a,1.1956067085266113,-0.5,bull,1.0,,,,,,,,
sell,52238,203.06,630.6617433805044,0.0,CLOSE_LONG pred_ret=1.22% [bull],2019/11/19 11:20,sell,2,1.2156692743301392,0.09999999999999998,bull,1.0,-567.5955690424576,203.96,52180.0,True,False,0.0015979153350704984,1.5364285714285708,3.0
buy,52294,203.27,630.0102012635667,0.0,OPEN_LONG pred_ret=1.27% [bull],2019/11/19 16:00,buy,2,1.2715939283370972,-0.5,bull,1.0,,,,,,,,
sell,52527,201.74,630.0102012635667,0.0,CLOSE_LONG pred_ret=0.99% [bull],2019/11/21 04:10,sell,2,0.9934570789337158,0.09999999999999998,bull,1.0,-963.9156079332578,203.27,52294.0,True,True,0.010302197802197774,1.5607142857142833,1.0
buy,52586,201.57,630.5415389339285,0.0,OPEN_LONG pred_ret=1.23% [bull],2019/11/21 09:30,buy,2s,1.229662299156189,1.1999999999999995,bull,1.0,,,,,,,,
sell,52594,201.93,630.5415389339285,0.0,CLOSE_LONG pred_ret=0.97% [bull],2019/11/21 10:10,sell,2s,0.9673748016357422,0.09999999999999998,bull,1.0,226.99495401622283,201.57,52586.0,True,True,0.009370094191522746,1.5607142857142833,2.0
buy,52596,201.3,632.5149178188185,0.0,OPEN_LONG pred_ret=1.24% [bull],2019/11/21 10:20,buy,2s,1.241936445236206,1.1999999999999995,bull,1.0,,,,,,,,
sell,52621,201.395,632.5149178188185,0.0,CLOSE_LONG pred_ret=0.98% [bull],2019/11/21 12:25,sell,3a,0.9766997694969177,0.09999999999999998,bull,1.0,60.08891719278704,201.3,52596.0,True,True,0.01199421114599681,1.5607142857142833,3.0
buy,52767,201.77,631.3393560693906,0.0,OPEN_LONG pred_ret=1.40% [bull],2019/11/22 10:05,buy,2s,1.4010413885116577,1.1499999999999995,bull,1.0,,,,,,,,
sell,52783,201.3,631.3393560693906,0.0,CLOSE_LONG pred_ret=1.21% [bull],2019/11/22 11:25,sell,3a,1.211972951889038,0.09999999999999998,bull,1.0,-296.7294973526129,201.77,52767.0,True,True,0.01250981161695453,1.509285714285714,1.0
buy,52811,201.49,630.7440189427184,0.0,OPEN_LONG pred_ret=1.20% [bull],2019/11/22 13:45,buy,2s,1.2027982473373413,1.1499999999999995,bull,1.0,,,,,,,,
sell,52935,203.41,630.7440189427184,0.0,CLOSE_LONG pred_ret=1.23% [bull],2019/11/25 09:40,sell,1p,1.2311931848526,0.09999999999999998,bull,1.0,1211.0285163700114,201.49,52811.0,True,False,,,2.0
buy,53737,202.1,634.8324635979137,0.0,OPEN_LONG pred_ret=1.87% [bull],2019/12/03 05:15,buy,1,1.86874258518219,0.8999999999999996,bull,1.0,,,,,,,,
sell,53753,202.08,634.8324635979137,0.0,CLOSE_LONG pred_ret=0.99% [bull],2019/12/03 06:35,sell,3a,0.9949429035186768,0.09999999999999998,bull,1.0,-12.696649271946727,202.1,53737.0,True,True,0.019364231982528554,1.6285714285714232,1.0
buy,53764,201.91,635.3669666874667,0.0,OPEN_LONG pred_ret=1.81% [bull],2019/12/03 07:30,buy,2,1.8090837001800537,0.8999999999999996,bull,1.0,,,,,,,,
sell,53770,201.48,635.3669666874667,0.0,CLOSE_LONG pred_ret=1.11% [bull],2019/12/03 08:00,sell,2s,1.105405569076538,0.09999999999999998,bull,1.0,-273.20779567561505,201.91,53764.0,True,True,0.022227614656636797,1.6285714285714232,2.0
buy,53775,200.94,637.0744324086334,0.0,OPEN_LONG pred_ret=2.05% [bull],2019/12/03 08:25,buy,1,2.05039119720459,0.8999999999999996,bull,1.0,,,,,,,,
sell,53797,200.4466,637.0744324086334,0.0,CLOSE_LONG pred_ret=0.52% [bull],2019/12/03 10:15,sell,3a,0.5203331708908081,0.09999999999999998,bull,1.0,-314.33252495042495,200.94,53775.0,True,True,0.027129337539432193,1.6285714285714232,3.0
buy,53806,199.75,639.2961397909405,0.0,OPEN_LONG pred_ret=2.18% [bull],2019/12/03 11:00,buy,2,2.183631181716919,0.8999999999999996,bull,1.0,,,,,,,,
sell,53830,200.4131,639.2961397909405,0.0,CLOSE_LONG pred_ret=0.41% [bull],2019/12/03 13:00,sell,1p,0.4093528091907501,0.09999999999999998,bull,1.0,423.9172702953636,199.75,53806.0,True,True,0.027371997088085485,1.6285714285714232,4.0
buy,53845,200.44,639.2103432126108,0.0,OPEN_LONG pred_ret=1.63% [bull],2019/12/03 14:15,buy,2s,1.6255911588668823,0.8999999999999996,bull,1.0,,,,,,,,
sell,53856,200.88,639.2103432126108,0.0,CLOSE_LONG pred_ret=0.75% [bull],2019/12/03 15:10,sell,1,0.7497125864028931,0.09999999999999998,bull,1.0,281.2525510135473,200.44,53845.0,True,True,0.025139529240475644,1.6285714285714232,5.0
buy,54136,203.06,632.3479451617711,0.0,OPEN_LONG pred_ret=1.79% [bull],2019/12/05 08:05,buy,2,1.788702368736267,1.6499999999999995,bull,1.0,,,,,,,,
sell,54679,204.76,632.3479451617711,0.0,CLOSE_LONG pred_ret=2.53% [bull],2019/12/10 10:25,sell,1p,2.5281975269317627,1.6499999999999995,bull,1.0,1074.9915067750037,203.06,54136.0,True,False,0.006309148264984282,1.884285714285712,2.0
buy,55454,209.288,618.6669338486881,0.0,OPEN_LONG pred_ret=0.63% [bull],2019/12/16 14:25,buy,1p,0.6294239163398743,-0.5,bull,1.0,,,,,,,,
sell,55554,209.28,618.6669338486881,0.0,CLOSE_LONG pred_ret=1.16% [bull],2019/12/17 07:05,sell,2s,1.1564966440200806,0.09999999999999998,bull,1.0,-4.949335470795554,209.288,55454.0,True,False,0.0012408724287691067,1.932857142857141,2.0
buy,55829,209.6742,617.5038031186166,0.0,OPEN_LONG pred_ret=1.17% [bull],2019/12/18 15:30,buy,1p,1.17465341091156,-0.5,bull,1.0,,,,,,,,
sell,55871,209.78,617.5038031186166,0.0,CLOSE_LONG pred_ret=1.52% [bull],2019/12/18 19:30,sell,2s,1.5234532356262207,0.09999999999999998,bull,1.0,65.33190236994217,209.6742,55829.0,True,False,-0.000667588574698328,1.922142857142857,2.0
buy,55877,209.63,617.9456557659848,0.0,OPEN_LONG pred_ret=1.13% [bull],2019/12/19 04:00,buy,2,1.1349585056304932,-0.5,bull,1.0,,,,,,,,
