side,seen_idx,exec_px,qty,fee,reason,signal_ts,signal_dir_raw,signal_dir_eff,bsp_type,pred_ret,ret_th,bucket,flip_mode,analog_sim,analog_fwd_mean,pnl,entry_px,entry_idx
sell,190042,405.53,471.59492530461006,0.0,CLOSE_LONG pred_ret=2.44% [bull] eff=sell raw=sell,2021/11/22 04:00,sell,sell,1,2.441331148147583,1.7999999999999994,bull,,0.5146920992262356,0.8797425698637951,775.7736521260749,403.885,189991.0
buy,190184,400.06,478.0430186941422,0.0,OPEN_LONG pred_ret=1.52% [bull] eff=buy raw=buy,2021/11/22 15:50,buy,buy,1p,1.5200269222259521,1.3499999999999996,bull,,0.5146920992262356,0.8797425698637951,,,
sell,190271,398.94,478.0430186941422,0.0,CLOSE_LONG pred_ret=2.81% [bull] eff=sell raw=sell,2021/11/23 07:05,sell,sell,1p,2.8126163482666016,1.7999999999999994,bull,,0.5040645846316502,1.0331524215086045,-535.4081809374414,400.06,190184.0
buy,190276,398.19,478.9434236867854,0.0,OPEN_LONG pred_ret=1.35% [bull] eff=buy raw=buy,2021/11/23 07:30,buy,buy,2s,1.3540325164794922,1.3499999999999996,bull,,0.5040645846316502,1.0331524215086045,,,
sell,190288,398.78,478.9434236867854,0.0,CLOSE_LONG pred_ret=2.84% [bull] eff=sell raw=sell,2021/11/23 08:30,sell,sell,2,2.8351173400878906,1.7999999999999994,bull,,0.5040645846316502,1.0331524215086045,282.5766199751914,398.19,190276.0
buy,190341,394.24,484.45885373837325,0.0,OPEN_LONG pred_ret=1.90% [bull] eff=buy raw=buy,2021/11/23 12:55,buy,buy,1,1.8983368873596191,1.3499999999999996,bull,,0.5040645846316502,1.0331524215086045,,,
sell,190369,396.15,484.45885373837325,0.0,CLOSE_LONG pred_ret=1.82% [bull] eff=sell raw=sell,2021/11/23 15:15,sell,sell,2s,1.8173850774765015,1.7999999999999994,bull,,0.5040645846316502,1.0331524215086045,925.3164106402775,394.24,190341.0
buy,190478,395.29,485.5128510927586,0.0,OPEN_LONG pred_ret=1.82% [bull] eff=buy raw=buy,2021/11/24 08:35,buy,buy,1p,1.8227976560592651,-0.5,bull,,0.4986430802963957,0.768833426406475,,,
sell,190496,394.79,485.5128510927586,0.0,CLOSE_LONG pred_ret=1.65% [bull] eff=sell raw=sell,2021/11/24 10:05,sell,sell,2s,1.645226001739502,-0.5,bull,,0.4986430802963957,0.768833426406475,-242.7564255463793,395.29,190478.0
buy,190507,395.46,484.6902808954387,0.0,OPEN_LONG pred_ret=1.51% [bull] eff=buy raw=buy,2021/11/24 11:00,buy,buy,2,1.5102527141571045,-0.5,bull,,0.4986430802963957,0.768833426406475,,,
sell,190509,396.66,484.6902808954387,0.0,CLOSE_LONG pred_ret=1.48% [bull] eff=sell raw=sell,2021/11/24 11:10,sell,sell,2s,1.4794434309005737,-0.5,bull,,0.4986430802963957,0.768833426406475,581.6283370745485,395.46,190507.0
buy,190523,396.949,484.33740057283103,0.0,OPEN_LONG pred_ret=1.45% [bull] eff=buy raw=buy,2021/11/24 12:20,buy,buy,2,1.4513957500457764,-0.5,bull,,0.4986430802963957,0.768833426406475,,,
sell,190556,398.49,484.33740057283103,0.0,CLOSE_LONG pred_ret=2.74% [bull] eff=sell raw=sell,2021/11/24 15:05,sell,sell,1p,2.740975856781006,-0.5,bull,,0.4986430802963957,0.768833426406475,746.3639342827311,396.949,190523.0
buy,190621,393.78,490.1305570477613,0.0,OPEN_LONG pred_ret=3.34% [bull] eff=buy raw=buy,2021/11/26 04:35,buy,buy,2s,3.3433895111083984,1.3499999999999996,bull,,0.49887303040410486,1.2011834461910136,,,
sell,190642,395.18,490.1305570477613,0.0,CLOSE_LONG pred_ret=2.26% [bull] eff=sell raw=sell,2021/11/26 06:20,sell,sell,2s,2.256992816925049,1.0999999999999996,bull,,0.49887303040410486,1.2011834461910136,686.1827798668825,393.78,190621.0
buy,190662,394.621,490.82485101941944,0.0,OPEN_LONG pred_ret=1.84% [bull] eff=buy raw=buy,2021/11/26 08:00,buy,buy,1,1.8399168252944946,1.3499999999999996,bull,,0.49887303040410486,1.2011834461910136,,,
sell,190675,395.63,490.82485101941944,0.0,CLOSE_LONG pred_ret=2.66% [bull] eff=sell raw=sell,2021/11/26 09:05,sell,sell,2s,2.661916971206665,1.0999999999999996,bull,,0.49887303040410486,1.2011834461910136,495.24227467860135,394.621,190662.0
buy,190682,395.03,491.57035113488325,0.0,OPEN_LONG pred_ret=1.92% [bull] eff=buy raw=buy,2021/11/26 09:40,buy,buy,2,1.9242377281188965,1.3499999999999996,bull,,0.49887303040410486,1.2011834461910136,,,
sell,190712,391.96,491.57035113488325,0.0,CLOSE_LONG pred_ret=3.11% [bull] eff=sell raw=sell,2021/11/26 12:10,sell,sell,3a,3.1057686805725098,1.0999999999999996,bull,,0.49887303040410486,1.2011834461910136,-1509.1209779840883,395.03,190682.0
buy,190777,394.65,488.21972591113354,0.0,OPEN_LONG pred_ret=1.24% [bull] eff=buy raw=buy,2021/11/29 04:35,buy,buy,2,1.2425034046173096,-0.5,bull,,0.5131648417223743,0.7812441136133453,,,
sell,190787,394.93,488.21972591113354,0.0,CLOSE_LONG pred_ret=1.51% [bull] eff=sell raw=sell,2021/11/29 05:25,sell,sell,2s,1.5081387758255005,1.0499999999999996,bull,,0.5131648417223743,0.7812441136133453,136.70152325513183,394.65,190777.0
buy,190804,394.88,488.2815446568172,0.0,OPEN_LONG pred_ret=1.23% [bull] eff=buy raw=buy,2021/11/29 06:50,buy,buy,2s,1.2347716093063354,-0.5,bull,,0.5131648417223743,0.7812441136133453,,,
sell,190830,396.26,488.2815446568172,0.0,CLOSE_LONG pred_ret=1.29% [bull] eff=sell raw=sell,2021/11/29 09:00,sell,sell,2s,1.2907252311706543,1.0499999999999996,bull,,0.5131648417223743,0.7812441136133453,673.8285316264055,394.88,190804.0
buy,190885,399.45,484.3821376535496,0.0,OPEN_LONG pred_ret=1.20% [bull] eff=buy raw=buy,2021/11/29 13:35,buy,buy,3a,1.1963977813720703,-0.5,bull,,0.5131648417223743,0.7812441136133453,,,
sell,190904,400.46,484.3821376535496,0.0,CLOSE_LONG pred_ret=3.08% [bull] eff=sell raw=sell,2021/11/29 15:10,sell,sell,1p,3.080122709274292,1.0499999999999996,bull,,0.5131648417223743,0.7812441136133453,489.2259590300807,399.45,190885.0
buy,190963,397.14,488.4314620656204,0.0,OPEN_LONG pred_ret=1.45% [bull] eff=buy raw=buy,2021/11/30 04:10,buy,buy,1p,1.4454400539398193,-0.5,bull,,0.5176079695886893,0.9152058964524291,,,
sell,191009,397.65,488.4314620656204,0.0,CLOSE_LONG pred_ret=2.92% [bull] eff=sell raw=sell,2021/11/30 08:00,sell,sell,1p,2.924938917160034,1.9499999999999993,bull,,0.5176079695886893,0.9152058964524291,249.10004565346196,397.14,190963.0
buy,191015,397.44,488.6895402838012,0.0,OPEN_LONG pred_ret=0.79% [bull] eff=buy raw=buy,2021/11/30 08:30,buy,buy,2s,0.7855916619300842,-0.5,bull,,0.5176079695886893,0.9152058964524291,,,
sell,191020,398.7,488.6895402838012,0.0,CLOSE_LONG pred_ret=2.35% [bull] eff=sell raw=sell,2021/11/30 08:55,sell,sell,2,2.349958896636963,1.9499999999999993,bull,,0.5176079695886893,0.9152058964524291,615.748820757585,397.44,191015.0
buy,191041,398.6,488.81214177408816,0.0,OPEN_LONG pred_ret=1.37% [bull] eff=buy raw=buy,2021/11/30 10:40,buy,buy,3a,1.373669981956482,-0.5,bull,,0.5176079695886893,0.9152058964524291,,,
sell,191159,398.98,488.81214177408816,0.0,CLOSE_LONG pred_ret=2.50% [bull] eff=sell raw=sell,2021/12/01 04:30,sell,sell,2s,2.5024220943450928,2.499999999999999,bull,,0.5069835598228855,0.003757324808444788,185.7486138741513,398.6,191041.0
buy,191201,398.98,488.81214177408816,0.0,OPEN_LONG pred_ret=1.61% [bull] eff=buy raw=buy,2021/12/01 08:00,buy,buy,1p,1.6142019033432007,1.3999999999999995,bull,,0.5069835598228855,0.003757324808444788,,,
sell,191443,390.385,488.81214177408816,0.0,CLOSE_LONG pred_ret=3.35% [bull] eff=sell raw=sell,2021/12/02 12:10,sell,sell,1p,3.354067087173462,-0.5,bull,,0.5094984054450187,0.4130026151427171,-4201.340358548301,398.98,191201.0
buy,191524,388.23,491.52545647290884,0.0,OPEN_LONG pred_ret=2.70% [bull] eff=buy raw=buy,2021/12/02 19:00,buy,buy,2s,2.700360059738159,2.499999999999999,bull,,0.5094984054450187,0.4130026151427171,,,
sell,191530,389.01,491.52545647290884,0.0,CLOSE_LONG pred_ret=1.86% [bull] eff=sell raw=sell,2021/12/02 19:30,sell,sell,2,1.8569977283477783,-0.5,bull,,0.5094984054450187,0.4130026151427171,383.3898560488555,388.23,191524.0
buy,191603,388.8601,491.7149324976419,0.0,OPEN_LONG pred_ret=2.38% [bull] eff=buy raw=buy,2021/12/03 09:40,buy,buy,2s,2.376230478286743,2.2999999999999994,bull,,0.5057891966931366,0.18031839819670828,,,
sell,191635,381.5,491.7149324976419,0.0,CLOSE_LONG pred_ret=2.72% [bull] eff=sell raw=sell,2021/12/03 12:20,sell,sell,3a,2.7206521034240723,-0.5,bull,,0.5057891966931366,0.18031839819670828,-3619.071074675888,388.8601,191603.0
buy,191652,379.9701,493.69475847665484,0.0,OPEN_LONG pred_ret=2.36% [bull] eff=buy raw=buy,2021/12/03 13:45,buy,buy,2,2.36483097076416,2.2999999999999994,bull,,0.5057891966931366,0.18031839819670828,,,
sell,191780,382.93,493.69475847665484,0.0,CLOSE_LONG pred_ret=2.67% [side] eff=sell raw=sell,2021/12/06 08:35,sell,sell,1,2.6690995693206787,2.1999999999999993,side,,0.5039230892091764,0.6069592827313272,1461.287115615053,379.9701,191652.0
buy,191858,386.29,489.40053810211356,0.0,OPEN_LONG pred_ret=2.05% [side] eff=buy raw=buy,2021/12/06 15:05,buy,buy,3a,2.0462403297424316,1.6499999999999995,side,,0.5039230892091764,0.6069592827313272,,,
sell,191916,392.71,489.40053810211356,0.0,CLOSE_LONG pred_ret=2.73% [side] eff=sell raw=sell,2021/12/07 04:00,sell,sell,1,2.7257635593414307,1.9999999999999996,side,,0.5039798496374094,0.5351884122542605,3141.951454615549,386.29,191858.0
buy,192530,394.52,487.1552400843583,0.0,OPEN_LONG pred_ret=1.78% [bull] eff=buy raw=buy,2021/12/10 07:45,buy,buy,2s,1.780329704284668,1.4999999999999996,bull,,0.5128211719495978,0.7719763084934173,,,
sell,192552,397.74,487.1552400843583,0.0,CLOSE_LONG pred_ret=3.89% [bull] eff=sell raw=sell,2021/12/10 09:35,sell,sell,1,3.8946001529693604,-0.5,bull,,0.5128211719495978,0.7719763084934173,1568.6398730716471,394.52,192530.0
buy,192566,394.18,491.554937315827,0.0,OPEN_LONG pred_ret=2.08% [bull] eff=buy raw=buy,2021/12/10 10:45,buy,buy,2s,2.0786070823669434,1.4999999999999996,bull,,0.5128211719495978,0.7719763084934173,,,
sell,192577,395.84,491.554937315827,0.0,CLOSE_LONG pred_ret=2.45% [bull] eff=sell raw=sell,2021/12/10 11:40,sell,sell,2,2.4548401832580566,-0.5,bull,,0.5128211719495978,0.7719763084934173,815.9811959442571,394.18,192566.0
buy,192811,392.32,495.96529972241274,0.0,OPEN_LONG pred_ret=2.29% [bull] eff=buy raw=buy,2021/12/13 15:50,buy,buy,1,2.2907040119171143,1.4999999999999996,bull,,0.51173064752963,1.6363945535943212,,,
sell,192861,392.75,495.96529972241274,0.0,CLOSE_LONG pred_ret=1.88% [bull] eff=sell raw=sell,2021/12/14 04:00,sell,sell,3a,1.8752915859222412,1.3999999999999995,bull,,0.5042030639086943,0.455180049931302,213.26507888064086,392.32,192811.0
buy,192866,392.29,496.5468695760218,0.0,OPEN_LONG pred_ret=3.08% [bull] eff=buy raw=buy,2021/12/14 04:25,buy,buy,2,3.0834174156188965,1.4999999999999996,bull,,0.5042030639086943,0.455180049931302,,,
sell,192986,386.03,496.5468695760218,0.0,CLOSE_LONG pred_ret=1.69% [bull] eff=sell raw=sell,2021/12/14 14:25,sell,sell,1p,1.6924431324005127,1.3999999999999995,bull,,0.5042030639086943,0.455180049931302,-3108.38340354592,392.29,192866.0
buy,193127,386.41,496.0585597226564,0.0,OPEN_LONG pred_ret=2.55% [side] eff=buy raw=buy,2021/12/15 10:10,buy,buy,1,2.55407452583313,1.8999999999999995,side,,0.5052366709467253,0.6285470743772427,,,
sell,193149,385.05,496.0585597226564,0.0,CLOSE_LONG pred_ret=2.52% [side] eff=sell raw=sell,2021/12/15 12:00,sell,sell,3a,2.51895809173584,1.9999999999999996,side,,0.5052366709467253,0.6285470743772427,-674.6396412228195,386.41,193127.0
buy,193150,384.391,496.9090026072641,0.0,OPEN_LONG pred_ret=2.81% [side] eff=buy raw=buy,2021/12/15 12:05,buy,buy,1,2.8138110637664795,1.8999999999999995,side,,0.5052366709467253,0.6285470743772427,,,
sell,193162,385.48,496.9090026072641,0.0,CLOSE_LONG pred_ret=3.12% [side] eff=sell raw=sell,2021/12/15 13:05,sell,sell,3a,3.122608184814453,1.9999999999999996,side,,0.5052366709467253,0.6285470743772427,541.1339038393099,384.391,193150.0
buy,193236,397.64,481.713314367388,0.0,OPEN_LONG pred_ret=1.95% [side] eff=buy raw=buy,2021/12/15 19:15,buy,buy,2,1.9451733827590942,1.8999999999999995,side,,0.5052366709467253,0.6285470743772427,,,
sell,193245,399.6,481.713314367388,0.0,CLOSE_LONG pred_ret=3.92% [bull] eff=sell raw=sell,2021/12/16 04:00,sell,sell,1p,3.924330234527588,2.1999999999999993,bull,,0.5144651080194861,0.19217360209886772,944.158096160098,397.64,193236.0
buy,193302,398.23,483.37051558448195,0.0,OPEN_LONG pred_ret=1.55% [bull] eff=buy raw=buy,2021/12/16 08:45,buy,buy,2s,1.549324631690979,-0.5,bull,,0.5144651080194861,0.19217360209886772,,,
sell,193356,389.32,483.37051558448195,0.0,CLOSE_LONG pred_ret=3.02% [bull] eff=sell raw=sell,2021/12/16 13:15,sell,sell,2,3.0225565433502197,2.1999999999999993,bull,,0.5144651080194861,0.19217360209886772,-4306.8312938577465,398.23,193302.0
buy,193368,386.77,486.557409125192,0.0,OPEN_LONG pred_ret=3.80% [bull] eff=buy raw=buy,2021/12/16 14:15,buy,buy,1p,3.79986572265625,-0.5,bull,,0.5144651080194861,0.19217360209886772,,,
sell,193382,387.4,486.557409125192,0.0,CLOSE_LONG pred_ret=3.58% [bull] eff=sell raw=sell,2021/12/16 15:25,sell,sell,2s,3.5791544914245605,2.1999999999999993,bull,,0.5144651080194861,0.19217360209886772,306.53116774886877,386.77,193368.0
buy,193418,385.72,488.6766055561012,0.0,OPEN_LONG pred_ret=3.65% [bull] eff=buy raw=buy,2021/12/16 18:25,buy,buy,2,3.64583420753479,-0.5,bull,,0.5144651080194861,0.19217360209886772,,,
sell,193517,385.69,488.6766055561012,0.0,CLOSE_LONG pred_ret=2.66% [side] eff=sell raw=sell,2021/12/17 10:40,sell,sell,2,2.655313491821289,2.4499999999999993,side,,0.5160652149198857,0.6385734354540051,-14.660298166697482,385.72,193418.0
buy,193717,377.92,498.72375105030875,0.0,OPEN_LONG pred_ret=3.71% [side] eff=buy raw=buy,2021/12/20 11:30,buy,buy,1,3.7050788402557373,2.1499999999999995,side,,0.5125182735865148,1.4109126623915809,,,
sell,193723,379.44,498.72375105030875,0.0,CLOSE_LONG pred_ret=3.65% [side] eff=sell raw=sell,2021/12/20 12:00,sell,sell,3a,3.6540470123291016,2.2999999999999994,side,,0.5125182735865148,1.4109126623915809,758.0601015964602,377.92,193717.0
buy,193734,378.12,500.464773348485,0.0,OPEN_LONG pred_ret=3.22% [side] eff=buy raw=buy,2021/12/20 12:55,buy,buy,2,3.2244300842285156,2.1499999999999995,side,,0.5125182735865148,1.4109126623915809,,,
sell,193748,380.17,500.464773348485,0.0,CLOSE_LONG pred_ret=2.74% [side] eff=sell raw=sell,2021/12/20 14:05,sell,sell,1p,2.7444329261779785,2.2999999999999994,side,,0.5125182735865148,1.4109126623915809,1025.9527853644,378.12,193734.0
buy,193827,383.49,496.1320839758365,0.0,OPEN_LONG pred_ret=2.21% [side] eff=buy raw=buy,2021/12/21 04:40,buy,buy,3a,2.2119178771972656,2.1499999999999995,side,,0.5136910355041199,1.2040298014099249,,,
sell,193835,383.76,496.1320839758365,0.0,CLOSE_LONG pred_ret=4.11% [side] eff=sell raw=sell,2021/12/21 05:20,sell,sell,2,4.106224060058594,2.2999999999999994,side,,0.5136910355041199,1.2040298014099249,133.95566267346683,383.49,193827.0
buy,194659,401.09,474.69557592203,0.0,OPEN_LONG pred_ret=2.01% [bull] eff=buy raw=buy,2021/12/28 12:30,buy,buy,1p,2.0086922645568848,-0.5,bull,,0.5214478561743765,0.38163122905420716,,,
sell,194682,401.52,474.69557592203,0.0,CLOSE_LONG pred_ret=4.43% [bull] eff=sell raw=sell,2021/12/28 14:25,sell,sell,2s,4.42986536026001,2.1999999999999993,bull,,0.5214478561743765,0.38163122905420716,204.11909764647615,401.09,194659.0
buy,194741,402.61,473.41041614518633,0.0,OPEN_LONG pred_ret=2.07% [bull] eff=buy raw=buy,2021/12/28 19:35,buy,buy,2,2.0702948570251465,-0.5,bull,,0.5214478561743765,0.38163122905420716,,,
sell,194746,403.27,473.41041614518633,0.0,CLOSE_LONG pred_ret=4.19% [bull] eff=sell raw=sell,2021/12/29 04:00,sell,sell,2s,4.1894402503967285,2.1999999999999993,bull,,0.5274009122376618,0.41810474007531356,312.4508746558079,402.61,194741.0
buy,194765,402.72,474.05695897613543,0.0,OPEN_LONG pred_ret=1.52% [bull] eff=buy raw=buy,2021/12/29 05:50,buy,buy,2s,1.5220510959625244,-0.5,bull,,0.5274009122376618,0.41810474007531356,,,
sell,194800,402.06,474.05695897613543,0.0,CLOSE_LONG pred_ret=3.79% [bull] eff=sell raw=sell,2021/12/29 09:00,sell,sell,2,3.79114031791687,2.1999999999999993,bull,,0.5274009122376618,0.41810474007531356,-312.87759292426125,402.72,194765.0
buy,194813,401.73,474.4463717570135,0.0,OPEN_LONG pred_ret=1.70% [bull] eff=buy raw=buy,2021/12/29 10:05,buy,buy,2s,1.7035378217697144,-0.5,bull,,0.5274009122376618,0.41810474007531356,,,
sell,194870,401.87,474.4463717570135,0.0,CLOSE_LONG pred_ret=3.12% [bull] eff=sell raw=sell,2021/12/29 14:50,sell,sell,2s,3.1245622634887695,2.1999999999999993,bull,,0.5274009122376618,0.41810474007531356,66.42249204597542,401.73,194813.0
buy,194886,401.37,475.0374054313751,0.0,OPEN_LONG pred_ret=1.72% [bull] eff=buy raw=buy,2021/12/29 16:10,buy,buy,2,1.7230304479599,-0.5,bull,,0.5274009122376618,0.41810474007531356,,,
sell,194926,402.38,475.0374054313751,0.0,CLOSE_LONG pred_ret=3.42% [bull] eff=sell raw=sell,2021/12/30 04:00,sell,sell,2s,3.4240024089813232,-0.5,bull,,0.5278322438992915,0.30501675425886,479.7877794856845,401.37,194886.0
buy,195052,402.011,475.4734352977324,0.0,OPEN_LONG pred_ret=1.97% [bull] eff=buy raw=buy,2021/12/30 15:05,buy,buy,1p,1.971596121788025,1.9499999999999993,bull,,0.5278322438992915,0.30501675425886,,,
sell,195157,400.2,475.4734352977324,0.0,CLOSE_LONG pred_ret=4.48% [bull] eff=sell raw=sell,2021/12/31 08:35,sell,sell,1p,4.476752758026123,-0.5,bull,,0.5220786827668555,0.6749456336109944,-861.0823913242102,402.011,195052.0
buy,195241,398.55,477.4418988988897,0.0,OPEN_LONG pred_ret=1.89% [bull] eff=buy raw=buy,2021/12/31 15:35,buy,buy,1,1.88543701171875,1.7999999999999994,bull,,0.5220786827668555,0.6749456336109944,,,
sell,195283,399.39,477.4418988988897,0.0,CLOSE_LONG pred_ret=3.50% [side] eff=sell raw=sell,2022/01/03 04:00,sell,sell,2s,3.4978036880493164,2.2999999999999994,side,,0.5203722430310431,0.20013789563108844,401.0511950750554,398.55,195241.0
buy,195328,400.28,476.3803337694303,0.0,OPEN_LONG pred_ret=2.30% [side] eff=buy raw=buy,2022/01/03 07:45,buy,buy,3a,2.2985634803771973,2.1499999999999995,side,,0.5203722430310431,0.20013789563108844,,,
sell,195358,399.23,476.3803337694303,0.0,CLOSE_LONG pred_ret=3.22% [side] eff=sell raw=sell,2022/01/03 10:15,sell,sell,2,3.2217788696289062,2.2999999999999994,side,,0.5203722430310431,0.20013789563108844,-500.19935045788014,400.28,195328.0
buy,195423,401.11,474.1475421973266,0.0,OPEN_LONG pred_ret=2.26% [side] eff=buy raw=buy,2022/01/03 15:40,buy,buy,3a,2.264519691467285,2.1499999999999995,side,,0.5203722430310431,0.20013789563108844,,,
sell,195428,401.94,474.1475421973266,0.0,CLOSE_LONG pred_ret=4.54% [side] eff=sell raw=sell,2022/01/03 16:05,sell,sell,1p,4.538008213043213,2.2999999999999994,side,,0.5203722430310431,0.20013789563108844,393.5424600237735,401.11,195423.0
buy,195687,395.2,482.2339653613194,0.0,OPEN_LONG pred_ret=2.18% [side] eff=buy raw=buy,2022/01/05 06:05,buy,buy,1,2.1824288368225098,2.1499999999999995,side,,0.5190022956585492,0.6768731626365287,,,
sell,195698,395.08,482.2339653613194,0.0,CLOSE_LONG pred_ret=4.97% [side] eff=sell raw=sell,2022/01/05 07:00,sell,sell,2s,4.970759868621826,2.2999999999999994,side,,0.5190022956585492,0.6768731626365287,-57.86807584336052,395.2,195687.0
buy,195713,394.86,482.5026465961355,0.0,OPEN_LONG pred_ret=2.23% [side] eff=buy raw=buy,2022/01/05 08:15,buy,buy,1,2.23032808303833,2.1499999999999995,side,,0.5190022956585492,0.6768731626365287,,,
sell,195734,394.86,482.5026465961355,0.0,CLOSE_LONG pred_ret=4.77% [side] eff=sell raw=sell,2022/01/05 10:00,sell,sell,2s,4.765578746795654,2.2999999999999994,side,,0.5190022956585492,0.6768731626365287,0.0,394.86,195713.0
buy,195740,393.4901,484.1824356824989,0.0,OPEN_LONG pred_ret=2.88% [side] eff=buy raw=buy,2022/01/05 10:30,buy,buy,2,2.878195285797119,2.1499999999999995,side,,0.5190022956585492,0.6768731626365287,,,
sell,195782,390.79,484.1824356824989,0.0,CLOSE_LONG pred_ret=3.16% [side] eff=sell raw=sell,2022/01/05 14:00,sell,sell,3a,3.1577019691467285,2.2999999999999994,side,,0.5190022956585492,0.6768731626365287,-1307.3409945862977,393.4901,195740.0
buy,195783,390.56,484.4675697469371,0.0,OPEN_LONG pred_ret=3.45% [side] eff=buy raw=buy,2022/01/05 14:05,buy,buy,1,3.4470772743225098,2.1499999999999995,side,,0.5190022956585492,0.6768731626365287,,,
sell,196179,381.42,484.4675697469371,0.0,CLOSE_LONG pred_ret=2.21% [bear] eff=sell raw=sell,2022/01/07 15:05,sell,sell,1,2.207442283630371,-0.5,bear,,0.5135645870677679,0.3794323792816035,-4428.033587486999,390.56,195783.0
buy,196187,380.77,485.29458847303295,0.0,OPEN_LONG pred_ret=2.60% [bear] eff=buy raw=buy,2022/01/07 15:45,buy,buy,2s,2.6009490489959717,2.2999999999999994,bear,,0.5135645870677679,0.3794323792816035,,,
sell,196290,375.769,485.29458847303295,0.0,CLOSE_LONG pred_ret=2.09% [bear] eff=sell raw=sell,2022/01/10 08:35,sell,sell,2,2.094893217086792,-0.5,bear,,0.5193813055252356,0.23594378674112662,-2426.9582369536265,380.77,196187.0
buy,196298,374.68,486.7050875838666,0.0,OPEN_LONG pred_ret=3.46% [bear] eff=buy raw=buy,2022/01/10 09:15,buy,buy,1p,3.4594438076019287,2.4499999999999993,bear,,0.5193813055252356,0.23594378674112662,,,
sell,196346,373.75,486.7050875838666,0.0,CLOSE_LONG pred_ret=1.97% [bear] eff=sell raw=sell,2022/01/10 13:15,sell,sell,1p,1.9733611345291138,-0.5,bear,,0.5193813055252356,0.23594378674112662,-452.63573145299927,374.68,196298.0
buy,196909,381.75,476.50563584668015,0.0,OPEN_LONG pred_ret=2.18% [side] eff=buy raw=buy,2022/01/13 12:15,buy,buy,1p,2.175938606262207,2.1499999999999995,side,,0.515566988536782,0.8942767582392771,,,
sell,197065,374.87,476.50563584668015,0.0,CLOSE_LONG pred_ret=2.72% [bear] eff=sell raw=sell,2022/01/14 09:15,sell,sell,3a,2.7171847820281982,2.499999999999999,bear,,0.5142738109129342,0.7386994735639835,-3278.3587746251574,381.75,196909.0
buy,197082,376.99,473.8260105303722,0.0,OPEN_LONG pred_ret=1.79% [bear] eff=buy raw=buy,2022/01/14 10:40,buy,buy,2,1.7907531261444092,1.7499999999999996,bear,,0.5142738109129342,0.7386994735639835,,,
sell,197137,379.31,473.8260105303722,0.0,CLOSE_LONG pred_ret=3.48% [bear] eff=sell raw=sell,2022/01/14 15:15,sell,sell,1,3.48435640335083,2.499999999999999,bear,,0.5142738109129342,0.7386994735639835,1099.2763444304603,376.99,197082.0
buy,197269,373.91,480.66899535790816,0.0,OPEN_LONG pred_ret=2.42% [bear] eff=buy raw=buy,2022/01/18 10:35,buy,buy,2,2.417727470397949,2.1999999999999993,bear,,0.5134889139932918,1.08402961758541,,,
sell,197284,374.08,480.66899535790816,0.0,CLOSE_LONG pred_ret=2.74% [bear] eff=sell raw=sell,2022/01/18 11:50,sell,sell,2s,2.7429728507995605,-0.5,bear,,0.5134889139932918,1.08402961758541,81.71372921082471,373.91,197269.0
buy,197290,372.77,482.3581773841411,0.0,OPEN_LONG pred_ret=2.50% [bear] eff=buy raw=buy,2022/01/18 12:20,buy,buy,2,2.500999689102173,2.1999999999999993,bear,,0.5134889139932918,1.08402961758541,,,
sell,197310,372.19,482.3581773841411,0.0,CLOSE_LONG pred_ret=2.96% [bear] eff=sell raw=sell,2022/01/18 14:00,sell,sell,3a,2.9594690799713135,-0.5,bear,,0.5134889139932918,1.08402961758541,-279.76774288279415,372.77,197290.0
buy,197411,371.47,483.2931058782767,0.0,OPEN_LONG pred_ret=4.37% [bear] eff=buy raw=buy,2022/01/19 06:30,buy,buy,2,4.37443208694458,2.499999999999999,bear,,0.5127127169275626,-0.2512811668477992,,,
sell,197417,372.15,483.2931058782767,0.0,CLOSE_LONG pred_ret=3.00% [bear] eff=sell raw=sell,2022/01/19 07:00,sell,sell,1p,3.003485918045044,-0.5,bear,,0.5127127169275626,-0.2512811668477992,328.639311997204,371.47,197411.0
buy,197421,371.66,483.9302840031229,0.0,OPEN_LONG pred_ret=3.60% [bear] eff=buy raw=buy,2022/01/19 07:20,buy,buy,2s,3.5965065956115723,2.499999999999999,bear,,0.5127127169275626,-0.2512811668477992,,,
sell,197430,373.01,483.9302840031229,0.0,CLOSE_LONG pred_ret=3.11% [bear] eff=sell raw=sell,2022/01/19 08:05,sell,sell,1,3.1059014797210693,-0.5,bear,,0.5127127169275626,-0.2512811668477992,653.3058834041994,371.66,197421.0
buy,197431,373.0,483.943258005375,0.0,OPEN_LONG pred_ret=4.96% [bear] eff=buy raw=buy,2022/01/19 08:10,buy,buy,1,4.963287830352783,2.499999999999999,bear,,0.5127127169275626,-0.2512811668477992,,,
sell,197449,372.96,483.943258005375,0.0,CLOSE_LONG pred_ret=3.08% [bear] eff=sell raw=sell,2022/01/19 09:40,sell,sell,1,3.0795986652374268,-0.5,bear,,0.5127127169275626,-0.2512811668477992,-19.357730320224903,373.0,197431.0
buy,197457,372.92,483.9951665388948,0.0,OPEN_LONG pred_ret=4.25% [bear] eff=buy raw=buy,2022/01/19 10:20,buy,buy,3a,4.2511467933654785,2.499999999999999,bear,,0.5127127169275626,-0.2512811668477992,,,
