date,equity,cash,pos,qty,has_model,bsp_rows,ret_th_buy,mr_th_buy
2022-08-03,93706.48179806865,93706.48179806865,0,0.0,1,25264,-0.5,0.4
2022-08-04,94132.87772479863,94132.87772479863,0,0.0,1,25310,-0.5,0.4
2022-08-05,94323.24676650451,0.0,1,293.5492554665272,1,25354,-0.5,0.4
2022-08-08,95221.60325813254,95221.60325813254,0,0.0,1,25383,-0.5,0.4
2022-08-09,94654.10618211012,94654.10618211012,0,0.0,1,25427,-0.5,0.4
2022-08-10,94654.10618211012,94654.10618211012,0,0.0,1,25458,-0.5,0.4
2022-08-11,94677.44299329899,0.0,1,291.7101398610395,1,25492,-0.5,0.4
2022-08-12,95097.67941766926,95097.67941766926,0,0.0,1,25540,-0.5,0.4
2022-08-15,95097.67941766926,95097.67941766926,0,0.0,1,25574,-0.5,0.4
2022-08-16,94765.0495039561,94765.0495039561,0,0.0,1,25637,-0.5,0.45
2022-08-17,94493.17548035146,0.0,1,288.56402455369044,1,25679,-0.5,0.4
2022-08-18,95145.51964963399,0.0,1,288.93264394058303,1,25724,-0.5,0.4
2022-08-19,93146.37805168901,0.0,1,289.6342601109733,1,25789,-0.5,0.4
2022-08-22,91257.96267576546,91257.96267576546,0,0.0,1,25843,-0.5,0.4
2022-08-23,91961.20751294447,91961.20751294447,0,0.0,1,25879,-0.5,0.4
2022-08-24,91849.91927511558,91849.91927511558,0,0.0,1,25930,-0.5,0.4
2022-08-25,92171.53878655065,92171.53878655065,0,0.0,1,25968,-0.5,0.4
2022-08-26,88846.30746141462,0.0,1,290.25255622807776,1,26019,-0.5,0.4
2022-08-29,89140.72284318066,0.0,1,291.9679107896258,1,26043,-0.5,0.4
2022-08-30,88273.75918836359,0.0,1,292.9374101956713,1,26079,-0.5,0.4
2022-08-31,88235.56481390251,0.0,1,297.2996556956181,1,26122,-0.5,0.4
2022-09-01,89453.59949960839,0.0,1,298.4273544607453,1,26165,-0.5,0.5
2022-09-02,89791.26575751851,89791.26575751851,0,0.0,1,26209,-0.5,0.4
2022-09-06,89148.46547189765,0.0,1,304.52080434465466,1,26246,-0.5,0.4
2022-09-07,89391.79071733575,89391.79071733575,0,0.0,1,26292,2.0999999999999996,0.4
2022-09-08,89346.91682219302,89346.91682219302,0,0.0,1,26339,-0.5,0.4
2022-09-09,89970.78556808364,89970.78556808364,0,0.0,1,26375,1.6999999999999993,0.4
2022-09-12,90231.07877471366,90231.07877471366,0,0.0,1,26417,0.9499999999999997,0.6
2022-09-13,88592.37586847595,0.0,1,301.23215188193114,1,26465,1.2499999999999996,0.4
2022-09-14,90174.13375805122,0.0,1,303.74956633560555,1,26495,1.3999999999999995,0.4
2022-09-15,87747.17472302973,0.0,1,303.74956633560555,1,26527,-0.5,0.4
2022-09-16,88024.81451757064,88024.81451757064,0,0.0,1,26577,-0.5,0.4
2022-09-19,88024.81451757064,88024.81451757064,0,0.0,1,26604,-0.5,0.4
2022-09-20,88367.82510439339,88367.82510439339,0,0.0,1,26645,1.4499999999999995,0.55
2022-09-21,88734.68685884857,88734.68685884857,0,0.0,1,26673,-0.5,0.6499999999999999
2022-09-22,89256.87268413164,89256.87268413164,0,0.0,1,26729,1.3999999999999995,0.5
2022-09-23,88773.51232517438,0.0,1,322.0165130773882,1,26774,-0.5,0.4
2022-09-26,88912.58086865794,88912.58086865794,0,0.0,1,26808,-0.5,0.4
2022-09-27,88370.85246467433,0.0,1,321.50053648879225,1,26823,-0.5,0.4
2022-09-28,88010.97687217906,88010.97687217906,0,0.0,1,26877,-0.5,0.4
2022-09-29,87446.98881721808,87446.98881721808,0,0.0,1,26903,-0.5,0.4
2022-09-30,85942.72278071524,0.0,1,321.04117587118134,1,26952,-0.5,0.4
2022-10-03,87561.83186871785,87561.83186871785,0,0.0,1,27002,-0.5,0.4
2022-10-04,88049.85480160553,0.0,1,312.65483559976394,1,27037,1.1999999999999997,0.6499999999999999
2022-10-05,88431.29370103723,88431.29370103723,0,0.0,1,27062,1.2999999999999996,0.6
2022-10-06,88086.84648071801,0.0,1,316.0066241460736,1,27094,1.4499999999999995,0.6
2022-10-07,87184.58591857983,0.0,1,324.52851635428937,1,27130,-0.5,0.4
2022-10-10,88039.29678013905,0.0,1,329.75989504883904,1,27169,-0.5,0.4
2022-10-11,87015.37761141478,0.0,1,330.4297775173342,1,27224,-0.5,0.4
2022-10-12,87097.7874046964,0.0,1,330.5168010196433,1,27243,-0.5,0.4
2022-10-13,87554.41350719637,0.0,1,326.2330036038318,1,27256,-0.5,0.4
2022-10-14,87461.82487008786,0.0,1,336.52106529468205,1,27300,-0.5,0.4
2022-10-17,89012.87762002,89012.87762002,0,0.0,1,27343,-0.5,0.4
2022-10-18,88881.66891329271,0.0,1,323.13556647019817,1,27398,1.6999999999999993,0.45
2022-10-19,88072.37496470987,0.0,1,327.3457534462363,1,27437,1.4499999999999995,0.5
2022-10-20,87893.56526788113,0.0,1,328.6723703084329,1,27488,1.3499999999999996,0.5
2022-10-21,89645.38900162508,89645.38900162508,0,0.0,1,27530,-0.5,0.4
2022-10-24,89718.2608991841,89718.2608991841,0,0.0,1,27585,-0.5,0.4
2022-10-25,89718.2608991841,89718.2608991841,0,0.0,1,27635,-0.5,0.4
2022-10-26,90196.54617178126,90196.54617178126,0,0.0,1,27694,-0.5,0.55
2022-10-27,87859.14063213409,0.0,1,325.0911738035007,1,27735,1.9999999999999996,0.4
2022-10-28,91537.54817037836,91537.54817037836,0,0.0,1,27767,1.8999999999999995,0.45
2022-10-31,91537.54817037836,91537.54817037836,0,0.0,1,27767,1.8999999999999995,0.45
2022-11-01,91537.54817037836,91537.54817037836,0,0.0,1,27767,1.8999999999999995,0.45
2022-11-02,91044.0325325777,91044.0325325777,0,0.0,1,27792,1.8999999999999995,0.45
2022-11-03,89567.0286770159,0.0,1,344.289943021395,1,27841,-0.5,0.4
2022-11-04,90798.97028849974,90798.97028849974,0,0.0,1,27871,-0.5,0.4
2022-11-07,91910.49746721123,91910.49746721123,0,0.0,1,27905,-0.5,0.4
2022-11-08,92701.39497820816,0.0,1,343.6567005679635,1,27948,-0.5,0.4
2022-11-09,91617.8272960354,0.0,1,346.80076953605646,1,27983,-0.5,0.4
2022-11-10,95438.49201198237,95438.49201198237,0,0.0,1,28042,-0.5,0.4
2022-11-11,95438.49201198237,95438.49201198237,0,0.0,1,28072,-0.5,0.4
2022-11-14,95967.38520456254,0.0,1,335.66766423421666,1,28117,-0.5,0.4
2022-11-15,96679.12231878661,0.0,1,335.8779958268018,1,28143,-0.5,0.4
2022-11-16,96668.89258676946,0.0,1,337.44857257922104,1,28186,-0.5,0.4
2022-11-17,96240.69639895388,96240.69639895388,0,0.0,1,28240,-0.5,0.4
2022-11-18,96909.04192571632,96909.04192571632,0,0.0,1,28279,-0.5,0.4
2022-11-21,97450.20081122553,97450.20081122553,0,0.0,1,28315,-0.5,0.4
2022-11-22,97324.68011102806,97324.68011102806,0,0.0,1,28363,-0.5,0.4
2022-11-23,97324.68011102806,97324.68011102806,0,0.0,1,28411,-0.5,0.4
2022-11-25,96959.59847259968,0.0,1,338.0385541003371,1,28438,-0.5,0.4
2022-11-28,95899.53701156446,95899.53701156446,0,0.0,1,28495,-0.5,0.4
2022-11-29,96042.75317489683,96042.75317489683,0,0.0,1,28527,-0.5,0.4
2022-11-30,96782.74601501081,96782.74601501081,0,0.0,1,28559,-0.5,0.4
2022-12-01,96782.74601501081,96782.74601501081,0,0.0,1,28595,1.8499999999999996,0.4
2022-12-02,96782.74601501081,96782.74601501081,0,0.0,1,28609,1.1499999999999997,0.4
2022-12-05,96052.82586288988,0.0,1,333.2968731145768,1,28629,-0.5,0.4
2022-12-06,95362.27507454291,0.0,1,338.22406481483563,1,28666,-0.5,0.4
2022-12-07,94628.32885389471,0.0,1,338.22406481483563,1,28681,-0.5,0.4
2022-12-08,96336.10288786185,96336.10288786185,0,0.0,1,28712,-0.5,0.4
2022-12-09,96264.38612510369,0.0,1,341.5083940865038,1,28725,-0.5,0.4
2022-12-12,97538.21243504636,97538.21243504636,0,0.0,1,28740,-0.5,0.4
2022-12-13,97921.75344507385,97921.75344507385,0,0.0,1,28770,-0.5,0.4
2022-12-14,98218.6740964189,98218.6740964189,0,0.0,1,28806,1.6499999999999995,0.5
2022-12-15,96438.15273513593,0.0,1,348.4163182742726,1,28835,1.4999999999999996,0.4
2022-12-16,95689.05765084623,95689.05765084623,0,0.0,1,28862,1.2999999999999996,0.4
2022-12-19,95042.72357325157,0.0,1,351.2685204318719,1,28884,-0.5,0.4
2022-12-20,95076.11871645074,95076.11871645074,0,0.0,1,28921,-0.5,0.4
2022-12-21,95661.3518146321,0.0,1,349.15450695171944,1,28959,-0.5,0.4
2022-12-22,92080.38636574853,92080.38636574853,0,0.0,1,29043,-0.5,0.4
2022-12-23,93420.0254161655,0.0,1,349.5604318659139,1,29082,-0.5,0.4
2022-12-27,93387.37657577403,0.0,1,355.1120867585901,1,29112,-0.5,0.4
2022-12-28,94188.48116489346,94188.48116489346,0,0.0,1,29136,-0.5,0.4
2022-12-29,94343.85481728821,0.0,1,354.48957247045996,1,29206,-0.5,0.4
2022-12-30,94015.3962053452,94015.3962053452,0,0.0,1,29233,-0.5,0.4
2023-01-03,94720.63335951351,94720.63335951351,0,0.0,1,29273,1.5499999999999994,0.4
2023-01-04,96527.39999661372,0.0,1,363.7053504017096,1,29289,-0.5,0.4
2023-01-05,96065.44735110585,96065.44735110585,0,0.0,1,29317,1.2499999999999996,0.4
2023-01-06,98860.03838017675,0.0,1,368.1938114717942,1,29332,0.9999999999999996,0.4
2023-01-09,98518.6571761569,0.0,1,365.2762492164062,1,29385,-0.5,0.45
2023-01-10,99691.19393614159,99691.19393614159,0,0.0,1,29405,1.0999999999999996,0.6499999999999999
2023-01-11,99691.19393614159,99691.19393614159,0,0.0,1,29453,1.5499999999999994,0.55
2023-01-12,99691.19393614159,99691.19393614159,0,0.0,1,29498,1.7499999999999996,0.4
2023-01-13,99691.19393614159,99691.19393614159,0,0.0,1,29534,-0.5,0.4
2023-01-17,99691.19393614159,99691.19393614159,0,0.0,1,29561,-0.5,0.4
2023-01-18,99099.15598094299,99099.15598094299,0,0.0,1,29613,-0.5,0.4
2023-01-19,99409.85658863936,0.0,1,360.0893128142839,1,29657,-0.5,0.4
2023-01-20,99913.98162657936,99913.98162657936,0,0.0,1,29688,-0.5,0.4
2023-01-23,99913.98162657936,99913.98162657936,0,0.0,1,29721,-0.5,0.4
2023-01-24,100048.80408439782,0.0,1,349.43002264737993,1,29741,-0.5,0.4
2023-01-25,100090.22744906764,100090.22744906764,0,0.0,1,29789,-0.5,0.4
2023-01-26,100889.86028882825,100889.86028882825,0,0.0,1,29832,1.5499999999999994,0.45
2023-01-27,101101.0428252917,101101.0428252917,0,0.0,1,29875,1.4499999999999995,0.4
2023-01-30,101252.82491814205,101252.82491814205,0,0.0,1,29905,-0.5,0.4
2023-01-31,102995.10337908597,0.0,1,351.4231724412651,1,29943,-0.5,0.4
2023-02-01,103702.15619857253,103702.15619857253,0,0.0,1,29997,-0.5,0.4
2023-02-02,104203.65806230658,104203.65806230658,0,0.0,1,30035,-0.5,0.4
2023-02-03,104518.07123320388,0.0,1,341.7074941419684,1,30075,1.3999999999999995,0.4
2023-02-06,103721.37914503006,103721.37914503006,0,0.0,1,30126,-0.5,0.4
2023-02-07,103946.9867324002,103946.9867324002,0,0.0,1,30192,-0.5,0.4
2023-02-08,103314.0835755772,103314.0835755772,0,0.0,1,30218,1.7499999999999996,0.4
2023-02-09,103201.01710785212,0.0,1,342.4736746129028,1,30273,-0.5,0.4
2023-02-10,103155.85204879261,0.0,1,343.86430230605225,1,30297,-0.5,0.4
2023-02-13,103296.83641273809,103296.83641273809,0,0.0,1,30342,-0.5,0.4
2023-02-14,103296.83641273809,103296.83641273809,0,0.0,1,30374,-0.5,0.4
2023-02-15,103296.83641273809,103296.83641273809,0,0.0,1,30391,-0.5,0.4
2023-02-16,101763.79249050586,0.0,1,336.9327301609306,1,30418,-0.5,0.4
2023-02-17,102108.34549995266,0.0,1,338.6678126034914,1,30450,-0.5,0.4
2023-02-21,100072.64884844821,0.0,1,339.7129772844328,1,30489,-0.5,0.4
2023-02-22,100572.02692505633,100572.02692505633,0,0.0,1,30511,-0.5,0.4
2023-02-23,100572.02692505633,100572.02692505633,0,0.0,1,30549,-0.5,0.4
2023-02-24,100226.54335795366,0.0,1,343.53570988158924,1,30585,-0.5,0.4
2023-02-27,101644.8125329364,101644.8125329364,0,0.0,1,30622,-0.5,0.6499999999999999
2023-02-28,101786.89556160403,101786.89556160403,0,0.0,1,30693,-0.5,0.4
2023-03-01,102195.92841636977,0.0,1,351.5269964789824,1,30723,-0.5,0.4
2023-03-02,102294.35597538389,102294.35597538389,0,0.0,1,30754,-0.5,0.4
2023-03-03,102294.35597538389,102294.35597538389,0,0.0,1,30814,1.3499999999999996,0.4
2023-03-06,101496.44917970069,0.0,1,338.0960998657585,1,30855,-0.5,0.4
2023-03-07,100757.1733673964,100757.1733673964,0,0.0,1,30882,-0.5,0.4
2023-03-08,101106.73006707783,101106.73006707783,0,0.0,1,30906,-0.5,0.4
2023-03-09,99143.78804125008,0.0,1,340.10424356368594,1,30957,1.6499999999999995,0.5
2023-03-10,99258.75968466839,0.0,1,343.1116170094659,1,30987,-0.5,0.4
2023-03-13,100002.58456391758,100002.58456391758,0,0.0,1,31028,-0.5,0.4
2023-03-14,100891.90516031251,0.0,1,339.3607100450169,1,31079,1.3499999999999996,0.4
2023-03-15,101306.3557051423,101306.3557051423,0,0.0,1,31125,1.2499999999999996,0.4
2023-03-16,104021.67869099967,104021.67869099967,0,0.0,1,31148,1.2499999999999996,0.4
2023-03-17,104263.02829353101,104263.02829353101,0,0.0,1,31170,1.1999999999999997,0.7
2023-03-20,104263.02829353101,104263.02829353101,0,0.0,1,31215,-0.5,0.4
2023-03-21,104412.82171235539,104412.82171235539,0,0.0,1,31264,-0.5,0.4
2023-03-22,104412.82171235539,104412.82171235539,0,0.0,1,31309,-0.5,0.4
2023-03-23,104816.02543067608,104816.02543067608,0,0.0,1,31341,-0.5,0.4
2023-03-24,104871.06240522458,104871.06240522458,0,0.0,1,31374,-0.5,0.4
2023-03-27,104738.24769893181,104738.24769893181,0,0.0,1,31405,-0.5,0.4
2023-03-28,104802.90093825213,104802.90093825213,0,0.0,1,31435,-0.5,0.4
2023-03-29,105066.3775795589,105066.3775795589,0,0.0,1,31482,-0.5,0.4
2023-03-30,105066.3775795589,105066.3775795589,0,0.0,1,31534,-0.5,0.4
2023-03-31,106502.60729143073,106502.60729143073,0,0.0,1,31563,-0.5,0.4
2023-04-03,106608.139092653,106608.139092653,0,0.0,1,31616,-0.5,0.4
2023-04-04,105977.73769283424,0.0,1,331.6156758646794,1,31644,-0.5,0.4
2023-04-05,104661.14852478732,0.0,1,331.94147962190715,1,31686,-0.5,0.4
2023-04-06,105287.79848850318,105287.79848850318,0,0.0,1,31727,-0.5,0.45
2023-04-10,105128.4099738468,105128.4099738468,0,0.0,1,31766,-0.5,0.4
2023-04-11,105231.60402806476,105231.60402806476,0,0.0,1,31816,-0.5,0.4
2023-04-12,104811.71924608551,0.0,1,335.50486314367964,1,31843,-0.5,0.4
2023-04-13,105990.03003538023,105990.03003538023,0,0.0,1,31884,-0.5,0.4
2023-04-14,106682.72741785686,106682.72741785686,0,0.0,1,31923,-0.5,0.4
2023-04-17,106434.5812611673,106434.5812611673,0,0.0,1,31971,-0.5,0.4
2023-04-18,106668.95966459883,106668.95966459883,0,0.0,1,31990,-0.5,0.4
2023-04-19,106150.43078971266,0.0,1,334.41632786123324,1,32041,-0.5,0.4
2023-04-20,105859.48858447338,105859.48858447338,0,0.0,1,32073,-0.5,0.4
2023-04-21,106974.31678887541,0.0,1,338.01288166353453,1,32100,-0.5,0.4
2023-04-24,106542.93907665797,106542.93907665797,0,0.0,1,32155,-0.5,0.4
2023-04-25,107234.43426481808,0.0,1,341.9138292408828,1,32184,-0.5,0.4
2023-04-26,107367.57973040688,0.0,1,342.3601917362548,1,32223,-0.5,0.4
2023-04-27,107765.13932901398,107765.13932901398,0,0.0,1,32270,1.5499999999999994,0.4
2023-04-28,108354.09606881886,108354.09606881886,0,0.0,1,32317,1.6499999999999995,0.4
2023-05-01,108684.11535930769,108684.11535930769,0,0.0,1,32348,-0.5,0.45
2023-05-02,107955.48967107444,0.0,1,338.100500066002,1,32393,1.4999999999999996,0.55
2023-05-03,107762.13835745153,107762.13835745153,0,0.0,1,32427,1.4499999999999995,0.6
2023-05-04,109166.45473933297,109166.45473933297,0,0.0,1,32462,1.7499999999999996,0.4
2023-05-05,109166.45473933297,109166.45473933297,0,0.0,1,32522,1.5999999999999996,0.4
2023-05-08,109424.19417016236,109424.19417016236,0,0.0,1,32551,1.5999999999999996,0.4
2023-05-09,109346.54271979324,109346.54271979324,0,0.0,1,32577,1.0499999999999996,0.55
2023-05-10,109405.61318654257,109405.61318654257,0,0.0,1,32612,0.9499999999999997,0.7
2023-05-11,109881.01856612258,109881.01856612258,0,0.0,1,32655,1.3999999999999995,0.55
2023-05-12,109756.04834437619,0.0,1,338.4398653850638,1,32695,1.3499999999999996,0.55
2023-05-15,110766.48169346852,110766.48169346852,0,0.0,1,32719,1.3499999999999996,0.55
2023-05-16,110913.68529703275,110913.68529703275,0,0.0,1,32740,1.1999999999999997,0.75
2023-05-17,110913.68529703275,110913.68529703275,0,0.0,1,32786,-0.5,0.6499999999999999
2023-05-18,110913.68529703275,110913.68529703275,0,0.0,1,32835,1.6499999999999995,0.4
2023-05-19,110765.54140583429,0.0,1,329.2086471076333,1,32846,1.6499999999999995,0.45
2023-05-22,110821.50687584259,110821.50687584259,0,0.0,1,32854,1.6499999999999995,0.45
2023-05-23,110120.74836049015,0.0,1,329.81145994336504,1,32887,-0.5,0.4
2023-05-24,110950.51158392163,110950.51158392163,0,0.0,1,32939,-0.5,0.4
2023-05-25,110950.51158392163,110950.51158392163,0,0.0,1,32981,-0.5,0.4
2023-05-26,110950.51158392163,110950.51158392163,0,0.0,1,33037,-0.5,0.4
2023-05-30,110928.36672734506,110928.36672734506,0,0.0,1,33098,-0.5,0.4
2023-05-31,111844.5144721647,111844.5144721647,0,0.0,1,33147,-0.5,0.4
2023-06-01,112256.08053470534,0.0,1,318.6377534337364,1,33163,-0.5,0.4
2023-06-02,112993.5998217769,0.0,1,318.45329976263145,1,33208,-0.5,0.4
2023-06-05,112949.0913606891,0.0,1,318.7410863548061,1,33240,-0.5,0.4
2023-06-06,113322.68822511405,0.0,1,319.0930005775583,1,33256,-0.5,0.4
2023-06-07,111877.7440638977,0.0,1,320.77800287839466,1,33302,-0.5,0.4
2023-06-08,113336.57492761879,0.0,1,320.95767707187014,1,33328,1.5499999999999994,0.45
2023-06-09,114045.03490252951,0.0,1,321.9337611927439,1,33387,1.1999999999999997,0.4
2023-06-12,115292.18894505469,0.0,1,319.3777914763697,1,33445,-0.5,0.4
2023-06-13,116165.06779200703,116165.06779200703,0,0.0,1,33493,1.0999999999999996,0.7
2023-06-14,116165.06779200703,116165.06779200703,0,0.0,1,33514,-0.5,0.7999999999999999
2023-06-15,116165.06779200703,116165.06779200703,0,0.0,1,33564,1.0499999999999996,0.7
2023-06-16,116165.06779200703,116165.06779200703,0,0.0,1,33589,1.1499999999999997,0.6499999999999999
2023-06-20,116165.06779200703,116165.06779200703,0,0.0,1,33620,-0.5,0.4
2023-06-21,116121.64815465684,116121.64815465684,0,0.0,1,33660,-0.5,0.4
2023-06-22,118185.09492898507,118185.09492898507,0,0.0,1,33724,-0.5,0.4
2023-06-23,118402.94630079903,0.0,1,326.9174065403916,1,33778,-0.5,0.4
2023-06-26,117993.84580004499,117993.84580004499,0,0.0,1,33822,-0.5,0.4
2023-06-27,118168.7947091824,118168.7947091824,0,0.0,1,33887,1.2999999999999996,0.4
2023-06-28,118733.2943278545,118733.2943278545,0,0.0,1,33930,1.2499999999999996,0.4
2023-06-29,118300.65582895023,118300.65582895023,0,0.0,1,33974,1.1999999999999997,0.5
2023-06-30,118469.23321470882,118469.23321470882,0,0.0,1,34007,1.2499999999999996,0.6
2023-07-03,118350.70952466354,118350.70952466354,0,0.0,1,34027,1.5999999999999996,0.4
2023-07-05,118049.37934426453,118049.37934426453,0,0.0,1,34080,1.4499999999999995,0.6499999999999999
2023-07-06,118206.30879591587,118206.30879591587,0,0.0,1,34109,1.6499999999999995,0.45
2023-07-07,117297.07875155099,0.0,1,320.1514240721409,1,34152,-0.5,0.55
2023-07-10,118250.94221623188,0.0,1,322.6492284208237,1,34183,1.5499999999999994,0.55
2023-07-11,118483.24966069488,118483.24966069488,0,0.0,1,34208,-0.5,0.6499999999999999
2023-07-12,118483.24966069488,118483.24966069488,0,0.0,1,34255,-0.5,0.6499999999999999
2023-07-13,118483.24966069488,118483.24966069488,0,0.0,1,34311,-0.5,0.6499999999999999
2023-07-14,118483.24966069488,118483.24966069488,0,0.0,1,34343,-0.5,0.4
2023-07-17,118754.58812939948,118754.58812939948,0,0.0,1,34386,1.1499999999999997,0.4
2023-07-18,118601.60334077504,0.0,1,307.671722706891,1,34410,1.4499999999999995,0.55
2023-07-19,118800.68368772391,0.0,1,310.1845527094619,1,34460,1.5999999999999996,0.55
2023-07-20,118367.81033954585,0.0,1,314.4149874878366,1,34507,1.7499999999999996,0.4
2023-07-21,118844.44556911755,0.0,1,316.3280425049709,1,34528,-0.5,0.4
2023-07-24,119186.0576848511,119186.0576848511,0,0.0,1,34541,-0.5,0.4
2023-07-25,120526.41545741267,120526.41545741267,0,0.0,1,34585,-0.5,0.55
2023-07-26,121172.45741729224,121172.45741729224,0,0.0,1,34612,-0.5,0.45
2023-07-27,119941.16432438335,119941.16432438335,0,0.0,1,34657,1.0999999999999996,0.6499999999999999
2023-07-28,119941.16432438335,119941.16432438335,0,0.0,1,34712,1.2999999999999996,0.4
2023-07-31,121057.20107072836,0.0,1,315.4009719939773,1,34757,0.8499999999999996,0.55
2023-08-01,119940.63534609076,0.0,1,314.5818851367555,1,34815,1.0999999999999996,0.6499999999999999
2023-08-02,119873.18239575007,119873.18239575007,0,0.0,1,34862,1.4999999999999996,0.6
2023-08-03,120660.04098906825,0.0,1,321.760109304182,1,34882,1.4499999999999995,0.6
2023-08-04,120655.27381763393,0.0,1,324.50787718897806,1,34928,1.5999999999999996,0.5
2023-08-07,122263.20572598896,122263.20572598896,0,0.0,1,34947,1.5999999999999996,0.5
2023-08-08,122236.91821669505,0.0,1,328.5938661739114,1,34976,1.5499999999999994,0.6
2023-08-09,122487.20632265841,122487.20632265841,0,0.0,1,35029,1.3499999999999996,0.6499999999999999
2023-08-10,122813.33304365227,122813.33304365227,0,0.0,1,35058,1.4499999999999995,0.6499999999999999
2023-08-11,123082.08589237189,123082.08589237189,0,0.0,1,35090,1.3499999999999996,0.5
2023-08-14,123725.97831479041,123725.97831479041,0,0.0,1,35141,1.0999999999999996,0.6499999999999999
2023-08-15,123784.65699373907,123784.65699373907,0,0.0,1,35175,1.0999999999999996,0.6499999999999999
2023-08-16,122162.43483168182,0.0,1,337.26032475203414,1,35221,1.0999999999999996,0.6499999999999999
2023-08-17,121610.41975131755,0.0,1,339.54215923419014,1,35266,1.1999999999999997,0.4
2023-08-18,122144.60452052367,122144.60452052367,0,0.0,1,35308,1.2499999999999996,0.4
2023-08-21,121439.0688761362,0.0,1,334.3770826480979,1,35357,1.2499999999999996,0.4
2023-08-22,122524.42311802026,122524.42311802026,0,0.0,1,35403,0.6999999999999997,0.6
2023-08-23,122785.51091628282,122785.51091628282,0,0.0,1,35460,0.8499999999999996,0.4
2023-08-24,119549.85140670423,0.0,1,331.2547836151406,1,35517,1.3499999999999996,0.4
2023-08-25,119868.1325794815,119868.1325794815,0,0.0,1,35557,1.2499999999999996,0.4
2023-08-28,119868.1325794815,119868.1325794815,0,0.0,1,35598,1.2499999999999996,0.4
2023-08-29,119956.42720721703,119956.42720721703,0,0.0,1,35618,1.2499999999999996,0.4
2023-08-30,120507.11195591965,120507.11195591965,0,0.0,1,35652,1.2499999999999996,0.4
2023-08-31,121405.90276011184,121405.90276011184,0,0.0,1,35700,1.3999999999999995,0.6
2023-09-01,121838.41169215458,121838.41169215458,0,0.0,1,35728,1.2999999999999996,0.6499999999999999
2023-09-05,121838.41169215458,121838.41169215458,0,0.0,1,35774,1.4499999999999995,0.55
2023-09-06,122115.49498073102,0.0,1,325.9803395016978,1,35793,1.2499999999999996,0.6499999999999999
2023-09-07,120976.19369417259,120976.19369417259,0,0.0,1,35832,1.1499999999999997,0.6499999999999999
2023-09-08,120976.19369417259,120976.19369417259,0,0.0,1,35863,1.0999999999999996,0.7999999999999999
2023-09-11,120976.19369417259,120976.19369417259,0,0.0,1,35911,1.0999999999999996,0.7999999999999999
2023-09-12,120976.19369417259,120976.19369417259,0,0.0,1,35944,0.9999999999999996,0.7
2023-09-13,121684.77829411696,121684.77829411696,0,0.0,1,36002,-0.5,0.7999999999999999
2023-09-14,121684.77829411696,121684.77829411696,0,0.0,1,36027,1.1999999999999997,0.75
2023-09-15,121684.77829411696,121684.77829411696,0,0.0,1,36065,1.1499999999999997,0.7
2023-09-18,121684.77829411696,121684.77829411696,0,0.0,1,36093,-0.5,0.55
2023-09-19,121684.77829411696,121684.77829411696,0,0.0,1,36119,-0.5,0.55
2023-09-20,119928.40113231938,0.0,1,329.83608672255053,1,36151,1.5499999999999994,0.5
2023-09-21,118048.33543800082,118048.33543800082,0,0.0,1,36214,1.4499999999999995,0.4
2023-09-22,118306.55008761726,0.0,1,330.2530499612463,1,36247,1.2499999999999996,0.5
2023-09-25,120257.92541839347,0.0,1,334.4399727971341,1,36298,-0.5,0.5
2023-09-26,118802.27679250533,0.0,1,334.7391642740563,1,36348,-0.5,0.45
2023-09-27,119637.84672459906,0.0,1,336.1557929884773,1,36365,-0.5,0.4
2023-09-28,119922.16987381487,119922.16987381487,0,0.0,1,36407,-0.5,0.4
2023-09-29,120040.66638931347,0.0,1,334.7480936679126,1,36444,1.4499999999999995,0.4
2023-10-02,120417.56631612292,0.0,1,333.179033579002,1,36492,-0.5,0.5
2023-10-03,119166.5035393988,0.0,1,335.87898063473824,1,36545,1.5999999999999996,0.4
2023-10-04,119368.03092777962,119368.03092777962,0,0.0,1,36570,1.5499999999999994,0.45
2023-10-05,119774.34606758339,119774.34606758339,0,0.0,1,36594,1.4999999999999996,0.4
2023-10-06,119774.34606758339,119774.34606758339,0,0.0,1,36651,1.2499999999999996,0.4
2023-10-09,120624.7717206768,120624.7717206768,0,0.0,1,36685,-0.5,0.4
2023-10-10,120045.64267505899,0.0,1,325.35339641450247,1,36705,-0.5,0.55
2023-10-11,120110.71335434187,120110.71335434187,0,0.0,1,36760,0.6499999999999997,0.5
2023-10-12,120110.71335434187,120110.71335434187,0,0.0,1,36799,0.9499999999999997,0.4
2023-10-13,120110.71335434187,120110.71335434187,0,0.0,1,36834,0.6499999999999997,0.5
2023-10-16,120110.71335434187,120110.71335434187,0,0.0,1,36858,0.6499999999999997,0.5
2023-10-17,119610.62170948231,0.0,1,325.45336773368064,1,36924,1.2499999999999996,0.6499999999999999
2023-10-18,119285.16834174862,119285.16834174862,0,0.0,1,36962,1.5499999999999994,0.55
2023-10-19,119013.20434432324,119013.20434432324,0,0.0,1,36992,1.7499999999999996,0.45
2023-10-20,117777.594633875,0.0,1,332.74266762875754,1,37060,1.6999999999999993,0.4
2023-10-23,118729.23866329326,118729.23866329326,0,0.0,1,37093,-0.5,0.6
2023-10-24,118935.48709559058,118935.48709559058,0,0.0,1,37138,-0.5,0.55
2023-10-25,118935.48709559058,118935.48709559058,0,0.0,1,37178,1.5999999999999996,0.4
