date,equity,cash,pos,buy_th,sell_th,p_day,daily_action,daily_buy_level,daily_sell_level
3/21/2022,7667126.543,0,1,-0.5,-0.5,0.162738256,FORCE_BUY,0.2,0.225
3/22/2022,8191411.958,0,1,-0.5,-0.5,0.156393693,FORCE_BUY,0.2,0.225
3/23/2022,7954213.799,0,1,-0.5,-0.5,0.21232019,FREE,0.175,0.215
3/24/2022,8400299.698,0,1,-0.5,-0.5,0.160057699,FORCE_BUY,0.175,0.21
3/25/2022,8388482.853,0,1,-0.5,-0.5,0.154098528,FORCE_BUY,0.175,0.21
3/28/2022,8779915.844,0,1,-0.5,-0.5,0.154073423,FORCE_BUY,0.175,0.21
3/29/2022,9211230.687,0,1,-0.5,-0.5,0.169628239,FORCE_BUY,0.175,0.21
3/30/2022,8924623.67,0,1,-0.5,-0.5,0.204713703,FREE,0.175,0.21
3/31/2022,8953923.157,8953923.157,0,-0.5,-0.5,0.235310274,FORCE_SELL,0.175,0.21
4/1/2022,9077095.759,9077095.759,0,-0.5,-0.5,0.178548282,FREE,0.175,0.21
4/4/2022,9077095.759,9077095.759,0,-0.5,-0.5,0.168797419,FORCE_BUY,0.175,0.21
4/5/2022,9077095.759,9077095.759,0,-0.5,-0.5,0.260559461,FORCE_SELL,0.175,0.21
4/6/2022,8531697.768,0,1,-0.5,-0.5,0.191211669,FREE,0.175,0.21
4/7/2022,8662545.936,8662545.936,0,-0.5,-0.5,0.191866309,FREE,0.175,0.21
4/8/2022,8347871.556,0,1,-0.5,-0.5,0.198378607,FREE,0.175,0.21
4/11/2022,8010615.599,8010615.599,0,-0.5,-0.5,0.204221179,FORCE_SELL,0.175,0.195
4/12/2022,8010615.599,8010615.599,0,-0.5,-0.5,0.249867734,FORCE_SELL,0.175,0.195
4/13/2022,8010615.599,8010615.599,0,-0.5,-0.5,0.246092102,FORCE_SELL,0.175,0.195
4/14/2022,8010615.599,8010615.599,0,-0.5,-0.5,0.293021935,FORCE_SELL,0.175,0.195
4/18/2022,8010615.599,8010615.599,0,-0.5,-0.5,0.204329745,FORCE_SELL,0.175,0.195
4/19/2022,8010615.599,8010615.599,0,-0.5,-0.5,0.260579804,FORCE_SELL,0.175,0.21
4/20/2022,8010615.599,8010615.599,0,-0.5,-0.5,0.300766492,FORCE_SELL,0.175,0.21
4/21/2022,8010615.599,8010615.599,0,-0.5,-0.5,0.378756142,FORCE_SELL,0.175,0.21
4/22/2022,8010615.599,8010615.599,0,-0.5,-0.5,0.326043457,FORCE_SELL,0.175,0.21
4/25/2022,8383841.927,8383841.927,0,-0.5,-0.5,0.193413929,FREE,0.175,0.21
4/26/2022,8383841.927,8383841.927,0,-0.5,-0.5,0.311187067,FORCE_SELL,0.175,0.21
4/27/2022,8383841.927,8383841.927,0,-0.5,-0.5,0.2496694,FORCE_SELL,0.175,0.21
4/28/2022,8383841.927,8383841.927,0,-0.5,-0.5,0.293923106,FORCE_SELL,0.175,0.21
4/29/2022,8383841.927,8383841.927,0,-0.5,-0.5,0.322850936,FORCE_SELL,0.175,0.21
5/2/2022,8312076.159,8312076.159,0,-0.5,-0.5,0.201763587,FREE,0.175,0.21
5/3/2022,8312076.159,8312076.159,0,-0.5,-0.5,0.241120448,FORCE_SELL,0.205,0.225
5/4/2022,8312076.159,8312076.159,0,-0.5,-0.5,0.294220109,FORCE_SELL,0.205,0.225
5/5/2022,8312076.159,8312076.159,0,-0.5,-0.5,0.308106393,FORCE_SELL,0.205,0.225
5/6/2022,8312076.159,8312076.159,0,-0.5,-0.5,0.226663476,FORCE_SELL,0.205,0.225
5/9/2022,8312076.159,8312076.159,0,-0.5,-0.5,0.234587416,FORCE_SELL,0.205,0.225
5/10/2022,8312076.159,8312076.159,0,-0.5,-0.5,0.249257708,FORCE_SELL,0.205,0.225
5/11/2022,8312076.159,8312076.159,0,-0.5,-0.5,0.244911837,FORCE_SELL,0.205,0.225
5/12/2022,8669644.396,0,1,-0.5,-0.5,0.200533274,FORCE_BUY,0.205,0.225
5/13/2022,9003637.076,9003637.076,0,-0.5,-0.5,0.224232413,FREE,0.205,0.225
5/16/2022,9003637.076,9003637.076,0,-0.5,-0.5,0.244762303,FORCE_SELL,0.205,0.225
5/17/2022,9003637.076,9003637.076,0,-0.5,-0.5,0.23346566,FORCE_SELL,0.205,0.225
5/18/2022,9003637.076,9003637.076,0,-0.5,-0.5,0.324285866,FORCE_SELL,0.205,0.225
5/19/2022,9340373.103,0,1,-0.5,-0.5,0.190802661,FORCE_BUY,0.205,0.225
5/20/2022,9133689.612,0,1,-0.5,-0.5,0.184016958,FORCE_BUY,0.205,0.225
5/23/2022,9223725.983,0,1,-0.5,-0.5,0.15017981,FORCE_BUY,0.205,0.225
5/24/2022,9133689.612,0,1,-0.5,-0.5,0.137804457,FORCE_BUY,0.205,0.225
5/25/2022,9210387.261,0,1,-0.5,-0.5,0.176809401,FORCE_BUY,0.205,0.225
5/26/2022,10134093.73,0,1,-0.5,-0.5,0.200128104,FORCE_BUY,0.205,0.225
5/27/2022,11261149.01,0,1,-0.5,-0.5,0.193863058,FORCE_BUY,0.205,0.225
5/31/2022,11171179.34,0,1,-0.5,-0.5,0.133128487,FORCE_BUY,0.205,0.225
6/1/2022,10657638.55,0,1,-0.5,-0.5,0.171310795,FORCE_BUY,0.205,0.225
6/2/2022,11721401.6,0,1,-0.5,-0.5,0.135329373,FORCE_BUY,0.205,0.225
6/3/2022,10690985.36,0,1,-0.5,-0.5,0.13114216,FORCE_BUY,0.205,0.225
6/6/2022,10851050.02,0,1,-0.5,-0.5,0.149941926,FORCE_BUY,0.205,0.225
6/7/2022,11024453.4,0,1,-0.5,-0.5,0.117236167,FORCE_BUY,0.205,0.225
6/8/2022,10894400.86,0,1,-0.5,-0.5,0.139876559,FORCE_BUY,0.205,0.225
6/9/2022,10027383.96,0,1,-0.5,-0.5,0.171654838,FORCE_BUY,0.205,0.225
6/10/2022,8926939.427,0,1,-0.5,-0.5,0.180099628,FORCE_BUY,0.205,0.225
6/13/2022,7783144.05,0,1,-0.5,-0.5,0.162712988,FORCE_BUY,0.205,0.225
6/14/2022,7903192.545,0,1,-0.5,-0.5,0.14261304,FORCE_BUY,0.205,0.225
6/15/2022,7993949.745,7993949.745,0,-0.5,-0.5,0.206980851,FREE,0.205,0.225
6/16/2022,7539592.773,0,1,-0.5,-0.5,0.146024958,FORCE_BUY,0.205,0.225
6/17/2022,7761646.932,0,1,-0.5,-0.5,0.162310163,FORCE_BUY,0.205,0.225
6/21/2022,8328739.094,0,1,-0.5,-0.5,0.189880573,FORCE_BUY,0.205,0.225
6/22/2022,8130598.459,0,1,-0.5,-0.5,0.188884175,FORCE_BUY,0.205,0.225
6/23/2022,8581539.214,0,1,-0.5,-0.5,0.160474161,FORCE_BUY,0.205,0.225
6/24/2022,9548328.863,0,1,-0.5,-0.5,0.188937967,FORCE_BUY,0.205,0.225
6/27/2022,9811377.636,9811377.636,0,-0.5,-0.5,0.24223389,FORCE_SELL,0.205,0.225
6/28/2022,9811377.636,9811377.636,0,-0.5,-0.5,0.315119829,FORCE_SELL,0.205,0.225
6/29/2022,9783784.369,0,1,-0.5,-0.5,0.178732913,FORCE_BUY,0.205,0.225
6/30/2022,9452665.155,0,1,-0.5,-0.5,0.197669562,FORCE_BUY,0.205,0.225
7/1/2022,9641876.134,0,1,-0.5,-0.5,0.158015519,FORCE_BUY,0.205,0.225
7/5/2022,10047891.36,0,1,-0.5,-0.5,0.197994318,FORCE_BUY,0.205,0.225
7/6/2022,10331707.83,0,1,-0.5,-0.5,0.197090651,FORCE_BUY,0.205,0.225
7/7/2022,10859921.81,0,1,-0.5,-0.5,0.195190965,FORCE_BUY,0.205,0.225
7/8/2022,10993946.25,0,1,-0.5,-0.5,0.198003498,FORCE_BUY,0.205,0.225
7/11/2022,10406046.22,0,1,-0.5,-0.5,0.214312975,FREE,0.205,0.225
7/12/2022,10179482.19,10179482.19,0,-0.5,-0.5,0.253045529,FORCE_SELL,0.205,0.225
7/13/2022,9821469.923,0,1,-0.5,-0.5,0.189384139,FORCE_BUY,0.205,0.225
7/14/2022,10294841.7,0,1,-0.5,-0.5,0.16807445,FORCE_BUY,0.205,0.225
7/15/2022,10704566.85,0,1,-0.5,-0.5,0.155731138,FORCE_BUY,0.205,0.225
7/18/2022,11022799.98,11022799.98,0,-0.5,-0.5,0.245260222,FORCE_SELL,0.205,0.225
7/19/2022,11246880.24,0,1,-0.5,-0.5,0.188985066,FORCE_BUY,0.205,0.225
7/20/2022,11558644.07,0,1,-0.5,-0.5,0.18990413,FORCE_BUY,0.205,0.225
7/21/2022,11862613.81,0,1,-0.5,-0.5,0.182224708,FORCE_BUY,0.205,0.225
7/22/2022,11921069.52,11921069.52,0,-0.5,-0.5,0.244745341,FORCE_SELL,0.205,0.225
7/25/2022,11403281.67,0,1,-0.5,-0.5,0.178415916,FORCE_BUY,0.205,0.225
7/26/2022,11331587.97,0,1,-0.5,-0.5,0.203443633,FORCE_BUY,0.205,0.225
7/27/2022,11443111.51,11443111.51,0,-0.5,-0.5,0.222934092,FREE,0.205,0.225
7/28/2022,12662680.9,0,1,-0.5,-0.5,0.17180455,FORCE_BUY,0.205,0.225
7/29/2022,12847931.94,0,1,-0.5,-0.5,0.175968297,FORCE_BUY,0.205,0.225
8/1/2022,12930177.26,0,1,-0.5,-0.5,0.207996725,FREE,0.205,0.225
8/2/2022,12996386,12996386,0,-0.5,-0.5,0.246044112,FORCE_SELL,0.205,0.225
8/3/2022,12996386,12996386,0,-0.5,-0.5,0.229432022,FORCE_SELL,0.205,0.225
8/4/2022,13224970.25,0,1,-0.5,-0.5,0.169829681,FORCE_BUY,0.205,0.225
8/5/2022,12829976.67,0,1,-0.5,2.5,0.191440467,FORCE_BUY,0.205,0.225
8/8/2022,13111592.46,13111592.46,0,-0.5,2.5,0.248335593,FORCE_SELL,0.205,0.225
8/9/2022,12753969.35,0,1,-0.5,-0.5,0.166681748,FORCE_BUY,0.205,0.225
8/10/2022,13770371.87,0,1,-0.5,-0.5,0.165986949,FORCE_BUY,0.205,0.225
8/11/2022,13853189.85,13853189.85,0,-0.5,-0.5,0.232419334,FORCE_SELL,0.205,0.225
8/12/2022,14549099.47,0,1,-0.5,-0.5,0.159438714,FORCE_BUY,0.205,0.225
8/15/2022,14866464.85,0,1,-0.5,-0.5,0.144200464,FORCE_BUY,0.205,0.225
8/16/2022,14767049.19,0,1,-0.5,-0.5,0.162994657,FORCE_BUY,0.205,0.225
8/17/2022,14120847.4,0,1,-0.5,-0.5,0.174442176,FORCE_BUY,0.205,0.225
8/18/2022,14354091.83,0,1,-0.5,-0.5,0.150951191,FORCE_BUY,0.205,0.225
8/19/2022,13352287.87,0,1,-0.5,-0.5,0.184662412,FORCE_BUY,0.205,0.225
8/22/2022,12564609.95,0,1,-0.5,-0.5,0.187336559,FORCE_BUY,0.205,0.225
8/23/2022,12587866.56,0,1,2.25,-0.5,0.219097155,FREE,0.205,0.225
8/24/2022,12704384.92,0,1,-0.5,-0.5,0.195206822,FORCE_BUY,0.205,0.225
8/25/2022,13381566.98,13381566.98,0,2.45,-0.5,0.21211813,FREE,0.205,0.225
8/26/2022,13381566.98,13381566.98,0,-0.5,-0.5,0.448683878,FORCE_SELL,0.205,0.225
8/29/2022,13597303.97,13597303.97,0,-0.5,-0.5,0.205788041,FREE,0.205,0.225
8/30/2022,13597303.97,13597303.97,0,-0.5,-0.5,0.270087159,FORCE_SELL,0.205,0.225
8/31/2022,13597303.97,13597303.97,0,-0.5,-0.5,0.31494206,FORCE_SELL,0.205,0.225
9/1/2022,14055413.81,0,1,-0.5,-0.5,0.192802726,FORCE_BUY,0.205,0.225
9/2/2022,14317694.27,14317694.27,0,-0.5,-0.5,0.377439003,FORCE_SELL,0.205,0.225
9/6/2022,14317694.27,14317694.27,0,-0.5,-0.5,0.244462101,FORCE_SELL,0.205,0.225
9/7/2022,14317694.27,14317694.27,0,-0.5,-0.5,0.246885373,FORCE_SELL,0.205,0.225
9/8/2022,14317694.27,14317694.27,0,-0.5,-0.5,0.2397455,FORCE_SELL,0.205,0.225
9/9/2022,14317694.27,14317694.27,0,-0.5,-0.5,0.239190443,FORCE_SELL,0.205,0.225
9/12/2022,14317694.27,14317694.27,0,-0.5,-0.5,0.231138118,FORCE_SELL,0.205,0.225
9/13/2022,14317694.27,14317694.27,0,-0.5,-0.5,0.348617839,FORCE_SELL,0.205,0.225
9/14/2022,14317694.27,14317694.27,0,-0.5,-0.5,0.229861127,FORCE_SELL,0.205,0.225
9/15/2022,14317694.27,14317694.27,0,-0.5,-0.5,0.300254885,FORCE_SELL,0.205,0.225
9/16/2022,14223536.04,14223536.04,0,-0.5,-0.5,0.215228954,FREE,0.205,0.225
9/19/2022,14223536.04,14223536.04,0,-0.5,-0.5,0.226802888,FORCE_SELL,0.205,0.225
9/20/2022,14223536.04,14223536.04,0,-0.5,-0.5,0.278448806,FORCE_SELL,0.205,0.225
9/21/2022,14223536.04,14223536.04,0,-0.5,-0.5,0.409701922,FORCE_SELL,0.205,0.225
9/22/2022,14223536.04,14223536.04,0,-0.5,-0.5,0.243489254,FORCE_SELL,0.205,0.225
9/23/2022,14223536.04,14223536.04,0,-0.5,-0.5,0.252237675,FORCE_SELL,0.205,0.225
9/26/2022,14223536.04,14223536.04,0,-0.5,-0.5,0.347291813,FORCE_SELL,0.205,0.225
9/27/2022,14223536.04,14223536.04,0,-0.5,-0.5,0.376706398,FORCE_SELL,0.205,0.225
9/28/2022,14223536.04,14223536.04,0,-0.5,-0.5,0.306949629,FORCE_SELL,0.205,0.225
9/29/2022,14223536.04,14223536.04,0,-0.5,-0.5,0.253665777,FORCE_SELL,0.205,0.225
9/30/2022,14223536.04,14223536.04,0,-0.5,-0.5,0.320056176,FORCE_SELL,0.205,0.225
10/3/2022,14223536.04,14223536.04,0,-0.5,-0.5,0.31969034,FORCE_SELL,0.205,0.225
10/4/2022,14223536.04,14223536.04,0,-0.5,-0.5,0.2992926,FORCE_SELL,0.205,0.225
10/5/2022,14223536.04,14223536.04,0,-0.5,-0.5,0.305180041,FORCE_SELL,0.205,0.225
10/6/2022,14223536.04,14223536.04,0,-0.5,-0.5,0.364998093,FORCE_SELL,0.205,0.225
10/7/2022,14223536.04,14223536.04,0,-0.5,-0.5,0.286044157,FORCE_SELL,0.205,0.225
10/10/2022,14223536.04,14223536.04,0,-0.5,-0.5,0.260317777,FORCE_SELL,0.205,0.225
10/11/2022,14223536.04,14223536.04,0,-0.5,-0.5,0.283113564,FORCE_SELL,0.205,0.225
10/12/2022,14223536.04,14223536.04,0,-0.5,-0.5,0.267187816,FORCE_SELL,0.205,0.225
10/13/2022,14223536.04,14223536.04,0,-0.5,-0.5,0.286990981,FORCE_SELL,0.205,0.225
10/14/2022,14223536.04,14223536.04,0,-0.5,-0.5,0.361375923,FORCE_SELL,0.205,0.225
10/17/2022,14223536.04,14223536.04,0,-0.5,-0.5,0.265743753,FORCE_SELL,0.205,0.225
10/18/2022,14223536.04,14223536.04,0,-0.5,-0.5,0.337162853,FORCE_SELL,0.205,0.225
10/19/2022,14223536.04,14223536.04,0,-0.5,-0.5,0.267258206,FORCE_SELL,0.205,0.225
10/20/2022,14223536.04,14223536.04,0,-0.5,-0.5,0.308990443,FORCE_SELL,0.205,0.225
10/21/2022,14223536.04,14223536.04,0,-0.5,-0.5,0.282745389,FORCE_SELL,0.205,0.225
10/24/2022,14223536.04,14223536.04,0,-0.5,-0.5,0.26444008,FORCE_SELL,0.205,0.225
10/25/2022,14223536.04,14223536.04,0,-0.5,-0.5,0.256891426,FORCE_SELL,0.205,0.225
10/26/2022,14223536.04,14223536.04,0,-0.5,-0.5,0.29770222,FORCE_SELL,0.205,0.225
10/27/2022,14223536.04,14223536.04,0,-0.5,-0.5,0.297618417,FORCE_SELL,0.205,0.225
10/28/2022,14223536.04,14223536.04,0,-0.5,-0.5,0.293817357,FORCE_SELL,0.205,0.225
10/31/2022,14223536.04,14223536.04,0,-0.5,-0.5,0.230130901,FORCE_SELL,0.205,0.225
11/1/2022,14223536.04,14223536.04,0,-0.5,-0.5,0.315745205,FORCE_SELL,0.205,0.225
11/2/2022,14223536.04,14223536.04,0,-0.5,-0.5,0.322271895,FORCE_SELL,0.205,0.225
11/3/2022,13462054.08,0,1,-0.5,-0.5,0.224091521,FREE,0.205,0.225
11/4/2022,14188026.52,14188026.52,0,-0.5,-0.5,0.240713314,FORCE_SELL,0.205,0.225
11/7/2022,14724111.57,14724111.57,0,-0.5,-0.5,0.216508701,FREE,0.205,0.225
11/8/2022,14724111.57,14724111.57,0,-0.5,-0.5,0.282417558,FORCE_SELL,0.205,0.225
11/9/2022,14724111.57,14724111.57,0,-0.5,-0.5,0.268036177,FORCE_SELL,0.205,0.225
11/10/2022,14724111.57,14724111.57,0,-0.5,-0.5,0.336544112,FORCE_SELL,0.205,0.225
11/11/2022,14724111.57,14724111.57,0,-0.5,-0.5,0.158435313,FORCE_BUY,0.205,0.225
11/14/2022,14724111.57,14724111.57,0,-0.5,-0.5,0.170722105,FORCE_BUY,0.205,0.225
11/15/2022,14672197.55,0,1,-0.5,-0.5,0.215561282,FREE,0.205,0.225
11/16/2022,14432095.25,0,1,-0.5,-0.5,0.154848248,FORCE_BUY,0.205,0.225
11/17/2022,14269863.96,0,1,-0.5,-0.5,0.151052375,FORCE_BUY,0.205,0.225
11/18/2022,14120611.18,0,1,-0.5,-0.5,0.171178362,FORCE_BUY,0.205,0.225
11/21/2022,13809127.11,0,1,2.5,-0.5,0.1523113,FORCE_BUY,0.205,0.225
11/22/2022,14263374.71,0,1,-0.5,-0.5,0.19782519,FORCE_BUY,0.205,0.225
11/23/2022,14412745.11,14412745.11,0,-0.5,-0.5,0.212801708,FREE,0.205,0.225
11/25/2022,14164359.31,0,1,-0.5,-0.5,0.19650078,FORCE_BUY,0.205,0.225
11/28/2022,14043350.84,14043350.84,0,2.5,-0.5,0.237620933,FORCE_SELL,0.205,0.225
11/29/2022,13655812.16,0,1,2.5,-0.5,0.197906586,FORCE_BUY,0.205,0.225
11/30/2022,13833160.37,13833160.37,0,-0.5,-0.5,0.331323878,FORCE_SELL,0.205,0.225
12/1/2022,13833160.37,13833160.37,0,-0.5,-0.5,0.238772465,FORCE_SELL,0.205,0.225
12/2/2022,14779643.09,0,1,-0.5,-0.5,0.211103966,FREE,0.205,0.225
12/5/2022,14785983.56,14785983.56,0,-0.5,-0.5,0.254615306,FORCE_SELL,0.205,0.225
12/6/2022,14785983.56,14785983.56,0,-0.5,-0.5,0.29072227,FORCE_SELL,0.205,0.225
12/7/2022,14487850.43,0,1,-0.5,-0.5,0.190068549,FORCE_BUY,0.205,0.225
12/8/2022,15565907.14,15565907.14,0,-0.5,-0.5,0.210162659,FREE,0.205,0.225
12/9/2022,15565907.14,15565907.14,0,-0.5,-0.5,0.247021912,FORCE_SELL,0.205,0.225
12/12/2022,16244642.19,0,1,-0.5,-0.5,0.201635347,FORCE_BUY,0.205,0.225
12/13/2022,16484636.9,16484636.9,0,-0.5,-0.5,0.261816903,FORCE_SELL,0.205,0.225
12/14/2022,16241021.58,0,1,-0.5,-0.5,0.181369311,FORCE_BUY,0.205,0.225
12/15/2022,14469273.77,0,1,-0.5,-0.5,0.168145302,FORCE_BUY,0.205,0.225
12/16/2022,13996807.69,0,1,-0.5,-0.5,0.14635694,FORCE_BUY,0.205,0.225
12/19/2022,14042517.79,0,1,-0.5,-0.5,0.209311358,FREE,0.205,0.225
12/20/2022,14080676.81,0,1,-0.5,-0.5,0.181892539,FORCE_BUY,0.205,0.225
12/21/2022,14393653.82,14393653.82,0,-0.5,-0.5,0.212575807,FREE,0.205,0.225
12/22/2022,13201822.61,0,1,-0.5,-0.5,0.221888885,FREE,0.205,0.225
12/23/2022,13408101.09,0,1,-0.5,-0.5,0.175880099,FORCE_BUY,0.205,0.225
12/27/2022,13512175.99,0,1,2.15,-0.5,0.21449552,FREE,0.205,0.225
12/28/2022,13576827.55,13576827.55,0,2.45,-0.5,0.247100456,FORCE_SELL,0.205,0.225
12/29/2022,14253521.74,0,1,-0.5,-0.5,0.203551847,FORCE_BUY,0.205,0.225
12/30/2022,14361376.59,0,1,-0.5,-0.5,0.162327752,FORCE_BUY,0.205,0.225
1/3/2023,14757780.31,14757780.31,0,-0.5,-0.5,0.254178154,FORCE_SELL,0.205,0.225
1/4/2023,15099649.61,0,1,-0.5,-0.5,0.208728756,FREE,0.205,0.225
1/5/2023,14886679.71,14886679.71,0,-0.5,-0.5,0.215548863,FREE,0.205,0.225
1/6/2023,14886679.71,14886679.71,0,-0.5,-0.5,0.273566795,FORCE_SELL,0.205,0.225
1/9/2023,14886679.71,14886679.71,0,-0.5,-0.5,0.293189256,FORCE_SELL,0.205,0.225
1/10/2023,15350594.04,0,1,-0.5,-0.5,0.197855835,FORCE_BUY,0.205,0.225
1/11/2023,15458288.44,15458288.44,0,-0.5,-0.5,0.229787771,FORCE_SELL,0.205,0.225
1/12/2023,15458288.44,15458288.44,0,-0.5,-0.5,0.174842064,FORCE_BUY,0.205,0.225
1/13/2023,15458442.87,0,1,-0.5,-0.5,0.157003537,FORCE_BUY,0.205,0.225
1/17/2023,15466164.37,0,1,-0.5,-0.5,0.164523887,FORCE_BUY,0.205,0.225
1/18/2023,15620594.37,15620594.37,0,-0.5,-0.5,0.254393377,FORCE_SELL,0.205,0.225
1/19/2023,15410052.41,0,1,-0.5,-0.5,0.178751104,FORCE_BUY,0.205,0.225
1/20/2023,15892176.71,15892176.71,0,-0.5,-0.5,0.208687717,FREE,0.205,0.225
1/23/2023,15892176.71,15892176.71,0,-0.5,-0.5,0.199879215,FORCE_BUY,0.205,0.225
1/24/2023,15743303.86,0,1,-0.5,-0.5,0.174863968,FORCE_BUY,0.205,0.225
1/25/2023,16063380.49,0,1,-0.5,-0.5,0.190359252,FORCE_BUY,0.205,0.225
1/26/2023,16643984.6,0,1,-0.5,-0.5,0.171666177,FORCE_BUY,0.205,0.225
1/27/2023,17299025.14,0,1,-0.5,-0.5,0.201033087,FORCE_BUY,0.205,0.225
1/30/2023,16694847.81,0,1,-0.5,-0.5,0.210763091,FREE,0.205,0.225
1/31/2023,17103803.35,0,1,-0.5,-0.5,0.173672371,FORCE_BUY,0.205,0.225
2/1/2023,17293800.12,17293800.12,0,-0.5,-0.5,0.248035992,FORCE_SELL,0.205,0.225
2/2/2023,17293800.12,17293800.12,0,-0.5,-0.5,0.254389672,FORCE_SELL,0.205,0.225
2/3/2023,17293800.12,17293800.12,0,-0.5,-0.5,0.231796966,FORCE_SELL,0.205,0.225
2/6/2023,17404702.24,0,1,-0.5,-0.5,0.174392087,FORCE_BUY,0.205,0.225
2/7/2023,17848670.48,17848670.48,0,-0.5,-0.5,0.212544728,FREE,0.205,0.225
2/8/2023,17299293.54,0,1,-0.5,-0.5,0.216476734,FREE,0.205,0.225
2/9/2023,17911231.99,17911231.99,0,-0.5,-0.5,0.258465155,FORCE_SELL,0.205,0.225
2/10/2023,17918738.79,0,1,-0.5,-0.5,0.154304872,FORCE_BUY,0.205,0.225
2/13/2023,18699446.3,0,1,-0.5,-0.5,0.157821316,FORCE_BUY,0.205,0.225
2/14/2023,18954677.61,0,1,-0.5,-0.5,0.164364346,FORCE_BUY,0.205,0.225
2/15/2023,19735385.12,0,1,-0.5,-0.5,0.142107133,FORCE_BUY,0.205,0.225
2/16/2023,18211504.11,0,1,-0.5,-0.5,0.194003388,FORCE_BUY,0.205,0.225
2/17/2023,18076381.65,0,1,-0.5,-0.5,0.12960693,FORCE_BUY,0.205,0.225
2/21/2023,16852772.76,0,1,-0.5,-0.5,0.160364603,FORCE_BUY,0.205,0.225
2/22/2023,17047949.64,0,1,-0.5,-0.5,0.138428137,FORCE_BUY,0.205,0.225
2/23/2023,17160551.69,0,1,-0.5,-0.5,0.144879831,FORCE_BUY,0.205,0.23
2/24/2023,16312282.95,0,1,-0.5,-0.5,0.118838891,FORCE_BUY,0.205,0.23
2/27/2023,16777704.73,0,1,2.4,-0.5,0.151415345,FORCE_BUY,0.205,0.23
2/28/2023,16357323.76,0,1,2.1,-0.5,0.154388144,FORCE_BUY,0.205,0.23
3/1/2023,16132119.67,0,1,1.45,-0.5,0.152070864,FORCE_BUY,0.205,0.23
3/2/2023,16492446.22,0,1,2.45,-0.5,0.141961893,FORCE_BUY,0.205,0.23
3/3/2023,17693534.7,0,1,-0.5,-0.5,0.147487131,FORCE_BUY,0.205,0.23
3/6/2023,17290412.54,0,1,-0.5,-0.5,0.175570467,FREE,0.175,0.215
3/7/2023,16615807.81,0,1,-0.5,-0.5,0.192334544,FORCE_BUY,0.205,0.23
3/8/2023,16806456.97,0,1,-0.5,-0.5,0.137585853,FORCE_BUY,0.21,0.23
3/9/2023,16593809.83,16593809.83,0,-0.5,-0.5,0.276199807,FORCE_SELL,0.21,0.23
3/10/2023,16772588.09,16772588.09,0,-0.5,-0.5,0.220935923,FREE,0.21,0.23
3/13/2023,16876833.35,16876833.35,0,-0.5,-0.5,0.216518298,FREE,0.21,0.23
3/14/2023,17799662.98,0,1,-0.5,-0.5,0.154198186,FORCE_BUY,0.21,0.23
3/15/2023,18151589.53,0,1,-0.5,-0.5,0.164827875,FORCE_BUY,0.21,0.23
3/16/2023,19535833.98,0,1,-0.5,-0.5,0.195044316,FORCE_BUY,0.21,0.23
3/17/2023,19215189.78,0,1,-0.5,-0.5,0.205202816,FORCE_BUY,0.21,0.23
3/20/2023,19402883.94,0,1,-0.5,-0.5,0.143453499,FORCE_BUY,0.21,0.23
3/21/2023,20192763.54,0,1,-0.5,-0.5,0.155389168,FORCE_BUY,0.21,0.23
3/22/2023,19887760.53,19887760.53,0,-0.5,-0.5,0.263645121,FORCE_SELL,0.21,0.23
3/23/2023,19887760.53,19887760.53,0,-0.5,-0.5,0.251497167,FORCE_SELL,0.21,0.23
3/24/2023,20366889.04,0,1,-0.5,-0.5,0.157465735,FORCE_BUY,0.21,0.23
3/27/2023,19958451.62,0,1,-0.5,-0.5,0.203182632,FORCE_BUY,0.21,0.23
3/28/2023,19644268.99,0,1,-0.5,-0.5,0.151878377,FORCE_BUY,0.16,0.215
3/29/2023,19912605.25,0,1,-0.5,-0.5,0.167979698,FREE,0.16,0.215
3/30/2023,20630865,0,1,-0.5,-0.5,0.153361209,FORCE_BUY,0.21,0.23
3/31/2023,20623223.94,20623223.94,0,-0.5,-0.5,0.177298222,FREE,0.16,0.215
4/3/2023,20847227.09,0,1,-0.5,-0.5,0.158684868,FORCE_BUY,0.21,0.23
4/4/2023,20817360.01,0,1,-0.5,-0.5,0.197276806,FORCE_BUY,0.21,0.23
4/5/2023,19958681.24,0,1,-0.5,-0.5,0.204692364,FORCE_BUY,0.21,0.23
4/6/2023,20563710.91,20563710.91,0,-0.5,-0.5,0.194870042,FREE,0.16,0.215
4/10/2023,20457595.19,20457595.19,0,-0.5,-0.5,0.16854575,FREE,0.16,0.215
4/11/2023,20457899.4,0,1,-0.5,-0.5,0.206089316,FORCE_BUY,0.21,0.23
4/12/2023,20503530.4,20503530.4,0,-0.5,-0.5,0.268440126,FORCE_SELL,0.16,0.215
4/13/2023,21471340.74,0,1,-0.5,-0.5,0.200868271,FORCE_BUY,0.21,0.23
4/14/2023,21455730.9,0,1,-0.5,-0.5,0.199284813,FORCE_BUY,0.21,0.23
4/17/2023,21401096.44,0,1,-0.5,-0.5,0.165362651,FORCE_BUY,0.21,0.23
4/18/2023,21464664.33,21464664.33,0,-0.5,-0.5,0.219432442,FREE,0.21,0.23
4/19/2023,21433052.16,0,1,-0.5,-0.5,0.176295601,FORCE_BUY,0.21,0.23
4/20/2023,21219670.01,0,1,-0.5,-0.5,0.209929736,FORCE_BUY,0.21,0.23
