date,equity,cash,pos,buy_th,sell_th,p_day,daily_action,daily_buy_level,daily_sell_level
2021-11-19,3666893.218864534,3666893.218864534,0,-0.5,-0.5,0.16382302783112557,FORCE_BUY,0.175,0.195
2021-11-22,3666893.218864534,3666893.218864534,0,-0.5,-0.5,0.27764250487999087,FORCE_SELL,0.175,0.195
2021-11-23,3665151.8472777526,0.0,1,-0.5,-0.5,0.17426699033533422,FORCE_BUY,0.175,0.195
2021-11-24,3717610.6663295366,0.0,1,-0.5,-0.5,0.14179369859055083,FORCE_BUY,0.17,0.195
2021-11-26,3605292.1989821484,3605292.1989821484,0,-0.5,-0.5,0.22043864236643648,FORCE_SELL,0.17,0.195
2021-11-29,3771140.898218262,0.0,1,-0.5,-0.5,0.1598740219895027,FORCE_BUY,0.17,0.195
2021-11-30,3693584.1749295117,3693584.1749295117,0,-0.5,-0.5,0.2187442018671776,FORCE_SELL,0.17,0.195
2021-12-01,3693584.1749295117,3693584.1749295117,0,-0.5,-0.5,0.30843200553438394,FORCE_SELL,0.17,0.195
2021-12-02,3735759.802241461,0.0,1,-0.5,-0.5,0.14862903707902894,FORCE_BUY,0.17,0.195
2021-12-03,3747435.5408758423,3747435.5408758423,0,-0.5,-0.5,0.2357999003857462,FORCE_SELL,0.17,0.195
2021-12-06,3824081.4102290366,0.0,1,-0.5,-0.5,0.1376372569293658,FORCE_BUY,0.17,0.195
2021-12-07,4221744.070055028,0.0,1,-0.5,-0.5,0.12697194532284686,FORCE_BUY,0.17,0.195
2021-12-08,4217762.466452265,0.0,1,-0.5,-0.5,0.1013400574756106,FORCE_BUY,0.17,0.195
2021-12-09,4125413.738196534,0.0,1,-0.5,-0.5,0.17013260780485348,FREE,0.17,0.195
2021-12-10,4240100.189372181,0.0,1,-0.5,-0.5,0.10742656257516393,FORCE_BUY,0.17,0.195
2021-12-13,4138424.8794989516,0.0,1,-0.5,-0.5,0.17160641780394603,FREE,0.17,0.195
2021-12-14,4005840.816485455,0.0,1,-0.5,-0.5,0.1255943578464956,FORCE_BUY,0.15,0.17
2021-12-15,4290317.301203734,0.0,1,-0.5,-0.5,0.13745272422617225,FORCE_BUY,0.15,0.17
2021-12-16,4352618.93858095,4352618.93858095,0,-0.5,-0.5,0.20037609539821796,FORCE_SELL,0.15,0.17
2021-12-17,4415071.820920094,0.0,1,-0.5,-0.5,0.13435040117148203,FORCE_BUY,0.15,0.17
2021-12-20,4296526.997961532,0.0,1,-0.5,-0.5,0.09424539716409548,FORCE_BUY,0.15,0.17
2021-12-21,4486198.714695232,0.0,1,-0.5,-0.5,0.1293127002611405,FORCE_BUY,0.15,0.17
2021-12-22,4679050.9022887945,0.0,1,-0.5,-0.5,0.1126491200256053,FORCE_BUY,0.15,0.17
2021-12-23,4778512.900088173,0.0,1,-0.5,-0.5,0.12810478603537134,FORCE_BUY,0.15,0.17
2021-12-27,5008374.20314197,0.0,1,-0.5,-0.5,0.14957271676409242,FORCE_BUY,0.15,0.17
2021-12-28,5064466.143761387,5064466.143761387,0,-0.5,-0.5,0.19273779563427976,FORCE_SELL,0.15,0.17
2021-12-29,5064466.143761387,5064466.143761387,0,-0.5,-0.5,0.18038910819353096,FORCE_SELL,0.15,0.17
2021-12-30,5064466.143761387,5064466.143761387,0,-0.5,-0.5,0.22943864069363595,FORCE_SELL,0.15,0.17
2021-12-31,5064466.143761387,5064466.143761387,0,-0.5,-0.5,0.21117775887904888,FORCE_SELL,0.17,0.195
2022-01-03,5202000.054385684,0.0,1,-0.5,-0.5,0.16289476671124395,FORCE_BUY,0.17,0.195
2022-01-04,5206250.550519769,5206250.550519769,0,-0.5,-0.5,0.2428875863039398,FORCE_SELL,0.17,0.195
2022-01-05,5206250.550519769,5206250.550519769,0,-0.5,-0.5,0.3172987695177712,FORCE_SELL,0.17,0.195
2022-01-06,5206250.550519769,5206250.550519769,0,-0.5,-0.5,0.2058640388469736,FORCE_SELL,0.17,0.195
2022-01-07,5206250.550519769,5206250.550519769,0,-0.5,-0.5,0.2813548188610467,FORCE_SELL,0.15,0.17
2022-01-10,5206250.550519769,5206250.550519769,0,2.499999999999999,-0.5,0.24062336242831295,FORCE_SELL,0.15,0.17
2022-01-11,5206250.550519769,5206250.550519769,0,1.6499999999999995,-0.5,0.25401019860462476,FORCE_SELL,0.15,0.17
2022-01-12,5206250.550519769,5206250.550519769,0,0.9499999999999997,-0.5,0.28092822534207657,FORCE_SELL,0.15,0.17
2022-01-13,5206250.550519769,5206250.550519769,0,1.9999999999999996,-0.5,0.40520706235829596,FORCE_SELL,0.15,0.17
2022-01-14,5206250.550519769,5206250.550519769,0,2.4499999999999993,-0.5,0.21253570620378892,FORCE_SELL,0.15,0.17
2022-01-18,5206250.550519769,5206250.550519769,0,-0.5,-0.5,0.29140734214866476,FORCE_SELL,0.17,0.195
2022-01-19,5206250.550519769,5206250.550519769,0,-0.5,-0.5,0.320979795750276,FORCE_SELL,0.17,0.195
2022-01-20,5206250.550519769,5206250.550519769,0,-0.5,-0.5,0.35231006870579334,FORCE_SELL,0.17,0.195
2022-01-21,5206250.550519769,5206250.550519769,0,-0.5,-0.5,0.31116531772523714,FORCE_SELL,0.17,0.195
2022-01-24,5206250.550519769,5206250.550519769,0,-0.5,-0.5,0.2496211362001873,FORCE_SELL,0.17,0.195
2022-01-25,5206250.550519769,5206250.550519769,0,-0.5,-0.5,0.25029088041930464,FORCE_SELL,0.17,0.195
2022-01-26,5206250.550519769,5206250.550519769,0,-0.5,-0.5,0.3622957611152566,FORCE_SELL,0.17,0.195
2022-01-27,5206250.550519769,5206250.550519769,0,-0.5,-0.5,0.31345612386661087,FORCE_SELL,0.17,0.195
2022-01-28,5206250.550519769,5206250.550519769,0,-0.5,-0.5,0.22090776994214723,FORCE_SELL,0.17,0.195
2022-01-31,5206250.550519769,5206250.550519769,0,-0.5,-0.5,0.2158299921897303,FORCE_SELL,0.17,0.195
2022-02-01,5206250.550519769,5206250.550519769,0,-0.5,-0.5,0.1855761427226199,FORCE_SELL,0.15,0.17
2022-02-02,5206250.550519769,5206250.550519769,0,-0.5,-0.5,0.21525293218731764,FORCE_SELL,0.15,0.17
2022-02-03,5206250.550519769,5206250.550519769,0,-0.5,-0.5,0.23725313418711425,FORCE_SELL,0.17,0.195
2022-02-04,5206250.550519769,5206250.550519769,0,-0.5,-0.5,0.2041569860164564,FORCE_SELL,0.17,0.195
2022-02-07,5206250.550519769,5206250.550519769,0,-0.5,-0.5,0.22595354310283158,FORCE_SELL,0.17,0.195
2022-02-08,5377650.785281768,0.0,1,2.1999999999999993,-0.5,0.1612627973770162,FORCE_BUY,0.17,0.195
2022-02-09,5656460.390153623,0.0,1,2.2499999999999996,-0.5,0.15679239314103816,FORCE_BUY,0.17,0.195
2022-02-10,5668226.335938508,5668226.335938508,0,-0.5,-0.5,0.23870400162893293,FORCE_SELL,0.17,0.195
2022-02-11,5668226.335938508,5668226.335938508,0,1.7999999999999994,-0.5,0.2869147283679341,FORCE_SELL,0.17,0.195
2022-02-14,5875047.472488849,5875047.472488849,0,1.7999999999999994,-0.5,0.19054569787863876,FREE,0.17,0.195
2022-02-15,5992706.276713663,5992706.276713663,0,1.7999999999999994,-0.5,0.18897794897930212,FREE,0.17,0.195
2022-02-16,5932179.6856125435,0.0,1,-0.5,-0.5,0.19365388664304597,FREE,0.17,0.195
2022-02-17,5888407.453216949,5888407.453216949,0,-0.5,-0.5,0.28443399286650634,FORCE_SELL,0.17,0.195
2022-02-18,5888407.453216949,5888407.453216949,0,-0.5,-0.5,0.22719444766121596,FORCE_SELL,0.17,0.195
2022-02-22,5888407.453216949,5888407.453216949,0,-0.5,-0.5,0.20656366331831832,FORCE_SELL,0.17,0.195
2022-02-23,5888407.453216949,5888407.453216949,0,-0.5,-0.5,0.2966923347900769,FORCE_SELL,0.17,0.195
2022-02-24,5888407.453216949,5888407.453216949,0,-0.5,-0.5,0.20219265191649152,FORCE_SELL,0.17,0.195
2022-02-25,6105750.262104195,6105750.262104195,0,-0.5,-0.5,0.18488431147637263,FREE,0.17,0.215
2022-02-28,6209676.7554608695,0.0,1,-0.5,-0.5,0.18969940447842504,FREE,0.17,0.215
2022-03-01,6114673.095021614,6114673.095021614,0,-0.5,-0.5,0.2631987383470124,FORCE_SELL,0.17,0.215
2022-03-02,6176835.807600143,0.0,1,-0.5,-0.5,0.20340277424649575,FREE,0.17,0.215
2022-03-03,6189864.607961332,6189864.607961332,0,-0.5,-0.5,0.2767300260805466,FORCE_SELL,0.17,0.215
2022-03-04,6303281.128828732,0.0,1,-0.5,-0.5,0.20898079212657558,FREE,0.17,0.215
2022-03-07,6346843.071708595,6346843.071708595,0,-0.5,-0.5,0.3000738263263481,FORCE_SELL,0.17,0.215
2022-03-08,6346843.071708595,6346843.071708595,0,-0.5,-0.5,0.25197433226375626,FORCE_SELL,0.17,0.215
2022-03-09,6636951.964074392,0.0,1,-0.5,-0.5,0.16352362192865935,FORCE_BUY,0.17,0.215
2022-03-10,6383817.734461098,0.0,1,-0.5,-0.5,0.1346602721959028,FORCE_BUY,0.17,0.215
2022-03-11,6493319.620305051,6493319.620305051,0,-0.5,-0.5,0.22943584960525842,FORCE_SELL,0.17,0.215
2022-03-14,6498555.213729825,0.0,1,-0.5,-0.5,0.20253358684936684,FREE,0.17,0.215
2022-03-15,6513954.385317392,0.0,1,-0.5,-0.5,0.17073278639010833,FREE,0.17,0.215
2022-03-16,7072741.685315949,7072741.685315949,0,-0.5,-0.5,0.1915093561036271,FREE,0.175,0.215
2022-03-17,7174970.039223055,0.0,1,-0.5,-0.5,0.1571885566295533,FORCE_BUY,0.175,0.215
2022-03-18,7814627.453670378,0.0,1,-0.5,-0.5,0.1666387305482148,FORCE_BUY,0.2,0.225
2022-03-21,7667126.543032981,0.0,1,-0.5,-0.5,0.16272091556207893,FORCE_BUY,0.2,0.225
2022-03-22,8191411.9580708565,0.0,1,-0.5,-0.5,0.156378042965169,FORCE_BUY,0.2,0.225
2022-03-23,7954213.79888171,0.0,1,-0.5,-0.5,0.212255013040466,FREE,0.175,0.215
2022-03-24,8400299.69809476,0.0,1,-0.5,-0.5,0.16004375712380012,FORCE_BUY,0.175,0.21
2022-03-25,8388482.853082494,0.0,1,-0.5,-0.5,0.15407176114212423,FORCE_BUY,0.175,0.21
2022-03-28,8779915.844113812,0.0,1,-0.5,-0.5,0.1540566472904827,FORCE_BUY,0.175,0.21
2022-03-29,9211230.68706153,0.0,1,-0.5,-0.5,0.16960441353691266,FORCE_BUY,0.175,0.21
2022-03-30,8924623.670362087,0.0,1,-0.5,-0.5,0.2046565419694402,FREE,0.175,0.21
2022-03-31,8953923.157132808,8953923.157132808,0,-0.5,-0.5,0.23524425822956938,FORCE_SELL,0.175,0.21
2022-04-01,9077095.758681798,9077095.758681798,0,-0.5,-0.5,0.17851605722830569,FREE,0.175,0.21
2022-04-04,9077095.758681798,9077095.758681798,0,-0.5,-0.5,0.16879049361347917,FORCE_BUY,0.175,0.21
2022-04-05,9077095.758681798,9077095.758681798,0,-0.5,-0.5,0.26054612861940574,FORCE_SELL,0.175,0.21
2022-04-06,8531697.768218642,0.0,1,-0.5,-0.5,0.1911540763504834,FREE,0.175,0.21
2022-04-07,8662545.936321579,8662545.936321579,0,-0.5,-0.5,0.19182780464528468,FREE,0.175,0.21
2022-04-08,8347871.556127412,0.0,1,-0.5,-0.5,0.19831944294367673,FREE,0.175,0.21
2022-04-11,8010615.598990996,8010615.598990996,0,-0.5,-0.5,0.20421688735173135,FORCE_SELL,0.175,0.195
2022-04-12,8010615.598990996,8010615.598990996,0,-0.5,-0.5,0.24984872313618597,FORCE_SELL,0.175,0.195
2022-04-13,8010615.598990996,8010615.598990996,0,-0.5,-0.5,0.24607293778467773,FORCE_SELL,0.175,0.195
2022-04-14,8010615.598990996,8010615.598990996,0,-0.5,-0.5,0.29301763294370264,FORCE_SELL,0.175,0.195
2022-04-18,8010615.598990996,8010615.598990996,0,-0.5,-0.5,0.2043187405857589,FORCE_SELL,0.175,0.195
2022-04-19,8010615.598990996,8010615.598990996,0,-0.5,-0.5,0.26054561955755523,FORCE_SELL,0.175,0.21
2022-04-20,8010615.598990996,8010615.598990996,0,-0.5,-0.5,0.30077748126247633,FORCE_SELL,0.175,0.21
2022-04-21,8010615.598990996,8010615.598990996,0,-0.5,-0.5,0.3787653599757151,FORCE_SELL,0.175,0.21
2022-04-22,8010615.598990996,8010615.598990996,0,-0.5,-0.5,0.3260428646525296,FORCE_SELL,0.175,0.21
2022-04-25,8383841.92655556,8383841.92655556,0,-0.5,-0.5,0.19338703860564735,FREE,0.175,0.21
2022-04-26,8383841.92655556,8383841.92655556,0,-0.5,-0.5,0.31118348533853163,FORCE_SELL,0.175,0.21
2022-04-27,8383841.92655556,8383841.92655556,0,-0.5,-0.5,0.24965718403296686,FORCE_SELL,0.175,0.21
2022-04-28,8383841.92655556,8383841.92655556,0,-0.5,-0.5,0.29388609073623645,FORCE_SELL,0.175,0.21
2022-04-29,8383841.92655556,8383841.92655556,0,-0.5,-0.5,0.3228302478796621,FORCE_SELL,0.175,0.21
2022-05-02,8312076.159048479,8312076.159048479,0,-0.5,-0.5,0.20172113938353634,FREE,0.175,0.21
2022-05-03,8312076.159048479,8312076.159048479,0,-0.5,-0.5,0.24109023538057625,FORCE_SELL,0.205,0.225
2022-05-04,8312076.159048479,8312076.159048479,0,-0.5,-0.5,0.2941635515577661,FORCE_SELL,0.205,0.225
2022-05-05,8312076.159048479,8312076.159048479,0,-0.5,-0.5,0.308057342858922,FORCE_SELL,0.205,0.225
2022-05-06,8312076.159048479,8312076.159048479,0,-0.5,-0.5,0.22662142829048912,FORCE_SELL,0.205,0.225
2022-05-09,8312076.159048479,8312076.159048479,0,-0.5,-0.5,0.23453425462690994,FORCE_SELL,0.205,0.225
2022-05-10,8312076.159048479,8312076.159048479,0,-0.5,-0.5,0.2492100864763714,FORCE_SELL,0.205,0.225
2022-05-11,8312076.159048479,8312076.159048479,0,-0.5,-0.5,0.24486460221564244,FORCE_SELL,0.205,0.225
2022-05-12,8669644.395825898,0.0,1,-0.5,-0.5,0.20048365000389623,FORCE_BUY,0.205,0.225
2022-05-13,9003637.076302955,9003637.076302955,0,-0.5,-0.5,0.2241668578605436,FREE,0.205,0.225
2022-05-16,9003637.076302955,9003637.076302955,0,-0.5,-0.5,0.24471610658413204,FORCE_SELL,0.205,0.225
2022-05-17,9003637.076302955,9003637.076302955,0,-0.5,-0.5,0.23339136089764603,FORCE_SELL,0.205,0.225
2022-05-18,9003637.076302955,9003637.076302955,0,-0.5,-0.5,0.32422244042821907,FORCE_SELL,0.205,0.225
2022-05-19,9340373.102956684,0.0,1,-0.5,-0.5,0.1907589211899047,FORCE_BUY,0.205,0.225
2022-05-20,9133689.611849554,0.0,1,-0.5,-0.5,0.18397098206799897,FORCE_BUY,0.205,0.225
2022-05-23,9223725.982612582,0.0,1,-0.5,-0.5,0.1501498060393565,FORCE_BUY,0.205,0.225
2022-05-24,9133689.611849554,0.0,1,-0.5,-0.5,0.13777819331272975,FORCE_BUY,0.205,0.225
2022-05-25,9210387.26101806,0.0,1,-0.5,-0.5,0.17676400762822975,FORCE_BUY,0.205,0.225
2022-05-26,10134093.73143877,0.0,1,-0.5,-0.5,0.20007740050555967,FORCE_BUY,0.205,0.225
2022-05-27,11261149.01256798,0.0,1,-0.5,-0.5,0.1938091030630261,FORCE_BUY,0.205,0.225
2022-05-31,11171179.335412925,0.0,1,-0.5,-0.5,0.13313056993876468,FORCE_BUY,0.205,0.225
2022-06-01,10657638.554023795,0.0,1,-0.5,-0.5,0.17132173881538768,FORCE_BUY,0.205,0.225
2022-06-02,11721401.601186994,0.0,1,-0.5,-0.5,0.13532410463517688,FORCE_BUY,0.205,0.225
2022-06-03,10690985.358010102,0.0,1,-0.5,-0.5,0.13114760092935504,FORCE_BUY,0.205,0.225
2022-06-06,10851050.017144375,0.0,1,-0.5,-0.5,0.14995468242038226,FORCE_BUY,0.205,0.225
2022-06-07,11024453.397873174,0.0,1,-0.5,-0.5,0.11723892614311036,FORCE_BUY,0.205,0.225
2022-06-08,10894400.862326575,0.0,1,-0.5,-0.5,0.1398857073727023,FORCE_BUY,0.205,0.225
2022-06-09,10027383.958682587,0.0,1,-0.5,-0.5,0.17166348308485355,FORCE_BUY,0.205,0.225
2022-06-10,8926939.427134449,0.0,1,-0.5,-0.5,0.18011968651194013,FORCE_BUY,0.205,0.225
2022-06-13,7783144.05040411,0.0,1,-0.5,-0.5,0.1627311418933448,FORCE_BUY,0.205,0.225
2022-06-14,7903192.544754815,0.0,1,-0.5,-0.5,0.14262418963321663,FORCE_BUY,0.205,0.225
2022-06-15,7993949.745422195,7993949.745422195,0,-0.5,-0.5,0.20698740447225614,FREE,0.205,0.225
2022-06-16,7539592.772712301,0.0,1,-0.5,-0.5,0.14603504360612282,FORCE_BUY,0.205,0.225
2022-06-17,7761646.932307362,0.0,1,-0.5,-0.5,0.16231649783103164,FORCE_BUY,0.205,0.225
2022-06-21,8328739.093734749,0.0,1,-0.5,-0.5,0.18989078144716506,FORCE_BUY,0.205,0.225
2022-06-22,8130598.459019156,0.0,1,-0.5,-0.5,0.18890129718273485,FORCE_BUY,0.205,0.225
2022-06-23,8581539.213889126,0.0,1,-0.5,-0.5,0.16048172150862083,FORCE_BUY,0.205,0.225
2022-06-24,9548328.862587621,0.0,1,-0.5,-0.5,0.18893370690396197,FORCE_BUY,0.205,0.225
2022-06-27,9811377.63626177,9811377.63626177,0,-0.5,-0.5,0.24235856465013503,FORCE_SELL,0.205,0.225
2022-06-28,9811377.63626177,9811377.63626177,0,-0.5,-0.5,0.31513747374754253,FORCE_SELL,0.205,0.225
2022-06-29,9783784.368502093,0.0,1,-0.5,-0.5,0.17878444403336494,FORCE_BUY,0.205,0.225
2022-06-30,9452665.155385988,0.0,1,-0.5,-0.5,0.19771812462133134,FORCE_BUY,0.205,0.225
2022-07-01,9641876.134309478,0.0,1,-0.5,-0.5,0.15803738325199965,FORCE_BUY,0.205,0.225
2022-07-05,10047891.35991613,0.0,1,-0.5,-0.5,0.198030577682792,FORCE_BUY,0.205,0.225
2022-07-06,10331707.828301366,0.0,1,-0.5,-0.5,0.19717403903678474,FORCE_BUY,0.205,0.225
2022-07-07,10859921.81112944,0.0,1,-0.5,-0.5,0.19523526489097898,FORCE_BUY,0.205,0.225
2022-07-08,10993946.254533578,0.0,1,-0.5,-0.5,0.19806385111834798,FORCE_BUY,0.205,0.225
2022-07-11,10406046.224410705,0.0,1,-0.5,-0.5,0.21443395471938986,FREE,0.205,0.225
2022-07-12,10179482.19278679,10179482.19278679,0,-0.5,-0.5,0.2531393803198599,FORCE_SELL,0.205,0.225
2022-07-13,9821469.923403902,0.0,1,-0.5,-0.5,0.18945881593817995,FORCE_BUY,0.205,0.225
2022-07-14,10294841.701810166,0.0,1,-0.5,-0.5,0.16813640706319832,FORCE_BUY,0.205,0.225
2022-07-15,10704566.854548361,0.0,1,-0.5,-0.5,0.1557910153883351,FORCE_BUY,0.205,0.225
2022-07-18,11022799.982888706,11022799.982888706,0,-0.5,-0.5,0.24538686712591493,FORCE_SELL,0.205,0.225
2022-07-19,11246880.237092737,0.0,1,-0.5,-0.5,0.1890612275829567,FORCE_BUY,0.205,0.225
2022-07-20,11558644.06902878,0.0,1,-0.5,-0.5,0.18997604667302412,FORCE_BUY,0.205,0.225
2022-07-21,11862613.805166421,0.0,1,-0.5,-0.5,0.18228612767978422,FORCE_BUY,0.205,0.225
2022-07-22,11921069.52365443,11921069.52365443,0,-0.5,-0.5,0.2448597398419109,FORCE_SELL,0.205,0.225
2022-07-25,11403281.672643712,0.0,1,-0.5,-0.5,0.17851370525403612,FORCE_BUY,0.205,0.225
2022-07-26,11331587.970196074,0.0,1,-0.5,-0.5,0.20354003289301173,FORCE_BUY,0.205,0.225
2022-07-27,11443111.507336846,11443111.507336846,0,-0.5,-0.5,0.22301510289530033,FREE,0.205,0.225
2022-07-28,12662680.895639863,0.0,1,-0.5,-0.5,0.1718470827112066,FORCE_BUY,0.205,0.225
2022-07-29,12847931.941964371,0.0,1,-0.5,-0.5,0.17602571671305745,FORCE_BUY,0.205,0.225
2022-08-01,12930177.261564694,0.0,1,-0.5,-0.5,0.2080811100111781,FREE,0.205,0.225
2022-08-02,12996386.000554632,12996386.000554632,0,-0.5,-0.5,0.24611123178144698,FORCE_SELL,0.205,0.225
2022-08-03,12996386.000554632,12996386.000554632,0,-0.5,-0.5,0.22947374082269387,FORCE_SELL,0.205,0.225
2022-08-04,13224970.248488968,0.0,1,-0.5,-0.5,0.16987217632842322,FORCE_BUY,0.205,0.225
2022-08-05,12829976.668058436,0.0,1,-0.5,2.499999999999999,0.1914789339415902,FORCE_BUY,0.205,0.225
2022-08-08,13111592.46151354,13111592.46151354,0,-0.5,2.499999999999999,0.24840543268904772,FORCE_SELL,0.205,0.225
2022-08-09,12753969.353892585,0.0,1,-0.5,-0.5,0.16673078508475236,FORCE_BUY,0.205,0.225
2022-08-10,13770371.870288983,0.0,1,-0.5,-0.5,0.16602273881043803,FORCE_BUY,0.205,0.225
2022-08-11,13853189.853106467,13853189.853106467,0,-0.5,-0.5,0.23250500736712584,FORCE_SELL,0.205,0.225
2022-08-12,14549099.47310795,0.0,1,-0.5,-0.5,0.15946708797126186,FORCE_BUY,0.205,0.225
2022-08-15,14866464.849262476,0.0,1,-0.5,-0.5,0.14424309533438573,FORCE_BUY,0.205,0.225
2022-08-16,14767049.189262262,0.0,1,-0.5,-0.5,0.16303409681933567,FORCE_BUY,0.205,0.225
2022-08-17,14120847.399260884,0.0,1,-0.5,-0.5,0.1744875215193198,FORCE_BUY,0.205,0.225
2022-08-18,14354091.832338305,0.0,1,-0.5,-0.5,0.1509930613843565,FORCE_BUY,0.205,0.225
2022-08-19,13352287.87387463,0.0,1,-0.5,-0.5,0.18472567136766563,FORCE_BUY,0.205,0.225
2022-08-22,12564609.952334488,0.0,1,-0.5,-0.5,0.1873884315643799,FORCE_BUY,0.205,0.225
2022-08-23,12587866.560989248,0.0,1,2.2499999999999996,-0.5,0.21918081841481465,FREE,0.205,0.225
2022-08-24,12704384.918542376,0.0,1,-0.5,-0.5,0.19529721024302796,FORCE_BUY,0.205,0.225
2022-08-25,13381566.98101152,13381566.98101152,0,2.4499999999999993,-0.5,0.21219024792998434,FREE,0.205,0.225
2022-08-26,13381566.98101152,13381566.98101152,0,-0.5,-0.5,0.44872720166146535,FORCE_SELL,0.205,0.225
2022-08-29,13597303.97359629,13597303.97359629,0,-0.5,-0.5,0.2058862109660897,FREE,0.205,0.225
2022-08-30,13597303.97359629,13597303.97359629,0,-0.5,-0.5,0.2701920920938451,FORCE_SELL,0.205,0.225
2022-08-31,13597303.97359629,13597303.97359629,0,-0.5,-0.5,0.31507854288924314,FORCE_SELL,0.205,0.225
2022-09-01,14055413.80758269,0.0,1,-0.5,-0.5,0.19285511097397867,FORCE_BUY,0.205,0.225
2022-09-02,14317694.272974899,14317694.272974899,0,-0.5,-0.5,0.377494144139823,FORCE_SELL,0.205,0.225
2022-09-06,14317694.272974899,14317694.272974899,0,-0.5,-0.5,0.24455385269803598,FORCE_SELL,0.205,0.225
2022-09-07,14317694.272974899,14317694.272974899,0,-0.5,-0.5,0.24690570152164423,FORCE_SELL,0.205,0.225
2022-09-08,14317694.272974899,14317694.272974899,0,-0.5,-0.5,0.23976721725498754,FORCE_SELL,0.205,0.225
2022-09-09,14317694.272974899,14317694.272974899,0,-0.5,-0.5,0.23921101548648172,FORCE_SELL,0.205,0.225
2022-09-12,14317694.272974899,14317694.272974899,0,-0.5,-0.5,0.2311465595462355,FORCE_SELL,0.205,0.225
2022-09-13,14317694.272974899,14317694.272974899,0,-0.5,-0.5,0.34862986099466625,FORCE_SELL,0.205,0.225
2022-09-14,14317694.272974899,14317694.272974899,0,-0.5,-0.5,0.2298822380722606,FORCE_SELL,0.205,0.225
2022-09-15,14317694.272974899,14317694.272974899,0,-0.5,-0.5,0.3002773200707223,FORCE_SELL,0.205,0.225
2022-09-16,14223536.03723883,14223536.03723883,0,-0.5,-0.5,0.2152410366836687,FREE,0.205,0.225
2022-09-19,14223536.03723883,14223536.03723883,0,-0.5,-0.5,0.22681391496931516,FORCE_SELL,0.205,0.225
2022-09-20,14223536.03723883,14223536.03723883,0,-0.5,-0.5,0.27846472068881406,FORCE_SELL,0.205,0.225
2022-09-21,14223536.03723883,14223536.03723883,0,-0.5,-0.5,0.40973304065787675,FORCE_SELL,0.205,0.225
2022-09-22,14223536.03723883,14223536.03723883,0,-0.5,-0.5,0.2435204407793787,FORCE_SELL,0.205,0.225
2022-09-23,14223536.03723883,14223536.03723883,0,-0.5,-0.5,0.25225552832638315,FORCE_SELL,0.205,0.225
2022-09-26,14223536.03723883,14223536.03723883,0,-0.5,-0.5,0.34731987166735007,FORCE_SELL,0.205,0.225
2022-09-27,14223536.03723883,14223536.03723883,0,-0.5,-0.5,0.37673468217981826,FORCE_SELL,0.205,0.225
2022-09-28,14223536.03723883,14223536.03723883,0,-0.5,-0.5,0.30696562206475925,FORCE_SELL,0.205,0.225
2022-09-29,14223536.03723883,14223536.03723883,0,-0.5,-0.5,0.25368991080061143,FORCE_SELL,0.205,0.225
2022-09-30,14223536.03723883,14223536.03723883,0,-0.5,-0.5,0.32008819003061345,FORCE_SELL,0.205,0.225
2022-10-03,14223536.03723883,14223536.03723883,0,-0.5,-0.5,0.3197067927823635,FORCE_SELL,0.205,0.225
2022-10-04,14223536.03723883,14223536.03723883,0,-0.5,-0.5,0.29930459589676545,FORCE_SELL,0.205,0.225
2022-10-05,14223536.03723883,14223536.03723883,0,-0.5,-0.5,0.3051959429038323,FORCE_SELL,0.205,0.225
2022-10-06,14223536.03723883,14223536.03723883,0,-0.5,-0.5,0.36501908362610863,FORCE_SELL,0.205,0.225
2022-10-07,14223536.03723883,14223536.03723883,0,-0.5,-0.5,0.2860612583134869,FORCE_SELL,0.205,0.225
2022-10-10,14223536.03723883,14223536.03723883,0,-0.5,-0.5,0.2603413932393234,FORCE_SELL,0.205,0.225
2022-10-11,14223536.03723883,14223536.03723883,0,-0.5,-0.5,0.28313497278742256,FORCE_SELL,0.205,0.225
2022-10-12,14223536.03723883,14223536.03723883,0,-0.5,-0.5,0.26720659523015217,FORCE_SELL,0.205,0.225
2022-10-13,14223536.03723883,14223536.03723883,0,-0.5,-0.5,0.2869878220204373,FORCE_SELL,0.205,0.225
2022-10-14,14223536.03723883,14223536.03723883,0,-0.5,-0.5,0.36138221238931223,FORCE_SELL,0.205,0.225
2022-10-17,14223536.03723883,14223536.03723883,0,-0.5,-0.5,0.2657399911779161,FORCE_SELL,0.205,0.225
2022-10-18,14223536.03723883,14223536.03723883,0,-0.5,-0.5,0.3371721616161631,FORCE_SELL,0.205,0.225
2022-10-19,14223536.03723883,14223536.03723883,0,-0.5,-0.5,0.26726877363848645,FORCE_SELL,0.205,0.225
2022-10-20,14223536.03723883,14223536.03723883,0,-0.5,-0.5,0.3090020220115846,FORCE_SELL,0.205,0.225
2022-10-21,14223536.03723883,14223536.03723883,0,-0.5,-0.5,0.28273135216760276,FORCE_SELL,0.205,0.225
2022-10-24,14223536.03723883,14223536.03723883,0,-0.5,-0.5,0.2644430673112196,FORCE_SELL,0.205,0.225
2022-10-25,14223536.03723883,14223536.03723883,0,-0.5,-0.5,0.25688987681393516,FORCE_SELL,0.205,0.225
2022-10-26,14223536.03723883,14223536.03723883,0,-0.5,-0.5,0.2977241784861761,FORCE_SELL,0.205,0.225
2022-10-27,14223536.03723883,14223536.03723883,0,-0.5,-0.5,0.2976248272310787,FORCE_SELL,0.205,0.225
