side,seen_idx,exec_px,qty,fee,reason,ts,pred,th,gate,pnl,entry_px,entry_idx
buy,394245,9.175,1526360.6294944142,0.0,5m BUY signal,2022-12-19 13:45:00,12.368098258972168,-0.5,FREE,,,
sell,394512,9.285,1526360.6294944142,0.0,5m SELL signal,2022-12-21 04:00:00,8.976949691772461,-0.5,FREE,167899.66924438468,9.175,394245.0
buy,394524,9.265,1529655.5256185252,0.0,5m BUY signal,2022-12-21 05:00:00,15.001541137695312,-0.5,FREE,,,
sell,394557,9.22,1529655.5256185252,0.0,5m SELL signal,2022-12-21 07:45:00,7.478161334991455,-0.5,FREE,-68834.49865283353,9.265,394524.0
buy,394573,9.2145,1530568.554582756,0.0,5m BUY signal,2022-12-21 09:05:00,12.992383003234863,-0.5,FREE,,,
sell,394585,9.3849,1530568.554582756,0.0,5m SELL signal,2022-12-21 10:05:00,12.140913963317871,-0.5,FREE,260808.8817009028,9.2145,394573.0
buy,394604,9.5205,1508768.7440684529,0.0,5m BUY signal,2022-12-21 11:40:00,14.65960693359375,-0.5,FREE,,,
sell,394619,9.54,1508768.7440684529,0.0,5m SELL signal,2022-12-21 12:55:00,10.87585735321045,-0.5,FREE,29420.990509333267,9.5205,394604.0
buy,394719,9.42,1527988.7280693247,0.0,5m BUY signal,2022-12-22 05:15:00,15.661584854125977,-0.5,FREE,,,
sell,395088,8.94,1527988.7280693247,0.0,5m SELL signal,2022-12-27 04:00:00,11.521072387695312,-0.5,FREE,-733434.5894732765,9.42,394719.0
buy,395144,8.73,1564744.4706689303,0.0,5m BUY signal,2022-12-27 08:40:00,5.840771675109863,-0.5,FREE,,,
sell,395152,8.78,1564744.4706689303,0.0,5m SELL signal,2022-12-27 09:20:00,9.128904342651367,-0.5,FREE,78237.22353344485,8.73,395144.0
buy,395156,8.5,1616288.9944086126,0.0,5m BUY signal,2022-12-27 09:40:00,5.518739223480225,-0.5,FREE,,,
sell,395289,8.4,1616288.9944086126,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2022-12-28 04:45:00,6.562251091003418,-0.5,FORCE_SELL,-161628.8994408607,8.5,395156.0
buy,395512,8.22,1651682.1840671953,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2022-12-29 07:20:00,6.244630336761475,2.4499999999999993,FORCE_BUY,,,
sell,395856,8.935,1651682.1840671953,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2023-01-03 04:00:00,12.648653984069824,-0.5,FORCE_SELL,1180952.7616080444,8.22,395512.0
buy,396094,8.56,1724039.756383223,0.0,5m BUY signal,2023-01-04 07:50:00,5.541701793670654,-0.5,FREE,,,
sell,396129,8.5077,1724039.756383223,0.0,5m SELL signal,2023-01-04 10:45:00,11.51337718963623,-0.5,FREE,-90167.27925884373,8.56,396094.0
buy,396155,8.595,1706528.5672346184,0.0,5m BUY signal,2023-01-04 12:55:00,8.89852237701416,-0.5,FREE,,,
sell,396163,8.68,1706528.5672346184,0.0,5m SELL signal,2023-01-04 13:35:00,11.074312210083008,-0.5,FREE,145054.92821494097,8.595,396155.0
buy,396173,8.3875,1766040.8898475694,0.0,5m BUY signal,2023-01-04 14:25:00,4.041414260864258,-0.5,FREE,,,
sell,396266,8.66,1766040.8898475694,0.0,5m SELL signal,2023-01-05 06:10:00,10.680071830749512,-0.5,FREE,481246.14248346415,8.3875,396173.0
buy,396294,8.45,1809930.6634414145,0.0,5m BUY signal,2023-01-05 08:30:00,4.7233099937438965,-0.5,FREE,,,
sell,396417,8.225,1809930.6634414145,0.0,5m SELL signal,2023-01-05 18:45:00,8.511200904846191,-0.5,FREE,-407234.3992743176,8.45,396294.0
buy,396843,8.985,1656836.917841473,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2023-01-10 06:15:00,8.359441757202148,-0.5,FORCE_BUY,,,
sell,397021,9.33,1656836.917841473,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2023-01-11 05:05:00,11.696785926818848,-0.5,FORCE_SELL,571608.7366553092,8.985,396843.0
buy,397537,10.0099,1544299.9873586092,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2023-01-13 16:05:00,4.705375671386719,-0.5,FORCE_BUY,,,
sell,397776,10.115,1544299.9873586092,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2023-01-18 04:00:00,7.25380802154541,-0.5,FORCE_SELL,162305.92867139014,10.0099,397537.0
buy,397968,9.645,1619553.5896456542,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2023-01-19 04:00:00,9.05094051361084,-0.5,FORCE_BUY,,,
sell,398233,9.7075,1619553.5896456542,0.0,5m SELL signal,2023-01-20 10:05:00,13.767348289489746,-0.5,FREE,101222.09935285339,9.645,397968.0
buy,398242,9.69,1622478.4800294312,0.0,5m BUY signal,2023-01-20 10:50:00,8.027695655822754,-0.5,FREE,,,
sell,398246,9.795,1622478.4800294312,0.0,5m SELL signal,2023-01-20 11:10:00,10.56313419342041,-0.5,FREE,170360.24040309095,9.69,398242.0
buy,398599,10.675,1488728.4976007754,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2023-01-24 08:35:00,10.73759937286377,-0.5,FORCE_BUY,,,
sell,399360,11.26,1488728.4976007754,0.0,5m SELL signal,2023-01-30 08:00:00,14.502776145935059,-0.5,FREE,870906.1710964523,10.675,398599.0
buy,399391,11.055,1516334.9509710295,0.0,5m BUY signal,2023-01-30 10:35:00,8.193445205688477,-0.5,FREE,,,
sell,399732,11.405,1516334.9509710295,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2023-02-01 07:00:00,14.73763370513916,-0.5,FORCE_SELL,530717.2328398598,11.055,399391.0
buy,400272,12.475,1386276.5623907489,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2023-02-06 04:00:00,11.575657844543457,-0.5,FORCE_BUY,,,
sell,400466,12.58,1386276.5623907489,0.0,5m SELL signal,2023-02-07 04:10:00,11.462760925292969,-0.5,FREE,145559.03905102922,12.475,400272.0
buy,400485,12.535,1391253.2233646286,0.0,5m BUY signal,2023-02-07 05:45:00,21.598472595214844,-0.5,FREE,,,
sell,400501,12.575,1391253.2233646286,0.0,5m SELL signal,2023-02-07 07:05:00,8.525010108947754,-0.5,FREE,55650.12893458396,12.535,400485.0
buy,400509,12.54,1395136.3065239396,0.0,5m BUY signal,2023-02-07 07:45:00,18.467857360839844,-0.5,FREE,,,
sell,400543,12.45,1395136.3065239396,0.0,5m SELL signal,2023-02-07 10:35:00,9.323576927185059,-0.5,FREE,-125562.26758715436,12.54,400509.0
buy,400564,12.5268,1386582.927501281,0.0,5m BUY signal,2023-02-07 12:20:00,16.505285263061523,-0.5,FREE,,,
sell,400570,13.095,1386582.927501281,0.0,5m SELL signal,2023-02-07 12:50:00,13.139946937561035,-0.5,FREE,787856.4194062292,12.5268,400564.0
buy,400575,12.83,1415222.403400567,0.0,5m BUY signal,2023-02-07 13:15:00,20.647354125976562,-0.5,FREE,,,
sell,400584,12.5975,1415222.403400567,0.0,5m SELL signal,2023-02-07 14:00:00,10.425689697265625,-0.5,FREE,-329039.2087906317,12.83,400575.0
buy,400610,13.105,1360416.957408519,0.0,5m BUY signal,2023-02-07 16:10:00,20.893360137939453,-0.5,FREE,,,
sell,400627,13.12,1360416.957408519,0.0,5m SELL signal,2023-02-07 17:35:00,16.043254852294922,-0.5,FREE,20406.254361126143,13.105,400610.0
buy,400706,13.07,1365621.3069012829,0.0,5m BUY signal,2023-02-08 08:10:00,21.607633590698242,-0.5,FREE,,,
sell,400756,12.6375,1365621.3069012829,0.0,5m SELL signal,2023-02-08 12:20:00,10.017904281616211,-0.5,FREE,-590631.2152348062,13.07,400706.0
buy,400770,12.55,1375142.570993224,0.0,5m BUY signal,2023-02-08 13:30:00,21.581226348876953,-0.5,FREE,,,
sell,400913,13.025,1375142.570993224,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2023-02-09 09:25:00,11.646897315979004,-0.5,FORCE_SELL,653192.7212217809,12.55,400770.0
buy,401049,11.93,1501360.6024464997,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2023-02-10 04:45:00,21.0338077545166,-0.5,FORCE_BUY,,,
sell,403921,11.79,1501360.6024464997,0.0,5m SELL signal,2023-03-06 04:05:00,8.834504127502441,-0.5,FREE,-210190.4843425108,11.93,401049.0
buy,404023,12.07,1466532.0217766552,0.0,5m BUY signal,2023-03-06 12:35:00,6.14518404006958,-0.5,FREE,,,
sell,404520,11.315,1466532.0217766552,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2023-03-09 06:00:00,7.535874366760254,-0.5,FORCE_SELL,-1107231.6764413759,12.07,404023.0
buy,404699,10.85,1529383.3941385117,0.0,5m BUY signal,2023-03-10 04:55:00,6.744611740112305,-0.5,FREE,,,
sell,404705,10.91,1529383.3941385117,0.0,5m SELL signal,2023-03-10 05:25:00,7.564732551574707,-0.5,FREE,91763.00364831147,10.85,404699.0
buy,404711,10.845,1538549.822964607,0.0,5m BUY signal,2023-03-10 05:55:00,4.136011123657227,-0.5,FREE,,,
sell,404720,10.96,1538549.822964607,0.0,5m SELL signal,2023-03-10 06:40:00,8.760163307189941,-0.5,FREE,176933.22964093013,10.845,404711.0
buy,404728,10.915,1544892.9051481537,0.0,5m BUY signal,2023-03-10 07:20:00,5.401451587677002,-0.5,FREE,,,
sell,404762,10.7533,1544892.9051481537,0.0,5m SELL signal,2023-03-10 10:10:00,9.668968200683594,-0.5,FREE,-249809.18276245604,10.915,404728.0
buy,404830,10.39,1598912.1152001577,0.0,5m BUY signal,2023-03-10 15:50:00,5.13604211807251,-0.5,FREE,,,
sell,404842,10.49,1598912.1152001577,0.0,5m SELL signal,2023-03-10 16:50:00,9.32157039642334,-0.5,FREE,159891.2115200152,10.39,404830.0
buy,404889,10.745,1560966.7834760034,0.0,5m BUY signal,2023-03-13 04:45:00,8.958284378051758,-0.5,FREE,,,
sell,404915,10.75,1560966.7834760034,0.0,5m SELL signal,2023-03-13 06:55:00,9.592262268066406,-0.5,FREE,7804.833917381237,10.745,404889.0
buy,404924,10.645,1576363.8254924412,0.0,5m BUY signal,2023-03-13 07:40:00,7.110494136810303,-0.5,FREE,,,
sell,404942,10.335,1576363.8254924412,0.0,5m SELL signal,2023-03-13 09:10:00,11.310823440551758,-0.5,FREE,-488672.78590265475,10.645,404924.0
buy,404947,10.165,1602727.0178518821,0.0,5m BUY signal,2023-03-13 09:35:00,8.101011276245117,-0.5,FREE,,,
sell,404949,10.4498,1602727.0178518821,0.0,5m SELL signal,2023-03-13 09:45:00,10.300250053405762,-0.5,FREE,456456.654684217,10.165,404947.0
buy,404985,10.775,1554355.1546309602,0.0,5m BUY signal,2023-03-13 12:45:00,9.98538589477539,-0.5,FREE,,,
sell,405006,11.04,1554355.1546309602,0.0,5m SELL signal,2023-03-13 14:30:00,10.730988502502441,-0.5,FREE,411904.1159772026,10.775,404985.0
buy,405013,10.905,1573597.515554865,0.0,5m BUY signal,2023-03-13 15:05:00,9.707784652709961,-0.5,FREE,,,
sell,405048,10.725,1573597.515554865,0.0,5m SELL signal,2023-03-13 18:00:00,6.57626485824585,-0.5,FREE,-283247.5527998752,10.905,405013.0
buy,405085,10.79,1564118.0124491127,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2023-03-14 05:05:00,9.133618354797363,-0.5,FORCE_BUY,,,
sell,406237,12.715,1564118.0124491127,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2023-03-22 05:05:00,11.74246883392334,-0.5,FORCE_SELL,3010927.1739645433,10.79,405085.0
buy,406627,12.66,1570913.153893402,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2023-03-24 05:35:00,8.73214340209961,-0.5,FORCE_BUY,,,
sell,407184,12.705,1570913.153893402,0.0,5m SELL signal,2023-03-29 04:00:00,11.035253524780273,-0.5,FREE,70691.09192520299,12.66,406627.0
buy,407359,13.06,1528212.2220685813,0.0,5m BUY signal,2023-03-29 18:35:00,7.026326656341553,-0.5,FREE,,,
sell,407581,13.495,1528212.2220685813,0.0,5m SELL signal,2023-03-31 05:05:00,11.479101181030273,-0.5,FREE,664772.3165998309,13.06,407359.0
buy,407809,13.81,1493354.3763081464,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2023-04-03 08:05:00,5.783111572265625,-0.5,FORCE_BUY,,,
sell,408339,13.4,1493354.3763081464,0.0,5m SELL signal,2023-04-06 04:15:00,8.490291595458984,-0.5,FREE,-612275.2942863402,13.81,407809.0
buy,408344,13.36,1497825.4971952967,0.0,5m BUY signal,2023-04-06 04:40:00,4.935805320739746,-0.5,FREE,,,
sell,408372,13.35,1497825.4971952967,0.0,5m SELL signal,2023-04-06 07:00:00,9.727195739746094,-0.5,FREE,-14978.254971952647,13.36,408344.0
buy,408402,13.095,1526992.774918458,0.0,5m BUY signal,2023-04-06 09:30:00,7.08401346206665,-0.5,FREE,,,
sell,408410,13.34,1526992.774918458,0.0,5m SELL signal,2023-04-06 10:10:00,9.702414512634277,-0.5,FREE,374113.229855021,13.095,408402.0
buy,408416,13.245,1537945.1579775182,0.0,5m BUY signal,2023-04-06 10:40:00,8.982893943786621,-0.5,FREE,,,
sell,408421,13.3709,1537945.1579775182,0.0,5m SELL signal,2023-04-06 11:05:00,10.904086112976074,-0.5,FREE,193627.29538937178,13.245,408416.0
buy,408568,13.565,1515938.8804129448,0.0,5m BUY signal,2023-04-10 07:20:00,8.322526931762695,-0.5,FREE,,,
sell,408631,13.495,1515938.8804129448,0.0,5m SELL signal,2023-04-10 12:35:00,10.24118709564209,-0.5,FREE,-106115.72162890657,13.565,408568.0
buy,408794,13.4498,1521033.4124799394,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2023-04-11 10:10:00,4.22034215927124,-0.5,FORCE_BUY,,,
sell,408936,13.48,1521033.4124799394,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2023-04-12 06:00:00,5.516348361968994,-0.5,FORCE_SELL,45935.20905689519,13.4498,408794.0
buy,409130,13.135,1560984.423314015,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2023-04-13 06:10:00,8.406341552734375,-0.5,FORCE_BUY,,,
sell,409687,13.89,1560984.423314015,0.0,5m SELL signal,2023-04-18 04:35:00,10.751957893371582,-0.5,FREE,1178543.2396020824,13.135,409130.0
buy,409742,14.01,1547614.1070543663,0.0,5m BUY signal,2023-04-18 09:10:00,9.200926780700684,-0.5,FREE,,,
sell,409782,13.785,1547614.1070543663,0.0,5m SELL signal,2023-04-18 12:30:00,9.004023551940918,-0.5,FREE,-348213.17408723186,14.01,409742.0
buy,409809,13.635,1564639.5647777368,0.0,5m BUY signal,2023-04-18 14:45:00,8.883636474609375,-0.5,FREE,,,
sell,409814,13.7186,1564639.5647777368,0.0,5m SELL signal,2023-04-18 15:10:00,6.501988887786865,-0.5,FREE,130803.86761541967,13.635,409809.0
buy,409872,13.58,1580608.5665213447,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2023-04-19 04:00:00,7.857660293579102,-0.5,FORCE_BUY,,,
sell,410664,13.21,1580608.5665213447,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2023-04-25 06:00:00,7.278780937194824,-0.5,FORCE_SELL,-584825.1696128963,13.58,409872.0
buy,411216,13.735,1520192.1487984685,0.0,5m BUY signal,2023-04-28 04:00:00,5.671762466430664,-0.5,FREE,,,
sell,411252,13.735,1520192.1487984685,0.0,5m SELL signal,2023-04-28 07:00:00,6.414148807525635,-0.5,FREE,0.0,13.735,411216.0
buy,411262,13.73,1520745.7511833184,0.0,5m BUY signal,2023-04-28 07:50:00,4.286113739013672,-0.5,FREE,,,
sell,411279,13.825,1520745.7511833184,0.0,5m SELL signal,2023-04-28 09:15:00,6.4967217445373535,-0.5,FREE,144470.84636241352,13.73,411262.0
buy,411299,13.78,1525711.9020398678,0.0,5m BUY signal,2023-04-28 10:55:00,7.42494535446167,-0.5,FREE,,,
sell,411313,13.9484,1525711.9020398678,0.0,5m SELL signal,2023-04-28 12:05:00,10.97417163848877,-0.5,FREE,256929.8843035139,13.78,411299.0
buy,412416,14.085,1510915.1504730484,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2023-05-08 08:00:00,3.2590432167053223,-0.5,FORCE_BUY,,,
sell,414550,15.9155,1510915.1504730484,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2023-05-23 09:50:00,9.46440601348877,-0.5,FORCE_SELL,2765730.1829409134,14.085,412416.0
buy,414699,15.305,1571183.9318754526,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2023-05-24 06:15:00,9.947734832763672,-0.5,FORCE_BUY,,,
sell,415060,16.28,1571183.9318754526,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2023-05-26 04:20:00,6.256254196166992,-0.5,FORCE_SELL,1531904.3335785687,15.305,414699.0
buy,416016,18.32,1396226.769155697,0.0,5m BUY signal,2023-06-05 04:00:00,14.202178001403809,-0.5,FREE,,,
sell,416082,18.515,1396226.769155697,0.0,5m SELL signal,2023-06-05 09:30:00,11.316275596618652,-0.5,FREE,272264.2199853613,18.32,416016.0
buy,416131,18.64,1386863.6604569599,0.0,5m BUY signal,2023-06-05 13:35:00,14.076776504516602,-0.5,FREE,,,
sell,416303,18.535,1386863.6604569599,0.0,5m SELL signal,2023-06-06 11:55:00,4.825340270996094,-0.5,FREE,-145620.68434798138,18.64,416131.0
buy,416308,18.4505,1393215.2487233272,0.0,5m BUY signal,2023-06-06 12:20:00,5.219367504119873,-0.5,FREE,,,
sell,416338,18.4275,1393215.2487233272,0.0,5m SELL signal,2023-06-06 14:50:00,3.0861427783966064,-0.5,FREE,-32043.950720641038,18.4505,416308.0
buy,416346,18.4455,1391855.6827328678,0.0,5m BUY signal,2023-06-06 15:30:00,5.587108135223389,-0.5,FREE,,,
sell,416414,18.335,1391855.6827328678,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2023-06-07 05:10:00,3.9894375801086426,-0.5,FORCE_SELL,-153800.05294197946,18.4455,416346.0
buy,416592,17.345,1471298.5841975862,0.0,5m BUY signal,2023-06-08 04:00:00,9.988799095153809,-0.5,FREE,,,
sell,416745,18.19,1471298.5841975862,0.0,5m SELL signal,2023-06-08 16:45:00,4.833261013031006,2.349999999999999,FREE,1243247.3036469638,17.345,416592.0
buy,416761,18.135,1475760.7524981578,0.0,5m BUY signal,2023-06-08 18:05:00,2.6313071250915527,-0.5,FREE,,,
sell,416795,18.12,1475760.7524981578,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2023-06-09 04:55:00,3.857666015625,-0.5,FORCE_SELL,-22136.411287473205,18.135,416761.0
buy,417003,18.53,1443107.654358695,0.0,5m BUY signal,2023-06-12 06:15:00,3.7628023624420166,-0.5,FREE,,,
sell,417011,18.55,1443107.654358695,0.0,5m SELL signal,2023-06-12 06:55:00,4.294134616851807,-0.5,FREE,28862.153087173287,18.53,417003.0
buy,417049,18.4875,1447986.3144478048,0.0,5m BUY signal,2023-06-12 10:05:00,5.162679672241211,-0.5,FREE,,,
sell,417057,18.64,1447986.3144478048,0.0,5m SELL signal,2023-06-12 10:45:00,6.017684459686279,-0.5,FREE,220817.91295329004,18.4875,417049.0
buy,417136,19.305,1398107.479995187,0.0,5m BUY signal,2023-06-12 17:20:00,6.265919208526611,-0.5,FREE,,,
sell,417153,19.375,1398107.479995187,0.0,5m SELL signal,2023-06-12 18:45:00,3.380491018295288,-0.5,FREE,97867.52359966349,19.305,417136.0
buy,417164,19.31,1402813.6936772007,0.0,5m BUY signal,2023-06-12 19:40:00,2.281418800354004,-0.5,FREE,,,
sell,417600,19.715,1402813.6936772007,0.0,5m SELL signal,2023-06-15 08:00:00,8.622610092163086,-0.5,FREE,568139.5459392678,19.31,417164.0
buy,417605,19.67,1406022.97767392,0.0,5m BUY signal,2023-06-15 08:25:00,5.883659839630127,2.1999999999999993,FREE,,,
sell,417615,19.895,1406022.97767392,0.0,5m SELL signal,2023-06-15 09:15:00,6.565007209777832,-0.5,FREE,316355.169976629,19.67,417605.0
buy,417655,20.495,1364861.0461489456,0.0,5m BUY signal,2023-06-15 12:35:00,3.721961259841919,2.1999999999999993,FREE,,,
sell,417668,20.605,1364861.0461489456,0.0,5m SELL signal,2023-06-15 13:40:00,9.218472480773926,-0.5,FREE,150134.71507638323,20.495,417655.0
buy,417802,21.0395,1336674.4388364279,0.0,5m BUY signal,2023-06-16 08:50:00,5.370210647583008,-0.5,FREE,,,
sell,417821,20.9575,1336674.4388364279,0.0,5m SELL signal,2023-06-16 10:25:00,6.206096172332764,-0.5,FREE,-109607.30398458807,21.0395,417802.0
buy,417870,20.6251,1358216.6657089873,0.0,5m BUY signal,2023-06-16 14:30:00,8.386350631713867,-0.5,FREE,,,
sell,418156,20.25,1358216.6657089873,0.0,5m SELL signal,2023-06-21 06:20:00,4.204014301300049,2.499999999999999,FREE,-509467.0713074408,20.6251,417870.0
buy,418171,20.125,1366652.7940674282,0.0,5m BUY signal,2023-06-21 07:35:00,8.369074821472168,-0.5,FREE,,,
sell,418247,19.61,1366652.7940674282,0.0,5m SELL signal,2023-06-21 13:55:00,5.595891952514648,2.499999999999999,FREE,-703826.1889447263,20.125,418171.0
buy,418266,19.51,1373657.677686431,0.0,5m BUY signal,2023-06-21 15:30:00,5.489848613739014,-0.5,FREE,,,
sell,418319,19.265,1373657.677686431,0.0,5m SELL signal,2023-06-21 19:55:00,3.766706943511963,2.499999999999999,FREE,-336546.13103317696,19.51,418266.0
buy,418418,19.715,1342303.5841049503,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2023-06-22 12:10:00,10.803207397460938,-0.5,FORCE_BUY,,,
sell,418721,19.34,1342303.5841049503,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2023-06-26 05:25:00,5.989916801452637,-0.5,FORCE_SELL,-503363.84403935634,19.715,418418.0
buy,418902,18.865,1376101.3154831561,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2023-06-27 04:35:00,7.581939220428467,2.4499999999999993,FORCE_BUY,,,
sell,419470,19.83,1376101.3154831561,0.0,5m SELL signal,2023-06-30 04:00:00,4.984952926635742,-0.5,FREE,1327937.7694412454,18.865,418902.0
buy,419559,20.485,1332101.0049319493,0.0,5m BUY signal,2023-06-30 11:25:00,7.483609199523926,2.499999999999999,FREE,,,
sell,419570,20.4925,1332101.0049319493,0.0,5m SELL signal,2023-06-30 12:20:00,8.19056224822998,-0.5,FREE,9990.757536989999,20.485,419559.0
buy,419680,20.685,1319704.125867439,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2023-07-03 05:30:00,4.941910743713379,-0.5,FORCE_BUY,,,
sell,420295,20.32,1319704.125867439,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2023-07-07 11:55:00,6.239893436431885,-0.5,FORCE_SELL,-481692.00594161317,20.685,419680.0
buy,420392,19.68,1362621.3332127216,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2023-07-10 04:00:00,6.911166667938232,-0.5,FORCE_BUY,,,
sell,421199,22.035,1362621.3332127216,0.0,5m SELL signal,2023-07-14 07:15:00,6.096831798553467,-0.5,FREE,3208973.23971596,19.68,420392.0
buy,421220,22.06,1361077.1113935777,0.0,5m BUY signal,2023-07-14 09:00:00,5.02583122253418,-0.5,FREE,,,
sell,421225,22.11,1361077.1113935777,0.0,5m SELL signal,2023-07-14 09:25:00,5.001605033874512,-0.5,FREE,68053.85556967984,22.06,421220.0
buy,421292,21.9245,1372592.9865179139,0.0,5m BUY signal,2023-07-14 15:00:00,6.526604652404785,-0.5,FREE,,,
sell,421544,22.62,1372592.9865179139,0.0,5m SELL signal,2023-07-18 04:00:00,4.004438400268555,-0.5,FREE,954638.4221232127,21.9245,421292.0
buy,421578,22.52,1378687.9820175495,0.0,5m BUY signal,2023-07-18 06:50:00,5.800599098205566,2.3999999999999995,FREE,,,
sell,421583,22.56,1378687.9820175495,0.0,5m SELL signal,2023-07-18 07:15:00,4.4427289962768555,-0.5,FREE,55147.519280700806,22.52,421578.0
buy,421599,22.495,1382671.7436904162,0.0,5m BUY signal,2023-07-18 08:35:00,6.490808486938477,2.3999999999999995,FREE,,,
sell,421607,22.495,1382671.7436904162,0.0,5m SELL signal,2023-07-18 09:15:00,5.429469585418701,-0.5,FREE,0.0,22.495,421599.0
buy,421614,22.2501,1397890.385855161,0.0,5m BUY signal,2023-07-18 09:50:00,4.955615997314453,2.3999999999999995,FREE,,,
sell,421772,23.335,1397890.385855161,0.0,5m SELL signal,2023-07-19 07:00:00,6.380934238433838,-0.5,FREE,1516571.2796142655,22.2501,421614.0
buy,421776,23.27,1401795.1076033597,0.0,5m BUY signal,2023-07-19 07:20:00,4.236788749694824,-0.5,FREE,,,
sell,421792,23.34,1401795.1076033597,0.0,5m SELL signal,2023-07-19 08:40:00,5.801678657531738,-0.5,FREE,98125.65753223558,23.27,421776.0
buy,421811,23.2596,1406640.6048024222,0.0,5m BUY signal,2023-07-19 10:15:00,4.899140357971191,-0.5,FREE,,,
sell,421816,23.465,1406640.6048024222,0.0,5m SELL signal,2023-07-19 10:40:00,6.0271406173706055,-0.5,FREE,288923.9802264188,23.2596,421811.0
buy,421837,23.205,1422401.2838478277,0.0,5m BUY signal,2023-07-19 12:25:00,4.248610019683838,-0.5,FREE,,,
sell,421864,23.08,1422401.2838478277,0.0,5m SELL signal,2023-07-19 14:40:00,5.019301891326904,-0.5,FREE,-177800.16048097846,23.205,421837.0
buy,421879,23.1,1421169.7675847558,0.0,5m BUY signal,2023-07-19 15:55:00,4.028506755828857,-0.5,FREE,,,
sell,421974,22.735,1421169.7675847558,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2023-07-20 07:50:00,4.869211673736572,-0.5,FORCE_SELL,-518726.9651684387,23.1,421879.0
buy,422341,21.51,1502105.7492347476,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2023-07-24 06:25:00,5.937340259552002,-0.5,FORCE_BUY,,,
sell,422696,21.835,1502105.7492347476,0.0,5m SELL signal,2023-07-26 04:00:00,1.294820785522461,-0.5,FREE,488184.3685012919,21.51,422341.0
buy,422762,21.4949,1525872.6039451552,0.0,5m BUY signal,2023-07-26 09:30:00,7.996474266052246,-0.5,FREE,,,
sell,422768,21.675,1525872.6039451552,0.0,5m SELL signal,2023-07-26 10:00:00,2.0721051692962646,-0.5,FREE,274809.6559705217,21.4949,422762.0
buy,422776,21.59,1531879.9764016322,0.0,5m BUY signal,2023-07-26 10:40:00,8.36589527130127,-0.5,FREE,,,
sell,422786,21.427,1531879.9764016322,0.0,5m SELL signal,2023-07-26 11:30:00,6.751857757568359,-0.5,FREE,-249696.43615346643,21.59,422776.0
buy,422799,21.395,1534171.1733749837,0.0,5m BUY signal,2023-07-26 12:35:00,7.563050270080566,-0.5,FREE,,,
sell,422818,21.515,1534171.1733749837,0.0,5m SELL signal,2023-07-26 14:10:00,3.8946855068206787,-0.5,FREE,184100.54080499956,21.395,422799.0
buy,422830,21.375,1544219.5459725275,0.0,5m BUY signal,2023-07-26 15:10:00,1.5882539749145508,-0.5,FREE,,,
sell,422836,21.7075,1544219.5459725275,0.0,5m SELL signal,2023-07-26 15:40:00,4.166872024536133,-0.5,FREE,513452.9990358647,21.375,422830.0
buy,423187,22.62,1481925.101423459,0.0,5m BUY signal,2023-07-28 12:55:00,5.606278419494629,-0.5,FREE,,,
