date,equity,cash,pos,buy_th,sell_th
2019-12-09,150687.58382888712,150687.58382888712,0,1.3499999999999996,-0.5
2019-12-10,151837.7008021724,151837.7008021724,0,1.1999999999999997,-0.5
2019-12-11,151837.7008021724,151837.7008021724,0,-0.5,1.2999999999999996
2019-12-12,151837.7008021724,151837.7008021724,0,-0.5,-0.5
2019-12-13,151837.7008021724,151837.7008021724,0,-0.5,-0.5
2019-12-16,151748.3641031718,0.0,1,1.4499999999999995,-0.5
2019-12-17,151893.5570076383,0.0,1,-0.5,1.8499999999999996
2019-12-18,152464.09591959976,152464.09591959976,0,-0.5,1.8499999999999996
2019-12-19,153496.86325350156,0.0,1,1.5499999999999994,1.5999999999999996
2019-12-20,153547.77431925727,153547.77431925727,0,1.2499999999999996,1.6999999999999993
2019-12-23,153402.9247609164,0.0,1,1.2499999999999996,1.6999999999999993
2019-12-24,153504.319451755,0.0,1,1.2499999999999996,1.6999999999999993
2019-12-26,155148.36193892406,0.0,1,1.2499999999999996,1.6999999999999993
2019-12-27,155408.54121123432,0.0,1,1.2499999999999996,1.6999999999999993
2019-12-30,154890.95625338392,0.0,1,1.8999999999999995,-0.5
2019-12-31,155797.91459962964,0.0,1,1.7499999999999996,-0.5
2020-01-02,156704.52407967817,156704.52407967817,0,1.7499999999999996,-0.5
2020-01-03,156704.52407967817,156704.52407967817,0,1.7499999999999996,-0.5
2020-01-06,156932.64483529207,156932.64483529207,0,1.7499999999999996,-0.5
2020-01-07,154705.4587260015,0.0,1,2.4499999999999993,2.499999999999999
2020-01-08,158318.23084790594,158318.23084790594,0,2.4499999999999993,2.0999999999999996
2020-01-09,158318.23084790594,158318.23084790594,0,-0.5,1.4499999999999995
2020-01-10,158316.94473675403,0.0,1,2.0999999999999996,1.5499999999999994
2020-01-13,159005.68905831798,159005.68905831798,0,1.7499999999999996,1.6499999999999995
2020-01-14,158638.77826874325,158638.77826874325,0,2.2499999999999996,1.1499999999999997
2020-01-15,158819.1148524628,158819.1148524628,0,1.9999999999999996,1.0999999999999996
2020-01-16,158819.1148524628,158819.1148524628,0,2.1999999999999993,1.8999999999999995
2020-01-17,158819.1148524628,158819.1148524628,0,2.1999999999999993,1.8999999999999995
2020-01-21,158819.1148524628,158819.1148524628,0,2.1999999999999993,1.8999999999999995
2020-01-22,158925.70486243092,0.0,1,2.1999999999999993,1.8999999999999995
2020-01-23,160276.98605422073,0.0,1,1.8999999999999995,1.1499999999999997
2020-01-24,160646.84507946347,160646.84507946347,0,2.3999999999999995,-0.5
2020-01-27,159923.11185248432,159923.11185248432,0,1.6499999999999995,-0.5
2020-01-28,159923.11185248432,159923.11185248432,0,1.5499999999999994,2.4499999999999993
2020-01-29,159923.11185248432,159923.11185248432,0,1.5499999999999994,2.4499999999999993
2020-01-30,161233.00297612342,161233.00297612342,0,2.2499999999999996,1.9999999999999996
2020-01-31,161233.00297612342,161233.00297612342,0,2.2499999999999996,1.9999999999999996
2020-02-03,161233.00297612342,161233.00297612342,0,-0.5,0.8499999999999996
2020-02-04,161620.47550640895,161620.47550640895,0,-0.5,1.1999999999999997
2020-02-05,162641.27752867847,162641.27752867847,0,-0.5,-0.5
2020-02-06,163123.75845974768,0.0,1,-0.5,-0.5
2020-02-07,162392.905229996,0.0,1,1.2499999999999996,-0.5
2020-02-10,164912.10997377543,0.0,1,1.2499999999999996,-0.5
2020-02-11,165054.037001594,165054.037001594,0,-0.5,2.4499999999999993
2020-02-12,165146.0403667008,0.0,1,2.349999999999999,1.8499999999999996
2020-02-13,165790.06392244837,0.0,1,2.349999999999999,1.8499999999999996
2020-02-14,166030.61733629298,0.0,1,2.349999999999999,1.8499999999999996
2020-02-18,166554.39957102793,0.0,1,2.349999999999999,1.8499999999999996
2020-02-19,168203.38296101897,0.0,1,2.349999999999999,1.8499999999999996
2020-02-20,165549.43973678444,0.0,1,-0.5,-0.5
2020-02-21,162845.95623903084,0.0,1,2.499999999999999,-0.5
2020-02-24,156496.13642912827,156496.13642912827,0,-0.5,-0.5
2020-02-25,156496.13642912827,156496.13642912827,0,-0.5,2.1999999999999993
2020-02-26,157725.71883083423,157725.71883083423,0,-0.5,1.9999999999999996
2020-02-27,157725.71883083423,157725.71883083423,0,-0.5,-0.5
2020-02-28,164910.71754142785,164910.71754142785,0,-0.5,1.1999999999999997
2020-03-02,172270.90692378438,172270.90692378438,0,1.2999999999999996,-0.5
2020-03-03,173443.88128432774,173443.88128432774,0,2.499999999999999,-0.5
2020-03-04,175751.26662650262,0.0,1,2.2499999999999996,-0.5
2020-03-05,172087.07370635873,0.0,1,2.2499999999999996,-0.5
2020-03-06,167748.53929536795,0.0,1,1.9499999999999993,-0.5
2020-03-09,160883.2554427702,0.0,1,-0.5,2.4499999999999993
2020-03-10,162768.16177863136,162768.16177863136,0,-0.5,0.9999999999999996
2020-03-11,164788.14000019772,164788.14000019772,0,-0.5,2.499999999999999
2020-03-12,164788.14000019772,164788.14000019772,0,-0.5,0.8999999999999997
2020-03-13,164788.14000019772,164788.14000019772,0,-0.5,1.5499999999999994
2020-03-16,169731.10442120666,0.0,1,-0.5,1.5499999999999994
2020-03-17,175285.86993951138,175285.86993951138,0,-0.5,-0.5
2020-03-18,175285.86993951138,175285.86993951138,0,-0.5,-0.5
2020-03-19,175285.86993951138,175285.86993951138,0,-0.5,-0.5
2020-03-20,159278.84532100937,0.0,1,-0.5,-0.5
2020-03-23,162783.62057591387,0.0,1,-0.5,-0.5
2020-03-24,172271.00950518492,0.0,1,-0.5,-0.5
2020-03-25,173248.77769820715,0.0,1,-0.5,-0.5
2020-03-26,182412.5689294653,0.0,1,-0.5,-0.5
2020-03-27,176976.90394446437,176976.90394446437,0,-0.5,-0.5
2020-03-30,178735.5633337437,0.0,1,-0.5,-0.5
2020-03-31,179739.9046885847,179739.9046885847,0,-0.5,-0.5
2020-04-01,179110.24148596736,0.0,1,-0.5,-0.5
2020-04-02,182173.93753512067,182173.93753512067,0,-0.5,-0.5
2020-04-03,181669.13511825696,0.0,1,-0.5,-0.5
2020-04-06,189734.72090086635,189734.72090086635,0,2.1999999999999993,-0.5
2020-04-07,189430.77482268203,0.0,1,2.0999999999999996,-0.5
2020-04-08,192643.91907777337,192643.91907777337,0,2.3999999999999995,-0.5
2020-04-09,192643.91907777337,192643.91907777337,0,1.8499999999999996,-0.5
2020-04-13,192643.91907777337,192643.91907777337,0,1.8499999999999996,-0.5
2020-04-14,192643.91907777337,192643.91907777337,0,1.8499999999999996,-0.5
2020-04-15,192108.84833232223,0.0,1,-0.5,-0.5
2020-04-16,198975.03155131536,0.0,1,-0.5,-0.5
2020-04-17,198582.75580253234,198582.75580253234,0,-0.5,-0.5
2020-04-20,196870.0530679582,0.0,1,-0.5,-0.5
2020-04-21,191333.51569886302,191333.51569886302,0,-0.5,-0.5
2020-04-22,191085.53159153444,191085.53159153444,0,-0.5,2.4499999999999993
2020-04-23,189930.24917164847,0.0,1,-0.5,-0.5
2020-04-24,195033.50458547552,0.0,1,-0.5,2.3999999999999995
2020-04-27,196187.37516406574,0.0,1,0.8999999999999997,-0.5
2020-04-28,193890.9221196594,193890.9221196594,0,1.6499999999999995,-0.5
2020-04-29,193890.9221196594,193890.9221196594,0,0.9999999999999996,-0.5
2020-04-30,189249.61265763396,0.0,1,0.5999999999999996,-0.5
2020-05-01,186863.15486241484,0.0,1,1.3499999999999996,-0.5
2020-05-04,188968.85291701995,0.0,1,-0.5,2.2999999999999994
2020-05-05,190530.5789741854,190530.5789741854,0,-0.5,2.499999999999999
2020-05-06,191990.4712201753,191990.4712201753,0,-0.5,-0.5
2020-05-07,193080.98194342022,0.0,1,2.349999999999999,-0.5
2020-05-08,195097.56129672233,0.0,1,-0.5,-0.5
2020-05-11,196014.97507976965,0.0,1,-0.5,-0.5
2020-05-12,190449.90845241662,0.0,1,2.4499999999999993,1.5499999999999994
2020-05-13,194040.6685315788,194040.6685315788,0,2.4499999999999993,1.5999999999999996
2020-05-14,196569.1736892256,0.0,1,-0.5,1.6999999999999993
2020-05-15,194455.42940092902,194455.42940092902,0,2.349999999999999,2.499999999999999
2020-05-18,194455.42940092902,194455.42940092902,0,2.349999999999999,2.499999999999999
2020-05-19,194750.79173233247,0.0,1,-0.5,-0.5
2020-05-20,198235.21112019336,0.0,1,1.7999999999999994,-0.5
2020-05-21,197165.05774554322,197165.05774554322,0,1.7999999999999994,-0.5
2020-05-22,197165.05774554322,197165.05774554322,0,1.2499999999999996,-0.5
2020-05-26,194130.90210849827,0.0,1,2.0499999999999994,-0.5
2020-05-27,193112.23694205272,193112.23694205272,0,2.1999999999999993,-0.5
2020-05-28,193112.23694205272,193112.23694205272,0,2.1999999999999993,-0.5
2020-05-29,196756.1816230964,0.0,1,2.2499999999999996,-0.5
2020-06-01,196503.7143241788,0.0,1,1.0999999999999996,-0.5
2020-06-02,198725.42655465344,0.0,1,1.4499999999999995,1.9999999999999996
2020-06-03,199230.36115248862,0.0,1,1.0999999999999996,2.2499999999999996
2020-06-04,197362.6113655046,0.0,1,0.9999999999999996,-0.5
2020-06-05,201897.5923190993,0.0,1,0.9499999999999997,2.2499999999999996
2020-06-08,203212.2272803556,0.0,1,1.9999999999999996,2.349999999999999
2020-06-09,203288.051828709,0.0,1,-0.5,1.7999999999999994
2020-06-10,202786.7046830775,0.0,1,-0.5,1.7999999999999994
2020-06-11,196366.8492647462,0.0,1,2.499999999999999,-0.5
2020-06-12,199383.61397925537,199383.61397925537,0,2.2499999999999996,-0.5
2020-06-15,200382.7715402366,200382.7715402366,0,2.2499999999999996,-0.5
2020-06-16,200954.73337067352,200954.73337067352,0,2.0499999999999994,-0.5
2020-06-17,199698.21633266937,0.0,1,2.1999999999999993,-0.5
2020-06-18,201061.51226585012,0.0,1,2.499999999999999,-0.5
2020-06-19,199271.15977528744,0.0,1,2.349999999999999,-0.5
2020-06-22,203385.6854531402,0.0,1,1.5999999999999996,-0.5
2020-06-23,202989.74454172057,0.0,1,1.6999999999999993,1.8499999999999996
2020-06-24,201637.9436159056,201637.9436159056,0,2.2499999999999996,-0.5
2020-06-25,201637.9436159056,201637.9436159056,0,-0.5,0.9999999999999996
2020-06-26,196890.3153469694,0.0,1,1.7999999999999994,-0.5
2020-06-29,198994.89534646354,198994.89534646354,0,1.7999999999999994,-0.5
2020-06-30,199872.34857248215,199872.34857248215,0,-0.5,2.3999999999999995
2020-07-01,202002.09360226477,202002.09360226477,0,-0.5,2.349999999999999
2020-07-02,201638.99372113319,0.0,1,-0.5,2.499999999999999
2020-07-06,204170.46148388958,204170.46148388958,0,-0.5,2.499999999999999
2020-07-07,202280.46721946527,0.0,1,2.4499999999999993,-0.5
2020-07-08,204779.50329467078,0.0,1,1.9999999999999996,2.3999999999999995
2020-07-09,206162.61760044488,0.0,1,2.0499999999999994,2.2999999999999994
2020-07-10,207860.07606662225,0.0,1,2.0499999999999994,2.2999999999999994
2020-07-13,202095.30766953397,0.0,1,-0.5,-0.5
2020-07-14,208445.23519999834,208445.23519999834,0,-0.5,-0.5
2020-07-15,208533.06549139495,208533.06549139495,0,-0.5,1.4499999999999995
2020-07-16,208129.4322738907,0.0,1,1.9999999999999996,1.3999999999999995
2020-07-17,209412.98590555423,0.0,1,2.1999999999999993,1.7499999999999996
2020-07-20,215661.22811251998,0.0,1,2.1999999999999993,1.7499999999999996
2020-07-21,213832.0122628533,0.0,1,1.8999999999999995,-0.5
2020-07-22,212880.71617451755,0.0,1,2.3999999999999995,-0.5
2020-07-23,208164.54488912434,0.0,1,2.4499999999999993,-0.5
2020-07-24,205641.19170565758,0.0,1,2.499999999999999,-0.5
2020-07-27,210381.548484822,0.0,1,2.499999999999999,-0.5
2020-07-28,207777.57698878442,0.0,1,2.499999999999999,-0.5
2020-07-29,210051.01340328166,0.0,1,-0.5,1.4499999999999995
2020-07-30,214476.95876341988,0.0,1,1.4999999999999996,1.3499999999999996
2020-07-31,214404.40228210614,0.0,1,1.2999999999999996,1.9499999999999993
2020-08-03,217080.93025945747,0.0,1,1.2999999999999996,1.9499999999999993
2020-08-04,217854.8660601374,0.0,1,1.3499999999999996,-0.5
2020-08-05,218145.09198539236,0.0,1,1.3499999999999996,-0.5
2020-08-06,221305.32983816866,0.0,1,-0.5,-0.5
2020-08-07,221140.5672066161,0.0,1,1.1999999999999997,-0.5
2020-08-10,220187.12923030427,0.0,1,2.499999999999999,-0.5
2020-08-11,219056.21137564562,219056.21137564562,0,2.499999999999999,1.8499999999999996
2020-08-12,219108.65480666683,0.0,1,1.9999999999999996,2.0999999999999996
2020-08-13,218923.08574305326,218923.08574305326,0,1.9999999999999996,2.0999999999999996
2020-08-14,218730.0886060479,0.0,1,-0.5,2.3999999999999995
2020-08-17,221785.87660863242,0.0,1,-0.5,2.3999999999999995
2020-08-18,223957.09439994243,0.0,1,-0.5,2.3999999999999995
2020-08-19,221496.3809031244,0.0,1,1.9499999999999993,-0.5
2020-08-20,225581.48696973734,0.0,1,-0.5,-0.5
2020-08-21,227012.88240252694,0.0,1,1.4499999999999995,2.3999999999999995
2020-08-24,229274.73895980418,229274.73895980418,0,1.4499999999999995,2.3999999999999995
2020-08-25,231110.1811514018,231110.1811514018,0,-0.5,2.2999999999999994
2020-08-26,231110.1811514018,231110.1811514018,0,-0.5,2.499999999999999
2020-08-27,231110.1811514018,231110.1811514018,0,-0.5,-0.5
2020-08-28,232255.4785957634,232255.4785957634,0,2.499999999999999,1.6499999999999995
2020-08-31,232255.4785957634,232255.4785957634,0,2.499999999999999,1.6499999999999995
2020-09-01,235156.91717584347,0.0,1,-0.5,2.349999999999999
2020-09-02,235757.6998394944,235757.6998394944,0,-0.5,2.349999999999999
2020-09-03,235757.6998394944,235757.6998394944,0,-0.5,-0.5
2020-09-04,235757.6998394944,235757.6998394944,0,-0.5,-0.5
2020-09-08,230748.33909382083,0.0,1,-0.5,-0.5
2020-09-09,238045.2629686574,0.0,1,-0.5,2.1999999999999993
2020-09-10,232922.77788406992,232922.77788406992,0,1.7499999999999996,2.1499999999999995
2020-09-11,229707.3884333434,0.0,1,2.1999999999999993,2.0499999999999994
2020-09-14,233439.38121160446,233439.38121160446,0,-0.5,-0.5
2020-09-15,234608.3441768186,0.0,1,2.3999999999999995,-0.5
2020-09-16,236052.574892703,0.0,1,-0.5,-0.5
2020-09-17,230771.37998401796,0.0,1,2.3999999999999995,-0.5
2020-09-18,229992.4484323997,0.0,1,2.4499999999999993,-0.5
2020-09-21,231691.0505296173,0.0,1,-0.5,-0.5
2020-09-22,234010.4615151581,0.0,1,-0.5,-0.5
2020-09-23,228567.45491839238,0.0,1,-0.5,-0.5
2020-09-24,234192.21867186634,234192.21867186634,0,-0.5,-0.5
2020-09-25,236867.49497586486,0.0,1,2.349999999999999,-0.5
2020-09-28,242496.16796816982,242496.16796816982,0,2.349999999999999,-0.5
2020-09-29,242176.5929268889,0.0,1,-0.5,-0.5
2020-09-30,243513.1475508846,243513.1475508846,0,-0.5,-0.5
2020-10-01,244127.2497557618,0.0,1,1.9499999999999993,-0.5
2020-10-02,238871.84462120276,0.0,1,2.1499999999999995,-0.5
2020-10-05,243996.4611669844,0.0,1,2.1499999999999995,-0.5
2020-10-06,244209.27115608513,244209.27115608513,0,-0.5,2.0999999999999996
2020-10-07,246626.05356460405,0.0,1,-0.5,2.0499999999999994
2020-10-08,248251.88900306224,0.0,1,-0.5,2.0499999999999994
2020-10-09,251538.71307864797,0.0,1,-0.5,2.0499999999999994
2020-10-12,254191.57389633637,254191.57389633637,0,-0.5,2.0499999999999994
2020-10-13,253510.40993553412,0.0,1,1.8999999999999995,-0.5
2020-10-14,251923.45149765434,0.0,1,1.6999999999999993,-0.5
2020-10-15,249745.67593253092,249745.67593253092,0,1.6999999999999993,-0.5
2020-10-16,248215.71484681682,248215.71484681682,0,1.3499999999999996,-0.5
2020-10-19,249371.35113641596,249371.35113641596,0,2.3999999999999995,2.499999999999999
2020-10-20,249687.22027728133,0.0,1,2.4499999999999993,2.0999999999999996
2020-10-21,248834.9198795287,0.0,1,1.4499999999999995,1.9499999999999993
2020-10-22,249677.23836713217,0.0,1,2.349999999999999,1.8999999999999995
2020-10-23,250063.30100728376,0.0,1,2.2999999999999994,-0.5
2020-10-26,245895.57932382904,0.0,1,2.0999999999999996,-0.5
2020-10-27,246948.47743333338,0.0,1,2.0999999999999996,-0.5
2020-10-28,241846.83620327254,241846.83620327254,0,2.0999999999999996,1.9499999999999993
2020-10-29,240843.2858328298,0.0,1,2.1999999999999993,2.499999999999999
2020-10-30,239696.63420973078,0.0,1,1.8499999999999996,0.9999999999999996
2020-11-02,241065.92279450336,0.0,1,2.4499999999999993,2.3999999999999995
2020-11-03,243653.34473066445,0.0,1,2.349999999999999,2.3999999999999995
2020-11-04,252180.27819038447,252180.27819038447,0,-0.5,-0.5
2020-11-05,252180.27819038447,252180.27819038447,0,1.8999999999999995,-0.5
2020-11-06,256590.91021199772,0.0,1,0.44999999999999973,2.4499999999999993
2020-11-09,260984.14329072493,260984.14329072493,0,0.44999999999999973,2.4499999999999993
2020-11-10,264146.0274729185,264146.0274729185,0,0.44999999999999973,2.4499999999999993
2020-11-11,266691.90104573645,266691.90104573645,0,-0.5,-0.5
2020-11-12,267571.74601142603,0.0,1,-0.5,2.4499999999999993
2020-11-13,269388.99490479217,269388.99490479217,0,-0.5,2.3999999999999995
2020-11-16,270734.051272772,0.0,1,-0.5,-0.5
2020-11-17,268532.21242381865,0.0,1,-0.5,-0.5
2020-11-18,267021.3049133286,0.0,1,-0.5,-0.5
2020-11-19,268847.62770074233,0.0,1,-0.5,-0.5
2020-11-20,267731.5415528784,0.0,1,-0.5,-0.5
2020-11-23,268912.19466797414,0.0,1,-0.5,-0.5
2020-11-24,273164.39065281104,0.0,1,1.6999999999999993,1.2999999999999996
2020-11-25,274003.7612268244,0.0,1,1.5999999999999996,-0.5
2020-11-27,275848.5317191615,0.0,1,1.5999999999999996,-0.5
2020-11-30,278145.2709821211,0.0,1,-0.5,-0.5
2020-12-01,279787.1167203011,0.0,1,2.0499999999999994,-0.5
2020-12-02,280451.2340975425,0.0,1,0.4999999999999998,-0.5
2020-12-03,281050.784507552,0.0,1,0.9999999999999996,-0.5
2020-12-04,281382.8431961727,0.0,1,0.9999999999999996,-0.5
2020-12-07,282877.1072949657,0.0,1,0.9999999999999996,-0.5
2020-12-08,284740.3254922261,0.0,1,-0.5,1.4999999999999996
2020-12-09,284306.80442652694,284306.80442652694,0,-0.5,1.6999999999999993
2020-12-10,285904.67106929654,0.0,1,2.3999999999999995,-0.5
2020-12-11,285261.7424793064,0.0,1,2.3999999999999995,-0.5
2020-12-14,287748.36334941536,0.0,1,2.3999999999999995,-0.5
2020-12-15,290376.80670261045,0.0,1,2.349999999999999,2.1999999999999993
2020-12-16,292333.9569691981,0.0,1,-0.5,-0.5
2020-12-17,293685.99797461857,0.0,1,-0.5,1.4999999999999996
2020-12-18,295001.6667231038,295001.6667231038,0,1.2999999999999996,1.6499999999999995
2020-12-21,294696.5484796202,0.0,1,2.4499999999999993,-0.5
2020-12-22,293905.1480355846,0.0,1,1.7499999999999996,1.5999999999999996
2020-12-23,295764.4623318128,295764.4623318128,0,1.1999999999999997,1.5999999999999996
2020-12-24,295764.4623318128,295764.4623318128,0,1.2499999999999996,1.9999999999999996
2020-12-28,295764.4623318128,295764.4623318128,0,1.2499999999999996,1.9999999999999996
2020-12-29,296124.4113956294,0.0,1,-0.5,0.8499999999999996
2020-12-30,296569.6115535078,0.0,1,1.1499999999999997,2.1499999999999995
2020-12-31,297289.509681141,0.0,1,1.0999999999999996,1.8999999999999995
2021-01-04,292989.0656029113,0.0,1,2.349999999999999,-0.5
2021-01-05,294978.2577976872,0.0,1,2.2499999999999996,-0.5
2021-01-06,291804.9973554523,0.0,1,0.9499999999999997,2.1999999999999993
2021-01-07,297584.7144183264,0.0,1,0.9499999999999997,2.1999999999999993
2021-01-08,300997.85891548864,0.0,1,0.9499999999999997,2.1999999999999993
2021-01-11,298148.2437310597,298148.2437310597,0,2.0999999999999996,-0.5
2021-01-12,298148.2437310597,298148.2437310597,0,0.7999999999999998,2.1999999999999993
2021-01-13,300702.19964494236,0.0,1,1.6999999999999993,2.3999999999999995
2021-01-14,299021.51598735596,299021.51598735596,0,2.4499999999999993,2.3999999999999995
2021-01-15,299281.01653157227,299281.01653157227,0,1.3499999999999996,-0.5
2021-01-19,299281.01653157227,299281.01653157227,0,1.3499999999999996,-0.5
2021-01-20,299281.01653157227,299281.01653157227,0,1.3499999999999996,-0.5
2021-01-21,299281.01653157227,299281.01653157227,0,1.3499999999999996,-0.5
2021-01-22,299281.01653157227,299281.01653157227,0,1.0999999999999996,1.7499999999999996
2021-01-25,301120.7496000255,301120.7496000255,0,2.0999999999999996,2.499999999999999
2021-01-26,301056.4055954099,301056.4055954099,0,2.2999999999999994,1.7499999999999996
2021-01-27,301056.4055954099,301056.4055954099,0,1.5499999999999994,1.0999999999999996
2021-01-28,301056.4055954099,301056.4055954099,0,2.3999999999999995,0.9999999999999996
2021-01-29,301056.4055954099,301056.4055954099,0,2.3999999999999995,0.2999999999999998
2021-02-01,301056.4055954099,301056.4055954099,0,2.3999999999999995,0.2999999999999998
2021-02-02,301056.4055954099,301056.4055954099,0,-0.5,-0.5
2021-02-03,301056.4055954099,301056.4055954099,0,1.7499999999999996,-0.5
2021-02-04,302415.6523480069,302415.6523480069,0,2.0499999999999994,-0.5
2021-02-05,302415.6523480069,302415.6523480069,0,1.4999999999999996,-0.5
2021-02-08,302988.478147704,0.0,1,-0.5,-0.5
2021-02-09,303462.1247842232,303462.1247842232,0,1.9499999999999993,-0.5
2021-02-10,305580.37791989953,305580.37791989953,0,1.7999999999999994,1.2499999999999996
2021-02-11,305863.83917593706,0.0,1,-0.5,0.8499999999999996
2021-02-12,307921.21926008014,0.0,1,2.1499999999999995,1.7499999999999996
2021-02-16,307290.9720332201,0.0,1,1.9499999999999993,-0.5
2021-02-17,305829.98165911256,305829.98165911256,0,2.0999999999999996,2.1499999999999995
2021-02-18,305839.1911863849,0.0,1,2.0499999999999994,0.8499999999999996
2021-02-19,307263.7738163136,0.0,1,2.3999999999999995,0.8999999999999997
2021-02-22,298852.71000153944,0.0,1,2.3999999999999995,0.8999999999999997
2021-02-23,297144.50278087886,297144.50278087886,0,-0.5,-0.5
2021-02-24,297309.3541000361,0.0,1,1.1499999999999997,2.1499999999999995
2021-02-25,291108.40022036905,0.0,1,2.2999999999999994,-0.5
2021-02-26,296814.3852153073,0.0,1,-0.5,-0.5
2021-03-01,306966.5715121621,0.0,1,2.499999999999999,-0.5
2021-03-02,304482.4699370822,304482.4699370822,0,2.2499999999999996,-0.5
2021-03-03,294259.87666740775,0.0,1,2.349999999999999,-0.5
2021-03-04,287148.9224322,0.0,1,2.1499999999999995,-0.5
2021-03-05,295713.04590473394,295713.04590473394,0,-0.5,-0.5
2021-03-08,294655.82793110685,0.0,1,-0.5,-0.5
2021-03-09,305556.02973398956,305556.02973398956,0,-0.5,2.1499999999999995
2021-03-10,309506.66096641833,0.0,1,1.7499999999999996,2.349999999999999
2021-03-11,315735.66315943113,315735.66315943113,0,1.3499999999999996,2.349999999999999
2021-03-12,320725.6438241782,0.0,1,1.7499999999999996,-0.5
2021-03-15,321000.00019419414,321000.00019419414,0,-0.5,2.2999999999999994
2021-03-16,321000.00019419414,321000.00019419414,0,2.2499999999999996,2.2499999999999996
2021-03-17,321000.00019419414,321000.00019419414,0,2.0999999999999996,2.0999999999999996
2021-03-18,321000.00019419414,321000.00019419414,0,2.349999999999999,2.1999999999999993
2021-03-19,321000.00019419414,321000.00019419414,0,2.349999999999999,-0.5
2021-03-22,325241.12323557073,0.0,1,2.349999999999999,-0.5
2021-03-23,325443.30908905074,0.0,1,-0.5,-0.5
2021-03-24,326160.59597936034,326160.59597936034,0,2.4499999999999993,-0.5
2021-03-25,326328.7733226048,326328.7733226048,0,2.3999999999999995,-0.5
2021-03-26,329161.6671108291,329161.6671108291,0,2.349999999999999,2.349999999999999
2021-03-29,332051.9400029563,0.0,1,1.6499999999999995,1.0499999999999996
2021-03-30,329900.66487178236,0.0,1,1.4499999999999995,-0.5
2021-03-31,330582.7764987399,330582.7764987399,0,-0.5,-0.5
2021-04-01,330582.7764987399,330582.7764987399,0,-0.5,-0.5
2021-04-05,330582.7764987399,330582.7764987399,0,-0.5,-0.5
2021-04-06,331423.6265049645,331423.6265049645,0,-0.5,-0.5
2021-04-07,334549.9346102793,334549.9346102793,0,2.499999999999999,-0.5
2021-04-08,336641.4346053003,0.0,1,2.3999999999999995,-0.5
2021-04-09,335726.5755755744,335726.5755755744,0,2.3999999999999995,-0.5
2021-04-12,336425.75623397884,0.0,1,1.9499999999999993,1.7999999999999994
2021-04-13,340021.5424772017,0.0,1,1.7499999999999996,1.9999999999999996
2021-04-14,341261.05057824927,0.0,1,-0.5,1.7999999999999994
2021-04-15,346157.9337460833,0.0,1,-0.5,1.6499999999999995
2021-04-16,346472.2264545778,0.0,1,1.9499999999999993,-0.5
2021-04-19,345547.8684130972,345547.8684130972,0,1.9499999999999993,-0.5
2021-04-20,342491.46051298134,0.0,1,2.1499999999999995,1.3999999999999995
2021-04-21,345946.5303131123,0.0,1,1.7999999999999994,0.9499999999999997
2021-04-22,342890.1224129965,0.0,1,1.6499999999999995,1.1999999999999997
2021-04-23,346835.853013146,0.0,1,1.9999999999999996,-0.5
2021-04-26,349575.37581324985,0.0,1,1.9999999999999996,-0.5
2021-04-27,347939.83981318783,0.0,1,1.9999999999999996,-0.5
2021-04-28,348205.6144131979,0.0,1,-0.5,1.5999999999999996
2021-04-29,346754.07621314295,0.0,1,-0.5,1.4999999999999996
2021-04-30,345609.2010130995,0.0,1,0.8999999999999997,2.2999999999999994
2021-05-03,343094.5644130042,0.0,1,2.499999999999999,-0.5
2021-05-04,337053.3033127753,0.0,1,2.499999999999999,1.1999999999999997
2021-05-05,336429.7552127516,0.0,1,2.349999999999999,2.2999999999999994
2021-05-06,339271.4990128593,0.0,1,2.499999999999999,1.1499999999999997
2021-05-07,341929.24501296005,0.0,1,2.1499999999999995,2.3999999999999995
2021-05-10,332320.47101259587,0.0,1,2.1499999999999995,2.3999999999999995
2021-05-11,332392.0257125986,0.0,1,2.349999999999999,-0.5
2021-05-12,332537.9519312822,0.0,1,1.9499999999999993,0.9499999999999997
2021-05-13,334979.53959120496,0.0,1,2.1999999999999993,0.8999999999999997
2021-05-14,343341.7153535155,0.0,1,2.499999999999999,-0.5
2021-05-17,340596.2391007268,0.0,1,-0.5,-0.5
2021-05-18,336498.9825555346,0.0,1,1.4999999999999996,-0.5
2021-05-19,336897.18140135886,0.0,1,2.3999999999999995,-0.5
2021-05-20,345447.97766958625,0.0,1,1.5999999999999996,2.2999999999999994
2021-05-21,345500.3722545631,345500.3722545631,0,1.5999999999999996,2.2999999999999994
2021-05-24,348810.40492593235,0.0,1,1.5999999999999996,2.2999999999999994
2021-05-25,349721.7113892524,0.0,1,1.5999999999999996,2.2999999999999994
2021-05-26,350088.3289319673,0.0,1,0.8999999999999997,-0.5
2021-05-27,348213.34207065374,348213.34207065374,0,1.2999999999999996,-0.5
2021-05-28,348130.01199388533,0.0,1,1.2999999999999996,-0.5
2021-06-01,348953.7672686993,348953.7672686993,0,1.1499999999999997,-0.5
2021-06-02,349174.29840453377,349174.29840453377,0,1.0999999999999996,1.3499999999999996
2021-06-03,348322.72479025245,0.0,1,2.0999999999999996,0.19999999999999984
2021-06-04,355241.3624022559,0.0,1,2.0999999999999996,1.8999999999999995
2021-06-07,353855.4322437632,353855.4322437632,0,1.9499999999999993,1.8999999999999995
2021-06-08,353855.4322437632,353855.4322437632,0,-0.5,2.4499999999999993
