date,p_day,buy_level,sell_level,chosen_action,reward_force_buy,reward_free,reward_force_sell,chosen_reward,best_action_ex_post,oracle_equity,close,buy_th_5m,sell_th_5m
2017-06-14,0.24373035351078187,0.245,0.32,FORCE_BUY,-0.008757564969739963,-0.00585629856224126,0.0002847988608048442,-0.008757564969739963,FORCE_SELL,33437352.981525652,139.22,1.1499999999999997,1.7999999999999994
2017-06-15,0.15305469997469887,0.24,0.32,FORCE_BUY,0.00462227358081743,-0.00021666907410088548,-0.00021666907410088548,0.00462227358081743,FORCE_BUY,33591909.574824624,139.1,2.0499999999999994,-0.5
2017-06-16,0.1613390770308504,0.24,0.32,FORCE_BUY,-0.006107199310245817,0.001311143605662725,-0.0012214398620492878,-0.006107199310245817,FREE,33635953.392265655,138.33,2.0999999999999996,-0.5
2017-06-19,0.1357596724064474,0.24,0.32,FORCE_BUY,0.011449557139770965,0.002016274213292962,0.002016274213292962,0.011449557139770965,FORCE_BUY,34021070.16258108,140.46,2.0499999999999994,-0.5
2017-06-20,0.19764926207867786,0.24,0.32,FORCE_BUY,-0.008323255317635265,-0.0002845557373549306,-0.0002845557373549306,-0.008323255317635265,FREE,34011389.27187536,139.4,2.0499999999999994,-0.5
2017-06-21,0.13826037135425376,0.195,0.32,FORCE_BUY,0.013017836593785956,0.011438493484910772,0.009565592635212932,0.013017836593785956,FORCE_BUY,34454143.97974427,140.85,1.4499999999999995,1.9499999999999993
2017-06-22,0.15850357895543177,0.195,0.32,FORCE_BUY,0.0004973357015985165,0.001349638685635618,0.0015630550621670008,0.0004973357015985165,FORCE_SELL,34507997.70390444,140.82,1.1999999999999997,1.9499999999999993
2017-06-23,0.14431337647151893,0.195,0.32,FORCE_BUY,0.0019849709343541305,0.003530136770596932,-0.0004962427335884814,0.0019849709343541305,FREE,34629815.65547867,141.34,1.1999999999999997,1.9499999999999993
2017-06-26,0.21124173051366615,0.195,0.32,FREE,-0.006360873559968889,-0.0007206344603795376,0.002049614813767733,-0.0007206344603795376,FORCE_SELL,34700793.438644186,140.59,1.3499999999999996,2.349999999999999
2017-06-27,0.23444470647919627,0.195,0.32,FREE,-0.016399286987522462,-0.015329768270944727,-0.015329768270944727,-0.015329768270944727,FREE,34168838.31641185,137.95,1.7999999999999994,-0.5
2017-06-28,0.17731954305119257,0.195,0.32,FORCE_BUY,0.01961496549219019,0.0028332727933162655,0.0028332727933162655,0.01961496549219019,FORCE_BUY,34839058.9008965,140.35,2.0499999999999994,-0.5
2017-06-29,0.30070611513700213,0.195,0.32,FREE,-0.019703026841804864,-0.010649125942443428,-0.0014991433466591793,-0.010649125942443428,FORCE_SELL,34786830.15754135,137.32,1.8499999999999996,1.8499999999999996
2017-06-30,0.21445537599367567,0.195,0.22,FREE,0.0013837302454300087,0.008776162603658115,0.004296846551598437,0.008776162603658115,FREE,35092125.03546977,137.5,1.7999999999999994,2.2499999999999996
2017-07-03,0.2373758265544865,0.195,0.22,FORCE_SELL,-0.012461825813190962,-0.012461825813190962,0.0,0.0,FORCE_SELL,35092125.03546977,136.04,1.8999999999999995,-0.5
2017-07-05,0.1773578486831687,0.195,0.22,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,35092125.03546977,137.48,-0.5,-0.5
2017-07-06,0.21250697584794045,0.195,0.22,FREE,0.00044046395536623446,0.00044046395536623446,0.0,0.00044046395536623446,FORCE_BUY,35107581.8516651,136.28,-0.5,-0.5
2017-07-07,0.18077838624757625,0.195,0.22,FORCE_BUY,0.010422018348623696,0.0047045100106075256,0.00579816513761459,0.010422018348623696,FORCE_BUY,35473473.713898964,137.67,2.2499999999999996,-0.5
2017-07-10,0.16840518054560719,0.195,0.22,FORCE_BUY,0.003473729917498854,0.006678785384715047,0.00014473874656242695,0.003473729917498854,FREE,35710393.43168443,138.66,1.7499999999999996,2.0499999999999994
2017-07-11,0.15811685067811085,0.195,0.22,FORCE_BUY,0.0047649989170455926,0.0015879896232409644,0.002382499458522998,0.0047649989170455926,FORCE_BUY,35880553.41771367,139.17,1.4999999999999996,1.5499999999999994
2017-07-12,0.15637383313084766,0.195,0.22,FORCE_BUY,0.012573645638741191,0.003447288457879774,0.0017243856875986624,0.012573645638741191,FORCE_BUY,36331702.781709924,140.93,1.2999999999999996,2.1499999999999995
2017-07-13,0.15787710348093487,0.195,0.22,FORCE_BUY,-7.086167800432342e-05,0.004478425257116833,0.0002125850340137627,-7.086167800432342e-05,FREE,36494411.597081594,141.11,1.2999999999999996,2.1499999999999995
2017-07-14,0.12955059265781163,0.195,0.22,FORCE_BUY,0.008225783576797622,0.0026154893558837083,0.0007800312012478999,0.008225783576797622,FORCE_BUY,36794606.72864176,142.18,0.7999999999999998,-0.5
2017-07-17,0.15286883483111488,0.195,0.22,FORCE_BUY,0.0011238322680339763,0.0011270004415042635,-0.0007023951675213088,0.0011238322680339763,FREE,36836074.26666992,142.53,0.5999999999999996,2.4499999999999993
2017-07-18,0.13727326761183659,0.195,0.22,FORCE_BUY,0.0069522471910110776,0.0029845505617977683,0.0029845505617977683,0.0069522471910110776,FORCE_BUY,37092167.76051825,143.39,0.5999999999999996,2.4499999999999993
2017-07-19,0.1369710394540787,0.195,0.22,FORCE_BUY,0.003762803985785214,-0.0002776042751056608,0.0,0.003762803985785214,FORCE_BUY,37231738.317208946,144.05,1.5999999999999996,2.499999999999999
2017-07-20,0.1501199826996847,0.195,0.22,FORCE_BUY,-0.0001388310426211034,-0.0007635707344162628,-0.0007635707344162628,-0.0001388310426211034,FORCE_BUY,37226569.39615977,144.04,1.4999999999999996,2.4499999999999993
2017-07-21,0.1406533316792147,0.195,0.22,FORCE_BUY,-0.0013865779256795443,0.003972736623324369,6.932889628395783e-05,-0.0013865779256795443,FREE,37374460.75176062,144.04,1.4999999999999996,2.4499999999999993
2017-07-24,0.13948935721476183,0.195,0.22,FORCE_BUY,0.0027104037806658485,0.0009734277813361613,0.0012509555910764707,0.0027104037806658485,FORCE_BUY,37475760.631482534,144.28,1.4999999999999996,2.4499999999999993
2017-07-25,0.17614567588673724,0.195,0.22,FORCE_BUY,0.0006232686980610156,0.004808307417612437,-0.0002770083102492542,0.0006232686980610156,FREE,37655955.60930756,144.49,1.8499999999999996,-0.5
2017-07-26,0.13022491584773857,0.195,0.22,FORCE_BUY,0.005467506401827032,0.00013862825964841634,0.0002768357671810666,0.005467506401827032,FORCE_BUY,37861839.78766836,145.28,1.5499999999999994,-0.5
2017-07-27,0.30047141973424685,0.195,0.22,FORCE_SELL,-0.014634146341463481,-0.013328753005839852,-0.013328753005839852,-0.013328753005839852,FREE,37357188.676791854,143.42,1.7499999999999996,2.2999999999999994
2017-07-28,0.1564623911101726,0.195,0.22,FORCE_BUY,0.007910395519775976,0.0012480320648374532,0.0,0.007910395519775976,FORCE_BUY,37652698.81473217,143.98,1.9999999999999996,-0.5
2017-07-31,0.20410708700478994,0.195,0.22,FREE,-0.006730035384722063,-0.0008453245049354401,0.0013182543537085547,-0.0008453245049354401,FORCE_SELL,37702334.64887357,143.16,1.6499999999999995,2.3999999999999995
2017-08-01,0.1421353651798222,0.195,0.22,FORCE_BUY,0.005428352703737232,0.00376937037554104,0.0007655369197579405,0.005428352703737232,FORCE_BUY,37906996.21910199,144.47,1.9499999999999993,-0.5
2017-08-02,0.18635637552601544,0.195,0.22,FORCE_BUY,-0.004151100041511089,-0.0021553343948125664,-0.0004151100041512045,-0.004151100041511089,FORCE_SELL,37891260.645744115,143.94,-0.5,2.1999999999999993
2017-08-03,0.1753622907765273,0.195,0.22,FORCE_BUY,-0.0027837706173011296,-0.0017402834929807975,0.0018790451666783538,-0.0027837706173011296,FORCE_SELL,37962460.03591985,143.29,-0.5,2.2499999999999996
2017-08-04,0.14628168036001024,0.195,0.22,FORCE_BUY,0.0006269155753691488,0.0015324602953467653,0.0015324602953467653,0.0006269155753691488,FREE,38020635.99863859,143.65,1.7499999999999996,1.8999999999999995
2017-08-07,0.12067009118104936,0.195,0.22,FORCE_BUY,0.004308547602501797,0.0015620247310768815,0.000625434329395571,0.004308547602501797,FORCE_BUY,38184449.71871612,144.52,1.3499999999999996,-0.5
2017-08-08,0.2347475102412234,0.195,0.22,FORCE_SELL,-0.005121461692850793,-0.0019405057769456692,-0.0011073430687246302,-0.0011073430687246302,FORCE_SELL,38142166.43298704,143.75,1.3499999999999996,-0.5
2017-08-09,0.15319761016911618,0.195,0.22,FORCE_BUY,0.0047376855012889185,0.0039016233540025485,0.0,0.0047376855012889185,FORCE_BUY,38322872.02188435,144.21,1.3499999999999996,-0.5
2017-08-10,0.4001714904596649,0.195,0.22,FORCE_SELL,-0.021837401766464964,-0.021837401766464964,-0.021837401766464964,-0.021837401766464964,FORCE_BUY,37486000.068697646,140.65,2.1499999999999995,2.3999999999999995
2017-08-11,0.22634994518765614,0.195,0.22,FORCE_SELL,0.009872159090909043,0.009872159090909043,0.009872159090909043,0.009872159090909043,FORCE_BUY,37856067.825057656,142.19,1.7999999999999994,2.0499999999999994
2017-08-14,0.2046946437823082,0.195,0.22,FREE,0.008599594490666192,0.0011186464378101113,-0.0002097462070895881,0.0011186464378101113,FORCE_BUY,38181614.65736431,144.26,1.5499999999999994,1.3499999999999996
2017-08-15,0.1959760663788933,0.195,0.22,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,38181614.65736431,143.9,1.5499999999999994,1.3499999999999996
2017-08-16,0.23617438072758787,0.195,0.22,FORCE_SELL,-0.0026323081185925905,-0.0026323081185925905,0.0,0.0,FORCE_SELL,38181614.65736431,143.98,1.5499999999999994,1.3499999999999996
2017-08-17,0.3840436420518782,0.195,0.22,FORCE_SELL,-0.017670794490051534,-0.009814917294111032,0.0,0.0,FORCE_SELL,38181614.65736431,141.2,1.5999999999999996,-0.5
2017-08-18,0.2606216315585717,0.195,0.22,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,38181614.65736431,141.23,2.499999999999999,-0.5
2017-08-21,0.2147303779108942,0.195,0.22,FREE,0.00583588356700614,0.005693544943420568,0.0,0.005693544943420568,FORCE_BUY,38404438.11490498,141.33,2.2999999999999994,-0.5
2017-08-22,0.2188961171426107,0.195,0.22,FREE,0.00972515856236785,0.004469374036978319,0.0,0.004469374036978319,FORCE_BUY,38777927.36507107,143.28,1.6499999999999995,1.1999999999999997
2017-08-23,0.21781094987166058,0.195,0.23,FREE,-0.0017556179775280744,0.0004914545443050869,0.0,0.0004914545443050869,FREE,38796984.95369337,142.15,-0.5,1.7499999999999996
2017-08-24,0.2476090074838885,0.195,0.23,FORCE_SELL,-0.003637381085618452,0.003516275649944574,0.0,0.0,FREE,38933405.847177304,142.44,1.6999999999999993,-0.5
2017-08-25,0.2587244598771317,0.195,0.23,FORCE_SELL,-0.004002246875438833,-0.002810532151285935,0.0,0.0,FORCE_SELL,38933405.847177304,141.85,1.2499999999999996,1.4999999999999996
2017-08-28,0.1845677851480003,0.195,0.23,FORCE_BUY,-0.003519144144143999,0.0019905959301924417,0.0,-0.003519144144143999,FREE,39010906.52640523,141.58,1.7499999999999996,1.1499999999999997
2017-08-29,0.22074604037165566,0.195,0.23,FREE,0.014589235127478601,0.005665722379603318,0.005665722379603318,0.005665722379603318,FORCE_BUY,39580045.814255044,143.26,0.8999999999999997,0.6999999999999997
2017-08-30,0.2024316236470438,0.195,0.23,FREE,0.011312059213741973,0.0034080635108480594,0.0,0.0034080635108480594,FORCE_BUY,40027777.636188515,144.83,-0.5,1.2999999999999996
2017-08-31,0.1679551657809083,0.205,0.23,FORCE_BUY,0.009036352348761826,0.00020693936676551778,0.00020693936676551778,0.009036352348761826,FORCE_BUY,40389482.738647,146.28,1.5999999999999996,2.349999999999999
2017-09-01,0.20184112293685866,0.205,0.23,FORCE_BUY,-0.001300034211426554,0.0008210742387956787,0.0008210742387956787,-0.001300034211426554,FREE,40422645.50244199,145.96,1.5999999999999996,2.349999999999999
2017-09-05,0.29969318995016825,0.195,0.23,FORCE_SELL,-0.007272727272727388,-0.0025499810767827162,0.0,0.0,FORCE_SELL,40422645.50244199,144.69,1.5999999999999996,2.349999999999999
2017-09-06,0.20822593978243434,0.195,0.23,FREE,0.0031791571356571996,0.0031791571356571996,0.0,0.0031791571356571996,FORCE_BUY,40551155.44433322,144.9,2.2999999999999994,-0.5
2017-09-07,0.21757672157938238,0.195,0.23,FREE,0.0028270013100736343,0.0022060364900201566,0.0010342687719781497,0.0022060364900201566,FORCE_BUY,40665793.61389935,145.44,2.1499999999999995,-0.5
2017-09-08,0.2527505643799179,0.195,0.23,FORCE_SELL,-0.006061023486465879,-0.0003493836360806778,0.0,0.0,FORCE_SELL,40665793.61389935,144.31,1.5999999999999996,-0.5
2017-09-11,0.20119133830125602,0.195,0.23,FREE,0.004610197481593555,0.00518914882751547,0.0,0.00518914882751547,FREE,40876814.46915091,146.0,1.5499999999999994,-0.5
2017-09-12,0.18741035106853912,0.205,0.23,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,40876814.46915091,146.3,1.5499999999999994,-0.5
2017-09-13,0.1677197342428692,0.205,0.23,FORCE_BUY,0.00198684571115368,0.0021238695533022803,0.0,0.00198684571115368,FREE,40963631.490837924,146.25,0.8499999999999996,2.0999999999999996
2017-09-14,0.24947823438942218,0.205,0.23,FORCE_SELL,-0.007931623931623876,-0.003697559455920249,-0.0019145299145299137,-0.0019145299145299137,FORCE_SELL,40885205.39294094,145.09,1.0999999999999996,-0.5
2017-09-15,0.19756412800994874,0.205,0.23,FORCE_BUY,0.005918788713007475,0.0018582243633860547,0.0,0.005918788713007475,FORCE_BUY,41127196.28514967,146.16,0.7999999999999998,2.0999999999999996
2017-09-18,0.21839431817733224,0.205,0.23,FREE,-0.0024650780608050167,0.0002469851174673171,0.00041084634346765707,0.0002469851174673171,FORCE_SELL,41144093.2433605,145.68,0.6999999999999997,2.1999999999999993
2017-09-19,0.1785554789355959,0.205,0.23,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,41144093.2433605,145.71,1.1999999999999997,2.2499999999999996
2017-09-20,0.22241565997410706,0.205,0.23,FREE,-0.003086419753086642,-0.001679803441223182,0.0,-0.001679803441223182,FORCE_SELL,41144093.2433605,145.35,-0.5,1.4999999999999996
2017-09-21,0.2219427777644584,0.205,0.23,FREE,-0.004959360793497734,-0.004959360793497734,-0.004959360793497734,-0.004959360793497734,FORCE_BUY,40940044.84044536,144.46,1.0999999999999996,-0.5
2017-09-22,0.17745040077829555,0.205,0.23,FORCE_BUY,6.929046563211069e-05,0.0021185942567534637,0.00038109756097567515,6.929046563211069e-05,FREE,41026780.184315555,144.33,1.2999999999999996,-0.5
2017-09-25,0.2521972236155615,0.205,0.23,FORCE_SELL,-0.008052200472025515,-0.003476539669058868,-0.002221296681938105,-0.002221296681938105,FORCE_SELL,40935647.53362153,142.9,1.0499999999999996,-0.5
2017-09-26,0.21337280822683838,0.205,0.23,FREE,0.002589404436979573,0.002589404436979573,0.0,0.002589404436979573,FORCE_BUY,41041646.480975725,143.26,1.6999999999999993,-0.5
2017-09-27,0.2179010230297794,0.205,0.23,FREE,0.005501392757660026,0.0005571030640668994,0.0005571030640668994,0.0005571030640668994,FORCE_BUY,41267432.6976886,144.39,2.2999999999999994,-0.5
2017-09-28,0.17101450263499163,0.205,0.23,FORCE_BUY,0.0012483528677439475,0.002428699457363944,0.0,0.0012483528677439475,FREE,41367658.88908828,144.37,1.2999999999999996,1.7499999999999996
2017-09-29,0.1858579480485946,0.205,0.23,FORCE_BUY,0.007266435986159253,0.0035973538929380765,0.00041522491349480915,0.007266435986159253,FORCE_BUY,41668254.33430311,145.55,0.9499999999999997,1.7999999999999994
2017-10-02,0.22324651819978644,0.205,0.225,FREE,-0.0006180469715699309,-6.867188572988975e-05,-6.867188572988975e-05,-6.867188572988975e-05,FREE,41665392.8967029,145.53,0.7999999999999998,2.349999999999999
2017-10-03,0.16933485647952431,0.205,0.225,FORCE_BUY,0.0014421096003296304,0.0025413308049039157,0.0,0.0014421096003296304,FREE,41771278.44316971,145.83,0.7999999999999998,2.349999999999999
2017-10-04,0.175641023518322,0.205,0.225,FORCE_BUY,0.0018518518518517533,-0.0012340465227438963,-0.001028806584362249,0.0018518518518517533,FORCE_BUY,41848632.66250891,146.07,-0.5,-0.5
2017-10-05,0.17122236959192172,0.205,0.225,FORCE_BUY,0.009650263500102618,0.003967474255640363,0.0019163643829989332,0.009650263500102618,FORCE_BUY,42252482.994821124,147.52,-0.5,1.5499999999999994
2017-10-06,0.14665525685612457,0.205,0.225,FORCE_BUY,-0.0002710027100269712,0.00040650406504073,0.00040650406504073,-0.0002710027100269712,FREE,42269658.80091658,147.56,0.3999999999999998,1.8999999999999995
2017-10-09,0.19256926745999903,0.205,0.225,FORCE_BUY,-0.0014212236058471434,-0.0014212236058471434,-0.0014212236058471434,-0.0014212236058471434,FORCE_BUY,42209584.16401761,147.55,0.3999999999999998,1.8999999999999995
2017-10-10,0.1864295268847055,0.205,0.225,FORCE_BUY,-0.0010153658701682947,-0.00023563921680621488,-0.0005415284640896359,-0.0010153658701682947,FREE,42199637.93066348,147.58,0.3999999999999998,1.8999999999999995
2017-10-11,0.1553028339956649,0.19,0.22,FORCE_BUY,0.0035949264057519477,-0.00027118201367784013,-0.0002034864003255269,0.0035949264057519477,FORCE_BUY,42351342.5233736,147.96,1.2999999999999996,1.5499999999999994
2017-10-12,0.19648398338111314,0.19,0.22,FREE,-0.0013518080432577586,-0.0008111580103922906,-0.0006759040216288793,-0.0008111580103922906,FORCE_SELL,42322717.080640666,147.75,1.5499999999999994,2.2499999999999996
2017-10-13,0.1326899587670498,0.19,0.22,FORCE_BUY,0.004058441558441575,0.000473484848484802,0.000473484848484802,0.004058441558441575,FORCE_BUY,42494481.3545069,148.44,1.5999999999999996,-0.5
2017-10-16,0.10882804169470212,0.205,0.225,FORCE_BUY,0.0022199798183650437,0.0013797010523182007,0.0010090817356205894,0.0022199798183650437,FORCE_BUY,42588818.2455058,148.98,1.4499999999999995,-0.5
2017-10-17,0.11873447392771004,0.205,0.225,FORCE_BUY,0.0017466075507185988,0.000503829101168705,0.000503829101168705,0.0017466075507185988,FORCE_BUY,42663204.19702959,149.12,1.4499999999999995,-0.5
2017-10-18,0.15318300779178995,0.205,0.225,FORCE_BUY,-0.0008723661253524737,0.0018811616684807646,0.001073681385048907,-0.0008723661253524737,FREE,42743460.58141962,148.89,-0.5,2.0499999999999994
2017-10-19,0.16565736003530004,0.205,0.225,FORCE_BUY,0.0038578680203044755,0.005019437943261108,0.0008121827411166455,0.0038578680203044755,FREE,42958008.72928828,148.32,-0.5,0.1499999999999999
2017-10-20,0.1689763922214839,0.205,0.225,FORCE_BUY,0.0,0.0022546017431096855,0.001344809037116494,0.0,FREE,43054861.930649854,148.72,1.2499999999999996,0.4999999999999998
2017-10-23,0.24343654914797933,0.205,0.225,FORCE_SELL,-0.007257089100927254,-0.004449553714410021,0.0015454911974197565,0.0015454911974197565,FORCE_SELL,43121402.8407698,147.74,1.2499999999999996,1.6999999999999993
2017-10-24,0.15417651826310583,0.205,0.225,FORCE_BUY,0.002236378422336685,0.004404135879294838,0.0,0.002236378422336685,FREE,43311315.35818636,147.89,1.5499999999999994,-0.5
2017-10-25,0.23091548343411317,0.205,0.225,FORCE_SELL,-0.0017590149516270197,-0.004403110699046141,-6.765442121643769e-05,-6.765442121643769e-05,FORCE_SELL,43308385.15621367,147.55,1.5499999999999994,-0.5
2017-10-26,0.20471873607966015,0.205,0.225,FORCE_BUY,0.008776704313512216,0.008776704313512216,0.0,0.008776704313512216,FORCE_BUY,43688490.047025464,148.27,1.6499999999999995,1.8499999999999996
2017-10-27,0.19378412091679095,0.205,0.225,FORCE_BUY,0.01654003899683998,-0.0003361796544073398,-0.0003361796544073398,0.01654003899683998,FORCE_BUY,44411099.37611632,151.19,-0.5,1.2499999999999996
2017-10-30,0.16569970537352782,0.205,0.225,FORCE_BUY,0.0007929690081278503,0.0067821747409917595,0.005286460054186076,0.0007929690081278503,FREE,44712303.21252469,151.45,-0.5,2.1499999999999995
2017-10-31,0.1250891486397441,0.205,0.225,FORCE_BUY,0.003162888771744882,0.0029302253420960215,0.00026357406431216067,0.003162888771744882,FORCE_BUY,44853723.25431444,152.24,-0.5,-0.5
2017-11-01,0.16172736872839158,0.205,0.225,FORCE_BUY,-0.005506030414263364,4.0932242768715884e-05,0.0016386995280544818,-0.005506030414263364,FORCE_SELL,44927225.029442765,151.72,-0.5,1.1999999999999997
2017-11-02,0.1496968688055059,0.205,0.225,FORCE_BUY,0.0036241433842909014,-0.000461254612546194,-0.000461254612546194,0.0036241433842909014,FORCE_BUY,45090047.734807774,152.31,2.2499999999999996,-0.5
2017-11-03,0.13403928929694456,0.205,0.225,FORCE_BUY,0.006702148630001973,0.003548740011280317,0.0033510743150008127,0.006702148630001973,FORCE_BUY,45392247.936460346,153.21,1.2999999999999996,-0.5
2017-11-06,0.11315146136021448,0.205,0.225,FORCE_BUY,0.004245313826660361,0.0032003135000977525,0.0032003135000977525,0.004245313826660361,FORCE_BUY,45584952.27424819,153.76,-0.5,2.3999999999999995
2017-11-07,0.13696473808001455,0.205,0.225,FORCE_BUY,-0.0014300572022880583,0.0013665224038857968,6.500260010394009e-05,-0.0014300572022880583,FREE,45647245.13281102,153.62,-0.5,2.3999999999999995
2017-11-08,0.12343156460088377,0.205,0.225,FORCE_BUY,0.004223521767381381,0.0009155286326043337,0.00019493177387912213,0.004223521767381381,FORCE_BUY,45840037.26625044,154.55,1.9999999999999996,0.7999999999999998
2017-11-09,0.17999218057869162,0.225,0.25,FORCE_BUY,-0.0035001296344308857,-0.006236240456114516,-0.0050881514130152565,-0.0035001296344308857,FORCE_BUY,45679591.193371415,153.74,1.9999999999999996,2.2499999999999996
2017-11-10,0.13603241829630783,0.225,0.25,FORCE_BUY,-0.00013022528975131366,0.0014926072855349205,-0.00247428050527427,-0.00013022528975131366,FREE,45747772.883986905,153.56,2.3999999999999995,2.349999999999999
2017-11-13,0.14462446516219626,0.225,0.25,FORCE_BUY,0.0007808433107755568,0.00391161447401244,0.0,0.0007808433107755568,FREE,45926720.53455374,153.8,1.7499999999999996,0.5499999999999998
2017-11-14,0.13706969251082254,0.225,0.25,FORCE_BUY,-0.004423339621414112,-0.0031230370544727297,-0.0026019644831846503,-0.004423339621414112,FORCE_SELL,45807220.83889368,153.05,1.2499999999999996,1.0499999999999996
2017-11-15,0.17128872974233364,0.225,0.25,FORCE_BUY,0.0011792452830189195,0.0011792452830189195,0.0011792452830189195,0.0011792452830189195,FORCE_BUY,45861238.78799615,152.82,1.4499999999999995,0.7999999999999998
2017-11-16,0.15125241773905285,0.225,0.25,FORCE_BUY,0.011111111111111058,0.00143743092226467,0.0009150326797385251,0.011111111111111058,FORCE_BUY,46370808.10786277,154.7,1.6999999999999993,-0.5
2017-11-17,0.18172876799498613,0.225,0.25,FORCE_BUY,-0.004596659329276283,0.0017500893620529456,0.0014243169752686446,-0.004596659329276283,FREE,46451961.165842146,153.75,-0.5,1.6499999999999995
2017-11-20,0.1582076552442009,0.225,0.25,FORCE_BUY,0.002280576008340214,0.002476053951912227,0.002476053951912227,0.002280576008340214,FREE,46566978.7278609,153.82,-0.5,1.6499999999999995
2017-11-21,0.11798606205953599,0.225,0.25,FORCE_BUY,0.009283303038172033,0.0025875652915450277,0.0005193456245132889,0.009283303038172033,FORCE_BUY,46999274.10296374,155.47,-0.5,1.6499999999999995
2017-11-22,0.1131052658898792,0.225,0.25,FORCE_BUY,0.0015437061812568448,0.0014793850903710363,0.0014793850903710363,0.0015437061812568448,FORCE_BUY,47071827.17291107,155.71,1.0999999999999996,1.7499999999999996
2017-11-24,0.11339430873669169,0.225,0.25,FORCE_BUY,0.001990496982149814,0.00025683832027747214,0.00025683832027747214,0.001990496982149814,FORCE_BUY,47165523.50284303,156.05,1.0999999999999996,1.7499999999999996
2017-11-27,0.13442729336153358,0.225,0.25,FORCE_BUY,-0.0024936061381074974,0.0001914716381019979,0.0003196930946290101,-0.0024936061381074974,FORCE_SELL,47180601.99501145,156.01,1.0999999999999996,1.7499999999999996
2017-11-28,0.12163337414567603,0.225,0.25,FORCE_BUY,0.000895656068069825,0.003649972722460708,6.397543343349845e-05,0.000895656068069825,FREE,47352809.90532252,156.45,1.0999999999999996,1.7499999999999996
2017-11-29,0.2710271228803039,0.225,0.25,FORCE_SELL,-0.01732182806008294,-0.017513582614253582,-0.017513582614253582,-0.017513582614253582,FORCE_BUY,46532572.67398073,153.74,1.0999999999999996,1.7499999999999996
2017-11-30,0.18144201091685774,0.225,0.25,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,46532572.67398073,154.77,1.7499999999999996,1.0999999999999996
2017-12-01,0.24701329659066965,0.225,0.25,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,46532572.67398073,154.51,2.1499999999999995,-0.5
2017-12-04,0.26010746746732555,0.225,0.25,FORCE_SELL,-0.003522734685889372,0.003834949877449794,0.0,0.0,FREE,46711022.75785423,152.75,2.1499999999999995,-0.5
2017-12-05,0.2047707709670982,0.225,0.25,FORCE_BUY,0.0065127294256956715,0.0065127294256956715,0.0,0.0065127294256956715,FORCE_BUY,47015239.01027365,153.0,2.2499999999999996,-0.5
2017-12-06,0.13160201722637868,0.225,0.25,FORCE_BUY,0.00983542062815546,0.009114156448757502,0.009114156448757502,0.00983542062815546,FORCE_BUY,47477653.66187295,154.01,1.9499999999999993,-0.5
2017-12-07,0.1493482648513363,0.225,0.25,FORCE_BUY,0.001883116883116876,0.0037068541911867083,0.0006493506493507466,0.001883116883116876,FREE,47653646.40133718,154.29,2.0999999999999996,2.1499999999999995
2017-12-08,0.16816233071400263,0.225,0.25,FORCE_BUY,-0.00025856496444732227,0.0031674208144796554,0.0031674208144796554,-0.00025856496444732227,FREE,47804585.55283462,154.66,2.2499999999999996,2.499999999999999
2017-12-11,0.12516176532416565,0.225,0.25,FORCE_BUY,0.009702457956015452,0.0034846283200103004,0.0017464424320828694,0.009702457956015452,FORCE_BUY,48268407.53426574,156.1,1.3999999999999995,1.9499999999999993
2017-12-12,0.1437968948536852,0.225,0.25,FORCE_BUY,-0.003204101249599631,0.0002873088335053505,0.000608779237423851,-0.003204101249599631,FORCE_SELL,48297792.33859611,155.55,0.8999999999999997,2.349999999999999
2017-12-13,0.1497247386003898,0.225,0.25,FORCE_BUY,0.002631072322402626,0.0006400683353424514,-0.00019251748700511523,0.002631072322402626,FORCE_BUY,48424867.32325134,156.24,0.6999999999999997,1.8499999999999996
2017-12-14,0.16222264859143817,0.225,0.25,FORCE_BUY,-0.0021765571986428096,0.0008298984595186686,0.0016004097048844387,-0.0021765571986428096,FORCE_SELL,48502366.95087321,155.87,0.8999999999999997,1.4499999999999995
2017-12-15,0.13332647936420308,0.235,0.265,FORCE_BUY,0.011716499135668192,-0.0003201229272040105,-0.0003201229272040105,0.011716499135668192,FORCE_BUY,49070644.89133098,158.02,0.8499999999999996,0.6499999999999997
2017-12-18,0.12289102317312278,0.235,0.265,FORCE_BUY,0.001389327439216868,0.0005456647019346265,0.0006315124723712585,0.001389327439216868,FORCE_BUY,49138820.084738575,158.57,1.0999999999999996,2.0999999999999996
2017-12-19,0.18477777011454313,0.235,0.265,FORCE_BUY,-0.004975124378109423,-0.005667335481562566,-0.007746079727942424,-0.004975124378109423,FORCE_BUY,48894348.34302346,158.0,1.8499999999999996,1.4999999999999996
2017-12-20,0.17930734164537418,0.235,0.265,FORCE_BUY,-0.005056570381139087,-0.0008216926869350603,-0.0008216926869350603,-0.005056570381139087,FREE,48854172.214557536,157.41,1.9499999999999993,1.6999999999999993
