side,seen_idx,exec_px,qty,fee,reason,ts,pred,th,gate,pnl,entry_px,entry_idx
sell,533907,281.9,2276.1966975057408,0.0,5m SELL signal,2023-01-18 06:55:00,0.3343275487422943,-0.5,FREE,409.71540555091946,281.72,533902.0
buy,533951,282.205,2273.736641898153,0.0,5m BUY signal,2023-01-18 10:35:00,3.8086910247802734,2.0999999999999996,FREE,,,
sell,533988,278.94,2273.736641898153,0.0,5m SELL signal,2023-01-18 13:40:00,6.900417804718018,-0.5,FREE,-7423.750135797438,282.205,533951.0
buy,534014,278.15,2280.1944953840402,0.0,5m BUY signal,2023-01-18 15:50:00,3.580611228942871,2.0999999999999996,FREE,,,
sell,534041,278.03,2280.1944953840402,0.0,5m SELL signal,2023-01-18 18:05:00,5.075246810913086,-0.5,FREE,-273.6233394460952,278.15,534014.0
buy,534054,277.65,2283.3152369948666,0.0,5m BUY signal,2023-01-18 19:10:00,2.636627197265625,2.0999999999999996,FREE,,,
sell,534129,276.24,2283.3152369948666,0.0,5m SELL signal,2023-01-19 09:25:00,2.730421304702759,-0.5,FREE,-3219.4744841626894,277.65,534054.0
buy,534145,274.92,2294.278339398596,0.0,5m BUY signal,2023-01-19 10:45:00,3.805314302444458,-0.5,FREE,,,
sell,534324,277.47,2294.278339398596,0.0,5m SELL signal,2023-01-20 09:50:00,3.3974978923797607,-0.5,FREE,5850.409765466446,274.92,534145.0
buy,534669,287.77,2212.160443524094,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2023-01-24 07:00:00,2.5111875534057617,-0.5,FORCE_BUY,,,
sell,536797,308.85,2212.160443524094,0.0,5m SELL signal,2023-02-08 09:10:00,9.62906551361084,1.9999999999999996,FREE,46632.34214948799,287.77,534669.0
buy,536798,308.4,2215.388304093439,0.0,5m BUY signal,2023-02-08 09:15:00,5.958693504333496,-0.5,FREE,,,
sell,536835,305.52,2215.388304093439,0.0,5m SELL signal,2023-02-08 12:20:00,7.334232807159424,1.9999999999999996,FREE,-6380.3183157890935,308.4,536798.0
buy,536864,304.32,2224.1240623903373,0.0,5m BUY signal,2023-02-08 14:45:00,5.7516913414001465,-0.5,FREE,,,
sell,536875,304.655,2224.1240623903373,0.0,5m SELL signal,2023-02-08 15:40:00,7.320267677307129,1.9999999999999996,FREE,745.0815609007175,304.32,536864.0
buy,536955,308.01,2199.8977832782316,0.0,5m BUY signal,2023-02-09 06:20:00,5.446344375610352,-0.5,FREE,,,
sell,536985,308.53,2199.8977832782316,0.0,5m SELL signal,2023-02-09 08:50:00,4.955087184906006,1.5499999999999994,FREE,1143.9468473046404,308.01,536955.0
buy,536975,307.57,2206.764193760226,0.0,5m BUY signal,2023-02-09 08:00:00,3.9381299018859863,-0.5,FREE,,,
sell,536987,308.58,2206.764193760226,0.0,5m SELL signal,2023-02-09 09:00:00,7.371718406677246,1.5499999999999994,FREE,2228.8318356978084,307.57,536975.0
buy,537004,306.36,2222.7552386425464,0.0,5m BUY signal,2023-02-09 10:25:00,4.436574935913086,-0.5,FREE,,,
sell,537025,305.86,2222.7552386425464,0.0,5m SELL signal,2023-02-09 12:10:00,9.854918479919434,1.5499999999999994,FREE,-1111.3776193212732,306.36,537004.0
buy,537031,304.06,2235.913692334438,0.0,5m BUY signal,2023-02-09 12:40:00,5.256160736083984,-0.5,FREE,,,
sell,537041,304.7,2235.913692334438,0.0,5m SELL signal,2023-02-09 13:30:00,3.9124832153320312,1.5499999999999994,FREE,1430.9847630940098,304.06,537031.0
buy,537046,303.53,2244.5323429456835,0.0,5m BUY signal,2023-02-09 13:55:00,5.083311557769775,-0.5,FREE,,,
sell,537950,305.32,2244.5323429456835,0.0,5m SELL signal,2023-02-16 09:55:00,11.54293155670166,-0.5,FREE,4017.712893872819,303.53,537046.0
buy,538012,306.58,2235.3076356845722,0.0,5m BUY signal,2023-02-16 15:05:00,2.997131109237671,-0.5,FREE,,,
sell,538369,295.78,2235.3076356845722,0.0,5m SELL signal,2023-02-21 12:50:00,10.816648483276367,-0.5,FREE,-24141.322465393405,306.58,538012.0
buy,538376,295.25,2239.3202116266984,0.0,5m BUY signal,2023-02-21 13:25:00,3.94399356842041,-0.5,FREE,,,
sell,538880,294.45,2239.3202116266984,0.0,5m SELL signal,2023-02-24 07:40:00,4.340870380401611,2.3999999999999995,FREE,-1791.4561693013843,295.25,538376.0
buy,538890,292.65,2253.0935804321934,0.0,5m BUY signal,2023-02-24 08:30:00,5.023239612579346,-0.5,FREE,,,
sell,538923,290.79,2253.0935804321934,0.0,5m SELL signal,2023-02-24 11:15:00,4.241623878479004,2.3999999999999995,FREE,-4190.7540596037825,292.65,538890.0
buy,538936,291.28,2249.3033584656605,0.0,5m BUY signal,2023-02-24 12:20:00,6.254317283630371,-0.5,FREE,,,
sell,538968,291.67,2249.3033584656605,0.0,5m SELL signal,2023-02-24 15:00:00,5.453207492828369,2.3999999999999995,FREE,877.2283098017048,291.28,538936.0
buy,538973,291.32,2252.005734462719,0.0,5m BUY signal,2023-02-24 15:25:00,4.624164581298828,-0.5,FREE,,,
sell,539025,293.26,2252.005734462719,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2023-02-27 04:00:00,6.558096408843994,-0.5,FORCE_SELL,4368.89112485767,291.32,538973.0
buy,539599,289.36,2282.358313825466,0.0,5m BUY signal,2023-03-02 04:00:00,3.8925299644470215,2.349999999999999,FREE,,,
sell,539714,291.0,2282.358313825466,0.0,5m SELL signal,2023-03-02 13:35:00,10.12758731842041,-0.5,FREE,3743.0676346737337,289.36,539599.0
buy,541142,291.86,2275.6330751840287,0.0,5m BUY signal,2023-03-14 05:05:00,3.558464527130127,-0.5,FREE,,,
sell,541163,291.93,2275.6330751840287,0.0,5m SELL signal,2023-03-14 06:50:00,3.8395509719848633,2.4499999999999993,FREE,159.2943152628665,291.86,541142.0
buy,541226,297.37,2234.003307793232,0.0,5m BUY signal,2023-03-14 12:05:00,1.473449468612671,-0.5,FREE,,,
sell,541234,297.55,2234.003307793232,0.0,5m SELL signal,2023-03-14 12:45:00,9.168526649475098,2.4499999999999993,FREE,402.120595402797,297.37,541226.0
buy,541239,296.03,2245.474054095451,0.0,5m BUY signal,2023-03-14 13:10:00,2.6400306224823,-0.5,FREE,,,
sell,541362,293.73,2245.474054095451,0.0,5m SELL signal,2023-03-15 07:25:00,9.271557807922363,2.3999999999999995,FREE,-5164.590324419435,296.03,541239.0
buy,541377,292.84,2252.298503993501,0.0,5m BUY signal,2023-03-15 08:40:00,5.917395114898682,2.3999999999999995,FREE,,,
sell,541413,296.09,2252.298503993501,0.0,5m SELL signal,2023-03-15 11:40:00,13.322880744934082,2.3999999999999995,FREE,7319.9701379788785,292.84,541377.0
buy,541419,294.8,2262.1542199709484,0.0,5m BUY signal,2023-03-15 12:10:00,4.3086934089660645,2.3999999999999995,FREE,,,
sell,541434,296.32,2262.1542199709484,0.0,5m SELL signal,2023-03-15 13:25:00,7.746848106384277,2.3999999999999995,FREE,3438.4744143558005,294.8,541419.0
buy,541461,297.83,2250.685083644332,0.0,5m BUY signal,2023-03-15 15:40:00,2.6130759716033936,2.3999999999999995,FREE,,,
sell,541474,299.15,2250.685083644332,0.0,5m SELL signal,2023-03-15 16:45:00,7.881739139556885,2.3999999999999995,FREE,2970.9043104105026,297.83,541461.0
buy,541896,303.82,2216.089930788631,0.0,5m BUY signal,2023-03-20 04:00:00,3.385615587234497,2.2499999999999996,FREE,,,
sell,541921,305.56,2216.089930788631,0.0,5m SELL signal,2023-03-20 06:05:00,7.003958702087402,2.0499999999999994,FREE,3855.9964795722385,303.82,541896.0
buy,541933,304.87,2221.1055179314926,0.0,5m BUY signal,2023-03-20 07:05:00,3.6069376468658447,2.2499999999999996,FREE,,,
sell,541954,305.86,2221.1055179314926,0.0,5m SELL signal,2023-03-20 08:50:00,14.836852073669434,2.0499999999999994,FREE,2198.894462752198,304.87,541933.0
buy,541961,304.26,2232.785557465741,0.0,5m BUY signal,2023-03-20 09:25:00,2.336503744125366,2.2499999999999996,FREE,,,
sell,541969,303.07,2232.785557465741,0.0,5m SELL signal,2023-03-20 10:05:00,15.555771827697754,2.0499999999999994,FREE,-2657.0148133842267,304.26,541961.0
buy,541991,304.09,2225.2961915917726,0.0,5m BUY signal,2023-03-20 11:55:00,2.5724706649780273,2.2499999999999996,FREE,,,
sell,542002,304.535,2225.2961915917726,0.0,5m SELL signal,2023-03-20 12:50:00,12.705928802490234,2.0499999999999994,FREE,990.2568052584502,304.09,541991.0
buy,542032,304.98,2222.049235052792,0.0,5m BUY signal,2023-03-20 15:20:00,2.2884082794189453,2.2499999999999996,FREE,,,
sell,542036,305.44,2222.049235052792,0.0,5m SELL signal,2023-03-20 15:40:00,6.192081451416016,2.0499999999999994,FREE,1022.1426481242389,304.98,542032.0
buy,542080,305.77,2219.6511049302576,0.0,5m BUY signal,2023-03-20 19:30:00,2.4570374488830566,2.2499999999999996,FREE,,,
sell,542287,309.1,2219.6511049302576,0.0,5m SELL signal,2023-03-22 04:45:00,3.8724913597106934,1.9499999999999993,FREE,7391.438179417849,305.77,542080.0
buy,542596,308.16,2226.4218475270723,0.0,5m BUY signal,2023-03-23 14:35:00,4.74839973449707,-0.5,FREE,,,
sell,542609,309.35,2226.4218475270723,0.0,5m SELL signal,2023-03-23 15:40:00,8.387191772460938,1.9499999999999993,FREE,2649.441998557211,308.16,542596.0
buy,542671,309.79,2223.259622752509,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2023-03-24 04:50:00,3.828878164291382,-0.5,FORCE_BUY,,,
sell,542868,311.56,2223.259622752509,0.0,5m SELL signal,2023-03-27 05:45:00,3.199061393737793,-0.5,FREE,3935.1695322719006,309.79,542671.0
buy,542912,311.475,2223.866339400503,0.0,5m BUY signal,2023-03-27 09:30:00,3.3663907051086426,-0.5,FREE,,,
sell,542936,309.88,2223.866339400503,0.0,5m SELL signal,2023-03-27 11:30:00,2.9583468437194824,-0.5,FREE,-3547.066811343863,311.475,542912.0
buy,542941,308.26,2235.5534329897746,0.0,5m BUY signal,2023-03-27 11:55:00,3.058331251144409,-0.5,FREE,,,
sell,542962,309.38,2235.5534329897746,0.0,5m SELL signal,2023-03-27 13:40:00,4.119685173034668,-0.5,FREE,2503.8198449485576,308.26,542941.0
buy,542984,309.52,2234.5422625302936,0.0,5m BUY signal,2023-03-27 15:30:00,2.6191534996032715,-0.5,FREE,,,
sell,543031,309.2,2234.5422625302936,0.0,5m SELL signal,2023-03-27 19:30:00,1.966354250907898,-0.5,FREE,-715.0535240096787,309.52,542984.0
buy,543044,307.8,2244.705872561295,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2023-03-28 04:40:00,2.5922868251800537,2.4499999999999993,FORCE_BUY,,,
sell,544318,315.84,2244.705872561295,0.0,5m SELL signal,2023-04-05 15:55:00,3.2618961334228516,-0.5,FREE,18047.435215392732,307.8,543044.0
buy,544325,315.58,2246.555240477088,0.0,5m BUY signal,2023-04-05 16:30:00,2.5330777168273926,2.3999999999999995,FREE,,,
sell,544749,318.22,2246.555240477088,0.0,5m SELL signal,2023-04-11 04:00:00,7.103311061859131,2.4499999999999993,FREE,5930.905834859609,315.58,544325.0
buy,544823,316.08,2261.765403140404,0.0,5m BUY signal,2023-04-11 10:10:00,3.0534958839416504,2.2499999999999996,FREE,,,
sell,544847,316.29,2261.765403140404,0.0,5m SELL signal,2023-04-11 12:10:00,12.54085636138916,2.4499999999999993,FREE,474.97073465956714,316.08,544823.0
buy,544852,315.715,2265.884672439632,0.0,5m BUY signal,2023-04-11 12:35:00,2.3611490726470947,2.2499999999999996,FREE,,,
sell,544932,316.07,2265.884672439632,0.0,5m SELL signal,2023-04-11 19:15:00,6.088829517364502,2.4499999999999993,FREE,804.3890587161106,315.715,544852.0
buy,545157,313.72,2282.8578618449396,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2023-04-13 06:10:00,2.9413537979125977,2.0499999999999994,FORCE_BUY,,,
sell,545707,320.15,2282.8578618449396,0.0,5m SELL signal,2023-04-18 04:40:00,10.20157241821289,-0.5,FREE,14678.776051662848,313.72,545157.0
buy,545892,316.85,2306.633878711243,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2023-04-19 04:10:00,2.306509017944336,2.2999999999999994,FORCE_BUY,,,
sell,546147,316.55,2306.633878711243,0.0,5m SELL signal,2023-04-20 09:30:00,8.250550270080566,2.1499999999999995,FREE,-691.9901636133992,316.85,545892.0
buy,546344,314.41,2322.333749899952,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2023-04-21 09:55:00,2.9072835445404053,2.499999999999999,FORCE_BUY,,,
sell,546677,314.81,2322.333749899952,0.0,5m SELL signal,2023-04-25 06:00:00,5.288000106811523,-0.5,FREE,928.9334999599281,314.41,546344.0
buy,546726,313.86,2329.363052972675,0.0,5m BUY signal,2023-04-25 10:05:00,2.7908761501312256,1.6499999999999995,FREE,,,
sell,546739,313.72,2329.363052972675,0.0,5m SELL signal,2023-04-25 11:10:00,5.875420093536377,-0.5,FREE,-326.11082741614274,313.86,546726.0
buy,546747,312.72,2336.811770844806,0.0,5m BUY signal,2023-04-25 11:50:00,2.2998621463775635,1.6499999999999995,FREE,,,
sell,546762,312.365,2336.811770844806,0.0,5m SELL signal,2023-04-25 13:05:00,7.20023250579834,-0.5,FREE,-829.5681786499485,312.72,546747.0
buy,546771,311.115,2346.200629349076,0.0,5m BUY signal,2023-04-25 13:50:00,2.48832631111145,1.6499999999999995,FREE,,,
sell,546933,314.36,2346.200629349076,0.0,5m SELL signal,2023-04-26 11:20:00,9.559916496276855,-0.5,FREE,7613.421042237762,311.115,546771.0
buy,546947,313.86,2349.938284082634,0.0,5m BUY signal,2023-04-26 12:30:00,2.686033248901367,2.2999999999999994,FREE,,,
sell,546991,313.36,2349.938284082634,0.0,5m SELL signal,2023-04-26 16:10:00,6.910774230957031,-0.5,FREE,-1174.969142041317,313.86,546947.0
buy,547021,313.45,2349.26355303919,0.0,5m BUY signal,2023-04-26 18:40:00,2.5974202156066895,2.2999999999999994,FREE,,,
sell,547629,322.64,2349.26355303919,0.0,5m SELL signal,2023-05-02 05:40:00,7.355203151702881,-0.5,FREE,21589.73205243015,313.45,547021.0
buy,547634,322.21,2352.3987236664416,0.0,5m BUY signal,2023-05-02 06:05:00,1.3737537860870361,1.1999999999999997,FREE,,,
sell,547645,322.38,2352.3987236664416,0.0,5m SELL signal,2023-05-02 07:20:00,10.224915504455566,-0.5,FREE,399.9077830233325,322.21,547634.0
buy,547654,322.11,2354.3705583048877,0.0,5m BUY signal,2023-05-02 08:05:00,1.2472621202468872,1.1999999999999997,FREE,,,
sell,547664,322.07,2354.3705583048877,0.0,5m SELL signal,2023-05-02 08:55:00,5.63441801071167,-0.5,FREE,-94.17482233224369,322.11,547654.0
buy,547673,321.69,2357.1516855147975,0.0,5m BUY signal,2023-05-02 09:40:00,1.6669847965240479,1.1999999999999997,FREE,,,
sell,547707,318.67,2357.1516855147975,0.0,5m SELL signal,2023-05-02 12:30:00,9.042928695678711,-0.5,FREE,-7118.598090254645,321.69,547673.0
buy,547730,319.22,2353.0904317492655,0.0,5m BUY signal,2023-05-02 14:25:00,1.9139784574508667,1.1999999999999997,FREE,,,
sell,547838,320.27,2353.0904317492655,0.0,5m SELL signal,2023-05-03 07:25:00,5.515020370483398,1.0499999999999996,FREE,2470.7449533366216,319.22,547730.0
buy,547863,319.93,2355.5911373623517,0.0,5m BUY signal,2023-05-03 09:30:00,1.7896296977996826,1.6999999999999993,FREE,,,
sell,547868,320.56,2355.5911373623517,0.0,5m SELL signal,2023-05-03 09:55:00,6.605114459991455,1.0499999999999996,FREE,1484.0224165382708,319.93,547863.0
buy,547874,319.65,2362.2971843981713,0.0,5m BUY signal,2023-05-03 10:25:00,1.7620062828063965,1.6999999999999993,FREE,,,
sell,547903,320.22,2362.2971843981713,0.0,5m SELL signal,2023-05-03 12:50:00,4.074252605438232,1.0499999999999996,FREE,1346.5093951070758,319.65,547874.0
buy,547931,318.8,2372.8193362232823,0.0,5m BUY signal,2023-05-03 15:10:00,2.134366273880005,1.6999999999999993,FREE,,,
sell,547972,316.75,2372.8193362232823,0.0,5m SELL signal,2023-05-03 18:35:00,7.334624290466309,1.0499999999999996,FREE,-4864.279639257756,318.8,547931.0
buy,548056,315.99,2378.526297505379,0.0,5m BUY signal,2023-05-04 09:40:00,2.676853895187378,1.6999999999999993,FREE,,,
sell,548073,317.24,2378.526297505379,0.0,5m SELL signal,2023-05-04 11:05:00,4.483426094055176,2.4499999999999993,FREE,2973.1578718817236,315.99,548056.0
buy,548082,316.13,2386.8778117249435,0.0,5m BUY signal,2023-05-04 11:50:00,2.560238838195801,1.6999999999999993,FREE,,,
sell,548095,317.25,2386.8778117249435,0.0,5m SELL signal,2023-05-04 12:55:00,2.687424898147583,2.4499999999999993,FREE,2673.3031491319475,316.13,548082.0
buy,548109,317.47,2385.223755850122,0.0,5m BUY signal,2023-05-04 14:05:00,2.330517530441284,1.6999999999999993,FREE,,,
sell,548121,316.93,2385.223755850122,0.0,5m SELL signal,2023-05-04 15:05:00,4.400261878967285,2.4499999999999993,FREE,-1288.0208281591147,317.47,548109.0
buy,548132,315.96,2392.5464139181518,0.0,5m BUY signal,2023-05-04 16:00:00,1.8403960466384888,1.6999999999999993,FREE,,,
sell,548174,317.3299,2392.5464139181518,0.0,5m SELL signal,2023-05-04 19:30:00,6.466263294219971,2.4499999999999993,FREE,3277.549332426547,315.96,548132.0
buy,548266,321.49,2361.5867189461746,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2023-05-05 11:10:00,1.2056773900985718,-0.5,FORCE_BUY,,,
sell,548579,322.39,2361.5867189461746,0.0,5m SELL signal,2023-05-09 06:20:00,8.563472747802734,2.2499999999999996,FREE,2125.4280470515037,321.49,548266.0
buy,548592,321.97,2364.667336463202,0.0,5m BUY signal,2023-05-09 07:30:00,1.4639681577682495,1.4499999999999995,FREE,,,
sell,548673,322.24,2364.667336463202,0.0,5m SELL signal,2023-05-09 14:15:00,14.133848190307617,2.2499999999999996,FREE,638.4601808450216,321.97,548592.0
buy,548690,321.5,2370.1101166466633,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2023-05-09 15:40:00,1.598070740699768,1.1999999999999997,FORCE_BUY,,,
sell,550466,337.53,2370.1101166466633,0.0,5m SELL signal,2023-05-23 06:35:00,5.700940132141113,1.1499999999999997,FREE,37992.86516984595,321.5,548690.0
buy,550479,336.98,2373.9784784608823,0.0,5m BUY signal,2023-05-23 07:40:00,2.3972578048706055,2.0499999999999994,FREE,,,
sell,550545,335.45,2373.9784784608823,0.0,5m SELL signal,2023-05-23 13:10:00,4.8628458976745605,1.1499999999999997,FREE,-3632.1870720452202,336.98,550479.0
buy,550553,334.648,2379.667831870213,0.0,5m BUY signal,2023-05-23 13:50:00,2.8781216144561768,2.0499999999999994,FREE,,,
sell,550738,331.23,2379.667831870213,0.0,5m SELL signal,2023-05-24 13:40:00,3.040935754776001,-0.5,FREE,-8133.704649332403,334.648,550553.0
buy,550747,330.58,2384.3468326891243,0.0,5m BUY signal,2023-05-24 14:25:00,2.347172498703003,-0.5,FREE,,,
sell,550758,332.23,2384.3468326891243,0.0,5m SELL signal,2023-05-24 15:20:00,4.517401695251465,-0.5,FREE,3934.1722739371367,330.58,550747.0
buy,550764,331.69,2388.2286117287463,0.0,5m BUY signal,2023-05-24 15:50:00,2.821092367172241,-0.5,FREE,,,
sell,550773,335.2,2388.2286117287463,0.0,5m SELL signal,2023-05-24 16:35:00,10.880560874938965,-0.5,FREE,8382.682427167878,331.69,550764.0
buy,551300,350.23,2285.7386022084793,0.0,5m BUY signal,2023-05-30 12:40:00,2.7382142543792725,-0.5,FREE,,,
sell,551321,350.13,2285.7386022084793,0.0,5m SELL signal,2023-05-30 14:25:00,2.295243978500366,1.9499999999999993,FREE,-228.5738602208999,350.23,551300.0
buy,551330,350.36,2284.2380887979643,0.0,5m BUY signal,2023-05-30 15:10:00,2.218482494354248,-0.5,FREE,,,
sell,551350,350.27,2284.2380887979643,0.0,5m SELL signal,2023-05-30 16:50:00,2.0320043563842773,1.9499999999999993,FREE,-205.5814279918895,350.36,551330.0
buy,551357,350.04,2285.7389880106925,0.0,5m BUY signal,2023-05-30 17:25:00,1.6370431184768677,-0.5,FREE,,,
sell,551383,350.6,2285.7389880106925,0.0,5m SELL signal,2023-05-30 19:35:00,8.128257751464844,1.9499999999999993,FREE,1280.013833285993,350.04,551357.0
buy,551396,348.82,2297.402927574534,0.0,5m BUY signal,2023-05-31 04:40:00,5.565393447875977,-0.5,FREE,,,
sell,551401,349.41,2297.402927574534,0.0,5m SELL signal,2023-05-31 05:05:00,5.184177398681641,1.4999999999999996,FREE,1355.467727269048,348.82,551396.0
buy,551413,349.14,2299.1795753102424,0.0,5m BUY signal,2023-05-31 06:10:00,3.769099712371826,-0.5,FREE,,,
sell,551420,349.34,2299.1795753102424,0.0,5m SELL signal,2023-05-31 06:45:00,3.5563061237335205,1.4999999999999996,FREE,459.83591506202237,349.14,551413.0
buy,551428,349.25,2299.7720625307948,0.0,5m BUY signal,2023-05-31 07:25:00,4.032474517822266,-0.5,FREE,,,
sell,551453,348.95,2299.7720625307948,0.0,5m SELL signal,2023-05-31 09:30:00,4.755459785461426,1.4999999999999996,FREE,-689.9316187592646,349.25,551428.0
buy,551461,348.26,2304.3285511402996,0.0,5m BUY signal,2023-05-31 10:10:00,6.226353168487549,-0.5,FREE,,,
sell,551468,348.0,2304.3285511402996,0.0,5m SELL signal,2023-05-31 10:45:00,7.891318321228027,1.4999999999999996,FREE,-599.1254232964569,348.26,551461.0
buy,551474,347.02,2310.8360780266967,0.0,5m BUY signal,2023-05-31 11:15:00,5.9932074546813965,-0.5,FREE,,,
sell,551500,348.14,2310.8360780266967,0.0,5m SELL signal,2023-05-31 13:25:00,6.91245698928833,1.4999999999999996,FREE,2588.136407389911,347.02,551474.0
buy,551517,348.23,2310.2388427309943,0.0,5m BUY signal,2023-05-31 14:50:00,4.968959331512451,-0.5,FREE,,,
sell,551527,348.695,2310.2388427309943,0.0,5m SELL signal,2023-05-31 15:40:00,2.2120511531829834,1.4999999999999996,FREE,1074.2610618698545,348.23,551517.0
buy,551626,348.0,2314.852681799092,0.0,5m BUY signal,2023-06-01 08:00:00,6.29969596862793,-0.5,FREE,,,
sell,551642,348.19,2314.852681799092,0.0,5m SELL signal,2023-06-01 09:20:00,5.168042182922363,1.6499999999999995,FREE,439.8220095418222,348.0,551626.0
buy,551717,351.2,2295.012970602579,0.0,5m BUY signal,2023-06-01 15:35:00,5.18266487121582,-0.5,FREE,,,
sell,551987,353.96,2295.012970602579,0.0,5m SELL signal,2023-06-05 06:30:00,2.7460615634918213,1.7999999999999994,FREE,6334.235798863097,351.2,551717.0
buy,552000,353.99,2294.8184724836547,0.0,5m BUY signal,2023-06-05 07:35:00,3.405970811843872,-0.5,FREE,,,
sell,552017,354.42,2294.8184724836547,0.0,5m SELL signal,2023-06-05 09:00:00,4.13972282409668,1.7999999999999994,FREE,986.7719431679872,353.99,552000.0
buy,552083,354.06,2297.1517907068205,0.0,5m BUY signal,2023-06-05 14:30:00,4.068194389343262,-0.5,FREE,,,
sell,552344,354.2,2297.1517907068205,0.0,5m SELL signal,2023-06-07 04:40:00,2.1697568893432617,1.0999999999999996,FREE,321.60125069892354,354.06,552083.0
buy,552412,354.075,2297.9627600603144,0.0,5m BUY signal,2023-06-07 10:25:00,3.1625657081604004,2.4499999999999993,FREE,,,
sell,552425,352.94,2297.9627600603144,0.0,5m SELL signal,2023-06-07 11:30:00,10.967268943786621,1.0999999999999996,FREE,-2608.1877326684357,354.075,552412.0
buy,552430,351.21,2309.282129027327,0.0,5m BUY signal,2023-06-07 11:55:00,2.899249315261841,2.4499999999999993,FREE,,,
sell,552726,353.15,2309.282129027327,0.0,5m SELL signal,2023-06-09 04:50:00,3.2958290576934814,-0.5,FREE,4480.007330313008,351.21,552430.0
buy,552796,355.11,2296.5362390977457,0.0,5m BUY signal,2023-06-09 10:45:00,2.5051848888397217,2.0999999999999996,FREE,,,
sell,552801,356.595,2296.5362390977457,0.0,5m SELL signal,2023-06-09 11:10:00,5.994666576385498,-0.5,FREE,3410.3563150601835,355.11,552796.0
buy,552805,354.32,2311.2817232475186,0.0,5m BUY signal,2023-06-09 11:30:00,2.9504427909851074,2.0999999999999996,FREE,,,
sell,552824,354.84,2311.2817232475186,0.0,5m SELL signal,2023-06-09 13:05:00,1.4340863227844238,-0.5,FREE,1201.8664960886676,354.32,552805.0
buy,552838,355.39,2307.704793824107,0.0,5m BUY signal,2023-06-09 14:15:00,2.475010871887207,2.0999999999999996,FREE,,,
sell,552839,355.82,2307.704793824107,0.0,5m SELL signal,2023-06-09 14:20:00,2.0679244995117188,-0.5,FREE,992.3130613443818,355.39,552838.0
buy,552843,354.9205,2313.553372483398,0.0,5m BUY signal,2023-06-09 14:40:00,2.7264299392700195,2.0999999999999996,FREE,,,
sell,553527,363.71,2313.553372483398,0.0,5m SELL signal,2023-06-15 08:00:00,10.861687660217285,1.7999999999999994,FREE,20334.97736744277,354.9205,552843.0
buy,553582,368.42,2283.976160648001,0.0,5m BUY signal,2023-06-15 12:35:00,1.6359082460403442,-0.5,FREE,,,
sell,553595,369.12,2283.976160648001,0.0,5m SELL signal,2023-06-15 13:40:00,7.852822780609131,1.7999999999999994,FREE,1598.7833124535748,368.42,553582.0
buy,553796,369.3,2282.8629310002443,0.0,5m BUY signal,2023-06-16 14:30:00,1.2760268449783325,-0.5,FREE,,,
sell,554115,365.57,2282.8629310002443,0.0,5m SELL signal,2023-06-21 09:30:00,7.391817092895508,-0.5,FREE,-8515.078732630953,369.3,553796.0
buy,554130,362.17,2304.29412067747,0.0,5m BUY signal,2023-06-21 10:45:00,2.920996904373169,2.2499999999999996,FREE,,,
sell,554141,362.31,2304.29412067747,0.0,5m SELL signal,2023-06-21 11:40:00,3.13442325592041,-0.5,FREE,322.60117689481433,362.17,554130.0
buy,554157,362.37,2303.912583444143,0.0,5m BUY signal,2023-06-21 13:00:00,3.35182523727417,2.2499999999999996,FREE,,,
sell,554166,362.765,2303.912583444143,0.0,5m SELL signal,2023-06-21 13:45:00,3.3539865016937256,-0.5,FREE,910.0454704603945,362.37,554157.0
buy,554187,362.54,2305.3424403737918,0.0,5m BUY signal,2023-06-21 15:30:00,3.326892614364624,2.2499999999999996,FREE,,,
sell,554229,361.87,2305.3424403737918,0.0,5m SELL signal,2023-06-21 19:00:00,10.843340873718262,-0.5,FREE,-1544.579435050477,362.54,554187.0
buy,554243,361.02,2310.7702312837628,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2023-06-22 04:10:00,2.429969072341919,2.3999999999999995,FORCE_BUY,,,
sell,554455,363.99,2310.7702312837628,0.0,5m SELL signal,2023-06-23 05:55:00,5.672731876373291,1.5499999999999994,FREE,6862.987586912838,361.02,554243.0
buy,554459,363.64,2312.9943253904326,0.0,5m BUY signal,2023-06-23 06:15:00,3.383258104324341,2.0499999999999994,FREE,,,
sell,554468,363.91,2312.9943253904326,0.0,5m SELL signal,2023-06-23 07:00:00,4.218005180358887,1.5499999999999994,FREE,624.5084678555062,363.64,554459.0
buy,554477,364.28,2310.645011949139,0.0,5m BUY signal,2023-06-23 07:45:00,2.5854036808013916,2.0499999999999994,FREE,,,
sell,554498,363.21,2310.645011949139,0.0,5m SELL signal,2023-06-23 09:30:00,7.457041263580322,1.5499999999999994,FREE,-2472.390162785563,364.28,554477.0
buy,554500,361.85,2319.329486776418,0.0,5m BUY signal,2023-06-23 09:40:00,3.4163668155670166,2.0499999999999994,FREE,,,
