side,seen_idx,exec_px,qty,fee,reason,ts,pred,th,gate,pnl,entry_px,entry_idx,exec_idx,exec_ts
buy,321744,216.69,9874.658775452148,0.0,5m BUY signal,2020-04-17 08:40:00,4.882218360900879,2.0499999999999994,FREE,,,,321745,2020-04-17 08:45:00
sell,321914,213.08,9874.658775452148,0.0,5m SELL signal,2020-04-20 07:05:00,4.011763095855713,2.499999999999999,FREE,-35647.51817938211,216.69,321744.0,321915,2020-04-20 07:10:00
buy,322002,213.78,9842.325249664813,0.0,5m BUY signal,2020-04-20 14:25:00,4.506976127624512,2.1999999999999993,FREE,,,,322003,2020-04-20 14:30:00
sell,322166,205.1398,9842.325249664813,0.0,5m SELL signal,2020-04-21 12:10:00,8.306537628173828,-0.5,FREE,-85039.65862215385,213.78,322002.0,322167,2020-04-21 12:15:00
buy,322171,204.19,9888.107317945001,0.0,5m BUY signal,2020-04-21 12:35:00,5.55986213684082,-0.5,FREE,,,,322172,2020-04-21 12:40:00
sell,322177,205.38,9888.107317945001,0.0,5m SELL signal,2020-04-21 13:05:00,7.315911293029785,-0.5,FREE,11766.84770835453,204.19,322171.0,322178,2020-04-21 13:10:00
buy,322202,205.8,9867.927507092052,0.0,5m BUY signal,2020-04-21 15:10:00,4.552178382873535,-0.5,FREE,,,,322203,2020-04-21 15:15:00
sell,322207,206.56,9867.927507092052,0.0,5m SELL signal,2020-04-21 15:35:00,6.324240207672119,-0.5,FREE,7499.62490538987,205.8,322202.0,322208,2020-04-21 15:40:00
buy,322284,208.32,9784.557919858556,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2020-04-22 06:00:00,3.20509934425354,-0.5,FORCE_BUY,,,,322285,2020-04-22 06:05:00
sell,322461,210.68,9784.557919858556,0.0,5m SELL signal,2020-04-23 05:05:00,3.812340259552002,2.1499999999999995,FREE,23091.556690866328,208.32,322284.0,322462,2020-04-23 05:10:00
buy,322593,210.06,9813.43741100543,0.0,5m BUY signal,2020-04-23 16:05:00,5.254676342010498,-0.5,FREE,,,,322594,2020-04-23 16:10:00
sell,323020,216.32,9813.43741100543,0.0,5m SELL signal,2020-04-28 04:00:00,7.436444282531738,2.349999999999999,FREE,61432.118192893904,210.06,322593.0,323021,2020-04-28 04:05:00
buy,323072,217.44,9762.889904105476,0.0,5m BUY signal,2020-04-28 08:30:00,1.1350208520889282,1.0999999999999996,FREE,,,,323073,2020-04-28 08:35:00
sell,323206,213.99,9762.889904105476,0.0,5m SELL signal,2020-04-28 19:40:00,4.112087726593018,2.349999999999999,FREE,-33681.97016916378,217.44,323072.0,323207,2020-04-28 19:45:00
buy,323253,214.1,9757.873940119247,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2020-04-29 07:45:00,1.7679598331451416,1.3499999999999996,FORCE_BUY,,,,323254,2020-04-29 07:50:00
sell,324932,226.25,9757.873940119247,0.0,5m SELL signal,2020-05-12 05:25:00,5.185595989227295,-0.5,FREE,118558.16837244891,214.1,323253.0,324933,2020-05-12 05:30:00
buy,324961,227.35,9710.661882348712,0.0,5m BUY signal,2020-05-12 08:00:00,2.463618516921997,-0.5,FREE,,,,324962,2020-05-12 08:05:00
sell,324972,227.47,9710.661882348712,0.0,5m SELL signal,2020-05-12 08:55:00,5.92346715927124,-0.5,FREE,1165.2794258818894,227.35,324961.0,324973,2020-05-12 09:00:00
buy,325048,225.26,9805.932071285897,0.0,5m BUY signal,2020-05-12 15:15:00,1.8572115898132324,-0.5,FREE,,,,325049,2020-05-12 15:20:00
sell,326636,234.15,9805.932071285897,0.0,5m SELL signal,2020-05-26 05:05:00,7.818680286407471,-0.5,FREE,87174.73611373176,225.26,325048.0,326637,2020-05-26 05:10:00
buy,326643,233.86,9818.091997312891,0.0,5m BUY signal,2020-05-26 05:40:00,1.333666205406189,-0.10000000000000009,FREE,,,,326644,2020-05-26 05:45:00
sell,326655,233.98,9818.091997312891,0.0,5m SELL signal,2020-05-26 06:40:00,0.43368497490882874,-0.5,FREE,1178.1710396773126,233.86,326643.0,326656,2020-05-26 06:45:00
buy,326662,233.42,9841.646669228303,0.0,5m BUY signal,2020-05-26 07:15:00,1.301493763923645,-0.10000000000000009,FREE,,,,326663,2020-05-26 07:20:00
sell,326775,229.68,9841.646669228303,0.0,5m SELL signal,2020-05-26 16:40:00,4.218990802764893,-0.5,FREE,-36807.75854291366,233.42,326662.0,326776,2020-05-26 16:45:00
buy,326805,229.3,9857.956419486945,0.0,5m BUY signal,2020-05-26 19:15:00,0.11448749154806137,-0.10000000000000009,FREE,,,,326806,2020-05-26 19:20:00
sell,328904,243.31,9857.956419486945,0.0,5m SELL signal,2020-06-11 05:15:00,2.3612613677978516,1.6999999999999993,FREE,138109.969437012,229.3,326805.0,328905,2020-06-11 05:20:00
buy,328928,242.17,9904.3621275359,0.0,5m BUY signal,2020-06-11 07:15:00,1.689220666885376,1.4999999999999996,FREE,,,,328929,2020-06-11 07:20:00
sell,328965,243.06,9904.3621275359,0.0,5m SELL signal,2020-06-11 10:20:00,2.2814340591430664,1.6999999999999993,FREE,8814.882293507097,242.17,328928.0,328966,2020-06-11 10:25:00
buy,328972,241.49,9968.753400633052,0.0,5m BUY signal,2020-06-11 10:55:00,3.0656723976135254,1.4999999999999996,FREE,,,,328973,2020-06-11 11:00:00
sell,329145,239.05,9968.753400633052,0.0,5m SELL signal,2020-06-12 09:20:00,4.773037433624268,-0.5,FREE,-24323.758297544624,241.49,328972.0,329146,2020-06-12 09:25:00
buy,329160,237.25,10044.38567090129,0.0,5m BUY signal,2020-06-12 10:35:00,1.8953912258148193,1.7499999999999996,FREE,,,,329161,2020-06-12 10:40:00
sell,329174,236.6598,10044.38567090129,0.0,5m SELL signal,2020-06-12 11:45:00,2.6064281463623047,-0.5,FREE,-5928.1964229660425,237.25,329160.0,329175,2020-06-12 11:50:00
buy,329196,233.43,10183.36248125076,0.0,5m BUY signal,2020-06-12 13:35:00,2.6268155574798584,1.7499999999999996,FREE,,,,329197,2020-06-12 13:40:00
sell,329207,234.25,10183.36248125076,0.0,5m SELL signal,2020-06-12 14:30:00,0.955941915512085,-0.5,FREE,8350.357234625555,233.43,329196.0,329208,2020-06-12 14:35:00
buy,329270,230.86,10332.897259087718,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2020-06-15 04:00:00,2.1554269790649414,2.1499999999999995,FORCE_BUY,,,,329271,2020-06-15 04:05:00
sell,330408,248.6,10332.897259087718,0.0,5m SELL signal,2020-06-23 04:00:00,3.2165908813476562,-0.5,FREE,183305.5973762159,230.86,329270.0,330409,2020-06-23 04:05:00
buy,330455,248.56,10334.560100616378,0.0,5m BUY signal,2020-06-23 08:00:00,2.0170950889587402,-0.5,FREE,,,,330456,2020-06-23 08:05:00
sell,330460,248.77,10334.560100616378,0.0,5m SELL signal,2020-06-23 08:25:00,5.656967639923096,-0.5,FREE,2170.257621129522,248.56,330455.0,330461,2020-06-23 08:30:00
buy,330536,250.0,10283.714064921345,0.0,5m BUY signal,2020-06-23 14:45:00,2.8998804092407227,-0.5,FREE,,,,330537,2020-06-23 14:50:00
sell,330633,247.9,10283.714064921345,0.0,5m SELL signal,2020-06-24 07:15:00,5.050137042999268,-0.5,FREE,-21595.799536334765,250.0,330536.0,330634,2020-06-24 07:20:00
buy,330666,245.7635,10373.113650700781,0.0,5m BUY signal,2020-06-24 10:00:00,3.4066832065582275,2.0999999999999996,FREE,,,,330667,2020-06-24 10:05:00
sell,330703,244.57,10373.113650700781,0.0,5m SELL signal,2020-06-24 13:05:00,4.357618808746338,-0.5,FREE,-12380.311142111384,245.7635,330666.0,330704,2020-06-24 13:10:00
buy,330785,242.78,10449.593893862302,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2020-06-25 04:00:00,3.1381750106811523,2.2999999999999994,FORCE_BUY,,,,330786,2020-06-25 04:05:00
sell,330981,245.23,10449.593893862302,0.0,5m SELL signal,2020-06-26 04:30:00,1.9045100212097168,1.8499999999999996,FREE,25601.50503996252,242.78,330785.0,330982,2020-06-26 04:35:00
buy,331016,246.24,10406.732905262557,0.0,5m BUY signal,2020-06-26 07:30:00,1.365028738975525,-0.5,FREE,,,,331017,2020-06-26 07:35:00
sell,331028,246.28,10406.732905262557,0.0,5m SELL signal,2020-06-26 08:30:00,2.4111406803131104,1.8499999999999996,FREE,416.26931621041945,246.24,331016.0,331029,2020-06-26 08:35:00
buy,331032,245.65,10433.422267079433,0.0,5m BUY signal,2020-06-26 08:50:00,1.8474799394607544,-0.5,FREE,,,,331033,2020-06-26 08:55:00
sell,331174,240.42,10433.422267079433,0.0,5m SELL signal,2020-06-29 04:55:00,2.7696194648742676,-0.5,FREE,-54566.79845682563,245.65,331032.0,331175,2020-06-29 05:00:00
buy,331448,245.8099,10204.647499759923,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2020-06-30 11:50:00,2.718337297439575,1.6999999999999993,FORCE_BUY,,,,331449,2020-06-30 11:55:00
sell,331605,248.22,10204.647499759923,0.0,5m SELL signal,2020-07-01 09:30:00,4.651556968688965,2.2499999999999996,FREE,24594.22093917139,245.8099,331448.0,331606,2020-07-01 09:35:00
buy,331648,249.6,10148.22757367952,0.0,5m BUY signal,2020-07-01 13:05:00,1.9101418256759644,-0.5,FREE,,,,331649,2020-07-01 13:10:00
sell,331654,250.41,10148.22757367952,0.0,5m SELL signal,2020-07-01 13:35:00,5.766944885253906,2.2499999999999996,FREE,8220.064334680434,249.6,331648.0,331655,2020-07-01 13:40:00
buy,331866,253.155,10038.188725188475,0.0,5m BUY signal,2020-07-02 15:30:00,1.7104911804199219,1.5499999999999994,FREE,,,,331867,2020-07-02 15:35:00
sell,331902,252.76,10038.188725188475,0.0,5m SELL signal,2020-07-02 18:35:00,4.062282562255859,2.2999999999999994,FREE,-3965.08454644955,253.155,331866.0,331903,2020-07-02 18:40:00
buy,332188,259.805,9765.988268811758,0.0,5m BUY signal,2020-07-07 10:45:00,3.975771903991699,2.1999999999999993,FREE,,,,332189,2020-07-07 10:50:00
sell,332189,260.27,9765.988268811758,0.0,5m SELL signal,2020-07-07 10:50:00,6.051626682281494,2.4499999999999993,FREE,4541.184544997223,259.805,332188.0,332190,2020-07-07 10:55:00
buy,332202,259.97,9777.258017169812,0.0,5m BUY signal,2020-07-07 11:55:00,3.7449798583984375,2.1999999999999993,FREE,,,,332203,2020-07-07 12:00:00
sell,332223,259.36,9777.258017169812,0.0,5m SELL signal,2020-07-07 13:40:00,3.2756187915802,2.4499999999999993,FREE,-5964.127390473719,259.97,332202.0,332224,2020-07-07 13:45:00
buy,332231,258.45,9811.683649963872,0.0,5m BUY signal,2020-07-07 14:20:00,3.699469566345215,2.1999999999999993,FREE,,,,332232,2020-07-07 14:25:00
sell,332864,265.59,9811.683649963872,0.0,5m SELL signal,2020-07-13 04:00:00,4.844442367553711,-0.5,FREE,70055.42126074192,258.45,332231.0,332865,2020-07-13 04:05:00
buy,332969,268.25,9714.389787861714,0.0,5m BUY signal,2020-07-13 12:45:00,2.4879746437072754,1.7999999999999994,FREE,,,,332970,2020-07-13 12:50:00
sell,334382,266.05,9714.389787861714,0.0,5m SELL signal,2020-07-23 04:00:00,4.298890113830566,-0.5,FREE,-21371.65753329566,268.25,332969.0,334383,2020-07-23 04:05:00
buy,334447,263.68,9801.704350199518,0.0,5m BUY signal,2020-07-23 09:30:00,2.9337589740753174,2.1499999999999995,FREE,,,,334448,2020-07-23 09:35:00
sell,336511,273.53,9801.704350199518,0.0,5m SELL signal,2020-08-07 08:00:00,5.015219211578369,-0.5,FREE,96546.78784946492,263.68,334447.0,336512,2020-08-07 08:05:00
buy,336539,273.7,9795.61633507517,0.0,5m BUY signal,2020-08-07 10:20:00,2.723479747772217,1.9999999999999996,FREE,,,,336540,2020-08-07 10:25:00
sell,336545,274.82,9795.61633507517,0.0,5m SELL signal,2020-08-07 10:50:00,4.665682315826416,-0.5,FREE,10971.090295284235,273.7,336539.0,336546,2020-08-07 10:55:00
buy,336570,271.71,9907.73722426616,0.0,5m BUY signal,2020-08-07 12:55:00,2.242678165435791,1.9999999999999996,FREE,,,,336571,2020-08-07 13:00:00
sell,336845,271.87,9907.73722426616,0.0,5m SELL signal,2020-08-11 04:50:00,3.472135305404663,2.3999999999999995,FREE,1585.2379558828334,271.71,336570.0,336846,2020-08-11 04:55:00
buy,336957,268.51,10031.717698265395,0.0,5m BUY signal,2020-08-11 14:10:00,2.575315237045288,2.349999999999999,FREE,,,,336958,2020-08-11 14:15:00
sell,337224,271.39,10031.717698265395,0.0,5m SELL signal,2020-08-13 04:45:00,3.8805434703826904,2.499999999999999,FREE,28891.346971004292,268.51,336957.0,337225,2020-08-13 04:50:00
buy,337235,271.08,10043.189708323172,0.0,5m BUY signal,2020-08-13 05:40:00,1.830148696899414,-0.5,FREE,,,,337236,2020-08-13 05:45:00
sell,337243,271.28,10043.189708323172,0.0,5m SELL signal,2020-08-13 06:20:00,4.198225975036621,2.499999999999999,FREE,2008.6379416645202,271.08,337235.0,337244,2020-08-13 06:25:00
buy,337477,272.24,10007.774405208309,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2020-08-14 09:50:00,2.815091133117676,-0.5,FORCE_BUY,,,,337478,2020-08-14 09:55:00
sell,337960,278.58,10007.774405208309,0.0,5m SELL signal,2020-08-19 04:00:00,3.008009910583496,2.1999999999999993,FREE,63449.28972902043,272.24,337477.0,337961,2020-08-19 04:05:00
buy,338078,278.2,10021.444262411684,0.0,5m BUY signal,2020-08-19 14:05:00,1.568420171737671,-0.5,FREE,,,,338079,2020-08-19 14:10:00
sell,339111,292.0,10021.444262411684,0.0,5m SELL signal,2020-08-27 05:35:00,4.857718467712402,2.4499999999999993,FREE,138295.93082128136,278.2,338078.0,339112,2020-08-27 05:40:00
buy,339165,290.9824,10056.490442804141,0.0,5m BUY signal,2020-08-27 10:05:00,4.300073623657227,2.349999999999999,FREE,,,,339166,2020-08-27 10:10:00
sell,339548,294.7,10056.490442804141,0.0,5m SELL signal,2020-08-31 10:50:00,7.043094635009766,-0.5,FREE,37386.00887016872,290.9824,339165.0,339549,2020-08-31 10:55:00
buy,339700,297.78,9952.474086555108,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2020-09-01 07:30:00,2.6543102264404297,-0.5,FORCE_BUY,,,,339701,2020-09-01 07:35:00
sell,340134,290.54,9952.474086555108,0.0,5m SELL signal,2020-09-03 11:45:00,4.811838626861572,2.2499999999999996,FREE,-72055.91238665851,297.78,339700.0,340135,2020-09-03 11:50:00
buy,340149,286.312,10099.443338413064,0.0,5m BUY signal,2020-09-03 13:00:00,5.105593681335449,-0.5,FREE,,,,340150,2020-09-03 13:05:00
sell,340154,289.06,10099.443338413064,0.0,5m SELL signal,2020-09-03 13:25:00,3.8450636863708496,2.2499999999999996,FREE,27753.270293959005,286.312,340149.0,340155,2020-09-03 13:30:00
buy,340158,286.53,10188.619311770777,0.0,5m BUY signal,2020-09-03 13:45:00,5.705595970153809,-0.5,FREE,,,,340159,2020-09-03 13:50:00
sell,340167,288.13,10188.619311770777,0.0,5m SELL signal,2020-09-03 14:30:00,4.81297492980957,2.2499999999999996,FREE,16301.790898833475,286.53,340158.0,340168,2020-09-03 14:35:00
buy,340172,285.92,10267.371580513827,0.0,5m BUY signal,2020-09-03 14:55:00,5.766822814941406,-0.5,FREE,,,,340173,2020-09-03 15:00:00
sell,340184,287.18,10267.371580513827,0.0,5m SELL signal,2020-09-03 15:55:00,5.211630821228027,2.2499999999999996,FREE,12936.88819144733,285.92,340172.0,340185,2020-09-03 16:00:00
buy,340204,286.21,10302.16893362203,0.0,5m BUY signal,2020-09-03 17:35:00,5.0281596183776855,-0.5,FREE,,,,340205,2020-09-03 17:40:00
sell,340239,287.4,10302.16893362203,0.0,5m SELL signal,2020-09-04 04:30:00,5.09569787979126,2.3999999999999995,FREE,12259.581031010192,286.21,340204.0,340240,2020-09-04 04:35:00
buy,340248,286.74,10325.881814615926,0.0,5m BUY signal,2020-09-04 05:15:00,3.1819393634796143,-0.5,FREE,,,,340249,2020-09-04 05:20:00
sell,340252,286.99,10325.881814615926,0.0,5m SELL signal,2020-09-04 05:35:00,5.70557165145874,2.3999999999999995,FREE,2581.4704536539816,286.74,340248.0,340253,2020-09-04 05:40:00
buy,340261,286.54,10342.098213082378,0.0,5m BUY signal,2020-09-04 06:20:00,3.342099189758301,-0.5,FREE,,,,340262,2020-09-04 06:25:00
sell,340324,278.46,10342.098213082378,0.0,5m SELL signal,2020-09-04 11:35:00,4.367112636566162,2.3999999999999995,FREE,-83564.15356170603,286.54,340261.0,340325,2020-09-04 11:40:00
buy,340344,277.4,10381.617405965822,0.0,5m BUY signal,2020-09-04 13:15:00,6.218206882476807,-0.5,FREE,,,,340345,2020-09-04 13:20:00
sell,340360,282.74,10381.617405965822,0.0,5m SELL signal,2020-09-04 14:35:00,5.333031177520752,2.3999999999999995,FREE,55437.836947857824,277.4,340344.0,340361,2020-09-04 14:40:00
buy,340378,282.56,10388.230837212544,0.0,5m BUY signal,2020-09-04 16:05:00,4.080750942230225,-0.5,FREE,,,,340379,2020-09-04 16:10:00
sell,340393,282.09,10388.230837212544,0.0,5m SELL signal,2020-09-04 17:20:00,4.173075199127197,2.3999999999999995,FREE,-4882.46849349018,282.56,340378.0,340394,2020-09-04 17:25:00
buy,340434,276.88,10583.704264913633,0.0,5m BUY signal,2020-09-08 04:45:00,6.372514724731445,-0.5,FREE,,,,340435,2020-09-08 04:50:00
sell,340460,276.35,10583.704264913633,0.0,5m SELL signal,2020-09-08 06:55:00,3.6788330078125,-0.5,FREE,-5609.363260403937,276.88,340434.0,340461,2020-09-08 07:00:00
buy,340467,274.64,10649.601928374901,0.0,5m BUY signal,2020-09-08 07:30:00,4.775657653808594,-0.5,FREE,,,,340468,2020-09-08 07:35:00
sell,340818,276.5,10649.601928374901,0.0,5m SELL signal,2020-09-10 04:45:00,7.094336032867432,-0.5,FREE,19808.25958677746,274.64,340467.0,340819,2020-09-10 04:50:00
buy,340838,276.97,10631.530249469835,0.0,5m BUY signal,2020-09-10 06:30:00,4.597006320953369,2.2999999999999994,FREE,,,,340839,2020-09-10 06:35:00
sell,340851,277.4,10631.530249469835,0.0,5m SELL signal,2020-09-10 07:35:00,5.867018222808838,-0.5,FREE,4571.558007271497,276.97,340838.0,340852,2020-09-10 07:40:00
buy,340911,276.5,10666.135592054003,0.0,5m BUY signal,2020-09-10 12:35:00,5.119877815246582,2.2999999999999994,FREE,,,,340912,2020-09-10 12:40:00
sell,340920,278.09,10666.135592054003,0.0,5m SELL signal,2020-09-10 13:20:00,6.0385661125183105,-0.5,FREE,16959.155591365598,276.5,340911.0,340921,2020-09-10 13:25:00
buy,340926,276.2932,10735.49999346454,0.0,5m BUY signal,2020-09-10 13:50:00,4.352992534637451,2.2999999999999994,FREE,,,,340927,2020-09-10 13:55:00
sell,340980,273.35,10735.49999346454,0.0,5m SELL signal,2020-09-10 18:20:00,1.514957308769226,-0.5,FREE,-31596.72358076473,276.2932,340926.0,340981,2020-09-10 18:25:00
buy,341024,275.48,10652.493550216102,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2020-09-11 06:00:00,3.243077039718628,1.5999999999999996,FORCE_BUY,,,,341025,2020-09-11 06:05:00
sell,341573,281.14,10652.493550216102,0.0,5m SELL signal,2020-09-16 04:05:00,7.089555740356445,-0.5,FREE,60293.1134942228,275.48,341024.0,341574,2020-09-16 04:10:00
buy,341682,277.46,10793.779415799592,0.0,5m BUY signal,2020-09-16 13:10:00,3.9764792919158936,-0.5,FREE,,,,341683,2020-09-16 13:15:00
sell,341694,278.23,10793.779415799592,0.0,5m SELL signal,2020-09-16 14:10:00,3.809342622756958,-0.5,FREE,8311.210150166104,277.46,341682.0,341695,2020-09-16 14:15:00
buy,341702,276.91,10845.232194062766,0.0,5m BUY signal,2020-09-16 14:50:00,4.314119338989258,-0.5,FREE,,,,341703,2020-09-16 14:55:00
sell,341748,275.69,10845.232194062766,0.0,5m SELL signal,2020-09-16 18:40:00,3.1883902549743652,-0.5,FREE,-13231.18327675687,276.91,341702.0,341749,2020-09-16 18:45:00
buy,341759,275.211,10864.108133690746,0.0,5m BUY signal,2020-09-16 19:35:00,2.028385877609253,-0.5,FREE,,,,341760,2020-09-16 19:40:00
sell,342528,272.31,10864.108133690746,0.0,5m SELL signal,2020-09-23 04:00:00,4.533476829528809,2.2999999999999994,FREE,-31516.77769583697,275.211,341759.0,342529,2020-09-23 04:05:00
buy,342603,269.57,10974.534576864366,0.0,5m BUY signal,2020-09-23 10:20:00,3.8807199001312256,-0.5,FREE,,,,342604,2020-09-23 10:25:00
sell,343374,276.94,10974.534576864366,0.0,5m SELL signal,2020-09-29 11:20:00,5.482670307159424,-0.5,FREE,80882.31983149043,269.57,342603.0,343375,2020-09-29 11:25:00
buy,343395,275.89,11016.302170128738,0.0,5m BUY signal,2020-09-29 13:05:00,3.718332529067993,2.349999999999999,FREE,,,,343396,2020-09-29 13:10:00
sell,343401,276.41,11016.302170128738,0.0,5m SELL signal,2020-09-29 13:35:00,5.147021770477295,-0.5,FREE,5728.47712846737,275.89,343395.0,343402,2020-09-29 13:40:00
buy,343409,276.78,11001.57555764609,0.0,5m BUY signal,2020-09-29 14:15:00,3.5817954540252686,2.349999999999999,FREE,,,,343410,2020-09-29 14:20:00
sell,343412,277.025,11001.57555764609,0.0,5m SELL signal,2020-09-29 14:30:00,2.519836187362671,-0.5,FREE,2695.3860116233423,276.78,343409.0,343413,2020-09-29 14:35:00
buy,343419,276.77,11011.711778216239,0.0,5m BUY signal,2020-09-29 15:05:00,3.594747304916382,2.349999999999999,FREE,,,,343420,2020-09-29 15:10:00
sell,343430,276.5,11011.711778216239,0.0,5m SELL signal,2020-09-29 16:00:00,5.737282752990723,-0.5,FREE,-2973.162180118184,276.77,343419.0,343431,2020-09-29 16:05:00
buy,343477,274.04,11110.561621211466,0.0,5m BUY signal,2020-09-30 04:00:00,2.876732110977173,-0.5,FREE,,,,343478,2020-09-30 04:05:00
sell,343503,274.04,11110.561621211466,0.0,5m SELL signal,2020-09-30 06:10:00,7.460474967956543,-0.5,FREE,0.0,274.04,343477.0,343504,2020-09-30 06:15:00
buy,343516,274.87,11077.012066346964,0.0,5m BUY signal,2020-09-30 07:15:00,4.363247394561768,-0.5,FREE,,,,343517,2020-09-30 07:20:00
sell,343531,275.7099,11077.012066346964,0.0,5m SELL signal,2020-09-30 08:30:00,5.036300182342529,-0.5,FREE,9303.582434524817,274.87,343516.0,343532,2020-09-30 08:35:00
buy,343559,278.95,10948.348768995573,0.0,5m BUY signal,2020-09-30 10:50:00,4.476897716522217,-0.5,FREE,,,,343560,2020-09-30 10:55:00
sell,343570,280.37,10948.348768995573,0.0,5m SELL signal,2020-09-30 11:45:00,7.8943352699279785,-0.5,FREE,15546.655251973887,278.95,343559.0,343571,2020-09-30 11:50:00
buy,343586,278.79,11010.396873500802,0.0,5m BUY signal,2020-09-30 13:05:00,1.6949259042739868,-0.5,FREE,,,,343587,2020-09-30 13:10:00
sell,343591,279.65,11010.396873500802,0.0,5m SELL signal,2020-09-30 13:30:00,5.527214050292969,-0.5,FREE,9468.941311210214,278.79,343586.0,343592,2020-09-30 13:35:00
buy,343606,277.78,11084.51827228202,0.0,5m BUY signal,2020-09-30 14:45:00,2.6141319274902344,-0.5,FREE,,,,343607,2020-09-30 14:50:00
sell,343618,278.78,11084.51827228202,0.0,5m SELL signal,2020-09-30 15:45:00,5.559856414794922,-0.5,FREE,11084.51827228202,277.78,343606.0,343619,2020-09-30 15:50:00
buy,343737,281.54,10975.854244323296,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2020-10-01 09:40:00,3.713641405105591,-0.5,FORCE_BUY,,,,343738,2020-10-01 09:45:00
sell,343893,277.08,10975.854244323296,0.0,5m SELL signal,2020-10-02 06:40:00,6.809566974639893,-0.5,FREE,-48952.3099296823,281.54,343737.0,343894,2020-10-02 06:45:00
buy,343908,275.34,11045.215711546085,0.0,5m BUY signal,2020-10-02 07:55:00,4.713995933532715,-0.5,FREE,,,,343909,2020-10-02 08:00:00
sell,343933,278.78,11045.215711546085,0.0,5m SELL signal,2020-10-02 10:00:00,6.304311275482178,-0.5,FREE,37995.54204771851,275.34,343908.0,343934,2020-10-02 10:05:00
buy,343946,278.05,11074.214119995746,0.0,5m BUY signal,2020-10-02 11:05:00,5.0513763427734375,-0.5,FREE,,,,343947,2020-10-02 11:10:00
sell,344311,279.81,11074.214119995746,0.0,5m SELL signal,2020-10-06 09:30:00,5.150299549102783,-0.5,FREE,19490.61685119241,278.05,343946.0,344312,2020-10-06 09:35:00
buy,344330,278.92,11109.550598436863,0.0,5m BUY signal,2020-10-06 11:05:00,4.173106670379639,2.349999999999999,FREE,,,,344331,2020-10-06 11:10:00
sell,344343,278.68,11109.550598436863,0.0,5m SELL signal,2020-10-06 12:10:00,7.401625156402588,-0.5,FREE,-2666.292143624948,278.92,344330.0,344344,2020-10-06 12:15:00
buy,344396,274.36,11284.478644016564,0.0,5m BUY signal,2020-10-06 16:35:00,5.154318332672119,2.349999999999999,FREE,,,,344397,2020-10-06 16:40:00
sell,344411,274.05,11284.478644016564,0.0,5m SELL signal,2020-10-06 17:50:00,7.513681888580322,-0.5,FREE,-3498.1883796451607,274.36,344396.0,344412,2020-10-06 17:55:00
buy,344515,277.88,11128.945488674031,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2020-10-07 10:30:00,2.8381776809692383,1.9499999999999993,FORCE_BUY,,,,344516,2020-10-07 10:35:00
sell,345008,287.92,11128.945488674031,0.0,5m SELL signal,2020-10-12 04:00:00,6.508915901184082,2.4499999999999993,FREE,111734.6127062875,277.88,344515.0,345009,2020-10-12 04:05:00
buy,345233,297.41,10773.834050970132,0.0,5m BUY signal,2020-10-13 06:50:00,3.002002477645874,2.0499999999999994,FREE,,,,345234,2020-10-13 06:55:00
sell,345390,296.59,10773.834050970132,0.0,5m SELL signal,2020-10-14 04:00:00,8.08989429473877,-0.5,FREE,-8834.543921796047,297.41,345233.0,345391,2020-10-14 04:05:00
buy,345412,295.49,10813.941051058348,0.0,5m BUY signal,2020-10-14 05:55:00,2.728565216064453,2.349999999999999,FREE,,,,345413,2020-10-14 06:00:00
sell,345426,295.27,10813.941051058348,0.0,5m SELL signal,2020-10-14 07:05:00,3.4945929050445557,-0.5,FREE,-2379.0670312331317,295.49,345412.0,345427,2020-10-14 07:10:00
buy,345437,295.8,10794.565159384712,0.0,5m BUY signal,2020-10-14 08:00:00,3.0315420627593994,2.349999999999999,FREE,,,,345438,2020-10-14 08:05:00
sell,345438,295.67,10794.565159384712,0.0,5m SELL signal,2020-10-14 08:05:00,3.138115644454956,-0.5,FREE,-1403.2934707199636,295.8,345437.0,345439,2020-10-14 08:10:00
buy,345464,294.73,10828.992911055127,0.0,5m BUY signal,2020-10-14 10:15:00,2.39078950881958,2.349999999999999,FREE,,,,345465,2020-10-14 10:20:00
sell,345799,290.2,10828.992911055127,0.0,5m SELL signal,2020-10-16 06:15:00,2.603148937225342,-0.5,FREE,-49055.337887080044,294.73,345464.0,345800,2020-10-16 06:20:00
buy,345912,289.745,10845.9981804283,0.0,5m BUY signal,2020-10-16 15:40:00,3.0727648735046387,1.5999999999999996,FREE,,,,345913,2020-10-16 15:45:00
sell,345920,287.97,10845.9981804283,0.0,5m SELL signal,2020-10-16 16:20:00,3.826606273651123,-0.5,FREE,-19251.646770259984,289.745,345912.0,345921,2020-10-16 16:25:00
buy,345961,290.57,10748.948948679967,0.0,5m BUY signal,2020-10-16 19:55:00,3.5916364192962646,1.5999999999999996,FREE,,,,345962,2020-10-19 04:00:00
