side,seen_idx,exec_px,qty,fee,reason,ts,pred,th,gate,pnl,entry_px,entry_idx,exec_idx,exec_ts
buy,160789,107.24,982.907816328565,0.0,5m BUY signal,2016-06-22 15:55:00,1.9033520221710205,1.860000000000002,FREE,,,,160790,2016-06-22 16:00:00
sell,160804,107.5,982.907816328565,0.0,5m SELL signal,2016-06-22 17:30:00,1.4083366394042969,-0.5,FREE,255.55603224543194,107.24,160789.0,160805,2016-06-22 17:35:00
buy,161117,104.441,1011.6964626470518,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2016-06-24 14:30:00,2.359287738800049,1.8700000000000019,FORCE_BUY,,,,161118,2016-06-24 14:35:00
sell,161220,103.38,1011.6964626470518,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2016-06-27 08:35:00,3.5584046840667725,1.0000000000000013,FORCE_SELL,-1073.409946868529,104.441,161117.0,161221,2016-06-27 08:40:00
buy,162945,111.345,939.3253429292039,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2016-07-13 11:30:00,1.9334973096847534,1.7250000000000019,FORCE_BUY,,,,162946,2016-07-13 11:35:00
sell,163028,111.96,939.3253429292039,0.0,5m SELL signal,2016-07-14 04:00:00,3.1957952976226807,-0.5,FREE,577.6850859014556,111.345,162945.0,163029,2016-07-14 04:05:00
buy,163108,111.8685,940.093640250416,0.0,5m BUY signal,2016-07-14 11:40:00,2.105189323425293,2.105000000000002,FREE,,,,163109,2016-07-14 11:45:00
sell,163122,111.97,940.093640250416,0.0,5m SELL signal,2016-07-14 12:50:00,3.0129568576812744,-0.5,FREE,95.41950448541861,111.8685,163108.0,163123,2016-07-14 12:55:00
buy,163228,112.0,939.8418294539204,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2016-07-15 09:50:00,1.8957067728042603,1.820000000000002,FORCE_BUY,,,,163229,2016-07-15 09:55:00
sell,163952,113.23,939.8418294539204,0.0,5m SELL signal,2016-07-22 04:20:00,2.861678123474121,1.9400000000000022,FREE,1156.0054502283258,112.0,163228.0,163953,2016-07-22 04:35:00
buy,163984,113.07,941.1717550992076,0.0,5m BUY signal,2016-07-22 09:30:00,1.410048007965088,1.2050000000000014,FREE,,,,163985,2016-07-22 09:35:00
sell,163990,113.32,941.1717550992076,0.0,5m SELL signal,2016-07-22 10:00:00,2.500436305999756,1.9400000000000022,FREE,235.2929387748019,113.07,163984.0,163991,2016-07-22 10:05:00
buy,164005,113.365,940.798158936552,0.0,5m BUY signal,2016-07-22 11:15:00,1.4568760395050049,1.2050000000000014,FREE,,,,164006,2016-07-22 11:20:00
sell,164010,113.53,940.798158936552,0.0,5m SELL signal,2016-07-22 11:40:00,2.8393876552581787,1.9400000000000022,FREE,155.23169622453696,113.365,164005.0,164011,2016-07-22 11:45:00
buy,164051,113.5668,940.4933042409115,0.0,5m BUY signal,2016-07-22 15:05:00,1.4392180442810059,1.2050000000000014,FREE,,,,164052,2016-07-22 15:10:00
sell,164080,113.66,940.4933042409115,0.0,5m SELL signal,2016-07-22 18:00:00,2.928943157196045,1.9400000000000022,FREE,87.65397595524914,113.5668,164051.0,164081,2016-07-22 18:05:00
buy,164090,113.64,940.658825765769,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2016-07-25 06:30:00,1.1648184061050415,-0.5,FORCE_BUY,,,,164091,2016-07-25 07:05:00
sell,165111,115.14,940.658825765769,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2016-08-03 09:45:00,4.188549518585205,-0.5,FORCE_SELL,1410.9882386486536,113.64,164090.0,165112,2016-08-03 09:50:00
buy,165227,115.36,938.8649202381297,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2016-08-04 08:20:00,1.0418838262557983,1.0400000000000014,FORCE_BUY,,,,165228,2016-08-04 08:25:00
sell,166446,117.21,938.8649202381297,0.0,5m SELL signal,2016-08-17 07:35:00,2.065269947052002,-0.5,FREE,1736.9001024405345,115.36,165227.0,166447,2016-08-17 07:40:00
buy,166464,117.12,939.5863840600339,0.0,5m BUY signal,2016-08-17 09:15:00,1.2613362073898315,1.2600000000000016,FREE,,,,166465,2016-08-17 09:20:00
sell,168186,117.41,939.5863840600339,0.0,5m SELL signal,2016-09-06 09:50:00,2.3967931270599365,2.3950000000000027,FREE,272.48005137740233,117.12,166464.0,168187,2016-09-06 09:55:00
buy,168193,117.2,941.2699432806191,0.0,5m BUY signal,2016-09-06 10:25:00,1.065565824508667,1.0000000000000013,FREE,,,,168194,2016-09-06 10:30:00
sell,168209,117.59,941.2699432806191,0.0,5m SELL signal,2016-09-06 11:45:00,2.4584779739379883,2.3950000000000027,FREE,367.095277879442,117.2,168193.0,168210,2016-09-06 11:50:00
buy,168446,117.4514,942.3807007014647,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2016-09-08 09:40:00,1.016076922416687,1.0000000000000013,FORCE_BUY,,,,168447,2016-09-08 09:45:00
sell,168893,115.8,942.3807007014647,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2016-09-13 08:00:00,4.449886798858643,-0.5,FORCE_SELL,-1556.2474891384077,117.4514,168446.0,168894,2016-09-13 08:05:00
buy,169473,117.75,926.7743961038608,0.0,5m BUY signal,2016-09-19 06:10:00,1.122241497039795,-0.5,FREE,,,,169474,2016-09-19 06:45:00
sell,169486,117.73,926.7743961038608,0.0,5m SELL signal,2016-09-19 07:50:00,3.028801202774048,-0.5,FREE,-18.53548792207353,117.75,169473.0,169487,2016-09-19 07:55:00
buy,169498,117.63,927.5622685820586,0.0,5m BUY signal,2016-09-19 09:00:00,1.1103477478027344,-0.5,FREE,,,,169499,2016-09-19 09:05:00
sell,169509,117.92,927.5622685820586,0.0,5m SELL signal,2016-09-19 09:55:00,2.850722551345825,-0.5,FREE,268.99305788880275,117.63,169498.0,169510,2016-09-19 10:00:00
buy,169517,117.49,930.9570406944961,0.0,5m BUY signal,2016-09-19 10:35:00,1.2741398811340332,-0.5,FREE,,,,169518,2016-09-19 10:40:00
sell,169529,117.47,930.9570406944961,0.0,5m SELL signal,2016-09-19 11:35:00,2.716456651687622,-0.5,FREE,-18.61914081388622,117.49,169517.0,169530,2016-09-19 11:40:00
buy,169538,116.94,935.1763602734947,0.0,5m BUY signal,2016-09-19 12:20:00,1.1747835874557495,-0.5,FREE,,,,169539,2016-09-19 12:25:00
sell,169610,117.26,935.1763602734947,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2016-09-20 06:10:00,3.440730571746826,2.0950000000000024,FORCE_SELL,299.2564352875252,116.94,169538.0,169611,2016-09-20 06:15:00
buy,170187,117.53,933.0279929011316,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2016-09-26 04:10:00,2.2448489665985107,1.7450000000000019,FORCE_BUY,,,,170188,2016-09-26 04:15:00
sell,171960,117.59,933.0279929011316,0.0,5m SELL signal,2016-10-12 14:00:00,2.326698064804077,-0.5,FREE,55.981679574070014,117.53,170187.0,171961,2016-10-12 14:05:00
buy,171969,117.59,933.0279929011316,0.0,5m BUY signal,2016-10-12 14:45:00,1.4164365530014038,1.3350000000000017,FREE,,,,171970,2016-10-12 14:50:00
sell,172017,117.31,933.0279929011316,0.0,5m SELL signal,2016-10-12 19:45:00,2.2179200649261475,-0.5,FREE,-261.2478380123179,117.59,171969.0,172018,2016-10-12 19:50:00
buy,172022,116.57,938.9509637748284,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2016-10-13 04:15:00,1.8496413230895996,1.720000000000002,FORCE_BUY,,,,172023,2016-10-13 04:20:00
sell,173940,117.15,938.9509637748284,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2016-11-01 04:00:00,2.887080669403076,-0.5,FORCE_SELL,544.5915589894122,116.57,172022.0,173941,2016-11-01 05:00:00
buy,175208,115.13,955.4252185027461,0.0,5m BUY signal,2016-11-11 04:00:00,2.435689687728882,1.2950000000000017,FREE,,,,175209,2016-11-11 04:05:00
sell,179648,120.03,955.4252185027461,0.0,5m SELL signal,2016-12-29 09:30:00,1.5344228744506836,1.3600000000000017,FREE,4681.583570663462,115.13,175208.0,179649,2016-12-29 09:35:00
buy,179781,118.85,964.9111398980616,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2016-12-30 09:55:00,1.62809157371521,0.9900000000000013,FORCE_BUY,,,,179782,2016-12-30 10:00:00
sell,182591,124.68,964.9111398980616,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2017-01-31 06:20:00,0.8926576972007751,0.8250000000000011,FORCE_SELL,5625.431945605711,118.85,179781.0,182592,2017-01-31 06:25:00
buy,183196,125.41,959.294481480666,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2017-02-06 08:15:00,1.7816030979156494,1.3900000000000017,FORCE_BUY,,,,183197,2017-02-06 08:25:00
sell,187504,129.82,959.294481480666,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2017-03-22 06:40:00,0.6497246623039246,-0.5,FORCE_SELL,4230.488663329734,125.41,183196.0,187505,2017-03-22 06:45:00
buy,187811,130.57,953.784250484951,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2017-03-24 06:05:00,1.701659917831421,1.5000000000000018,FORCE_BUY,,,,187812,2017-03-24 06:10:00
sell,189110,131.79,953.784250484951,0.0,5m SELL signal,2017-04-06 05:00:00,1.37921142578125,1.3250000000000015,FREE,1163.6167855916392,130.57,187811.0,189111,2017-04-06 05:40:00
buy,189187,131.97,952.4833399364377,0.0,5m BUY signal,2017-04-06 12:40:00,1.0509294271469116,0.8500000000000012,FREE,,,,189188,2017-04-06 12:45:00
sell,189197,132.3256,952.4833399364377,0.0,5m SELL signal,2017-04-06 13:30:00,1.3405765295028687,1.3250000000000015,FREE,338.70307568140646,131.97,189187.0,189198,2017-04-06 13:35:00
buy,189205,132.119,953.9727779281791,0.0,5m BUY signal,2017-04-06 14:10:00,1.0147935152053833,0.8500000000000012,FREE,,,,189206,2017-04-06 14:15:00
sell,189239,132.14,953.9727779281791,0.0,5m SELL signal,2017-04-06 17:15:00,1.3961052894592285,1.3250000000000015,FREE,20.033428336478963,132.119,189205.0,189240,2017-04-06 17:20:00
buy,189255,131.77,956.6514599334413,0.0,5m BUY signal,2017-04-06 19:55:00,1.0635020732879639,0.8500000000000012,FREE,,,,189256,2017-04-07 05:25:00
sell,193388,137.63,956.6514599334413,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2017-05-18 14:30:00,63.717220306396484,-0.5,FORCE_SELL,5605.977555209952,131.77,189255.0,193389,2017-05-18 14:35:00
buy,193826,138.88,948.0410457275311,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2017-05-23 12:45:00,1.4271475076675415,1.4000000000000017,FORCE_BUY,,,,193827,2017-05-23 12:50:00
sell,195257,143.45,948.0410457275311,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2017-06-07 09:35:00,1.098444938659668,0.9700000000000013,FORCE_SELL,4332.547578974811,138.88,193826.0,195258,2017-06-07 09:40:00
buy,195400,143.17,949.8951456982212,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2017-06-08 09:45:00,1.0007206201553345,-0.5,FORCE_BUY,,,,195401,2017-06-08 09:50:00
sell,195684,138.89,949.8951456982212,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2017-06-12 05:20:00,1.04625403881073,0.5050000000000008,FORCE_SELL,-4065.551223588388,143.17,195400.0,195685,2017-06-12 05:25:00
buy,196124,140.08,941.8256481012702,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2017-06-14 14:35:00,2.3194658756256104,1.8800000000000021,FORCE_BUY,,,,196125,2017-06-14 14:40:00
sell,196238,138.43,941.8256481012702,0.0,5m SELL signal,2017-06-15 08:50:00,1.2061352729797363,-0.5,FREE,-1554.012319367101,140.08,196124.0,196239,2017-06-15 08:55:00
buy,196420,138.03,944.5549841821258,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2017-06-16 10:15:00,2.225348711013794,2.1750000000000025,FORCE_BUY,,,,196421,2017-06-16 10:20:00
sell,196927,140.37,944.5549841821258,0.0,5m SELL signal,2017-06-21 12:30:00,2.9334468841552734,-0.5,FREE,2210.2586629861776,138.03,196420.0,196928,2017-06-21 12:35:00
buy,196932,140.15,946.0376962514806,0.0,5m BUY signal,2017-06-21 12:55:00,1.6162927150726318,1.4200000000000017,FREE,,,,196933,2017-06-21 13:00:00
sell,196939,140.41,946.0376962514806,0.0,5m SELL signal,2017-06-21 13:30:00,2.80071759223938,-0.5,FREE,245.96980102537634,140.15,196932.0,196940,2017-06-21 13:35:00
buy,197059,140.79,943.4842881644321,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2017-06-22 09:30:00,1.480111002922058,1.4000000000000017,FORCE_BUY,,,,197060,2017-06-22 09:35:00
sell,197624,138.1,943.4842881644321,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2017-06-27 16:40:00,1.765397071838379,1.3100000000000016,FORCE_SELL,-2537.97273516232,140.79,197059.0,197625,2017-06-27 16:45:00
buy,197879,139.8,932.0113032582836,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2017-06-29 08:15:00,1.6070897579193115,1.4350000000000018,FORCE_BUY,,,,197880,2017-06-29 08:20:00
sell,198031,137.9,932.0113032582836,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2017-06-30 05:45:00,9.417760848999023,-0.5,FORCE_SELL,-1770.8214761907443,139.8,197879.0,198032,2017-06-30 05:55:00
buy,198242,136.68,940.3303974196467,0.0,5m BUY signal,2017-07-03 11:05:00,2.0485875606536865,2.045000000000002,FREE,,,,198243,2017-07-03 11:10:00
sell,198335,136.0,940.3303974196467,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2017-07-05 07:45:00,48.620147705078125,-0.5,FORCE_SELL,-639.4246702453662,136.68,198242.0,198336,2017-07-05 07:50:00
buy,198655,136.3,938.2607046887156,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2017-07-07 07:30:00,2.1565330028533936,1.9400000000000022,FORCE_BUY,,,,198656,2017-07-07 07:35:00
sell,200940,142.77,938.2607046887156,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2017-07-28 06:40:00,2.5485260486602783,-0.5,FORCE_SELL,6070.546759335989,136.3,198655.0,200941,2017-07-28 06:45:00
buy,201298,143.26,935.0515203714083,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2017-08-01 10:25:00,1.7143906354904175,1.3150000000000017,FORCE_BUY,,,,201299,2017-08-01 10:30:00
sell,202513,140.73,935.0515203714083,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2017-08-11 05:35:00,2.040647268295288,1.1250000000000013,FORCE_SELL,-2365.6803465396642,143.26,201298.0,202514,2017-08-11 05:45:00
buy,203033,144.34,911.665515185453,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2017-08-16 09:30:00,1.8592888116836548,1.7450000000000019,FORCE_BUY,,,,203034,2017-08-16 09:35:00
sell,203323,141.61,911.665515185453,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2017-08-18 05:35:00,2.0080766677856445,-0.5,FORCE_SELL,-2488.8468564562777,144.34,203033.0,203324,2017-08-18 05:45:00
buy,203485,141.02,915.479744755439,0.0,5m BUY signal,2017-08-21 04:30:00,3.039850950241089,2.1950000000000025,FREE,,,,203486,2017-08-21 05:10:00
sell,205746,145.72,915.479744755439,0.0,5m SELL signal,2017-09-11 09:35:00,1.9114981889724731,0.8900000000000012,FREE,4302.754800350553,141.02,203485.0,205747,2017-09-11 09:40:00
buy,206015,146.0,913.7240301764559,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2017-09-13 04:00:00,1.2641475200653076,0.7900000000000011,FORCE_BUY,,,,206016,2017-09-13 04:05:00
sell,206333,145.43,913.7240301764559,0.0,5m SELL signal,2017-09-15 04:05:00,1.6401392221450806,1.4900000000000018,FREE,-520.8226972005737,146.0,206015.0,206334,2017-09-15 04:20:00
buy,206955,144.77,917.8896574467223,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2017-09-21 09:35:00,0.8196241855621338,0.8150000000000013,FORCE_BUY,,,,206956,2017-09-21 09:40:00
sell,214569,155.24,917.8896574467223,0.0,5m SELL signal,2017-12-04 04:00:00,2.4305355548858643,0.9700000000000013,FREE,9610.304713467182,144.77,206955.0,214570,2017-12-04 04:05:00
buy,214642,153.5457,928.0181107125055,0.0,5m BUY signal,2017-12-04 10:45:00,1.6456727981567383,1.595000000000002,FREE,,,,214643,2017-12-04 10:50:00
sell,214669,154.1699,928.0181107125055,0.0,5m SELL signal,2017-12-04 13:00:00,1.7740811109542847,0.9700000000000013,FREE,579.2689047067477,153.5457,214642.0,214670,2017-12-04 13:05:00
buy,214699,153.0399,934.8703137334509,0.0,5m BUY signal,2017-12-04 15:30:00,1.7564278841018677,1.595000000000002,FREE,,,,214700,2017-12-04 15:35:00
sell,215093,153.9,934.8703137334509,0.0,5m SELL signal,2017-12-06 19:45:00,2.10554575920105,-0.5,FREE,804.081956842157,153.0399,214699.0,215094,2017-12-06 19:50:00
buy,215107,153.96,934.5059839151603,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2017-12-07 06:00:00,1.7025724649429321,1.660000000000002,FORCE_BUY,,,,215108,2017-12-07 06:10:00
sell,219212,164.68,934.5059839151603,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2018-01-17 04:00:00,2.2244842052459717,-0.5,FORCE_SELL,10017.904147570518,153.96,215107.0,219213,2018-01-17 04:05:00
buy,219607,166.01,927.0191279510187,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2018-01-19 08:15:00,1.1542041301727295,1.0900000000000014,FORCE_BUY,,,,219608,2018-01-19 08:20:00
sell,220246,168.81,927.0191279510187,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2018-01-25 04:05:00,1.3679776191711426,0.9100000000000013,FORCE_SELL,2595.653558262863,166.01,219607.0,220247,2018-01-25 04:25:00
buy,220439,169.29,924.3906845614713,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2018-01-26 07:05:00,1.421425700187683,0.9600000000000013,FORCE_BUY,,,,220440,2018-01-26 07:10:00
sell,221672,158.1,924.3906845614713,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2018-02-06 04:00:00,3.1284878253936768,-0.5,FORCE_SELL,-10343.931760242862,169.29,220439.0,221673,2018-02-06 04:05:00
buy,224139,169.175,863.8756744741753,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2018-02-26 10:35:00,1.3781555891036987,1.3250000000000015,FORCE_BUY,,,,224140,2018-02-26 10:40:00
sell,224924,165.12,863.8756744741753,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2018-03-02 14:50:00,4.5677490234375,-0.5,FORCE_SELL,-3503.015859992787,169.175,224139.0,224925,2018-03-02 14:55:00
buy,225364,167.01,854.0994633206145,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2018-03-07 05:40:00,1.4790563583374023,1.1850000000000014,FORCE_BUY,,,,225365,2018-03-07 05:45:00
sell,226304,172.69,854.0994633206145,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2018-03-14 08:35:00,2.886051893234253,-0.5,FORCE_SELL,4851.284951661096,167.01,225364.0,226305,2018-03-14 08:40:00
buy,227163,167.48,880.668953432272,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2018-03-21 04:35:00,2.472022771835327,1.2400000000000015,FORCE_BUY,,,,227164,2018-03-21 04:40:00
sell,227550,161.19,880.668953432272,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2018-03-23 06:15:00,2.071904420852661,0.8600000000000012,FORCE_SELL,-5539.407717088984,167.48,227163.0,227551,2018-03-23 06:20:00
buy,228534,157.05,903.8842954711743,0.0,5m BUY signal,2018-04-02 10:30:00,2.502354621887207,2.4000000000000026,FREE,,,,228535,2018-04-02 10:35:00
sell,228558,156.125,903.8842954711743,0.0,5m SELL signal,2018-04-02 12:30:00,2.384165048599243,-0.5,FREE,-836.0929733108464,157.05,228534.0,228559,2018-04-02 12:35:00
buy,228573,154.6837,912.306439724658,0.0,5m BUY signal,2018-04-02 13:45:00,2.403078317642212,2.4000000000000026,FREE,,,,228574,2018-04-02 13:50:00
sell,228590,155.26,912.306439724658,0.0,5m SELL signal,2018-04-02 15:10:00,2.017402410507202,-0.5,FREE,525.7622012133235,154.6837,228573.0,228591,2018-04-02 15:15:00
buy,228833,154.85,914.7219750187305,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2018-04-04 04:00:00,2.7458808422088623,2.5000000000000027,FORCE_BUY,,,,228834,2018-04-04 04:05:00
sell,229388,158.28,914.7219750187305,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2018-04-09 04:00:00,3.971400737762451,1.885000000000002,FORCE_SELL,3137.496374314252,154.85,228833.0,229389,2018-04-09 04:05:00
buy,229587,160.26,903.4206552225425,0.0,5m BUY signal,2018-04-10 04:50:00,3.017333984375,2.4750000000000028,FREE,,,,229588,2018-04-10 04:55:00
sell,229593,160.5,903.4206552225425,0.0,5m SELL signal,2018-04-10 05:30:00,3.1378002166748047,-0.5,FREE,216.8209572534184,160.26,229587.0,229594,2018-04-10 05:35:00
buy,229611,160.18,905.225466120727,0.0,5m BUY signal,2018-04-10 07:00:00,2.7690656185150146,2.4750000000000028,FREE,,,,229612,2018-04-10 07:05:00
sell,229641,159.87,905.225466120727,0.0,5m SELL signal,2018-04-10 09:30:00,2.975853204727173,-0.5,FREE,-280.6198944974274,160.18,229611.0,229642,2018-04-10 09:35:00
buy,229642,159.891,905.1065742832344,0.0,5m BUY signal,2018-04-10 09:35:00,2.8644394874572754,2.4750000000000028,FREE,,,,229643,2018-04-10 09:40:00
sell,229652,160.13,905.1065742832344,0.0,5m SELL signal,2018-04-10 10:25:00,2.746382713317871,-0.5,FREE,216.32047125369692,159.891,229642.0,229653,2018-04-10 10:30:00
buy,229660,160.3,904.1466983154978,0.0,5m BUY signal,2018-04-10 11:05:00,2.89225697517395,2.4750000000000028,FREE,,,,229661,2018-04-10 11:10:00
sell,229666,160.7123,904.1466983154978,0.0,5m SELL signal,2018-04-10 11:35:00,2.937167167663574,-0.5,FREE,372.7796837154686,160.3,229660.0,229667,2018-04-10 11:40:00
buy,229668,159.995,908.2002276551752,0.0,5m BUY signal,2018-04-10 11:45:00,2.8550682067871094,2.4750000000000028,FREE,,,,229669,2018-04-10 11:50:00
sell,229688,160.34,908.2002276551752,0.0,5m SELL signal,2018-04-10 13:25:00,3.2585489749908447,-0.5,FREE,313.32907854103445,159.995,229668.0,229689,2018-04-10 13:30:00
buy,229754,160.81,905.5458273877917,0.0,5m BUY signal,2018-04-10 19:05:00,2.7651193141937256,2.4750000000000028,FREE,,,,229755,2018-04-10 19:10:00
sell,229963,161.01,905.5458273877917,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2018-04-12 06:20:00,2.8598217964172363,-0.5,FORCE_SELL,181.10916547754806,160.81,229754.0,229964,2018-04-12 06:25:00
buy,230139,162.19,898.9576032289805,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2018-04-13 06:20:00,2.447364568710327,-0.5,FORCE_BUY,,,,230140,2018-04-13 06:25:00
sell,230292,162.12,898.9576032289805,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2018-04-16 04:00:00,2.813154458999634,-0.5,FORCE_SELL,-62.927032226022504,162.19,230139.0,230293,2018-04-16 04:05:00
buy,230996,164.26,887.2458701782681,0.0,5m BUY signal,2018-04-20 04:00:00,1.5978503227233887,1.4800000000000018,FREE,,,,230997,2018-04-20 04:05:00
sell,231069,163.9701,887.2458701782681,0.0,5m SELL signal,2018-04-20 10:30:00,1.8424971103668213,-0.5,FREE,-257.2125777646699,164.26,230996.0,231070,2018-04-20 10:35:00
buy,231076,162.91,893.0194221209111,0.0,5m BUY signal,2018-04-20 11:05:00,1.9365519285202026,1.4800000000000018,FREE,,,,231077,2018-04-20 11:10:00
sell,231245,163.12,893.0194221209111,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2018-04-23 10:45:00,2.4226794242858887,-0.5,FORCE_SELL,187.53407864539844,162.91,231076.0,231246,2018-04-23 10:50:00
buy,231422,161.0,904.7784356295841,0.0,5m BUY signal,2018-04-24 10:20:00,2.46079683303833,2.2050000000000023,FREE,,,,231423,2018-04-24 10:25:00
sell,231492,158.5172,904.7784356295841,0.0,5m SELL signal,2018-04-24 16:10:00,2.3972535133361816,2.0150000000000023,FREE,-2246.383899981129,161.0,231422.0,231493,2018-04-24 16:15:00
buy,231523,158.9,902.598768007438,0.0,5m BUY signal,2018-04-24 18:45:00,2.2163634300231934,2.2050000000000023,FREE,,,,231524,2018-04-24 18:50:00
sell,231535,158.96,902.598768007438,0.0,5m SELL signal,2018-04-24 19:50:00,2.3736586570739746,2.0150000000000023,FREE,54.15592608044833,158.9,231523.0,231536,2018-04-24 19:55:00
buy,232492,162.6,882.3929899290429,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2018-05-02 09:30:00,2.441629409790039,-0.5,FORCE_BUY,,,,232493,2018-05-02 09:35:00
sell,232762,162.34,882.3929899290429,0.0,5m SELL signal,2018-05-03 18:00:00,2.6248843669891357,2.3200000000000025,FREE,-229.42217738154312,162.6,232492.0,232763,2018-05-03 18:05:00
buy,232778,162.04,884.0266476492275,0.0,5m BUY signal,2018-05-03 19:20:00,2.72979736328125,2.3150000000000026,FREE,,,,232779,2018-05-03 19:25:00
sell,234000,169.53,884.0266476492275,0.0,5m SELL signal,2018-05-15 05:20:00,2.1275882720947266,-0.5,FREE,6621.359590892722,162.04,232778.0,234001,2018-05-15 05:25:00
buy,234012,169.51,884.1309514245387,0.0,5m BUY signal,2018-05-15 06:50:00,1.9137464761734009,1.8800000000000021,FREE,,,,234013,2018-05-15 07:00:00
sell,234053,167.82,884.1309514245387,0.0,5m SELL signal,2018-05-15 10:20:00,1.6779987812042236,-0.5,FREE,-1494.1813079074684,169.51,234012.0,234054,2018-05-15 10:25:00
buy,234060,167.55,885.5556924384724,0.0,5m BUY signal,2018-05-15 10:55:00,2.3922770023345947,1.8800000000000021,FREE,,,,234061,2018-05-15 11:00:00
sell,234120,167.89,885.5556924384724,0.0,5m SELL signal,2018-05-15 15:55:00,2.1471617221832275,-0.5,FREE,301.0889354290585,167.55,234060.0,234121,2018-05-15 16:00:00
buy,234150,167.61,887.0350528219982,0.0,5m BUY signal,2018-05-15 19:10:00,1.8931903839111328,1.8800000000000021,FREE,,,,234151,2018-05-15 19:15:00
sell,234158,167.6,887.0350528219982,0.0,5m SELL signal,2018-05-15 19:50:00,1.9897228479385376,-0.5,FREE,-8.870350528237125,167.61,234150.0,234159,2018-05-15 19:55:00
buy,234618,167.7,886.5061112281866,0.0,5m BUY signal,2018-05-18 15:35:00,1.5379972457885742,1.535000000000002,FREE,,,,234619,2018-05-18 15:40:00
sell,234654,167.47,886.5061112281866,0.0,5m SELL signal,2018-05-18 19:40:00,1.5856801271438599,1.4150000000000018,FREE,-203.89640558247385,167.7,234618.0,234655,2018-05-18 19:45:00
buy,234701,168.53,880.9302702627688,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2018-05-21 08:15:00,1.8392231464385986,1.4150000000000018,FORCE_BUY,,,,234702,2018-05-21 08:20:00
