date,p_day,buy_level,sell_level,chosen_action,reward_force_buy,reward_free,reward_force_sell,chosen_reward,best_action_ex_post,oracle_equity,close,buy_th_5m,sell_th_5m
2016-04-26,0.5455873344097267,0.325,0.53,FORCE_SELL,-0.016642282370153666,0.0038063180873836307,-0.0002743233357717365,-0.0002743233357717365,FREE,1475628.1615886032,107.54,2.2499999999999996,-0.5
2016-04-27,0.41186002260414445,0.325,0.53,FREE,0.00651102223049001,0.0013952190493907164,0.0,0.0013952190493907164,FORCE_BUY,1485236.0093526437,108.21,-0.5,0.8499999999999996
2016-04-28,0.7129383425873116,0.325,0.53,FORCE_SELL,0.0012151532131400966,0.0012151532131400966,0.0,0.0,FORCE_BUY,1487040.79866168,107.03,2.1499999999999995,0.6999999999999997
2016-04-29,0.6328400415909633,0.325,0.53,FORCE_SELL,-0.001227805062334612,-0.004637325273894858,0.0,0.0,FORCE_SELL,1487040.79866168,105.75,2.4499999999999993,-0.5
2016-05-02,0.40870870615174654,0.325,0.53,FREE,0.009751017703303982,0.009751017703303982,0.0,0.009751017703303982,FORCE_BUY,1501540.9598149653,106.66,2.499999999999999,2.1999999999999993
2016-05-03,0.5543970227515947,0.325,0.53,FORCE_SELL,-0.0017904259329061373,-0.0007538635506973521,-0.0007538635506973521,-0.0007538635506973521,FREE,1500409.0028154815,105.93,2.499999999999999,2.1999999999999993
2016-05-04,0.5511911268134666,0.325,0.53,FORCE_SELL,-0.0031247040999904155,-0.003596384785879993,0.0,0.0,FORCE_SELL,1500409.0028154815,105.28,1.0999999999999996,-0.5
2016-05-05,0.5312132887152593,0.325,0.53,FORCE_SELL,-0.00831758034026466,-0.001311524090948584,0.0,0.0,FORCE_SELL,1500409.0028154815,104.92,1.2499999999999996,-0.5
2016-05-06,0.37745981390843736,0.325,0.53,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,1500409.0028154815,105.74,1.6499999999999995,-0.5
2016-05-09,0.4666576770397753,0.325,0.53,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,1500409.0028154815,105.79,1.4499999999999995,-0.5
2016-05-10,0.37372918903183666,0.325,0.53,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,1500409.0028154815,107.23,1.4499999999999995,-0.5
2016-05-11,0.6418719335071846,0.325,0.53,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,1500409.0028154815,106.28,1.4499999999999995,-0.5
2016-05-12,0.5620632009699476,0.325,0.53,FORCE_SELL,0.00426742532005693,0.00398198198198191,0.0,0.0,FORCE_BUY,1506811.8861845378,105.9,1.3999999999999995,-0.5
2016-05-13,0.41723791763838575,0.325,0.53,FREE,0.001424636717637046,0.006553328901130294,0.0,0.006553328901130294,FREE,1516686.5200668378,105.44,1.1999999999999997,2.499999999999999
2016-05-16,0.30105099052742795,0.325,0.53,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,1516686.5200668378,106.76,1.3999999999999995,1.9499999999999993
2016-05-17,0.4991063883204117,0.325,0.53,FREE,0.00018957345971566133,0.00018957345971566133,0.0,0.00018957345971566133,FORCE_BUY,1516974.0435777511,105.52,1.3999999999999995,1.9499999999999993
2016-05-18,0.3596310433150911,0.325,0.53,FREE,0.004075443085963388,0.004075443085963388,0.004075443085963388,0.004075443085963388,FORCE_BUY,1523156.384955236,105.94,1.3999999999999995,1.9499999999999993
2016-05-19,0.30623904191832435,0.325,0.53,FORCE_BUY,-0.0034994798070558113,0.004105122679230981,-0.0003783221413033626,-0.0034994798070558113,FREE,1529409.1287751312,105.36,1.3499999999999996,-0.5
2016-05-20,0.3128021224295756,0.325,0.53,FORCE_BUY,0.0046256962144811025,0.0029161420697570426,0.0003776078542432159,0.0046256962144811025,FORCE_BUY,1536483.7107924991,106.42,1.2999999999999996,-0.5
2016-05-23,0.38599811076627705,0.325,0.53,FREE,-0.00018814675446850675,-0.00018814675446850675,-0.00018814675446850675,-0.00018814675446850675,FORCE_BUY,1536194.6263690197,106.28,2.1499999999999995,2.499999999999999
2016-05-24,0.30068113473445757,0.325,0.53,FORCE_BUY,0.021520533784418767,0.015733689525848443,0.0007518090405036031,0.021520533784418767,FORCE_BUY,1569254.354725237,108.7,-0.5,-0.5
2016-05-25,0.32988397968442823,0.325,0.53,FREE,0.0023868539428991906,0.0034889854689390673,0.0002754062241806028,0.0034889854689390673,FREE,1574729.4603659427,109.19,-0.5,2.2999999999999994
2016-05-26,0.2773984985425375,0.325,0.53,FORCE_BUY,0.0036593175372792927,0.0051683548804630705,0.000823346445887926,0.0036593175372792927,FREE,1582868.221057834,109.71,-0.5,-0.5
2016-05-27,0.24097754844485805,0.325,0.53,FORCE_BUY,0.003279285844416063,-0.0001821825469120244,-0.0001821825469120244,0.003279285844416063,FORCE_BUY,1588058.8984087252,110.14,0.44999999999999973,-0.5
2016-05-31,0.30943622753061395,0.325,0.53,FORCE_BUY,0.001360420823508023,0.0020521829375090973,0.0003627788862686688,0.001360420823508023,FREE,1591317.885783799,110.41,0.34999999999999987,-0.5
2016-06-01,0.3082845907020882,0.325,0.53,FORCE_BUY,0.0007252946509520232,0.005469667964553779,0.0010879419764280348,0.0007252946509520232,FREE,1600021.8662450921,110.38,0.34999999999999987,-0.5
2016-06-02,0.2678266050442339,0.325,0.53,FORCE_BUY,0.005266981474754786,0.002363066372438315,-9.081002542700388e-05,0.005266981474754786,FORCE_BUY,1608449.1517738076,110.7,-0.5,1.1499999999999997
2016-06-03,0.3369889253663323,0.325,0.53,FREE,-0.004253393665158245,-0.002990863920499892,-0.0011764705882352272,-0.002990863920499892,FORCE_SELL,1606556.858654074,110.03,-0.5,0.8499999999999996
2016-06-06,0.30366716223491025,0.325,0.53,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,1606556.858654074,110.39,-0.5,-0.5
2016-06-07,0.462859534160172,0.325,0.53,FREE,-0.0025357725049809975,-0.00271626001561066,0.0,-0.00271626001561066,FORCE_SELL,1606556.858654074,110.14,-0.5,-0.5
2016-06-08,0.28750219001076116,0.325,0.53,FORCE_BUY,0.000634978229318041,0.000362844702467452,0.000362844702467452,0.000634978229318041,FORCE_BUY,1607576.9872834808,110.31,1.2499999999999996,1.4999999999999996
2016-06-09,0.26406324068192705,0.325,0.53,FORCE_BUY,0.0002724795640327787,0.0002724795640327787,0.0002724795640327787,0.0002724795640327787,FORCE_BUY,1608015.019160125,110.13,1.3499999999999996,1.6999999999999993
2016-06-10,0.41852887219002516,0.325,0.53,FREE,-0.006202681747696757,-0.006202681747696757,-0.006202681747696757,-0.006202681747696757,FORCE_BUY,1598041.0137507583,108.95,-0.5,1.3499999999999996
2016-06-13,0.565833420814946,0.325,0.53,FORCE_SELL,-0.005069124423962926,-0.002405142200945519,0.00018433179723507793,0.00018433179723507793,FORCE_SELL,1598335.5835228781,107.95,1.9499999999999993,-0.5
2016-06-14,0.3936878155066676,0.325,0.53,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,1598335.5835228781,107.88,2.3999999999999995,-0.5
2016-06-15,0.43348895054333486,0.325,0.53,FREE,-0.004709576138147603,0.0032484661511372544,0.0,0.0032484661511372544,FREE,1603527.7225641103,107.78,2.0999999999999996,-0.5
2016-06-16,0.3534335075252025,0.325,0.53,FREE,0.009701492537313445,0.0036466938400743546,0.0005597014925374502,0.0036466938400743546,FORCE_BUY,1619084.3347979411,108.24,2.4499999999999993,0.7999999999999998
2016-06-17,0.4709070801316974,0.325,0.53,FREE,-0.010325581395348801,-0.008559965061687937,0.0,-0.008559965061687937,FORCE_SELL,1619084.3347979411,106.39,-0.5,-0.5
2016-06-20,0.46069972534134257,0.325,0.53,FREE,-0.002234220815490479,0.0015825730776391606,0.0015825730776391606,0.0015825730776391606,FREE,1621646.6540766195,107.18,2.499999999999999,1.7499999999999996
2016-06-21,0.2732276654220602,0.325,0.53,FORCE_BUY,-0.002141128281511799,0.004147114071463493,0.0,-0.002141128281511799,FREE,1628371.8077346825,107.19,1.1999999999999997,1.6999999999999993
2016-06-22,0.4542160523813245,0.325,0.53,FREE,0.004195804195804315,0.00888160355471308,0.0013053613053614483,0.00888160355471308,FREE,1642834.3605706533,107.7,1.1499999999999997,-0.5
2016-06-23,0.256885643985592,0.325,0.53,FORCE_BUY,0.003786479497598759,0.003973677323992398,0.0,0.003786479497598759,FREE,1649362.4542163287,108.69,1.0999999999999996,1.7999999999999994
2016-06-24,0.489790456512975,0.325,0.53,FREE,-0.016856060606060628,-0.011405707383580163,-0.00549242424242428,-0.011405707383580163,FORCE_SELL,1640303.4558882467,103.82,-1.1102230246251565e-16,2.4499999999999993
2016-06-27,0.4956338739075359,0.325,0.53,FREE,-0.01577985182334271,-0.00916662850810375,-0.005292023477340752,-0.00916662850810375,FORCE_SELL,1631622.931489723,102.29,1.0499999999999996,-0.5
2016-06-28,0.2585655668523467,0.325,0.53,FORCE_BUY,0.013386361431758515,0.0010599494116615316,0.00048501309535348716,0.013386361431758515,FORCE_BUY,1653464.4257709896,104.47,-0.5,-0.5
2016-06-29,0.27853273389233957,0.325,0.53,FORCE_BUY,0.015148628048780411,9.527439024392372e-05,9.527439024392372e-05,0.015148628048780411,FORCE_BUY,1678512.1433488848,106.55,-0.5,2.349999999999999
2016-06-30,0.25253791778993656,0.325,0.53,FORCE_BUY,0.007417840375586996,0.009598940029755811,-0.0007511737089201661,0.007417840375586996,FREE,1694624.0807521075,107.29,-0.5,2.349999999999999
2016-07-01,0.3619398173895792,0.325,0.53,FREE,0.00876783882100558,0.008755638956120217,0.0015856729782669306,0.008755638956120217,FORCE_BUY,1709482.2715543367,108.15,-0.5,2.349999999999999
2016-07-05,0.324370035990378,0.325,0.53,FORCE_BUY,-0.004544611389352508,-0.0026905316936725113,-0.002225932109070666,-0.004544611389352508,FORCE_SELL,1705677.080076197,107.33,-0.5,2.0499999999999994
2016-07-06,0.33771476670480133,0.325,0.53,FREE,0.010457516339869308,-0.0011192845454021134,-0.002894491129785089,-0.0011192845454021134,FORCE_BUY,1723514.226011634,108.22,-0.5,-0.5
2016-07-07,0.39308853755421486,0.325,0.53,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,1723514.226011634,108.66,-0.5,-0.5
2016-07-08,0.3411446803964035,0.325,0.53,FREE,0.0008170676350431175,0.0008170676350431175,0.0,0.0008170676350431175,FORCE_BUY,1724922.4537042447,110.24,-0.5,-0.5
2016-07-11,0.2587900765466716,0.325,0.53,FORCE_BUY,0.003798842257597721,0.005337916837653916,0.0022612156295222694,0.003798842257597721,FREE,1734129.94631352,110.98,-0.5,-0.5
2016-07-12,0.2771501440380648,0.325,0.53,FORCE_BUY,-0.0004484304932734361,0.000269058295964248,0.000269058295964248,-0.0004484304932734361,FREE,1734596.5283618558,111.45,0.6499999999999997,-0.5
2016-07-13,0.33142796120018914,0.325,0.53,FREE,-0.0034977578475335466,0.0005040050572194993,0.0022421524663677394,0.0005040050572194993,FORCE_SELL,1738485.7582460754,111.11,0.6499999999999997,-0.5
2016-07-14,0.2084187240086287,0.325,0.53,FORCE_BUY,-0.0008046490835941236,0.004330592637244765,0.00098345999105932,-0.0008046490835941236,FREE,1746014.4318706908,111.76,1.3499999999999996,2.499999999999999
2016-07-15,0.24381059705157393,0.325,0.53,FORCE_BUY,-0.00741601143674059,-0.0037529929615316474,0.00044674767691205256,-0.00741601143674059,FORCE_SELL,1746794.459761984,111.09,0.7499999999999998,2.499999999999999
2016-07-18,0.17260222754032392,0.325,0.53,FORCE_BUY,0.006893464637421648,0.0027712592820174596,0.0017905102954340884,0.006893464637421648,FORCE_BUY,1758835.9255991974,112.47,0.7999999999999998,-0.5
2016-07-19,0.2613074584367942,0.325,0.53,FORCE_BUY,0.002051739518287265,0.0024998092083157353,0.0017841213202498519,0.002051739518287265,FREE,1763232.6798419268,112.33,0.7999999999999998,-0.5
2016-07-20,0.18898652407485825,0.325,0.53,FORCE_BUY,0.009694059053717567,0.0010672358591250217,0.0010672358591250217,0.009694059053717567,FORCE_BUY,1780325.5615657591,113.53,1.4499999999999995,1.9999999999999996
2016-07-21,0.29612472330524475,0.325,0.53,FORCE_BUY,-0.003523918597480545,-0.003523918597480545,-0.003523918597480545,-0.003523918597480545,FORCE_BUY,1774051.8392097875,113.11,1.1499999999999997,2.4499999999999993
2016-07-22,0.19117576132939984,0.325,0.53,FORCE_BUY,0.0019412335656932083,0.0036070436923561567,-0.0008823788934968133,0.0019412335656932083,FREE,1780450.9217063219,113.55,-0.5,-0.5
2016-07-25,0.14802706914735464,0.325,0.53,FORCE_BUY,-0.0007039774727207931,0.002518547415881416,-0.0006159802886307623,-0.0007039774727207931,FREE,1784935.0717742888,113.56,-0.5,1.3999999999999995
2016-07-26,0.19989253889420286,0.325,0.53,FORCE_BUY,0.0023799876684578126,-0.0033342582582546695,0.0009689068968555064,0.0023799876684578126,FORCE_BUY,1789183.1952341094,113.8002,1.4499999999999995,1.3499999999999996
2016-07-27,0.2110548025285751,0.325,0.53,FORCE_BUY,0.002794759825327375,0.00034934497816598963,0.00034934497816598963,0.002794759825327375,FORCE_BUY,1794183.5325483005,114.82,1.3999999999999995,1.6999999999999993
2016-07-28,0.17830204109759396,0.325,0.53,FORCE_BUY,0.002869814766501402,8.696408383329948e-05,8.696408383329948e-05,0.002869814766501402,FORCE_BUY,1799332.5069438212,115.32,1.3999999999999995,1.6999999999999993
2016-07-29,0.2242227864666058,0.325,0.53,FORCE_BUY,0.002433936022253123,0.0031739966863594308,0.0015646731571627736,0.002433936022253123,FREE,1805043.5823585198,115.32,1.3999999999999995,1.6999999999999993
2016-08-01,0.21236921127041133,0.325,0.53,FORCE_BUY,0.00450919181408267,0.0037287547693375892,0.0037287547693375892,0.00450919181408267,FORCE_BUY,1813182.8701041534,115.84,1.3999999999999995,1.6999999999999993
2016-08-02,0.3249274282808298,0.325,0.53,FORCE_BUY,-0.006141868512110635,-0.004671280276816572,-0.004671280276816572,-0.006141868512110635,FREE,1804712.984724774,114.89,1.3999999999999995,1.6999999999999993
2016-08-03,0.16159912043810423,0.325,0.53,FORCE_BUY,0.004616322619980878,0.004616322619980878,0.004616322619980878,0.004616322619980878,FORCE_BUY,1813044.1220987323,115.34,1.3499999999999996,1.7999999999999994
2016-08-04,0.19203367207220154,0.325,0.53,FORCE_BUY,0.005033848290227404,0.005033848290227404,0.005033848290227404,0.005033848290227404,FORCE_BUY,1822170.711152866,115.8,1.7499999999999996,2.2499999999999996
2016-08-05,0.21834952413645678,0.325,0.53,FORCE_BUY,0.006033962589431752,-0.001111409556291441,0.00017239893112665206,0.006033962589431752,FORCE_BUY,1833165.6210555206,116.71,-0.5,0.5999999999999996
2016-08-08,0.1994181282930414,0.325,0.53,FORCE_BUY,-0.0026518391787852293,-0.00213853595654058,-0.0022241231822069836,-0.0026518391787852293,FREE,1829245.3304605994,116.59,0.9999999999999996,1.3999999999999995
2016-08-09,0.22189508940645333,0.325,0.53,FORCE_BUY,0.0012860082304527731,0.0007716049382716283,0.0007716049382716283,0.0012860082304527731,FORCE_BUY,1831597.755011089,116.79,1.9499999999999993,1.0499999999999996
2016-08-10,0.24423566870411476,0.325,0.53,FORCE_BUY,-0.0029927319367250888,-0.0029927319367250888,-0.0029927319367250888,-0.0029927319367250888,FORCE_BUY,1826116.2739144333,116.6,2.0999999999999996,1.9499999999999993
2016-08-11,0.18787539632360298,0.325,0.52,FORCE_BUY,0.0032331020303262344,0.003542358686474334,0.0010280133641737063,0.0032331020303262344,FREE,1832585.0327598462,117.1074,-0.5,1.3999999999999995
2016-08-12,0.14084807734251084,0.325,0.52,FORCE_BUY,0.00012032770097299894,-0.0008448540706605126,-0.0008448540706605126,0.00012032770097299894,FORCE_BUY,1832805.5435036756,117.1941,-0.5,1.5999999999999996
2016-08-15,0.1774154136588266,0.325,0.52,FORCE_BUY,0.0015321756894789307,0.00017232209044378043,0.0017024174327545827,0.0015321756894789307,FORCE_SELL,1835925.7436117856,117.66,-0.5,1.5999999999999996
2016-08-16,0.28061048700117225,0.325,0.52,FORCE_BUY,-0.002299829642248792,-0.002299829642248792,-0.002299829642248792,-0.002299829642248792,FORCE_BUY,1831703.4271656594,117.13,-0.5,1.5999999999999996
2016-08-17,0.18625426333614456,0.325,0.52,FORCE_BUY,0.0017086715079026773,0.002478427146868791,0.0013669372063221065,0.0017086715079026773,FREE,1836243.1706645594,117.25,1.5999999999999996,-0.5
2016-08-18,0.18798908345537338,0.325,0.52,FORCE_BUY,0.0011092150170647428,0.000852601700920061,0.0010238907849829074,0.0011092150170647428,FORCE_BUY,1838279.9591644432,117.33,1.6999999999999993,-0.5
2016-08-19,0.19742655463370337,0.325,0.52,FORCE_BUY,0.0015368852459015092,0.0024770292255399213,-0.000768442622950843,0.0015368852459015092,FREE,1842833.4323480176,117.3,1.3999999999999995,0.9499999999999997
2016-08-22,0.13574965282649962,0.325,0.52,FORCE_BUY,-0.0007666098807495973,0.0023206539765709537,0.0005110732538329474,-0.0007666098807495973,FREE,1847110.011080954,117.31,-0.5,0.7999999999999998
2016-08-23,0.1762381487995577,0.325,0.52,FORCE_BUY,0.0005954912803062512,0.0026388337454260817,0.0012760527435133199,0.0005954912803062512,FREE,1851984.227309709,117.62,-0.5,0.6499999999999997
2016-08-24,0.2380849474644345,0.325,0.52,FORCE_BUY,-0.006465333900467769,-0.005789345013854916,0.0009357720119096976,-0.006465333900467769,FORCE_SELL,1853717.2623161236,116.79,-0.5,0.7999999999999998
2016-08-25,0.17380509574707584,0.325,0.52,FORCE_BUY,0.0006861651942704428,0.0006861651942704428,0.0006861651942704428,0.0006861651942704428,FORCE_BUY,1854989.2185815433,116.67,2.2499999999999996,-0.5
2016-08-26,0.2646005110709366,0.325,0.52,FORCE_BUY,8.571183680476386e-05,0.0031927659209737736,0.0031927659209737736,8.571183680476386e-05,FREE,1860911.7649424043,116.68,2.4499999999999993,-0.5
2016-08-29,0.1943874507127018,0.325,0.52,FORCE_BUY,0.004376555393460926,0.0030893332189136785,0.0030893332189136785,0.004376555393460926,FORCE_BUY,1869056.148364018,117.04,1.7999999999999994,1.9999999999999996
2016-08-30,0.18113249901193837,0.325,0.52,FORCE_BUY,-0.003506371333276563,-0.003506371333276563,-0.003506371333276563,-0.003506371333276563,FORCE_BUY,1862502.54346511,116.52,1.7999999999999994,1.9999999999999996
2016-08-31,0.2543652434147791,0.325,0.52,FORCE_BUY,-0.00034337711391522986,-0.00034337711391522986,-0.00034337711391522986,-0.00034337711391522986,FORCE_BUY,1861863.0027170752,116.45,1.7999999999999994,1.9999999999999996
2016-09-01,0.27114104937051137,0.325,0.52,FORCE_BUY,-0.0024805405867760707,0.0037805936568310024,0.0003421435292105536,-0.0024805405867760707,FREE,1868901.9501750355,116.62,0.7499999999999998,0.7999999999999998
2016-09-02,0.33008049890010666,0.295,0.52,FREE,0.0032293986636971754,0.0010285180226697508,0.0005139626520473592,0.0010285180226697508,FORCE_BUY,1874937.3796355117,117.117,0.9999999999999996,0.8999999999999997
2016-09-06,0.20630165110832918,0.295,0.52,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,1874937.3796355117,117.86,1.0499999999999996,1.3999999999999995
2016-09-07,0.2520706187984755,0.295,0.52,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,1874937.3796355117,117.88,1.0499999999999996,1.3999999999999995
2016-09-08,0.29073297260820014,0.295,0.52,FORCE_BUY,-0.0010239781551326073,0.001669414757250688,0.0,-0.0010239781551326073,FREE,1878067.4277659962,117.07,1.0499999999999996,1.3999999999999995
2016-09-09,0.6623582105114393,0.295,0.52,FORCE_SELL,-0.026403486285567913,-0.026403486285567913,-0.026403486285567913,-0.026403486285567913,FORCE_BUY,1828479.9001936049,113.94,1.2499999999999996,0.8999999999999997
2016-09-12,0.4662817272041053,0.295,0.52,FREE,0.02332746478873246,0.02332746478873246,0.02332746478873246,0.02332746478873246,FORCE_BUY,1871133.7006822764,116.25,1.9499999999999993,-0.5
2016-09-13,0.4074128649912561,0.295,0.52,FREE,-0.002851711026616051,-0.002943690878079301,0.0006913238852401788,-0.002943690878079301,FORCE_SELL,1872427.260102036,115.39,1.9499999999999993,-0.5
2016-09-14,0.37342396344964707,0.295,0.52,FREE,0.0019042672898814176,0.00501571320466248,0.0,0.00501571320466248,FREE,1881818.8182352995,115.75,1.5499999999999994,2.4499999999999993
2016-09-15,0.34999191503327615,0.295,0.52,FREE,0.013036346369679722,0.004925728493560749,0.0,0.004925728493560749,FORCE_BUY,1906350.8601547962,117.34,-0.5,2.499999999999999
2016-09-16,0.297050325801219,0.295,0.52,FREE,0.003076134324532185,0.0026916175339656615,0.0026916175339656615,0.0026916175339656615,FORCE_BUY,1912215.05147032,117.39,0.3999999999999998,2.4499999999999993
2016-09-19,0.46592720042651387,0.295,0.52,FREE,-0.008322717622080804,-0.0016233414199381146,0.0,-0.0016233414199381146,FORCE_SELL,1912215.05147032,116.77,0.9499999999999997,-0.5
2016-09-20,0.3945749297368592,0.295,0.52,FREE,0.0002563445270443459,0.0034218810330946675,0.0019653080406733187,0.0034218810330946675,FREE,1918758.4238861443,117.06,1.4999999999999996,-0.5
2016-09-21,0.35263396079144654,0.295,0.52,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,1918758.4238861443,118.11,1.1499999999999997,2.3999999999999995
2016-09-22,0.1762750434301862,0.295,0.52,FORCE_BUY,0.004132928475033761,0.0012651821862348176,0.0,0.004132928475033761,FORCE_BUY,1926688.5152129342,119.05,1.2499999999999996,2.1999999999999993
2016-09-23,0.26655148474934814,0.295,0.52,FORCE_BUY,-0.00605194586870629,-0.0008088821124965193,-0.0007564932335882641,-0.00605194586870629,FORCE_SELL,1925230.9883879435,118.25,1.2499999999999996,2.1999999999999993
2016-09-26,0.22223868007418981,0.295,0.52,FORCE_BUY,-0.0045832626039719465,-0.0045832626039719465,-0.0045832626039719465,-0.0045832626039719465,FORCE_BUY,1916407.149194857,117.28,0.8499999999999996,-0.5
2016-09-27,0.18197559294050683,0.295,0.52,FORCE_BUY,0.006797518905599395,0.004286850315055902,0.0007647208768799029,0.006797518905599395,FORCE_BUY,1929433.9630223347,118.49,0.8499999999999996,-0.5
2016-09-28,0.15503489307103677,0.295,0.565,FORCE_BUY,-8.423890152464144e-05,0.0037210595753149767,0.00050543340914838,-8.423890152464144e-05,FREE,1936613.501745377,118.7,-0.5,0.9499999999999997
2016-09-29,0.2746748871636067,0.295,0.565,FORCE_BUY,-0.007408030979038626,-1.1588745315321648e-05,-0.0010943682128125142,-0.007408030979038626,FREE,1936591.058824731,117.91,1.5999999999999996,1.4499999999999995
2016-09-30,0.20824082561349164,0.295,0.565,FORCE_BUY,0.00917821024900137,0.00926319367723296,0.00926319367723296,0.00917821024900137,FREE,1954530.0768762222,118.75,1.9999999999999996,1.9999999999999996
2016-10-03,0.1722344183384105,0.295,0.565,FORCE_BUY,-0.00033692722371970004,0.0031299909751257384,-0.0011792452830189503,-0.00033692722371970004,FREE,1960647.7383774563,118.68,1.5999999999999996,1.6499999999999995
2016-10-04,0.28396641308138876,0.295,0.565,FORCE_BUY,-0.004794751009421158,-0.004794751009421158,-0.004794751009421158,-0.004794751009421158,FORCE_BUY,1951246.9206547516,118.31,0.9999999999999996,2.499999999999999
2016-10-05,0.2527550327623479,0.295,0.565,FORCE_BUY,0.004140961717231316,0.004140961717231316,0.004140961717231316,0.004140961717231316,FORCE_BUY,1959326.9594540482,118.82,1.0499999999999996,2.2999999999999994
2016-10-06,0.18349011325950704,0.295,0.565,FORCE_BUY,-0.0014315789473684326,-0.0014315789473684326,-0.0014315789473684326,-0.0014315789473684326,FORCE_BUY,1956522.0282278822,118.58,1.4999999999999996,1.8999999999999995
2016-10-07,0.209911632300411,0.295,0.565,FORCE_BUY,-0.00016880486158020274,0.006546184038799498,0.0017724510465899992,-0.00016880486158020274,FREE,1969329.781500627,118.46,0.7999999999999998,1.8999999999999995
2016-10-10,0.1849224049117577,0.295,0.565,FORCE_BUY,0.005731142014327723,0.0013428824082149066,8.428150021062103e-05,0.005731142014327723,FORCE_BUY,1980616.2901514522,119.33,0.8499999999999996,-0.5
2016-10-11,0.3068859419757776,0.295,0.565,FREE,-0.012089665015531824,-0.011610169787542953,0.0,-0.011610169787542953,FORCE_SELL,1980616.2901514522,117.67,0.8499999999999996,-0.5
2016-10-12,0.18331065028705906,0.295,0.565,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,1980616.2901514522,117.28,1.7499999999999996,-0.5
2016-10-13,0.16702808935450741,0.295,0.565,FORCE_BUY,0.0031740585056189824,-0.003170803060997604,0.0,0.0031740585056189824,FORCE_BUY,1986902.882133575,116.94,1.6499999999999995,-0.5
2016-10-14,0.2606283115500339,0.295,0.565,FORCE_BUY,0.0002563226247436567,0.0002563226247436567,0.0002563226247436567,0.0002563226247436567,FORCE_BUY,1987412.170295434,117.07,1.7999999999999994,2.349999999999999
2016-10-17,0.20230227029402922,0.295,0.565,FORCE_BUY,0.0021367521367520823,0.0034243626889828922,-0.0005982905982906683,0.0021367521367520823,FREE,1994217.7903790243,117.25,-0.5,-0.5
2016-10-18,0.2456146552112388,0.295,0.565,FORCE_BUY,-0.0003399048266486286,0.0001699524133243143,0.0001699524133243143,-0.0003399048266486286,FREE,1994556.7125051934,117.64,1.9999999999999996,2.1499999999999995
2016-10-19,0.17697320807335468,0.295,0.565,FORCE_BUY,0.0029799914857386077,0.004129416773095014,0.004129416773095014,0.0029799914857386077,FREE,2002793.0684487016,117.8,1.8499999999999996,1.6999999999999993
2016-10-20,0.16657460705256202,0.295,0.565,FORCE_BUY,0.0022046977020265066,0.0013555590934397944,0.00042398032731266104,0.0022046977020265066,FORCE_BUY,2007208.621724345,118.19,1.0999999999999996,1.7499999999999996
2016-10-21,0.14222977808444437,0.295,0.565,FORCE_BUY,0.0013554727211113195,0.0011013215859029361,0.0011013215859029361,0.0013554727211113195,FORCE_BUY,2009929.3382566718,118.2,1.1999999999999997,2.2499999999999996
2016-10-24,0.13574793519992334,0.295,0.565,FORCE_BUY,0.006818181818181968,0.0,0.0,0.006818181818181968,FORCE_BUY,2023633.401926604,119.61,0.9999999999999996,2.3999999999999995
2016-10-25,0.21027679706063873,0.295,0.565,FORCE_BUY,-0.008760220256966447,-0.004676500862632196,0.00016686133822797688,-0.008760220256966447,FORCE_SELL,2023971.0681041323,118.81,0.9999999999999996,2.3999999999999995
2016-10-26,0.2138347984429784,0.295,0.565,FORCE_BUY,-0.0036201380703822185,-0.0011786496043104532,-0.0011786496043104532,-0.0036201380703822185,FREE,2021585.5154055755,118.35,1.5999999999999996,-0.5
2016-10-27,0.2790826272713931,0.295,0.565,FORCE_BUY,-0.0066762444012506686,0.003683074197895736,0.002197244992816756,-0.0066762444012506686,FREE,2029031.1648562055,117.54,1.4499999999999995,-0.5
2016-10-28,0.2666845502376818,0.26,0.565,FREE,0.0002561694133720227,0.0014036075455829539,0.0016224062846895953,0.0014036075455829539,FORCE_SELL,2032323.0777698995,117.14,1.5499999999999994,-0.5
2016-10-31,0.2526395175526753,0.26,0.565,FORCE_BUY,-0.0033188664794486867,-0.0022166244772563715,0.0,-0.0033188664794486867,FORCE_SELL,2032323.0777698995,117.12,1.0999999999999996,1.2499999999999996
2016-11-01,0.29707609899644233,0.26,0.565,FREE,-0.010491299897645787,-0.006675713650464546,-0.0007676560900715823,-0.006675713650464546,FORCE_SELL,2030762.9525822564,116.01,2.0999999999999996,-0.5
2016-11-02,0.25432777120564326,0.26,0.565,FORCE_BUY,-0.007778065854290831,-0.007605219946417713,-0.007605219946417713,-0.007778065854290831,FREE,2015318.5536688317,114.81,2.2999999999999994,-0.5
