date,equity,cash,pos,buy_th,sell_th,p_day,daily_action,daily_buy_level,daily_sell_level
2016-02-04,275065.6322753359,0.0,1,2.4499999999999993,1.7499999999999996,0.40199996200247606,FREE,0.26,0.52
2016-02-05,266559.8485466084,0.0,1,2.4499999999999993,1.0999999999999996,0.5586489518979891,FORCE_SELL,0.26,0.52
2016-02-08,262492.56212271494,0.0,1,2.4499999999999993,1.0999999999999996,0.24403883611172475,FORCE_BUY,0.26,0.52
2016-02-09,264351.4465996207,0.0,1,-0.5,-0.5,0.30128744880056013,FREE,0.26,0.52
2016-02-10,264132.05268739536,0.0,1,-0.5,-0.5,0.4526413688997062,FREE,0.26,0.52
2016-02-11,266107.2819970643,0.0,1,-0.5,-0.5,0.23847538193262804,FORCE_BUY,0.26,0.52
2016-02-12,268850.65603827115,0.0,1,-0.5,-0.5,0.21531187219601108,FORCE_BUY,0.26,0.52
2016-02-16,275242.7175542831,0.0,1,-0.5,-0.5,0.2297498569375914,FORCE_BUY,0.26,0.52
2016-02-17,276255.3742622339,276255.3742622339,0,1.4999999999999996,-0.5,0.2879008917285651,FREE,0.26,0.52
2016-02-18,275955.56433905725,0.0,1,0.9499999999999997,-0.5,0.4895422824290932,FREE,0.325,0.52
2016-02-19,276636.60395564657,0.0,1,0.7999999999999998,-0.5,0.29955915791814347,FORCE_BUY,0.325,0.52
2016-02-22,279740.6275814336,0.0,1,2.499999999999999,-0.5,0.3140107467159468,FREE,0.26,0.52
2016-02-23,279849.55024378403,279849.55024378403,0,2.0499999999999994,1.2499999999999996,0.5767307851707498,FORCE_SELL,0.26,0.52
2016-02-24,281574.94224478194,281574.94224478194,0,2.2999999999999994,-0.5,0.3369435450672478,FREE,0.26,0.52
2016-02-25,281574.94224478194,281574.94224478194,0,-0.5,-0.5,0.3265454735580907,FREE,0.26,0.52
2016-02-26,281574.94224478194,281574.94224478194,0,1.8499999999999996,-0.5,0.5939154957319094,FORCE_SELL,0.26,0.52
2016-02-29,281574.94224478194,281574.94224478194,0,2.1499999999999995,-0.5,0.6565408219201261,FORCE_SELL,0.26,0.52
2016-03-01,281574.94224478194,281574.94224478194,0,-0.5,-0.5,0.43567076040986824,FREE,0.26,0.52
2016-03-02,282832.8052179823,282832.8052179823,0,1.3999999999999995,-0.5,0.3331610932954276,FREE,0.26,0.52
2016-03-03,283960.70851905254,283960.70851905254,0,1.5999999999999996,-0.5,0.3642842153605153,FREE,0.26,0.52
2016-03-04,284066.6879675917,0.0,1,1.5999999999999996,-0.5,0.505959836925704,FREE,0.26,0.52
2016-03-07,282288.9142708478,0.0,1,1.5999999999999996,-0.5,0.4174401433525515,FREE,0.26,0.52
2016-03-08,282450.5300614609,282450.5300614609,0,2.2999999999999994,-0.5,0.5197907775719907,FREE,0.26,0.52
2016-03-09,282450.5300614609,282450.5300614609,0,1.3499999999999996,2.0499999999999994,0.28558850266980246,FREE,0.26,0.52
2016-03-10,282450.5300614609,282450.5300614609,0,1.8499999999999996,2.1999999999999993,0.5499772861516683,FORCE_SELL,0.26,0.52
2016-03-11,284420.8984033042,0.0,1,1.9999999999999996,1.9499999999999993,0.28512826943883596,FREE,0.26,0.52
2016-03-14,283939.5542728737,283939.5542728737,0,1.9999999999999996,1.9499999999999993,0.38268813764545323,FREE,0.26,0.52
2016-03-15,283939.5542728737,283939.5542728737,0,0.9499999999999997,1.8999999999999995,0.2999841425203717,FREE,0.26,0.52
2016-03-16,283939.5542728737,283939.5542728737,0,0.9499999999999997,1.8999999999999995,0.4070844400080233,FREE,0.26,0.52
2016-03-17,283939.5542728737,283939.5542728737,0,0.9499999999999997,1.8999999999999995,0.3902729522207083,FREE,0.26,0.52
2016-03-18,284541.9319483825,284541.9319483825,0,0.9499999999999997,-0.5,0.4059402648282897,FREE,0.26,0.52
2016-03-21,285789.9917838571,285789.9917838571,0,-0.5,-0.5,0.3847156882155886,FREE,0.26,0.52
2016-03-22,287843.70911432925,287843.70911432925,0,1.2499999999999996,-0.5,0.4132135436769782,FREE,0.26,0.52
2016-03-23,287843.70911432925,287843.70911432925,0,1.2999999999999996,-0.5,0.5997776107416292,FORCE_SELL,0.26,0.52
2016-03-24,288894.50296540075,288894.50296540075,0,1.6499999999999995,-0.5,0.333820753189108,FREE,0.26,0.52
2016-03-28,288894.50296540075,288894.50296540075,0,1.3999999999999995,1.1999999999999997,0.5378560764544412,FORCE_SELL,0.26,0.53
2016-03-29,289943.4652021908,289943.4652021908,0,0.9999999999999996,2.2499999999999996,0.4792463725923424,FREE,0.26,0.53
2016-03-30,289943.4652021908,289943.4652021908,0,1.1999999999999997,2.1499999999999995,0.6313639359823177,FORCE_SELL,0.26,0.53
2016-03-31,289943.4652021908,289943.4652021908,0,1.1999999999999997,1.5999999999999996,0.5895568438183202,FORCE_SELL,0.26,0.53
2016-04-01,292221.43426931766,292221.43426931766,0,1.4999999999999996,1.7499999999999996,0.4680324610961402,FREE,0.26,0.53
2016-04-04,292221.43426931766,292221.43426931766,0,2.0499999999999994,-0.5,0.5726957978173338,FORCE_SELL,0.26,0.53
2016-04-05,292221.43426931766,292221.43426931766,0,2.0999999999999996,1.6499999999999995,0.5569509879847075,FORCE_SELL,0.26,0.53
2016-04-06,292221.43426931766,292221.43426931766,0,1.5499999999999994,2.0999999999999996,0.39838534946411147,FREE,0.26,0.53
2016-04-07,292221.43426931766,292221.43426931766,0,1.6999999999999993,1.7499999999999996,0.6143466083298638,FORCE_SELL,0.26,0.53
2016-04-08,292221.43426931766,292221.43426931766,0,-0.5,1.4999999999999996,0.5749548564155526,FORCE_SELL,0.26,0.53
2016-04-11,292221.43426931766,292221.43426931766,0,2.1999999999999993,1.2499999999999996,0.6312679360594778,FORCE_SELL,0.26,0.53
2016-04-12,292221.43426931766,292221.43426931766,0,2.3999999999999995,1.0499999999999996,0.37975768277216854,FREE,0.26,0.53
2016-04-13,292221.43426931766,292221.43426931766,0,1.6499999999999995,1.6499999999999995,0.37101140796116666,FREE,0.26,0.53
2016-04-14,292853.7771078772,292853.7771078772,0,-0.5,1.3999999999999995,0.4653829946582089,FREE,0.26,0.53
2016-04-15,292906.48827238416,0.0,1,0.8999999999999997,1.4499999999999995,0.4808045571464295,FREE,0.26,0.53
2016-04-18,294468.73333956447,294468.73333956447,0,1.1999999999999997,1.6999999999999993,0.3452658203437704,FREE,0.26,0.53
2016-04-19,294468.73333956447,294468.73333956447,0,1.6999999999999993,2.3999999999999995,0.5826699154306838,FORCE_SELL,0.26,0.53
2016-04-20,294468.73333956447,294468.73333956447,0,1.8999999999999995,2.4499999999999993,0.4934016206710523,FREE,0.26,0.53
2016-04-21,294468.73333956447,294468.73333956447,0,-0.5,-0.5,0.47761091955794144,FREE,0.325,0.53
2016-04-22,292642.7371817047,0.0,1,2.2499999999999996,-0.5,0.49934659679582616,FREE,0.325,0.53
2016-04-25,293018.6775671464,0.0,1,2.2499999999999996,-0.5,0.29058440863648505,FORCE_BUY,0.325,0.53
2016-04-26,293582.588145309,293582.588145309,0,-0.5,0.8499999999999996,0.5455873344097267,FORCE_SELL,0.325,0.53
2016-04-27,293992.2001648588,293992.2001648588,0,2.1499999999999995,0.6999999999999997,0.41186002260414445,FREE,0.325,0.53
2016-04-28,293992.2001648588,293992.2001648588,0,2.4499999999999993,-0.5,0.7129383425873116,FORCE_SELL,0.325,0.53
2016-04-29,293992.2001648588,293992.2001648588,0,2.499999999999999,2.1999999999999993,0.6328400415909633,FORCE_SELL,0.325,0.53
2016-05-02,296858.9233132996,0.0,1,2.499999999999999,2.1999999999999993,0.40870870615174654,FREE,0.325,0.53
2016-05-03,295133.3229715197,295133.3229715197,0,1.0999999999999996,-0.5,0.5543970227515947,FORCE_SELL,0.325,0.53
2016-05-04,295133.3229715197,295133.3229715197,0,1.2499999999999996,-0.5,0.5511911268134666,FORCE_SELL,0.325,0.53
2016-05-05,295133.3229715197,295133.3229715197,0,1.6499999999999995,-0.5,0.5312132887152593,FORCE_SELL,0.325,0.53
2016-05-06,295133.3229715197,295133.3229715197,0,1.4499999999999995,-0.5,0.37745981390843736,FREE,0.325,0.53
2016-05-09,295133.3229715197,295133.3229715197,0,1.4499999999999995,-0.5,0.4666576770397753,FREE,0.325,0.53
2016-05-10,295133.3229715197,295133.3229715197,0,1.4499999999999995,-0.5,0.37372918903183666,FREE,0.325,0.53
2016-05-11,295133.3229715197,295133.3229715197,0,1.3999999999999995,-0.5,0.6418719335071846,FORCE_SELL,0.325,0.53
2016-05-12,295133.3229715197,295133.3229715197,0,1.1999999999999997,2.499999999999999,0.5620632009699476,FORCE_SELL,0.325,0.53
2016-05-13,297067.4287066356,297067.4287066356,0,1.3999999999999995,1.9499999999999993,0.41723791763838575,FREE,0.325,0.53
2016-05-16,297067.4287066356,297067.4287066356,0,1.3999999999999995,1.9499999999999993,0.30105099052742795,FORCE_BUY,0.325,0.53
2016-05-17,297123.74480686436,0.0,1,1.3999999999999995,1.9499999999999993,0.4991063883204117,FREE,0.325,0.53
2016-05-18,298306.38291166804,0.0,1,1.3499999999999996,-0.5,0.3596310433150911,FREE,0.325,0.53
2016-05-19,296673.2160050344,0.0,1,1.2999999999999996,-0.5,0.30623904191832435,FORCE_BUY,0.325,0.53
2016-05-20,299657.9693171579,0.0,1,2.1499999999999995,2.499999999999999,0.3128021224295756,FORCE_BUY,0.325,0.53
2016-05-23,299263.7566155567,0.0,1,-0.5,-0.5,0.38599811076627705,FREE,0.325,0.53
2016-05-24,306078.004743235,0.0,1,-0.5,2.2999999999999994,0.30068113473445757,FORCE_BUY,0.325,0.53
2016-05-25,307795.8011964133,0.0,1,-0.5,-0.5,0.32988397968442823,FREE,0.325,0.53
2016-05-26,309261.62972120615,0.0,1,0.44999999999999973,-0.5,0.2773984985425375,FORCE_BUY,0.325,0.53
2016-05-27,310473.7571551695,0.0,1,0.34999999999999987,-0.5,0.24097754844485805,FORCE_BUY,0.325,0.53
2016-05-31,311234.86042765813,0.0,1,0.34999999999999987,-0.5,0.30943622753061395,FORCE_BUY,0.325,0.53
2016-06-01,311150.2933973816,0.0,1,-0.5,1.1499999999999997,0.3082845907020882,FORCE_BUY,0.325,0.53
2016-06-02,312052.3417203311,0.0,1,-0.5,0.8499999999999996,0.2678266050442339,FORCE_BUY,0.325,0.53
2016-06-03,310556.9416181936,310556.9416181936,0,-0.5,-0.5,0.3369889253663323,FREE,0.325,0.53
2016-06-06,310556.9416181936,310556.9416181936,0,-0.5,-0.5,0.30366716223491025,FORCE_BUY,0.325,0.53
2016-06-07,309713.38821510575,0.0,1,1.2499999999999996,1.4999999999999996,0.462859534160172,FREE,0.325,0.53
2016-06-08,310191.4277647387,0.0,1,1.3499999999999996,1.6999999999999993,0.28750219001076116,FORCE_BUY,0.325,0.53
2016-06-09,309685.2682415979,0.0,1,-0.5,1.3499999999999996,0.26406324068192705,FORCE_BUY,0.325,0.53
2016-06-10,306367.1113676754,0.0,1,1.9499999999999993,-0.5,0.41852887219002516,FREE,0.325,0.53
2016-06-13,305157.95250683924,305157.95250683924,0,2.3999999999999995,-0.5,0.565833420814946,FORCE_SELL,0.325,0.53
2016-06-14,305157.95250683924,305157.95250683924,0,2.0999999999999996,-0.5,0.3936878155066676,FREE,0.325,0.53
2016-06-15,306149.24778630806,0.0,1,2.4499999999999993,0.7999999999999998,0.43348895054333486,FREE,0.325,0.53
2016-06-16,305612.1816185222,305612.1816185222,0,-0.5,-0.5,0.3534335075252025,FREE,0.325,0.53
2016-06-17,302996.15202144143,0.0,1,2.499999999999999,1.7499999999999996,0.4709070801316974,FREE,0.325,0.53
2016-06-20,306413.72305655497,306413.72305655497,0,1.1999999999999997,1.6999999999999993,0.46069972534134257,FREE,0.325,0.53
2016-06-21,305757.65196827526,0.0,1,1.1499999999999997,-0.5,0.2732276654220602,FORCE_BUY,0.325,0.53
2016-06-22,308645.9392738138,308645.9392738138,0,1.0999999999999996,1.7999999999999994,0.4542160523813245,FREE,0.325,0.53
2016-06-23,309814.6207948912,0.0,1,-1.1102230246251565e-16,2.4499999999999993,0.256885643985592,FORCE_BUY,0.325,0.53
2016-06-24,297573.55780349526,0.0,1,1.0499999999999996,-0.5,0.489790456512975,FREE,0.325,0.53
2016-06-27,295158.20837893017,0.0,1,-0.5,-0.5,0.4956338739075359,FREE,0.325,0.53
2016-06-28,301448.6071888438,0.0,1,-0.5,2.349999999999999,0.2585655668523467,FORCE_BUY,0.325,0.53
2016-06-29,307450.45559463295,0.0,1,-0.5,2.349999999999999,0.27853273389233957,FORCE_BUY,0.325,0.53
2016-06-30,309585.72858515417,0.0,1,-0.5,2.349999999999999,0.25253791778993656,FORCE_BUY,0.325,0.53
2016-07-01,312207.8815911339,0.0,1,-0.5,2.0499999999999994,0.3619398173895792,FREE,0.325,0.53
2016-07-05,309840.7020913213,0.0,1,-0.5,-0.5,0.324370035990378,FORCE_BUY,0.325,0.53
2016-07-06,308628.24429873435,308628.24429873435,0,-0.5,-0.5,0.33771476670480133,FREE,0.325,0.53
2016-07-07,308628.24429873435,308628.24429873435,0,-0.5,-0.5,0.39308853755421486,FREE,0.325,0.53
2016-07-08,308880.41444841103,0.0,1,-0.5,-0.5,0.3411446803964035,FREE,0.325,0.53
2016-07-11,310953.81345686375,0.0,1,0.6499999999999997,-0.5,0.2587900765466716,FORCE_BUY,0.325,0.53
2016-07-12,312270.7020162864,0.0,1,0.6499999999999997,-0.5,0.2771501440380648,FORCE_BUY,0.325,0.53
2016-07-13,312568.2531652726,0.0,1,1.3499999999999996,2.499999999999999,0.33142796120018914,FREE,0.325,0.53
2016-07-14,314396.7957317151,0.0,1,0.7499999999999998,2.499999999999999,0.2084187240086287,FORCE_BUY,0.325,0.53
2016-07-15,312511.99031707435,0.0,1,0.7999999999999998,-0.5,0.24381059705157393,FORCE_BUY,0.325,0.53
2016-07-18,316394.12684275233,0.0,1,0.7999999999999998,-0.5,0.17260222754032392,FORCE_BUY,0.325,0.53
2016-07-19,316000.28690536466,0.0,1,1.4499999999999995,1.9999999999999996,0.2613074584367942,FORCE_BUY,0.325,0.53
2016-07-20,319376.05779725855,0.0,1,1.1499999999999997,2.4499999999999993,0.18898652407485825,FORCE_BUY,0.325,0.53
2016-07-21,318194.5379850957,0.0,1,-0.5,-0.5,0.29612472330524475,FORCE_BUY,0.325,0.53
2016-07-22,319432.3206454568,0.0,1,-0.5,1.3999999999999995,0.19117576132939984,FORCE_BUY,0.325,0.53
2016-07-25,319460.45206955593,0.0,1,1.4499999999999995,1.3499999999999996,0.14802706914735464,FORCE_BUY,0.325,0.53
2016-07-26,320136.1688764167,0.0,1,1.3999999999999995,1.6999999999999993,0.19989253889420286,FORCE_BUY,0.325,0.53
2016-07-27,323005.0115060444,0.0,1,1.3999999999999995,1.6999999999999993,0.2110548025285751,FORCE_BUY,0.325,0.53
2016-07-28,324411.5827110002,0.0,1,1.3999999999999995,1.6999999999999993,0.17830204109759396,FORCE_BUY,0.325,0.53
2016-07-29,324411.5827110002,0.0,1,1.3999999999999995,1.6999999999999993,0.2242227864666058,FORCE_BUY,0.325,0.53
2016-08-01,325874.4167641543,0.0,1,1.3999999999999995,1.6999999999999993,0.21236921127041133,FORCE_BUY,0.325,0.53
2016-08-02,323201.9314747383,0.0,1,1.3499999999999996,1.7999999999999994,0.3249274282808298,FORCE_BUY,0.325,0.53
2016-08-03,324467.84555919847,0.0,1,1.7499999999999996,2.2499999999999996,0.16159912043810423,FORCE_BUY,0.325,0.53
2016-08-04,325761.8910677578,0.0,1,-0.5,0.5999999999999996,0.19203367207220154,FORCE_BUY,0.325,0.53
2016-08-05,328321.85066077724,0.0,1,0.9999999999999996,1.3999999999999995,0.21834952413645678,FORCE_BUY,0.325,0.53
2016-08-08,327984.2735715879,0.0,1,1.9499999999999993,1.0499999999999996,0.1994181282930414,FORCE_BUY,0.325,0.53
2016-08-09,328546.90205357026,0.0,1,2.0999999999999996,1.9499999999999993,0.22189508940645333,FORCE_BUY,0.325,0.53
2016-08-10,328012.404995687,0.0,1,-0.5,1.3999999999999995,0.24423566870411476,FORCE_BUY,0.325,0.53
2016-08-11,329439.7934544761,0.0,1,-0.5,1.5999999999999996,0.18787539632360298,FORCE_BUY,0.325,0.52
2016-08-12,329683.6929014155,0.0,1,-0.5,1.5999999999999996,0.14084807734251084,FORCE_BUY,0.325,0.52
2016-08-15,330994.3359501932,0.0,1,-0.5,1.5999999999999996,0.1774154136588266,FORCE_BUY,0.325,0.52
2016-08-16,329503.37047294015,0.0,1,1.5999999999999996,-0.5,0.28061048700117225,FORCE_BUY,0.325,0.52
2016-08-17,329840.9475621295,0.0,1,1.6999999999999993,-0.5,0.18625426333614456,FORCE_BUY,0.325,0.52
2016-08-18,330065.9989549224,0.0,1,1.3999999999999995,0.9499999999999997,0.18798908345537338,FORCE_BUY,0.325,0.52
2016-08-19,329981.6046826251,0.0,1,-0.5,0.7999999999999998,0.19742655463370337,FORCE_BUY,0.325,0.52
2016-08-22,330009.73610672425,0.0,1,-0.5,0.6499999999999997,0.13574965282649962,FORCE_BUY,0.325,0.52
2016-08-23,330881.8102537968,0.0,1,-0.5,0.7999999999999998,0.1762381487995577,FORCE_BUY,0.325,0.52
2016-08-24,328546.90205357026,0.0,1,2.2499999999999996,-0.5,0.2380849474644345,FORCE_BUY,0.325,0.52
2016-08-25,328209.3249643808,0.0,1,2.4499999999999993,-0.5,0.17380509574707584,FORCE_BUY,0.325,0.52
2016-08-26,328237.45638848,0.0,1,1.7999999999999994,1.9999999999999996,0.2646005110709366,FORCE_BUY,0.325,0.52
2016-08-29,329250.1876560481,0.0,1,1.7999999999999994,1.9999999999999996,0.1943874507127018,FORCE_BUY,0.325,0.52
2016-08-30,327787.35360289406,0.0,1,1.7999999999999994,1.9999999999999996,0.18113249901193837,FORCE_BUY,0.325,0.52
2016-08-31,327590.4336342003,0.0,1,0.7499999999999998,0.7999999999999998,0.2543652434147791,FORCE_BUY,0.325,0.52
2016-09-01,328068.66784388525,0.0,1,0.9999999999999996,0.8999999999999997,0.27114104937051137,FORCE_BUY,0.325,0.52
2016-09-02,328744.0166747456,328744.0166747456,0,1.0499999999999996,1.3999999999999995,0.33008049890010666,FREE,0.295,0.52
2016-09-06,328744.0166747456,328744.0166747456,0,1.0499999999999996,1.3999999999999995,0.20630165110832918,FORCE_BUY,0.295,0.52
2016-09-07,328744.0166747456,328744.0166747456,0,1.0499999999999996,1.3999999999999995,0.2520706187984755,FORCE_BUY,0.295,0.52
2016-09-08,328407.3899830401,0.0,1,1.2499999999999996,0.8999999999999997,0.29073297260820014,FORCE_BUY,0.295,0.52
2016-09-09,319627.04377438786,0.0,1,1.9499999999999993,-0.5,0.6623582105114393,FORCE_SELL,0.295,0.52
2016-09-12,326107.10758971906,0.0,1,1.9499999999999993,-0.5,0.4662817272041053,FREE,0.295,0.52
2016-09-13,323664.7577685352,323664.7577685352,0,1.5499999999999994,2.4499999999999993,0.4074128649912561,FREE,0.295,0.52
2016-09-14,325288.1673679587,325288.1673679587,0,-0.5,2.499999999999999,0.37342396344964707,FREE,0.295,0.52
2016-09-15,326890.4485625812,0.0,1,0.3999999999999998,2.4499999999999993,0.34999191503327615,FREE,0.295,0.52
2016-09-16,326904.3777618552,326904.3777618552,0,0.9499999999999997,-0.5,0.297050325801219,FREE,0.295,0.52
2016-09-19,326373.7003450753,0.0,1,1.4999999999999996,-0.5,0.46592720042651387,FREE,0.295,0.52
2016-09-20,328219.7024647434,328219.7024647434,0,1.1499999999999997,2.3999999999999995,0.3945749297368592,FREE,0.295,0.52
2016-09-21,328219.7024647434,328219.7024647434,0,1.2499999999999996,2.1999999999999993,0.35263396079144654,FREE,0.295,0.52
2016-09-22,329576.21101912705,0.0,1,1.2499999999999996,2.1999999999999993,0.1762750434301862,FORCE_BUY,0.295,0.52
2016-09-23,327361.5031752354,0.0,1,0.8499999999999996,-0.5,0.26655148474934814,FORCE_BUY,0.295,0.52
2016-09-26,324676.1699145168,0.0,1,0.8499999999999996,-0.5,0.22223868007418981,FORCE_BUY,0.295,0.52
2016-09-27,328025.9155284029,0.0,1,-0.5,0.9499999999999997,0.18197559294050683,FORCE_BUY,0.295,0.52
2016-09-28,328607.27633742447,0.0,1,1.5999999999999996,1.4499999999999995,0.15503489307103677,FORCE_BUY,0.295,0.565
2016-09-29,326420.25234158145,0.0,1,1.9999999999999996,1.9999999999999996,0.2746748871636067,FORCE_BUY,0.295,0.565
2016-09-30,328745.6955776677,0.0,1,1.5999999999999996,1.6499999999999995,0.20824082561349164,FORCE_BUY,0.295,0.565
2016-10-03,328551.9086413272,0.0,1,0.9999999999999996,2.499999999999999,0.1722344183384105,FORCE_BUY,0.295,0.565
2016-10-04,327527.6062635273,0.0,1,1.0499999999999996,2.2999999999999994,0.28396641308138876,FORCE_BUY,0.295,0.565
2016-10-05,328939.4825140082,0.0,1,1.4999999999999996,1.8999999999999995,0.2527550327623479,FORCE_BUY,0.295,0.565
2016-10-06,328275.0701608407,0.0,1,0.7999999999999998,1.8999999999999995,0.18349011325950704,FORCE_BUY,0.295,0.565
2016-10-07,327942.8639842569,0.0,1,0.8499999999999996,-0.5,0.209911632300411,FORCE_BUY,0.295,0.565
2016-10-10,330351.3587644891,0.0,1,0.8499999999999996,-0.5,0.1849224049117577,FORCE_BUY,0.295,0.565
2016-10-11,326817.7448414859,326817.7448414859,0,1.7499999999999996,-0.5,0.3068859419757776,FREE,0.295,0.565
2016-10-12,326817.7448414859,326817.7448414859,0,1.6499999999999995,-0.5,0.18331065028705906,FORCE_BUY,0.295,0.565
2016-10-13,327855.08348428726,0.0,1,1.7999999999999994,2.349999999999999,0.16702808935450741,FORCE_BUY,0.295,0.565
2016-10-14,328219.5538182445,0.0,1,-0.5,-0.5,0.2606283115500339,FORCE_BUY,0.295,0.565
2016-10-17,328724.2050498776,0.0,1,1.9999999999999996,2.1499999999999995,0.20230227029402922,FORCE_BUY,0.295,0.565
2016-10-18,329817.6160517492,0.0,1,1.8499999999999996,1.6999999999999993,0.2456146552112388,FORCE_BUY,0.295,0.565
2016-10-19,330266.19492431195,0.0,1,1.0999999999999996,1.7499999999999996,0.17697320807335468,FORCE_BUY,0.295,0.565
2016-10-20,331359.60592618363,0.0,1,1.1999999999999997,2.2499999999999996,0.16657460705256202,FORCE_BUY,0.295,0.565
2016-10-21,331387.6421057188,0.0,1,0.9999999999999996,2.3999999999999995,0.14222977808444437,FORCE_BUY,0.295,0.565
2016-10-24,335340.7434201779,0.0,1,0.9999999999999996,2.3999999999999995,0.13574793519992334,FORCE_BUY,0.295,0.565
2016-10-25,333097.8490573642,0.0,1,1.5999999999999996,-0.5,0.21027679706063873,FORCE_BUY,0.295,0.565
2016-10-26,331808.18479874637,0.0,1,1.4499999999999995,-0.5,0.2138347984429784,FORCE_BUY,0.295,0.565
2016-10-27,329537.25425639754,0.0,1,1.5499999999999994,-0.5,0.2790826272713931,FORCE_BUY,0.295,0.565
2016-10-28,328792.54738590494,328792.54738590494,0,1.0999999999999996,1.2499999999999996,0.2666845502376818,FREE,0.26,0.565
2016-10-31,327701.3288216933,0.0,1,2.0999999999999996,-0.5,0.2526395175526753,FORCE_BUY,0.26,0.565
2016-11-01,325847.2067111558,0.0,1,2.2999999999999994,-0.5,0.29707609899644233,FREE,0.26,0.565
2016-11-02,322476.6641022998,0.0,1,2.4499999999999993,-0.5,0.25432777120564326,FORCE_BUY,0.26,0.565
2016-11-03,320273.39867455873,320273.39867455873,0,2.499999999999999,1.7999999999999994,0.30042208308522417,FREE,0.26,0.565
2016-11-04,318451.55303794466,0.0,1,-0.5,1.0999999999999996,0.22956286457018135,FORCE_BUY,0.26,0.565
2016-11-07,326272.67832822516,0.0,1,-0.5,1.0999999999999996,0.16201014339650774,FORCE_BUY,0.26,0.565
2016-11-08,330393.48627686757,0.0,1,0.6499999999999997,1.5999999999999996,0.17668162140800214,FORCE_BUY,0.26,0.565
2016-11-09,329944.9629627296,0.0,1,1.8999999999999995,-0.5,0.21874521745581232,FORCE_BUY,0.26,0.565
2016-11-10,332720.2009689582,332720.2009689582,0,1.9499999999999993,-0.5,0.3434517690808388,FREE,0.26,0.565
2016-11-11,335760.46039822814,0.0,1,2.499999999999999,2.349999999999999,0.16575151926806106,FORCE_BUY,0.26,0.565
2016-11-14,331764.69086261623,0.0,1,2.3999999999999995,-0.5,0.23891002175596954,FORCE_BUY,0.26,0.565
2016-11-15,337613.57090749743,0.0,1,1.7999999999999994,-0.5,0.19251122495645065,FORCE_BUY,0.22,0.565
2016-11-16,338018.93883140007,0.0,1,2.2999999999999994,2.349999999999999,0.16268815269397363,FORCE_BUY,0.22,0.565
2016-11-17,341117.10796408466,0.0,1,2.1499999999999995,-0.5,0.1648841682414055,FORCE_BUY,0.22,0.565
2016-11-18,341321.10715834895,0.0,1,2.2999999999999994,-0.5,0.2920635259613095,FREE,0.22,0.565
2016-11-21,342715.96836506546,0.0,1,2.2999999999999994,-0.5,0.1681583461404986,FORCE_BUY,0.22,0.565
2016-11-22,343639.96457263833,0.0,1,2.2999999999999994,-0.5,0.216913126939428,FORCE_BUY,0.22,0.565
2016-11-23,341791.97215749265,0.0,1,1.4999999999999996,1.4499999999999995,0.17506739405496888,FORCE_BUY,0.22,0.565
2016-11-25,343033.59206141863,0.0,1,1.4999999999999996,1.4499999999999995,0.1380716912365244,FORCE_BUY,0.22,0.565
2016-11-28,342629.14908035286,0.0,1,1.4999999999999996,1.4499999999999995,0.24321806238232777,FREE,0.22,0.565
2016-11-29,343784.9229008297,0.0,1,1.4999999999999996,0.5499999999999998,0.2189775951390107,FORCE_BUY,0.22,0.565
2016-11-30,342731.634247103,0.0,1,1.4999999999999996,0.44999999999999973,0.3286469116662795,FREE,0.22,0.565
2016-12-01,336553.66413738567,0.0,1,2.499999999999999,-0.5,0.35158421532993583,FREE,0.22,0.565
2016-12-02,337019.9260324587,0.0,1,2.499999999999999,-0.5,0.22407815558342078,FREE,0.22,0.565
2016-12-05,339206.0178911564,339206.0178911564,0,2.499999999999999,-0.5,0.2205693530597844,FREE,0.22,0.565
2016-12-06,339206.0178911564,339206.0178911564,0,2.499999999999999,-0.5,0.17447002433650746,FORCE_BUY,0.225,0.565
2016-12-07,339206.0178911564,339206.0178911564,0,2.499999999999999,-0.5,0.20190323216643455,FORCE_BUY,0.225,0.565
2016-12-08,339206.0178911564,339206.0178911564,0,2.499999999999999,-0.5,0.22205017566869723,FORCE_BUY,0.225,0.565
2016-12-09,339206.0178911564,339206.0178911564,0,0.6499999999999997,2.499999999999999,0.14778649614569397,FORCE_BUY,0.225,0.565
2016-12-12,339320.16141530586,0.0,1,-0.5,-0.5,0.17816171831854785,FORCE_BUY,0.225,0.565
2016-12-13,339726.5297147436,0.0,1,0.34999999999999987,-0.5,0.23668117481695608,FREE,0.225,0.565
2016-12-14,341080.75125638687,341080.75125638687,0,0.34999999999999987,-0.5,0.26952144971093156,FREE,0.26,0.565
2016-12-15,341869.3093662215,341869.3093662215,0,0.34999999999999987,-0.5,0.2609672144457453,FREE,0.26,0.565
2016-12-16,341751.23495417985,0.0,1,-0.5,-0.5,0.2882211632994245,FREE,0.26,0.565
2016-12-19,343579.8512101005,0.0,1,1.2999999999999996,1.2999999999999996,0.24037520093968245,FORCE_BUY,0.26,0.565
2016-12-20,344665.5921120534,0.0,1,1.1499999999999997,1.2999999999999996,0.20275922599328144,FORCE_BUY,0.26,0.565
2016-12-21,343979.86101608316,0.0,1,1.5999999999999996,0.9499999999999997,0.19643327353645446,FORCE_BUY,0.26,0.565
2016-12-22,342979.8365011266,0.0,1,1.0499999999999996,1.0999999999999996,0.20287429276407024,FORCE_BUY,0.26,0.565
