side,seen_idx,exec_px,qty,fee,reason,ts,pred,th,gate,pnl,entry_px,entry_idx
buy,67577,1.764,101491.60837516708,0.0,5m BUY signal,2015-10-21 15:10:00,18.443408966064453,-0.5,FREE,,,
sell,67620,1.8922,101491.60837516708,0.0,5m SELL signal,2015-10-22 11:45:00,14.87369155883789,-0.5,FREE,13011.22419369643,1.764,67577.0
buy,67649,1.8873,101755.11119985755,0.0,5m BUY signal,2015-10-22 14:10:00,14.760009765625,-0.5,FREE,,,
sell,67656,1.907,101755.11119985755,0.0,5m SELL signal,2015-10-22 14:45:00,12.524710655212402,-0.5,FREE,2004.575690637199,1.8873,67649.0
buy,67694,1.9205,101039.8318448989,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2015-10-23 09:30:00,15.686521530151367,-0.5,FORCE_BUY,,,
sell,67815,1.8827,101039.8318448989,0.0,5m SELL signal,2015-10-26 12:50:00,16.530517578125,-0.5,FREE,-3819.3056437371843,1.9205,67694.0
buy,67827,1.8649,102004.23154828203,0.0,5m BUY signal,2015-10-26 13:50:00,17.59056854248047,-0.5,FREE,,,
sell,67839,1.8667,102004.23154828203,0.0,5m SELL signal,2015-10-26 14:50:00,13.198140144348145,-0.5,FREE,183.60761678691009,1.8649,67827.0
buy,67857,1.8247,104352.11214510772,0.0,5m BUY signal,2015-10-27 09:30:00,18.485687255859375,-0.5,FREE,,,
sell,67864,1.8623,104352.11214510772,0.0,5m SELL signal,2015-10-27 10:05:00,8.089757919311523,-0.5,FREE,3923.6394166560585,1.8247,67857.0
buy,67869,1.84,105616.81437382288,0.0,5m BUY signal,2015-10-27 10:30:00,21.66254997253418,-0.5,FREE,,,
sell,67876,1.8479,105616.81437382288,0.0,5m SELL signal,2015-10-27 11:05:00,10.753168106079102,-0.5,FREE,834.3728335532027,1.84,67869.0
buy,67889,1.8367,106260.85440267182,0.0,5m BUY signal,2015-10-27 12:10:00,21.922321319580078,-0.5,FREE,,,
sell,67895,1.848,106260.85440267182,0.0,5m SELL signal,2015-10-27 12:40:00,10.914587020874023,-0.5,FREE,1200.7476547502008,1.8367,67889.0
buy,67898,1.8313,107229.86891068505,0.0,5m BUY signal,2015-10-27 13:00:00,20.598379135131836,-0.5,FREE,,,
sell,67926,1.8247,107229.86891068505,0.0,5m SELL signal,2015-10-27 15:25:00,11.156064987182617,-0.5,FREE,-707.7171348105148,1.8313,67898.0
buy,67930,1.82,107506.78120952033,0.0,5m BUY signal,2015-10-27 15:45:00,22.09027099609375,-0.5,FREE,,,
sell,67934,1.8367,107506.78120952033,0.0,5m SELL signal,2015-10-27 16:30:00,15.798388481140137,-0.5,FREE,1795.3632461989828,1.82,67930.0
buy,68134,1.7763,111162.36280331362,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2015-10-30 11:55:00,17.69091796875,-0.5,FORCE_BUY,,,
sell,68449,1.7791,111162.36280331362,0.0,5m SELL signal,2015-11-05 11:45:00,12.928938865661621,-0.5,FREE,311.25461584926853,1.7763,68134.0
buy,68483,1.7587,112451.7880612812,0.0,5m BUY signal,2015-11-05 14:35:00,17.1389217376709,-0.5,FREE,,,
sell,68501,1.7913,112451.7880612812,0.0,5m SELL signal,2015-11-05 16:10:00,6.999892711639404,-0.5,FREE,3665.928290797763,1.7587,68483.0
buy,68569,1.8847,106879.01944827983,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2015-11-06 14:30:00,10.931884765625,-0.5,FORCE_BUY,,,
sell,68742,1.786,106879.01944827983,0.0,5m SELL signal,2015-11-11 08:15:00,13.674689292907715,-0.5,FREE,-10548.95921954522,1.8847,68569.0
buy,68793,1.7727,107680.89847951023,0.0,5m BUY signal,2015-11-11 13:35:00,14.092002868652344,-0.5,FREE,,,
sell,69212,1.7943,107680.89847951023,0.0,5m SELL signal,2015-11-19 09:30:00,13.985879898071289,-0.5,FREE,2325.9074071574278,1.7727,68793.0
buy,69385,1.7747,108870.13925834518,0.0,5m BUY signal,2015-11-23 11:45:00,13.513558387756348,-0.5,FREE,,,
sell,69396,1.7767,108870.13925834518,0.0,5m SELL signal,2015-11-23 12:45:00,11.496366500854492,-0.5,FREE,217.74027851669055,1.7747,69385.0
buy,69415,1.752,110405.00937231843,0.0,5m BUY signal,2015-11-23 14:20:00,19.625436782836914,-0.5,FREE,,,
sell,69783,2.0053,110405.00937231843,0.0,5m SELL signal,2015-12-02 09:25:00,19.613624572753906,-0.5,FREE,27965.588874008266,1.752,69415.0
buy,69794,2.0144,109906.25759248914,0.0,5m BUY signal,2015-12-02 10:20:00,2.9789044857025146,-0.5,FREE,,,
sell,69819,2.0193,109906.25759248914,0.0,5m SELL signal,2015-12-02 12:25:00,19.242900848388672,-0.5,FREE,538.5406622031619,2.0144,69794.0
buy,69835,1.9908,111479.6594115498,0.0,5m BUY signal,2015-12-02 13:50:00,6.152903079986572,-0.5,FREE,,,
sell,69865,1.99,111479.6594115498,0.0,5m SELL signal,2015-12-02 18:00:00,20.628286361694336,-0.5,FREE,-89.18372752923001,1.9908,69835.0
buy,69877,1.9785,112127.63317108118,0.0,5m BUY signal,2015-12-03 10:05:00,5.784965991973877,-0.5,FREE,,,
sell,69890,1.9927,112127.63317108118,0.0,5m SELL signal,2015-12-03 11:10:00,17.579376220703125,-0.5,FREE,1592.2123910293517,1.9785,69877.0
buy,69897,1.9767,113035.22771286157,0.0,5m BUY signal,2015-12-03 11:45:00,5.919583797454834,-0.5,FREE,,,
sell,69986,2.0087,113035.22771286157,0.0,5m SELL signal,2015-12-04 12:35:00,19.797733306884766,-0.5,FREE,3617.1272868115984,1.9767,69897.0
buy,70027,2.0088,113029.60071028727,0.0,5m BUY signal,2015-12-07 09:30:00,4.938100814819336,-0.5,FREE,,,
sell,70055,2.0133,113029.60071028727,0.0,5m SELL signal,2015-12-07 11:50:00,18.383054733276367,-0.5,FREE,508.63320319631197,2.0088,70027.0
buy,70062,1.9947,114083.56901289486,0.0,5m BUY signal,2015-12-07 12:25:00,6.27013635635376,-0.5,FREE,,,
sell,70080,1.986,114083.56901289486,0.0,5m SELL signal,2015-12-07 14:05:00,18.15766716003418,-0.5,FREE,-992.5270504121773,1.9947,70062.0
buy,70100,1.8787,120599.33361346101,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2015-12-08 08:00:00,11.135189056396484,-0.5,FORCE_BUY,,,
sell,70193,1.9287,120599.33361346101,0.0,5m SELL signal,2015-12-09 10:35:00,16.582109451293945,-0.5,FREE,6029.966680673056,1.8787,70100.0
buy,70201,1.9067,121990.84005888827,0.0,5m BUY signal,2015-12-09 11:15:00,9.654938697814941,-0.5,FREE,,,
sell,70250,1.8527,121990.84005888827,0.0,5m SELL signal,2015-12-09 15:20:00,10.818544387817383,-0.5,FREE,-6587.505363179972,1.9067,70201.0
buy,70321,1.9033,118747.66425529464,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2015-12-10 14:55:00,7.560791969299316,-0.5,FORCE_BUY,,,
sell,70639,1.8987,118747.66425529464,0.0,5m SELL signal,2015-12-17 09:30:00,16.623958587646484,-0.5,FREE,-546.2392555743479,1.9033,70321.0
buy,70704,1.8073,124753.05158054996,0.0,5m BUY signal,2015-12-17 15:05:00,10.658636093139648,-0.5,FREE,,,
sell,70871,1.8278,124753.05158054996,0.0,5m SELL signal,2015-12-22 09:30:00,14.017422676086426,-0.5,FREE,2557.437557401297,1.8073,70704.0
buy,71235,1.8847,120986.69691671312,0.0,5m BUY signal,2015-12-30 12:00:00,10.729660987854004,-0.5,FREE,,,
sell,71336,1.8057,120986.69691671312,0.0,5m SELL signal,2015-12-31 15:35:00,11.210034370422363,-0.5,FREE,-9557.949056420332,1.8847,71235.0
buy,71341,1.65,132403.44158939933,0.0,5m BUY signal,2016-01-04 06:50:00,18.74386215209961,-0.5,FREE,,,
sell,71424,1.7127,132403.44158939933,0.0,5m SELL signal,2016-01-04 15:50:00,6.255397319793701,-0.5,FREE,8301.695787655335,1.65,71341.0
buy,71431,1.7053,132977.99472829662,0.0,5m BUY signal,2016-01-05 09:55:00,12.140546798706055,-0.5,FREE,,,
sell,71442,1.732,132977.99472829662,0.0,5m SELL signal,2016-01-05 10:50:00,10.004572868347168,-0.5,FREE,3550.5124592455127,1.7053,71431.0
buy,71456,1.7073,134901.82561319612,0.0,5m BUY signal,2016-01-05 12:00:00,12.435219764709473,-0.5,FREE,,,
sell,71477,1.6933,134901.82561319612,0.0,5m SELL signal,2016-01-05 13:45:00,7.958567142486572,-0.5,FREE,-1888.6255585847475,1.7073,71456.0
buy,71489,1.686,135485.9201131821,0.0,5m BUY signal,2016-01-05 14:45:00,16.597227096557617,-0.5,FREE,,,
sell,71498,1.6847,135485.9201131821,0.0,5m SELL signal,2016-01-05 15:30:00,12.313755989074707,-0.5,FREE,-176.13169614711734,1.686,71489.0
buy,71505,1.6067,142063.3158739515,0.0,5m BUY signal,2016-01-06 08:00:00,16.28658676147461,-0.5,FREE,,,
sell,71616,1.4703,142063.3158739515,0.0,5m SELL signal,2016-01-07 10:50:00,8.654736518859863,-0.5,FREE,-19377.436285206997,1.6067,71505.0
buy,71622,1.4667,142412.008815348,0.0,5m BUY signal,2016-01-07 11:20:00,22.735063552856445,-0.5,FREE,,,
sell,71718,1.37,142412.008815348,0.0,5m SELL signal,2016-01-08 12:00:00,7.995636940002441,-0.5,FREE,-13771.24125244412,1.4667,71622.0
buy,71756,1.33,146695.07674964418,0.0,5m BUY signal,2016-01-08 15:35:00,24.6028995513916,-0.5,FREE,,,
sell,71838,1.3369,146695.07674964418,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2016-01-11 15:35:00,5.908174514770508,-0.5,FORCE_SELL,1012.1960295725311,1.33,71756.0
buy,72404,1.2053,162711.8958820205,0.0,5m BUY signal,2016-01-21 14:25:00,21.89458465576172,-0.5,FREE,,,
sell,72410,1.222,162711.8958820205,0.0,5m SELL signal,2016-01-21 14:55:00,22.565324783325195,-0.5,FREE,2717.288661229732,1.2053,72404.0
buy,72575,1.228,161916.8866187533,0.0,5m BUY signal,2016-01-25 15:20:00,19.61190414428711,-0.5,FREE,,,
sell,72592,1.2485,161916.8866187533,0.0,5m SELL signal,2016-01-26 10:15:00,21.31285285949707,-0.5,FREE,3319.296175684437,1.228,72575.0
buy,72670,1.212,166793.09648804745,0.0,5m BUY signal,2016-01-27 10:15:00,18.131710052490234,-0.5,FREE,,,
sell,72682,1.2353,166793.09648804745,0.0,5m SELL signal,2016-01-27 11:15:00,22.933504104614258,-0.5,FREE,3886.279148171522,1.212,72670.0
buy,72706,1.2653,162838.46683923577,0.0,5m BUY signal,2016-01-27 13:15:00,12.534148216247559,-0.5,FREE,,,
sell,72735,1.2133,162838.46683923577,0.0,5m SELL signal,2016-01-27 15:45:00,21.965730667114258,-0.5,FREE,-8467.600275640267,1.2653,72706.0
buy,72750,1.2129,162892.16902963538,0.0,5m BUY signal,2016-01-28 10:05:00,15.456266403198242,-0.5,FREE,,,
sell,72759,1.1987,162892.16902963538,0.0,5m SELL signal,2016-01-28 10:50:00,15.917717933654785,-0.5,FREE,-2313.068800220821,1.2129,72750.0
buy,72767,1.1953,163355.51160028775,0.0,5m BUY signal,2016-01-28 11:30:00,18.47900390625,-0.5,FREE,,,
sell,72800,1.2122,163355.51160028775,0.0,5m SELL signal,2016-01-28 14:25:00,19.698535919189453,-0.5,FREE,2760.708146044849,1.1953,72767.0
buy,72805,1.2035,164536.39481667534,0.0,5m BUY signal,2016-01-28 14:50:00,18.686784744262695,-0.5,FREE,,,
sell,72811,1.2113,164536.39481667534,0.0,5m SELL signal,2016-01-28 15:20:00,19.15397071838379,-0.5,FREE,1283.3838795700724,1.2035,72805.0
buy,72885,1.3373,149033.82564977108,0.0,5m BUY signal,2016-01-29 14:55:00,10.551331520080566,-0.5,FREE,,,
sell,72890,1.3473,149033.82564977108,0.0,5m SELL signal,2016-01-29 15:20:00,20.412595748901367,-0.5,FREE,1490.338256497712,1.3373,72885.0
buy,73025,1.2593,159448.32311437826,0.0,5m BUY signal,2016-02-02 13:15:00,10.477119445800781,-0.5,FREE,,,
sell,73081,1.2127,159448.32311437826,0.0,5m SELL signal,2016-02-03 11:20:00,10.982549667358398,-0.5,FREE,-7430.291857130059,1.2593,73025.0
buy,73111,1.226,157718.58192561704,0.0,5m BUY signal,2016-02-03 13:55:00,16.266996383666992,-0.5,FREE,,,
sell,73116,1.2627,157718.58192561704,0.0,5m SELL signal,2016-02-03 14:20:00,8.377495765686035,-0.5,FREE,5788.271956670138,1.226,73111.0
buy,73131,1.2487,159486.8690618056,0.0,5m BUY signal,2016-02-03 15:35:00,12.511104583740234,-0.5,FREE,,,
sell,73142,1.2573,159486.8690618056,0.0,5m SELL signal,2016-02-04 09:40:00,8.908492088317871,-0.5,FREE,1371.5870739315542,1.2487,73131.0
buy,73164,1.3053,153622.03361021084,0.0,5m BUY signal,2016-02-04 11:30:00,8.364727973937988,-0.5,FREE,,,
sell,73172,1.306,153622.03361021084,0.0,5m SELL signal,2016-02-04 12:10:00,19.014604568481445,-0.5,FREE,107.53542352716985,1.3053,73164.0
buy,73224,1.2653,158563.48367575702,0.0,5m BUY signal,2016-02-05 09:45:00,8.35592269897461,-0.5,FREE,,,
sell,73250,1.2147,158563.48367575702,0.0,5m SELL signal,2016-02-05 11:55:00,9.962462425231934,-0.5,FREE,-8023.312273993337,1.2653,73224.0
buy,73272,1.206,159707.34960277117,0.0,5m BUY signal,2016-02-05 13:45:00,14.422191619873047,-0.5,FREE,,,
sell,73393,1.1094,159707.34960277117,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2016-02-09 09:50:00,6.4417595863342285,-0.5,FORCE_SELL,-15427.729971627698,1.206,73272.0
buy,73549,1.0,177179.33364931433,0.0,5m BUY signal,2016-02-11 07:00:00,25.615814208984375,-0.5,FREE,,,
sell,73629,1.052,177179.33364931433,0.0,5m SELL signal,2016-02-12 09:30:00,9.310820579528809,-0.5,FREE,9213.325349764353,1.0,73549.0
buy,73633,1.032,180613.0416657739,0.0,5m BUY signal,2016-02-12 09:50:00,28.701295852661133,-0.5,FREE,,,
sell,73652,1.078,180613.0416657739,0.0,5m SELL signal,2016-02-12 11:25:00,8.368584632873535,-0.5,FREE,8308.199916625606,1.032,73633.0
buy,73672,1.075,181117.07806112026,0.0,5m BUY signal,2016-02-12 13:05:00,19.101375579833984,-0.5,FREE,,,
sell,73684,1.0867,181117.07806112026,0.0,5m SELL signal,2016-02-12 14:05:00,8.089218139648438,-0.5,FREE,2119.069813315115,1.075,73672.0
buy,73953,1.2787,153921.89624542065,0.0,5m BUY signal,2016-02-18 15:45:00,10.282641410827637,-0.5,FREE,,,
sell,73972,1.3063,153921.89624542065,0.0,5m SELL signal,2016-02-19 10:30:00,26.28522300720215,-0.5,FREE,4248.24433637362,1.2787,73953.0
buy,73979,1.2847,156509.82569112867,0.0,5m BUY signal,2016-02-19 11:05:00,8.548234939575195,-0.5,FREE,,,
sell,73983,1.3073,156509.82569112867,0.0,5m SELL signal,2016-02-19 11:25:00,23.51337432861328,-0.5,FREE,3537.1220606195006,1.2847,73979.0
buy,73994,1.3093,156270.75164287214,0.0,5m BUY signal,2016-02-19 12:20:00,7.190875053405762,-0.5,FREE,,,
sell,74031,1.2973,156270.75164287214,0.0,5m SELL signal,2016-02-19 15:25:00,23.746362686157227,-0.5,FREE,-1875.2490197144673,1.3093,73994.0
buy,74053,1.362,148847.31725866225,0.0,5m BUY signal,2016-02-22 10:40:00,7.889977931976318,-0.5,FREE,,,
sell,74073,1.3493,148847.31725866225,0.0,5m SELL signal,2016-02-22 12:20:00,26.32358741760254,-0.5,FREE,-1890.3609291850337,1.362,74053.0
buy,74106,1.3407,149802.10724033188,0.0,5m BUY signal,2016-02-22 15:05:00,8.750741004943848,-0.5,FREE,,,
sell,74142,1.314,149802.10724033188,0.0,5m SELL signal,2016-02-23 11:35:00,25.633419036865234,-0.5,FREE,-3999.716263316853,1.3407,74106.0
buy,74148,1.2953,151964.77180096976,0.0,5m BUY signal,2016-02-23 12:05:00,11.829059600830078,-0.5,FREE,,,
sell,74300,1.3593,151964.77180096976,0.0,5m SELL signal,2016-02-25 11:55:00,26.046367645263672,-0.5,FREE,9725.745395262073,1.2953,74148.0
buy,74310,1.3493,153091.02075821403,0.0,5m BUY signal,2016-02-25 12:45:00,9.259870529174805,-0.5,FREE,,,
sell,74319,1.3607,153091.02075821403,0.0,5m SELL signal,2016-02-25 13:30:00,25.480422973632812,-0.5,FREE,1745.2376366436517,1.3493,74310.0
buy,74360,1.402,148581.278135308,0.0,5m BUY signal,2016-02-26 10:05:00,8.305779457092285,-0.5,FREE,,,
sell,74365,1.4128,148581.278135308,0.0,5m SELL signal,2016-02-26 10:30:00,26.776439666748047,-0.5,FREE,1604.6778038613477,1.402,74360.0
buy,74431,1.44,145774.7428816411,0.0,5m BUY signal,2016-02-26 16:35:00,9.078741073608398,-0.5,FREE,,,
sell,74432,1.4411,145774.7428816411,0.0,5m SELL signal,2016-02-29 09:30:00,28.85886573791504,-0.5,FREE,160.35221716981994,1.44,74431.0
buy,74623,1.5293,137367.41121214477,0.0,5m BUY signal,2016-03-02 12:00:00,19.34135627746582,-0.5,FREE,,,
sell,74639,1.538,137367.41121214477,0.0,5m SELL signal,2016-03-02 13:20:00,16.895339965820312,-0.5,FREE,1195.0964775456498,1.5293,74623.0
buy,74660,1.5393,137251.39897633903,0.0,5m BUY signal,2016-03-02 15:05:00,15.843066215515137,-0.5,FREE,,,
sell,74666,1.5453,137251.39897633903,0.0,5m SELL signal,2016-03-02 15:35:00,19.03498077392578,-0.5,FREE,823.5083938580349,1.5393,74660.0
buy,74682,1.5373,137965.64550714672,0.0,5m BUY signal,2016-03-03 10:10:00,17.959156036376953,-0.5,FREE,,,
sell,74713,1.5333,137965.64550714672,0.0,5m SELL signal,2016-03-03 12:45:00,19.244417190551758,-0.5,FREE,-551.8625820285873,1.5373,74682.0
buy,74760,1.5731,134475.06468508556,0.0,5m BUY signal,2016-03-04 09:35:00,14.01343059539795,-0.5,FREE,,,
sell,74766,1.588,134475.06468508556,0.0,5m SELL signal,2016-03-04 10:05:00,19.056119918823242,-0.5,FREE,2003.678463807793,1.5731,74760.0
buy,74840,1.5687,136129.53574291826,0.0,5m BUY signal,2016-03-07 09:30:00,18.450082778930664,-0.5,FREE,,,
sell,74853,1.6053,136129.53574291826,0.0,5m SELL signal,2016-03-07 10:35:00,16.835729598999023,-0.5,FREE,4982.341008190804,1.5687,74840.0
buy,74888,1.6067,136010.91910630898,0.0,5m BUY signal,2016-03-07 13:30:00,18.282032012939453,-0.5,FREE,,,
sell,74951,1.546,136010.91910630898,0.0,5m SELL signal,2016-03-08 12:10:00,11.594629287719727,-0.5,FREE,-8255.862789752951,1.6067,74888.0
buy,74958,1.542,136363.7360170906,0.0,5m BUY signal,2016-03-08 12:45:00,13.639389991760254,-0.5,FREE,,,
sell,74968,1.5613,136363.7360170906,0.0,5m SELL signal,2016-03-08 13:35:00,11.542147636413574,-0.5,FREE,2631.820105129831,1.542,74958.0
buy,74983,1.5393,138312.675270242,0.0,5m BUY signal,2016-03-08 14:50:00,16.27527618408203,-0.5,FREE,,,
sell,75011,1.5464,138312.675270242,0.0,5m SELL signal,2016-03-09 10:30:00,10.736037254333496,-0.5,FREE,982.019994418733,1.5393,74983.0
buy,75090,1.5933,134241.33624421153,0.0,5m BUY signal,2016-03-10 10:25:00,10.501755714416504,-0.5,FREE,,,
sell,75127,1.532,134241.33624421153,0.0,5m SELL signal,2016-03-10 13:30:00,10.84101676940918,-0.5,FREE,-8228.993911770154,1.5933,75090.0
buy,75200,1.646,124943.94114588825,0.0,5m BUY signal,2016-03-11 13:00:00,9.872013092041016,-0.5,FREE,,,
sell,75206,1.654,124943.94114588825,0.0,5m SELL signal,2016-03-11 13:30:00,6.030142784118652,-0.5,FREE,999.5515291671069,1.646,75200.0
buy,75316,1.628,126939.36035337787,0.0,5m BUY signal,2016-03-14 17:20:00,15.746550559997559,-0.5,FREE,,,
sell,75387,1.6333,126939.36035337787,0.0,5m SELL signal,2016-03-15 15:15:00,5.959926605224609,-0.5,FREE,672.7786098729132,1.628,75316.0
buy,75639,1.748,118609.87257732956,0.0,5m BUY signal,2016-03-21 10:05:00,10.617108345031738,-0.5,FREE,,,
sell,75653,1.771,118609.87257732956,0.0,5m SELL signal,2016-03-21 11:15:00,6.131591796875,-0.5,FREE,2728.027069278569,1.748,75639.0
buy,75701,1.7847,117699.38047540239,0.0,5m BUY signal,2016-03-21 15:15:00,7.646634101867676,-0.5,FREE,,,
sell,75709,1.794,117699.38047540239,0.0,5m SELL signal,2016-03-21 15:55:00,5.623002529144287,-0.5,FREE,1094.6042384212524,1.7847,75701.0
buy,75711,1.7595,120007.21146511615,0.0,5m BUY signal,2016-03-22 09:30:00,12.78058910369873,-0.5,FREE,,,
sell,75746,1.7993,120007.21146511615,0.0,5m SELL signal,2016-03-22 12:25:00,7.340496063232422,-0.5,FREE,4776.287016311603,1.7595,75711.0
buy,75768,1.798,120093.97974926779,0.0,5m BUY signal,2016-03-22 14:15:00,11.205726623535156,-0.5,FREE,,,
sell,76210,1.82,120093.97974926779,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2016-03-31 11:10:00,4.292086601257324,-0.5,FORCE_SELL,2642.0675544838937,1.798,75768.0
buy,76360,1.8127,120577.61523896253,0.0,5m BUY signal,2016-04-04 10:30:00,8.166764259338379,-0.5,FREE,,,
sell,76373,1.812,120577.61523896253,0.0,5m SELL signal,2016-04-04 11:35:00,4.057990074157715,-0.5,FREE,-84.40433066726447,1.8127,76360.0
buy,76391,1.8127,120531.05247034816,0.0,5m BUY signal,2016-04-04 13:05:00,7.981248378753662,-0.5,FREE,,,
sell,76411,1.7923,120531.05247034816,0.0,5m SELL signal,2016-04-04 14:45:00,5.758836269378662,-0.5,FREE,-2458.8334703950995,1.8127,76391.0
buy,76419,1.7787,121452.63694979761,0.0,5m BUY signal,2016-04-04 15:25:00,13.581195831298828,-0.5,FREE,,,
sell,76435,1.7853,121452.63694979761,0.0,5m SELL signal,2016-04-05 10:05:00,5.616725921630859,-0.5,FREE,801.5874038686839,1.7787,76419.0
buy,76444,1.772,122364.21712554949,0.0,5m BUY signal,2016-04-05 10:50:00,9.47313404083252,-0.5,FREE,,,
sell,76450,1.784,122364.21712554949,0.0,5m SELL signal,2016-04-05 11:20:00,5.9164137840271,-0.5,FREE,1468.3706055065952,1.772,76444.0
buy,76456,1.774,123053.98159638123,0.0,5m BUY signal,2016-04-05 11:50:00,8.752158164978027,-0.5,FREE,,,
sell,76569,1.77,123053.98159638123,0.0,5m SELL signal,2016-04-06 14:45:00,8.67691707611084,-0.5,FREE,-492.21592638552534,1.774,76456.0
buy,76588,1.7447,124838.39481033689,0.0,5m BUY signal,2016-04-07 09:45:00,6.716556549072266,-0.5,FREE,,,
sell,76625,1.7433,124838.39481033689,0.0,5m SELL signal,2016-04-07 12:55:00,7.610147476196289,-0.5,FREE,-174.7737527344524,1.7447,76588.0
buy,76635,1.7293,125849.056654635,0.0,5m BUY signal,2016-04-07 13:55:00,8.803559303283691,-0.5,FREE,,,
sell,76660,1.7753,125849.056654635,0.0,5m SELL signal,2016-04-08 09:30:00,11.609471321105957,-0.5,FREE,5789.056606113215,1.7293,76635.0
buy,76676,1.7733,125990.994348939,0.0,5m BUY signal,2016-04-08 10:50:00,8.557483673095703,-0.5,FREE,,,
sell,76712,1.754,125990.994348939,0.0,5m SELL signal,2016-04-08 13:50:00,11.608939170837402,-0.5,FREE,-2431.6261909345344,1.7733,76676.0
buy,76721,1.7513,126185.2361605887,0.0,5m BUY signal,2016-04-08 14:40:00,7.792266368865967,-0.5,FREE,,,
sell,76735,1.746,126185.2361605887,0.0,5m SELL signal,2016-04-08 15:50:00,7.1438984870910645,-0.5,FREE,-668.7817516511305,1.7513,76721.0
buy,77366,1.75,125896.8127636502,0.0,5m BUY signal,2016-04-20 15:55:00,7.356197834014893,-0.5,FREE,,,
sell,77368,1.7513,125896.8127636502,0.0,5m SELL signal,2016-04-20 16:40:00,8.936261177062988,-0.5,FREE,163.6658565927552,1.75,77366.0
buy,77396,1.7067,129186.78630865448,0.0,5m BUY signal,2016-04-21 11:45:00,8.513997077941895,-0.5,FREE,,,
sell,77403,1.7133,129186.78630865448,0.0,5m SELL signal,2016-04-21 12:20:00,9.622078895568848,-0.5,FREE,852.6327896371117,1.7067,77396.0
buy,77426,1.7173,128885.8795682861,0.0,5m BUY signal,2016-04-21 14:20:00,9.345477104187012,-0.5,FREE,,,
sell,77452,1.7633,128885.8795682861,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2016-04-22 09:50:00,11.541177749633789,-0.5,FORCE_SELL,5928.750460141166,1.7173,77426.0
buy,77979,1.5687,144874.400103754,0.0,5m BUY signal,2016-05-02 14:00:00,10.280024528503418,-0.5,FREE,,,
sell,77995,1.574,144874.400103754,0.0,5m SELL signal,2016-05-02 15:25:00,6.866081237792969,-0.5,FREE,767.834320549908,1.5687,77979.0
buy,78008,1.5293,149108.94249873064,0.0,5m BUY signal,2016-05-03 09:55:00,9.117069244384766,-0.5,FREE,,,
sell,78041,1.522,149108.94249873064,0.0,5m SELL signal,2016-05-03 12:50:00,5.849526405334473,-0.5,FREE,-1088.4952802407463,1.5293,78008.0
buy,78540,1.506,150693.1012503772,0.0,5m BUY signal,2016-05-12 09:45:00,16.659475326538086,-0.5,FREE,,,
sell,78572,1.4233,150693.1012503772,0.0,5m SELL signal,2016-05-12 12:25:00,12.693628311157227,-0.5,FREE,-12462.319473406193,1.506,78540.0
buy,79102,1.74,123265.22471819648,0.0,5m BUY signal,2016-05-23 11:00:00,5.665719032287598,-0.5,FREE,,,
sell,79122,1.7391,123265.22471819648,0.0,5m SELL signal,2016-05-23 12:45:00,17.521379470825195,-0.5,FREE,-110.93870224636461,1.74,79102.0
buy,79150,1.7253,124251.17504631977,0.0,5m BUY signal,2016-05-23 15:20:00,7.744345664978027,-0.5,FREE,,,
sell,79200,1.8193,124251.17504631977,0.0,5m SELL signal,2016-05-24 12:55:00,15.213735580444336,-0.5,FREE,11679.61045435404,1.7253,79150.0
buy,79419,1.926,117367.68575377444,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2016-05-27 10:50:00,-0.3056917190551758,-0.5,FORCE_BUY,,,
sell,79569,1.968,117367.68575377444,0.0,5m SELL signal,2016-06-01 10:05:00,19.70646095275879,-0.5,FREE,4929.442801658531,1.926,79419.0
buy,79639,1.9761,116886.59762331263,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2016-06-02 09:30:00,8.192533493041992,-0.5,FORCE_BUY,,,
sell,80185,1.9855,116886.59762331263,0.0,5m SELL signal,2016-06-13 09:45:00,13.069228172302246,-0.5,FREE,1098.7340176591474,1.9761,79639.0
buy,80200,1.972,117686.7847774276,0.0,5m BUY signal,2016-06-13 11:00:00,6.196071147918701,-0.5,FREE,,,
sell,80217,1.9773,117686.7847774276,0.0,5m SELL signal,2016-06-13 12:45:00,12.606040000915527,-0.5,FREE,623.739959320376,1.972,80200.0
buy,80222,1.962,118604.5257596369,0.0,5m BUY signal,2016-06-13 13:15:00,9.797131538391113,-0.5,FREE,,,
sell,80259,1.9267,118604.5257596369,0.0,5m SELL signal,2016-06-14 10:00:00,4.15037202835083,-0.5,FREE,-4186.739759315169,1.962,80222.0
buy,80263,1.8993,120315.55824835067,0.0,5m BUY signal,2016-06-14 10:20:00,6.4726667404174805,-0.5,FREE,,,
