date,p_day,buy_level,sell_level,chosen_action,reward_force_buy,reward_free,reward_force_sell,chosen_reward,best_action_ex_post,oracle_equity,close,buy_th_5m,sell_th_5m
2016-08-05,0.2153939078702285,0.255,0.275,FORCE_BUY,0.02390438247011947,0.018326693227091698,0.018326693227091698,0.02390438247011947,FORCE_BUY,651383049.2210426,2.57,-0.5,-0.5
2016-08-08,0.224851070054928,0.255,0.275,FORCE_BUY,-0.013377023901310675,-0.00952197378565915,-0.00952197378565915,-0.013377023901310675,FREE,645180596.9019371,2.5593,-0.5,-0.5
2016-08-09,0.20636507920744576,0.255,0.275,FORCE_BUY,0.006131912773540794,0.0065896888761423624,0.004100716667305278,0.006131912773540794,FREE,649432136.3044447,2.6253,-0.5,-0.5
2016-08-10,0.23195208553472954,0.255,0.275,FORCE_BUY,-0.02694190414753532,-0.01618445367978549,-0.013395059386027988,-0.02694190414753532,FORCE_SELL,640732954.2714516,2.5643,-0.5,-0.5
2016-08-11,0.2212294587164323,0.255,0.275,FORCE_BUY,0.007238803081330225,0.008883239096043716,0.0010451747764488731,0.007238803081330225,FREE,646424738.3009595,2.602,-0.5,-0.5
2016-08-12,0.20687129956738956,0.255,0.275,FORCE_BUY,0.013346153846153803,0.008461538461538253,0.008461538461538253,0.013346153846153803,FORCE_BUY,655052022.3082838,2.6347,-0.5,-0.5
2016-08-15,0.2126976204267602,0.255,0.275,FORCE_BUY,0.03286579174970859,0.005264543300868537,0.005264543300868537,0.03286579174970859,FORCE_BUY,676580825.6586933,2.7467,-0.5,-0.5
2016-08-16,0.2214744024551193,0.255,0.275,FORCE_BUY,-0.020693430656934415,-0.020693430656934415,-0.020693430656934415,-0.020693430656934415,FORCE_BUY,662580047.2591137,2.6833,-0.5,-0.5
2016-08-17,0.22269226303976034,0.255,0.275,FORCE_BUY,-0.0037119524870080117,-0.01559020044543414,-0.01559020044543414,-0.0037119524870080117,FORCE_BUY,660120581.6048483,2.684,-0.5,-0.5
2016-08-18,0.22538958776177198,0.255,0.275,FORCE_BUY,0.03594563223125022,0.009473171827610727,0.009473171827610727,0.03594563223125022,FORCE_BUY,683849033.2594951,2.7667,-0.5,-0.5
2016-08-19,0.21117594794220426,0.255,0.275,FORCE_BUY,0.027262773722627778,0.011897497393117878,0.009014598540145925,0.027262773722627778,FORCE_BUY,702492654.7136866,2.8147,-0.5,-0.5
2016-08-22,0.21488563201371136,0.255,0.275,FORCE_BUY,0.006165359942979405,0.000725667360955687,0.003100498930862549,0.006165359942979405,FORCE_BUY,706823774.7872956,2.8233,-0.5,-0.5
2016-08-23,0.21741922965647098,0.255,0.275,FORCE_BUY,0.010289434081125549,0.01332789441678744,0.010744409057501758,0.010289434081125549,FREE,716244247.4289358,2.8867,-0.5,-0.5
2016-08-24,0.2462001107809173,0.255,0.275,FORCE_BUY,-0.025844305521601125,-0.01659895058520144,-0.008137463765585379,-0.025844305521601125,FORCE_SELL,710415835.8181739,2.7893,-0.5,-0.5
2016-08-25,0.24124672712989462,0.255,0.275,FORCE_BUY,0.0007088930634814781,0.012694334559064694,0.006628150143550809,0.0007088930634814781,FREE,719434092.1141074,2.8233,-0.5,-0.5
2016-08-26,0.22709331751095238,0.255,0.275,FORCE_BUY,0.007531763629324534,0.017353613492041724,0.01362052581564777,0.007531763629324534,FREE,731918873.2816535,2.8627,-0.5,-0.5
2016-08-29,0.22440515331798283,0.255,0.275,FORCE_BUY,0.004410794290278708,0.008300628625012957,0.008300628625012957,0.004410794290278708,FREE,737994260.0324024,2.892,-0.5,-0.5
2016-08-30,0.2295933538721087,0.255,0.275,FORCE_BUY,-0.006904408464804816,0.012635067490592827,0.012635067490592827,-0.006904408464804816,FREE,747318867.3155819,2.8767,-0.5,-0.5
2016-08-31,0.2334828770259275,0.255,0.275,FORCE_BUY,0.017269503546099314,0.029392164106264055,0.018439716312056605,0.017269503546099314,FREE,769284186.1034288,2.8687,-0.5,-0.5
2016-09-01,0.22362659742085822,0.255,0.275,FORCE_BUY,0.017523243355338156,-0.0012123413184279006,-0.006670583762485754,0.017523243355338156,FORCE_BUY,782764540.1059324,2.944,-0.5,-0.5
2016-09-02,0.2273320238343803,0.255,0.275,FORCE_BUY,-0.016789791806581692,0.001495079028091793,-0.006279382135661641,-0.016789791806581692,FREE,783934834.9537787,2.928,-0.5,-0.5
2016-09-06,0.2485679198449738,0.255,0.275,FORCE_BUY,-0.02465817851983737,-0.021759441169077916,-0.013672859206503789,-0.02465817851983737,FORCE_SELL,773216204.328382,2.9033,-0.5,-0.5
2016-09-07,0.2428080769171237,0.26,0.28,FORCE_BUY,-0.024731219730017587,-0.020595804407318112,-0.023803798990141966,-0.024731219730017587,FREE,757291194.6194657,2.8393,-0.5,-0.5
2016-09-08,0.22791985957521813,0.26,0.28,FORCE_BUY,0.004763089610066483,0.004763089610066483,0.004763089610066483,0.004763089610066483,FORCE_BUY,760898240.4403526,2.8267,-0.5,-0.5
2016-09-09,0.24965431477573977,0.26,0.28,FORCE_BUY,-0.09635974304068524,-0.09635974304068524,-0.09635974304068524,-0.09635974304068524,FORCE_BUY,687578281.5114106,2.532,-0.5,-0.5
2016-09-12,0.2627404143916377,0.26,0.28,FREE,0.06305578011317697,0.058569118835893254,0.058569118835893254,0.058569118835893254,FORCE_BUY,730934066.4409902,2.63,-0.5,-0.5
2016-09-13,0.24660421712544855,0.26,0.28,FORCE_BUY,-0.008160919540229803,0.02230111266896828,0.0,-0.008160919540229803,FREE,747234709.4102778,2.5887,-0.5,-0.5
2016-09-14,0.2395621792856514,0.26,0.28,FORCE_BUY,0.025416875264759296,0.00793314591597053,0.00793314591597053,0.025416875264759296,FORCE_BUY,766227080.8128575,2.6627,-0.5,-0.5
2016-09-15,0.2557751667669867,0.26,0.28,FORCE_BUY,0.056998476572660085,0.00808574533853071,0.0002600973507227186,0.056998476572660085,FORCE_BUY,809900857.1279069,2.8447,-0.5,-0.5
2016-09-16,0.2504107862411098,0.26,0.28,FORCE_BUY,0.01571821526810279,0.013110420462258422,0.013110420462258422,0.01571821526810279,FORCE_BUY,822631053.1460643,2.8433,-0.5,-0.5
2016-09-19,0.2268765021985729,0.26,0.28,FORCE_BUY,-0.027460268424123878,-0.011463099812734707,0.0011670614080252356,-0.027460268424123878,FORCE_SELL,823591114.1012342,2.8333,-0.5,-0.5
2016-09-20,0.2342842108270631,0.26,0.28,FORCE_BUY,-0.020552455550549343,-0.020552455550549343,-0.020552455550549343,-0.020552455550549343,FORCE_BUY,806664294.3368412,2.826,-0.5,-0.5
2016-09-21,0.23703041640573055,0.26,0.28,FORCE_BUY,0.02584972229014573,0.01327418171656137,0.01327418171656137,0.02584972229014573,FORCE_BUY,827516342.3268249,2.9367,-0.5,-0.5
2016-09-22,0.2186857751424545,0.26,0.28,FORCE_BUY,-0.015464772840407728,-0.009491255434241504,-0.009491255434241504,-0.015464772840407728,FREE,819662173.3457918,2.9667,-0.5,-0.5
2016-09-23,0.23072357071793123,0.26,0.28,FORCE_BUY,-0.04579124579124581,-0.025306462851982382,-0.007643097643097764,-0.04579124579124581,FORCE_SELL,813397415.3205562,2.834,-0.5,-0.5
2016-09-26,0.2242530129888902,0.26,0.28,FORCE_BUY,-0.014150776523861763,-0.014150776523861763,-0.014150776523861763,-0.014150776523861763,FORCE_BUY,801887210.2712682,2.7867,-0.5,-0.5
2016-09-27,0.24224764135836718,0.26,0.28,FORCE_BUY,0.0563669064748202,0.022924924376595282,0.013201438848920864,0.0563669064748202,FORCE_BUY,847087111.6559833,2.9367,-0.5,-0.5
2016-09-28,0.23914685863916077,0.26,0.28,FORCE_BUY,-0.00404312668463606,-0.004481132075471718,-0.004481132075471718,-0.00404312668463606,FORCE_BUY,843662231.1506357,2.956,-0.5,-0.5
2016-09-29,0.22704973472081202,0.26,0.28,FORCE_BUY,0.037449255751014786,0.050390410708407996,-0.011502029769959449,0.037449255751014786,FREE,886174717.477488,3.0667,-0.5,-0.5
2016-09-30,0.22228582301062463,0.26,0.28,FORCE_BUY,0.03304667117595922,0.01891865901304555,0.02209553257963747,0.03304667117595922,FORCE_BUY,915459841.9704151,3.2073,-0.5,-0.5
2016-10-03,0.22699182588244823,0.26,0.28,FORCE_BUY,-0.022593595369246593,-0.022593595369246593,-0.022593595369246593,-0.022593595369246593,FORCE_BUY,894776312.7241411,3.1407,-0.5,-0.5
2016-10-04,0.23668284205748,0.26,0.28,FORCE_BUY,-0.016952926208651433,-0.009304490454447803,-0.011227735368956859,-0.016952926208651433,FREE,886450875.0635333,3.0907,-0.5,-0.5
2016-10-05,0.2378920535733188,0.26,0.28,FORCE_BUY,0.01693837989004357,0.01693837989004357,0.01693837989004357,0.01693837989004357,FORCE_BUY,901465916.739221,3.2,-0.5,-0.5
2016-10-06,0.2335255430117982,0.26,0.28,FORCE_BUY,0.01737058288652676,0.0023202583639043107,0.0023202583639043107,0.01737058288652676,FORCE_BUY,917124905.1653184,3.2447,-0.5,-0.5
2016-10-07,0.21333839666997037,0.26,0.28,FORCE_BUY,-0.012247397428046555,-0.008968013707296768,-0.01938150642988354,-0.012247397428046555,FREE,908900116.4444926,3.226,-0.5,-0.5
2016-10-10,0.22517879056829035,0.26,0.28,FORCE_BUY,-0.03383698659289207,-0.017777577724097795,-0.004438634359894148,-0.03383698659289207,FORCE_SELL,904865841.1579303,3.178,-0.5,-0.5
2016-10-11,0.24267938822047683,0.26,0.28,FORCE_BUY,-0.0625235997482695,-0.0625235997482695,-0.0625235997482695,-0.0625235997482695,FORCE_BUY,848290371.4794906,2.9793,-0.5,-0.5
2016-10-12,0.2206763278289896,0.26,0.28,FORCE_BUY,-0.011177122142785089,-0.011177122142785089,-0.011177122142785089,-0.011177122142785089,FORCE_BUY,838808926.3849158,2.946,-0.5,-0.5
2016-10-13,0.2265643483947393,0.26,0.28,FORCE_BUY,-0.005837732023630736,-0.04153545052625701,-0.039850386269094894,-0.005837732023630736,FORCE_BUY,833912184.6536514,2.844,-0.5,-0.5
2016-10-14,0.22844050643153535,0.26,0.28,FORCE_BUY,0.025381605386540662,0.026536372046399637,0.021856382416187783,0.025381605386540662,FREE,856041188.6396465,2.9087,-0.5,-0.5
2016-10-17,0.23239774778416478,0.26,0.28,FORCE_BUY,-0.012229246554046972,-0.001968139577506714,0.013127439803779402,-0.012229246554046972,FORCE_SELL,867278817.8130693,2.8593,-0.5,-0.5
2016-10-18,0.2257947057117727,0.26,0.28,FORCE_BUY,-0.05556666666666656,-0.05556666666666656,-0.05556666666666656,-0.05556666666666656,FORCE_BUY,819087024.8365899,2.8333,-0.5,-0.5
2016-10-19,0.225170145072192,0.26,0.28,FORCE_BUY,-0.014844804318488421,-0.014844804318488421,-0.014844804318488421,-0.014844804318488421,FORCE_BUY,806927838.2330779,2.92,-0.5,-0.5
2016-10-20,0.23248389829702124,0.26,0.28,FORCE_BUY,0.021472602739726006,0.021472602739726006,0.021472602739726006,0.021472602739726006,FORCE_BUY,824254679.1430827,2.9827,-0.5,-0.5
2016-10-21,0.22768219972447093,0.26,0.28,FORCE_BUY,-0.002696598914618845,-0.002696598914618845,-0.002696598914618845,-0.002696598914618845,FORCE_BUY,822031994.869936,2.9587,-0.5,-0.5
2016-10-24,0.22398559230736026,0.26,0.28,FORCE_BUY,0.04722593582887698,0.010690280028437594,0.002673796791443759,0.04722593582887698,FORCE_BUY,860853225.1089473,3.1333,-0.5,-0.5
2016-10-25,0.22423145702624572,0.26,0.28,FORCE_BUY,-0.005965483140332342,-0.005965483140332342,-0.005965483140332342,-0.005965483140332342,FORCE_BUY,855717819.7082592,3.116,-0.5,-0.5
2016-10-26,0.22838169529924854,0.26,0.28,FORCE_BUY,-0.008388991062497811,-0.008388991062497811,-0.008388991062497811,-0.008388991062497811,FORCE_BUY,848539210.5667065,3.0733,-0.5,-0.5
2016-10-27,0.22973064463486573,0.26,0.28,FORCE_BUY,-0.04169415904734988,-0.029984372182920296,0.002513589091023259,-0.04169415904734988,FORCE_SELL,850672089.4696925,3.05,-0.5,-0.5
2016-10-28,0.23447709501019812,0.26,0.28,FORCE_BUY,-0.02445360958659434,-0.029128679114472797,-0.0013639463514434596,-0.02445360958659434,FORCE_SELL,849511818.3769855,3.004,-0.5,-0.5
2016-10-31,0.22503041076983385,0.26,0.28,FORCE_BUY,-0.0036879895561356965,0.0037052850841684617,0.005874673629242735,-0.0036879895561356965,FORCE_SELL,854502423.0541348,3.0527,-0.5,-0.5
2016-11-01,0.23718331791847105,0.26,0.28,FORCE_BUY,-0.05262986271888344,-0.05262986271888344,-0.05262986271888344,-0.05262986271888344,FORCE_BUY,809530077.8358425,2.9053,-0.5,-0.5
2016-11-02,0.2334922746530239,0.26,0.28,FORCE_BUY,-0.029582815073789053,-0.029582815073789053,-0.029582815073789053,-0.029582815073789053,FORCE_BUY,785581899.2465547,2.8867,-0.5,-0.5
2016-11-03,0.22806185376756413,0.26,0.28,FORCE_BUY,-0.01188356164383568,0.016909507639099673,0.01599315068493135,-0.01188356164383568,FREE,798865702.3730028,2.8853,-0.5,-0.5
2016-11-04,0.23561678324808058,0.26,0.28,FORCE_BUY,0.002368076909482899,-0.0002022448444415118,-0.001979288163149878,0.002368076909482899,FORCE_BUY,800757477.7965702,2.836,-0.5,-0.5
2016-11-07,0.2369002390829867,0.26,0.28,FORCE_BUY,0.02209175042292771,0.005075131853915771,0.005075131853915771,0.02209175042292771,FORCE_BUY,818447612.1453451,3.0813,-0.5,-0.5
2016-11-08,0.2353756576285284,0.26,0.28,FORCE_BUY,0.006490766884107365,-0.011878103397916505,-0.011878103397916505,0.006490766884107365,FORCE_BUY,823759964.802635,3.1013,-0.5,-0.5
2016-11-09,0.24290168407869217,0.26,0.28,FORCE_BUY,0.1031192395272345,0.1031192395272345,0.1031192395272345,0.1031192395272345,FORCE_BUY,908705465.9260641,3.052,-0.5,-0.5
2016-11-10,0.249241765775303,0.26,0.28,FORCE_BUY,-0.06546540820542145,-0.02237154171785883,0.0,-0.06546540820542145,FORCE_SELL,908705465.9260641,2.9407,-0.5,-0.5
2016-11-11,0.24178030247114826,0.26,0.28,FORCE_BUY,0.100701766515712,0.023828310388383424,0.021882670169737654,0.100701766515712,FORCE_BUY,1000213711.5873019,3.184,-0.5,-0.5
2016-11-14,0.24212839958142907,0.26,0.28,FORCE_BUY,-0.03194878297714401,-0.0033322495532123915,-0.010299075248198316,-0.03194878297714401,FREE,996880749.8937482,3.13,-0.5,-0.5
2016-11-15,0.22543536826320332,0.26,0.28,FORCE_BUY,0.03955671365334522,0.00854352160689686,0.0006278843437039791,0.03955671365334522,FORCE_BUY,1036314076.2638272,3.3113,-0.5,-0.5
2016-11-16,0.21446236263485416,0.26,0.28,FORCE_BUY,0.04789599726308596,0.06531359615509942,0.03340279289646383,0.04789599726308596,FREE,1103999475.3307679,3.3693,-0.5,-0.5
2016-11-17,0.21377181849552507,0.26,0.28,FORCE_BUY,-0.005106817601498059,-0.0058728402417227215,-0.0058728402417227215,-0.005106817601498059,FORCE_BUY,1098361551.378104,3.5067,-0.5,-0.5
2016-11-18,0.21222194326171848,0.26,0.28,FORCE_BUY,0.015185601799775073,0.00019685039370093447,0.00019685039370093447,0.015185601799775073,FORCE_BUY,1115040832.529515,3.61,-0.5,-0.5
2016-11-21,0.21320872928624648,0.26,0.28,FORCE_BUY,-0.0014832312467381915,0.008791832922508229,0.008240173592990499,-0.0014832312467381915,FREE,1124844085.230889,3.6353,-0.5,-0.5
2016-11-22,0.20256137991207335,0.26,0.28,FORCE_BUY,0.023511688591181804,0.023511688591181804,0.023511688591181804,0.023511688591181804,FORCE_BUY,1151291069.0764706,3.8047,-0.5,-0.5
2016-11-23,0.2031699053741128,0.26,0.28,FORCE_BUY,-0.018561364286271278,0.007511496479042489,-0.008838744898224365,-0.018561364286271278,FREE,1159938987.8881917,3.7753,-0.5,-0.5
2016-11-25,0.20251671218590436,0.26,0.28,FORCE_BUY,-0.0051867219917012515,-0.0051867219917012515,-0.0051867219917012515,-0.0051867219917012515,FORCE_BUY,1153922706.8306804,3.836,-0.5,-0.5
2016-11-28,0.21223953215946492,0.26,0.28,FORCE_BUY,-0.00332748185605375,-0.00332748185605375,-0.00332748185605375,-0.00332748185605375,FORCE_BUY,1150083049.9604127,3.804,-0.5,-0.5
2016-11-29,0.2194569064503233,0.26,0.28,FORCE_BUY,-0.005783385909568833,-0.015248390654253449,-0.007176656151419479,-0.005783385909568833,FORCE_BUY,1143431675.8544378,3.782,-0.5,-0.5
2016-11-30,0.21486392863912007,0.26,0.28,FORCE_BUY,-0.0193541573152378,-0.014621818128018988,-0.010376785572835404,-0.0193541573152378,FORCE_SELL,1131566530.5369084,3.714,-0.5,1.6499999999999995
2016-12-01,0.2722100242852321,0.26,0.28,FREE,-0.1537277563254395,-0.1537277563254395,-0.1537277563254395,-0.1537277563254395,FORCE_BUY,957613346.6645075,3.134,-0.5,2.0499999999999994
2016-12-02,0.22368217344852792,0.26,0.28,FORCE_BUY,0.05997484925676333,0.05115229616793432,0.04730274401057625,0.05997484925676333,FORCE_BUY,1015046062.776976,3.2873,-0.5,2.0499999999999994
2016-12-05,0.23534002749918925,0.26,0.28,FORCE_BUY,0.02220022200222022,0.01677280801160052,0.011010110101101154,0.02220022200222022,FORCE_BUY,1037580310.7131044,3.4073,-0.5,-0.5
2016-12-06,0.22695862071333286,0.26,0.28,FORCE_BUY,0.0321989528795812,-0.0013670738801629294,-0.0013670738801629294,0.0321989528795812,FORCE_BUY,1070989310.2465369,3.5487,-0.5,-0.5
2016-12-07,0.2353263189165713,0.26,0.28,FORCE_BUY,0.06191427686938896,-0.0056285706244899175,-0.0056285706244899175,0.06191427686938896,FORCE_BUY,1137298838.9252968,3.7733,-0.5,-0.5
2016-12-08,0.21744053632541324,0.26,0.28,FORCE_BUY,0.042985169323499134,0.022206360536124917,0.022206360536124917,0.042985169323499134,FORCE_BUY,1186185822.0879195,3.9453,-0.5,-0.5
2016-12-09,0.23990003965661458,0.26,0.28,FORCE_BUY,-0.031429802549869525,0.013864598382885899,0.013864598382885899,-0.031429802549869525,FREE,1202631812.1186419,3.8213,-0.5,-0.5
2016-12-12,0.23049817291412353,0.26,0.28,FORCE_BUY,-0.018036967896300573,-0.006763724258276222,-0.013146478058528258,-0.018036967896300573,FREE,1194497542.1572404,3.7347,-0.5,-0.5
2016-12-13,0.2411663188147278,0.26,0.28,FORCE_BUY,0.020867071972814396,0.020867071972814396,0.020867071972814396,0.020867071972814396,FORCE_BUY,1219423208.3407853,3.8453,-0.5,-0.5
2016-12-14,0.2302385368517715,0.26,0.28,FORCE_BUY,0.0034396255204696665,0.023517318181471982,0.011198179326040439,0.0034396255204696665,FREE,1248100771.929207,3.88,-0.5,-0.5
2016-12-15,0.2153693537865317,0.26,0.28,FORCE_BUY,0.0502314814814815,0.018733917032937312,0.014223251028806564,0.0502314814814815,FORCE_BUY,1310794722.741392,4.0833,-0.5,-0.5
2016-12-16,0.23389039969588277,0.26,0.28,FORCE_BUY,-0.0509520238066437,0.011865762117264646,0.0,-0.0509520238066437,FREE,1326348301.106007,3.9227,-0.5,-0.5
2016-12-19,0.22981078264166355,0.26,0.28,FORCE_BUY,0.041911385883565064,0.02809409927016397,0.023518804739824796,0.041911385883565064,FORCE_BUY,1381937396.569672,4.0447,-0.5,-0.5
2016-12-20,0.22500231568467977,0.26,0.28,FORCE_BUY,-0.009632420831981502,-0.009632420831981502,-0.009632420831981502,-0.009632420831981502,FORCE_BUY,1368625994.0024602,3.9687,-0.5,-0.5
2016-12-21,0.22357963736502073,0.26,0.28,FORCE_BUY,0.014647436698577857,0.014647436698577857,0.014647436698577857,0.014647436698577857,FORCE_BUY,1388672856.6136394,4.0593,-0.5,-0.5
2016-12-22,0.22963675247826013,0.26,0.28,FORCE_BUY,-0.017667242596062723,-0.017667242596062723,-0.017667242596062723,-0.017667242596062723,FORCE_BUY,1364138836.369279,4.0367,-0.5,-0.5
2016-12-23,0.2242950722817425,0.26,0.28,FORCE_BUY,0.02510794419347588,0.014880918729297204,0.012129682781341123,0.02510794419347588,FORCE_BUY,1398389558.1449919,4.1073,-0.5,-0.5
2016-12-27,0.21154738376878457,0.26,0.28,FORCE_BUY,0.0336257309941519,0.028154525107967218,0.018201754385964854,0.0336257309941519,FORCE_BUY,1445411429.2522063,4.242,-0.5,-0.5
2016-12-28,0.22890044111111618,0.26,0.28,FORCE_BUY,-0.08275448272679017,-0.08061373029788321,-0.0485542196478435,-0.08275448272679017,FORCE_SELL,1375230605.2347913,3.9747,-0.5,-0.5
2016-12-29,0.22533132092765604,0.26,0.28,FORCE_BUY,0.007058764212065501,0.009443695146563567,-0.0018655305417601578,0.007058764212065501,FREE,1388217863.8268528,3.9947,-0.5,-0.5
2016-12-30,0.25424683903151796,0.26,0.28,FORCE_BUY,-0.0681957261400631,-0.013539945965346491,-0.0012973343450909016,-0.0681957261400631,FORCE_SELL,1386416881.1136415,3.8067,-0.5,-0.5
2017-01-03,0.25870558249684206,0.245,0.265,FREE,-0.022692966971115804,0.04205616653916338,0.01652723411876068,0.04205616653916338,FREE,1444724260.3584645,3.82,-0.5,-0.5
2017-01-04,0.24297756491704506,0.245,0.265,FORCE_BUY,0.003652205671353667,0.011403426817770727,0.007565283176375453,0.003652205671353667,FREE,1461199067.7333202,3.8473,-0.5,-0.5
2017-01-05,0.24855906427227983,0.245,0.265,FREE,-0.04337073386613904,-0.001251007559379039,0.012339572540546248,-0.001251007559379039,FORCE_SELL,1479229639.625794,3.6747,-0.5,-0.5
2017-01-06,0.23375819279696783,0.245,0.265,FORCE_BUY,0.015909633282952845,0.007663140031288917,0.007663140031288917,0.015909633282952845,FORCE_BUY,1502763640.733515,3.8313,-0.5,-0.5
2017-01-09,0.23775862731305064,0.245,0.265,FORCE_BUY,0.022396358652080714,0.02032741097059503,0.02032741097059503,0.022396358652080714,FORCE_BUY,1536420074.2006896,3.9533,-0.5,-0.5
2017-01-10,0.2351293690350225,0.245,0.265,FORCE_BUY,0.024398859536244974,0.01522734832479129,0.012615749501678129,0.024398859536244974,FORCE_BUY,1573906971.7797792,4.06,-0.5,-0.5
2017-01-11,0.23327329827047574,0.245,0.265,FORCE_BUY,0.012491568191470771,0.012491568191470771,0.012491568191470771,0.012491568191470771,FORCE_BUY,1593567538.0447977,4.0527,-0.5,-0.5
2017-01-12,0.24672512449159675,0.245,0.265,FREE,-0.024732503069636872,-0.03157340817400451,-0.03157340817400451,-0.03157340817400451,FORCE_BUY,1554154624.018431,3.892,-0.5,-0.5
2017-01-13,0.21729054292265004,0.245,0.265,FORCE_BUY,0.0158333333333335,0.011869967693837196,0.012196969696969682,0.0158333333333335,FORCE_BUY,1578762072.2320566,4.0227,-0.5,-0.5
2017-01-17,0.2463508062578745,0.245,0.265,FREE,0.0020986358866736127,0.0020986358866736127,0.0020986358866736127,0.0020986358866736127,FORCE_BUY,1582075318.9733622,3.82,-0.5,-0.5
2017-01-18,0.22686165545194917,0.245,0.265,FORCE_BUY,0.03869086364464811,0.037310906865935904,0.037310906865935904,0.03869086364464811,FORCE_BUY,1643287179.4153237,3.9893,-0.5,-0.5
2017-01-19,0.22763633614633907,0.245,0.265,FORCE_BUY,0.03255340793489321,0.030356075365413498,0.019328585961342827,0.03255340793489321,FORCE_BUY,1696781777.3210108,4.06,-0.5,-0.5
2017-01-20,0.22853913548352697,0.245,0.265,FORCE_BUY,0.005065532249735522,0.013159953507817871,0.00954090540241476,0.005065532249735522,FREE,1719111346.6234682,4.0873,-0.5,-0.5
2017-01-23,0.235899954480944,0.245,0.265,FORCE_BUY,-0.018676430835770277,-0.021944806232030125,-0.021944806232030125,-0.018676430835770277,FORCE_BUY,1687004482.459267,3.9933,-0.5,-0.5
2017-01-24,0.222807031585509,0.245,0.265,FORCE_BUY,0.07702098984201457,0.04125589637357419,0.04125589637357419,0.07702098984201457,FORCE_BUY,1816939237.5661952,4.3153,-0.5,-0.5
2017-01-25,0.20997301999305926,0.245,0.265,FORCE_BUY,0.015392426095585379,0.0,0.0,0.015392426095585379,FORCE_BUY,1844906340.500602,4.4,-0.5,-0.5
2017-01-26,0.23874708937648847,0.245,0.265,FORCE_BUY,-0.021726919360999315,0.0011920954446101666,-0.004358864897656461,-0.021726919360999315,FREE,1847105644.944845,4.354,-0.5,-0.5
2017-01-27,0.205099117423756,0.245,0.265,FORCE_BUY,0.029148543711429335,0.017010907931591997,0.017010907931591997,0.029148543711429335,FORCE_BUY,1900946084.5761478,4.5193,-0.5,-0.5
2017-01-30,0.22196798825314787,0.245,0.265,FORCE_BUY,0.009068855283741798,0.0,0.0,0.009068855283741798,FORCE_BUY,1918185489.5193646,4.4507,-0.5,-0.5
2017-01-31,0.23858344521724326,0.245,0.265,FORCE_BUY,-0.008969426548591888,-0.03314137143042176,-0.03749402417647467,-0.008969426548591888,FORCE_BUY,1900980465.6645458,4.3533,-0.5,-0.5
2017-02-01,0.21603630621315317,0.245,0.265,FORCE_BUY,-0.014860513813523069,0.0019588859117825727,0.0019588859117825727,-0.014860513813523069,FREE,1904704269.51731,4.3753,-0.5,-0.5
2017-02-02,0.2330652329845498,0.245,0.265,FORCE_BUY,0.018022727272727218,0.004090909090908944,0.004090909090908944,0.018022727272727218,FORCE_BUY,1939032235.1020193,4.4793,-0.5,-0.5
2017-02-03,0.21486579080731902,0.245,0.265,FORCE_BUY,0.00962222222222226,0.0,0.0,0.00962222222222226,FORCE_BUY,1957690034.1642232,4.5433,-0.5,-0.5
2017-02-06,0.20577329723960214,0.245,0.265,FORCE_BUY,0.012342141802393397,0.008375024794481347,0.008375024794481347,0.012342141802393397,FORCE_BUY,1981852122.1710105,4.5933,-0.5,-0.5
2017-02-07,0.21212945766833172,0.245,0.265,FORCE_BUY,0.007510799487702743,0.018307005773379986,0.01054985130353618,0.007510799487702743,FREE,2018133900.4135807,4.6413,-0.5,-0.5
2017-02-08,0.21104416929394362,0.245,0.265,FORCE_BUY,-0.010879477445761853,0.003296353702473863,0.00014845290861665808,-0.010879477445761853,FREE,2024786383.5682971,4.664,-0.5,-0.5
2017-02-09,0.24047954619262643,0.245,0.265,FORCE_BUY,-0.04061108388553889,-0.023726221320651934,0.0004261393901944753,-0.04061108388553889,FORCE_SELL,2025649224.803065,4.5027,-0.5,-0.5
2017-02-10,0.22726440766970346,0.245,0.265,FORCE_BUY,-0.021465437190921352,-0.035394065301483306,-0.03239251085149119,-0.021465437190921352,FORCE_BUY,1982167778.5972164,4.5313,-0.5,-0.5
2017-02-13,0.23882687461183938,0.245,0.265,FORCE_BUY,0.01107836837790519,0.01107836837790519,0.01107836837790519,0.01107836837790519,FORCE_BUY,2004126963.4353304,4.5633,-0.5,-0.5
2017-02-14,0.23156157934145027,0.245,0.265,FORCE_BUY,-0.02280701754385931,-0.02280701754385931,-0.02280701754385931,-0.02280701754385931,FORCE_BUY,1958418804.6201394,4.456,-0.5,-0.5
2017-02-15,0.20883207823104613,0.245,0.265,FORCE_BUY,0.020348517810446838,0.023529262828327787,0.003515942602237131,0.020348517810446838,FREE,2004498955.401986,4.6433,-0.5,-0.5
2017-02-16,0.22705498686969974,0.245,0.265,FORCE_BUY,0.009378993653475463,0.0057616912513267955,0.0057616912513267955,0.009378993653475463,FORCE_BUY,2023299138.383099,4.66,-0.5,-0.5
2017-02-17,0.23030539147190277,0.245,0.265,FORCE_BUY,0.030725220011792183,0.008785560156283258,0.004083593562334741,0.030725220011792183,FORCE_BUY,2085465449.5595894,4.72,-0.5,-0.5
2017-02-21,0.21046880563753823,0.245,0.265,FORCE_BUY,0.00806831445948428,-0.014457436569532862,-0.014457436569532862,0.00806831445948428,FORCE_BUY,2102291640.6010258,4.9227,-0.5,-0.5
