date,equity,cash,pos,buy_th,sell_th,p_day,daily_action,daily_buy_level,daily_sell_level
2014-02-12,99109.50123709002,0.0,1,-0.5,-0.5,0.2086224023965871,FORCE_BUY,0.23,0.255
2014-02-13,102464.7917138944,0.0,1,-0.5,-0.5,0.21604311479333274,FORCE_BUY,0.23,0.255
2014-02-14,104367.19325217823,0.0,1,-0.5,-0.5,0.20959181403165525,FORCE_BUY,0.23,0.255
2014-02-18,105210.02937673435,0.0,1,-0.5,-0.5,0.20610872129853583,FORCE_BUY,0.23,0.255
2014-02-19,104969.21905543261,0.0,1,-0.5,-0.5,0.2023892188222676,FORCE_BUY,0.23,0.255
2014-02-20,107104.40390430811,0.0,1,-0.5,-0.5,0.20323271964395864,FORCE_BUY,0.23,0.255
2014-02-21,105804.02816927867,0.0,1,-0.5,-0.5,0.20515823409079384,FORCE_BUY,0.23,0.255
2014-02-24,107024.13379720753,0.0,1,-0.5,-0.5,0.21596766519069555,FORCE_BUY,0.23,0.255
2014-02-25,105458.86670874617,0.0,1,-0.5,-0.5,0.22282168864635318,FORCE_BUY,0.23,0.255
2014-02-26,107505.75443981102,0.0,1,-0.5,-0.5,0.20833300196017415,FORCE_BUY,0.23,0.37
2014-02-27,107698.40269685243,0.0,1,-0.5,-0.5,0.21664231026511116,FORCE_BUY,0.23,0.37
2014-02-28,107024.13379720753,0.0,1,-0.5,-0.5,0.216519418504337,FORCE_BUY,0.23,0.255
2014-03-03,105274.24546241482,0.0,1,-0.5,-0.5,0.21634108163382373,FORCE_BUY,0.23,0.255
2014-03-04,110909.20698087575,0.0,1,-0.5,-0.5,0.21180837962726182,FORCE_BUY,0.23,0.255
2014-03-05,111430.96267702956,0.0,1,-0.5,-0.5,0.21828274308618512,FORCE_BUY,0.23,0.255
2014-03-06,112378.14994081642,0.0,1,-0.5,-0.5,0.20440833616664322,FORCE_BUY,0.23,0.255
2014-03-07,113437.71535454413,0.0,1,-0.5,-0.5,0.20986684938908673,FORCE_BUY,0.23,0.255
2014-03-10,112715.28439063887,0.0,1,-0.5,-0.5,0.22470421542853736,FORCE_BUY,0.23,0.255
2014-03-11,110146.64096342023,0.0,1,-0.5,-0.5,0.21364928114145232,FORCE_BUY,0.23,0.255
2014-03-12,113718.66072939617,0.0,1,-0.5,-0.5,0.22178066235219238,FORCE_BUY,0.23,0.255
2014-03-13,108027.51013596483,0.0,1,-0.5,-0.5,0.2170732580631439,FORCE_BUY,0.23,0.255
2014-03-14,106317.7568547224,0.0,1,-0.5,-0.5,0.2144982248685853,FORCE_BUY,0.23,0.255
2014-03-17,110531.93747750302,110531.93747750302,0,-0.5,-0.5,0.20839193149082294,FORCE_SELL,0.05,0.15
2014-03-18,110531.93747750302,110531.93747750302,0,-0.5,-0.5,0.20851233845573558,FORCE_SELL,0.05,0.15
2014-03-19,110531.93747750302,110531.93747750302,0,-0.5,-0.5,0.19946749993789004,FORCE_SELL,0.05,0.15
2014-03-20,110531.93747750302,110531.93747750302,0,-0.5,-0.5,0.20388561510235284,FORCE_SELL,0.05,0.15
2014-03-21,110531.93747750302,110531.93747750302,0,-0.5,-0.5,0.20132026155655544,FORCE_SELL,0.05,0.15
2014-03-24,110531.93747750302,110531.93747750302,0,-0.5,-0.5,0.21775252468678774,FORCE_SELL,0.05,0.15
2014-03-25,110531.93747750302,110531.93747750302,0,-0.5,-0.5,0.21840812547720553,FORCE_SELL,0.05,0.15
2014-03-26,110531.93747750302,110531.93747750302,0,-0.5,-0.5,0.21272344219659645,FORCE_SELL,0.05,0.15
2014-03-27,110531.93747750302,110531.93747750302,0,-0.5,-0.5,0.2275151660341791,FORCE_SELL,0.05,0.15
2014-03-28,110531.93747750302,110531.93747750302,0,-0.5,-0.5,0.2163587679190313,FORCE_SELL,0.05,0.15
2014-03-31,110531.93747750302,110531.93747750302,0,-0.5,-0.5,0.21126592930504995,FORCE_SELL,0.05,0.15
2014-04-01,110531.93747750302,110531.93747750302,0,-0.5,-0.5,0.20385858257580566,FORCE_SELL,0.05,0.15
2014-04-02,110531.93747750302,110531.93747750302,0,-0.5,-0.5,0.20732314727083234,FORCE_SELL,0.05,0.15
2014-04-03,110531.93747750302,110531.93747750302,0,-0.5,2.499999999999999,0.2124384642079077,FORCE_SELL,0.05,0.15
2014-04-04,110531.93747750302,110531.93747750302,0,-0.5,-0.5,0.23785382616709452,FORCE_SELL,0.05,0.15
2014-04-07,110531.93747750302,110531.93747750302,0,-0.5,-0.5,0.2280881607088451,FORCE_SELL,0.05,0.15
2014-04-08,110531.93747750302,110531.93747750302,0,-0.5,-0.5,0.22061785861151814,FORCE_SELL,0.05,0.15
2014-04-09,110531.93747750302,110531.93747750302,0,-0.5,-0.5,0.21599135596433702,FORCE_SELL,0.05,0.15
2014-04-10,110531.93747750302,110531.93747750302,0,-0.5,-0.5,0.23178384454512146,FORCE_SELL,0.05,0.15
2014-04-11,110531.93747750302,110531.93747750302,0,-0.5,1.4999999999999996,0.2355158006516389,FORCE_SELL,0.05,0.15
2014-04-14,110531.93747750302,110531.93747750302,0,-0.5,-0.5,0.23042709715032839,FORCE_SELL,0.05,0.15
2014-04-15,110531.93747750302,110531.93747750302,0,-0.5,-0.5,0.2290548013557987,FORCE_SELL,0.05,0.15
2014-04-16,110531.93747750302,110531.93747750302,0,-0.5,-0.5,0.2350069603998994,FORCE_SELL,0.05,0.15
2014-04-17,110531.93747750302,110531.93747750302,0,-0.5,-0.5,0.23187724951193078,FORCE_SELL,0.05,0.15
2014-04-21,110531.93747750302,110531.93747750302,0,-0.5,-0.5,0.22035356054534216,FORCE_SELL,0.05,0.15
2014-04-22,110531.93747750302,110531.93747750302,0,-0.5,-0.5,0.20252194586462466,FORCE_SELL,0.05,0.15
2014-04-23,110531.93747750302,110531.93747750302,0,-0.5,-0.5,0.2124879039993456,FORCE_SELL,0.05,0.15
2014-04-24,110531.93747750302,110531.93747750302,0,-0.5,-0.5,0.20896150488819978,FORCE_SELL,0.05,0.15
2014-04-25,110531.93747750302,110531.93747750302,0,-0.5,-0.5,0.23886950051218583,FORCE_SELL,0.05,0.15
2014-04-28,110531.93747750302,110531.93747750302,0,-0.5,-0.5,0.23235354515523174,FORCE_SELL,0.05,0.15
2014-04-29,110531.93747750302,110531.93747750302,0,-0.5,-0.5,0.2233933338962654,FORCE_SELL,0.05,0.15
2014-04-30,110531.93747750302,110531.93747750302,0,-0.5,-0.5,0.21754070707536602,FORCE_SELL,0.05,0.15
2014-05-01,110531.93747750302,110531.93747750302,0,-0.5,-0.5,0.2328429944288429,FORCE_SELL,0.05,0.15
2014-05-02,110531.93747750302,110531.93747750302,0,-0.5,-0.5,0.22991653231920114,FORCE_SELL,0.05,0.15
2014-05-05,110531.93747750302,110531.93747750302,0,-0.5,-0.5,0.22665805236373146,FORCE_SELL,0.05,0.15
2014-05-06,110531.93747750302,110531.93747750302,0,-0.5,-0.5,0.23504597820705467,FORCE_SELL,0.05,0.23
2014-05-07,110531.93747750302,110531.93747750302,0,-0.5,-0.5,0.23108085997732777,FORCE_SELL,0.05,0.23
2014-05-08,110531.93747750302,110531.93747750302,0,-0.5,-0.5,0.24072113416523408,FORCE_SELL,0.05,0.23
2014-05-09,114316.39593969581,114316.39593969581,0,-0.5,-0.5,0.22352048242089437,FREE,0.05,0.23
2014-05-12,114316.39593969581,114316.39593969581,0,-0.5,-0.5,0.22029878727086874,FREE,0.05,0.23
2014-05-13,114316.39593969581,114316.39593969581,0,-0.5,-0.5,0.2341361979646374,FORCE_SELL,0.05,0.23
2014-05-14,114316.39593969581,114316.39593969581,0,-0.5,-0.5,0.2346362110782597,FORCE_SELL,0.05,0.23
2014-05-15,114316.39593969581,114316.39593969581,0,-0.5,-0.5,0.2353341095431655,FORCE_SELL,0.05,0.23
2014-05-16,114316.39593969581,114316.39593969581,0,-0.5,-0.5,0.22425932482936917,FREE,0.05,0.23
2014-05-19,114316.39593969581,114316.39593969581,0,-0.5,-0.5,0.22647280489040666,FREE,0.05,0.23
2014-05-20,114062.63445801703,114062.63445801703,0,-0.5,-0.5,0.2295153110609315,FREE,0.05,0.23
2014-05-21,114698.52370935092,0.0,1,-0.5,-0.5,0.2261549779058772,FREE,0.05,0.23
2014-05-22,115195.47637431325,0.0,1,-0.5,-0.5,0.22495432487941658,FREE,0.05,0.23
2014-05-23,116917.44551997854,116917.44551997854,0,-0.5,-0.5,0.22412919123542374,FREE,0.05,0.23
2014-05-27,116917.44551997854,116917.44551997854,0,-0.5,-0.5,0.20510003508991584,FREE,0.05,0.23
2014-05-28,116917.44551997854,116917.44551997854,0,-0.5,-0.5,0.22240800277756692,FREE,0.05,0.23
2014-05-29,116917.44551997854,116917.44551997854,0,-0.5,-0.5,0.22157929380747166,FREE,0.05,0.23
2014-05-30,117856.24224031485,117856.24224031485,0,-0.5,-0.5,0.22071276409294097,FREE,0.05,0.23
2014-06-02,117856.24224031485,117856.24224031485,0,-0.5,-0.5,0.2200732132997859,FREE,0.05,0.23
2014-06-03,119861.50958719572,119861.50958719572,0,-0.5,-0.5,0.2200403269353638,FREE,0.05,0.23
2014-06-04,120845.77380825848,120845.77380825848,0,-0.5,-0.5,0.21914709902527793,FREE,0.05,0.23
2014-06-05,120845.77380825848,120845.77380825848,0,-0.5,-0.5,0.2191030421097607,FREE,0.05,0.23
2014-06-06,120845.77380825848,120845.77380825848,0,-0.5,-0.5,0.21711288569115436,FREE,0.05,0.23
2014-06-09,120845.77380825848,120845.77380825848,0,-0.5,-0.5,0.21792632865810882,FREE,0.05,0.23
2014-06-10,120845.77380825848,120845.77380825848,0,-0.5,-0.5,0.2168586660942319,FREE,0.05,0.23
2014-06-11,120845.77380825848,120845.77380825848,0,-0.5,-0.5,0.2170721029736726,FREE,0.05,0.23
2014-06-12,121368.847517617,121368.847517617,0,-0.5,2.2499999999999996,0.22084661902584993,FREE,0.05,0.23
2014-06-13,123316.52400678984,0.0,1,-0.5,-0.5,0.21578863751683983,FREE,0.05,0.23
2014-06-16,125171.25180564937,125171.25180564937,0,-0.5,-0.5,0.21611141428955363,FREE,0.05,0.23
2014-06-17,125171.25180564937,125171.25180564937,0,-0.5,-0.5,0.21368510715548428,FREE,0.05,0.23
2014-06-18,126399.08969802086,126399.08969802086,0,-0.5,-0.5,0.2172757954370297,FREE,0.05,0.23
2014-06-19,126447.54551164445,126447.54551164445,0,-0.5,-0.5,0.21804438744945587,FREE,0.05,0.23
2014-06-20,127769.65121538551,0.0,1,-0.5,-0.5,0.21683052080649803,FREE,0.05,0.23
2014-06-23,128325.61361388175,128325.61361388175,0,-0.5,-0.5,0.21763630527785757,FREE,0.05,0.23
2014-06-24,129404.75570347013,0.0,1,-0.5,-0.5,0.220572661689342,FREE,0.05,0.23
2014-06-25,131186.76007509307,131186.76007509307,0,-0.5,-0.5,0.216873821069712,FREE,0.05,0.23
2014-06-26,128965.44176488557,128965.44176488557,0,-0.5,0.8499999999999996,0.21823714482783765,FREE,0.05,0.23
2014-06-27,128965.44176488557,128965.44176488557,0,-0.5,0.8499999999999996,0.21452800831743324,FREE,0.05,0.23
2014-06-30,128965.44176488557,128965.44176488557,0,-0.5,0.8499999999999996,0.21707949911572952,FREE,0.05,0.23
2014-07-01,128965.44176488557,128965.44176488557,0,-0.5,0.8499999999999996,0.21717812507011405,FREE,0.05,0.23
2014-07-02,128965.44176488557,128965.44176488557,0,-0.5,0.8499999999999996,0.21081549459230817,FREE,0.05,0.23
2014-07-03,128965.44176488557,0.0,1,-0.5,0.8499999999999996,0.20817277146820445,FREE,0.05,0.23
2014-07-07,127574.21376285536,0.0,1,-0.5,0.8499999999999996,0.21398355555666274,FREE,0.05,0.23
2014-07-08,124562.01488869208,0.0,1,-0.5,-0.5,0.21379185135363157,FREE,0.05,0.23
2014-07-09,125870.2910098083,125870.2910098083,0,-0.5,-0.5,0.2108314101804273,FREE,0.05,0.23
2014-07-10,125883.31229890049,125883.31229890049,0,-0.5,-0.5,0.2136982835155583,FREE,0.05,0.23
2014-07-11,127539.6896732448,127539.6896732448,0,-0.5,-0.5,0.21142264395794785,FREE,0.05,0.23
2014-07-14,127623.78035467463,127623.78035467463,0,-0.5,-0.5,0.2116301502089315,FREE,0.05,0.23
2014-07-15,128778.3343893836,128778.3343893836,0,-0.5,-0.5,0.2135281100697811,FREE,0.05,0.23
2014-07-16,128778.3343893836,128778.3343893836,0,-0.5,-0.5,0.209878837532485,FREE,0.05,0.23
2014-07-17,128136.21878188296,0.0,1,-0.5,-0.5,0.21414158513467899,FREE,0.05,0.23
2014-07-18,133410.27226139305,0.0,1,-0.5,-0.5,0.21097738823082368,FREE,0.05,0.23
2014-07-21,134298.1174783672,134298.1174783672,0,-0.5,-0.5,0.209814980671042,FREE,0.05,0.23
2014-07-22,135295.1639487358,135295.1639487358,0,-0.5,-0.5,0.20903335832720074,FREE,0.05,0.23
2014-07-23,133336.66024495423,0.0,1,-0.5,-0.5,0.21785381997253253,FREE,0.05,0.23
2014-07-24,130600.51536467113,0.0,1,-0.5,-0.5,0.21461855079985112,FREE,0.05,0.23
2014-07-25,123853.57739969305,0.0,1,-0.5,-0.5,0.21735959061827956,FREE,0.05,0.23
2014-07-28,121783.12056830741,121783.12056830741,0,-0.5,-0.5,0.21497275670535057,FREE,0.05,0.23
2014-07-29,121574.72318254704,0.0,1,-0.5,-0.5,0.2165594864322883,FREE,0.05,0.23
2014-07-30,125376.17894348611,0.0,1,-0.5,-0.5,0.2146139506255346,FREE,0.05,0.23
2014-07-31,119147.09989204501,0.0,1,-0.5,-0.5,0.21748353083983205,FREE,0.05,0.23
2014-08-01,120387.50464342292,120387.50464342292,0,-0.5,-0.5,0.21697246763200018,FREE,0.05,0.23
2014-08-04,120387.50464342292,120387.50464342292,0,-0.5,-0.5,0.21646167014598086,FREE,0.05,0.23
2014-08-05,123503.70159893726,0.0,1,-0.5,-0.5,0.21856232070049345,FREE,0.05,0.23
2014-08-06,124608.11336161662,0.0,1,-0.5,-0.5,0.2167898300957302,FREE,0.05,0.23
2014-08-07,119718.23507444318,0.0,1,-0.5,-0.5,0.21172459618498066,FREE,0.05,0.23
2014-08-08,123404.68537193844,123404.68537193844,0,-0.5,-0.5,0.19870944956305073,FREE,0.05,0.23
2014-08-11,123485.44961067545,0.0,1,-0.5,-0.5,0.20461695947768765,FREE,0.2,0.23
2014-08-12,124383.53959392497,124383.53959392497,0,-0.5,-0.5,0.20326833768315855,FREE,0.2,0.23
2014-08-13,124383.53959392497,124383.53959392497,0,-0.5,-0.5,0.20194087356959378,FREE,0.2,0.23
2014-08-14,125578.97785306975,0.0,1,-0.5,-0.5,0.1992944731302274,FORCE_BUY,0.2,0.23
2014-08-15,128904.46973759976,0.0,1,-0.5,-0.5,0.1986298472694841,FORCE_BUY,0.2,0.23
2014-08-18,132222.71654177134,0.0,1,-0.5,-0.5,0.19670538666155798,FORCE_BUY,0.2,0.23
2014-08-19,133186.31222944564,0.0,1,-0.5,-0.5,0.1958332752467147,FORCE_BUY,0.2,0.23
2014-08-20,136461.08855146647,0.0,1,-0.5,-0.5,0.196464264893749,FORCE_BUY,0.2,0.23
2014-08-21,138272.3586410798,0.0,1,-0.5,-0.5,0.19447846597178672,FORCE_BUY,0.2,0.23
2014-08-22,138576.65201613482,0.0,1,-0.5,-0.5,0.19963274233924835,FORCE_BUY,0.2,0.23
2014-08-25,139763.0242491411,0.0,1,-0.5,-0.5,0.20325477581878326,FREE,0.2,0.23
2014-08-26,139888.77028842323,0.0,1,-0.5,-0.5,0.19763865600633,FORCE_BUY,0.2,0.23
2014-08-27,140650.643349956,0.0,1,-0.5,-0.5,0.1913851651383367,FORCE_BUY,0.2,0.23
2014-08-28,143661.1514668864,0.0,1,-0.5,-0.5,0.1899157782561043,FORCE_BUY,0.2,0.23
2014-08-29,145251.46902251305,0.0,1,-0.5,-0.5,0.19858897166054099,FORCE_BUY,0.2,0.23
2014-09-02,143291.31017488023,0.0,1,-0.5,-0.5,0.19600294841399243,FORCE_BUY,0.2,0.23
2014-09-03,144408.23087673893,0.0,1,-0.5,-0.5,0.19382666867876738,FORCE_BUY,0.2,0.23
2014-09-04,145658.29444371987,0.0,1,-0.5,-0.5,0.19868999172904497,FORCE_BUY,0.2,0.23
2014-09-05,149245.75497617997,0.0,1,-0.5,-0.5,0.19446012446230396,FORCE_BUY,0.2,0.23
2014-09-08,150325.69154883808,0.0,1,-0.5,-0.5,0.19801134588509242,FORCE_BUY,0.2,0.23
2014-09-09,146257.43733676992,0.0,1,-0.5,-0.5,0.19743828261002905,FORCE_BUY,0.2,0.23
2014-09-10,146109.50081996742,0.0,1,-0.5,-0.5,0.19302087277413196,FORCE_BUY,0.2,0.23
2014-09-11,147219.024695986,0.0,1,-0.5,-0.5,0.18904538770920723,FORCE_BUY,0.2,0.23
2014-09-12,141523.4687990906,0.0,1,-0.5,-0.5,0.19404598138309448,FORCE_BUY,0.2,0.23
2014-09-15,136545.40500868723,0.0,1,-0.5,-0.5,0.19190922825927825,FORCE_BUY,0.2,0.23
2014-09-16,143439.2466916827,0.0,1,-0.5,-0.5,0.18723639366004807,FORCE_BUY,0.2,0.23
2014-09-17,146826.99292645944,0.0,1,-0.5,-0.5,0.1837815044799859,FORCE_BUY,0.2,0.23
2014-09-18,153136.48536808512,0.0,1,-0.5,-0.5,0.18016772428317876,FORCE_BUY,0.2,0.23
2014-09-19,156531.628428702,156531.628428702,0,-0.5,-0.5,0.2003527204174658,FREE,0.2,0.23
2014-09-22,156081.45328565853,156081.45328565853,0,-0.5,-0.5,0.20044003088570816,FREE,0.2,0.23
2014-09-23,156697.30497949402,0.0,1,-0.5,-0.5,0.1872567833505936,FORCE_BUY,0.2,0.23
2014-09-24,162322.08378319116,0.0,1,-0.5,-0.5,0.18817971624024618,FORCE_BUY,0.2,0.23
2014-09-25,153453.8193919606,0.0,1,-0.5,-0.5,0.1989104152319442,FORCE_BUY,0.2,0.23
2014-09-26,158873.3142977126,0.0,1,-0.5,-0.5,0.19035303409400353,FORCE_BUY,0.2,0.23
2014-09-29,159546.64548297273,0.0,1,-0.5,-0.5,0.18546515693670199,FORCE_BUY,0.2,0.23
2014-09-30,155564.13786283677,0.0,1,-0.5,-0.5,0.1874760621093561,FORCE_BUY,0.2,0.23
2014-10-01,144190.71839139226,0.0,1,-0.5,-0.5,0.2100051408476812,FREE,0.2,0.23
2014-10-02,141624.2301993817,0.0,1,-0.5,-0.5,0.19551424183387664,FORCE_BUY,0.2,0.23
2014-10-03,144683.3718739747,0.0,1,-0.5,-0.5,0.2066311906250767,FREE,0.2,0.23
2014-10-06,141192.75040002895,0.0,1,-0.5,-0.5,0.19772542866919685,FORCE_BUY,0.2,0.23
2014-10-07,135383.85258491576,0.0,1,-0.5,-0.5,0.20687781548335837,FREE,0.2,0.23
2014-10-08,134421.9036786899,134421.9036786899,0,-0.5,-0.5,0.20477321212816824,FREE,0.2,0.23
2014-10-09,130508.81939643483,0.0,1,-0.5,-0.5,0.20946366345619402,FREE,0.2,0.23
2014-10-10,109392.66967672422,0.0,1,-0.5,-0.5,0.23127119181660993,FORCE_SELL,0.2,0.23
2014-10-13,102999.3122025005,0.0,1,-0.5,-0.5,0.2228514995232976,FREE,0.2,0.23
2014-10-14,109711.04683223736,0.0,1,-0.5,-0.5,0.22350521658022812,FREE,0.2,0.23
2014-10-15,105623.77253848736,0.0,1,-0.5,-0.5,0.2042715406751866,FREE,0.2,0.23
2014-10-16,109263.59785692158,109263.59785692158,0,-0.5,-0.5,0.2034482422165972,FREE,0.2,0.23
2014-10-17,109263.59785692158,109263.59785692158,0,-0.5,-0.5,0.26261576252252405,FORCE_SELL,0.2,0.23
2014-10-20,109263.59785692158,109263.59785692158,0,-0.5,-0.5,0.23253349922048397,FORCE_SELL,0.2,0.23
2014-10-21,109263.59785692158,109263.59785692158,0,-0.5,-0.5,0.23579325144923016,FORCE_SELL,0.2,0.23
2014-10-22,109813.60489800967,0.0,1,-0.5,-0.5,0.22271558595300123,FREE,0.2,0.23
2014-10-23,114728.02399939246,0.0,1,-0.5,-0.5,0.1952243483403292,FORCE_BUY,0.2,0.23
2014-10-24,116504.4954967812,0.0,1,-0.5,-0.5,0.14437120437473713,FORCE_BUY,0.2,0.23
2014-10-27,118419.29879109775,0.0,1,-0.5,-0.5,0.13656032035316165,FORCE_BUY,0.2,0.23
2014-10-28,121091.2866580718,0.0,1,-0.5,-0.5,0.12907099488118157,FORCE_BUY,0.2,0.23
2014-10-29,124316.60171275708,0.0,1,-0.5,-0.5,0.12267665481100176,FORCE_BUY,0.2,0.23
2014-10-30,120115.68345868617,0.0,1,-0.5,-0.5,0.1632339359044992,FORCE_BUY,0.2,0.23
2014-10-31,134123.59805284985,0.0,1,-0.5,-0.5,0.13679368481834372,FORCE_BUY,0.2,0.23
2014-11-03,136569.88667220483,0.0,1,-0.5,-0.5,0.13618526369488224,FORCE_BUY,0.2,0.23
2014-11-04,135150.16559847203,0.0,1,-0.5,-0.5,0.1625441594138721,FORCE_BUY,0.2,0.23
2014-11-05,136817.4277824967,0.0,1,-0.5,-0.5,0.1309773843785759,FORCE_BUY,0.2,0.23
2014-11-06,135870.94706667482,0.0,1,-0.5,-0.5,0.16603902638768353,FORCE_BUY,0.2,0.23
2014-11-07,131873.88619755016,0.0,1,-0.5,-0.5,0.1807742128917095,FORCE_BUY,0.2,0.23
2014-11-10,134858.94076283454,0.0,1,-0.5,-0.5,0.1489031161505908,FORCE_BUY,0.2,0.235
2014-11-11,134109.03681106798,0.0,1,-0.5,-0.5,0.16689305501878934,FORCE_BUY,0.2,0.23
2014-11-12,133439.2196891017,0.0,1,-0.5,-0.5,0.15730579383132515,FORCE_BUY,0.2,0.23
2014-11-13,133672.19955761172,0.0,1,-0.5,-0.5,0.1649966166133194,FORCE_BUY,0.2,0.225
2014-11-14,133071.79986361266,0.0,1,-0.5,-0.5,0.15506985238925586,FREE,0.15,0.225
2014-11-17,129499.54497677849,129499.54497677849,0,-0.5,-0.5,0.16342903926207877,FREE,0.16,0.225
2014-11-18,129499.54497677849,129499.54497677849,0,-0.5,-0.5,0.1402270338886645,FORCE_BUY,0.16,0.225
2014-11-19,129499.54497677849,129499.54497677849,0,-0.5,-0.5,0.17792506846171663,FREE,0.16,0.23
2014-11-20,136132.6161499521,0.0,1,-0.5,-0.5,0.15635134068363946,FORCE_BUY,0.16,0.23
2014-11-21,138758.3500236851,138758.3500236851,0,-0.5,-0.5,0.16299873852886537,FREE,0.16,0.23
2014-11-24,138758.3500236851,138758.3500236851,0,-0.5,-0.5,0.1478863754157621,FORCE_BUY,0.2,0.23
2014-11-25,138758.3500236851,138758.3500236851,0,-0.5,-0.5,0.1746086673967657,FORCE_BUY,0.2,0.23
2014-11-26,138758.3500236851,138758.3500236851,0,-0.5,-0.5,0.1591952313290432,FORCE_BUY,0.2,0.23
2014-11-28,138758.3500236851,138758.3500236851,0,-0.5,-0.5,0.1522238973126122,FORCE_BUY,0.2,0.23
2014-12-01,138758.3500236851,138758.3500236851,0,-0.5,-0.5,0.20216102015093815,FREE,0.2,0.23
2014-12-02,142744.9916003768,0.0,1,-0.5,-0.5,0.17202003718390935,FORCE_BUY,0.2,0.23
2014-12-03,152672.89028407977,0.0,1,-0.5,-0.5,0.17292323509426655,FORCE_BUY,0.2,0.23
2014-12-04,152337.44471451995,0.0,1,-0.5,-0.5,0.17413263920135136,FORCE_BUY,0.2,0.23
2014-12-05,156949.8212959674,0.0,1,-0.5,-0.5,0.15869593753109187,FORCE_BUY,0.2,0.23
2014-12-08,156962.72304864277,156962.72304864277,0,-0.5,-0.5,0.23483371374929055,FORCE_SELL,0.2,0.225
2014-12-09,156962.72304864277,156962.72304864277,0,-0.5,-0.5,0.24651649321272193,FORCE_SELL,0.2,0.225
2014-12-10,156962.72304864277,156962.72304864277,0,-0.5,-0.5,0.2457161196959985,FORCE_SELL,0.2,0.225
2014-12-11,152432.4368768755,0.0,1,-0.5,-0.5,0.223212992895347,FREE,0.2,0.225
2014-12-12,153072.1205056066,153072.1205056066,0,-0.5,-0.5,0.24165447489245828,FORCE_SELL,0.2,0.23
2014-12-15,153072.1205056066,153072.1205056066,0,-0.5,-0.5,0.2434006530136339,FORCE_SELL,0.2,0.23
2014-12-16,150679.20020459077,0.0,1,-0.5,-0.5,0.21044781495841622,FREE,0.2,0.23
2014-12-17,162023.13800659394,0.0,1,-0.5,-0.5,0.19020669910835042,FORCE_BUY,0.2,0.23
2014-12-18,169501.01394726842,0.0,1,-0.5,-0.5,0.17531940197419585,FORCE_BUY,0.2,0.23
2014-12-19,166831.41223644762,166831.41223644762,0,-0.5,-0.5,0.20557450951964026,FREE,0.2,0.23
2014-12-22,166831.41223644762,166831.41223644762,0,-0.5,-0.5,0.18284125033438395,FORCE_BUY,0.2,0.23
2014-12-23,166867.1699979866,0.0,1,-0.5,-0.5,0.19925722068487248,FORCE_BUY,0.2,0.23
2014-12-24,168061.47923338987,0.0,1,-0.5,-0.5,0.18152020535216581,FORCE_BUY,0.2,0.23
2014-12-26,168190.2071749303,0.0,1,-0.5,-0.5,0.18455786308930464,FORCE_BUY,0.2,0.23
2014-12-29,166759.89671336956,0.0,1,-0.5,-0.5,0.1813519799360479,FORCE_BUY,0.2,0.23
2014-12-30,163892.12423794024,0.0,1,-0.5,-0.5,0.1705168964340901,FORCE_BUY,0.2,0.23
2014-12-31,160695.38035635193,0.0,1,-0.5,-0.5,0.1804617738417218,FORCE_BUY,0.2,0.23
2015-01-02,160709.68346096753,0.0,1,-0.5,-0.5,0.18751354171385304,FORCE_BUY,0.2,0.23
2015-01-05,152820.33289275898,0.0,1,-0.5,-0.5,0.2060499476345826,FREE,0.2,0.225
2015-01-06,141769.69278310804,0.0,1,-0.5,-0.5,0.19625509568197652,FORCE_BUY,0.2,0.225
2015-01-07,146729.14509585418,0.0,1,-0.5,-0.5,0.1899811189876481,FORCE_BUY,0.2,0.225
2015-01-08,151378.6316390537,151378.6316390537,0,-0.5,-0.5,0.20114879029912572,FREE,0.2,0.225
2015-01-09,151378.6316390537,151378.6316390537,0,-0.5,-0.5,0.18094725900350828,FORCE_BUY,0.205,0.225
2015-01-12,145294.96527191796,0.0,1,-0.5,-0.5,0.2132962286856033,FREE,0.205,0.225
2015-01-13,151633.59279298896,151633.59279298896,0,-0.5,-0.5,0.22812422106346872,FORCE_SELL,0.205,0.225
2015-01-14,154120.27559815027,0.0,1,-0.5,-0.5,0.18891188817276647,FORCE_BUY,0.205,0.23
2015-01-15,149562.06224589585,0.0,1,-0.5,-0.5,0.2089027207016406,FREE,0.205,0.23
2015-01-16,156438.03238031757,0.0,1,-0.5,-0.5,0.16470604203488465,FORCE_BUY,0.205,0.23
2015-01-20,161472.64102111448,0.0,1,-0.5,-0.5,0.17554121202331238,FORCE_BUY,0.205,0.23
2015-01-21,166678.17773304955,0.0,1,-0.5,-0.5,0.16784327990969627,FORCE_BUY,0.205,0.23
2015-01-22,169879.19433800067,0.0,1,-0.5,-0.5,0.1668134409650461,FORCE_BUY,0.205,0.23
2015-01-23,168325.30278219917,0.0,1,-0.5,-0.5,0.1678745267606686,FORCE_BUY,0.205,0.23
2015-01-26,169630.5716890724,0.0,1,-0.5,-0.5,0.15982823712274505,FORCE_BUY,0.205,0.23
2015-01-27,160307.22235426333,0.0,1,-0.5,-0.5,0.18636752571750959,FORCE_BUY,0.205,0.23
2015-01-28,155389.15558015154,0.0,1,-0.5,-0.5,0.1820342813677515,FORCE_BUY,0.205,0.23
2015-01-29,159273.8844696553,0.0,1,-0.5,-0.5,0.17737219244839805,FORCE_BUY,0.205,0.23
2015-01-30,148917.19725023824,0.0,1,-0.5,-0.5,0.20494692198428002,FORCE_BUY,0.205,0.23
